year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,"Marginal, Irregular Part-Time Employment",0.06528,138,27126,0.06507,0.06550
2015,Hesse,Not Employed,0.38582,674,27126,0.38540,0.38625
2015,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38323,606,27126,0.38277,0.38370
2015,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09544,199,27126,0.09516,0.09573
2015,"Rhineland-Palatinate, Saarland",Vocational Training,0.03014,50,27126,0.02997,0.03030
2015,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06026,124,27126,0.06003,0.06049
2015,"Rhineland-Palatinate, Saarland",Not Employed,0.43092,669,27126,0.43045,0.43140
2015,Baden-Wuerttemberg,Full-Time Employment,0.39879,1306,27126,0.39847,0.39911
2015,Baden-Wuerttemberg,Regular Part-Time Employment,0.12940,520,27126,0.12919,0.12962
2015,Baden-Wuerttemberg,Vocational Training,0.02080,81,27126,0.02070,0.02089
2015,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05426,246,27126,0.05411,0.05440
2015,Baden-Wuerttemberg,Not Employed,0.39676,1118,27126,0.39644,0.39707
2015,Bavaria,Full-Time Employment,0.41394,1775,27126,0.41364,0.41424
2015,Bavaria,Regular Part-Time Employment,0.12647,727,27126,0.12627,0.12667
2015,Bavaria,Vocational Training,0.02461,156,27126,0.02452,0.02471
2015,Bavaria,"Marginal, Irregular Part-Time Employment",0.06275,293,27126,0.06260,0.06290
2015,Bavaria,Not Employed,0.37223,1525,27126,0.37194,0.37252
2015,Berlin,Full-Time Employment,0.36940,364,27126,0.36884,0.36997
2015,Berlin,Regular Part-Time Employment,0.13317,151,27126,0.13277,0.13357
2015,Berlin,"Marginal, Irregular Part-Time Employment",0.06558,65,27126,0.06529,0.06587
2015,Berlin,Not Employed,0.43184,409,27126,0.43126,0.43242
2015,Brandenburg,Full-Time Employment,0.37795,363,27126,0.37729,0.37861
2015,Brandenburg,Regular Part-Time Employment,0.09086,107,27126,0.09047,0.09125
2015,Brandenburg,Vocational Training,0.01881,33,27126,0.01863,0.01900
2015,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02782,37,27126,0.02759,0.02804
2015,Brandenburg,Not Employed,0.48456,490,27126,0.48388,0.48523
2015,Mecklenburg-Western Pomerania,Full-Time Employment,0.40083,191,27126,0.39996,0.40170
2015,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.13383,68,27126,0.13322,0.13443
2015,Mecklenburg-Western Pomerania,Not Employed,0.46535,259,27126,0.46446,0.46623
2015,Saxony,Full-Time Employment,0.43375,615,27126,0.43325,0.43425
2015,Saxony,Regular Part-Time Employment,0.10999,208,27126,0.10967,0.11030
2015,Saxony,Vocational Training,0.03089,39,27126,0.03071,0.03106
2015,Saxony,"Marginal, Irregular Part-Time Employment",0.04034,62,27126,0.04014,0.04054
2015,Saxony,Not Employed,0.38503,635,27126,0.38455,0.38552
2015,Saxony-Anhalt,Full-Time Employment,0.34297,331,27126,0.34228,0.34366
2015,Saxony-Anhalt,Regular Part-Time Employment,0.09844,98,27126,0.09801,0.09888
2015,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04383,35,27126,0.04353,0.04413
2015,Saxony-Anhalt,Not Employed,0.51475,420,27126,0.51403,0.51548
2015,Thuringa,Full-Time Employment,0.37527,380,27126,0.37456,0.37598
2015,Thuringa,Regular Part-Time Employment,0.12601,122,27126,0.12552,0.12650
2015,Thuringa,"Marginal, Irregular Part-Time Employment",0.05709,56,27126,0.05675,0.05743
2015,Thuringa,Not Employed,0.44163,414,27126,0.44090,0.44236
2016,Schleswig-Holstein,Full-Time Employment,0.33876,276,27722,0.33816,0.33936
2016,Schleswig-Holstein,Regular Part-Time Employment,0.13408,137,27722,0.13365,0.13451
2016,Schleswig-Holstein,Vocational Training,0.02903,36,27722,0.02882,0.02925
2016,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04400,55,27722,0.04374,0.04426
2016,Schleswig-Holstein,Not Employed,0.45412,518,27722,0.45349,0.45475
2016,Hamburg,Full-Time Employment,0.39777,172,27722,0.39699,0.39854
2016,Hamburg,Regular Part-Time Employment,0.11589,62,27722,0.11538,0.11640
2016,Hamburg,Not Employed,0.48634,198,27722,0.48555,0.48713
2016,Lower Saxony,Full-Time Employment,0.37876,850,27722,0.37839,0.37912
2016,Lower Saxony,Regular Part-Time Employment,0.11491,373,27722,0.11467,0.11515
2016,Lower Saxony,Vocational Training,0.03588,112,27722,0.03574,0.03602
2016,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06140,186,27722,0.06122,0.06158
2016,Lower Saxony,Not Employed,0.40905,1265,27722,0.40868,0.40942
2016,Bremen,Full-Time Employment,0.28354,49,27722,0.28238,0.28470
2016,Bremen,Regular Part-Time Employment,0.08401,33,27722,0.08330,0.08472
2016,Bremen,Not Employed,0.63245,131,27722,0.63121,0.63369
2016,North Rhine-Westphalia,Full-Time Employment,0.37905,1885,27722,0.37880,0.37929
2016,North Rhine-Westphalia,Regular Part-Time Employment,0.11690,784,27722,0.11674,0.11706
2016,North Rhine-Westphalia,Vocational Training,0.02617,159,27722,0.02609,0.02625
2016,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06735,392,27722,0.06723,0.06748
2016,North Rhine-Westphalia,Not Employed,0.41052,2661,27722,0.41028,0.41077
2016,Hesse,Full-Time Employment,0.37065,614,27722,0.37024,0.37107
2016,Hesse,Regular Part-Time Employment,0.13423,284,27722,0.13393,0.13452
2016,Hesse,Vocational Training,0.02713,53,27722,0.02699,0.02727
2016,Hesse,"Marginal, Irregular Part-Time Employment",0.05818,121,27722,0.05798,0.05839
2016,Hesse,Not Employed,0.40980,828,27722,0.40938,0.41023
2016,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38291,555,27722,0.38244,0.38338
2016,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.10468,220,27722,0.10439,0.10498
2016,"Rhineland-Palatinate, Saarland",Vocational Training,0.02222,44,27722,0.02208,0.02237
2016,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06303,120,27722,0.06280,0.06326
2016,"Rhineland-Palatinate, Saarland",Not Employed,0.42715,839,27722,0.42667,0.42763
2016,Baden-Wuerttemberg,Full-Time Employment,0.39327,1150,27722,0.39295,0.39359
2016,Baden-Wuerttemberg,Regular Part-Time Employment,0.13749,496,27722,0.13726,0.13771
2016,Baden-Wuerttemberg,Vocational Training,0.02167,96,27722,0.02157,0.02176
2016,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05315,231,27722,0.05301,0.05330
2016,Baden-Wuerttemberg,Not Employed,0.39443,1292,27722,0.39411,0.39475
2016,Bavaria,Full-Time Employment,0.42208,1575,27722,0.42178,0.42238
2016,Bavaria,Regular Part-Time Employment,0.12809,676,27722,0.12789,0.12829
2016,Bavaria,Vocational Training,0.02202,137,27722,0.02193,0.02211
2016,Bavaria,"Marginal, Irregular Part-Time Employment",0.06389,262,27722,0.06374,0.06404
2016,Bavaria,Not Employed,0.36392,1676,27722,0.36363,0.36421
2016,Berlin,Full-Time Employment,0.37919,335,27722,0.37863,0.37975
2016,Berlin,Regular Part-Time Employment,0.12495,150,27722,0.12456,0.12533
2016,Berlin,"Marginal, Irregular Part-Time Employment",0.05152,51,27722,0.05127,0.05178
2016,Berlin,Not Employed,0.44434,472,27722,0.44377,0.44492
2016,Brandenburg,Full-Time Employment,0.37805,348,27722,0.37738,0.37872
2016,Brandenburg,Regular Part-Time Employment,0.11031,105,27722,0.10988,0.11074
2016,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02819,37,27722,0.02796,0.02842
2016,Brandenburg,Not Employed,0.48345,554,27722,0.48276,0.48413
2016,Mecklenburg-Western Pomerania,Full-Time Employment,0.36784,188,27722,0.36700,0.36867
2016,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.14884,73,27722,0.14823,0.14946
2016,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.07002,33,27722,0.06958,0.07046
2016,Mecklenburg-Western Pomerania,Not Employed,0.41330,301,27722,0.41245,0.41415
2016,Saxony,Full-Time Employment,0.42338,582,27722,0.42288,0.42387
2016,Saxony,Regular Part-Time Employment,0.12780,209,27722,0.12747,0.12814
2016,Saxony,Vocational Training,0.03016,40,27722,0.02999,0.03033
2016,Saxony,"Marginal, Irregular Part-Time Employment",0.03071,54,27722,0.03054,0.03089
2016,Saxony,Not Employed,0.38794,736,27722,0.38746,0.38843
2016,Saxony-Anhalt,Full-Time Employment,0.36503,316,27722,0.36432,0.36574
2016,Saxony-Anhalt,Regular Part-Time Employment,0.08951,99,27722,0.08908,0.08993
2016,Saxony-Anhalt,Not Employed,0.54547,465,27722,0.54473,0.54620
2016,Thuringa,Full-Time Employment,0.40084,356,27722,0.40012,0.40155
2016,Thuringa,Regular Part-Time Employment,0.12831,116,27722,0.12782,0.12879
2016,Thuringa,"Marginal, Irregular Part-Time Employment",0.05155,56,27722,0.05123,0.05187
2016,Thuringa,Not Employed,0.41931,443,27722,0.41859,0.42003
2017,Schleswig-Holstein,Full-Time Employment,0.36895,361,31012,0.36835,0.36954
2017,Schleswig-Holstein,Regular Part-Time Employment,0.11158,162,31012,0.11120,0.11197
2017,Schleswig-Holstein,Vocational Training,0.02795,44,31012,0.02775,0.02815
2017,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05892,76,31012,0.05863,0.05921
2017,Schleswig-Holstein,Not Employed,0.43260,573,31012,0.43199,0.43321
2017,Hamburg,Full-Time Employment,0.43590,201,31012,0.43512,0.43669
2017,Hamburg,Regular Part-Time Employment,0.10873,63,31012,0.10824,0.10923
2017,Hamburg,Not Employed,0.45536,239,31012,0.45457,0.45615
2017,Lower Saxony,Full-Time Employment,0.37276,1047,31012,0.37239,0.37312
2017,Lower Saxony,Regular Part-Time Employment,0.11535,446,31012,0.11511,0.11559
2017,Lower Saxony,Vocational Training,0.03595,126,31012,0.03581,0.03609
2017,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.07148,207,31012,0.07129,0.07168
2017,Lower Saxony,Not Employed,0.40447,1483,31012,0.40409,0.40484
2017,Bremen,Full-Time Employment,0.32970,73,31012,0.32851,0.33089
2017,Bremen,Regular Part-Time Employment,0.11324,37,31012,0.11244,0.11404
2017,Bremen,Not Employed,0.55706,150,31012,0.55580,0.55832
2017,North Rhine-Westphalia,Full-Time Employment,0.36845,2089,31012,0.36821,0.36870
2017,North Rhine-Westphalia,Regular Part-Time Employment,0.12603,909,31012,0.12587,0.12620
2017,North Rhine-Westphalia,Vocational Training,0.02450,170,31012,0.02442,0.02458
2017,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06243,433,31012,0.06231,0.06255
2017,North Rhine-Westphalia,Not Employed,0.41859,3059,31012,0.41834,0.41884
2017,Hesse,Full-Time Employment,0.37649,727,31012,0.37608,0.37691
2017,Hesse,Regular Part-Time Employment,0.12561,319,31012,0.12533,0.12590
2017,Hesse,Vocational Training,0.03934,69,31012,0.03918,0.03951
2017,Hesse,"Marginal, Irregular Part-Time Employment",0.06264,137,31012,0.06243,0.06284
2017,Hesse,Not Employed,0.39592,962,31012,0.39550,0.39634
2017,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39041,613,31012,0.38993,0.39088
2017,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11720,253,31012,0.11688,0.11751
2017,"Rhineland-Palatinate, Saarland",Vocational Training,0.02058,44,31012,0.02044,0.02072
2017,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05988,101,31012,0.05965,0.06011
2017,"Rhineland-Palatinate, Saarland",Not Employed,0.41194,815,31012,0.41146,0.41242
2017,Baden-Wuerttemberg,Full-Time Employment,0.40097,1273,31012,0.40065,0.40129
2017,Baden-Wuerttemberg,Regular Part-Time Employment,0.13301,579,31012,0.13279,0.13323
2017,Baden-Wuerttemberg,Vocational Training,0.02574,121,31012,0.02564,0.02584
2017,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05391,206,31012,0.05377,0.05406
2017,Baden-Wuerttemberg,Not Employed,0.38637,1373,31012,0.38605,0.38668
2017,Bavaria,Full-Time Employment,0.41523,1763,31012,0.41494,0.41553
2017,Bavaria,Regular Part-Time Employment,0.12715,736,31012,0.12695,0.12735
2017,Bavaria,Vocational Training,0.02643,160,31012,0.02633,0.02652
2017,Bavaria,"Marginal, Irregular Part-Time Employment",0.07569,314,31012,0.07553,0.07585
2017,Bavaria,Not Employed,0.35550,1749,31012,0.35521,0.35579
2017,Berlin,Full-Time Employment,0.37699,382,31012,0.37643,0.37754
2017,Berlin,Regular Part-Time Employment,0.14891,176,31012,0.14850,0.14932
2017,Berlin,"Marginal, Irregular Part-Time Employment",0.05915,65,31012,0.05888,0.05942
2017,Berlin,Not Employed,0.41495,467,31012,0.41439,0.41551
2017,Brandenburg,Full-Time Employment,0.42146,415,31012,0.42079,0.42214
2017,Brandenburg,Regular Part-Time Employment,0.08976,109,31012,0.08937,0.09015
2017,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02540,35,31012,0.02519,0.02562
2017,Brandenburg,Not Employed,0.46338,597,31012,0.46269,0.46406
2017,Mecklenburg-Western Pomerania,Full-Time Employment,0.39367,212,31012,0.39279,0.39454
2017,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.15903,78,31012,0.15838,0.15968
2017,Mecklenburg-Western Pomerania,Not Employed,0.44730,298,31012,0.44642,0.44819
2017,Saxony,Full-Time Employment,0.42838,682,31012,0.42787,0.42888
2017,Saxony,Regular Part-Time Employment,0.12101,233,31012,0.12067,0.12134
2017,Saxony,Vocational Training,0.01452,39,31012,0.01440,0.01464
2017,Saxony,"Marginal, Irregular Part-Time Employment",0.04053,74,31012,0.04032,0.04073
2017,Saxony,Not Employed,0.39557,807,31012,0.39507,0.39608
2017,Saxony-Anhalt,Full-Time Employment,0.37590,366,31012,0.37521,0.37660
2017,Saxony-Anhalt,Regular Part-Time Employment,0.09903,115,31012,0.09860,0.09946
2017,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.03957,39,31012,0.03929,0.03985
2017,Saxony-Anhalt,Not Employed,0.48550,494,31012,0.48478,0.48622
2017,Thuringa,Full-Time Employment,0.41569,424,31012,0.41496,0.41642
2017,Thuringa,Regular Part-Time Employment,0.12155,118,31012,0.12106,0.12203
2017,Thuringa,"Marginal, Irregular Part-Time Employment",0.05163,52,31012,0.05130,0.05196
2017,Thuringa,Not Employed,0.41113,473,31012,0.41040,0.41186
2018,Schleswig-Holstein,Full-Time Employment,0.35769,349,29601,0.35711,0.35828
2018,Schleswig-Holstein,Regular Part-Time Employment,0.15037,187,29601,0.14993,0.15081
2018,Schleswig-Holstein,Vocational Training,0.02738,36,29601,0.02718,0.02758
2018,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05010,70,29601,0.04984,0.05037
2018,Schleswig-Holstein,Not Employed,0.41446,474,29601,0.41386,0.41506
2018,Hamburg,Full-Time Employment,0.46503,211,29601,0.46423,0.46584
2018,Hamburg,Regular Part-Time Employment,0.08704,70,29601,0.08658,0.08749
2018,Hamburg,Not Employed,0.44793,216,29601,0.44713,0.44873
2018,Lower Saxony,Full-Time Employment,0.37965,990,29601,0.37928,0.38002
2018,Lower Saxony,Regular Part-Time Employment,0.13572,452,29601,0.13546,0.13598
2018,Lower Saxony,Vocational Training,0.03173,116,29601,0.03160,0.03187
2018,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06246,194,29601,0.06228,0.06265
2018,Lower Saxony,Not Employed,0.39043,1370,29601,0.39006,0.39080
2018,Bremen,Full-Time Employment,0.41662,81,29601,0.41536,0.41787
2018,Bremen,Regular Part-Time Employment,0.09023,40,29601,0.08951,0.09096
2018,Bremen,Not Employed,0.49315,161,29601,0.49188,0.49442
2018,North Rhine-Westphalia,Full-Time Employment,0.36828,2034,29601,0.36803,0.36852
2018,North Rhine-Westphalia,Regular Part-Time Employment,0.13279,934,29601,0.13262,0.13296
2018,North Rhine-Westphalia,Vocational Training,0.02400,175,29601,0.02393,0.02408
2018,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06600,422,29601,0.06588,0.06613
2018,North Rhine-Westphalia,Not Employed,0.40893,2799,29601,0.40868,0.40918
2018,Hesse,Full-Time Employment,0.39178,712,29601,0.39137,0.39220
2018,Hesse,Regular Part-Time Employment,0.13525,320,29601,0.13496,0.13554
2018,Hesse,Vocational Training,0.03338,83,29601,0.03323,0.03354
2018,Hesse,"Marginal, Irregular Part-Time Employment",0.05640,121,29601,0.05621,0.05660
2018,Hesse,Not Employed,0.38318,907,29601,0.38277,0.38359
2018,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.39115,602,29601,0.39067,0.39163
2018,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12072,255,29601,0.12040,0.12104
2018,"Rhineland-Palatinate, Saarland",Vocational Training,0.02127,60,29601,0.02113,0.02142
2018,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06549,119,29601,0.06524,0.06573
2018,"Rhineland-Palatinate, Saarland",Not Employed,0.40137,725,29601,0.40089,0.40185
2018,Baden-Wuerttemberg,Full-Time Employment,0.40872,1178,29601,0.40840,0.40904
2018,Baden-Wuerttemberg,Regular Part-Time Employment,0.13768,515,29601,0.13746,0.13791
2018,Baden-Wuerttemberg,Vocational Training,0.02462,99,29601,0.02452,0.02472
2018,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05170,203,29601,0.05156,0.05184
2018,Baden-Wuerttemberg,Not Employed,0.37727,1237,29601,0.37696,0.37758
2018,Bavaria,Full-Time Employment,0.41413,1648,29601,0.41383,0.41443
2018,Bavaria,Regular Part-Time Employment,0.13680,721,29601,0.13659,0.13701
2018,Bavaria,Vocational Training,0.02281,149,29601,0.02272,0.02291
2018,Bavaria,"Marginal, Irregular Part-Time Employment",0.06427,280,29601,0.06412,0.06442
2018,Bavaria,Not Employed,0.36199,1614,29601,0.36170,0.36228
2018,Berlin,Full-Time Employment,0.41300,403,29601,0.41245,0.41355
2018,Berlin,Regular Part-Time Employment,0.12872,176,29601,0.12835,0.12910
2018,Berlin,"Marginal, Irregular Part-Time Employment",0.06217,69,29601,0.06190,0.06244
2018,Berlin,Not Employed,0.39610,488,29601,0.39555,0.39665
2018,Brandenburg,Full-Time Employment,0.42663,405,29601,0.42595,0.42732
2018,Brandenburg,Regular Part-Time Employment,0.10595,129,29601,0.10553,0.10638
2018,Brandenburg,"Marginal, Irregular Part-Time Employment",0.02765,42,29601,0.02742,0.02787
2018,Brandenburg,Not Employed,0.43977,546,29601,0.43908,0.44045
2018,Mecklenburg-Western Pomerania,Full-Time Employment,0.35779,214,29601,0.35694,0.35863
2018,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.16886,85,29601,0.16819,0.16952
2018,Mecklenburg-Western Pomerania,Not Employed,0.47336,320,29601,0.47248,0.47424
2018,Saxony,Full-Time Employment,0.42618,663,29601,0.42567,0.42668
2018,Saxony,Regular Part-Time Employment,0.12524,246,29601,0.12490,0.12558
2018,Saxony,Vocational Training,0.02036,45,29601,0.02021,0.02050
2018,Saxony,"Marginal, Irregular Part-Time Employment",0.04864,71,29601,0.04842,0.04886
2018,Saxony,Not Employed,0.37958,742,29601,0.37909,0.38008
2018,Saxony-Anhalt,Full-Time Employment,0.36978,363,29601,0.36909,0.37048
2018,Saxony-Anhalt,Regular Part-Time Employment,0.08522,110,29601,0.08481,0.08562
2018,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04541,43,29601,0.04511,0.04571
2018,Saxony-Anhalt,Not Employed,0.49959,477,29601,0.49887,0.50031
2018,Thuringa,Full-Time Employment,0.41199,400,29601,0.41127,0.41271
2018,Thuringa,Regular Part-Time Employment,0.11799,122,29601,0.11752,0.11847
2018,Thuringa,"Marginal, Irregular Part-Time Employment",0.05059,53,29601,0.05027,0.05092
2018,Thuringa,Not Employed,0.41942,460,29601,0.41870,0.42014
2019,Schleswig-Holstein,Full-Time Employment,0.39283,409,29361,0.39223,0.39343
2019,Schleswig-Holstein,Regular Part-Time Employment,0.14147,175,29361,0.14104,0.14190
2019,Schleswig-Holstein,Vocational Training,0.02819,44,29361,0.02798,0.02839
2019,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03888,62,29361,0.03864,0.03912
2019,Schleswig-Holstein,Not Employed,0.39863,481,29361,0.39803,0.39924
2019,Hamburg,Full-Time Employment,0.44611,243,29361,0.44533,0.44690
2019,Hamburg,Regular Part-Time Employment,0.10735,83,29361,0.10686,0.10784
2019,Hamburg,Not Employed,0.44653,228,29361,0.44575,0.44732
2019,Lower Saxony,Full-Time Employment,0.38001,1034,29361,0.37964,0.38037
2019,Lower Saxony,Regular Part-Time Employment,0.13418,467,29361,0.13392,0.13444
2019,Lower Saxony,Vocational Training,0.02875,103,29361,0.02863,0.02888
2019,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06080,192,29361,0.06062,0.06098
2019,Lower Saxony,Not Employed,0.39627,1180,29361,0.39590,0.39664
2019,Bremen,Full-Time Employment,0.41279,80,29361,0.41156,0.41401
2019,Bremen,Regular Part-Time Employment,0.09764,34,29361,0.09690,0.09837
2019,Bremen,Not Employed,0.48958,158,29361,0.48834,0.49082
2019,North Rhine-Westphalia,Full-Time Employment,0.36951,2208,29361,0.36927,0.36975
2019,North Rhine-Westphalia,Regular Part-Time Employment,0.15381,985,29361,0.15363,0.15399
2019,North Rhine-Westphalia,Vocational Training,0.02555,200,29361,0.02547,0.02563
2019,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05138,405,29361,0.05127,0.05149
2019,North Rhine-Westphalia,Not Employed,0.39975,2567,29361,0.39950,0.40000
2019,Hesse,Full-Time Employment,0.40327,791,29361,0.40285,0.40368
2019,Hesse,Regular Part-Time Employment,0.15459,341,29361,0.15428,0.15490
2019,Hesse,Vocational Training,0.02692,62,29361,0.02679,0.02706
2019,Hesse,"Marginal, Irregular Part-Time Employment",0.05135,113,29361,0.05116,0.05154
2019,Hesse,Not Employed,0.36387,731,29361,0.36346,0.36427
2019,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38165,624,29361,0.38117,0.38213
2019,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.12056,248,29361,0.12024,0.12088
2019,"Rhineland-Palatinate, Saarland",Vocational Training,0.02594,60,29361,0.02578,0.02610
2019,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06472,94,29361,0.06447,0.06496
2019,"Rhineland-Palatinate, Saarland",Not Employed,0.40713,657,29361,0.40665,0.40762
2019,Baden-Wuerttemberg,Full-Time Employment,0.41359,1272,29361,0.41327,0.41391
2019,Baden-Wuerttemberg,Regular Part-Time Employment,0.13243,529,29361,0.13221,0.13265
2019,Baden-Wuerttemberg,Vocational Training,0.02353,93,29361,0.02343,0.02363
2019,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05937,197,29361,0.05921,0.05952
2019,Baden-Wuerttemberg,Not Employed,0.37107,1140,29361,0.37076,0.37139
2019,Bavaria,Full-Time Employment,0.41770,1799,29361,0.41740,0.41800
2019,Bavaria,Regular Part-Time Employment,0.14922,716,29361,0.14900,0.14943
2019,Bavaria,Vocational Training,0.02531,146,29361,0.02522,0.02541
2019,Bavaria,"Marginal, Irregular Part-Time Employment",0.04944,242,29361,0.04931,0.04957
2019,Bavaria,Not Employed,0.35833,1473,29361,0.35804,0.35863
2019,Berlin,Full-Time Employment,0.40255,454,29361,0.40199,0.40311
2019,Berlin,Regular Part-Time Employment,0.14582,193,29361,0.14542,0.14622
2019,Berlin,"Marginal, Irregular Part-Time Employment",0.06110,69,29361,0.06082,0.06137
2019,Berlin,Not Employed,0.39053,419,29361,0.38998,0.39109
2019,Brandenburg,Full-Time Employment,0.41027,470,29361,0.40961,0.41093
2019,Brandenburg,Regular Part-Time Employment,0.10149,134,29361,0.10109,0.10189
2019,Brandenburg,Vocational Training,0.03012,34,29361,0.02989,0.03035
2019,Brandenburg,"Marginal, Irregular Part-Time Employment",0.01806,47,29361,0.01788,0.01824
2019,Brandenburg,Not Employed,0.44006,538,29361,0.43939,0.44072
2019,Mecklenburg-Western Pomerania,Full-Time Employment,0.36472,249,29361,0.36389,0.36556
2019,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.17090,82,29361,0.17025,0.17156
2019,Mecklenburg-Western Pomerania,Not Employed,0.46437,289,29361,0.46351,0.46524
2019,Saxony,Full-Time Employment,0.45255,763,29361,0.45203,0.45306
2019,Saxony,Regular Part-Time Employment,0.12702,229,29361,0.12667,0.12736
2019,Saxony,Vocational Training,0.01426,35,29361,0.01413,0.01438
2019,Saxony,"Marginal, Irregular Part-Time Employment",0.04714,68,29361,0.04692,0.04736
2019,Saxony,Not Employed,0.35903,657,29361,0.35854,0.35953
2019,Saxony-Anhalt,Full-Time Employment,0.36303,382,29361,0.36234,0.36373
2019,Saxony-Anhalt,Regular Part-Time Employment,0.10042,105,29361,0.09998,0.10085
2019,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04269,38,29361,0.04240,0.04299
2019,Saxony-Anhalt,Not Employed,0.49386,452,29361,0.49313,0.49458
2019,Thuringa,Full-Time Employment,0.37769,411,29361,0.37697,0.37840
2019,Thuringa,Regular Part-Time Employment,0.11050,120,29361,0.11004,0.11097
2019,Thuringa,"Marginal, Irregular Part-Time Employment",0.04216,52,29361,0.04186,0.04246
2019,Thuringa,Not Employed,0.46965,405,29361,0.46891,0.47039
2020,Schleswig-Holstein,Full-Time Employment,0.38814,394,29622,0.38753,0.38875
2020,Schleswig-Holstein,Regular Part-Time Employment,0.13082,158,29622,0.13040,0.13124
2020,Schleswig-Holstein,Vocational Training,0.03461,46,29622,0.03438,0.03484
2020,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04991,62,29622,0.04964,0.05019
2020,Schleswig-Holstein,Not Employed,0.39652,430,29622,0.39591,0.39713
2020,Hamburg,Full-Time Employment,0.40731,247,29622,0.40653,0.40809
2020,Hamburg,Regular Part-Time Employment,0.13751,87,29622,0.13696,0.13805
2020,Hamburg,Not Employed,0.45519,230,29622,0.45439,0.45598
2020,Lower Saxony,Full-Time Employment,0.37798,1057,29622,0.37762,0.37835
2020,Lower Saxony,Regular Part-Time Employment,0.14190,450,29622,0.14164,0.14217
2020,Lower Saxony,Vocational Training,0.02227,97,29622,0.02216,0.02238
2020,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.06109,169,29622,0.06091,0.06127
2020,Lower Saxony,Not Employed,0.39676,1159,29622,0.39639,0.39713
2020,Bremen,Full-Time Employment,0.34447,92,29622,0.34324,0.34571
2020,Bremen,Regular Part-Time Employment,0.12936,42,29622,0.12849,0.13023
2020,Bremen,Not Employed,0.52617,156,29622,0.52487,0.52746
2020,North Rhine-Westphalia,Full-Time Employment,0.38174,2435,29622,0.38150,0.38199
2020,North Rhine-Westphalia,Regular Part-Time Employment,0.13832,936,29622,0.13814,0.13849
2020,North Rhine-Westphalia,Vocational Training,0.02125,221,29622,0.02118,0.02132
2020,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05290,343,29622,0.05278,0.05301
2020,North Rhine-Westphalia,Not Employed,0.40580,2725,29622,0.40555,0.40604
2020,Hesse,Full-Time Employment,0.40511,847,29622,0.40469,0.40553
2020,Hesse,Regular Part-Time Employment,0.12674,313,29622,0.12646,0.12702
