year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,"Marginal, Irregular Part-Time Employment",0.0052538046621436975,123,21622,0.00523644311945619,0.005271166204831205
2001,Bavaria,Not Employed,0.062210636762616005,1185,21622,0.062152629792316456,0.06226864373291555
2001,Berlin,Full-Time Employment,0.018589158315051944,351,21622,0.018556720581879172,0.018621596048224717
2001,Berlin,Regular Part-Time Employment,0.0035619374521517707,62,21622,0.003547629960304326,0.0035762449439992153
2001,Berlin,"Marginal, Irregular Part-Time Employment",0.0017171603895818053,31,21622,0.0017072171605713807,0.00172710361859223
2001,Berlin,Not Employed,0.01759959747585655,332,21622,0.017568019023493423,0.017631175928219677
2001,Brandenburg,Full-Time Employment,0.01205878111155505,378,21622,0.012032568368704746,0.012084993854405352
2001,Brandenburg,Regular Part-Time Employment,0.0023650167096626773,64,21622,0.0023533513495534986,0.002376682069771856
2001,Brandenburg,Vocational Training,0.0015235519852673652,52,21622,0.0015141851526486371,0.0015329188178860934
2001,Brandenburg,Not Employed,0.016369232343186598,440,21622,0.016338758627082967,0.01639970605929023
2001,Mecklenburg-Western Pomerania,Full-Time Employment,0.008816077212780337,230,21622,0.008793627539472788,0.008838526886087886
2001,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0014188620840202807,41,21622,0.0014098223223796582,0.0014279018456609031
2001,Mecklenburg-Western Pomerania,Not Employed,0.009669064851070048,209,21622,0.00964556432319787,0.009692565378942225
2001,Saxony,Full-Time Employment,0.02250350241911192,693,21622,0.02246788373495172,0.022539121103272122
2001,Saxony,Regular Part-Time Employment,0.003571581442417961,112,21622,0.003557254664137572,0.0035859082206983503
2001,Saxony,Vocational Training,0.0019920843747537782,66,21622,0.001981376184819913,0.0020027925646876436
2001,Saxony,Not Employed,0.02897394833955259,747,21622,0.028933666018182026,0.029014230660923155
2001,Saxony-Anhalt,Full-Time Employment,0.01225932314191195,400,21622,0.012232896016587988,0.012285750267235912
2001,Saxony-Anhalt,Regular Part-Time Employment,0.0017774573984037751,58,21622,0.0017673414059858187,0.0017875733908217315
2001,Saxony-Anhalt,Vocational Training,0.001237541374819739,44,21622,0.0012290981923128526,0.0012459845573266255
2001,Saxony-Anhalt,Not Employed,0.01808287660081694,473,21622,0.018050875391944457,0.01811487780968942
2001,Thuringa,Full-Time Employment,0.01122051123292947,408,21622,0.011195215267726882,0.011245807198132058
2001,Thuringa,Regular Part-Time Employment,0.0018594069940021719,63,21622,0.001849060855273062,0.0018697531327312817
2001,Thuringa,Vocational Training,0.0008723912217940206,34,21622,0.0008653009753329157,0.0008794814682551254
2001,Thuringa,Not Employed,0.014992367317531593,446,21622,0.014963182961606166,0.015021551673457019
2002,Schleswig-Holstein,Full-Time Employment,0.015253609408451253,304,22789,0.015224306682264266,0.01528291213463824
2002,Schleswig-Holstein,Regular Part-Time Employment,0.0035022400770571044,75,22789,0.003488115656590054,0.003516364497524155
2002,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0016898193106549288,34,22789,0.0016799992899879373,0.0016996393313219204
2002,Schleswig-Holstein,Not Employed,0.015908481949006174,284,22789,0.01587856676824091,0.01593839712977144
2002,Hamburg,Full-Time Employment,0.006953893495954821,146,22789,0.006934025308846153,0.006973761683063488
2002,Hamburg,Regular Part-Time Employment,0.0018633054736798243,36,22789,0.0018529945740758628,0.0018736163732837859
2002,Hamburg,Not Employed,0.007382003184391897,122,22789,0.0073615369612933385,0.007402469407490456
2002,Lower Saxony,Full-Time Employment,0.03584835023137814,783,22789,0.03580390074175409,0.03589279972100219
2002,Lower Saxony,Regular Part-Time Employment,0.009354127834522111,214,22789,0.009331112336073578,0.009377143332970645
2002,Lower Saxony,Vocational Training,0.0018743730210178393,45,22789,0.0018640316020615236,0.001884714439974155
2002,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.003759943939362509,76,22789,0.003745310978804686,0.0037745768999203322
2002,Lower Saxony,Not Employed,0.045921408102671014,857,22789,0.045871363275799305,0.045971452929542723
2002,Bremen,Full-Time Employment,0.0033467170650593654,72,22789,0.0033329087379278,0.003360525392190931
2002,Bremen,Not Employed,0.005265703262557369,71,22789,0.005248399471824877,0.005283007053289861
2002,North Rhine-Westphalia,Full-Time Employment,0.08211990057540915,1949,22789,0.08205425934669716,0.08218554180412113
2002,North Rhine-Westphalia,Regular Part-Time Employment,0.022512747609892487,545,22789,0.022477280212594212,0.022548215007190762
2002,North Rhine-Westphalia,Vocational Training,0.0050210010676295,122,22789,0.005004102043295026,0.005037900091963973
2002,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.007494273510717392,186,22789,0.007473653409274403,0.007514893612160381
2002,North Rhine-Westphalia,Not Employed,0.10175795521398658,2060,22789,0.10168567151097015,0.101830238917003
2002,Hesse,Full-Time Employment,0.02928773232376716,710,22789,0.029247419088804145,0.029328045558730174
2002,Hesse,Regular Part-Time Employment,0.007901168292070713,194,22789,0.007880000154826962,0.007922336429314464
2002,Hesse,Vocational Training,0.0019876804928022867,42,22789,0.0019770316906966485,0.001998329294907925
2002,Hesse,"Marginal, Irregular Part-Time Employment",0.0024847039585453607,64,22789,0.002472800953291003,0.0024966069637997186
2002,Hesse,Not Employed,0.03234136160541341,627,22789,0.03229906556070341,0.03238365765012342
2002,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.023085609919299404,521,22789,0.023049704628591506,0.023121515210007302
2002,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.0051110485064782794,141,22789,0.005093999392165216,0.005128097620791343
2002,"Rhineland-Palatinate, Saarland",Vocational Training,0.0020505105266234542,41,22789,0.002039695071512612,0.0020613259817342964
2002,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0025569325836833656,58,22789,0.002544858248873893,0.002569006918492838
2002,"Rhineland-Palatinate, Saarland",Not Employed,0.03072156776700334,613,22789,0.030680310022764428,0.030762825511242254
2002,Baden-Wuerttemberg,Full-Time Employment,0.052982383370430784,1215,22789,0.052928827844107455,0.05303593889675411
2002,Baden-Wuerttemberg,Regular Part-Time Employment,0.012525795875903013,302,22789,0.012499205464172486,0.012552386287633539
2002,Baden-Wuerttemberg,Vocational Training,0.0031435362520139403,75,22789,0.0031301522784985235,0.003156920225529357
2002,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005973425878714452,119,22789,0.005955002458648937,0.005991849298779967
2002,Baden-Wuerttemberg,Not Employed,0.05382373362289586,1085,22789,0.0537697785289983,0.053877688716793416
2002,Bavaria,Full-Time Employment,0.05870179982693379,1401,22789,0.058645598206169124,0.05875800144769846
2002,Bavaria,Regular Part-Time Employment,0.013397185699934361,356,22789,0.013369698058247035,0.013424673341621687
2002,Bavaria,Vocational Training,0.004532915801804411,97,22789,0.004516855200701527,0.004548976402907296
2002,Bavaria,"Marginal, Irregular Part-Time Employment",0.005836606006892703,148,22789,0.005818393547759647,0.005854818466025758
2002,Bavaria,Not Employed,0.06368919797689866,1250,22789,0.06363081282367945,0.06374758313011787
2002,Berlin,Full-Time Employment,0.01704036253595996,365,22789,0.01700941922547612,0.0170713058464438
2002,Berlin,Regular Part-Time Employment,0.00363917437712246,74,22789,0.003624777467699532,0.0036535712865453877
2002,Berlin,Not Employed,0.018694323993184842,345,22789,0.018661941032286942,0.018726706954082743
2002,Brandenburg,Full-Time Employment,0.010764869604739862,356,22789,0.010740197075653237,0.010789542133826487
2002,Brandenburg,Regular Part-Time Employment,0.0024665652219168326,72,22789,0.0024547056353420365,0.0024784248084916286
2002,Brandenburg,Vocational Training,0.0014360659755790403,41,22789,0.00142701209729321,0.0014451198538648707
2002,Brandenburg,Not Employed,0.017895832251597067,465,22789,0.017864135537355923,0.01792752896583821
2002,Mecklenburg-Western Pomerania,Full-Time Employment,0.008078160959075553,230,22789,0.00805675895242635,0.008099562965724755
2002,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.00135717298406082,34,22789,0.0013483709668412665,0.0013659750012803736
2002,Mecklenburg-Western Pomerania,Not Employed,0.010498276646964313,218,22789,0.01047390825894546,0.010522645034983166
2002,Saxony,Full-Time Employment,0.021901367176393374,712,22789,0.021866373750986448,0.0219363606018003
2002,Saxony,Regular Part-Time Employment,0.003587277820616564,114,22789,0.00357298356133094,0.003601572079902188
2002,Saxony,Vocational Training,0.0022443933380694387,59,22789,0.0022330792099764167,0.0022557074661624607
2002,Saxony,"Marginal, Irregular Part-Time Employment",0.0013724929765818973,33,22789,0.0013636414873577937,0.0013813444658060008
2002,Saxony,Not Employed,0.029374898373137146,728,22789,0.0293345270054021,0.02941526974087219
2002,Saxony-Anhalt,Full-Time Employment,0.011295082766778913,395,22789,0.011269816703863138,0.011320348829694687
2002,Saxony-Anhalt,Regular Part-Time Employment,0.001568189974173584,45,22789,0.0015587293877266978,0.0015776505606204703
2002,Saxony-Anhalt,Vocational Training,0.0012613520525567535,40,22789,0.0012528660412807315,0.0012698380638327756
2002,Saxony-Anhalt,Not Employed,0.017959718031046828,468,22789,0.017927965823436722,0.017991470238656933
2002,Thuringa,Full-Time Employment,0.010339746061936966,393,22789,0.010315560425609882,0.01036393169826405
2002,Thuringa,Regular Part-Time Employment,0.0016635414373960156,64,22789,0.0016537979417643185,0.0016732849330277127
2002,Thuringa,Vocational Training,0.0008074524105106793,36,22789,0.0008006612721586128,0.0008142435488627458
2002,Thuringa,Not Employed,0.01578893240909295,462,22789,0.015759128033865307,0.01581873678432059
2003,Schleswig-Holstein,Full-Time Employment,0.014546815883903462,260,21885,0.014518198510081907,0.014575433257725017
2003,Schleswig-Holstein,Regular Part-Time Employment,0.004001845039350135,78,21885,0.00398675510995097,0.004016934968749299
2003,Schleswig-Holstein,Not Employed,0.016194948017551145,274,21885,0.016164778239835257,0.016225117795267033
2003,Hamburg,Full-Time Employment,0.006670102802871925,127,21885,0.006650647373302911,0.006689558232440939
2003,Hamburg,Regular Part-Time Employment,0.0015308530348475684,34,21885,0.0015215084097669335,0.0015401976599282033
2003,Hamburg,Not Employed,0.007615277874917334,118,21885,0.0075944995410935435,0.007636056208741125
2003,Lower Saxony,Full-Time Employment,0.035568589878495434,745,21885,0.03552432117487928,0.035612858582111585
2003,Lower Saxony,Regular Part-Time Employment,0.009810133834628478,213,21885,0.009786576588916192,0.009833691080340764
2003,Lower Saxony,Vocational Training,0.0014235566167284976,34,21885,0.0014145449351558178,0.0014325682983011773
2003,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.003959902998603521,88,21885,0.003944892037770102,0.003974913959436939
2003,Lower Saxony,Not Employed,0.04706255306106964,824,21885,0.0470119359044486,0.04711317021769069
2003,Bremen,Full-Time Employment,0.0033477846431627153,64,21885,0.0033339783089676453,0.0033615909773577852
2003,Bremen,Not Employed,0.005827040227692752,78,21885,0.005808848129623055,0.00584523232576245
2003,North Rhine-Westphalia,Full-Time Employment,0.08001273299784051,1803,21885,0.07994788474678309,0.08007758124889792
2003,North Rhine-Westphalia,Regular Part-Time Employment,0.020877722133779444,515,21885,0.020843548762134283,0.020911895505424605
2003,North Rhine-Westphalia,Vocational Training,0.004415954080125708,114,21885,0.004400105912881865,0.0044318022473695505
2003,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.008515035973260076,191,21885,0.008493074366201643,0.008536997580318508
2003,North Rhine-Westphalia,Not Employed,0.10270154045931279,2037,21885,0.10262898255224548,0.1027740983663801
2003,Hesse,Full-Time Employment,0.028968980909621165,645,21885,0.02892889322550947,0.02900906859373286
2003,Hesse,Regular Part-Time Employment,0.008372136326276607,184,21885,0.008350358209936353,0.00839391444261686
2003,Hesse,Vocational Training,0.0021665846356497694,39,21885,0.00215547129419182,0.0021776979771077187
2003,Hesse,"Marginal, Irregular Part-Time Employment",0.0025191949324996936,55,21885,0.0025072134386927964,0.0025311764263065907
2003,Hesse,Not Employed,0.03311861135139356,574,21885,0.03307584024676522,0.0331613824560219
2003,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.021891947649602485,479,21885,0.021856972190442876,0.021926923108762094
2003,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.005848366147175898,150,21885,0.0058301409850817784,0.005866591309270018
2003,"Rhineland-Palatinate, Saarland",Vocational Training,0.0023495541989743338,43,21885,0.002337982163898906,0.0023611262340497616
2003,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.0029177046219554135,56,21885,0.002904812809732933,0.002930596434177894
2003,"Rhineland-Palatinate, Saarland",Not Employed,0.030935307569621043,623,21885,0.030893923670055994,0.030976691469186093
2003,Baden-Wuerttemberg,Full-Time Employment,0.05382206426646237,1155,21885,0.05376812632216435,0.05387600221076039
2003,Baden-Wuerttemberg,Regular Part-Time Employment,0.012362809590756604,272,21885,0.012336398574356602,0.012389220607156606
2003,Baden-Wuerttemberg,Vocational Training,0.002412430007956389,66,21885,0.0024007045265428103,0.002424155489369968
2003,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.005572261926566125,122,21885,0.005554469704797269,0.005590054148334981
2003,Baden-Wuerttemberg,Not Employed,0.054401778318139034,1068,21885,0.05434756728567335,0.054455989350604715
2003,Bavaria,Full-Time Employment,0.05865314828926562,1305,21885,0.05859698554654888,0.05870931103198236
2003,Bavaria,Regular Part-Time Employment,0.014090873361505593,366,21885,0.014062701521945916,0.01411904520106527
2003,Bavaria,Vocational Training,0.0036531651776450067,86,21885,0.0036387450954993984,0.003667585259790615
2003,Bavaria,"Marginal, Irregular Part-Time Employment",0.006231979145397242,144,21885,0.006213169382927919,0.006250788907866566
2003,Bavaria,Not Employed,0.06506286667886227,1221,21885,0.06500391643461369,0.06512181692311085
2003,Berlin,Full-Time Employment,0.015567665736976785,331,21885,0.01553807658687267,0.0155972548870809
2003,Berlin,Regular Part-Time Employment,0.0038927394016331977,72,21885,0.0038778557832777373,0.003907623019988658
2003,Berlin,"Marginal, Irregular Part-Time Employment",0.0016829830329094476,38,21885,0.0016731858342849556,0.0016927802315339397
2003,Berlin,Not Employed,0.02017343336401517,364,21885,0.020139829259918716,0.020207037468111623
2003,Brandenburg,Full-Time Employment,0.011414582966339981,354,21885,0.011389192835934321,0.011439973096745642
2003,Brandenburg,Regular Part-Time Employment,0.0025677666640972407,74,21885,0.0025556705107287947,0.0025798628174656868
2003,Brandenburg,Vocational Training,0.0011804531802220956,34,21885,0.0011722459671840732,0.001188660393260118
2003,Brandenburg,Not Employed,0.01759409489211024,448,21885,0.01756267123304818,0.017625518551172302
2003,Mecklenburg-Western Pomerania,Full-Time Employment,0.007356223682692775,205,21885,0.007335799156891073,0.007376648208494477
2003,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.001364960416622604,39,21885,0.0013561358936961885,0.0013737849395490194
