year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Regular Part-Time Employment,0.10305165823231585,193,21622,0.1028170178049601,0.10328629865967161
2001,Lower Saxony,Vocational Training,0.023756291458350717,53,21622,0.02363875838853946,0.023873824528161974
2001,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.03935293687721411,76,21622,0.03920287784637849,0.03950299590804973
2001,Lower Saxony,Not Employed,0.455197575408618,805,21622,0.45481323936163875,0.45558191145559723
2001,Bremen,Full-Time Employment,0.4279481708038271,63,21622,0.4266156994446417,0.4292806421630124
2001,Bremen,Not Employed,0.5720518291961729,69,21622,0.5707193578369876,0.5733843005553583
2001,North Rhine-Westphalia,Full-Time Employment,0.3919104038533581,1857,21622,0.39166061336346625,0.39216019434325
2001,North Rhine-Westphalia,Regular Part-Time Employment,0.09696091779955714,483,21622,0.09680950926748781,0.09711232633162646
2001,North Rhine-Westphalia,Vocational Training,0.02744171825379394,140,21622,0.027358126740865563,0.02752530976672232
2001,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03390599612169212,164,21622,0.033813388514240414,0.03399860372914383
2001,North Rhine-Westphalia,Not Employed,0.4497809639715986,1996,21622,0.44952641751363664,0.4500355104295606
2001,Hesse,Full-Time Employment,0.4041853285842334,618,21622,0.40375763257468966,0.4046130245937771
2001,Hesse,Regular Part-Time Employment,0.09042063756608423,152,21622,0.09017069316620738,0.09067058196596109
2001,Hesse,Vocational Training,0.020052413656778015,36,21622,0.019930240982497842,0.02017458633105819
2001,Hesse,"Marginal, Irregular Part-Time Employment",0.03306867363616847,59,21622,0.03291282768194858,0.033224519590388364
2001,Hesse,Not Employed,0.45227294655673594,616,21622,0.4518391643532827,0.4527067287601892
2001,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3843054827022309,515,21622,0.3838344108844322,0.3847765545200296
2001,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08914922580595437,135,21622,0.08887326424449449,0.08942518736741426
2001,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.03598075819240757,49,21622,0.03580039654382472,0.03616111984099042
2001,"Rhineland-Palatinate, Saarland",Not Employed,0.49056453329940714,621,21622,0.49008040680394965,0.4910486597948646
2001,Baden-Wuerttemberg,Full-Time Employment,0.42276778221625755,1121,21622,0.4224357557002098,0.4230998087323053
2001,Baden-Wuerttemberg,Regular Part-Time Employment,0.10236798408932878,271,21622,0.1021642433922941,0.10257172478636345
2001,Baden-Wuerttemberg,Vocational Training,0.025373788362285887,70,21622,0.025268092436947855,0.025479484287623918
2001,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.042573343177360785,111,21622,0.04243764682288501,0.04270903953183656
2001,Baden-Wuerttemberg,Not Employed,0.4069171021547671,1023,21622,0.40658691724809004,0.4072472870614442
2001,Bavaria,Full-Time Employment,0.42200057143875136,1320,21622,0.4216917738615335,0.4223093690159692
2001,Bavaria,Regular Part-Time Employment,0.09281198656190234,317,21622,0.09263055854810756,0.09299341457569713
2001,Bavaria,Vocational Training,0.027897306827193484,90,21622,0.027794341531059495,0.028000272123327473
2001,Bavaria,"Marginal, Irregular Part-Time Employment",0.0356115457770328,123,21622,0.03549567469193055,0.03572741686213505
2001,Bavaria,Not Employed,0.42167858939512004,1185,21622,0.42136982368000075,0.4219873551102393
2001,Berlin,Full-Time Employment,0.4482787674455183,351,21622,0.44769226022472886,0.44886527466630777
2001,Berlin,Regular Part-Time Employment,0.08589635440759673,62,21622,0.08556589013290616,0.08622681868228729
2001,Berlin,"Marginal, Irregular Part-Time Employment",0.041409434999792605,31,21622,0.04117446865692643,0.04164440134265878
2001,Berlin,Not Employed,0.4244154431470924,332,21622,0.4238325491463743,0.4249983371478105
2001,Brandenburg,Full-Time Employment,0.37314531145978747,378,21622,0.37249920373910234,0.3737914191804726
2001,Brandenburg,Regular Part-Time Employment,0.07318276105775326,64,21622,0.0728348374133766,0.07353068470212992
2001,Brandenburg,Vocational Training,0.04714458905991837,52,21622,0.04686144208478909,0.04742773603504765
2001,Brandenburg,Not Employed,0.5065273384225409,440,21622,0.5058594321980819,0.5071952446469999
2001,Mecklenburg-Western Pomerania,Full-Time Employment,0.4429298319716982,230,21622,0.44208426619252844,0.443775397750868
2001,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.07128525865847304,41,21622,0.07084726682196436,0.07172325049498172
2001,Mecklenburg-Western Pomerania,Not Employed,0.48578490936982877,209,21622,0.4849341252007365,0.48663569353892105
2001,Saxony,Full-Time Employment,0.39451370818089576,693,21622,0.39402225244754596,0.39500516391424556
2001,Saxony,Regular Part-Time Employment,0.06261415723988395,112,21622,0.06237054636915978,0.06285776811060813
2001,Saxony,Vocational Training,0.034923656729357655,66,21622,0.03473905239673126,0.03510826106198405
2001,Saxony,Not Employed,0.5079484778498626,747,21622,0.5074457692432226,0.5084511864565027
2001,Saxony-Anhalt,Full-Time Employment,0.36751656875649125,400,21622,0.36688260641368425,0.36815053109929824
2001,Saxony-Anhalt,Regular Part-Time Employment,0.053285571855014806,58,21622,0.05299023697813489,0.05358090673189472
2001,Saxony-Anhalt,Vocational Training,0.037099679525782414,44,21622,0.03685115104317922,0.037348208008385606
2001,Saxony-Anhalt,Not Employed,0.5420981798627116,473,21622,0.5414430527352796,0.5427533069901436
2001,Thuringa,Full-Time Employment,0.3876537065361176,408,21622,0.3869659553098502,0.388341457762385
2001,Thuringa,Regular Part-Time Employment,0.0642400331162035,63,21622,0.06389393760616473,0.06458612862624226
2001,Thuringa,Vocational Training,0.030139953845020145,34,21622,0.029898609747357023,0.030381297942683266
2001,Thuringa,Not Employed,0.5179663065026587,446,21622,0.5172609635861529,0.5186716494191645
2002,Schleswig-Holstein,Full-Time Employment,0.41958370903432723,304,22789,0.41896489291040184,0.4202025251582526
2002,Schleswig-Holstein,Regular Part-Time Employment,0.0963367319898805,75,22789,0.09596674897657623,0.09670671500318478
2002,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04648215612296934,34,22789,0.046218164552005316,0.046746147693933364
2002,Schleswig-Holstein,Not Employed,0.437597402852823,284,22789,0.43697532671554185,0.43821947899010416
2002,Hamburg,Full-Time Employment,0.4292738265647443,146,22789,0.42834401743849476,0.4302036356909938
2002,Hamburg,Regular Part-Time Employment,0.11502452132907505,36,22789,0.1144251809464618,0.1156238617116883
2002,Hamburg,Not Employed,0.4557016521061808,122,22789,0.4547660923879205,0.4566372118244411
2002,Lower Saxony,Full-Time Employment,0.3704941707485237,783,22789,0.37012297226973173,0.37086536922731567
2002,Lower Saxony,Regular Part-Time Employment,0.0966752950347339,214,22789,0.09644815414788954,0.09690243592157827
2002,Lower Saxony,Vocational Training,0.01937172209078567,45,22789,0.019265784048889956,0.019477660132681388
2002,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.038859174909971775,76,22789,0.03871063063446924,0.03900771918547431
2002,Lower Saxony,Not Employed,0.4745996372159849,857,22789,0.4742158199520559,0.4749834544799139
2002,Bremen,Full-Time Employment,0.3885919332487437,72,22789,0.3873361653373253,0.3898477011601621
2002,Bremen,Not Employed,0.6114080667512563,71,22789,0.6101522988398378,0.6126638346626747
2002,North Rhine-Westphalia,Full-Time Employment,0.37513794208759926,1949,22789,0.374890531444022,0.3753853527311765
2002,North Rhine-Westphalia,Regular Part-Time Employment,0.10284213387907538,545,22789,0.10268691277076529,0.10299735498738548
2002,North Rhine-Westphalia,Vocational Training,0.022936803314813136,122,22789,0.02286030381801048,0.02301330281161579
2002,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03423514059993884,186,22789,0.03414222202016007,0.03432805917971761
2002,North Rhine-Westphalia,Not Employed,0.4648479801185734,2060,22789,0.4645931065120585,0.46510285372508836
2002,Hesse,Full-Time Employment,0.39576601163119707,710,22789,0.39533622023848825,0.3961958030239059
2002,Hesse,Regular Part-Time Employment,0.10676872581364433,194,22789,0.10649730704160357,0.10704014458568509
2002,Hesse,Vocational Training,0.026859586544196776,42,22789,0.026717493340174762,0.02700167974821879
2002,Hesse,"Marginal, Irregular Part-Time Employment",0.033575879651144634,64,22789,0.03341756049319865,0.03373419880909062
2002,Hesse,Not Employed,0.43702979635981715,627,22789,0.43659384893167696,0.43746574378795733
2002,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3634060085090244,521,22789,0.3629497487024076,0.36386226831564117
2002,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08045642907110374,141,22789,0.0801984102269267,0.08071444791528079
2002,"Rhineland-Palatinate, Saarland",Vocational Training,0.03227845608111969,41,22789,0.032110801094880806,0.03244611106735858
2002,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04025038400593567,58,22789,0.040063939804835594,0.040436828207035744
2002,"Rhineland-Palatinate, Saarland",Not Employed,0.48360872233281665,613,22789,0.4831346753308927,0.4840827693347406
2002,Baden-Wuerttemberg,Full-Time Employment,0.4124783760889154,1215,22789,0.4121499732629384,0.4128067789148924
2002,Baden-Wuerttemberg,Regular Part-Time Employment,0.09751580833936539,302,22789,0.09731790565768238,0.09771371102104841
2002,Baden-Wuerttemberg,Vocational Training,0.024473053983656665,75,22789,0.02436997785853438,0.02457613010877895
2002,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04650430670347563,119,22789,0.0463638312897234,0.046644782117227855
2002,Baden-Wuerttemberg,Not Employed,0.41902845488458684,1085,22789,0.41869930511630504,0.41935760465286864
2002,Bavaria,Full-Time Employment,0.40163328851830205,1401,22789,0.4013267061163756,0.4019398709202285
2002,Bavaria,Regular Part-Time Employment,0.09166253446093127,356,22789,0.09148207975844859,0.09184298916341395
2002,Bavaria,Vocational Training,0.031013868150938036,97,22789,0.030905454140952585,0.031122282160923487
2002,Bavaria,"Marginal, Irregular Part-Time Employment",0.039933618240755,148,22789,0.03981116546854735,0.04005607101296266
2002,Bavaria,Not Employed,0.4357566906290737,1250,22789,0.4354465891051741,0.4360667921529733
2002,Berlin,Full-Time Employment,0.43278363217988597,365,22789,0.4321866445847091,0.4333806197750628
2002,Berlin,Regular Part-Time Employment,0.09242615007417779,74,22789,0.09207717538054702,0.09277512476780855
2002,Berlin,Not Employed,0.47479021774593627,345,22789,0.47418852773649545,0.4753919077553771
2002,Brandenburg,Full-Time Employment,0.33058254776756657,356,22789,0.32995926722656965,0.3312058283085635
2002,Brandenburg,Regular Part-Time Employment,0.07574670620600094,72,22789,0.07539613804406702,0.07609727436793486
2002,Brandenburg,Vocational Training,0.04410070594447367,41,22789,0.04382867147746961,0.04437274041147773
2002,Brandenburg,Not Employed,0.5495700400819588,465,22789,0.5489108354488256,0.5502292447150919
2002,Mecklenburg-Western Pomerania,Full-Time Employment,0.40525327424060764,230,22789,0.4044219014081752,0.4060846470730401
2002,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.06808465420383057,34,22789,0.06765809493617382,0.06851121347148732
2002,Mecklenburg-Western Pomerania,Not Employed,0.5266620715555619,218,22789,0.525816562609989,0.5275075805011348
2002,Saxony,Full-Time Employment,0.37450763091924544,712,22789,0.37402911588920085,0.37498614594929003
2002,Saxony,Regular Part-Time Employment,0.061341509286978645,114,22789,0.0611042707292456,0.06157874784471169
2002,Saxony,Vocational Training,0.038378537062166165,59,22789,0.038188604021085586,0.038568470103246745
2002,Saxony,"Marginal, Irregular Part-Time Employment",0.02346926970235082,33,22789,0.023319595488715563,0.02361894391598608
2002,Saxony,Not Employed,0.5023030530292588,728,22789,0.5018087199908913,0.5027973860676264
2002,Saxony-Anhalt,Full-Time Employment,0.35204345086769573,395,22789,0.3514059452444045,0.35268095649098696
2002,Saxony-Anhalt,Regular Part-Time Employment,0.04887711064392923,45,22789,0.048589315128417916,0.049164906159440545
2002,Saxony-Anhalt,Vocational Training,0.03931363218047169,40,22789,0.03905422897262032,0.039573035388323054
2002,Saxony-Anhalt,Not Employed,0.5597658063079034,468,22789,0.5591031962678957,0.5604284163479111
2002,Thuringa,Full-Time Employment,0.36153372481441837,393,22789,0.36085448618396565,0.3622129634448711
2002,Thuringa,Regular Part-Time Employment,0.05816645095945873,64,22789,0.05783554670573835,0.05849735521317911
2002,Thuringa,Vocational Training,0.02823292524145612,36,22789,0.027998751595347985,0.028467098887564258
2002,Thuringa,Not Employed,0.5520668989846668,462,22789,0.5513638567408203,0.5527699412285132
2003,Schleswig-Holstein,Full-Time Employment,0.4186904103338243,260,21885,0.41805779371936547,0.41932302694828316
2003,Schleswig-Holstein,Regular Part-Time Employment,0.11518219210239139,78,21885,0.11477282782667383,0.11559155637810895
2003,Schleswig-Holstein,Not Employed,0.4661273975637844,274,21885,0.46548771947466544,0.4667670756529034
2003,Hamburg,Full-Time Employment,0.42172510371686395,127,21885,0.42078655209034876,0.42266365534337913
2003,Hamburg,Regular Part-Time Employment,0.09678998569833032,34,21885,0.09622805099311793,0.09735192040354271
2003,Hamburg,Not Employed,0.48148491058480586,118,21885,0.4805352939572362,0.4824345272123755
2003,Lower Saxony,Full-Time Employment,0.36359504958813144,745,21885,0.3632274464422784,0.3639626527339845
2003,Lower Saxony,Regular Part-Time Employment,0.10028275257053372,213,21885,0.10005320663365802,0.10051229850740942
2003,Lower Saxony,Vocational Training,0.014552112985616211,34,21885,0.014460599873621699,0.014643626097610723
2003,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04047956728281582,88,21885,0.040328959120900953,0.04063017544473069
2003,Lower Saxony,Not Employed,0.4810905175729029,824,21885,0.48070869406276057,0.4814723410830452
2003,Bremen,Full-Time Employment,0.3648881248727928,64,21885,0.36368687350044077,0.36608937624514487
2003,Bremen,Not Employed,0.6351118751272071,78,21885,0.6339106237548551,0.6363131264995592
2003,North Rhine-Westphalia,Full-Time Employment,0.36953459125710153,1803,21885,0.36928665845758685,0.3697825240566162
2003,North Rhine-Westphalia,Regular Part-Time Employment,0.09642265956961815,515,21885,0.09627104252661804,0.09657427661261826
2003,North Rhine-Westphalia,Vocational Training,0.020394851230158904,114,21885,0.020322247053646783,0.020467455406671026
2003,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03932624496157509,191,21885,0.03922640486171782,0.03942608506143235
2003,North Rhine-Westphalia,Not Employed,0.4743216529815464,2037,21885,0.47406516186787945,0.4745781440952133
2003,Hesse,Full-Time Employment,0.38550515687109255,645,21885,0.385080781167657,0.3859295325745281
2003,Hesse,Regular Part-Time Employment,0.11141233231078278,184,21885,0.11113798982592869,0.11168667479563686
2003,Hesse,Vocational Training,0.028831858201931678,39,21885,0.02868595667917288,0.028977759724690477
2003,Hesse,"Marginal, Irregular Part-Time Employment",0.03352422512452323,55,21885,0.03336727879810833,0.03368117145093813
2003,Hesse,Not Employed,0.4407264274916698,574,21885,0.4402935420406075,0.4411593129427321
2003,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.34236724378800437,479,21885,0.34191873647197973,0.342815751104029
2003,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09146235093011656,150,21885,0.09118987737744497,0.09173482448278816
2003,"Rhineland-Palatinate, Saarland",Vocational Training,0.036744578787990194,43,21885,0.036566751224731096,0.03692240635124929
2003,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.04562985923386013,56,21885,0.04543261028572634,0.04582710818199392
2003,"Rhineland-Palatinate, Saarland",Not Employed,0.4837959672600287,623,21885,0.48332360680929365,0.4842683277107638
2003,Baden-Wuerttemberg,Full-Time Employment,0.4186163304045774,1155,21885,0.41828748239879987,0.41894517841035495
