year,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
2000,Sachsen-Anhalt,Nicht erwerbstätig,0.020402141381781393,30607,0.018818315339869596,0.02198596742369319
2000,Thüringen,Voll erwerbstätig,0.019348311764953843,30607,0.017805103224591216,0.02089152030531647
2000,Thüringen,Nicht erwerbstätig,0.019179699026261435,30607,0.01764309733580539,0.02071630071671748
2000,Brandenburg,Nicht erwerbstätig,0.019179699026261435,30607,0.01764309733580539,0.02071630071671748
2000,Sachsen-Anhalt,Voll erwerbstätig,0.01791510348606837,30607,0.016429065653164935,0.019401141318971808
2000,Brandenburg,Voll erwerbstätig,0.01791510348606837,30607,0.016429065653164935,0.019401141318971808
2000,Berlin,Voll erwerbstätig,0.014711461450912617,30607,0.013362637360225938,0.016060285541599297
2000,Berlin,Nicht erwerbstätig,0.014416389158200902,30607,0.013080960552915077,0.015751817763486727
2000,Bayern,Teilzeitbeschäftigung,0.014289929604181595,30607,0.012960285748524552,0.015619573459838639
2000,Schleswig-Holstein,Voll erwerbstätig,0.01273026177127682,30607,0.011474283085889218,0.013986240456664422
2000,Baden-Württemberg,Teilzeitbeschäftigung,0.011549972600429963,30607,0.010352919197804861,0.012747026003055065
2000,Schleswig-Holstein,Nicht erwerbstätig,0.011339206677064452,30607,0.010152999134615636,0.012525414219513269
2000,Mecklenburg-Vorpommern,Voll erwerbstätig,0.010622602537621718,30607,0.009474073055297651,0.011771132019945785
2000,Niedersachsen,Teilzeitbeschäftigung,0.009358006997428656,30607,0.008279319266132769,0.010436694728724542
2000,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.009273700628082452,30607,0.008199837152238083,0.01034756410392682
2000,Hessen,Teilzeitbeschäftigung,0.007376807317792859,30607,0.0064181307361294215,0.008335483899456297
2000,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.006575896809003921,30607,0.005670392480191911,0.00748140113781593
2000,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.005943599038907389,30607,0.005082454692730101,0.006804743385084678
2000,Hamburg,Voll erwerbstätig,0.005606373561522573,30607,0.004769873703347313,0.006442873419697833
2000,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.005479914007503267,30607,0.004652849582357907,0.0063069784326486265
2000,Sachsen,Teilzeitbeschäftigung,0.005269148084137756,30607,0.004458058758975297,0.006080237409300216
2000,Hamburg,Nicht erwerbstätig,0.005184841714791552,30607,0.004380233174523024,0.00598945025506008
2000,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.0049319226067529405,30607,0.004147084262283903,0.005716760951221978
2000,Nordrhein-Westfalen,"Ausbildung, Lehre",0.0048897694220798385,30607,0.004108275732773995,0.005671263111385682
2000,Bremen,Nicht erwerbstätig,0.0035830206972136745,30607,0.0029136126825574857,0.004252428711869863
2000,Baden-Württemberg,"Ausbildung, Lehre",0.003161488850482654,30607,0.002532556519372761,0.003790421181592547
2000,Bayern,"Ausbildung, Lehre",0.003161488850482654,30607,0.002532556519372761,0.003790421181592547
2000,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.00307718248113645,30607,0.0024566663395750154,0.0036976986226978847
2000,Schleswig-Holstein,Teilzeitbeschäftigung,0.0030350292964633476,30607,0.002418764892755889,0.003651293700170806
2000,Bremen,Voll erwerbstätig,0.0029928761117902457,30607,0.0023808933484978857,0.0036048588750826056
2000,Berlin,Teilzeitbeschäftigung,0.0029085697424440417,30607,0.002305242518624901,0.0035118969662631823
2000,Sachsen,"Ausbildung, Lehre",0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,Sachsen-Anhalt,Teilzeitbeschäftigung,0.002571344265059225,30607,0.002003973801609012,0.0031387147285094385
2000,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.002571344265059225,30607,0.002003973801609012,0.0031387147285094385
2000,Thüringen,Teilzeitbeschäftigung,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,Niedersachsen,"Ausbildung, Lehre",0.002318425157020613,30607,0.0017796119829042772,0.0028572383311369484
2000,Brandenburg,Teilzeitbeschäftigung,0.002234118787674409,30607,0.0017051705865419632,0.0027630669888068548
2000,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0019811996796357963,30607,0.0014830278388466792,0.0024793715204249134
2000,Brandenburg,"Ausbildung, Lehre",0.0018968933102895924,30607,0.0014094155066329207,0.002384371113946264
2000,Sachsen-Anhalt,"Ausbildung, Lehre",0.0017704337562702863,30607,0.001299455622119999,0.0022414118904205737
2000,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0016861273869240821,30607,0.0012264803827299483,0.002145774391118216
2000,Hessen,"Ausbildung, Lehre",0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.001559667832904776,30607,0.0011175655013957047,0.002001770164413847
2000,Thüringen,"Ausbildung, Lehre",0.0015175146482316738,30607,0.0010814183892295548,0.0019536109072337926
2000,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.0013910550942123677,30607,0.00097349827461311,0.0018086119138116254
2000,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.0011381359861737555,30607,0.0007603938052636733,0.0015158781670838377
2000,Hamburg,Teilzeitbeschäftigung,0.0010959828015006533,30607,0.0007252940232205001,0.0014666715797808064
2000,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0010116764321544494,30607,0.0006555151450872562,0.0013678377192216425
2000,Bremen,Teilzeitbeschäftigung,0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0009273700628082452,30607,0.0005863572034120299,0.0012683829222044606
2000,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0007587573241158369,30607,0.00045027355885886473,0.001067241089372809
2000,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,Berlin,"Ausbildung, Lehre",0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,Schleswig-Holstein,"Ausbildung, Lehre",0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,Hamburg,"Ausbildung, Lehre",0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,Bremen,"Ausbildung, Lehre",0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,Schleswig-Holstein,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Sachsen,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,Sachsen-Anhalt,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Brandenburg,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2000,Hessen,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,Nordrhein-Westfalen,Nicht erwerbstätig,0.0899666790077749,27798,0.08660296713639203,0.09333039087915777
2001,Nordrhein-Westfalen,Voll erwerbstätig,0.08594039244724176,27798,0.08264554568381158,0.08923523921067195
2001,Bayern,Voll erwerbstätig,0.0609959274342836,27798,0.05818251466977597,0.06380934019879124
2001,Bayern,Nicht erwerbstätig,0.05363754165124028,27798,0.05098896540153042,0.056286117900950144
2001,Baden-Württemberg,Voll erwerbstätig,0.0518789337282488,27798,0.04927171951573915,0.05448614794075844
2001,Baden-Württemberg,Nicht erwerbstätig,0.04590892262125139,27798,0.04344859601170834,0.048369249230794435
2001,Niedersachsen,Nicht erwerbstätig,0.03609774157719363,27798,0.033904907302570314,0.038290575851816944
2001,Sachsen,Nicht erwerbstätig,0.0334598296927064,27798,0.03134575117406074,0.03557390821135206
2001,Niedersachsen,Voll erwerbstätig,0.0334598296927064,27798,0.03134575117406074,0.03557390821135206
2001,Sachsen,Voll erwerbstätig,0.0320714550166605,27798,0.030000215722501077,0.03414269431081992
2001,Hessen,Voll erwerbstätig,0.028600518326545723,27798,0.02664106383362479,0.030559972819466655
2001,Hessen,Nicht erwerbstätig,0.02804516845612736,27798,0.026104276482561334,0.029986060429693387
2001,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig,0.027952610144390967,27798,0.0260148313499938,0.029890388938788134
2001,"Rheinland-Pfalz,Saarland",Voll erwerbstätig,0.023833765272121436,27798,0.022040652864401947,0.025626877679840926
2001,Nordrhein-Westfalen,Teilzeitbeschäftigung,0.022352832284339135,27798,0.02061500484956823,0.02409065971911004
2001,Sachsen-Anhalt,Nicht erwerbstätig,0.02119585338763421,27798,0.019502597284115315,0.022889109491153106
2001,Brandenburg,Nicht erwerbstätig,0.019807478711588302,27798,0.018169457251407794,0.02144550017176881
2001,Thüringen,Nicht erwerbstätig,0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,Thüringen,Voll erwerbstätig,0.01888189559422436,27798,0.017281848605188534,0.020481942583260186
2001,Sachsen-Anhalt,Voll erwerbstätig,0.018511662347278787,27798,0.016927080859388224,0.02009624383516935
2001,Brandenburg,Voll erwerbstätig,0.017493520918178452,27798,0.015952332907406594,0.01903470892895031
2001,Berlin,Voll erwerbstätig,0.016243983709737134,27798,0.014757913701433792,0.017730053718040473
2001,Berlin,Nicht erwerbstätig,0.014901888189559422,27798,0.01347756124647089,0.016326215132647953
2001,Bayern,Teilzeitbeschäftigung,0.014624213254350241,27798,0.013213019989851846,0.016035406518848636
2001,Schleswig-Holstein,Nicht erwerbstätig,0.01249537208441318,27798,0.011189521576353455,0.013801222592472906
2001,Baden-Württemberg,Teilzeitbeschäftigung,0.012449092928544984,27798,0.011145632363333477,0.013752553493756491
2001,Schleswig-Holstein,Voll erwerbstätig,0.012078859681599408,27798,0.010794687068806574,0.013363032294392242
2001,Mecklenburg-Vorpommern,Voll erwerbstätig,0.010644205849685302,27798,0.00943783126460206,0.011850580434768544
2001,Mecklenburg-Vorpommern,Nicht erwerbstätig,0.009487226952980378,27798,0.00834763603053329,0.010626817875427467
2001,Niedersachsen,Teilzeitbeschäftigung,0.008931877082562014,27798,0.007825833045403017,0.010037921119721011
2001,Nordrhein-Westfalen,"Unregelmässig, geringfügig erwerbstät.",0.007497223250647909,27798,0.006483159209184908,0.00851128729211091
2001,Hessen,Teilzeitbeschäftigung,0.007034431691965938,27798,0.006051935447218829,0.008016927936713047
2001,Nordrhein-Westfalen,"Ausbildung, Lehre",0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,"Rheinland-Pfalz,Saarland",Teilzeitbeschäftigung,0.00624768604220659,27798,0.005321393918636598,0.007173978165776583
2001,Hamburg,Voll erwerbstätig,0.005599777860051833,27798,0.004722544170797349,0.006477011549306317
2001,Bayern,"Unregelmässig, geringfügig erwerbstät.",0.005599777860051833,27798,0.004722544170797349,0.006477011549306317
2001,Sachsen,Teilzeitbeschäftigung,0.00518326545723806,27798,0.004339109746304333,0.006027421168171787
2001,Hamburg,Nicht erwerbstätig,0.00518326545723806,27798,0.004339109746304333,0.006027421168171787
2001,Baden-Württemberg,"Unregelmässig, geringfügig erwerbstät.",0.004998148833765272,27798,0.00416912725967428,0.005827170407856264
2001,Bayern,"Ausbildung, Lehre",0.003563495001851166,27798,0.002862988472032389,0.004264001531669943
2001,Niedersachsen,"Unregelmässig, geringfügig erwerbstät.",0.0032858200666419845,27798,0.0026130657341531275,0.0039585743991308415
2001,Bremen,Nicht erwerbstätig,0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,Baden-Württemberg,"Ausbildung, Lehre",0.0031469825990373935,27798,0.0024885489295808066,0.0038054162684939804
2001,Schleswig-Holstein,Teilzeitbeschäftigung,0.0031007034431691964,27798,0.0024471139581977294,0.0037542929281406635
2001,Brandenburg,Teilzeitbeschäftigung,0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,Sachsen,"Ausbildung, Lehre",0.002961865975564606,27798,0.0023230321815141206,0.003600699769615091
2001,Bremen,Voll erwerbstätig,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,Thüringen,Teilzeitbeschäftigung,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,Berlin,Teilzeitbeschäftigung,0.0028693076638282118,27798,0.0022405056884206606,0.003498109639235763
2001,Sachsen-Anhalt,Teilzeitbeschäftigung,0.002684191040355424,27798,0.0020759547077086704,0.003292427373002178
2001,Hessen,"Unregelmässig, geringfügig erwerbstät.",0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,Niedersachsen,"Ausbildung, Lehre",0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,Brandenburg,"Ausbildung, Lehre",0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,"Rheinland-Pfalz,Saarland","Unregelmässig, geringfügig erwerbstät.",0.0021751203258052573,27798,0.0016274513956461767,0.002722789255964338
2001,Sachsen-Anhalt,"Ausbildung, Lehre",0.0020362828582006663,27798,0.0015063440499992684,0.002566221666402064
2001,Mecklenburg-Vorpommern,Teilzeitbeschäftigung,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,Hessen,"Ausbildung, Lehre",0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,Thüringen,"Ausbildung, Lehre",0.0015272121436504997,27798,0.0010681546332871963,0.001986269654013803
2001,Berlin,"Unregelmässig, geringfügig erwerbstät.",0.0013883746760459089,27798,0.0009506500840114434,0.0018260992680803744
2001,Schleswig-Holstein,"Unregelmässig, geringfügig erwerbstät.",0.001342095520177712,27798,0.0009117181957099575,0.0017724728446454666
2001,"Rheinland-Pfalz,Saarland","Ausbildung, Lehre",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,Sachsen-Anhalt,"Unregelmässig, geringfügig erwerbstät.",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,Hamburg,Teilzeitbeschäftigung,0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,Sachsen,"Unregelmässig, geringfügig erwerbstät.",0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,Brandenburg,"Unregelmässig, geringfügig erwerbstät.",0.0009718622732321362,27798,0.0006055592373961163,0.0013381653090681562
2001,Mecklenburg-Vorpommern,"Ausbildung, Lehre",0.0009718622732321362,27798,0.0006055592373961163,0.0013381653090681562
2001,Bremen,Teilzeitbeschäftigung,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,Schleswig-Holstein,"Ausbildung, Lehre",0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,Berlin,"Ausbildung, Lehre",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,Thüringen,"Unregelmässig, geringfügig erwerbstät.",0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,Mecklenburg-Vorpommern,"Unregelmässig, geringfügig erwerbstät.",0.00046279155868196966,27798,0.00020995405528735866,0.0007156290620765806
2001,Hamburg,"Ausbildung, Lehre",0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,Hamburg,"Unregelmässig, geringfügig erwerbstät.",0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,Nordrhein-Westfalen,Werkstatt für behinderte Menschen (seit 1998),0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,Bremen,"Unregelmässig, geringfügig erwerbstät.",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,Bayern,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,Baden-Württemberg,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,Bremen,"Ausbildung, Lehre",0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,Niedersachsen,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,"Rheinland-Pfalz,Saarland",Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
