year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017858418458461319,18147,0.0011715326563624747,0.002400151035329789
1998,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0808741544636884,17396,0.07682258081628093,0.08492572811109586
1999,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07916449862484204,17396,0.07515225189370328,0.0831767453559808
1999,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07069055229316881,17396,0.06688171662549171,0.07449938796084592
1999,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0664535791273322,17396,0.06275224305915765,0.07015491519550675
1999,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.062290938824054114,17396,0.0586994223206206,0.06588245532748763
1999,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.056046978369136996,17396,0.05262889489787345,0.05946506184040054
1999,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.056046978369136996,17396,0.05262889489787345,0.05946506184040054
1999,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.05054634653980525,17396,0.047290880703520326,0.05380181237609017
1999,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.046532371961644246,17396,0.04340224507034904,0.049662498852939455
1999,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04430238608488813,17396,0.04124461350769447,0.04736015866208179
1999,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.03991674719393444,17396,0.03700761544070978,0.0428258789471591
1999,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.037166431279268566,17396,0.034355291669083174,0.03997757088945396
1999,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03567977402809782,17396,0.032923305378781735,0.038436242677413905
1999,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03285512525087341,17396,0.030206145108018456,0.035504105393728363
1999,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0222255259050026,17396,0.02003485700604692,0.02441619480395828
1999,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.020590202928714784,17396,0.018479904345935796,0.022700501511493772
1999,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.016353229762878167,17396,0.01446848421402425,0.018237975311732085
1999,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.015684233999851336,17396,0.013837815048250855,0.017530652951451817
1999,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0150152382368245,17396,0.013208013171615244,0.016822463302033755
1999,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.01397457816100498,17396,0.012230183368738254,0.015718972953271706
1999,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.012859585222626924,17396,0.011185281207376128,0.014533889237877719
1999,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.012785252360068387,17396,0.011115731531948414,0.01445477318818836
1999,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008325280606556159,17396,0.006975026729137123,0.009675534483975195
1999,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00750761911841225,17396,0.006224857141150538,0.008790381095673962
1999,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.006541291905151268,17396,0.005343343683134596,0.007739240127167939
1999,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006318293317475656,17396,0.005140809598238068,0.007495777036713244
1999,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.00594662900468297,17396,0.004804088394521521,0.0070891696148444195
1999,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005351966104214673,17396,0.004267732750243801,0.006436199458185545
1999,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.004311306028395153,17396,0.0033376678718237554,0.005284944184966551
1999,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0036423102653683195,17396,0.002747094999975706,0.004537525530760933
1999,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022299858767561138,17396,0.0015290187487475653,0.0029309530047646622
1999,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0020069872890805026,17396,0.0013419171741298377,0.0026720574040311673
1999,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001783988701404891,17396,0.0011568845331965684,0.0024110928696132136
1999,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.07874214896935464,30607,0.07572470008343711,0.08175959785527216
2000,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.07499051553344856,30607,0.0720398366267759,0.07794119444012121
2000,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0697635206339839,30607,0.06690950355663945,0.07261753771132835
2000,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06360915567171099,30607,0.06087493171367266,0.06634337962974933
2000,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06268178560890275,30607,0.059966222515260945,0.06539734870254456
2000,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06259747923955655,30607,0.05988362092314598,0.06531133755596712
2000,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.049150613328836995,30607,0.046728658573953905,0.051572568083720086
2000,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04767525186527842,30607,0.04528807430780156,0.05006242942275528
2000,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04464022256881507,30607,0.04232660090841765,0.04695384422921249
2000,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04455591619946887,30607,0.042244378309690626,0.04686745408924712
2000,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04076212957888969,30607,0.038546805436988074,0.0429774537207913
2000,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03772710028242634,30607,0.035592475582708206,0.03986172498214447
2000,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03452345824727058,30607,0.03247807968803648,0.036568836806504676
2000,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03380685410782785,30607,0.031782063836524564,0.03583164437913113
2000,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.028369093284997683,30607,0.026509067016223346,0.03022911955377202
2000,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.02014922227374278,30607,0.018575040773365754,0.021723403774119805
2000,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.01770433756270286,30607,0.0162269084806413,0.019181766644764422
2000,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.016524048391856005,30607,0.015095859039002386,0.017952237744709623
2000,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0164397420225098,30607,0.015015139612282817,0.017864344432736785
2000,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.015933903806432576,30607,0.014531028987760325,0.01733677862510483
2000,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013826244572777473,30607,0.01251804342040343,0.015134445725151515
2000,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.011212747123045146,30607,0.010033097229137965,0.012392397016952326
2000,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008472790119293513,30607,0.007445930130028987,0.009499650108558041
2000,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007334654133119757,30607,0.0063787002542515054,0.00829060801198801
2000,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.007039581840408043,30607,0.00610291512208361,0.007976248558732475
2000,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.006997428655734941,30607,0.0060635507177144434,0.00793130659375544
2000,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0066602031783501246,30607,0.005748951489402049,0.0075714548672982
2000,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005100535345445348,30607,0.0043024613334894995,0.005898609357401197
2000,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0049319226067529405,30607,0.004147084262283903,0.005716760951221978
2000,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.004763309868060532,30607,0.003991938888206298,0.0055346808479147655
2000,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004426084390675715,30607,0.003682393795431699,0.0051697749859197315
2000,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.004215318467310205,30607,0.0034894739416479388,0.004941162992972471
2000,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003920246174598491,30607,0.00322016336166493,0.004620328987532052
2000,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003920246174598491,30607,0.00322016336166493,0.004620328987532052
2000,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0035830206972136745,30607,0.0029136126825574857,0.004252428711869863
2000,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.003414407958521266,30607,0.0027608852293980897,0.004067930687644442
2000,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.003245795219828858,30607,0.002608559244621828,0.003883031195035888
2000,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030350292964633476,30607,0.002418764892755889,0.003651293700170806
2000,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0029507229271171437,30607,0.0023430523388800464,0.003558393515354241
2000,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0028664165577709398,30607,0.002267464566251063,0.0034653685492908167
2000,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002571344265059225,30607,0.002003973801609012,0.0031387147285094385
2000,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2000,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0019811996796357963,30607,0.0014830278388466792,0.0024793715204249134
2000,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018547401256164904,30607,0.0013726989935163073,0.0023367812577166735
2000,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0018125869409433882,30607,0.001336044969060172,0.0022891289128266043
2000,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008852168781351431,30607,0.0005520374142799549,0.0012183963419903315
2000,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0006322977700965308,30607,0.00035067408983824083,0.0009139214503548208
2000,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,4. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.0792761940022214,27798,0.07610015828270002,0.08245222972174278
2001,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06992780451684562,27798,0.06692979799476774,0.0729258110389235
2001,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06872454646427249,27798,0.06575052351607615,0.07169856941246884
2001,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06770640503517215,27798,0.0647528809020623,0.07065992916828201
2001,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.06539244724176231,27798,0.062486232278088485,0.06829866220543614
2001,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.057571269900037025,27798,0.054832998696675544,0.060309541103398506
2001,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04975009255831174,27798,0.04719406718560936,0.05230611793101412
2001,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.04669566827101074,27798,0.044215373048166175,0.0491759634938553
2001,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.044427989633469084,27798,0.04200579332912553,0.046850185937812636
2001,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04354868567197334,27798,0.04114947570831392,0.045947895635632764
