year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Rural regions,Full-Time Employment,0.6171171171171171,16487,0.6096971492526845,0.6245370849815498
1997,5th Quintile,Rural regions,Not Employed,0.30180180180180183,16487,0.29479474676974005,0.3088088568338636
1997,5th Quintile,Rural regions,Regular Part-Time Employment,0.04954954954954955,16487,0.04623694306124303,0.05286215603785607
1997,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16487,0.0245516874894089,0.029502366564645156
1997,5th Quintile,Rural regions,Vocational Training,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1998,1st Quintile,Urban regions,Not Employed,0.6218256691832532,18147,0.6147700684248848,0.6288812699416216
1998,1st Quintile,Urban regions,Full-Time Employment,0.2491420727522306,18147,0.242849096780618,0.2554350487238432
1998,1st Quintile,Urban regions,Regular Part-Time Employment,0.06108442004118051,18147,0.05759998676975242,0.0645688533126086
1998,1st Quintile,Urban regions,Vocational Training,0.04598490048043926,18147,0.04293743425256665,0.04903236670831187
1998,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01990391214824983,18147,0.017871755405167746,0.02193606889133191
1998,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002059025394646534,18147,0.001399491787089896,0.0027185590022031723
1998,1st Quintile,Rural regions,Not Employed,0.6307277628032345,18147,0.6237059709036071,0.6377495547028619
1998,1st Quintile,Rural regions,Full-Time Employment,0.238544474393531,18147,0.23234349049650213,0.24474545829055985
1998,1st Quintile,Rural regions,Regular Part-Time Employment,0.057951482479784364,18147,0.05455192364192249,0.06135104131764624
1998,1st Quintile,Rural regions,Vocational Training,0.04986522911051213,18147,0.04669825023166694,0.05303220798935732
1998,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022911051212938006,18147,0.020734127498312518,0.025087974927563494
1998,2nd Quintile,Urban regions,Not Employed,0.4647361046240075,18147,0.45747937681323964,0.47199283243477536
1998,2nd Quintile,Urban regions,Full-Time Employment,0.37879495562821114,18147,0.37173709249802045,0.3858528187584018
1998,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0910789350770668,18147,0.0868926797991402,0.0952651903549934
1998,2nd Quintile,Urban regions,Vocational Training,0.03736571695469407,18147,0.034606276837589225,0.04012515707179891
1998,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.027557216254086876,18147,0.02517542688299827,0.029939005625175482
1998,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.00046707146193367583,18147,0.00015269945244827986,0.0007814434714190718
1998,2nd Quintile,Rural regions,Not Employed,0.47576435495898584,18147,0.46849806246510733,0.48303064745286434
1998,2nd Quintile,Rural regions,Full-Time Employment,0.4079045488441462,18147,0.4007541743481983,0.41505492334009403
1998,2nd Quintile,Rural regions,Regular Part-Time Employment,0.053691275167785234,18147,0.050411667197754896,0.05697088313781557
1998,2nd Quintile,Rural regions,Vocational Training,0.0447427293064877,18147,0.041734748477832796,0.0477507101351426
1998,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.01715137956748695,18147,0.015262316327370823,0.01904044280760308
1998,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0007457121551081282,18147,0.00034854139039932713,0.0011428829198169292
1998,3rd Quintile,Urban regions,Full-Time Employment,0.5002621919244887,18147,0.4929873494066711,0.5075370344423064
1998,3rd Quintile,Urban regions,Not Employed,0.3654955427372837,18147,0.35848886677884884,0.37250221869571853
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09124278972207656,18147,0.08705314820830361,0.0954324312358495
1998,3rd Quintile,Urban regions,Vocational Training,0.023597273203985317,18147,0.021388764811700614,0.02580578159627002
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.018353434714210803,18147,0.016400490206734737,0.02030637922168687
1998,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.001048767697954903,18147,0.0005778278421037918,0.0015197075538060142
1998,3rd Quintile,Rural regions,Full-Time Employment,0.5107794361525705,18147,0.5035062834500111,0.5180525888551298
1998,3rd Quintile,Rural regions,Not Employed,0.351575456053068,18147,0.34462853043608965,0.35852238167004635
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08043117744610281,18147,0.07647425093849046,0.08438810395371517
1998,3rd Quintile,Rural regions,Vocational Training,0.03482587064676617,18147,0.03215835190579623,0.03749338938773611
1998,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,4th Quintile,Urban regions,Full-Time Employment,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,4th Quintile,Urban regions,Not Employed,0.29065040650406504,18147,0.284043939333639,0.2972568736744911
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08807588075880758,18147,0.08395242347097255,0.09219933804664261
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02168021680216802,18147,0.01956124157203832,0.023799192032297724
1998,4th Quintile,Urban regions,Vocational Training,0.015582655826558265,18147,0.013780617517000205,0.017384694136116326
1998,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,4th Quintile,Rural regions,Full-Time Employment,0.6118980169971672,18147,0.6048076926001547,0.6189883413941797
1998,4th Quintile,Rural regions,Not Employed,0.26345609065155806,18147,0.2570468423847386,0.2698653389183775
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07223796033994334,18147,0.06847131535613107,0.07600460532375561
1998,4th Quintile,Rural regions,Vocational Training,0.026912181303116147,18147,0.02455765189208012,0.029266710714152173
1998,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.024079320113314446,18147,0.021848918747651977,0.026309721478976915
1998,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.00141643059490085,18147,0.0008692338450273275,0.001963627344774372
1998,5th Quintile,Urban regions,Full-Time Employment,0.5997732426303855,18147,0.5926447081382408,0.6069017771225301
1998,5th Quintile,Urban regions,Not Employed,0.28458049886621317,18147,0.2780154704993646,0.29114552723306175
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,5th Quintile,Urban regions,Vocational Training,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,5th Quintile,Rural regions,Full-Time Employment,0.5807692307692308,18147,0.5735899320107299,0.5879485295277317
1998,5th Quintile,Rural regions,Not Employed,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.1,18147,0.0956350938891819,0.10436490611081811
1998,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,5th Quintile,Rural regions,Vocational Training,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1999,1st Quintile,Urban regions,Not Employed,0.6040540540540541,17396,0.5967865175163733,0.6113215905917349
1999,1st Quintile,Urban regions,Full-Time Employment,0.23243243243243245,17396,0.2261556360073092,0.2387092288575557
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06418918918918919,17396,0.06054705161946212,0.06783132675891626
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05067567567567568,17396,0.04741626975366656,0.0539350815976848
1999,1st Quintile,Urban regions,Vocational Training,0.04594594594594595,17396,0.04283464901075967,0.049057242881132224
1999,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002702702702702703,17396,0.0019311904442983572,0.0034742149611070488
1999,1st Quintile,Rural regions,Not Employed,0.5771567436208992,17396,0.569815528280777,0.5844979589610214
1999,1st Quintile,Rural regions,Full-Time Employment,0.2600243013365735,17396,0.25350581034556513,0.2665427923275819
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.07168894289185905,17396,0.06785536561842323,0.07552252016529487
1999,1st Quintile,Rural regions,Vocational Training,0.05710814094775213,17396,0.0536597910516686,0.06055649084383566
1999,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.032806804374240585,17396,0.030159706784518243,0.035453901963962926
1999,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.001215066828675577,17396,0.0006973796067562751,0.001732754050594879
1999,2nd Quintile,Urban regions,Not Employed,0.4554371002132196,17396,0.44803645474188825,0.46283774568455094
1999,2nd Quintile,Urban regions,Full-Time Employment,0.39019189765458423,17396,0.3829430814112778,0.39744071389789065
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07974413646055437,17396,0.07571849540833167,0.08376977751277706
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03710021321961621,17396,0.03429148239867847,0.039908944040553944
1999,2nd Quintile,Urban regions,Vocational Training,0.03582089552238806,17396,0.03305918312812005,0.038582607916656075
1999,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0017057569296375266,17396,0.0010925328115318255,0.0023189810477432277
1999,2nd Quintile,Rural regions,Not Employed,0.4602649006622517,17396,0.45285818570828434,0.467671615616219
1999,2nd Quintile,Rural regions,Full-Time Employment,0.4013245033112583,17396,0.3940404192029913,0.40860858741952527
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07086092715231788,17396,0.06704785389639704,0.07467400040823872
1999,2nd Quintile,Rural regions,Vocational Training,0.0390728476821192,17396,0.036193367216617825,0.04195232814762058
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02847682119205298,17396,0.02600507593612765,0.03094856644797831
1999,3rd Quintile,Urban regions,Full-Time Employment,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,3rd Quintile,Urban regions,Not Employed,0.37351190476190477,17396,0.36632337612020954,0.3807004334036
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.028769841269841268,17396,0.026285786400353655,0.031253896139328885
1999,3rd Quintile,Urban regions,Vocational Training,0.025297619047619048,17396,0.02296412224852396,0.027631115846714138
1999,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.000992063492063492,17396,0.0005242361773943759,0.0014598908067326082
1999,3rd Quintile,Rural regions,Full-Time Employment,0.5078988941548184,17396,0.5004696064686185,0.5153281818410183
1999,3rd Quintile,Rural regions,Not Employed,0.35308056872037913,17396,0.34597836086044653,0.3601827765803117
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08293838862559241,17396,0.07884004446613115,0.08703673278505368
1999,3rd Quintile,Rural regions,Vocational Training,0.030805687203791468,17396,0.028237940082190924,0.03337343432539201
1999,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02448657187993681,17396,0.02218983104563718,0.026783312714236437
1999,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0007898894154818325,17396,0.00037240244214127653,0.0012073763888223886
1999,4th Quintile,Urban regions,Full-Time Employment,0.5799890049477735,17396,0.5726544868943171,0.5873235230012299
1999,4th Quintile,Urban regions,Not Employed,0.2891698735568994,17396,0.2824324972133646,0.29590724990043415
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.09400769653655855,17396,0.08967083724615704,0.09834455582696006
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021440351841671246,17396,0.01928786265960147,0.023592841023741023
1999,4th Quintile,Urban regions,Vocational Training,0.014293567894447499,17396,0.01252966167487982,0.016057474114015178
1999,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0010995052226498076,17396,0.0006070223467269551,0.0015919880985726601
1999,4th Quintile,Rural regions,Full-Time Employment,0.5726708074534161,17396,0.5653194900322921,0.5800221248745402
1999,4th Quintile,Rural regions,Not Employed,0.27577639751552796,17396,0.2691352021510366,0.28241759288001933
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09565217391304348,17396,0.09128151874034526,0.1000228290857417
1999,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,4th Quintile,Rural regions,Vocational Training,0.024844720496894408,17396,0.022531668915572404,0.027157772078216413
1999,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.002484472049689441,17396,0.0017446823810838225,0.0032242617182950597
1999,5th Quintile,Urban regions,Full-Time Employment,0.6051660516605166,17396,0.5979020506847423,0.6124300526362909
1999,5th Quintile,Urban regions,Not Employed,0.26383763837638374,17396,0.2572884640313978,0.27038681272136966
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.08856088560885608,17396,0.08433890554277966,0.0927828656749325
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02952029520295203,17396,0.02700502324667333,0.03203556715923073
1999,5th Quintile,Urban regions,Vocational Training,0.012915129151291513,17396,0.01123726035928976,0.014592997943293266
1999,5th Quintile,Rural regions,Full-Time Employment,0.6098360655737705,17396,0.6025873428872828,0.6170847882602581
1999,5th Quintile,Rural regions,Not Employed,0.24262295081967214,17396,0.23625274620537837,0.2489931554339659
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.08852459016393442,17396,0.084303391300319,0.09274578902754985
1999,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04262295081967213,17396,0.03962106178531431,0.045624839854029944
1999,5th Quintile,Rural regions,Vocational Training,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
2000,1st Quintile,Urban regions,Not Employed,0.6323529411764706,30607,0.6269511099756141,0.637754772377327
2000,1st Quintile,Urban regions,Full-Time Employment,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.0727124183006536,30607,0.06980332797628952,0.07562150862501768
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04330065359477124,30607,0.04102041309957575,0.04558089408996673
