year,quintil_oecd,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Urban regions,Vocational Training,0.02898,129,3342,0.02329,0.03467
2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06568,250,3342,0.05728,0.07408
2018,2nd Quintile,Urban regions,Not Employed,0.47238,1409,3342,0.45545,0.48931
2018,2nd Quintile,Rural regions,Full-Time Employment,0.33269,712,2101,0.31254,0.35285
2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14149,342,2101,0.12659,0.15640
2018,2nd Quintile,Rural regions,Vocational Training,0.01639,76,2101,0.01096,0.02182
2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04403,111,2101,0.03526,0.05281
2018,2nd Quintile,Rural regions,Not Employed,0.46147,860,2101,0.44015,0.48279
2018,3rd Quintile,Urban regions,Full-Time Employment,0.38828,1164,3028,0.37092,0.40564
2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13144,532,3028,0.11940,0.14347
2018,3rd Quintile,Urban regions,Vocational Training,0.02123,71,3028,0.01609,0.02636
2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05509,195,3028,0.04697,0.06322
2018,3rd Quintile,Urban regions,Not Employed,0.40289,1066,3028,0.38542,0.42037
2018,3rd Quintile,Rural regions,Full-Time Employment,0.41016,774,1864,0.38783,0.43250
2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11671,297,1864,0.10213,0.13129
2018,3rd Quintile,Rural regions,Vocational Training,0.02277,43,1864,0.01600,0.02955
2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05406,96,1864,0.04379,0.06433
2018,3rd Quintile,Rural regions,Not Employed,0.39606,654,1864,0.37385,0.41827
2018,4th Quintile,Urban regions,Full-Time Employment,0.47558,1413,3113,0.45803,0.49312
2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.14778,582,3113,0.13531,0.16025
2018,4th Quintile,Urban regions,Vocational Training,0.01529,51,3113,0.01098,0.01961
2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05082,166,3113,0.04310,0.05854
2018,4th Quintile,Urban regions,Not Employed,0.31053,901,3113,0.29427,0.32678
2018,4th Quintile,Rural regions,Full-Time Employment,0.49480,817,1685,0.47092,0.51868
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.15011,294,1685,0.13305,0.16717
2018,4th Quintile,Rural regions,Vocational Training,0.02115,42,1685,0.01428,0.02802
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04458,71,1685,0.03472,0.05443
2018,4th Quintile,Rural regions,Not Employed,0.28677,461,1685,0.26517,0.30837
2018,5th Quintile,Urban regions,Full-Time Employment,0.57710,1964,3761,0.56131,0.59289
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.11992,582,3761,0.10953,0.13030
2018,5th Quintile,Urban regions,Vocational Training,0.01125,42,3761,0.00788,0.01462
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04174,153,3761,0.03535,0.04813
2018,5th Quintile,Urban regions,Not Employed,0.24982,1020,3761,0.23598,0.26366
2018,5th Quintile,Rural regions,Full-Time Employment,0.57797,741,1347,0.55159,0.60436
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.15376,228,1347,0.13449,0.17304
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03383,45,1347,0.02417,0.04349
2018,5th Quintile,Rural regions,Not Employed,0.22503,333,1347,0.20272,0.24734
2019,1st Quintile,Urban regions,Full-Time Employment,0.14603,784,4840,0.13608,0.15598
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.12941,533,4840,0.11996,0.13887
2019,1st Quintile,Urban regions,Vocational Training,0.04153,232,4840,0.03590,0.04715
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07843,354,4840,0.07086,0.08601
2019,1st Quintile,Urban regions,Not Employed,0.59493,2937,4840,0.58110,0.60876
2019,1st Quintile,Rural regions,Full-Time Employment,0.16929,454,2395,0.15426,0.18431
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.12278,247,2395,0.10963,0.13592
2019,1st Quintile,Rural regions,Vocational Training,0.03124,121,2395,0.02427,0.03821
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06620,173,2395,0.05624,0.07616
2019,1st Quintile,Rural regions,Not Employed,0.59774,1400,2395,0.57810,0.61738
2019,2nd Quintile,Urban regions,Full-Time Employment,0.30481,951,3038,0.28843,0.32118
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12978,504,3038,0.11783,0.14173
2019,2nd Quintile,Urban regions,Vocational Training,0.02520,114,3038,0.01962,0.03077
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06028,191,3038,0.05181,0.06874
2019,2nd Quintile,Urban regions,Not Employed,0.47851,1278,3038,0.46074,0.49627
2019,2nd Quintile,Rural regions,Full-Time Employment,0.31838,642,1988,0.29790,0.33886
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14852,324,1988,0.13288,0.16416
2019,2nd Quintile,Rural regions,Vocational Training,0.02213,78,1988,0.01566,0.02859
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03929,108,1988,0.03075,0.04784
2019,2nd Quintile,Rural regions,Not Employed,0.46808,836,1988,0.44614,0.49002
2019,3rd Quintile,Urban regions,Full-Time Employment,0.42167,1127,2815,0.40342,0.43991
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14786,491,2815,0.13474,0.16097
2019,3rd Quintile,Urban regions,Vocational Training,0.02727,80,2815,0.02125,0.03328
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04874,169,2815,0.04079,0.05670
2019,3rd Quintile,Urban regions,Not Employed,0.35418,948,2815,0.33651,0.37185
2019,3rd Quintile,Rural regions,Full-Time Employment,0.41178,700,1702,0.38839,0.43517
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13251,292,1702,0.11639,0.14862
2019,3rd Quintile,Rural regions,Vocational Training,0.03524,54,1702,0.02648,0.04400
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03484,72,1702,0.02612,0.04355
2019,3rd Quintile,Rural regions,Not Employed,0.38539,584,1702,0.36226,0.40851
2019,4th Quintile,Urban regions,Full-Time Employment,0.47105,1283,2814,0.45260,0.48949
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.15656,518,2814,0.14313,0.16999
2019,4th Quintile,Urban regions,Vocational Training,0.01633,59,2814,0.01165,0.02101
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03976,136,2814,0.03254,0.04699
2019,4th Quintile,Urban regions,Not Employed,0.31630,818,2814,0.29911,0.33349
2019,4th Quintile,Rural regions,Full-Time Employment,0.49514,709,1522,0.47001,0.52026
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.14320,256,1522,0.12559,0.16080
2019,4th Quintile,Rural regions,Vocational Training,0.01922,33,1522,0.01232,0.02613
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05217,83,1522,0.04099,0.06334
2019,4th Quintile,Rural regions,Not Employed,0.28737,441,1522,0.26463,0.31011
2019,5th Quintile,Urban regions,Full-Time Employment,0.57142,1814,3550,0.55514,0.58771
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.12211,583,3550,0.11133,0.13288
2019,5th Quintile,Urban regions,Vocational Training,0.01065,38,3550,0.00727,0.01403
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03569,160,3550,0.02958,0.04179
2019,5th Quintile,Urban regions,Not Employed,0.26009,955,3550,0.24566,0.27452
2019,5th Quintile,Rural regions,Full-Time Employment,0.56405,713,1301,0.53709,0.59101
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.15300,218,1301,0.13343,0.17257
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05010,59,1301,0.03824,0.06196
2019,5th Quintile,Rural regions,Not Employed,0.22315,311,1301,0.20052,0.24578
2020,1st Quintile,Urban regions,Full-Time Employment,0.15584,787,4456,0.14519,0.16649
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.12046,495,4456,0.11090,0.13002
2020,1st Quintile,Urban regions,Vocational Training,0.04025,213,4456,0.03448,0.04602
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07961,299,4456,0.07166,0.08756
2020,1st Quintile,Urban regions,Not Employed,0.59227,2662,4456,0.57784,0.60670
2020,1st Quintile,Rural regions,Full-Time Employment,0.16250,447,2221,0.14716,0.17785
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.10762,237,2221,0.09473,0.12051
2020,1st Quintile,Rural regions,Vocational Training,0.02820,104,2221,0.02132,0.03509
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07074,127,2221,0.06008,0.08141
2020,1st Quintile,Rural regions,Not Employed,0.61473,1306,2221,0.59449,0.63498
2020,2nd Quintile,Urban regions,Full-Time Employment,0.30482,947,2964,0.28825,0.32140
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13122,495,2964,0.11906,0.14338
2020,2nd Quintile,Urban regions,Vocational Training,0.02517,96,2964,0.01953,0.03081
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05338,189,2964,0.04529,0.06148
2020,2nd Quintile,Urban regions,Not Employed,0.48454,1237,2964,0.46654,0.50253
2020,2nd Quintile,Rural regions,Full-Time Employment,0.32757,653,1992,0.30695,0.34819
2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15098,308,1992,0.13525,0.16670
2020,2nd Quintile,Rural regions,Vocational Training,0.03155,71,1992,0.02387,0.03922
2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03910,102,1992,0.03059,0.04762
2020,2nd Quintile,Rural regions,Not Employed,0.44674,858,1992,0.42490,0.46858
2020,3rd Quintile,Urban regions,Full-Time Employment,0.41011,1114,2759,0.39175,0.42846
2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14698,497,2759,0.13377,0.16020
2020,3rd Quintile,Urban regions,Vocational Training,0.03011,96,2759,0.02373,0.03649
2020,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04107,139,2759,0.03366,0.04847
2020,3rd Quintile,Urban regions,Not Employed,0.37165,913,2759,0.35361,0.38968
2020,3rd Quintile,Rural regions,Full-Time Employment,0.40776,651,1561,0.38337,0.43214
2020,3rd Quintile,Rural regions,Regular Part-Time Employment,0.14745,258,1561,0.12986,0.16504
2020,3rd Quintile,Rural regions,Vocational Training,0.01712,33,1561,0.01068,0.02356
2020,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04497,73,1561,0.03469,0.05525
2020,3rd Quintile,Rural regions,Not Employed,0.38246,546,1561,0.35834,0.40657
2020,4th Quintile,Urban regions,Full-Time Employment,0.46348,1365,2995,0.44562,0.48135
2020,4th Quintile,Urban regions,Regular Part-Time Employment,0.16574,573,2995,0.15242,0.17906
2020,4th Quintile,Urban regions,Vocational Training,0.01568,59,2995,0.01123,0.02013
2020,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04539,137,2995,0.03793,0.05284
2020,4th Quintile,Urban regions,Not Employed,0.30962,861,2995,0.29306,0.32618
2020,4th Quintile,Rural regions,Full-Time Employment,0.52216,797,1600,0.49768,0.54664
2020,4th Quintile,Rural regions,Regular Part-Time Employment,0.13846,268,1600,0.12153,0.15539
2020,4th Quintile,Rural regions,Vocational Training,0.03223,31,1600,0.02358,0.04089
2020,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04205,83,1600,0.03221,0.05189
2020,4th Quintile,Rural regions,Not Employed,0.26509,421,1600,0.24346,0.28673
2020,5th Quintile,Urban regions,Full-Time Employment,0.56959,2408,4427,0.55501,0.58418
2020,5th Quintile,Urban regions,Regular Part-Time Employment,0.13363,718,4427,0.12360,0.14365
2020,5th Quintile,Urban regions,Vocational Training,0.01113,45,4427,0.00804,0.01422
2020,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03514,184,4427,0.02972,0.04057
2020,5th Quintile,Urban regions,Not Employed,0.25045,1072,4427,0.23769,0.26322
2020,5th Quintile,Rural regions,Full-Time Employment,0.55105,917,1586,0.52657,0.57554
2020,5th Quintile,Rural regions,Regular Part-Time Employment,0.13338,266,1586,0.11664,0.15011
2020,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05014,58,1586,0.03939,0.06088
2020,5th Quintile,Rural regions,Not Employed,0.25150,345,1586,0.23014,0.27286
2021,1st Quintile,Urban regions,Full-Time Employment,0.17323,755,3410,0.16053,0.18594
2021,1st Quintile,Urban regions,Regular Part-Time Employment,0.13048,413,3410,0.11917,0.14179
2021,1st Quintile,Urban regions,Vocational Training,0.03640,129,3410,0.03011,0.04268
2021,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09215,191,3410,0.08244,0.10186
2021,1st Quintile,Urban regions,Not Employed,0.56117,1865,3410,0.54451,0.57783
2021,1st Quintile,Urban regions,In short-time work (since 2021),0.00657,57,3410,0.00386,0.00928
2021,1st Quintile,Rural regions,Full-Time Employment,0.19232,347,1447,0.17200,0.21263
2021,1st Quintile,Rural regions,Regular Part-Time Employment,0.13847,176,1447,0.12067,0.15628
2021,1st Quintile,Rural regions,Vocational Training,0.01813,54,1447,0.01126,0.02501
2021,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07194,71,1447,0.05862,0.08526
2021,1st Quintile,Rural regions,Not Employed,0.56744,799,1447,0.54190,0.59298
2021,2nd Quintile,Urban regions,Full-Time Employment,0.31493,754,2213,0.29558,0.33429
2021,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14796,380,2213,0.13316,0.16275
2021,2nd Quintile,Urban regions,Vocational Training,0.02107,56,2213,0.01509,0.02706
2021,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04724,118,2213,0.03840,0.05608
2021,2nd Quintile,Urban regions,Not Employed,0.46098,905,2213,0.44020,0.48175
2021,2nd Quintile,Rural regions,Full-Time Employment,0.34838,459,1374,0.32318,0.37358
2021,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11285,189,1374,0.09611,0.12958
2021,2nd Quintile,Rural regions,Vocational Training,0.02533,39,1374,0.01702,0.03364
2021,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04059,69,1374,0.03015,0.05103
2021,2nd Quintile,Rural regions,Not Employed,0.46772,618,1374,0.44133,0.49411
2021,3rd Quintile,Urban regions,Full-Time Employment,0.39217,849,2018,0.37086,0.41347
2021,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14227,375,2018,0.12702,0.15751
2021,3rd Quintile,Urban regions,Vocational Training,0.02115,51,2018,0.01487,0.02743
2021,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05936,102,2018,0.04905,0.06968
2021,3rd Quintile,Urban regions,Not Employed,0.38071,641,2018,0.35952,0.40190
2021,3rd Quintile,Rural regions,Full-Time Employment,0.44175,495,1128,0.41276,0.47074
2021,3rd Quintile,Rural regions,Regular Part-Time Employment,0.17411,220,1128,0.15197,0.19625
2021,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03870,51,1128,0.02744,0.04997
2021,3rd Quintile,Rural regions,Not Employed,0.31889,362,1128,0.29168,0.34610
2021,4th Quintile,Urban regions,Full-Time Employment,0.51066,1034,2114,0.48935,0.53198
2021,4th Quintile,Urban regions,Regular Part-Time Employment,0.14566,351,2114,0.13062,0.16070
2021,4th Quintile,Urban regions,Vocational Training,0.01335,31,2114,0.00845,0.01824
2021,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02757,76,2114,0.02058,0.03455
2021,4th Quintile,Urban regions,Not Employed,0.29474,622,2114,0.27530,0.31418
2021,4th Quintile,Rural regions,Full-Time Employment,0.47269,506,1071,0.44277,0.50260
2021,4th Quintile,Rural regions,Regular Part-Time Employment,0.13162,196,1071,0.11137,0.15188
2021,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05196,50,1071,0.03866,0.06526
2021,4th Quintile,Rural regions,Not Employed,0.31165,319,1071,0.28390,0.33940
2021,5th Quintile,Urban regions,Full-Time Employment,0.56674,1731,3164,0.54947,0.58401
2021,5th Quintile,Urban regions,Regular Part-Time Employment,0.12287,498,3164,0.11142,0.13431
2021,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03944,119,3164,0.03266,0.04623
2021,5th Quintile,Urban regions,Not Employed,0.26054,816,3164,0.24524,0.27584
2021,5th Quintile,Rural regions,Full-Time Employment,0.59325,657,1106,0.56429,0.62222
2021,5th Quintile,Rural regions,Regular Part-Time Employment,0.13034,158,1106,0.11049,0.15020
2021,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03002,34,1106,0.01996,0.04008
2021,5th Quintile,Rural regions,Not Employed,0.21933,257,1106,0.19493,0.24373
2022,1st Quintile,Urban regions,Full-Time Employment,0.16925,660,3039,0.15592,0.18258
2022,1st Quintile,Urban regions,Regular Part-Time Employment,0.14056,414,3039,0.12820,0.15292
2022,1st Quintile,Urban regions,Vocational Training,0.02554,119,3039,0.01993,0.03115
2022,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07954,198,3039,0.06992,0.08916
2022,1st Quintile,Urban regions,Not Employed,0.58140,1610,3039,0.56386,0.59894
2022,1st Quintile,Urban regions,In short-time work (since 2021),0.00371,38,3039,0.00155,0.00587
2022,1st Quintile,Rural regions,Full-Time Employment,0.18288,287,1283,0.16172,0.20404
2022,1st Quintile,Rural regions,Regular Part-Time Employment,0.09945,149,1283,0.08307,0.11583
2022,1st Quintile,Rural regions,Vocational Training,0.02887,60,1283,0.01971,0.03804
2022,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07700,86,1283,0.06241,0.09160
2022,1st Quintile,Rural regions,Not Employed,0.60817,701,1283,0.58145,0.63489
2022,2nd Quintile,Urban regions,Full-Time Employment,0.31331,723,2019,0.29307,0.33355
2022,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12679,349,2019,0.11227,0.14131
2022,2nd Quintile,Urban regions,Vocational Training,0.02025,50,2019,0.01411,0.02640
2022,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05350,116,2019,0.04369,0.06332
2022,2nd Quintile,Urban regions,Not Employed,0.47938,781,2019,0.45758,0.50117
2022,2nd Quintile,Rural regions,Full-Time Employment,0.30502,417,1243,0.27942,0.33063
2022,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12765,190,1243,0.10909,0.14620
2022,2nd Quintile,Rural regions,Vocational Training,0.01995,36,1243,0.01217,0.02772
2022,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03619,65,1243,0.02580,0.04657
2022,2nd Quintile,Rural regions,Not Employed,0.51110,535,1243,0.48330,0.53890
2022,3rd Quintile,Urban regions,Full-Time Employment,0.35783,813,1919,0.33637,0.37928
2022,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15211,377,1919,0.13604,0.16818
2022,3rd Quintile,Urban regions,Vocational Training,0.01109,46,1919,0.00640,0.01577
2022,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03836,79,1919,0.02976,0.04695
2022,3rd Quintile,Urban regions,Not Employed,0.43938,604,1919,0.41717,0.46159
2022,3rd Quintile,Rural regions,Full-Time Employment,0.36226,446,1051,0.33319,0.39133
2022,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15199,188,1051,0.13027,0.17370
2022,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04339,49,1051,0.03106,0.05571
2022,3rd Quintile,Rural regions,Not Employed,0.42116,368,1051,0.39130,0.45103
2022,4th Quintile,Urban regions,Full-Time Employment,0.42942,985,2062,0.40805,0.45079
2022,4th Quintile,Urban regions,Regular Part-Time Employment,0.18905,391,2062,0.17214,0.20595
2022,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04491,95,2062,0.03597,0.05385
2022,4th Quintile,Urban regions,Not Employed,0.32542,591,2062,0.30519,0.34565
2022,4th Quintile,Rural regions,Full-Time Employment,0.46799,498,1043,0.43770,0.49829
2022,4th Quintile,Rural regions,Regular Part-Time Employment,0.15851,206,1043,0.13633,0.18068
2022,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04183,49,1043,0.02967,0.05398
2022,4th Quintile,Rural regions,Not Employed,0.32579,290,1043,0.29734,0.35425
2022,5th Quintile,Urban regions,Full-Time Employment,0.51488,1620,2948,0.49684,0.53292
2022,5th Quintile,Urban regions,Regular Part-Time Employment,0.13668,472,2948,0.12427,0.14908
2022,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03803,128,2948,0.03112,0.04493
2022,5th Quintile,Urban regions,Not Employed,0.30182,728,2948,0.28525,0.31839
2022,5th Quintile,Rural regions,Full-Time Employment,0.56615,597,1049,0.53615,0.59616
2022,5th Quintile,Rural regions,Regular Part-Time Employment,0.12727,162,1049,0.10709,0.14745
2022,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02634,44,1049,0.01665,0.03604
2022,5th Quintile,Rural regions,Not Employed,0.26936,246,1049,0.24250,0.29622
