year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Rural regions,Full-Time Employment,0.4933871338900807,804,21849,0.4929171259069433,0.4938571418732181
2001,4th Quintile,Rural regions,Regular Part-Time Employment,0.10036880408089292,159,21849,0.10008631293192126,0.10065129522986459
2001,4th Quintile,Rural regions,Vocational Training,0.02897649430404432,52,21849,0.028818801814625507,0.02913418679346313
2001,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02687327742262274,46,21849,0.02672125129477689,0.02702530355046859
2001,4th Quintile,Rural regions,Not Employed,0.3503942903023594,529,21849,0.3499457756411332,0.3508428049635856
2001,5th Quintile,Urban regions,Full-Time Employment,0.5526177855703063,1891,21849,0.5523262545696332,0.5529093165709793
2001,5th Quintile,Urban regions,Regular Part-Time Employment,0.09501150020451785,339,21849,0.09483957380242938,0.09518342660660631
2001,5th Quintile,Urban regions,Vocational Training,0.009203628501622136,35,21849,0.00914763924508365,0.009259617758160622
2001,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03053923970248902,104,21849,0.030438354566241173,0.03064012483873687
2001,5th Quintile,Urban regions,Not Employed,0.31262784602106475,1020,21849,0.3123560502136439,0.3128996418284856
2001,5th Quintile,Rural regions,Full-Time Employment,0.5822909054369736,671,21849,0.58175969038722,0.5828221204867272
2001,5th Quintile,Rural regions,Regular Part-Time Employment,0.0945057299236557,103,21849,0.09419063941230892,0.09482082043500249
2001,5th Quintile,Rural regions,Not Employed,0.3232033646393707,326,21849,0.32269959680592564,0.3237071324728158
2002,1st Quintile,Urban regions,Full-Time Employment,0.15922974156797026,361,20709,0.1589778319505895,0.15948165118535101
2002,1st Quintile,Urban regions,Regular Part-Time Employment,0.08568259946442464,172,20709,0.08548989632399479,0.08587530260485449
2002,1st Quintile,Urban regions,Vocational Training,0.041324762869045566,101,20709,0.04118772679034073,0.0414617989477504
2002,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05082927191309158,104,20709,0.050678047086386804,0.05098049673979635
2002,1st Quintile,Urban regions,Not Employed,0.662933624185468,1386,20709,0.6626081723522445,0.6632590760186915
2002,1st Quintile,Rural regions,Full-Time Employment,0.17752266118762747,255,20709,0.17716797139823934,0.1778773509770156
2002,1st Quintile,Rural regions,Regular Part-Time Employment,0.07569106744867571,97,20709,0.07544554528302501,0.07593658961432641
2002,1st Quintile,Rural regions,Vocational Training,0.041619511545800555,65,20709,0.041434125394969726,0.041804897696631385
2002,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03295104743956237,43,20709,0.03278534890873149,0.03311674597039325
2002,1st Quintile,Rural regions,Not Employed,0.672215712378334,863,20709,0.6717799916591995,0.6726514330974684
2002,2nd Quintile,Urban regions,Full-Time Employment,0.3010002713611083,769,20709,0.3006879140070349,0.3013126287151817
2002,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08347950911955815,215,20709,0.0832911481917224,0.0836678700473939
2002,2nd Quintile,Urban regions,Vocational Training,0.025467460074100865,69,20709,0.02536017957689405,0.02557474057130768
2002,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04243525244551219,105,20709,0.04229798193213506,0.04257252295888932
2002,2nd Quintile,Urban regions,Not Employed,0.5476175069997204,1244,20709,0.5472785681549406,0.5479564458445003
2002,2nd Quintile,Rural regions,Full-Time Employment,0.2936392677132442,480,20709,0.29323103178774257,0.2940475036387459
2002,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07443377191908424,110,20709,0.07419849482687345,0.07466904901129502
2002,2nd Quintile,Rural regions,Vocational Training,0.04071742382005023,61,20709,0.04054026845675603,0.04089457918334443
2002,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030180490122485987,46,20709,0.030027134577754643,0.03033384566721733
2002,2nd Quintile,Rural regions,Not Employed,0.5610290464251353,836,20709,0.5605842088691223,0.5614738839811483
2002,3rd Quintile,Urban regions,Full-Time Employment,0.3877517148674924,1008,20709,0.3874296482985035,0.38807378143648125
2002,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10439033672652742,287,20709,0.10418822359592486,0.10459244985712998
2002,3rd Quintile,Urban regions,Vocational Training,0.02503232879625715,76,20709,0.024929064371683084,0.025135593220831216
2002,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.034856350778381645,98,20709,0.034735111893883744,0.034977589662879546
2002,3rd Quintile,Urban regions,Not Employed,0.4479692688313415,1129,20709,0.44764056048385403,0.448297977178829
2002,3rd Quintile,Rural regions,Full-Time Employment,0.39012812445755946,583,20709,0.389669772515182,0.39058647639993693
2002,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08019470719610826,123,20709,0.07993949763052696,0.08044991676168955
2002,3rd Quintile,Rural regions,Vocational Training,0.035743697024704396,56,20709,0.03556924656372467,0.03591814748568412
2002,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03077813418471369,42,20709,0.03061583778375667,0.03094043058567071
2002,3rd Quintile,Rural regions,Not Employed,0.4631553371369142,658,20709,0.4626867786597862,0.4636238956140422
2002,4th Quintile,Urban regions,Full-Time Employment,0.46540139876927905,1289,20709,0.46507803012562704,0.46572476741293106
2002,4th Quintile,Urban regions,Regular Part-Time Employment,0.09952425117273793,308,20709,0.09933017571295444,0.09971832663252142
2002,4th Quintile,Urban regions,Vocational Training,0.026447840096390108,71,20709,0.026343813384490027,0.02655186680829019
2002,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.030510627588648455,89,20709,0.03039912954412874,0.03062212563316817
2002,4th Quintile,Urban regions,Not Employed,0.3781158823729445,977,20709,0.3778015150863803,0.3784302496595087
2002,4th Quintile,Rural regions,Full-Time Employment,0.46359606307474943,780,20709,0.4631322013533174,0.46405992479618147
2002,4th Quintile,Rural regions,Regular Part-Time Employment,0.09552239016412314,166,20709,0.0952489739987622,0.09579580632948409
2002,4th Quintile,Rural regions,Vocational Training,0.03498165638773965,63,20709,0.03481074907068967,0.035152563704789634
2002,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028904461201566086,57,20709,0.02874861862995748,0.029060303773174694
2002,4th Quintile,Rural regions,Not Employed,0.3769954291718216,555,20709,0.3765446266402486,0.3774462317033946
2002,5th Quintile,Urban regions,Full-Time Employment,0.5479682350370914,2056,20709,0.5476573062973435,0.5482791637768392
2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.08454256179485309,367,20709,0.08436875951133972,0.08471636407836645
2002,5th Quintile,Urban regions,Vocational Training,0.00894759859725318,48,20709,0.008888768406986927,0.009006428787519434
2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.029693609870090145,120,20709,0.029587566226260457,0.029799653513919833
2002,5th Quintile,Urban regions,Not Employed,0.3288479947007122,1074,20709,0.32855449562189176,0.3291414937795326
2002,5th Quintile,Rural regions,Full-Time Employment,0.6248492615492742,780,20709,0.6243081038972692,0.6253904192012792
2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.10080843129861765,134,20709,0.10047191367619965,0.10114494892103565
2002,5th Quintile,Rural regions,Not Employed,0.27434230715210817,333,20709,0.2738436000355579,0.2748410142686584
2003,1st Quintile,Urban regions,Full-Time Employment,0.14058410704262686,315,22130,0.14035038373491507,0.14081783035033865
2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.08989283267455679,195,22130,0.0897005053365951,0.09008516001251848
2003,1st Quintile,Urban regions,Vocational Training,0.0324721374760066,91,22130,0.03235295308026603,0.032591321871747174
2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.050926573000161,114,22130,0.050778745799403724,0.051074400200918274
2003,1st Quintile,Urban regions,Not Employed,0.6861243498066486,1424,22130,0.6858123082404692,0.686436391372828
2003,1st Quintile,Rural regions,Full-Time Employment,0.14920617608350714,210,22130,0.14887176624759338,0.1495405859194209
2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.06461768202543607,83,22130,0.06438693094469954,0.0648484331061726
2003,1st Quintile,Rural regions,Vocational Training,0.046193534656527944,66,22130,0.04599652196382898,0.04639054734922691
2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04373487242322299,54,22130,0.04354292752665431,0.04392681731979167
2003,1st Quintile,Rural regions,Not Employed,0.6962477348113059,836,22130,0.695816101316517,0.6966793683060947
2003,2nd Quintile,Urban regions,Full-Time Employment,0.29869419321933854,700,22130,0.29837987234124785,0.29900851409742923
2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08901106713459382,223,22130,0.08881550504183632,0.08920662922735133
2003,2nd Quintile,Urban regions,Vocational Training,0.02705170288233465,62,22130,0.026940286691285786,0.027163119073383514
2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.041662711559673646,97,22130,0.04152548471387137,0.04179993840547592
2003,2nd Quintile,Urban regions,Not Employed,0.5435803252040594,1206,22130,0.5432382511261823,0.5439223992819365
2003,2nd Quintile,Rural regions,Full-Time Employment,0.28769433198772154,481,22130,0.2872911851097488,0.28809747886569426
2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.07254635654927442,120,22130,0.07231535315738491,0.07277735994116394
2003,2nd Quintile,Rural regions,Vocational Training,0.03831962372476035,67,22130,0.03814866532540804,0.03849058212411267
2003,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03412555537378931,57,22130,0.03396387226549131,0.034287238482087305
2003,2nd Quintile,Rural regions,Not Employed,0.5673141323644544,845,22130,0.566872904832009,0.5677553598968997
2003,3rd Quintile,Urban regions,Full-Time Employment,0.3937201154117035,1042,22130,0.39340159928970136,0.3940386315337056
2003,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09491256835063948,275,22130,0.09472149145894514,0.09510364524233382
2003,3rd Quintile,Urban regions,Vocational Training,0.022109878167898316,62,22130,0.022014017766703878,0.022205738569092755
2003,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04013878316272239,112,22130,0.04001081929407727,0.040266747031367504
2003,3rd Quintile,Urban regions,Not Employed,0.44911865490703623,1145,22130,0.4487943820349321,0.44944292777914036
2003,3rd Quintile,Rural regions,Full-Time Employment,0.3919624978282924,594,22130,0.391504412914236,0.3924205827423488
2003,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0911333387434026,137,22130,0.09086328681969966,0.09140339066710554
2003,3rd Quintile,Rural regions,Vocational Training,0.026509816890944154,46,22130,0.026359077172312072,0.026660556609576235
2003,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028738249128665728,51,22130,0.028581481335829727,0.028895016921501728
2003,3rd Quintile,Rural regions,Not Employed,0.4616560974086951,661,22130,0.46118831085361034,0.4621238839637799
2003,4th Quintile,Urban regions,Full-Time Employment,0.4777029874525186,1360,22130,0.47738782475961383,0.47801815014542337
2003,4th Quintile,Urban regions,Regular Part-Time Employment,0.0993381809926682,327,22130,0.09914945312590849,0.0995269088594279
2003,4th Quintile,Urban regions,Vocational Training,0.018463454494494814,67,22130,0.01837851556748446,0.018548393421505167
2003,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03242315060974458,96,22130,0.03231139549872585,0.032534905720763306
2003,4th Quintile,Urban regions,Not Employed,0.372072226450574,1033,22130,0.3717672505475342,0.37237720235361377
2003,4th Quintile,Rural regions,Full-Time Employment,0.4817608750589995,753,22130,0.4812935138243002,0.4822282362936988
2003,4th Quintile,Rural regions,Regular Part-Time Employment,0.11936669049755903,183,22130,0.11906343341297501,0.11966994758214305
2003,4th Quintile,Rural regions,Vocational Training,0.02239354252837758,42,22130,0.022255149167421558,0.022531935889333603
2003,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030205382805928254,54,22130,0.030045296611211914,0.030365469000644595
2003,4th Quintile,Rural regions,Not Employed,0.34627350910913557,509,22130,0.3458284891383062,0.3467185290799649
2003,5th Quintile,Urban regions,Full-Time Employment,0.5279332113780082,2523,22130,0.5276383536090683,0.5282280691469481
2003,5th Quintile,Urban regions,Regular Part-Time Employment,0.09413153489625364,551,22130,0.09395906174422973,0.09430400804827756
2003,5th Quintile,Urban regions,Vocational Training,0.011765606529505515,72,22130,0.01170191839882589,0.011829294660185142
2003,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.032882153515666764,169,22130,0.03277682615912679,0.03298748087220674
2003,5th Quintile,Urban regions,Not Employed,0.33328749368056587,1451,22130,0.3330090738472357,0.33356591351389603
2003,5th Quintile,Rural regions,Full-Time Employment,0.5458075787117822,878,22130,0.5452961681262659,0.5463189892972985
2003,5th Quintile,Rural regions,Regular Part-Time Employment,0.10730135891412101,175,22130,0.10698346293229158,0.10761925489595045
2003,5th Quintile,Rural regions,Vocational Training,0.012157226338947495,33,22130,0.012044664506287266,0.012269788171607725
2003,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03967715386301506,51,22130,0.03947665640221191,0.039877651323818215
2003,5th Quintile,Rural regions,Not Employed,0.2950566821721342,432,22130,0.29458823586784366,0.29552512847642476
2004,1st Quintile,Urban regions,Full-Time Employment,0.15763168312751386,334,21581,0.15738677465285056,0.15787659160217715
2004,1st Quintile,Urban regions,Regular Part-Time Employment,0.07630959689092846,173,21581,0.0761311603315565,0.07648803345030043
2004,1st Quintile,Urban regions,Vocational Training,0.03910503495844349,90,21581,0.03897475268056427,0.0392353172363227
2004,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06270298246093305,119,21581,0.06254004769466774,0.06286591722719835
2004,1st Quintile,Urban regions,Not Employed,0.6642507025621811,1358,21581,0.6639333042502598,0.6645681008741025
2004,1st Quintile,Rural regions,Full-Time Employment,0.15144994696222405,210,21581,0.15111503894441644,0.15178485498003166
2004,1st Quintile,Rural regions,Regular Part-Time Employment,0.07162099837046566,84,21581,0.07138009931936982,0.0718618974215615
2004,1st Quintile,Rural regions,Vocational Training,0.04160265930183449,55,21581,0.04141611345022802,0.04178920515344096
2004,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05058603732721017,65,21581,0.050381300774334996,0.05079077388008534
2004,1st Quintile,Rural regions,Not Employed,0.6847403580382657,794,21581,0.6843062984027973,0.6851744176737341
2004,2nd Quintile,Urban regions,Full-Time Employment,0.2918520563882526,704,21581,0.29154271289217537,0.2921613998843299
