,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1358,1358,2016,1st Quintile,Urban regions,Regular Part-Time Employment,0.08367,404,24752,0.07524,0.0928
1359,1359,2016,1st Quintile,Urban regions,Vocational Training,0.03987,128,24752,0.03146,0.05019
1360,1360,2016,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09512,330,24752,0.07843,0.10933
1361,1361,2016,1st Quintile,Urban regions,Not Employed,0.62086,1823,24752,0.58722,0.65564
1362,1362,2016,1st Quintile,Rural regions,Full-Time Employment,0.16419,378,24752,0.14023,0.18976
1363,1363,2016,1st Quintile,Rural regions,Regular Part-Time Employment,0.11399,234,24752,0.09207,0.13442
1364,1364,2016,1st Quintile,Rural regions,Vocational Training,0.04174,102,24752,0.03022,0.05383
1365,1365,2016,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0763,168,24752,0.0645,0.09485
1366,1366,2016,1st Quintile,Rural regions,Not Employed,0.60379,1047,24752,0.55783,0.65699
1367,1367,2016,2nd Quintile,Urban regions,Full-Time Employment,0.27103,1006,24752,0.248,0.29544
1368,1368,2016,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1321,501,24752,0.11594,0.14973
1369,1369,2016,2nd Quintile,Urban regions,Vocational Training,0.02944,116,24752,0.02438,0.03541
1370,1370,2016,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07958,274,24752,0.06728,0.09203
1371,1371,2016,2nd Quintile,Urban regions,Not Employed,0.48785,1329,24752,0.45978,0.51278
1372,1372,2016,2nd Quintile,Rural regions,Full-Time Employment,0.29232,648,24752,0.26669,0.31887
1373,1373,2016,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12036,296,24752,0.10234,0.13783
1374,1374,2016,2nd Quintile,Rural regions,Vocational Training,0.03048,70,24752,0.02111,0.04376
1375,1375,2016,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05007,135,24752,0.03936,0.06344
1376,1376,2016,2nd Quintile,Rural regions,Not Employed,0.50677,920,24752,0.47837,0.54152
1377,1377,2016,3rd Quintile,Urban regions,Full-Time Employment,0.39968,1143,24752,0.37251,0.42641
1378,1378,2016,3rd Quintile,Urban regions,Regular Part-Time Employment,0.12978,490,24752,0.11596,0.14755
1379,1379,2016,3rd Quintile,Urban regions,Vocational Training,0.02508,83,24752,0.01931,0.03049
1380,1380,2016,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04976,177,24752,0.04131,0.06012
1381,1381,2016,3rd Quintile,Urban regions,Not Employed,0.39571,1035,24752,0.37621,0.41846
1382,1382,2016,3rd Quintile,Rural regions,Full-Time Employment,0.40359,712,24752,0.36785,0.43709
1383,1383,2016,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13702,293,24752,0.11712,0.15652
1384,1384,2016,3rd Quintile,Rural regions,Vocational Training,0.02187,57,24752,0.01517,0.03239
1385,1385,2016,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05249,94,24752,0.04059,0.06604
1386,1386,2016,3rd Quintile,Rural regions,Not Employed,0.38502,656,24752,0.35589,0.41414
1387,1387,2016,4th Quintile,Urban regions,Full-Time Employment,0.49722,1447,24752,0.47014,0.52645
1388,1388,2016,4th Quintile,Urban regions,Regular Part-Time Employment,0.13314,524,24752,0.12092,0.14616
1389,1389,2016,4th Quintile,Urban regions,Vocational Training,0.01311,54,24752,0.01027,0.01607
1390,1390,2016,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04398,151,24752,0.03719,0.05148
1391,1391,2016,4th Quintile,Urban regions,Not Employed,0.31255,888,24752,0.29328,0.33307
1392,1392,2016,4th Quintile,Rural regions,Full-Time Employment,0.48943,765,24752,0.45279,0.52837
1393,1393,2016,4th Quintile,Rural regions,Regular Part-Time Employment,0.14946,264,24752,0.12855,0.17117
1394,1394,2016,4th Quintile,Rural regions,Vocational Training,0.02672,43,24752,0.01779,0.03584
1395,1395,2016,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04643,68,24752,0.03549,0.05877
1396,1396,2016,4th Quintile,Rural regions,Not Employed,0.28795,466,24752,0.25554,0.31493
1397,1397,2016,5th Quintile,Urban regions,Full-Time Employment,0.56135,1788,24752,0.53003,0.59035
1398,1398,2016,5th Quintile,Urban regions,Regular Part-Time Employment,0.11225,514,24752,0.10001,0.122
1399,1399,2016,5th Quintile,Urban regions,Vocational Training,0.00972,33,24752,0.00649,0.01466
1400,1400,2016,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03723,151,24752,0.03127,0.04328
1401,1401,2016,5th Quintile,Urban regions,Not Employed,0.27945,1108,24752,0.26221,0.29848
1402,1402,2016,5th Quintile,Rural regions,Full-Time Employment,0.58355,688,24752,0.53945,0.62465
1403,1403,2016,5th Quintile,Rural regions,Regular Part-Time Employment,0.13946,220,24752,0.12186,0.16301
1404,1404,2016,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03108,47,24752,0.02298,0.03929
1405,1405,2016,5th Quintile,Rural regions,Not Employed,0.24591,316,24752,0.21331,0.27621
1406,1406,2017,1st Quintile,Urban regions,Full-Time Employment,0.14901,608,24996,0.13236,0.1636
1407,1407,2017,1st Quintile,Urban regions,Regular Part-Time Employment,0.10359,482,24996,0.09003,0.11951
1408,1408,2017,1st Quintile,Urban regions,Vocational Training,0.04464,187,24996,0.03404,0.05663
1409,1409,2017,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09191,325,24996,0.07474,0.10907
1410,1410,2017,1st Quintile,Urban regions,Not Employed,0.61084,2616,24996,0.57398,0.64892
1411,1411,2017,1st Quintile,Rural regions,Full-Time Employment,0.15678,398,24996,0.13522,0.18525
1412,1412,2017,1st Quintile,Rural regions,Regular Part-Time Employment,0.10334,225,24996,0.08803,0.11832
1413,1413,2017,1st Quintile,Rural regions,Vocational Training,0.03824,118,24996,0.03045,0.04638
1414,1414,2017,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.09073,170,24996,0.0707,0.11799
1415,1415,2017,1st Quintile,Rural regions,Not Employed,0.61091,1301,24996,0.56527,0.65558
1416,1416,2017,2nd Quintile,Urban regions,Full-Time Employment,0.2802,962,24996,0.25907,0.30086
1417,1417,2017,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12403,496,24996,0.10874,0.13815
1418,1418,2017,2nd Quintile,Urban regions,Vocational Training,0.03213,107,24996,0.02621,0.04096
1419,1419,2017,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06895,229,24996,0.05969,0.08063
1420,1420,2017,2nd Quintile,Urban regions,Not Employed,0.49469,1275,24996,0.46803,0.52538
1421,1421,2017,2nd Quintile,Rural regions,Full-Time Employment,0.29727,658,24996,0.26904,0.33121
1422,1422,2017,2nd Quintile,Rural regions,Regular Part-Time Employment,0.11796,266,24996,0.10119,0.14312
1423,1423,2017,2nd Quintile,Rural regions,Vocational Training,0.02218,71,24996,0.01708,0.02747
1424,1424,2017,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06297,141,24996,0.0524,0.07415
1425,1425,2017,2nd Quintile,Rural regions,Not Employed,0.49961,874,24996,0.46854,0.53168
1426,1426,2017,3rd Quintile,Urban regions,Full-Time Employment,0.36349,1078,24996,0.33328,0.38927
1427,1427,2017,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13028,467,24996,0.11569,0.14865
1428,1428,2017,3rd Quintile,Urban regions,Vocational Training,0.01558,67,24996,0.01205,0.01978
1429,1429,2017,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05578,172,24996,0.0463,0.06734
1430,1430,2017,3rd Quintile,Urban regions,Not Employed,0.43486,984,24996,0.40964,0.46358
1431,1431,2017,3rd Quintile,Rural regions,Full-Time Employment,0.38169,694,24996,0.34834,0.41903
1432,1432,2017,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1273,276,24996,0.11133,0.14373
1433,1433,2017,3rd Quintile,Rural regions,Vocational Training,0.02683,49,24996,0.01909,0.03797
1434,1434,2017,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04969,94,24996,0.03886,0.06125
1435,1435,2017,3rd Quintile,Rural regions,Not Employed,0.41449,636,24996,0.38441,0.44788
1436,1436,2017,4th Quintile,Urban regions,Full-Time Employment,0.47691,1334,24996,0.44493,0.50485
1437,1437,2017,4th Quintile,Urban regions,Regular Part-Time Employment,0.13299,481,24996,0.11824,0.14512
1438,1438,2017,4th Quintile,Urban regions,Vocational Training,0.01536,54,24996,0.01012,0.02268
1439,1439,2017,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0464,140,24996,0.03903,0.05328
1440,1440,2017,4th Quintile,Urban regions,Not Employed,0.32834,873,24996,0.3082,0.35485
1441,1441,2017,4th Quintile,Rural regions,Full-Time Employment,0.50039,735,24996,0.44682,0.54747
1442,1442,2017,4th Quintile,Rural regions,Regular Part-Time Employment,0.13602,253,24996,0.11582,0.1579
1443,1443,2017,4th Quintile,Rural regions,Vocational Training,0.02182,33,24996,0.01466,0.03137
1444,1444,2017,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04294,59,24996,0.03264,0.05445
1445,1445,2017,4th Quintile,Rural regions,Not Employed,0.29883,434,24996,0.26522,0.32231
1446,1446,2017,5th Quintile,Urban regions,Full-Time Employment,0.54634,1718,24996,0.51701,0.57688
1447,1447,2017,5th Quintile,Urban regions,Regular Part-Time Employment,0.11652,535,24996,0.10462,0.12844
1448,1448,2017,5th Quintile,Urban regions,Vocational Training,0.01415,32,24996,0.00875,0.01967
1449,1449,2017,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0375,134,24996,0.03082,0.04536
1450,1450,2017,5th Quintile,Urban regions,Not Employed,0.28548,994,24996,0.26712,0.30589
1451,1451,2017,5th Quintile,Rural regions,Full-Time Employment,0.58673,643,24996,0.53968,0.64588
1452,1452,2017,5th Quintile,Rural regions,Regular Part-Time Employment,0.13067,182,24996,0.11199,0.14971
1453,1453,2017,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0466,48,24996,0.03404,0.06191
1454,1454,2017,5th Quintile,Rural regions,Not Employed,0.236,288,24996,0.20311,0.26518
1455,1455,2018,1st Quintile,Urban regions,Full-Time Employment,0.14772,739,27644,0.13058,0.16487
1456,1456,2018,1st Quintile,Urban regions,Regular Part-Time Employment,0.1111,513,27644,0.09591,0.12688
1457,1457,2018,1st Quintile,Urban regions,Vocational Training,0.05067,218,27644,0.03955,0.06139
1458,1458,2018,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.09716,389,27644,0.08285,0.11118
1459,1459,2018,1st Quintile,Urban regions,Not Employed,0.59334,2970,27644,0.55632,0.6276
1460,1460,2018,1st Quintile,Rural regions,Full-Time Employment,0.19261,459,27644,0.16191,0.21998
1461,1461,2018,1st Quintile,Rural regions,Regular Part-Time Employment,0.11787,265,27644,0.09894,0.13632
1462,1462,2018,1st Quintile,Rural regions,Vocational Training,0.0342,130,27644,0.02582,0.04525
1463,1463,2018,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08128,179,27644,0.06487,0.10212
1464,1464,2018,1st Quintile,Rural regions,Not Employed,0.57404,1477,27644,0.52524,0.62434
1465,1465,2018,2nd Quintile,Urban regions,Full-Time Employment,0.29364,1041,27644,0.27256,0.31666
1466,1466,2018,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12896,538,27644,0.11542,0.14098
1467,1467,2018,2nd Quintile,Urban regions,Vocational Training,0.03147,129,27644,0.02544,0.03831
1468,1468,2018,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07195,268,27644,0.05951,0.08445
1469,1469,2018,2nd Quintile,Urban regions,Not Employed,0.47398,1443,27644,0.44826,0.49943
1470,1470,2018,2nd Quintile,Rural regions,Full-Time Employment,0.31687,716,27644,0.29029,0.34835
1471,1471,2018,2nd Quintile,Rural regions,Regular Part-Time Employment,0.14026,347,27644,0.12239,0.16048
1472,1472,2018,2nd Quintile,Rural regions,Vocational Training,0.01629,74,27644,0.01263,0.02089
1473,1473,2018,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05043,119,27644,0.03982,0.06501
1474,1474,2018,2nd Quintile,Rural regions,Not Employed,0.47614,899,27644,0.44679,0.5092
1475,1475,2018,3rd Quintile,Urban regions,Full-Time Employment,0.39516,1176,27644,0.37416,0.42049
1476,1476,2018,3rd Quintile,Urban regions,Regular Part-Time Employment,0.13103,535,27644,0.11751,0.14241
1477,1477,2018,3rd Quintile,Urban regions,Vocational Training,0.02051,75,27644,0.01631,0.02527
1478,1478,2018,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05021,182,27644,0.04174,0.05981
1479,1479,2018,3rd Quintile,Urban regions,Not Employed,0.40309,1059,27644,0.37945,0.4264
1480,1480,2018,3rd Quintile,Rural regions,Full-Time Employment,0.41105,784,27644,0.3762,0.44451
1481,1481,2018,3rd Quintile,Rural regions,Regular Part-Time Employment,0.12669,310,27644,0.11055,0.14651
1482,1482,2018,3rd Quintile,Rural regions,Vocational Training,0.0258,49,27644,0.01849,0.03506
1483,1483,2018,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04773,88,27644,0.03828,0.05637
1484,1484,2018,3rd Quintile,Rural regions,Not Employed,0.38873,640,27644,0.36264,0.41724
1485,1485,2018,4th Quintile,Urban regions,Full-Time Employment,0.48131,1406,27644,0.4482,0.5103
1486,1486,2018,4th Quintile,Urban regions,Regular Part-Time Employment,0.14511,566,27644,0.13295,0.1575
1487,1487,2018,4th Quintile,Urban regions,Vocational Training,0.01441,47,27644,0.01091,0.01836
1488,1488,2018,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05048,165,27644,0.04209,0.05967
1489,1489,2018,4th Quintile,Urban regions,Not Employed,0.30869,885,27644,0.29047,0.33074
1490,1490,2018,4th Quintile,Rural regions,Full-Time Employment,0.50051,785,27644,0.45967,0.54236
1491,1491,2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.14306,275,27644,0.12361,0.16277
1492,1492,2018,4th Quintile,Rural regions,Vocational Training,0.02059,40,27644,0.01212,0.031
1493,1493,2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0479,76,27644,0.03706,0.06215
1494,1494,2018,4th Quintile,Rural regions,Not Employed,0.28795,455,27644,0.2661,0.31361
1495,1495,2018,5th Quintile,Urban regions,Full-Time Employment,0.57786,1962,27644,0.54898,0.60947
1496,1496,2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.12173,582,27644,0.10992,0.13228
1497,1497,2018,5th Quintile,Urban regions,Vocational Training,0.01038,41,27644,0.00711,0.01392
1498,1498,2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04136,155,27644,0.03316,0.04904
1499,1499,2018,5th Quintile,Urban regions,Not Employed,0.24867,1011,27644,0.2311,0.26523
1500,1500,2018,5th Quintile,Rural regions,Full-Time Employment,0.5789,757,27644,0.53589,0.62295
1501,1501,2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.1585,242,27644,0.13822,0.18103
1502,1502,2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03089,42,27644,0.02113,0.04425
1503,1503,2018,5th Quintile,Rural regions,Not Employed,0.23171,341,27644,0.20758,0.254
1504,1504,2019,1st Quintile,Urban regions,Full-Time Employment,0.1561,786,25965,0.1363,0.17335
1505,1505,2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.12434,529,25965,0.10687,0.14118
1506,1506,2019,1st Quintile,Urban regions,Vocational Training,0.03737,226,25965,0.02845,0.04897
1507,1507,2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08237,349,25965,0.0709,0.09911
1508,1508,2019,1st Quintile,Urban regions,Not Employed,0.59982,2946,25965,0.56162,0.63837
1509,1509,2019,1st Quintile,Rural regions,Full-Time Employment,0.17178,449,25965,0.14634,0.20411
1510,1510,2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.12843,245,25965,0.10504,0.15758
1511,1511,2019,1st Quintile,Rural regions,Vocational Training,0.0318,118,25965,0.02476,0.04104
1512,1512,2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06964,172,25965,0.05625,0.08285
1513,1513,2019,1st Quintile,Rural regions,Not Employed,0.59836,1369,25965,0.55496,0.64086
1514,1514,2019,2nd Quintile,Urban regions,Full-Time Employment,0.302,937,25965,0.27558,0.32619
1515,1515,2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13421,491,25965,0.11909,0.14938
1516,1516,2019,2nd Quintile,Urban regions,Vocational Training,0.02911,116,25965,0.0222,0.03691
1517,1517,2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05303,193,25965,0.04507,0.06365
1518,1518,2019,2nd Quintile,Urban regions,Not Employed,0.48164,1289,25965,0.45118,0.51142
1519,1519,2019,2nd Quintile,Rural regions,Full-Time Employment,0.31173,633,25965,0.28453,0.34891
1520,1520,2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15927,327,25965,0.14006,0.18413
1521,1521,2019,2nd Quintile,Rural regions,Vocational Training,0.02301,82,25965,0.0177,0.0291
1522,1522,2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03702,104,25965,0.02974,0.04536
1523,1523,2019,2nd Quintile,Rural regions,Not Employed,0.46897,858,25965,0.43743,0.50244
1524,1524,2019,3rd Quintile,Urban regions,Full-Time Employment,0.42842,1151,25965,0.39855,0.46161
1525,1525,2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14083,504,25965,0.12562,0.15933
1526,1526,2019,3rd Quintile,Urban regions,Vocational Training,0.02629,85,25965,0.01948,0.03583
1527,1527,2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05014,170,25965,0.0416,0.05886
1528,1528,2019,3rd Quintile,Urban regions,Not Employed,0.35432,936,25965,0.33412,0.37761
1529,1529,2019,3rd Quintile,Rural regions,Full-Time Employment,0.40819,708,25965,0.36922,0.45448
1530,1530,2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.131,298,25965,0.11395,0.15096
1531,1531,2019,3rd Quintile,Rural regions,Vocational Training,0.03455,52,25965,0.02353,0.04949
1532,1532,2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04001,81,25965,0.0332,0.04774
1533,1533,2019,3rd Quintile,Rural regions,Not Employed,0.38625,609,25965,0.35338,0.42118
1534,1534,2019,4th Quintile,Urban regions,Full-Time Employment,0.46858,1274,25965,0.44108,0.49994
1535,1535,2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.15979,515,25965,0.14402,0.17923
1536,1536,2019,4th Quintile,Urban regions,Vocational Training,0.01979,63,25965,0.01428,0.02585
1537,1537,2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03966,137,25965,0.03383,0.04633
1538,1538,2019,4th Quintile,Urban regions,Not Employed,0.31218,802,25965,0.28627,0.33513
1539,1539,2019,4th Quintile,Rural regions,Full-Time Employment,0.49146,720,25965,0.44928,0.53505
1540,1540,2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.14381,262,25965,0.12453,0.16026
1541,1541,2019,4th Quintile,Rural regions,Vocational Training,0.01892,34,25965,0.01242,0.02633
1542,1542,2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04911,83,25965,0.03905,0.05824
1543,1543,2019,4th Quintile,Rural regions,Not Employed,0.29669,444,25965,0.26223,0.32895
1544,1544,2019,5th Quintile,Urban regions,Full-Time Employment,0.56817,1801,25965,0.53408,0.59902
1545,1545,2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.12375,581,25965,0.11322,0.13496
1546,1546,2019,5th Quintile,Urban regions,Vocational Training,0.00918,32,25965,0.00606,0.01263
1547,1547,2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03706,159,25965,0.02991,0.04557
1548,1548,2019,5th Quintile,Urban regions,Not Employed,0.26184,960,25965,0.24299,0.27954
1549,1549,2019,5th Quintile,Rural regions,Full-Time Employment,0.58347,719,25965,0.53755,0.63018
1550,1550,2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.15009,214,25965,0.12114,0.18166
1551,1551,2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05005,57,25965,0.03586,0.06667
1552,1552,2019,5th Quintile,Rural regions,Not Employed,0.2164,295,25965,0.18937,0.24426
1553,1553,2020,1st Quintile,Urban regions,Full-Time Employment,0.15293,794,26532,0.13833,0.17449
1554,1554,2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.12555,512,26532,0.10716,0.1441
1555,1555,2020,1st Quintile,Urban regions,Vocational Training,0.03897,209,26532,0.0295,0.04789
1556,1556,2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08303,304,26532,0.06942,0.09652
1557,1557,2020,1st Quintile,Urban regions,Not Employed,0.59951,2659,26532,0.56525,0.64154
1558,1558,2020,1st Quintile,Rural regions,Full-Time Employment,0.17321,467,26532,0.14791,0.19851
1559,1559,2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.11312,241,26532,0.09447,0.13727
1560,1560,2020,1st Quintile,Rural regions,Vocational Training,0.03063,109,26532,0.02238,0.03836
1561,1561,2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0727,127,26532,0.05068,0.09484
1562,1562,2020,1st Quintile,Rural regions,Not Employed,0.61034,1307,26532,0.56419,0.66248
1563,1563,2020,2nd Quintile,Urban regions,Full-Time Employment,0.30208,914,26532,0.27811,0.32439
1564,1564,2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12751,464,26532,0.11252,0.14299
1565,1565,2020,2nd Quintile,Urban regions,Vocational Training,0.02984,100,26532,0.02296,0.03775
1566,1566,2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05393,191,26532,0.04438,0.0636
1567,1567,2020,2nd Quintile,Urban regions,Not Employed,0.48664,1221,26532,0.45379,0.51674
1568,1568,2020,2nd Quintile,Rural regions,Full-Time Employment,0.29732,606,26532,0.26641,0.33
1569,1569,2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15604,306,26532,0.13398,0.18257
1570,1570,2020,2nd Quintile,Rural regions,Vocational Training,0.03024,66,26532,0.02232,0.03946
1571,1571,2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04032,101,26532,0.03217,0.04897
1572,1572,2020,2nd Quintile,Rural regions,Not Employed,0.47608,844,26532,0.44416,0.5123
1573,1573,2020,3rd Quintile,Urban regions,Full-Time Employment,0.40437,1130,26532,0.37537,0.43266
1574,1574,2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15227,521,26532,0.13671,0.16585
1575,1575,2020,3rd Quintile,Urban regions,Vocational Training,0.02684,88,26532,0.02081,0.03367
1576,1576,2020,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04222,143,26532,0.03457,0.05029
1577,1577,2020,3rd Quintile,Urban regions,Not Employed,0.37429,948,26532,0.35261,0.39597
1578,1578,2020,3rd Quintile,Rural regions,Full-Time Employment,0.41703,682,26532,0.38096,0.45656
1579,1579,2020,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15088,271,26532,0.13226,0.17053
1580,1580,2020,3rd Quintile,Rural regions,Vocational Training,0.01669,38,26532,0.01205,0.02339
1581,1581,2020,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04246,82,26532,0.03548,0.05257
1582,1582,2020,3rd Quintile,Rural regions,Not Employed,0.37294,563,26532,0.34239,0.40841
1583,1583,2020,4th Quintile,Urban regions,Full-Time Employment,0.48533,1385,26532,0.45678,0.51312
1584,1584,2020,4th Quintile,Urban regions,Regular Part-Time Employment,0.15798,552,26532,0.14107,0.17746
1585,1585,2020,4th Quintile,Urban regions,Vocational Training,0.01721,65,26532,0.01283,0.02141
1586,1586,2020,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03816,126,26532,0.03134,0.04518
1587,1587,2020,4th Quintile,Urban regions,Not Employed,0.30131,813,26532,0.27779,0.32362
1588,1588,2020,4th Quintile,Rural regions,Full-Time Employment,0.55479,783,26532,0.50373,0.6056
1589,1589,2020,4th Quintile,Rural regions,Regular Part-Time Employment,0.14624,264,26532,0.12514,0.16707
1590,1590,2020,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03849,67,26532,0.02996,0.05126
1591,1591,2020,4th Quintile,Rural regions,Not Employed,0.26048,412,26532,0.23414,0.28796
1592,1592,2020,5th Quintile,Urban regions,Full-Time Employment,0.56396,2388,26532,0.52917,0.60052
1593,1593,2020,5th Quintile,Urban regions,Regular Part-Time Employment,0.13121,718,26532,0.11883,0.14481
1594,1594,2020,5th Quintile,Urban regions,Vocational Training,0.01103,46,26532,0.00754,0.01517
1595,1595,2020,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03778,184,26532,0.03081,0.04491
1596,1596,2020,5th Quintile,Urban regions,Not Employed,0.25603,1098,26532,0.2389,0.27406
1597,1597,2020,5th Quintile,Rural regions,Full-Time Employment,0.55714,937,26532,0.50832,0.60939
1598,1598,2020,5th Quintile,Rural regions,Regular Part-Time Employment,0.12826,265,26532,0.10785,0.14865
1599,1599,2020,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05585,66,26532,0.03657,0.07552
1600,1600,2020,5th Quintile,Rural regions,Not Employed,0.25875,355,26532,0.22303,0.29329
1601,1601,2021,1st Quintile,Urban regions,Full-Time Employment,0.18278,754,19047,0.15732,0.21146
1602,1602,2021,1st Quintile,Urban regions,Regular Part-Time Employment,0.12441,403,19047,0.10672,0.1449
1603,1603,2021,1st Quintile,Urban regions,Vocational Training,0.03655,130,19047,0.02443,0.04804
1604,1604,2021,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08684,185,19047,0.07167,0.10432
1605,1605,2021,1st Quintile,Urban regions,Not Employed,0.56109,1844,19047,0.51321,0.60397
1606,1606,2021,1st Quintile,Urban regions,In short-time work (since 2021),0.00833,55,19047,0.00442,0.01422
1607,1607,2021,1st Quintile,Rural regions,Full-Time Employment,0.2136,347,19047,0.17554,0.25426
1608,1608,2021,1st Quintile,Rural regions,Regular Part-Time Employment,0.13193,175,19047,0.10664,0.1586
1609,1609,2021,1st Quintile,Rural regions,Vocational Training,0.01989,55,19047,0.01335,0.02879
1610,1610,2021,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06825,71,19047,0.04468,0.09382
1611,1611,2021,1st Quintile,Rural regions,Not Employed,0.56634,786,19047,0.51177,0.63527
1612,1612,2021,2nd Quintile,Urban regions,Full-Time Employment,0.30647,773,19047,0.27615,0.33794
1613,1613,2021,2nd Quintile,Urban regions,Regular Part-Time Employment,0.15704,386,19047,0.13723,0.17835
1614,1614,2021,2nd Quintile,Urban regions,Vocational Training,0.02487,60,19047,0.01696,0.03181
1615,1615,2021,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04941,127,19047,0.04079,0.05908
1616,1616,2021,2nd Quintile,Urban regions,Not Employed,0.46221,909,19047,0.42185,0.49631
1617,1617,2021,2nd Quintile,Rural regions,Full-Time Employment,0.34445,469,19047,0.29898,0.38883
1618,1618,2021,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12264,195,19047,0.09889,0.14897
1619,1619,2021,2nd Quintile,Rural regions,Vocational Training,0.02429,40,19047,0.01725,0.03088
