year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,Urban regions,Regular Part-Time Employment,0.0940337224383917,18147,0.08978702341592298,0.09828042146086041
1998,3rd Quintile,Urban regions,Vocational Training,0.0324254215304799,18147,0.029848277494988355,0.03500256556597144
1998,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02529182879377432,18147,0.023007381872067058,0.02757627571548158
1998,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0012970168612191958,18147,0.0007733626068281368,0.0018206711156102547
1998,3rd Quintile,Rural regions,Full-Time Employment,0.46253746253746253,18147,0.45528306739562546,0.4697918576792996
1998,3rd Quintile,Rural regions,Not Employed,0.4035964035964036,18147,0.3964580604278715,0.41073474676493565
1998,3rd Quintile,Rural regions,Regular Part-Time Employment,0.06893106893106893,18147,0.06524509655784641,0.07261704130429145
1998,3rd Quintile,Rural regions,Vocational Training,0.04095904095904096,18147,0.0380753606019186,0.04384272131616332
1998,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.023976023976023976,18147,0.021750293989331464,0.026201753962716488
1998,4th Quintile,Urban regions,Full-Time Employment,0.5501501501501501,18147,0.5429119921401594,0.5573883081601408
1998,4th Quintile,Urban regions,Not Employed,0.3219219219219219,18147,0.31512411571138527,0.3287197281324586
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08348348348348349,18147,0.07945887089910336,0.08750809606786361
1998,4th Quintile,Urban regions,Vocational Training,0.024624624624624624,18147,0.022369739847263013,0.026879509401986235
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.01921921921921922,18147,0.017221623974851583,0.021216814463586853
1998,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006006006006006006,18147,0.00024413627332833788,0.0009570649278728633
1998,4th Quintile,Rural regions,Full-Time Employment,0.5468245425188375,18147,0.5395816699913255,0.5540674150463495
1998,4th Quintile,Rural regions,Not Employed,0.3240043057050592,18147,0.3171950286130838,0.33081358279703466
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07534983853606028,18147,0.0715093759401075,0.07919030113201306
1998,4th Quintile,Rural regions,Vocational Training,0.03444564047362755,18147,0.031792201227025814,0.03709907972022929
1998,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0193756727664155,18147,0.017370123297393732,0.02138122223543727
1998,5th Quintile,Urban regions,Full-Time Employment,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,5th Quintile,Urban regions,Not Employed,0.2922983626440267,18147,0.2856808932212602,0.2989158320667932
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.08550636749545179,18147,0.08143778409199096,0.08957495089891263
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.021224984839296544,18147,0.01912788656210088,0.02332208311649221
1998,5th Quintile,Urban regions,Vocational Training,0.012734990903577926,18147,0.01110355564613701,0.014366426161018842
1998,5th Quintile,Rural regions,Full-Time Employment,0.6031496062992125,18147,0.5960312522681199,0.6102679603303052
1998,5th Quintile,Rural regions,Not Employed,0.2614173228346457,18147,0.2550240919053343,0.26781055376395707
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.08503937007874016,18147,0.08098087641229493,0.08909786374518538
1998,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.029921259842519685,18147,0.027442427904987427,0.032400091780051946
1998,5th Quintile,Rural regions,Vocational Training,0.01889763779527559,18147,0.016916500504215858,0.020878775086335323
1998,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1999,1st Quintile,Urban regions,Not Employed,0.605521472392638,17396,0.5982586097580812,0.6127843350271948
1999,1st Quintile,Urban regions,Full-Time Employment,0.2343558282208589,17396,0.22806101654658506,0.24065063989513275
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06196319018404908,17396,0.05838050871783945,0.06554587165025871
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.048466257668711654,17396,0.045274990149297145,0.05165752518812616
1999,1st Quintile,Urban regions,Vocational Training,0.04723926380368098,17396,0.044086620345244826,0.05039190726211713
1999,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.00245398773006135,17396,0.0017187394220704892,0.0031892360380522105
1999,1st Quintile,Rural regions,Not Employed,0.58098223615465,17396,0.5736501254060508,0.5883143469032491
1999,1st Quintile,Rural regions,Full-Time Employment,0.258098223615465,17396,0.2515954732064963,0.26460097402443367
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.07105538140020899,17396,0.06723747944918249,0.0748732833512355
1999,1st Quintile,Rural regions,Vocational Training,0.05956112852664577,17396,0.05604408197532418,0.06307817507796736
1999,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.029258098223615466,17396,0.026753683163314834,0.0317625132839161
1999,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0010449320794148381,17396,0.0005648136461573719,0.0015250505126723044
1999,2nd Quintile,Urban regions,Not Employed,0.46442800227660785,17396,0.45701661510485514,0.47183938944836057
1999,2nd Quintile,Urban regions,Full-Time Employment,0.38247011952191234,17396,0.37524809238467427,0.3896921466591504
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07569721115537849,17396,0.0717664338197389,0.07962798849101807
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0398406374501992,17396,0.036934165261443004,0.0427471096389554
1999,2nd Quintile,Urban regions,Vocational Training,0.035856573705179286,17396,0.033093537421116766,0.038619609989241806
1999,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.001707455890722823,17396,0.0010939269801977262,0.00232098480124792
1999,2nd Quintile,Rural regions,Not Employed,0.47899910634495085,17396,0.47157544832155096,0.48642276436835075
1999,2nd Quintile,Rural regions,Full-Time Employment,0.37890974084003576,17396,0.3717007144404145,0.386118767239657
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06523681858802502,17396,0.06156713552334155,0.0689065016527085
1999,2nd Quintile,Rural regions,Vocational Training,0.04647006255585344,17396,0.04334192986542996,0.04959819524627692
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03038427167113494,17396,0.027833593808447098,0.03293494953382278
1999,3rd Quintile,Urban regions,Full-Time Employment,0.42840579710144927,17396,0.4210521472111962,0.4357594469917023
1999,3rd Quintile,Urban regions,Not Employed,0.416231884057971,17396,0.40890668839083233,0.4235570797251097
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08985507246376812,17396,0.08560537564542563,0.0941047692821106
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03246376811594203,17396,0.029830079331580443,0.035097456900303615
1999,3rd Quintile,Urban regions,Vocational Training,0.03188405797101449,17396,0.029273208382462453,0.03449490755956653
1999,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0011594202898550724,17396,0.00065371219083254,0.001665128388877605
1999,3rd Quintile,Rural regions,Full-Time Employment,0.47675478577939834,17396,0.4693326048834271,0.4841769666753696
1999,3rd Quintile,Rural regions,Not Employed,0.3828623518687329,17396,0.37563891762252305,0.39008578611494277
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.07566089334548769,17396,0.0717309818670205,0.07959080482395488
1999,3rd Quintile,Rural regions,Vocational Training,0.037374658158614404,17396,0.034555959610742024,0.040193356706486785
1999,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02643573381950775,17396,0.024051716700798687,0.02881975093821681
1999,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0009115770282588879,17396,0.00046311051366576664,0.001360043542852009
1999,4th Quintile,Urban regions,Full-Time Employment,0.5424,17396,0.534996548764007,0.549803451235993
1999,4th Quintile,Urban regions,Not Employed,0.31466666666666665,17396,0.30776573591483597,0.32156759741849733
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.09706666666666666,17396,0.09266725833605714,0.10146607499727618
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024,17396,0.02172562589751393,0.02627437410248607
1999,4th Quintile,Urban regions,Vocational Training,0.020266666666666665,17396,0.018172667636222578,0.022360665697110753
1999,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0016,17396,0.0010060585302125924,0.002193941469787408
1999,4th Quintile,Rural regions,Full-Time Employment,0.5462555066079295,17396,0.5388571549623384,0.5536538582535206
1999,4th Quintile,Rural regions,Not Employed,0.30616740088105726,17396,0.2993182269342006,0.3130165748279139
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09581497797356828,17396,0.09144099862508306,0.10018895732205349
1999,4th Quintile,Rural regions,Vocational Training,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.019823788546255508,17396,0.017752327459969644,0.021895249632541372
1999,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0011013215859030838,17396,0.0006084325394522936,0.0015942106323538741
1999,5th Quintile,Urban regions,Full-Time Employment,0.5933368588048652,17396,0.586037252436918,0.6006364651728124
1999,5th Quintile,Urban regions,Not Employed,0.27815970386039135,17396,0.27150085679084573,0.28481855092993696
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.0898995240613432,17396,0.08564888000833949,0.09415016811434691
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02538339502908514,17396,0.023046048366824303,0.027720741691345977
1999,5th Quintile,Urban regions,Vocational Training,0.013220518244315178,17396,0.011523190668635601,0.014917845819994755
1999,5th Quintile,Rural regions,Full-Time Employment,0.5888111888111888,17396,0.581499123814309,0.5961232538080685
1999,5th Quintile,Rural regions,Not Employed,0.26433566433566436,17396,0.2577825294963867,0.270888799174942
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.08951048951048951,17396,0.08526814619445,0.09375283282652902
1999,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04055944055944056,17396,0.037627964263143465,0.04349091685573765
1999,5th Quintile,Rural regions,Vocational Training,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,5th Quintile,Rural regions,Sheltered workshop (since 1998),0.0013986013986013986,17396,0.0008432416036901198,0.0019539611935126774
2000,1st Quintile,Urban regions,Not Employed,0.632665832290363,30607,0.627264964539049,0.638066700041677
2000,1st Quintile,Urban regions,Full-Time Employment,0.21839799749687108,30607,0.21376925685229656,0.2230267381414456
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.06821026282853566,30607,0.0653858413044914,0.07103468435257992
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.039424280350438046,30607,0.03724409519009759,0.0416044655107785
2000,1st Quintile,Urban regions,Vocational Training,0.03754693366708386,30607,0.035417212695108585,0.03967665463905913
2000,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0037546933667083854,30607,0.0030694953905997645,0.004439891342817006
2000,1st Quintile,Rural regions,Not Employed,0.6129685916919959,30607,0.6075117933357105,0.6184253900482813
2000,1st Quintile,Rural regions,Full-Time Employment,0.232016210739615,30607,0.22728708478691967,0.23674533669231035
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.06484295845997974,30607,0.062084163814328845,0.06760175310563064
2000,1st Quintile,Rural regions,Vocational Training,0.05673758865248227,30607,0.05414581308836705,0.059329364216597485
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.031408308004052685,30607,0.02945424604570847,0.033362369962396894
2000,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.002026342451874367,30607,0.0015225384069758427,0.002530146496772891
2000,2nd Quintile,Urban regions,Not Employed,0.4716208308952604,30607,0.4660282146107984,0.4772134471797224
2000,2nd Quintile,Urban regions,Full-Time Employment,0.35868929198361615,30607,0.35331601607776575,0.36406256788946656
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09362200117027501,30607,0.09035845826193041,0.09688554407861961
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0403744880046811,30607,0.03816927727832249,0.042579698731039714
2000,2nd Quintile,Urban regions,Vocational Training,0.033352837916910474,30607,0.031341217308412675,0.035364458525408274
2000,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0023405500292568754,30607,0.0017991779992317357,0.0028819220592820154
2000,2nd Quintile,Rural regions,Not Employed,0.4715370018975332,30607,0.46594443908345956,0.4771295647116069
2000,2nd Quintile,Rural regions,Full-Time Employment,0.39753320683111953,30607,0.39205045040176584,0.40301596326047323
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06736242884250475,30607,0.06455433891323804,0.07017051877177145
2000,2nd Quintile,Rural regions,Vocational Training,0.03984819734345351,30607,0.0376568058061312,0.04203958888077582
2000,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.022770398481973434,30607,0.021099195076608797,0.02444160188733807
2000,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0009487666034155598,30607,0.0006038458990490062,0.0012936873077821133
2000,3rd Quintile,Urban regions,Full-Time Employment,0.4521049420378279,30607,0.4465290544664354,0.4576808296092204
2000,3rd Quintile,Urban regions,Not Employed,0.39170225747406956,30607,0.3862335860637724,0.3971709288843667
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09579011592434411,30607,0.09249295105367536,0.09908728079501286
2000,3rd Quintile,Urban regions,Vocational Training,0.02989627821842587,30607,0.027988344258615117,0.031804212178236625
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.02867602196461257,30607,0.02680625622971448,0.03054578769951066
2000,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0018303843807199512,30607,0.0013515128561987593,0.0023092559052411434
2000,3rd Quintile,Rural regions,Full-Time Employment,0.46225535880708296,30607,0.456669696030914,0.4678410215832519
2000,3rd Quintile,Rural regions,Not Employed,0.39049394221808015,30607,0.38502829176961134,0.39595959266654895
