year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Rural regions,Full-Time Employment,0.50051,785,27644,0.50004,0.50098
2018,4th Quintile,Rural regions,Regular Part-Time Employment,0.14306,275,27644,0.14272,0.14339
2018,4th Quintile,Rural regions,Vocational Training,0.02059,40,27644,0.02045,0.02072
2018,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04790,76,27644,0.04769,0.04810
2018,4th Quintile,Rural regions,Not Employed,0.28795,455,27644,0.28753,0.28838
2018,5th Quintile,Urban regions,Full-Time Employment,0.57786,1962,27644,0.57757,0.57815
2018,5th Quintile,Urban regions,Regular Part-Time Employment,0.12173,582,27644,0.12154,0.12192
2018,5th Quintile,Urban regions,Vocational Training,0.01038,41,27644,0.01032,0.01044
2018,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04136,155,27644,0.04124,0.04147
2018,5th Quintile,Urban regions,Not Employed,0.24867,1011,27644,0.24842,0.24893
2018,5th Quintile,Rural regions,Full-Time Employment,0.57890,757,27644,0.57838,0.57941
2018,5th Quintile,Rural regions,Regular Part-Time Employment,0.15850,242,27644,0.15812,0.15888
2018,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03089,42,27644,0.03071,0.03107
2018,5th Quintile,Rural regions,Not Employed,0.23171,341,27644,0.23127,0.23215
2019,1st Quintile,Urban regions,Full-Time Employment,0.15610,786,25965,0.15586,0.15634
2019,1st Quintile,Urban regions,Regular Part-Time Employment,0.12434,529,25965,0.12412,0.12456
2019,1st Quintile,Urban regions,Vocational Training,0.03737,226,25965,0.03725,0.03750
2019,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08237,349,25965,0.08219,0.08255
2019,1st Quintile,Urban regions,Not Employed,0.59982,2946,25965,0.59949,0.60014
2019,1st Quintile,Rural regions,Full-Time Employment,0.17178,449,25965,0.17140,0.17216
2019,1st Quintile,Rural regions,Regular Part-Time Employment,0.12843,245,25965,0.12809,0.12877
2019,1st Quintile,Rural regions,Vocational Training,0.03180,118,25965,0.03162,0.03197
2019,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06964,172,25965,0.06938,0.06989
2019,1st Quintile,Rural regions,Not Employed,0.59836,1369,25965,0.59786,0.59885
2019,2nd Quintile,Urban regions,Full-Time Employment,0.30200,937,25965,0.30169,0.30232
2019,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13421,491,25965,0.13398,0.13444
2019,2nd Quintile,Urban regions,Vocational Training,0.02911,116,25965,0.02899,0.02922
2019,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05303,193,25965,0.05288,0.05319
2019,2nd Quintile,Urban regions,Not Employed,0.48164,1289,25965,0.48131,0.48198
2019,2nd Quintile,Rural regions,Full-Time Employment,0.31173,633,25965,0.31132,0.31214
2019,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15927,327,25965,0.15895,0.15960
2019,2nd Quintile,Rural regions,Vocational Training,0.02301,82,25965,0.02288,0.02315
2019,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03702,104,25965,0.03685,0.03718
2019,2nd Quintile,Rural regions,Not Employed,0.46897,858,25965,0.46853,0.46941
2019,3rd Quintile,Urban regions,Full-Time Employment,0.42842,1151,25965,0.42810,0.42875
2019,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14083,504,25965,0.14060,0.14105
2019,3rd Quintile,Urban regions,Vocational Training,0.02629,85,25965,0.02619,0.02640
2019,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05014,170,25965,0.05000,0.05028
2019,3rd Quintile,Urban regions,Not Employed,0.35432,936,25965,0.35400,0.35463
2019,3rd Quintile,Rural regions,Full-Time Employment,0.40819,708,25965,0.40773,0.40865
2019,3rd Quintile,Rural regions,Regular Part-Time Employment,0.13100,298,25965,0.13069,0.13132
2019,3rd Quintile,Rural regions,Vocational Training,0.03455,52,25965,0.03438,0.03472
2019,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04001,81,25965,0.03982,0.04019
2019,3rd Quintile,Rural regions,Not Employed,0.38625,609,25965,0.38580,0.38670
2019,4th Quintile,Urban regions,Full-Time Employment,0.46858,1274,25965,0.46826,0.46890
2019,4th Quintile,Urban regions,Regular Part-Time Employment,0.15979,515,25965,0.15956,0.16003
2019,4th Quintile,Urban regions,Vocational Training,0.01979,63,25965,0.01970,0.01988
2019,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03966,137,25965,0.03953,0.03978
2019,4th Quintile,Urban regions,Not Employed,0.31218,802,25965,0.31188,0.31248
2019,4th Quintile,Rural regions,Full-Time Employment,0.49146,720,25965,0.49100,0.49193
2019,4th Quintile,Rural regions,Regular Part-Time Employment,0.14381,262,25965,0.14349,0.14414
2019,4th Quintile,Rural regions,Vocational Training,0.01892,34,25965,0.01879,0.01905
2019,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04911,83,25965,0.04891,0.04931
2019,4th Quintile,Rural regions,Not Employed,0.29669,444,25965,0.29627,0.29712
2019,5th Quintile,Urban regions,Full-Time Employment,0.56817,1801,25965,0.56787,0.56847
2019,5th Quintile,Urban regions,Regular Part-Time Employment,0.12375,581,25965,0.12355,0.12395
2019,5th Quintile,Urban regions,Vocational Training,0.00918,32,25965,0.00912,0.00924
2019,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03706,159,25965,0.03695,0.03718
2019,5th Quintile,Urban regions,Not Employed,0.26184,960,25965,0.26157,0.26210
2019,5th Quintile,Rural regions,Full-Time Employment,0.58347,719,25965,0.58294,0.58399
2019,5th Quintile,Rural regions,Regular Part-Time Employment,0.15009,214,25965,0.14971,0.15047
2019,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05005,57,25965,0.04981,0.05028
2019,5th Quintile,Rural regions,Not Employed,0.21640,295,25965,0.21596,0.21684
2020,1st Quintile,Urban regions,Full-Time Employment,0.15293,794,26532,0.15269,0.15317
2020,1st Quintile,Urban regions,Regular Part-Time Employment,0.12555,512,26532,0.12533,0.12577
2020,1st Quintile,Urban regions,Vocational Training,0.03897,209,26532,0.03884,0.03910
2020,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08303,304,26532,0.08285,0.08322
2020,1st Quintile,Urban regions,Not Employed,0.59951,2659,26532,0.59918,0.59984
2020,1st Quintile,Rural regions,Full-Time Employment,0.17321,467,26532,0.17284,0.17358
2020,1st Quintile,Rural regions,Regular Part-Time Employment,0.11312,241,26532,0.11280,0.11343
2020,1st Quintile,Rural regions,Vocational Training,0.03063,109,26532,0.03046,0.03080
2020,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07270,127,26532,0.07245,0.07296
2020,1st Quintile,Rural regions,Not Employed,0.61034,1307,26532,0.60987,0.61082
2020,2nd Quintile,Urban regions,Full-Time Employment,0.30208,914,26532,0.30177,0.30239
2020,2nd Quintile,Urban regions,Regular Part-Time Employment,0.12751,464,26532,0.12729,0.12774
2020,2nd Quintile,Urban regions,Vocational Training,0.02984,100,26532,0.02973,0.02996
2020,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05393,191,26532,0.05377,0.05408
2020,2nd Quintile,Urban regions,Not Employed,0.48664,1221,26532,0.48630,0.48698
2020,2nd Quintile,Rural regions,Full-Time Employment,0.29732,606,26532,0.29692,0.29772
2020,2nd Quintile,Rural regions,Regular Part-Time Employment,0.15604,306,26532,0.15572,0.15636
2020,2nd Quintile,Rural regions,Vocational Training,0.03024,66,26532,0.03009,0.03039
2020,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04032,101,26532,0.04015,0.04049
2020,2nd Quintile,Rural regions,Not Employed,0.47608,844,26532,0.47564,0.47652
2020,3rd Quintile,Urban regions,Full-Time Employment,0.40437,1130,26532,0.40406,0.40469
2020,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15227,521,26532,0.15204,0.15250
2020,3rd Quintile,Urban regions,Vocational Training,0.02684,88,26532,0.02674,0.02695
2020,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04222,143,26532,0.04209,0.04235
2020,3rd Quintile,Urban regions,Not Employed,0.37429,948,26532,0.37398,0.37461
2020,3rd Quintile,Rural regions,Full-Time Employment,0.41703,682,26532,0.41658,0.41747
2020,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15088,271,26532,0.15056,0.15120
2020,3rd Quintile,Rural regions,Vocational Training,0.01669,38,26532,0.01658,0.01681
2020,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04246,82,26532,0.04227,0.04264
2020,3rd Quintile,Rural regions,Not Employed,0.37294,563,26532,0.37251,0.37338
2020,4th Quintile,Urban regions,Full-Time Employment,0.48533,1385,26532,0.48502,0.48565
2020,4th Quintile,Urban regions,Regular Part-Time Employment,0.15798,552,26532,0.15775,0.15821
2020,4th Quintile,Urban regions,Vocational Training,0.01721,65,26532,0.01713,0.01730
2020,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03816,126,26532,0.03804,0.03828
2020,4th Quintile,Urban regions,Not Employed,0.30131,813,26532,0.30102,0.30160
2020,4th Quintile,Rural regions,Full-Time Employment,0.55479,783,26532,0.55432,0.55525
2020,4th Quintile,Rural regions,Regular Part-Time Employment,0.14624,264,26532,0.14591,0.14657
2020,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03849,67,26532,0.03831,0.03868
2020,4th Quintile,Rural regions,Not Employed,0.26048,412,26532,0.26007,0.26089
2020,5th Quintile,Urban regions,Full-Time Employment,0.56396,2388,26532,0.56366,0.56425
2020,5th Quintile,Urban regions,Regular Part-Time Employment,0.13121,718,26532,0.13101,0.13141
2020,5th Quintile,Urban regions,Vocational Training,0.01103,46,26532,0.01096,0.01109
2020,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03778,184,26532,0.03767,0.03789
2020,5th Quintile,Urban regions,Not Employed,0.25603,1098,26532,0.25577,0.25628
2020,5th Quintile,Rural regions,Full-Time Employment,0.55714,937,26532,0.55663,0.55765
2020,5th Quintile,Rural regions,Regular Part-Time Employment,0.12826,265,26532,0.12792,0.12860
2020,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05585,66,26532,0.05562,0.05609
2020,5th Quintile,Rural regions,Not Employed,0.25875,355,26532,0.25830,0.25920
2021,1st Quintile,Urban regions,Full-Time Employment,0.18278,754,19047,0.18252,0.18303
2021,1st Quintile,Urban regions,Regular Part-Time Employment,0.12441,403,19047,0.12419,0.12463
2021,1st Quintile,Urban regions,Vocational Training,0.03655,130,19047,0.03642,0.03667
2021,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08684,185,19047,0.08666,0.08703
2021,1st Quintile,Urban regions,Not Employed,0.56109,1844,19047,0.56076,0.56142
2021,1st Quintile,Urban regions,In short-time work (since 2021),0.00833,55,19047,0.00827,0.00839
2021,1st Quintile,Rural regions,Full-Time Employment,0.21360,347,19047,0.21320,0.21400
2021,1st Quintile,Rural regions,Regular Part-Time Employment,0.13193,175,19047,0.13160,0.13225
2021,1st Quintile,Rural regions,Vocational Training,0.01989,55,19047,0.01975,0.02002
2021,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06825,71,19047,0.06801,0.06849
2021,1st Quintile,Rural regions,Not Employed,0.56634,786,19047,0.56586,0.56682
2021,2nd Quintile,Urban regions,Full-Time Employment,0.30647,773,19047,0.30616,0.30677
2021,2nd Quintile,Urban regions,Regular Part-Time Employment,0.15704,386,19047,0.15680,0.15728
2021,2nd Quintile,Urban regions,Vocational Training,0.02487,60,19047,0.02477,0.02497
2021,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04941,127,19047,0.04927,0.04955
2021,2nd Quintile,Urban regions,Not Employed,0.46221,909,19047,0.46188,0.46254
2021,2nd Quintile,Rural regions,Full-Time Employment,0.34445,469,19047,0.34402,0.34488
2021,2nd Quintile,Rural regions,Regular Part-Time Employment,0.12264,195,19047,0.12234,0.12293
2021,2nd Quintile,Rural regions,Vocational Training,0.02429,40,19047,0.02415,0.02443
2021,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04609,69,19047,0.04590,0.04628
2021,2nd Quintile,Rural regions,Not Employed,0.46253,616,19047,0.46208,0.46298
2021,3rd Quintile,Urban regions,Full-Time Employment,0.39983,815,19047,0.39951,0.40015
2021,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14458,370,19047,0.14435,0.14482
2021,3rd Quintile,Urban regions,Vocational Training,0.02284,45,19047,0.02275,0.02294
2021,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05361,93,19047,0.05346,0.05376
2021,3rd Quintile,Urban regions,Not Employed,0.37913,635,19047,0.37881,0.37944
2021,3rd Quintile,Rural regions,Full-Time Employment,0.44006,474,19047,0.43960,0.44052
2021,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15964,203,19047,0.15930,0.15998
2021,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03774,49,19047,0.03757,0.03792
2021,3rd Quintile,Rural regions,Not Employed,0.36255,372,19047,0.36211,0.36300
2021,4th Quintile,Urban regions,Full-Time Employment,0.51405,1076,19047,0.51374,0.51436
2021,4th Quintile,Urban regions,Regular Part-Time Employment,0.14010,356,19047,0.13988,0.14031
2021,4th Quintile,Urban regions,Vocational Training,0.01056,34,19047,0.01050,0.01063
2021,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03532,83,19047,0.03520,0.03544
2021,4th Quintile,Urban regions,Not Employed,0.29997,648,19047,0.29968,0.30026
2021,4th Quintile,Rural regions,Full-Time Employment,0.48522,502,19047,0.48476,0.48568
2021,4th Quintile,Rural regions,Regular Part-Time Employment,0.15358,198,19047,0.15324,0.15391
2021,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05638,50,19047,0.05617,0.05659
2021,4th Quintile,Rural regions,Not Employed,0.30483,306,19047,0.30440,0.30525
2021,5th Quintile,Urban regions,Full-Time Employment,0.57008,1697,19047,0.56979,0.57038
2021,5th Quintile,Urban regions,Regular Part-Time Employment,0.12260,499,19047,0.12241,0.12280
2021,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03677,117,19047,0.03666,0.03689
2021,5th Quintile,Urban regions,Not Employed,0.27054,809,19047,0.27027,0.27080
2021,5th Quintile,Rural regions,Full-Time Employment,0.60685,679,19047,0.60637,0.60734
2021,5th Quintile,Rural regions,Regular Part-Time Employment,0.13999,172,19047,0.13965,0.14034
2021,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02850,37,19047,0.02833,0.02866
2021,5th Quintile,Rural regions,Not Employed,0.22466,279,19047,0.22424,0.22507
