year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Rural regions,Regular Part-Time Employment,0.004779137681650088,59,13177,0.004756206044805454,0.004802069318494722
2000,5th Quintile,Rural regions,Not Employed,0.016696732506782056,189,13177,0.01665412755926972,0.016739337454294394
2001,1st Quintile,Urban regions,Full-Time Employment,0.023504173852558357,512,21849,0.023467990085700646,0.02354035761941607
2001,1st Quintile,Urban regions,Regular Part-Time Employment,0.010077617131446882,195,21849,0.010053761792874366,0.010101472470019397
2001,1st Quintile,Urban regions,Vocational Training,0.005112995468281025,104,21849,0.005095960918163704,0.005130030018398345
2001,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005923567550850488,105,21849,0.005905239864374626,0.0059418952373263495
2001,1st Quintile,Urban regions,Not Employed,0.07916077208952653,1527,21849,0.07909628793617154,0.07922525624288151
2001,1st Quintile,Rural regions,Full-Time Employment,0.012055073829855292,300,21849,0.012029008850202503,0.01208113880950808
2001,1st Quintile,Rural regions,Regular Part-Time Employment,0.004112230812722985,96,21849,0.004096946355309635,0.004127515270136335
2001,1st Quintile,Rural regions,Vocational Training,0.003399468689023796,91,21849,0.0033855668528802816,0.0034133705251673105
2001,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021321005344990033,47,21849,0.0021210839631650596,0.002143117105832947
2001,1st Quintile,Rural regions,Not Employed,0.04077133414111557,875,21849,0.040724101240013265,0.040818567042217875
2001,2nd Quintile,Urban regions,Full-Time Employment,0.04111528465310062,949,21849,0.04106786144454521,0.041162707861656024
2001,2nd Quintile,Urban regions,Regular Part-Time Employment,0.00869219390844474,223,21849,0.008670023430709045,0.008714364386180435
2001,2nd Quintile,Urban regions,Vocational Training,0.0034458293500279446,96,21849,0.003431833366462945,0.003459825333592944
2001,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005064544054496911,114,21849,0.005047589994490088,0.005081498114503734
2001,2nd Quintile,Urban regions,Not Employed,0.05965448952212718,1251,21849,0.0595979214497406,0.05971105759451376
2001,2nd Quintile,Rural regions,Full-Time Employment,0.0234497326102488,578,21849,0.023413589765309262,0.023485875455188338
2001,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005375521108381059,132,21849,0.005358057019098944,0.0053929851976631735
2001,2nd Quintile,Rural regions,Vocational Training,0.0024489873802787353,73,21849,0.002437182355148884,0.0024607924054085867
2001,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024395669650007696,63,21849,0.0024277846110576356,0.0024513493189439036
2001,2nd Quintile,Rural regions,Not Employed,0.03986546367584915,896,21849,0.03981873639157882,0.039912190960119484
2001,3rd Quintile,Urban regions,Full-Time Employment,0.0525051038159796,1149,21849,0.05245183227180441,0.05255837536015479
2001,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013700774836737078,312,21849,0.0136730107753542,0.013728538898119955
2001,3rd Quintile,Urban regions,Vocational Training,0.00335395680237265,82,21849,0.0033401480229860695,0.0033677655817592306
2001,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004742254067992422,104,21849,0.004725845666374279,0.004758662469610565
2001,3rd Quintile,Urban regions,Not Employed,0.057107781574538795,1157,21849,0.05705235924758182,0.05716320390149577
2001,3rd Quintile,Rural regions,Full-Time Employment,0.028226786723696266,755,21849,0.028187230095238498,0.028266343352154034
2001,3rd Quintile,Rural regions,Regular Part-Time Employment,0.005354876558079515,150,21849,0.005337445855355467,0.0053723072608035626
2001,3rd Quintile,Rural regions,Vocational Training,0.0023326839112184634,66,21849,0.0023211619368486715,0.0023442058855882553
2001,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0013460953910579868,42,21849,0.0013373384685564835,0.0013548523135594901
2001,3rd Quintile,Rural regions,Not Employed,0.03047642528113428,712,21849,0.030435370165004697,0.030517480397263864
2001,4th Quintile,Urban regions,Full-Time Employment,0.06721730941425376,1450,21849,0.06715750449796169,0.06727711433054583
2001,4th Quintile,Urban regions,Regular Part-Time Employment,0.015861505617116727,348,21849,0.015831665096226428,0.015891346138007027
2001,4th Quintile,Urban regions,Vocational Training,0.0031057403455743587,69,21849,0.0030924507059305025,0.003119029985218215
2001,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004324367231952361,95,21849,0.004308695163904663,0.004340039300000059
2001,4th Quintile,Urban regions,Not Employed,0.052891450725689904,1052,21849,0.05283799444934155,0.05294490700203826
2001,4th Quintile,Rural regions,Full-Time Employment,0.03184590220795122,804,21849,0.03180396445973467,0.03188783995616777
2001,4th Quintile,Rural regions,Regular Part-Time Employment,0.006478351176869616,159,21849,0.006459189787500896,0.006497512566238337
2001,4th Quintile,Rural regions,Vocational Training,0.0018703013121972353,52,21849,0.0018599818904134295,0.001880620733981041
2001,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017345481996266395,46,21849,0.0017246096664393557,0.0017444867328139232
2001,4th Quintile,Rural regions,Not Employed,0.022616362561410818,529,21849,0.022580852616681687,0.02265187250613995
2001,5th Quintile,Urban regions,Full-Time Employment,0.09170037579726521,1891,21849,0.09163144612550787,0.09176930546902255
2001,5th Quintile,Urban regions,Regular Part-Time Employment,0.01576603305451843,339,21849,0.015736281033220095,0.015795785075816766
2001,5th Quintile,Urban regions,Vocational Training,0.0015272331335231641,35,21849,0.0015179064580344648,0.0015365598090118634
2001,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005067625093519034,104,21849,0.005050665903514532,0.005084584283523536
2001,5th Quintile,Urban regions,Not Employed,0.05187688799272989,1020,21849,0.0518239185492744,0.051929857436185375
2001,5th Quintile,Rural regions,Full-Time Employment,0.02863026548145224,671,21849,0.028590435412624394,0.02867009555028009
2001,5th Quintile,Rural regions,Regular Part-Time Employment,0.004646687956086499,103,21849,0.004630444947541591,0.004662930964631407
2001,5th Quintile,Rural regions,Not Employed,0.015891366407620067,326,21849,0.01586149826427104,0.015921234550969093
2002,1st Quintile,Urban regions,Full-Time Employment,0.019771443574009537,361,20709,0.01973766946174417,0.019805217686274905
2002,1st Quintile,Urban regions,Regular Part-Time Employment,0.010639147334558638,172,20709,0.010614256936033174,0.010664037733084102
2002,1st Quintile,Urban regions,Vocational Training,0.005131266365372359,101,20709,0.0051139324668990115,0.005148600263845706
2002,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00631143448228664,104,20709,0.0062922216999363855,0.006330647264636894
2002,1st Quintile,Urban regions,Not Employed,0.08231599583612703,1386,20709,0.0822493167288446,0.08238267494340946
2002,1st Quintile,Rural regions,Full-Time Employment,0.012126523776527488,255,20709,0.012099970390973103,0.012153077162081874
2002,1st Quintile,Rural regions,Regular Part-Time Employment,0.005170435835890247,97,20709,0.005153036246657115,0.005187835425123379
2002,1st Quintile,Rural regions,Vocational Training,0.002843017296784339,65,20709,0.0028300999715045083,0.00285593462206417
2002,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002250876916581438,43,20709,0.00223937983458638,0.002262373998576496
2002,1st Quintile,Rural regions,Not Employed,0.0459188689746803,863,20709,0.04586808936921785,0.045969648580142755
2002,2nd Quintile,Urban regions,Full-Time Employment,0.03820405538096358,769,20709,0.03815755063446214,0.03825056012746502
2002,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010595524632445005,215,20709,0.010570684766622313,0.010620364498267696
2002,2nd Quintile,Urban regions,Vocational Training,0.003232423182490003,69,20709,0.0032186522884904392,0.003246194076489567
2002,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.005386037451735634,105,20709,0.005368280719820959,0.0054037941836503085
2002,2nd Quintile,Urban regions,Not Employed,0.06950561695641622,1244,20709,0.06944391940808581,0.06956731450474662
2002,2nd Quintile,Rural regions,Full-Time Employment,0.02150970858180675,480,20709,0.02147451231499065,0.021544904848622853
2002,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005452434053158345,110,20709,0.005434568804398675,0.0054702993019180145
2002,2nd Quintile,Rural regions,Vocational Training,0.002982638961715727,61,20709,0.0029694091768714902,0.002995868746559964
2002,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0022107858817599505,46,20709,0.0021993914198394655,0.0022221803436804355
2002,2nd Quintile,Rural regions,Not Employed,0.04109658557764241,836,20709,0.04104842503400438,0.04114474612128044
2002,3rd Quintile,Urban regions,Full-Time Employment,0.05223311104896419,1008,20709,0.052179132054456845,0.05228709004347154
2002,3rd Quintile,Urban regions,Regular Part-Time Employment,0.014062173915952422,287,20709,0.014033607742131788,0.014090740089773056
2002,3rd Quintile,Urban regions,Vocational Training,0.0033720454602654834,76,20709,0.003357981283364443,0.003386109637166524
2002,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0046954160901416945,98,20709,0.004678831065479532,0.004712001114803857
2002,3rd Quintile,Urban regions,Not Employed,0.06034487448595015,1129,20709,0.06028710406723362,0.06040264490466667
2002,3rd Quintile,Rural regions,Full-Time Employment,0.02600501621438615,583,20709,0.02596640548532799,0.02604362694344431
2002,3rd Quintile,Rural regions,Regular Part-Time Employment,0.005345589128808412,123,20709,0.005327898838027776,0.005363279419589049
2002,3rd Quintile,Rural regions,Vocational Training,0.002382590134925436,56,20709,0.002370762231849053,0.0023944180380018184
2002,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002051597483864825,42,20709,0.002040620040626656,0.002062574927102994
2002,3rd Quintile,Rural regions,Not Employed,0.030872837144903655,658,20709,0.030830872869193702,0.03091480142061361
2002,4th Quintile,Urban regions,Full-Time Employment,0.06517627439849212,1289,20709,0.06511639041161014,0.0652361583853741
2002,4th Quintile,Urban regions,Regular Part-Time Employment,0.013937688887253507,308,20709,0.013909247639828315,0.013966130134678699
2002,4th Quintile,Urban regions,Vocational Training,0.0037038386389214896,71,20709,0.003689101223179591,0.0037185760546633883
2002,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00427280416656801,89,20709,0.004256979748200285,0.004288628584935735
2002,4th Quintile,Urban regions,Not Employed,0.052952536389312105,977,20709,0.052898207561619594,0.053006865217004616
2002,4th Quintile,Rural regions,Full-Time Employment,0.03153526752504682,780,20709,0.03149286992804462,0.031577665122049015
2002,4th Quintile,Rural regions,Regular Part-Time Employment,0.006497734489975214,166,20709,0.006478242037271165,0.006517226942679263
2002,4th Quintile,Rural regions,Vocational Training,0.002379562685110123,63,20709,0.0023677422810783042,0.002391383089141942
2002,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0019661726862243703,57,20709,0.0019554257533148907,0.00197691961913385
2002,4th Quintile,Rural regions,Not Employed,0.025644419056976172,555,20709,0.025606069862265043,0.0256827682516873
2002,5th Quintile,Urban regions,Full-Time Employment,0.0826342603282374,2056,20709,0.08256746402801882,0.08270105662845598
2002,5th Quintile,Urban regions,Regular Part-Time Employment,0.012749118677835595,367,20709,0.012721900758377598,0.012776336597293592
2002,5th Quintile,Urban regions,Vocational Training,0.001349308490022133,48,20709,0.0013404028833987748,0.001358214096645491
2002,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004477831617236096,120,20709,0.0044616336534172235,0.004494029581054969
2002,5th Quintile,Urban regions,Not Employed,0.049590667971252195,1074,20709,0.049537998809959675,0.049643337132544714
2002,5th Quintile,Rural regions,Full-Time Employment,0.029438174487522693,780,20709,0.02939716653198803,0.029479182443057358
2002,5th Quintile,Rural regions,Regular Part-Time Employment,0.004749331355572276,134,20709,0.004732651835432764,0.004766010875711789
2002,5th Quintile,Rural regions,Not Employed,0.012924935987327623,333,20709,0.012897533475846238,0.012952338498809007
2003,1st Quintile,Urban regions,Full-Time Employment,0.017580966561161437,315,22130,0.017549716185761885,0.01761221693656099
2003,1st Quintile,Urban regions,Regular Part-Time Employment,0.011241689537923837,195,22130,0.011216619998927537,0.011266759076920136
2003,1st Quintile,Urban regions,Vocational Training,0.004060854211365497,91,22130,0.004045732164442632,0.004075976258288362
2003,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.00636870266365813,114,22130,0.006349786912211776,0.006387618415104483
2003,1st Quintile,Urban regions,Not Employed,0.08580435942941796,1424,22130,0.0857377616527782,0.08587095720605771
2003,1st Quintile,Rural regions,Full-Time Employment,0.009576588031754199,210,22130,0.009553430016677711,0.009599746046830686
2003,1st Quintile,Rural regions,Regular Part-Time Employment,0.004147394810105933,83,22130,0.0041321131441314106,0.004162676476080456
2003,1st Quintile,Rural regions,Vocational Training,0.002964866889213358,66,22130,0.002951938532934015,0.002977795245492701
2003,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.002807061120473488,54,22130,0.0027944805303679126,0.0028196417105790634
2003,1st Quintile,Rural regions,Not Employed,0.04468767915208941,836,22130,0.044638548551807496,0.04473680975237133
2003,2nd Quintile,Urban regions,Full-Time Employment,0.0358084479633803,700,22130,0.035764264486250856,0.03585263144050974
2003,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010670941176661926,223,22130,0.01064650927754245,0.010695373075781403
2003,2nd Quintile,Urban regions,Vocational Training,0.003243047628554265,62,22130,0.0032295282483744353,0.0032565670087340943
2003,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.004994663682003267,97,22130,0.004977900698761487,0.005011426665245047
2003,2nd Quintile,Urban regions,Not Employed,0.06516620754891422,1206,22130,0.06510751757642821,0.06522489752140023
2003,2nd Quintile,Rural regions,Full-Time Employment,0.020510364165352804,481,22130,0.020476660891514294,0.020544067439191314
2003,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005171989942987997,120,22130,0.005154933505810511,0.0051890463801654825
2003,2nd Quintile,Rural regions,Vocational Training,0.0027318905862478765,67,22130,0.0027194791198069668,0.002744302052688786
