year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Urban regions,Full-Time Employment,0.5832274459974587,18147,0.5760540933103274,0.59040079868459
1998,4th Quintile,Urban regions,Not Employed,0.295425667090216,18147,0.28878760709549656,0.30206372708493545
1998,4th Quintile,Urban regions,Regular Part-Time Employment,0.08513341804320203,18147,0.08107288948812323,0.08919394659828082
1998,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.019695044472681066,18147,0.017673362988041147,0.021716725957320986
1998,4th Quintile,Urban regions,Vocational Training,0.01588310038119441,18147,0.014064050379896584,0.017702150382492236
1998,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006353240152477764,18147,0.00026870643636902047,0.0010019415941265324
1998,4th Quintile,Rural regions,Full-Time Employment,0.60546875,18147,0.5983575937316661,0.6125799062683339
1998,4th Quintile,Rural regions,Not Employed,0.2669270833333333,18147,0.26049097182739117,0.27336319483927546
1998,4th Quintile,Rural regions,Regular Part-Time Employment,0.07421875,18147,0.07040489076325557,0.07803260923674443
1998,4th Quintile,Rural regions,Vocational Training,0.028645833333333332,18147,0.026218814279546653,0.03107285238712001
1998,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0013020833333333333,18147,0.0007774086444279184,0.0018267580222387481
1998,5th Quintile,Urban regions,Full-Time Employment,0.5960539979231568,18147,0.5889146571599343,0.6031933386863794
1998,5th Quintile,Urban regions,Not Employed,0.28868120456905505,18147,0.28208802281148926,0.29527438632662084
1998,5th Quintile,Urban regions,Regular Part-Time Employment,0.08099688473520249,18147,0.07702728880827879,0.08496648066212618
1998,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.020768431983385256,18147,0.018693527023574925,0.022843336943195586
1998,5th Quintile,Urban regions,Vocational Training,0.013499480789200415,18147,0.011820441558954821,0.015178520019446008
1998,5th Quintile,Rural regions,Full-Time Employment,0.587248322147651,18147,0.5800850909627706,0.5944115533325314
1998,5th Quintile,Rural regions,Not Employed,0.2785234899328859,18147,0.27200126662930557,0.2850457132364662
1998,5th Quintile,Rural regions,Regular Part-Time Employment,0.09731543624161074,18147,0.09300310089071664,0.10162777159250483
1998,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1998,5th Quintile,Rural regions,Vocational Training,0.010067114093959731,18147,0.008614637900106472,0.01151959028781299
1999,1st Quintile,Urban regions,Not Employed,0.6123511904761905,17396,0.6051109851533929,0.619591395798988
1999,1st Quintile,Urban regions,Full-Time Employment,0.2269345238095238,17396,0.220710234129981,0.2331588134890666
1999,1st Quintile,Urban regions,Regular Part-Time Employment,0.06398809523809523,17396,0.060351276556083834,0.06762491392010664
1999,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.049107142857142856,17396,0.04589592701399118,0.05231835870029453
1999,1st Quintile,Urban regions,Vocational Training,0.044642857142857144,17396,0.04157390412311443,0.04771181016259986
1999,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.002976190476190476,17396,0.002166694865951708,0.003785686086429244
1999,1st Quintile,Rural regions,Not Employed,0.5886243386243386,17396,0.5813117730031242,0.595936904245553
1999,1st Quintile,Rural regions,Full-Time Employment,0.25132275132275134,17396,0.24487668762967277,0.25776881501582993
1999,1st Quintile,Rural regions,Regular Part-Time Employment,0.06878306878306878,17396,0.06502211862701648,0.07254401893912107
1999,1st Quintile,Rural regions,Vocational Training,0.056878306878306875,17396,0.053436483587940835,0.060320130168672915
1999,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03306878306878307,17396,0.03041149725395694,0.03572606888360919
1999,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0013227513227513227,17396,0.0007826402855902329,0.0018628623599124124
1999,2nd Quintile,Urban regions,Not Employed,0.46047342563644483,17396,0.45306646429353803,0.46788038697935164
1999,2nd Quintile,Urban regions,Full-Time Employment,0.38320678874497544,17396,0.37598212295695116,0.3904314545329997
1999,2nd Quintile,Urban regions,Regular Part-Time Employment,0.07815989280928987,17396,0.07417101117669578,0.08214877444188395
1999,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03974988834301027,17396,0.036846591034020215,0.042653185652000325
1999,2nd Quintile,Urban regions,Vocational Training,0.03662349263063868,17396,0.0338321748822112,0.03941481037906616
1999,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.001786511835640911,17396,0.0011589651536606212,0.002414058517621201
1999,2nd Quintile,Rural regions,Not Employed,0.46938775510204084,17396,0.46197147910329434,0.47680403110078734
1999,2nd Quintile,Rural regions,Full-Time Employment,0.39057002111189304,17396,0.38331994223467897,0.3978200999891071
1999,2nd Quintile,Rural regions,Regular Part-Time Employment,0.06966924700914849,17396,0.06588594841693683,0.07345254560136015
1999,2nd Quintile,Rural regions,Vocational Training,0.04292751583391977,17396,0.039915400023959755,0.04593963164387979
1999,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.02744546094299789,17396,0.025017601060534123,0.029873320825461656
1999,3rd Quintile,Urban regions,Full-Time Employment,0.45630130371801064,17396,0.4488995203114037,0.4637030871246176
1999,3rd Quintile,Urban regions,Not Employed,0.39159826170931916,17396,0.3843447724444632,0.39885175097417513
1999,3rd Quintile,Urban regions,Regular Part-Time Employment,0.09464027040077258,17396,0.09029036367383354,0.09899017712771162
1999,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.028488652824722356,17396,0.026016409192327967,0.030960896457116745
1999,3rd Quintile,Urban regions,Vocational Training,0.028005794302269436,17396,0.02555398235367605,0.030457606250862822
1999,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009657170449058426,17396,0.0005041375409165836,0.0014272965488951015
1999,3rd Quintile,Rural regions,Full-Time Employment,0.5015015015015015,17396,0.49407132008066207,0.5089316829223409
1999,3rd Quintile,Rural regions,Not Employed,0.3588588588588589,17396,0.3517308204585303,0.3659868972591874
1999,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08183183183183183,17396,0.07775846404549545,0.08590519961816821
1999,3rd Quintile,Rural regions,Vocational Training,0.03078078078078078,17396,0.02821403890236534,0.03334752265919622
1999,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.026276276276276277,17396,0.023899265463777058,0.028653287088775497
1999,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0007507507507507507,17396,0.00034373035261956575,0.0011577711488819358
1999,4th Quintile,Urban regions,Full-Time Employment,0.5842992623814541,17396,0.5769754124231766,0.5916231123397316
1999,4th Quintile,Urban regions,Not Employed,0.28187565858798735,17396,0.2751897569550769,0.2885615602208978
1999,4th Quintile,Urban regions,Regular Part-Time Employment,0.09536354056902002,17396,0.0909987883063556,0.09972829283168444
1999,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.022655426765015807,17396,0.02044415893105428,0.024866694598977335
1999,4th Quintile,Urban regions,Vocational Training,0.014752370916754479,17396,0.012960795961612318,0.01654394587189664
1999,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.001053740779768177,17396,0.0005716050377409722,0.0015358765217953817
1999,4th Quintile,Rural regions,Full-Time Employment,0.5668257756563246,17396,0.5594622217490529,0.5741893295635964
1999,4th Quintile,Rural regions,Not Employed,0.28042959427207637,17396,0.2737541536005101,0.28710503494364265
1999,4th Quintile,Rural regions,Regular Part-Time Employment,0.09904534606205251,17396,0.09460619549947417,0.10348449662463084
1999,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028639618138424822,17396,0.02616102537986642,0.031118210896983224
1999,4th Quintile,Rural regions,Vocational Training,0.022673031026252982,17396,0.020460924155905162,0.024885137896600802
1999,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.002386634844868735,17396,0.001661522181386519,0.0031117475083509514
1999,5th Quintile,Urban regions,Full-Time Employment,0.5981543624161074,17396,0.5908687235882611,0.6054400012439537
1999,5th Quintile,Urban regions,Not Employed,0.27432885906040266,17396,0.2676985000198894,0.28095921810091595
1999,5th Quintile,Urban regions,Regular Part-Time Employment,0.08640939597315436,17396,0.08223409613468378,0.09058469581162494
1999,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.028523489932885907,17396,0.026049779534386364,0.03099720033138545
1999,5th Quintile,Urban regions,Vocational Training,0.012583892617449664,17396,0.010927402011162973,0.014240383223736355
1999,5th Quintile,Rural regions,Full-Time Employment,0.6132596685082873,17396,0.606022589625304,0.6204967473912706
1999,5th Quintile,Rural regions,Not Employed,0.2430939226519337,17396,0.23671952109017314,0.24946832421369425
1999,5th Quintile,Rural regions,Regular Part-Time Employment,0.08839779005524862,17396,0.08417932204170697,0.09261625806879026
1999,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,5th Quintile,Rural regions,Vocational Training,0.016574585635359115,17396,0.014677340598030839,0.018471830672687393
2000,1st Quintile,Urban regions,Not Employed,0.6402877697841727,30607,0.6349111305748338,0.6456644089935115
2000,1st Quintile,Urban regions,Full-Time Employment,0.19964028776978418,30607,0.1951619959220192,0.20411857961754917
2000,1st Quintile,Urban regions,Regular Part-Time Employment,0.0710431654676259,30607,0.06816507388887785,0.07392125704637395
2000,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04316546762589928,30607,0.04088862855683565,0.045442306694962915
2000,1st Quintile,Urban regions,Vocational Training,0.04136690647482014,30607,0.039135912381169626,0.04359790056847066
2000,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.0044964028776978415,30607,0.00374685441986945,0.005245951335526233
2000,1st Quintile,Rural regions,Not Employed,0.6305732484076433,30607,0.6251659836915173,0.6359805131237692
2000,1st Quintile,Rural regions,Full-Time Employment,0.1942675159235669,30607,0.18983509272116839,0.1986999391259654
2000,1st Quintile,Rural regions,Regular Part-Time Employment,0.07165605095541401,30607,0.0687665251316451,0.07454557677918291
2000,1st Quintile,Rural regions,Vocational Training,0.06847133757961783,30607,0.06564191244820458,0.07130076271103108
2000,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03184713375796178,30607,0.02987991420070582,0.033814353315217746
2000,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0031847133757961785,30607,0.0025534825339402186,0.0038159442176521384
2000,2nd Quintile,Urban regions,Not Employed,0.4892638036809816,30607,0.48366344874753103,0.49486415861443217
2000,2nd Quintile,Urban regions,Full-Time Employment,0.3507157464212679,30607,0.3453696011282304,0.3560618917143054
2000,2nd Quintile,Urban regions,Regular Part-Time Employment,0.08895705521472393,30607,0.08576768221624198,0.09214642821320587
2000,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03783231083844581,30607,0.035694828629850565,0.03996979304704105
2000,2nd Quintile,Urban regions,Vocational Training,0.03067484662576687,30607,0.02874300450547899,0.03260668874605475
2000,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002556237218813906,30607,0.0019905316212883435,0.0031219428163394686
2000,2nd Quintile,Rural regions,Not Employed,0.49716139497161393,30607,0.4915598388047746,0.5027629511384533
2000,2nd Quintile,Rural regions,Full-Time Employment,0.37550689375506896,30607,0.37008165980164065,0.38093212770849727
2000,2nd Quintile,Rural regions,Regular Part-Time Employment,0.0640713706407137,30607,0.06132790792095945,0.06681483336046797
2000,2nd Quintile,Rural regions,Vocational Training,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.025952960259529603,30607,0.024171692916321243,0.027734227602737964
2000,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0008110300081103001,30607,0.0004921054467307048,0.0011299545694898954
2000,3rd Quintile,Urban regions,Full-Time Employment,0.4512310606060606,30607,0.44565612386202347,0.45680599735009775
2000,3rd Quintile,Urban regions,Not Employed,0.3963068181818182,30607,0.39082695649250604,0.4017866798711303
2000,3rd Quintile,Urban regions,Regular Part-Time Employment,0.08996212121212122,30607,0.0867565511909787,0.09316769123326372
2000,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03172348484848485,30607,0.029759962569855615,0.03368700712711408
2000,3rd Quintile,Urban regions,Vocational Training,0.029356060606060608,30607,0.027464916815882208,0.031247204396239008
2000,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0014204545454545455,30607,0.0009985145508778714,0.0018423945400312196
2000,3rd Quintile,Rural regions,Full-Time Employment,0.47109826589595377,30607,0.4655059855111625,0.47669054628074503
2000,3rd Quintile,Rural regions,Not Employed,0.3793352601156069,30607,0.3738991801945595,0.38477134003665436
2000,3rd Quintile,Rural regions,Regular Part-Time Employment,0.078757225433526,30607,0.07573951238448953,0.08177493848256248
2000,3rd Quintile,Rural regions,Vocational Training,0.03901734104046243,30607,0.03684797768492365,0.04118670439600121
2000,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03106936416184971,30607,0.02912553444972077,0.03301319387397865
2000,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.000722543352601156,30607,0.0004215057896300082,0.0010235809155723038
2000,4th Quintile,Urban regions,Full-Time Employment,0.5626283367556468,30607,0.5570708068097561,0.5681858667015376
2000,4th Quintile,Urban regions,Not Employed,0.29055441478439425,30607,0.2854679156589609,0.2956409139098276
2000,4th Quintile,Urban regions,Regular Part-Time Employment,0.10626283367556469,30607,0.10281027319323216,0.10971539415789722
2000,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.024127310061601643,30607,0.022408227541181654,0.02584639258202163
2000,4th Quintile,Urban regions,Vocational Training,0.01591375770020534,30607,0.01451175567683684,0.01731575972357384
