,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
843,843,2001,Saxony,East,Not Employed,0.50795,747,21571,0.4888,0.52454
844,844,2001,Saxony-Anhalt,East,Full-Time Employment,0.36752,400,21571,0.34597,0.39121
845,845,2001,Saxony-Anhalt,East,Regular Part-Time Employment,0.05329,58,21571,0.04585,0.06057
846,846,2001,Saxony-Anhalt,East,Vocational Training,0.0371,44,21571,0.03136,0.04474
847,847,2001,Saxony-Anhalt,East,Not Employed,0.5421,473,21571,0.51553,0.56872
848,848,2001,Thuringa,East,Full-Time Employment,0.38765,408,21571,0.36238,0.41436
849,849,2001,Thuringa,East,Regular Part-Time Employment,0.06424,63,21571,0.05692,0.07368
850,850,2001,Thuringa,East,Vocational Training,0.03014,34,21571,0.02448,0.03562
851,851,2001,Thuringa,East,Not Employed,0.51797,446,21571,0.4929,0.54179
852,852,2002,Schleswig-Holstein,West,Full-Time Employment,0.41958,304,22765,0.38342,0.4536
853,853,2002,Schleswig-Holstein,West,Regular Part-Time Employment,0.09634,75,22765,0.07815,0.11526
854,854,2002,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04648,34,22765,0.03508,0.05694
855,855,2002,Schleswig-Holstein,West,Not Employed,0.4376,284,22765,0.40523,0.47937
856,856,2002,Hamburg,West,Full-Time Employment,0.42927,146,22765,0.37649,0.48984
857,857,2002,Hamburg,West,Regular Part-Time Employment,0.11502,36,22765,0.08524,0.14981
858,858,2002,Hamburg,West,Not Employed,0.4557,122,22765,0.40687,0.50845
859,859,2002,Lower Saxony,West,Full-Time Employment,0.37049,783,22765,0.35035,0.39181
860,860,2002,Lower Saxony,West,Regular Part-Time Employment,0.09668,214,22765,0.0866,0.10656
861,861,2002,Lower Saxony,West,Vocational Training,0.01937,45,22765,0.01503,0.02556
862,862,2002,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03886,76,22765,0.03318,0.04628
863,863,2002,Lower Saxony,West,Not Employed,0.4746,857,22765,0.45421,0.49316
864,864,2002,Bremen,West,Full-Time Employment,0.38859,72,22765,0.32151,0.46301
865,865,2002,Bremen,West,Not Employed,0.61141,71,22765,0.54972,0.68677
866,866,2002,North Rhine-Westphalia,West,Full-Time Employment,0.37514,1949,22765,0.36137,0.38881
867,867,2002,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10284,545,22765,0.0967,0.10849
868,868,2002,North Rhine-Westphalia,West,Vocational Training,0.02294,122,22765,0.02013,0.02564
869,869,2002,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03424,186,22765,0.03077,0.03832
870,870,2002,North Rhine-Westphalia,West,Not Employed,0.46485,2060,22765,0.45228,0.47913
871,871,2002,Hesse,West,Full-Time Employment,0.39577,710,22765,0.37122,0.42452
872,872,2002,Hesse,West,Regular Part-Time Employment,0.10677,194,22765,0.09515,0.11803
873,873,2002,Hesse,West,Vocational Training,0.02686,42,22765,0.02057,0.0336
874,874,2002,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03358,64,22765,0.02745,0.03878
875,875,2002,Hesse,West,Not Employed,0.43703,627,22765,0.41333,0.45797
876,876,2002,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36341,521,22765,0.33863,0.38786
877,877,2002,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08046,141,22765,0.071,0.08897
878,878,2002,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03228,41,22765,0.0263,0.03814
879,879,2002,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04025,58,22765,0.03283,0.04576
880,880,2002,"Rhineland-Palatinate, Saarland",West,Not Employed,0.48361,613,22765,0.45739,0.51027
881,881,2002,Baden-Wuerttemberg,West,Full-Time Employment,0.41248,1215,22765,0.39204,0.43142
882,882,2002,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09752,302,22765,0.08962,0.10834
883,883,2002,Baden-Wuerttemberg,West,Vocational Training,0.02447,75,22765,0.02005,0.0288
884,884,2002,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0465,119,22765,0.04063,0.05297
885,885,2002,Baden-Wuerttemberg,West,Not Employed,0.41903,1085,22765,0.3981,0.43782
886,886,2002,Bavaria,West,Full-Time Employment,0.40163,1401,22765,0.38362,0.42001
887,887,2002,Bavaria,West,Regular Part-Time Employment,0.09166,356,22765,0.08384,0.09992
888,888,2002,Bavaria,West,Vocational Training,0.03101,97,22765,0.02646,0.03691
889,889,2002,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03993,148,22765,0.03567,0.04508
890,890,2002,Bavaria,West,Not Employed,0.43576,1250,22765,0.41823,0.45265
891,891,2002,Berlin,West,Full-Time Employment,0.42632,205,22765,0.38667,0.46798
892,892,2002,Berlin,West,Regular Part-Time Employment,0.10919,50,22765,0.08684,0.13674
893,893,2002,Berlin,West,Not Employed,0.46449,189,22765,0.42288,0.50194
894,894,2002,Berlin,East,Full-Time Employment,0.47444,160,22765,0.4182,0.52232
895,895,2002,Berlin,East,Not Employed,0.52556,156,22765,0.47709,0.57542
896,896,2002,Brandenburg,East,Full-Time Employment,0.33058,356,22765,0.30845,0.35136
897,897,2002,Brandenburg,East,Regular Part-Time Employment,0.07575,72,22765,0.0642,0.08772
898,898,2002,Brandenburg,East,Vocational Training,0.0441,41,22765,0.03297,0.05617
899,899,2002,Brandenburg,East,Not Employed,0.54957,465,22765,0.52506,0.57881
900,900,2002,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.40525,230,22765,0.36425,0.44871
901,901,2002,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06808,34,22765,0.0539,0.08036
902,902,2002,Mecklenburg-Western Pomerania,East,Not Employed,0.52666,218,22765,0.49001,0.56479
903,903,2002,Saxony,East,Full-Time Employment,0.37451,712,22765,0.35275,0.39628
904,904,2002,Saxony,East,Regular Part-Time Employment,0.06134,114,22765,0.05304,0.07015
905,905,2002,Saxony,East,Vocational Training,0.03838,59,22765,0.03237,0.0453
906,906,2002,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02347,33,22765,0.01747,0.0329
907,907,2002,Saxony,East,Not Employed,0.5023,728,22765,0.48211,0.52224
908,908,2002,Saxony-Anhalt,East,Full-Time Employment,0.35204,395,22765,0.3183,0.37288
909,909,2002,Saxony-Anhalt,East,Regular Part-Time Employment,0.04888,45,22765,0.03581,0.06658
910,910,2002,Saxony-Anhalt,East,Vocational Training,0.03931,40,22765,0.03132,0.04729
911,911,2002,Saxony-Anhalt,East,Not Employed,0.55977,468,22765,0.53438,0.58787
912,912,2002,Thuringa,East,Full-Time Employment,0.36153,393,22765,0.33788,0.39255
913,913,2002,Thuringa,East,Regular Part-Time Employment,0.05817,64,22765,0.04848,0.06733
914,914,2002,Thuringa,East,Vocational Training,0.02823,36,22765,0.02136,0.03487
915,915,2002,Thuringa,East,Not Employed,0.55207,462,22765,0.52223,0.58109
916,916,2003,Schleswig-Holstein,West,Full-Time Employment,0.41869,260,21822,0.38216,0.46485
917,917,2003,Schleswig-Holstein,West,Regular Part-Time Employment,0.11518,78,21822,0.09242,0.13441
918,918,2003,Schleswig-Holstein,West,Not Employed,0.46613,274,21822,0.43269,0.50388
919,919,2003,Hamburg,West,Full-Time Employment,0.42173,127,21822,0.36076,0.47944
920,920,2003,Hamburg,West,Regular Part-Time Employment,0.09679,34,21822,0.07254,0.13035
921,921,2003,Hamburg,West,Not Employed,0.48148,118,21822,0.42053,0.53313
922,922,2003,Lower Saxony,West,Full-Time Employment,0.3636,745,21822,0.34214,0.38369
923,923,2003,Lower Saxony,West,Regular Part-Time Employment,0.10028,213,21822,0.08867,0.11046
924,924,2003,Lower Saxony,West,Vocational Training,0.01455,34,21822,0.01047,0.01789
925,925,2003,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04048,88,21822,0.03297,0.05037
926,926,2003,Lower Saxony,West,Not Employed,0.48109,824,21822,0.45985,0.50289
927,927,2003,Bremen,West,Full-Time Employment,0.36489,64,21822,0.29926,0.43506
928,928,2003,Bremen,West,Not Employed,0.63511,78,21822,0.55341,0.71535
929,929,2003,North Rhine-Westphalia,West,Full-Time Employment,0.36953,1803,21822,0.3547,0.38355
930,930,2003,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09642,515,21822,0.09127,0.10255
931,931,2003,North Rhine-Westphalia,West,Vocational Training,0.02039,114,21822,0.01741,0.02347
932,932,2003,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03933,191,21822,0.03503,0.04415
933,933,2003,North Rhine-Westphalia,West,Not Employed,0.47432,2037,21822,0.45974,0.48897
934,934,2003,Hesse,West,Full-Time Employment,0.38551,645,21822,0.36184,0.41579
935,935,2003,Hesse,West,Regular Part-Time Employment,0.11141,184,21822,0.09882,0.12392
936,936,2003,Hesse,West,Vocational Training,0.02883,39,21822,0.02333,0.03772
937,937,2003,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03352,55,21822,0.02758,0.03973
938,938,2003,Hesse,West,Not Employed,0.44073,574,21822,0.41419,0.46363
939,939,2003,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.34237,479,21822,0.32107,0.3628
940,940,2003,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09146,150,21822,0.08135,0.10138
941,941,2003,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03674,43,21822,0.03097,0.04346
942,942,2003,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04563,56,21822,0.03637,0.05341
943,943,2003,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4838,623,21822,0.46031,0.50511
944,944,2003,Baden-Wuerttemberg,West,Full-Time Employment,0.41862,1155,21822,0.39985,0.43783
945,945,2003,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09616,272,21822,0.08676,0.10656
946,946,2003,Baden-Wuerttemberg,West,Vocational Training,0.01876,66,21822,0.01532,0.02279
947,947,2003,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04334,122,21822,0.03686,0.04942
948,948,2003,Baden-Wuerttemberg,West,Not Employed,0.42313,1068,21822,0.40836,0.44163
949,949,2003,Bavaria,West,Full-Time Employment,0.39713,1305,21822,0.3784,0.41425
950,950,2003,Bavaria,West,Regular Part-Time Employment,0.09541,366,21822,0.08743,0.10366
951,951,2003,Bavaria,West,Vocational Training,0.02474,86,21822,0.02026,0.03018
952,952,2003,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0422,144,21822,0.03735,0.0486
953,953,2003,Bavaria,West,Not Employed,0.44053,1221,21822,0.42679,0.46105
954,954,2003,Berlin,West,Full-Time Employment,0.39015,180,21822,0.33896,0.43956
955,955,2003,Berlin,West,Regular Part-Time Employment,0.11938,47,21822,0.09362,0.1507
956,956,2003,Berlin,West,Not Employed,0.49047,192,21822,0.44189,0.53046
957,957,2003,Berlin,East,Full-Time Employment,0.42542,151,21822,0.37655,0.48181
958,958,2003,Berlin,East,Not Employed,0.57458,172,21822,0.52401,0.62623
959,959,2003,Brandenburg,East,Full-Time Employment,0.34846,354,21822,0.31975,0.38306
960,960,2003,Brandenburg,East,Regular Part-Time Employment,0.07839,74,21822,0.06603,0.09072
961,961,2003,Brandenburg,East,Vocational Training,0.03604,34,21822,0.02691,0.04748
962,962,2003,Brandenburg,East,Not Employed,0.53711,448,21822,0.50851,0.56805
963,963,2003,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37186,205,21822,0.32754,0.41055
964,964,2003,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.069,39,21822,0.05576,0.08331
965,965,2003,Mecklenburg-Western Pomerania,East,Not Employed,0.55914,246,21822,0.52046,0.60189
966,966,2003,Saxony,East,Full-Time Employment,0.35688,653,21822,0.33514,0.38029
967,967,2003,Saxony,East,Regular Part-Time Employment,0.07202,122,21822,0.06336,0.08034
968,968,2003,Saxony,East,Vocational Training,0.02367,44,21822,0.02068,0.02725
969,969,2003,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02211,36,21822,0.01633,0.02849
970,970,2003,Saxony,East,Not Employed,0.52532,753,21822,0.50445,0.54734
971,971,2003,Saxony-Anhalt,East,Full-Time Employment,0.33428,353,21822,0.30806,0.36653
972,972,2003,Saxony-Anhalt,East,Regular Part-Time Employment,0.05666,58,21822,0.0466,0.06729
973,973,2003,Saxony-Anhalt,East,Not Employed,0.60907,475,21822,0.57707,0.64845
974,974,2003,Thuringa,East,Full-Time Employment,0.35805,378,21822,0.3215,0.39225
975,975,2003,Thuringa,East,Regular Part-Time Employment,0.06868,73,21822,0.05722,0.0795
976,976,2003,Thuringa,East,Vocational Training,0.04619,43,21822,0.03413,0.05833
977,977,2003,Thuringa,East,Not Employed,0.52708,442,21822,0.50085,0.55905
978,978,2004,Schleswig-Holstein,West,Full-Time Employment,0.3898,251,21239,0.35951,0.42568
979,979,2004,Schleswig-Holstein,West,Regular Part-Time Employment,0.10686,76,21239,0.09142,0.12461
980,980,2004,Schleswig-Holstein,West,Not Employed,0.50334,294,21239,0.47104,0.54478
981,981,2004,Hamburg,West,Full-Time Employment,0.4585,116,21239,0.38906,0.52713
982,982,2004,Hamburg,West,Not Employed,0.5415,128,21239,0.47355,0.60753
983,983,2004,Lower Saxony,West,Full-Time Employment,0.3601,719,21239,0.33292,0.38543
984,984,2004,Lower Saxony,West,Regular Part-Time Employment,0.09038,204,21239,0.08133,0.10436
985,985,2004,Lower Saxony,West,Vocational Training,0.0193,39,21239,0.01445,0.02722
986,986,2004,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04467,101,21239,0.0371,0.05107
987,987,2004,Lower Saxony,West,Not Employed,0.48555,820,21239,0.4627,0.50553
988,988,2004,Bremen,West,Full-Time Employment,0.35943,64,21239,0.29019,0.43379
989,989,2004,Bremen,West,Not Employed,0.64057,76,21239,0.57218,0.72893
990,990,2004,North Rhine-Westphalia,West,Full-Time Employment,0.37318,1759,21239,0.35885,0.38799
991,991,2004,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09335,478,21239,0.08697,0.10053
992,992,2004,North Rhine-Westphalia,West,Vocational Training,0.01997,101,21239,0.01724,0.02286
993,993,2004,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04593,210,21239,0.04084,0.05191
994,994,2004,North Rhine-Westphalia,West,Not Employed,0.46758,1989,21239,0.45359,0.48201
995,995,2004,Hesse,West,Full-Time Employment,0.37753,600,21239,0.3556,0.40083
996,996,2004,Hesse,West,Regular Part-Time Employment,0.11624,179,21239,0.10029,0.13242
997,997,2004,Hesse,West,Vocational Training,0.02855,43,21239,0.02103,0.03709
998,998,2004,Hesse,West,"Marginal, Irregular Part-Time Employment",0.04066,62,21239,0.03263,0.04831
999,999,2004,Hesse,West,Not Employed,0.43702,557,21239,0.40825,0.46265
1000,1000,2004,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.35047,476,21239,0.32476,0.37502
1001,1001,2004,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08706,141,21239,0.07536,0.09827
1002,1002,2004,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03546,39,21239,0.0283,0.04421
1003,1003,2004,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.034,52,21239,0.02701,0.0417
1004,1004,2004,"Rhineland-Palatinate, Saarland",West,Not Employed,0.49301,595,21239,0.4657,0.5176
1005,1005,2004,Baden-Wuerttemberg,West,Full-Time Employment,0.40696,1090,21239,0.38496,0.42844
1006,1006,2004,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09189,265,21239,0.08113,0.10475
1007,1007,2004,Baden-Wuerttemberg,West,Vocational Training,0.02664,72,21239,0.02287,0.03207
1008,1008,2004,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.03949,116,21239,0.03431,0.04652
1009,1009,2004,Baden-Wuerttemberg,West,Not Employed,0.43502,1058,21239,0.41675,0.45802
1010,1010,2004,Bavaria,West,Full-Time Employment,0.3896,1236,21239,0.36675,0.40711
1011,1011,2004,Bavaria,West,Regular Part-Time Employment,0.09145,351,21239,0.08204,0.10061
1012,1012,2004,Bavaria,West,Vocational Training,0.02508,86,21239,0.02093,0.03001
1013,1013,2004,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04562,151,21239,0.03955,0.05216
1014,1014,2004,Bavaria,West,Not Employed,0.44824,1217,21239,0.42892,0.46562
1015,1015,2004,Berlin,West,Full-Time Employment,0.3861,179,21239,0.34601,0.43002
1016,1016,2004,Berlin,West,Regular Part-Time Employment,0.12078,46,21239,0.09594,0.14471
1017,1017,2004,Berlin,West,Not Employed,0.49312,181,21239,0.44936,0.54142
1018,1018,2004,Berlin,East,Full-Time Employment,0.43529,144,21239,0.37402,0.4926
1019,1019,2004,Berlin,East,Not Employed,0.56471,162,21239,0.50559,0.61843
1020,1020,2004,Brandenburg,East,Full-Time Employment,0.31213,319,21239,0.28158,0.34595
1021,1021,2004,Brandenburg,East,Regular Part-Time Employment,0.09607,77,21239,0.07757,0.11379
1022,1022,2004,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0355,32,21239,0.026,0.04619
1023,1023,2004,Brandenburg,East,Not Employed,0.5563,447,21239,0.52662,0.59058
1024,1024,2004,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36656,207,21239,0.32943,0.40709
1025,1025,2004,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08311,37,21239,0.06089,0.10087
1026,1026,2004,Mecklenburg-Western Pomerania,East,Not Employed,0.55033,239,21239,0.50555,0.6003
1027,1027,2004,Saxony,East,Full-Time Employment,0.36173,643,21239,0.33867,0.38254
1028,1028,2004,Saxony,East,Regular Part-Time Employment,0.06915,126,21239,0.05973,0.07933
1029,1029,2004,Saxony,East,Vocational Training,0.02296,46,21239,0.02009,0.02657
1030,1030,2004,Saxony,East,"Marginal, Irregular Part-Time Employment",0.02934,42,21239,0.02218,0.03729
1031,1031,2004,Saxony,East,Not Employed,0.51682,711,21239,0.49502,0.5391
1032,1032,2004,Saxony-Anhalt,East,Full-Time Employment,0.31469,352,21239,0.28765,0.34172
1033,1033,2004,Saxony-Anhalt,East,Regular Part-Time Employment,0.07559,65,21239,0.06228,0.09059
1034,1034,2004,Saxony-Anhalt,East,Not Employed,0.60972,456,21239,0.57602,0.64349
1035,1035,2004,Thuringa,East,Full-Time Employment,0.34709,363,21239,0.31422,0.38476
1036,1036,2004,Thuringa,East,Regular Part-Time Employment,0.06048,66,21239,0.05028,0.07265
1037,1037,2004,Thuringa,East,Vocational Training,0.03936,36,21239,0.03,0.05056
1038,1038,2004,Thuringa,East,Not Employed,0.55307,452,21239,0.51894,0.58618
1039,1039,2005,Schleswig-Holstein,West,Full-Time Employment,0.40524,241,20289,0.36984,0.44377
1040,1040,2005,Schleswig-Holstein,West,Regular Part-Time Employment,0.11205,68,20289,0.09197,0.13216
1041,1041,2005,Schleswig-Holstein,West,Not Employed,0.48271,287,20289,0.45013,0.52221
1042,1042,2005,Hamburg,West,Full-Time Employment,0.41433,107,20289,0.34173,0.50912
1043,1043,2005,Hamburg,West,Regular Part-Time Employment,0.10092,31,20289,0.0756,0.13451
1044,1044,2005,Hamburg,West,Not Employed,0.48475,128,20289,0.43227,0.54051
1045,1045,2005,Lower Saxony,West,Full-Time Employment,0.35366,657,20289,0.3301,0.37919
1046,1046,2005,Lower Saxony,West,Regular Part-Time Employment,0.08812,199,20289,0.07879,0.10213
1047,1047,2005,Lower Saxony,West,Vocational Training,0.02516,40,20289,0.01779,0.03353
1048,1048,2005,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05154,94,20289,0.0442,0.05935
1049,1049,2005,Lower Saxony,West,Not Employed,0.48152,790,20289,0.4586,0.50414
1050,1050,2005,Bremen,West,Full-Time Employment,0.33794,51,20289,0.26236,0.41086
1051,1051,2005,Bremen,West,Not Employed,0.66206,69,20289,0.57617,0.75406
1052,1052,2005,North Rhine-Westphalia,West,Full-Time Employment,0.36563,1647,20289,0.35171,0.38045
1053,1053,2005,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10065,473,20289,0.09361,0.1108
1054,1054,2005,North Rhine-Westphalia,West,Vocational Training,0.02211,95,20289,0.0191,0.02568
1055,1055,2005,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.04785,209,20289,0.04261,0.05268
1056,1056,2005,North Rhine-Westphalia,West,Not Employed,0.46375,1928,20289,0.44749,0.47865
1057,1057,2005,Hesse,West,Full-Time Employment,0.41241,570,20289,0.3823,0.4388
