year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,West,Not Employed,0.4214046822742475,30607,0.4158726739442587,0.4269366906042363
2000,Hamburg,West,Regular Part-Time Employment,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.026755852842809364,30607,0.02494798787490922,0.02856371781070951
2000,Hamburg,West,Vocational Training,0.020066889632107024,30607,0.018495861591535993,0.021637917672678055
2000,Lower Saxony,West,Not Employed,0.42250740375123397,30607,0.4169734431640017,0.42804136433846623
2000,Lower Saxony,West,Full-Time Employment,0.40177690029615004,30607,0.3962844041492441,0.407269396443056
2000,Lower Saxony,West,Regular Part-Time Employment,0.10957551826258638,30607,0.10607605851520918,0.11307497800996358
2000,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03603158933859822,30607,0.033943645560512235,0.03811953311668421
2000,Lower Saxony,West,Vocational Training,0.02912142152023692,30607,0.027237623074028203,0.03100521996644564
2000,Lower Saxony,West,Sheltered workshop (since 1998),0.0009871668311944718,30607,0.0006353419898589027,0.0013389916725300409
2000,Bremen,West,Not Employed,0.4627659574468085,30607,0.45717986455283954,0.4683520503407774
2000,Bremen,West,Full-Time Employment,0.3776595744680851,30607,0.3722281975094599,0.38309095142671035
2000,Bremen,West,Regular Part-Time Employment,0.11702127659574468,30607,0.11342002698157964,0.12062252620990972
2000,Bremen,West,"Marginal, Irregular Part-Time Employment",0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,Bremen,West,Vocational Training,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,North Rhine-Westphalia,West,Not Employed,0.4308500291772029,30607,0.42530221237040605,0.4363978459839997
2000,North Rhine-Westphalia,West,Full-Time Employment,0.40497957595798484,30607,0.39948001289022445,0.41047913902574523
2000,North Rhine-Westphalia,West,Regular Part-Time Employment,0.10834468002334176,30607,0.10486252591354286,0.11182683413314065
2000,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03073332036568761,30607,0.02879969616567852,0.0326669445656967
2000,North Rhine-Westphalia,West,Vocational Training,0.023730791674771445,30607,0.022025547404681753,0.025436035944861136
2000,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0013616028010114763,30607,0.000948483926034236,0.0017747216759887165
2000,Hesse,West,Not Employed,0.42070616397366845,30607,0.41517540693307337,0.4262369210142635
2000,Hesse,West,Full-Time Employment,0.4135248354278875,30607,0.40800760273202774,0.4190420681237472
2000,Hesse,West,Regular Part-Time Employment,0.1047277079593058,30607,0.10129723452247455,0.10815818139613706
2000,Hesse,West,"Marginal, Irregular Part-Time Employment",0.03770197486535009,30607,0.035568033231926886,0.03983591649877329
2000,Hesse,West,Vocational Training,0.022740873728306403,30607,0.02107072891035856,0.024411018546254246
2000,Hesse,West,Sheltered workshop (since 1998),0.0005984440454817474,30607,0.00032445861122117937,0.0008724294797423155
2000,"Rhineland-Palatinate, Saarland",West,Not Employed,0.46238030095759236,30607,0.45679453238830064,0.4679660695268841
2000,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39466484268125857,30607,0.38918891304591685,0.4001407723166003
2000,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08891928864569083,30607,0.08573052664881178,0.09210805064256988
2000,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.027359781121751026,30607,0.025532193908561235,0.029187368334940816
2000,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.023939808481532147,30607,0.02222725427958857,0.025652362683475725
2000,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0027359781121751026,30607,0.002150774396950516,0.003321181827399689
2000,Baden-Wuerttemberg,West,Full-Time Employment,0.4267839026039905,30607,0.42124263793751143,0.4323251672704696
2000,Baden-Wuerttemberg,West,Not Employed,0.41021305377071354,30607,0.4047024649630307,0.4157236425783964
2000,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.09266148123097734,30607,0.08941300283516565,0.09590995962678903
2000,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.041596212377409535,30607,0.03935931096496991,0.04383311378984916
2000,Baden-Wuerttemberg,West,Vocational Training,0.02705444707473791,30607,0.02523680113983302,0.0288720930096428
2000,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0016909029421711193,30607,0.001230606578695392,0.0021511993056468467
2000,Bavaria,West,Full-Time Employment,0.43284909576045066,30607,0.427298197578448,0.4383999939424533
2000,Bavaria,West,Not Employed,0.3949006818855618,30607,0.38942418351010116,0.4003771802610225
2000,Bavaria,West,Regular Part-Time Employment,0.10050400237177587,30607,0.09713549900524754,0.1038725057383042
2000,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0429884375926475,30607,0.040716062017651544,0.04526081316764345
2000,Bavaria,West,Vocational Training,0.02757189445597391,30607,0.02573743657626929,0.02940635233567853
2000,Bavaria,West,Sheltered workshop (since 1998),0.0011858879335902757,30607,0.0008003120614865121,0.0015714638056940392
2000,Berlin,West,Not Employed,0.4400921658986175,30607,0.43453087285045516,0.4456534589467798
2000,Berlin,West,Full-Time Employment,0.41013824884792627,30607,0.4046278130868343,0.4156486846090182
2000,Berlin,West,Regular Part-Time Employment,0.10829493087557604,30607,0.10481347919804641,0.11177638255310567
2000,Berlin,West,"Marginal, Irregular Part-Time Employment",0.02534562211981567,30607,0.023584771614343608,0.02710647262528773
2000,Berlin,West,Vocational Training,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,Berlin,East,Full-Time Employment,0.4535809018567639,30607,0.4480034477587112,0.45915835595481663
2000,Berlin,East,Not Employed,0.4350132625994695,30607,0.4294591322861931,0.4405673929127459
2000,Berlin,East,Regular Part-Time Employment,0.058355437665782495,30607,0.05572922521290077,0.06098165011866422
2000,Berlin,East,"Marginal, Irregular Part-Time Employment",0.029177718832891247,30607,0.02729215506385311,0.031063282601929386
2000,Berlin,East,Vocational Training,0.023872679045092837,30607,0.02216246880128091,0.025582889288904762
2000,Brandenburg,East,Not Employed,0.4611602753195674,30607,0.4555755548899773,0.46674499574915745
2000,Brandenburg,East,Full-Time Employment,0.41789577187807275,30607,0.41237016409076754,0.42342137966537796
2000,Brandenburg,East,Regular Part-Time Employment,0.05211406096361849,30607,0.04962405040647892,0.05460407152075805
2000,Brandenburg,East,Vocational Training,0.05014749262536873,30607,0.04770238270366134,0.05259260254707612
2000,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.017699115044247787,30607,0.01622189996125347,0.019176330127242104
2000,Brandenburg,East,Sheltered workshop (since 1998),0.0009832841691248771,30607,0.0006321512147093087,0.0013344171235404457
2000,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.4452296819787986,30607,0.4396617444640781,0.4507976194935191
2000,Mecklenburg-Western Pomerania,East,Not Employed,0.411660777385159,30607,0.4061472525434596,0.41717430222685836
2000,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08303886925795052,30607,0.07994742182392205,0.086130316691979
2000,Mecklenburg-Western Pomerania,East,Vocational Training,0.044169611307420496,30607,0.04186765065838281,0.04647157195645818
2000,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.015901060070671377,30607,0.014499608448136695,0.017302511693206058
2000,Saxony,East,Not Employed,0.45045045045045046,30607,0.44487637772778965,0.45602452317311126
2000,Saxony,East,Full-Time Employment,0.42680180180180183,30607,0.4212605074550166,0.43234309614858707
2000,Saxony,East,Regular Part-Time Employment,0.07038288288288289,30607,0.06751717926955429,0.07324858649621148
2000,Saxony,East,Vocational Training,0.03885135135135135,30607,0.03668642047666438,0.04101628222603832
2000,Saxony,East,"Marginal, Irregular Part-Time Employment",0.012387387387387387,30607,0.011148223172832122,0.013626551601942653
2000,Saxony,East,Sheltered workshop (since 1998),0.0011261261261261261,30607,0.000750379981015176,0.0015018722712370762
2000,Saxony-Anhalt,East,Not Employed,0.4716981132075472,30607,0.4661054477686747,0.47729077864641967
2000,Saxony-Anhalt,East,Full-Time Employment,0.4009433962264151,30607,0.39545277920615945,0.4064340132466708
2000,Saxony-Anhalt,East,Regular Part-Time Employment,0.057547169811320756,30607,0.054938089269203544,0.06015625035343797
2000,Saxony-Anhalt,East,Vocational Training,0.04245283018867924,30607,0.04019402330621723,0.04471163707114126
2000,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.026415094339622643,30607,0.024618464168276413,0.028211724510968872
2000,Saxony-Anhalt,East,Sheltered workshop (since 1998),0.0009433962264150943,30607,0.0005994521736187278,0.001287340279211461
2000,Thuringa,East,Not Employed,0.4534220532319392,30607,0.4478447653543382,0.45899934110954016
2000,Thuringa,East,Full-Time Employment,0.43631178707224333,30607,0.4307557691341721,0.4418678050103146
2000,Thuringa,East,Regular Part-Time Employment,0.057034220532319393,30607,0.05443608734124714,0.059632353723391644
2000,Thuringa,East,Vocational Training,0.03802281368821293,30607,0.03588016878723122,0.04016545858919463
2000,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.015209125475285171,30607,0.013838023303321997,0.016580227647248345
2001,Schleswig-Holstein,West,Not Employed,0.42040185471406494,27798,0.41459895451711165,0.4262047549110182
2001,Schleswig-Holstein,West,Full-Time Employment,0.4034003091190108,27798,0.3976331900052296,0.409167428232792
2001,Schleswig-Holstein,West,Regular Part-Time Employment,0.1035548686244204,27798,0.0999731091898074,0.1071366280590334
2001,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04636785162287481,27798,0.04389585299832084,0.048839850247428776
2001,Schleswig-Holstein,West,Vocational Training,0.023183925811437404,27798,0.021414838840221086,0.024953012782653723
2001,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0030911901081916537,27798,0.0024386009256634963,0.003743779290719811
2001,Hamburg,West,Full-Time Employment,0.4416058394160584,27798,0.4357682017719431,0.44744347706017373
2001,Hamburg,West,Not Employed,0.4124087591240876,27798,0.40662179362740486,0.4181957246207703
2001,Hamburg,West,Regular Part-Time Employment,0.08029197080291971,27798,0.07709741599157388,0.08348652561426553
2001,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.032846715328467155,27798,0.03075143119200211,0.0349419994649322
2001,Hamburg,West,Vocational Training,0.032846715328467155,27798,0.03075143119200211,0.0349419994649322
2001,Lower Saxony,West,Not Employed,0.434430652995143,27798,0.4286035531684215,0.44025775282186447
2001,Lower Saxony,West,Full-Time Employment,0.39017808958445765,27798,0.3844437653285517,0.39591241384036363
2001,Lower Saxony,West,Regular Part-Time Employment,0.10415542363734484,27798,0.10056449664701683,0.10774635062767285
2001,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04101457096600108,27798,0.038683130195674695,0.04334601173632746
2001,Lower Saxony,West,Vocational Training,0.028602266594711278,27798,0.026642753978082117,0.03056177921134044
2001,Lower Saxony,West,Sheltered workshop (since 1998),0.0016189962223421479,27798,0.0011463672197783875,0.0020916252249059083
2001,Bremen,West,Not Employed,0.4394904458598726,27798,0.43365578624427864,0.4453251054754666
2001,Bremen,West,Full-Time Employment,0.4012738853503185,27798,0.39551174482942997,0.407036025871207
2001,Bremen,West,Regular Part-Time Employment,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,Bremen,West,Vocational Training,0.025477707006369428,27798,0.023625347174884084,0.027330066837854772
2001,Bremen,West,"Marginal, Irregular Part-Time Employment",0.025477707006369428,27798,0.023625347174884084,0.027330066837854772
2001,North Rhine-Westphalia,West,Not Employed,0.42952442435980204,27798,0.42370524483085703,0.43534360388874704
2001,North Rhine-Westphalia,West,Full-Time Employment,0.3996126533247256,27798,0.39385448074502566,0.4053708259044256
2001,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1039380245319561,27798,0.10035041185963635,0.10752563720427584
2001,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.03529158596944265,27798,0.03312246927418532,0.03746070266469998
2001,North Rhine-Westphalia,West,Vocational Training,0.030126963632451043,27798,0.02811748024379338,0.032136447021108704
2001,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.001506348181622552,27798,0.001050432391381272,0.001962263971863832
2001,Hesse,West,Full-Time Employment,0.41700404858299595,27798,0.41120773061893756,0.42280036654705433
2001,Hesse,West,Not Employed,0.4156545209176788,27798,0.409860895744056,0.4214481460913016
2001,Hesse,West,Regular Part-Time Employment,0.10256410256410256,27798,0.09899754936100813,0.10613065576719699
2001,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0398110661268556,27798,0.03751264530012907,0.04210948695358213
2001,Hesse,West,Vocational Training,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,Hesse,West,Sheltered workshop (since 1998),0.0006747638326585695,27798,0.0003694977021595676,0.0009800299631575714
2001,"Rhineland-Palatinate, Saarland",West,Not Employed,0.458980044345898,27798,0.4531219975035419,0.46483809118825414
2001,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38063562453806354,27798,0.3749277144515423,0.38634353462458476
2001,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09977827050997783,27798,0.09625503213317423,0.10330150888678143
2001,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.03621581670362158,27798,0.03401953352569649,0.038412099881546674
2001,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.022172949002217297,27798,0.02044196900653146,0.023903928997903133
2001,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0022172949002217295,27798,0.001664353623358041,0.002770236177085418
2001,Baden-Wuerttemberg,West,Full-Time Employment,0.43115384615384617,27798,0.42533197162555597,0.43697572068213636
2001,Baden-Wuerttemberg,West,Not Employed,0.3934615384615385,27798,0.38771866018044693,0.39920441674263
2001,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10423076923076922,27798,0.10063869471095797,0.10782284375058047
2001,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04269230769230769,27798,0.04031574165876771,0.04506887372584767
2001,Baden-Wuerttemberg,West,Vocational Training,0.026923076923076925,27798,0.025020311597100817,0.028825842249053032
2001,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0015384615384615385,27798,0.001077719024299611,0.001999204052623466
2001,Bavaria,West,Full-Time Employment,0.43435340572556763,27798,0.4285264260949403,0.44018038535619497
2001,Bavaria,West,Not Employed,0.3899308983218164,27798,0.3841972290816686,0.39566456756196416
2001,Bavaria,West,Regular Part-Time Employment,0.10431062849621586,27798,0.10071733834113328,0.10790391865129845
2001,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.040473840078973346,27798,0.038157166148787024,0.04279051400915967
