year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,West,3.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,Nordrhein-Westfalen,West,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,"Rheinland-Pfalz,Saarland",West,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Bremen,West,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,Bayern,West,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Schleswig-Holstein,West,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Thueringen,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,Sachsen,East,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,Nordrhein-Westfalen,West,1.0,0.0868802106186924,13674,0.08215922591129933,0.09160119532608547
1999,Nordrhein-Westfalen,West,5.0,0.08073716542343133,13674,0.0761708607669307,0.08530347007993196
1999,Bayern,West,1.0,0.06062600555799327,13674,0.05662603285496532,0.06462597826102123
1999,Baden-Wuerttemberg,West,1.0,0.05631124762322656,13674,0.052447397715497786,0.06017509753095534
1999,Baden-Wuerttemberg,West,5.0,0.050533859880064355,13674,0.04686239599764972,0.05420532376247899
1999,Bayern,West,5.0,0.050168202427965485,13674,0.046509341471161154,0.053827063384769815
1999,Sachsen,East,1.0,0.03751645458534445,13674,0.03433140766041807,0.040701501510270834
1999,Niedersachsen,West,1.0,0.036565745209887375,13674,0.03341976099116131,0.03971172942861344
1999,Sachsen,East,5.0,0.036126956267368726,13674,0.03299919290896769,0.03925471962576976
1999,Niedersachsen,West,5.0,0.03364048559309639,13674,0.030618385981197635,0.03666258520499514
1999,Hessen,West,1.0,0.026985519964896884,13674,0.024269497670400795,0.029701542259392973
1999,Hessen,West,5.0,0.02676612549363756,13674,0.024060861533661552,0.029471389453613567
1999,"Rheinland-Pfalz,Saarland",West,5.0,0.024864706742723418,13674,0.022254755513841012,0.027474657971605823
1999,Thueringen,East,1.0,0.02457218078104432,13674,0.02197723849456794,0.0271671230675207
1999,Sachsen-Anhalt,East,1.0,0.023036419482229047,13674,0.020521900260583863,0.025550938703874232
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.022963287991809272,13674,0.0204526692812133,0.025473906702405246
1999,Sachsen-Anhalt,East,5.0,0.022231973087611524,13674,0.01976073150279069,0.024703214672432357
1999,Thueringen,East,5.0,0.02215884159719175,13674,0.01969157563895236,0.02462610755543114
1999,Brandenburg,East,5.0,0.019306713470820535,13674,0.017000343045868147,0.021613083895772923
1999,Brandenburg,East,1.0,0.018867924528301886,13674,0.016587403475639733,0.02114844558096404
1999,Nordrhein-Westfalen,West,2.0,0.01784408366242504,13674,0.01562514331285064,0.02006302401199944
1999,Mecklenburg-Vorpommern,East,1.0,0.013602457218078104,13674,0.011660932344776354,0.015543982091379855
1999,Bayern,West,2.0,0.01170103846716396,13674,0.009898582530522419,0.013503494403805502
1999,Mecklenburg-Vorpommern,East,5.0,0.011262249524645312,13674,0.0094935200453695,0.013030979003921124
1999,Baden-Wuerttemberg,West,2.0,0.01075032909170689,13674,0.009021818200275887,0.012478839983137893
1999,Schleswig-Holstein,West,1.0,0.01045780313002779,13674,0.008752719543695353,0.012162886716360228
1999,Berlin,West,5.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,Schleswig-Holstein,West,5.0,0.009214567792891619,13674,0.007613035962936656,0.01081609962284658
1999,Berlin,West,1.0,0.00892204183121252,13674,0.007345903540773617,0.010498180121651423
1999,Niedersachsen,West,2.0,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,Berlin,East,1.0,0.007898200965335674,13674,0.006414485948947914,0.009381915981723433
1999,Nordrhein-Westfalen,West,4.0,0.007166886061137926,13674,0.005753008960914322,0.00858076316136153
1999,Berlin,East,5.0,0.006874360099458827,13674,0.005489434255129628,0.008259285943788027
1999,Hessen,West,2.0,0.006508702647359953,13674,0.005160865155382057,0.007856540139337849
1999,Sachsen,East,2.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Bayern,West,4.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Baden-Wuerttemberg,West,4.0,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,Hamburg,West,1.0,0.00446102091560626,13674,0.0033440173799943167,0.0055780244512182026
1999,Nordrhein-Westfalen,West,3.0,0.004314757934766711,13674,0.003216137844381149,0.0054133780251522726
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.003875968992248062,13674,0.002834478908536074,0.00491745907596005
1999,Baden-Wuerttemberg,West,3.0,0.003875968992248062,13674,0.002834478908536074,0.00491745907596005
1999,Hamburg,West,5.0,0.003875968992248062,13674,0.002834478908536074,0.00491745907596005
1999,Sachsen,East,3.0,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,Bremen,West,5.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,Bayern,West,3.0,0.0034371800497294135,13674,0.002456196409081891,0.004418163690376935
1999,Niedersachsen,West,4.0,0.0034371800497294135,13674,0.002456196409081891,0.004418163690376935
1999,Niedersachsen,West,3.0,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,Thueringen,East,2.0,0.00292525961679099,13674,0.002020039183702511,0.0038304800498794693
1999,Brandenburg,East,2.0,0.0028521281263712154,13674,0.001958261788127992,0.003745994464614439
1999,Schleswig-Holstein,West,2.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,Hessen,West,4.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,"Rheinland-Pfalz,Saarland",West,4.0,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,Hessen,West,3.0,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Sachsen-Anhalt,East,3.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Mecklenburg-Vorpommern,East,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Bremen,West,1.0,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,Sachsen-Anhalt,East,2.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Thueringen,East,3.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,Brandenburg,East,3.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Mecklenburg-Vorpommern,East,3.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Berlin,West,2.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Sachsen,East,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Hamburg,West,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Thueringen,East,4.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Berlin,West,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Sachsen-Anhalt,East,4.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Berlin,East,2.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Berlin,West,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Schleswig-Holstein,West,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Brandenburg,East,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Mecklenburg-Vorpommern,East,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Bremen,West,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Hamburg,West,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Berlin,East,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Berlin,East,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Schleswig-Holstein,West,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Hamburg,West,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Nordrhein-Westfalen,West,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Baden-Wuerttemberg,West,6.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Bayern,West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,"Rheinland-Pfalz,Saarland",West,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,West,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Brandenburg,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Niedersachsen,West,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,West,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen,East,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Bremen,West,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,West,5.0,0.09188202596756129,24107,0.08823557058021042,0.09552848135491215
2000,Nordrhein-Westfalen,West,1.0,0.0863649562367777,24107,0.08281894881159406,0.08991096366196134
2000,Bayern,West,1.0,0.06056332185672211,24107,0.05755223635703091,0.06357440735641331
2000,Bayern,West,5.0,0.05525366076243415,24107,0.0523694790104531,0.05813784251441519
2000,Baden-Wuerttemberg,West,1.0,0.052349939851495414,24107,0.04953825540705397,0.05516162429593686
2000,Baden-Wuerttemberg,West,5.0,0.050317335213838306,24107,0.04755782148409289,0.05307684894358372
2000,Niedersachsen,West,5.0,0.03550835856805078,24107,0.033172217737702174,0.03784449939839938
2000,Niedersachsen,West,1.0,0.033766126021487534,24107,0.031485961230194204,0.036046290812780865
2000,Sachsen,East,5.0,0.03318538183929979,24107,0.030924231174878532,0.03544653250372105
2000,Sachsen,East,1.0,0.03144314929273655,24107,0.029240171775480803,0.03364612680999229
2000,Hessen,West,5.0,0.02916165429128469,24107,0.027037607759031954,0.031285700823537425
2000,Hessen,West,1.0,0.02866387356369519,24107,0.02655749368289908,0.030770253444491302
2000,"Rheinland-Pfalz,Saarland",West,5.0,0.028041647654208322,24107,0.025957588319364785,0.03012570698905186
2000,"Rheinland-Pfalz,Saarland",West,1.0,0.023934956651594973,24107,0.02200547705838109,0.025864436244808855
2000,Nordrhein-Westfalen,West,2.0,0.023105322105612478,24107,0.02120877177342822,0.025001872437796738
2000,Sachsen-Anhalt,East,5.0,0.020740863649562367,24107,0.018941799200195692,0.022539928098929043
2000,Thueringen,East,5.0,0.0197867839216825,24107,0.01802872927710866,0.02154483856625634
2000,Brandenburg,East,5.0,0.0194549301032895,24107,0.017711385327025816,0.021198474879553186
2000,Thueringen,East,1.0,0.019040112830298255,24107,0.017314891294952388,0.020765334365644122
2000,Brandenburg,East,1.0,0.017629734102128012,24107,0.01596844593034594,0.019291022273910084
2000,Sachsen-Anhalt,East,1.0,0.017629734102128012,24107,0.01596844593034594,0.019291022273910084
2000,Bayern,West,2.0,0.014062305554403286,24107,0.012575899423281077,0.015548711685525496
2000,Schleswig-Holstein,West,1.0,0.01252748164433567,24107,0.011123443573631236,0.013931519715040103
2000,Schleswig-Holstein,West,5.0,0.011697847098353175,24107,0.010340526848603964,0.013055167348102387
2000,Baden-Wuerttemberg,West,2.0,0.011365993279960178,24107,0.010027839708807792,0.012704146851112564
2000,Mecklenburg-Vorpommern,East,1.0,0.010453395279379434,24107,0.009169494979285094,0.011737295579473773
2000,Mecklenburg-Vorpommern,East,5.0,0.009665242460696064,24107,0.008430200040001052,0.010900284881391076
2000,Niedersachsen,West,2.0,0.009208943460405692,24107,0.008003129161467499,0.010414757759343885
2000,Berlin,West,5.0,0.007923009914132825,24107,0.0068038238970223016,0.009042195931243347
2000,Berlin,West,1.0,0.007383747459244203,24107,0.006303026446796046,0.00846446847169236
2000,Hessen,West,2.0,0.007259302277346829,24107,0.0061876599942317844,0.008330944560461875
2000,Berlin,East,1.0,0.0070933753681503295,24107,0.006033962697512055,0.008152788038788604
2000,Berlin,East,5.0,0.006803003277056457,24107,0.005765349368409131,0.007840657185703783
2000,Nordrhein-Westfalen,West,4.0,0.006554112913261708,24107,0.005535489732898387,0.00757273609362503
2000,Bayern,West,4.0,0.006014850458373086,24107,0.005038767225448399,0.006990933691297774
2000,Hamburg,West,1.0,0.00551706973078359,24107,0.004582014227715385,0.006452125233851795
2000,"Rheinland-Pfalz,Saarland",West,2.0,0.0053926245488862155,24107,0.004468117094377627,0.006317132003394804
2000,Hamburg,West,5.0,0.005226697639689717,24107,0.004316448584903872,0.006136946694475561
2000,Sachsen,East,2.0,0.005185215912390592,24107,0.00427856724958635,0.006091864575194833
2000,Baden-Wuerttemberg,West,4.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,Nordrhein-Westfalen,West,3.0,0.005060770730493218,24107,0.004165011903951037,0.005956529557035399
2000,Bayern,West,3.0,0.0038578006388186002,24107,0.0030752453211086396,0.004640355956528561
2000,Bremen,West,5.0,0.003608910275023852,24107,0.0028519249725588317,0.0043658955774888725
2000,Baden-Wuerttemberg,West,3.0,0.0033185381839299787,24107,0.0025925390757400102,0.004044537292119947
2000,Niedersachsen,West,4.0,0.0030281660928361057,24107,0.0023345554026810286,0.0037217767829911827
2000,Schleswig-Holstein,West,2.0,0.0029866843655369808,24107,0.0022978264851965724,0.003675542245877389
2000,Bremen,West,1.0,0.0029452026382378563,24107,0.0022611309894337425,0.00362927428704197
2000,Sachsen,East,3.0,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,Hessen,West,4.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Sachsen-Anhalt,East,2.0,0.002530385365246609,24107,0.0018961832905514168,0.0031645874399418013
2000,Thueringen,East,2.0,0.002488903637947484,24107,0.0018599083435873363,0.003117898932307632
2000,Niedersachsen,West,3.0,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2000,Brandenburg,East,2.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Brandenburg,East,3.0,0.0021155680922553613,24107,0.001535554574757849,0.002695581609752874
2000,Berlin,West,2.0,0.0019496411830588626,24107,0.0013927913933348564,0.0025064909727828687
2000,Mecklenburg-Vorpommern,East,2.0,0.0019496411830588626,24107,0.0013927913933348564,0.0025064909727828687
2000,Sachsen-Anhalt,East,3.0,0.0018666777284606132,24107,0.0013217819570340871,0.0024115734998871392
2000,"Rheinland-Pfalz,Saarland",West,4.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Thueringen,East,3.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Hessen,West,3.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Schleswig-Holstein,West,4.0,0.0015348239100676153,24107,0.001040649529344897,0.0020289982907903334
2000,"Rheinland-Pfalz,Saarland",West,3.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Sachsen-Anhalt,East,4.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Hamburg,West,2.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,Mecklenburg-Vorpommern,East,3.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Sachsen,East,4.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Bremen,West,2.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Berlin,East,2.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Brandenburg,East,4.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Thueringen,East,4.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Schleswig-Holstein,West,3.0,0.0005392624548886216,24107,0.00024619509722105184,0.0008323298125561913
2000,Berlin,West,4.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,Berlin,East,4.0,0.00045629900029037207,24107,0.0001867050518625929,0.0007258929487181512
2000,Mecklenburg-Vorpommern,East,4.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Berlin,East,3.0,0.0003733355456921226,24107,0.00012946852403730627,0.0006172025673469389
2000,Hamburg,West,4.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,Nordrhein-Westfalen,West,6.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,Berlin,West,3.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,Hamburg,West,3.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,Baden-Wuerttemberg,West,6.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,Bayern,West,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,"Rheinland-Pfalz,Saarland",West,6.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Bremen,West,3.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Bremen,West,4.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,Niedersachsen,West,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
