year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,East,Regular Part-Time Employment,0.10093,247,30980,0.10062,0.10123
2013,Saxony,East,Vocational Training,0.02178,39,30980,0.02163,0.02192
2013,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03951,77,30980,0.03931,0.03971
2013,Saxony,East,Not Employed,0.41139,710,30980,0.41090,0.41189
2013,Saxony-Anhalt,East,Full-Time Employment,0.37076,420,30980,0.37008,0.37144
2013,Saxony-Anhalt,East,Regular Part-Time Employment,0.09598,116,30980,0.09556,0.09639
2013,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04976,50,30980,0.04945,0.05006
2013,Saxony-Anhalt,East,Not Employed,0.48351,478,30980,0.48280,0.48421
2013,Thuringa,East,Full-Time Employment,0.40343,411,30980,0.40273,0.40414
2013,Thuringa,East,Regular Part-Time Employment,0.11507,136,30980,0.11461,0.11553
2013,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04810,52,30980,0.04779,0.04840
2013,Thuringa,East,Not Employed,0.43340,435,30980,0.43269,0.43412
2014,Schleswig-Holstein,West,Full-Time Employment,0.32907,307,27454,0.32847,0.32968
2014,Schleswig-Holstein,West,Regular Part-Time Employment,0.10727,140,27454,0.10687,0.10767
2014,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.07416,92,27454,0.07383,0.07450
2014,Schleswig-Holstein,West,Not Employed,0.48949,388,27454,0.48885,0.49013
2014,Hamburg,West,Full-Time Employment,0.41998,176,27454,0.41918,0.42079
2014,Hamburg,West,Regular Part-Time Employment,0.07912,59,27454,0.07868,0.07956
2014,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.04934,34,27454,0.04899,0.04970
2014,Hamburg,West,Not Employed,0.45156,172,27454,0.45074,0.45237
2014,Lower Saxony,West,Full-Time Employment,0.37616,938,27454,0.37579,0.37653
2014,Lower Saxony,West,Regular Part-Time Employment,0.10718,338,27454,0.10695,0.10742
2014,Lower Saxony,West,Vocational Training,0.03168,89,27454,0.03155,0.03182
2014,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05590,215,27454,0.05573,0.05608
2014,Lower Saxony,West,Not Employed,0.42907,1080,27454,0.42869,0.42944
2014,Bremen,West,Full-Time Employment,0.30858,59,27454,0.30735,0.30980
2014,Bremen,West,Regular Part-Time Employment,0.09390,34,27454,0.09313,0.09468
2014,Bremen,West,Not Employed,0.59752,102,27454,0.59622,0.59882
2014,North Rhine-Westphalia,West,Full-Time Employment,0.36482,2035,27454,0.36457,0.36506
2014,North Rhine-Westphalia,West,Regular Part-Time Employment,0.12030,848,27454,0.12014,0.12047
2014,North Rhine-Westphalia,West,Vocational Training,0.02299,153,27454,0.02291,0.02306
2014,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.07478,481,27454,0.07464,0.07491
2014,North Rhine-Westphalia,West,Not Employed,0.41712,2245,27454,0.41687,0.41737
2014,Hesse,West,Full-Time Employment,0.37501,733,27454,0.37458,0.37543
2014,Hesse,West,Regular Part-Time Employment,0.12534,305,27454,0.12505,0.12563
2014,Hesse,West,Vocational Training,0.02187,48,27454,0.02174,0.02200
2014,Hesse,West,"Marginal, Irregular Part-Time Employment",0.07626,159,27454,0.07602,0.07649
2014,Hesse,West,Not Employed,0.40152,691,27454,0.40109,0.40196
2014,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.36490,597,27454,0.36443,0.36537
2014,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11045,216,27454,0.11014,0.11076
2014,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02881,62,27454,0.02865,0.02898
2014,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05885,118,27454,0.05863,0.05908
2014,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43698,627,27454,0.43650,0.43747
2014,Baden-Wuerttemberg,West,Full-Time Employment,0.38531,1274,27454,0.38499,0.38563
2014,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.11682,499,27454,0.11661,0.11703
2014,Baden-Wuerttemberg,West,Vocational Training,0.03276,100,27454,0.03264,0.03287
2014,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.06406,251,27454,0.06390,0.06422
2014,Baden-Wuerttemberg,West,Not Employed,0.40105,1171,27454,0.40073,0.40137
2014,Bavaria,West,Full-Time Employment,0.41299,1764,27454,0.41269,0.41329
2014,Bavaria,West,Regular Part-Time Employment,0.11898,706,27454,0.11878,0.11918
2014,Bavaria,West,Vocational Training,0.02325,142,27454,0.02315,0.02334
2014,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06849,320,27454,0.06833,0.06864
2014,Bavaria,West,Not Employed,0.37630,1555,27454,0.37601,0.37659
2014,Berlin,West,Full-Time Employment,0.36222,198,27454,0.36148,0.36296
2014,Berlin,West,Regular Part-Time Employment,0.13446,85,27454,0.13394,0.13498
2014,Berlin,West,"Marginal, Irregular Part-Time Employment",0.08041,48,27454,0.08000,0.08083
2014,Berlin,West,Not Employed,0.42290,245,27454,0.42214,0.42366
2014,Berlin,East,Full-Time Employment,0.44177,168,27454,0.44084,0.44269
2014,Berlin,East,Regular Part-Time Employment,0.10272,54,27454,0.10216,0.10329
2014,Berlin,East,Not Employed,0.45551,179,27454,0.45459,0.45644
2014,Brandenburg,East,Full-Time Employment,0.36740,363,27454,0.36675,0.36806
2014,Brandenburg,East,Regular Part-Time Employment,0.08090,113,27454,0.08053,0.08127
2014,Brandenburg,East,Vocational Training,0.02272,32,27454,0.02252,0.02292
2014,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02358,32,27454,0.02337,0.02378
2014,Brandenburg,East,Not Employed,0.50540,501,27454,0.50472,0.50608
2014,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39203,207,27454,0.39116,0.39289
2014,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.12351,65,27454,0.12293,0.12409
2014,Mecklenburg-Western Pomerania,East,Not Employed,0.48446,254,27454,0.48358,0.48535
2014,Saxony,East,Full-Time Employment,0.42813,657,27454,0.42764,0.42863
2014,Saxony,East,Regular Part-Time Employment,0.10549,223,27454,0.10518,0.10580
2014,Saxony,East,Vocational Training,0.03097,35,27454,0.03079,0.03114
2014,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03695,69,27454,0.03677,0.03714
2014,Saxony,East,Not Employed,0.39845,649,27454,0.39796,0.39895
2014,Saxony-Anhalt,East,Full-Time Employment,0.35335,362,27454,0.35267,0.35404
2014,Saxony-Anhalt,East,Regular Part-Time Employment,0.09155,99,27454,0.09114,0.09197
2014,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04677,50,27454,0.04646,0.04707
2014,Saxony-Anhalt,East,Not Employed,0.50833,447,27454,0.50761,0.50905
2014,Thuringa,East,Full-Time Employment,0.37743,388,27454,0.37671,0.37814
2014,Thuringa,East,Regular Part-Time Employment,0.11901,119,27454,0.11853,0.11949
2014,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04623,56,27454,0.04592,0.04654
2014,Thuringa,East,Not Employed,0.45733,433,27454,0.45659,0.45807
2015,Schleswig-Holstein,West,Full-Time Employment,0.36252,298,27099,0.36190,0.36313
2015,Schleswig-Holstein,West,Regular Part-Time Employment,0.13039,144,27099,0.12996,0.13082
2015,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.06442,79,27099,0.06410,0.06473
2015,Schleswig-Holstein,West,Not Employed,0.44267,364,27099,0.44204,0.44331
2015,Hamburg,West,Full-Time Employment,0.40925,185,27099,0.40847,0.41004
2015,Hamburg,West,Regular Part-Time Employment,0.08295,61,27099,0.08251,0.08339
2015,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.04423,32,27099,0.04391,0.04456
2015,Hamburg,West,Not Employed,0.46356,182,27099,0.46277,0.46436
2015,Lower Saxony,West,Full-Time Employment,0.37116,929,27099,0.37079,0.37152
2015,Lower Saxony,West,Regular Part-Time Employment,0.11686,378,27099,0.11662,0.11711
2015,Lower Saxony,West,Vocational Training,0.03319,91,27099,0.03306,0.03333
2015,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06673,200,27099,0.06654,0.06692
2015,Lower Saxony,West,Not Employed,0.41205,1068,27099,0.41168,0.41243
2015,Bremen,West,Full-Time Employment,0.30616,52,27099,0.30491,0.30741
2015,Bremen,West,Not Employed,0.69384,91,27099,0.69259,0.69509
2015,North Rhine-Westphalia,West,Full-Time Employment,0.35455,1974,27099,0.35431,0.35479
2015,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11526,817,27099,0.11510,0.11542
2015,North Rhine-Westphalia,West,Vocational Training,0.02828,164,27099,0.02820,0.02837
2015,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.07410,425,27099,0.07397,0.07423
2015,North Rhine-Westphalia,West,Not Employed,0.42780,2328,27099,0.42755,0.42805
2015,Hesse,West,Full-Time Employment,0.38077,727,27099,0.38034,0.38119
2015,Hesse,West,Regular Part-Time Employment,0.14119,321,27099,0.14088,0.14149
2015,Hesse,West,Vocational Training,0.02694,57,27099,0.02680,0.02708
2015,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06528,138,27099,0.06507,0.06550
2015,Hesse,West,Not Employed,0.38582,674,27099,0.38540,0.38625
2015,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38323,606,27099,0.38277,0.38370
2015,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09544,199,27099,0.09516,0.09573
2015,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03014,50,27099,0.02997,0.03030
2015,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06026,124,27099,0.06003,0.06049
2015,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43092,669,27099,0.43045,0.43140
2015,Baden-Wuerttemberg,West,Full-Time Employment,0.39879,1306,27099,0.39847,0.39911
2015,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.12940,520,27099,0.12919,0.12962
2015,Baden-Wuerttemberg,West,Vocational Training,0.02080,81,27099,0.02070,0.02089
2015,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05426,246,27099,0.05411,0.05440
2015,Baden-Wuerttemberg,West,Not Employed,0.39676,1118,27099,0.39644,0.39707
2015,Bavaria,West,Full-Time Employment,0.41394,1775,27099,0.41364,0.41424
2015,Bavaria,West,Regular Part-Time Employment,0.12647,727,27099,0.12627,0.12667
2015,Bavaria,West,Vocational Training,0.02461,156,27099,0.02452,0.02471
2015,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06275,293,27099,0.06260,0.06290
2015,Bavaria,West,Not Employed,0.37223,1525,27099,0.37194,0.37252
2015,Berlin,West,Full-Time Employment,0.33319,191,27099,0.33246,0.33393
2015,Berlin,West,Regular Part-Time Employment,0.14909,89,27099,0.14854,0.14965
2015,Berlin,West,"Marginal, Irregular Part-Time Employment",0.07303,38,27099,0.07263,0.07344
2015,Berlin,West,Not Employed,0.44468,239,27099,0.44391,0.44546
2015,Berlin,East,Full-Time Employment,0.44080,173,27099,0.43989,0.44170
2015,Berlin,East,Regular Part-Time Employment,0.11930,62,27099,0.11871,0.11989
2015,Berlin,East,Not Employed,0.43990,170,27099,0.43900,0.44080
2015,Brandenburg,East,Full-Time Employment,0.37795,363,27099,0.37729,0.37861
2015,Brandenburg,East,Regular Part-Time Employment,0.09086,107,27099,0.09047,0.09125
2015,Brandenburg,East,Vocational Training,0.01881,33,27099,0.01863,0.01900
2015,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02782,37,27099,0.02759,0.02804
2015,Brandenburg,East,Not Employed,0.48456,490,27099,0.48388,0.48523
2015,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.40083,191,27099,0.39996,0.40170
2015,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.13383,68,27099,0.13322,0.13443
2015,Mecklenburg-Western Pomerania,East,Not Employed,0.46535,259,27099,0.46446,0.46623
2015,Saxony,East,Full-Time Employment,0.43375,615,27099,0.43325,0.43425
2015,Saxony,East,Regular Part-Time Employment,0.10999,208,27099,0.10967,0.11030
2015,Saxony,East,Vocational Training,0.03089,39,27099,0.03071,0.03106
2015,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04034,62,27099,0.04014,0.04054
2015,Saxony,East,Not Employed,0.38503,635,27099,0.38455,0.38552
2015,Saxony-Anhalt,East,Full-Time Employment,0.34297,331,27099,0.34228,0.34366
2015,Saxony-Anhalt,East,Regular Part-Time Employment,0.09844,98,27099,0.09801,0.09888
2015,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04383,35,27099,0.04353,0.04413
2015,Saxony-Anhalt,East,Not Employed,0.51475,420,27099,0.51403,0.51548
2015,Thuringa,East,Full-Time Employment,0.37527,380,27099,0.37456,0.37598
2015,Thuringa,East,Regular Part-Time Employment,0.12601,122,27099,0.12552,0.12650
2015,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05709,56,27099,0.05675,0.05743
2015,Thuringa,East,Not Employed,0.44163,414,27099,0.44090,0.44236
2016,Schleswig-Holstein,West,Full-Time Employment,0.33876,276,27671,0.33816,0.33936
2016,Schleswig-Holstein,West,Regular Part-Time Employment,0.13408,137,27671,0.13365,0.13451
2016,Schleswig-Holstein,West,Vocational Training,0.02903,36,27671,0.02882,0.02925
2016,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04400,55,27671,0.04374,0.04426
2016,Schleswig-Holstein,West,Not Employed,0.45412,518,27671,0.45349,0.45475
2016,Hamburg,West,Full-Time Employment,0.39777,172,27671,0.39699,0.39854
2016,Hamburg,West,Regular Part-Time Employment,0.11589,62,27671,0.11538,0.11640
2016,Hamburg,West,Not Employed,0.48634,198,27671,0.48555,0.48713
2016,Lower Saxony,West,Full-Time Employment,0.37876,850,27671,0.37839,0.37912
2016,Lower Saxony,West,Regular Part-Time Employment,0.11491,373,27671,0.11467,0.11515
2016,Lower Saxony,West,Vocational Training,0.03588,112,27671,0.03574,0.03602
2016,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06140,186,27671,0.06122,0.06158
2016,Lower Saxony,West,Not Employed,0.40905,1265,27671,0.40868,0.40942
2016,Bremen,West,Full-Time Employment,0.28354,49,27671,0.28238,0.28470
2016,Bremen,West,Regular Part-Time Employment,0.08401,33,27671,0.08330,0.08472
2016,Bremen,West,Not Employed,0.63245,131,27671,0.63121,0.63369
2016,North Rhine-Westphalia,West,Full-Time Employment,0.37905,1885,27671,0.37880,0.37929
2016,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11690,784,27671,0.11674,0.11706
2016,North Rhine-Westphalia,West,Vocational Training,0.02617,159,27671,0.02609,0.02625
2016,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06735,392,27671,0.06723,0.06748
2016,North Rhine-Westphalia,West,Not Employed,0.41052,2661,27671,0.41028,0.41077
2016,Hesse,West,Full-Time Employment,0.37065,614,27671,0.37024,0.37107
2016,Hesse,West,Regular Part-Time Employment,0.13423,284,27671,0.13393,0.13452
2016,Hesse,West,Vocational Training,0.02713,53,27671,0.02699,0.02727
2016,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05818,121,27671,0.05798,0.05839
2016,Hesse,West,Not Employed,0.40980,828,27671,0.40938,0.41023
2016,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38291,555,27671,0.38244,0.38338
2016,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10468,220,27671,0.10439,0.10498
2016,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02222,44,27671,0.02208,0.02237
2016,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06303,120,27671,0.06280,0.06326
2016,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42715,839,27671,0.42667,0.42763
2016,Baden-Wuerttemberg,West,Full-Time Employment,0.39327,1150,27671,0.39295,0.39359
2016,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13749,496,27671,0.13726,0.13771
2016,Baden-Wuerttemberg,West,Vocational Training,0.02167,96,27671,0.02157,0.02176
2016,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05315,231,27671,0.05301,0.05330
2016,Baden-Wuerttemberg,West,Not Employed,0.39443,1292,27671,0.39411,0.39475
2016,Bavaria,West,Full-Time Employment,0.42208,1575,27671,0.42178,0.42238
2016,Bavaria,West,Regular Part-Time Employment,0.12809,676,27671,0.12789,0.12829
2016,Bavaria,West,Vocational Training,0.02202,137,27671,0.02193,0.02211
2016,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06389,262,27671,0.06374,0.06404
2016,Bavaria,West,Not Employed,0.36392,1676,27671,0.36363,0.36421
2016,Berlin,West,Full-Time Employment,0.38719,184,27671,0.38642,0.38795
2016,Berlin,West,Regular Part-Time Employment,0.14082,85,27671,0.14027,0.14136
2016,Berlin,West,Not Employed,0.47199,287,27671,0.47121,0.47278
2016,Berlin,East,Full-Time Employment,0.41688,151,27671,0.41598,0.41778
2016,Berlin,East,Regular Part-Time Employment,0.11941,65,27671,0.11881,0.12000
2016,Berlin,East,Not Employed,0.46372,185,27671,0.46281,0.46463
2016,Brandenburg,East,Full-Time Employment,0.37805,348,27671,0.37738,0.37872
2016,Brandenburg,East,Regular Part-Time Employment,0.11031,105,27671,0.10988,0.11074
2016,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02819,37,27671,0.02796,0.02842
2016,Brandenburg,East,Not Employed,0.48345,554,27671,0.48276,0.48413
2016,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36784,188,27671,0.36700,0.36867
2016,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.14884,73,27671,0.14823,0.14946
2016,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.07002,33,27671,0.06958,0.07046
2016,Mecklenburg-Western Pomerania,East,Not Employed,0.41330,301,27671,0.41245,0.41415
2016,Saxony,East,Full-Time Employment,0.42338,582,27671,0.42288,0.42387
2016,Saxony,East,Regular Part-Time Employment,0.12780,209,27671,0.12747,0.12814
2016,Saxony,East,Vocational Training,0.03016,40,27671,0.02999,0.03033
2016,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03071,54,27671,0.03054,0.03089
2016,Saxony,East,Not Employed,0.38794,736,27671,0.38746,0.38843
2016,Saxony-Anhalt,East,Full-Time Employment,0.36503,316,27671,0.36432,0.36574
2016,Saxony-Anhalt,East,Regular Part-Time Employment,0.08951,99,27671,0.08908,0.08993
2016,Saxony-Anhalt,East,Not Employed,0.54547,465,27671,0.54473,0.54620
2016,Thuringa,East,Full-Time Employment,0.40084,356,27671,0.40012,0.40155
2016,Thuringa,East,Regular Part-Time Employment,0.12831,116,27671,0.12782,0.12879
2016,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05155,56,27671,0.05123,0.05187
2016,Thuringa,East,Not Employed,0.41931,443,27671,0.41859,0.42003
2017,Schleswig-Holstein,West,Full-Time Employment,0.36895,361,30984,0.36835,0.36954
2017,Schleswig-Holstein,West,Regular Part-Time Employment,0.11158,162,30984,0.11120,0.11197
2017,Schleswig-Holstein,West,Vocational Training,0.02795,44,30984,0.02775,0.02815
2017,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.05892,76,30984,0.05863,0.05921
2017,Schleswig-Holstein,West,Not Employed,0.43260,573,30984,0.43199,0.43321
2017,Hamburg,West,Full-Time Employment,0.43590,201,30984,0.43512,0.43669
2017,Hamburg,West,Regular Part-Time Employment,0.10873,63,30984,0.10824,0.10923
2017,Hamburg,West,Not Employed,0.45536,239,30984,0.45457,0.45615
2017,Lower Saxony,West,Full-Time Employment,0.37276,1047,30984,0.37239,0.37312
2017,Lower Saxony,West,Regular Part-Time Employment,0.11535,446,30984,0.11511,0.11559
2017,Lower Saxony,West,Vocational Training,0.03595,126,30984,0.03581,0.03609
2017,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.07148,207,30984,0.07129,0.07168
2017,Lower Saxony,West,Not Employed,0.40447,1483,30984,0.40409,0.40484
2017,Bremen,West,Full-Time Employment,0.32970,73,30984,0.32851,0.33089
2017,Bremen,West,Regular Part-Time Employment,0.11324,37,30984,0.11244,0.11404
2017,Bremen,West,Not Employed,0.55706,150,30984,0.55580,0.55832
2017,North Rhine-Westphalia,West,Full-Time Employment,0.36845,2089,30984,0.36821,0.36870
2017,North Rhine-Westphalia,West,Regular Part-Time Employment,0.12603,909,30984,0.12587,0.12620
2017,North Rhine-Westphalia,West,Vocational Training,0.02450,170,30984,0.02442,0.02458
2017,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06243,433,30984,0.06231,0.06255
2017,North Rhine-Westphalia,West,Not Employed,0.41859,3059,30984,0.41834,0.41884
2017,Hesse,West,Full-Time Employment,0.37649,727,30984,0.37608,0.37691
2017,Hesse,West,Regular Part-Time Employment,0.12561,319,30984,0.12533,0.12590
2017,Hesse,West,Vocational Training,0.03934,69,30984,0.03918,0.03951
2017,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06264,137,30984,0.06243,0.06284
2017,Hesse,West,Not Employed,0.39592,962,30984,0.39550,0.39634
2017,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39041,613,30984,0.38993,0.39088
2017,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11720,253,30984,0.11688,0.11751
2017,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02058,44,30984,0.02044,0.02072
2017,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05988,101,30984,0.05965,0.06011
2017,"Rhineland-Palatinate, Saarland",West,Not Employed,0.41194,815,30984,0.41146,0.41242
2017,Baden-Wuerttemberg,West,Full-Time Employment,0.40097,1273,30984,0.40065,0.40129
2017,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13301,579,30984,0.13279,0.13323
2017,Baden-Wuerttemberg,West,Vocational Training,0.02574,121,30984,0.02564,0.02584
2017,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05391,206,30984,0.05377,0.05406
2017,Baden-Wuerttemberg,West,Not Employed,0.38637,1373,30984,0.38605,0.38668
2017,Bavaria,West,Full-Time Employment,0.41523,1763,30984,0.41494,0.41553
2017,Bavaria,West,Regular Part-Time Employment,0.12715,736,30984,0.12695,0.12735
2017,Bavaria,West,Vocational Training,0.02643,160,30984,0.02633,0.02652
2017,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.07569,314,30984,0.07553,0.07585
2017,Bavaria,West,Not Employed,0.35550,1749,30984,0.35521,0.35579
2017,Berlin,West,Full-Time Employment,0.34773,194,30984,0.34702,0.34844
2017,Berlin,West,Regular Part-Time Employment,0.15734,109,30984,0.15679,0.15788
2017,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06679,37,30984,0.06641,0.06716
2017,Berlin,West,Not Employed,0.42815,272,30984,0.42741,0.42889
2017,Berlin,East,Full-Time Employment,0.43987,188,30984,0.43896,0.44077
2017,Berlin,East,Regular Part-Time Employment,0.14386,67,30984,0.14322,0.14450
2017,Berlin,East,Not Employed,0.41627,195,30984,0.41537,0.41717
2017,Brandenburg,East,Full-Time Employment,0.42146,415,30984,0.42079,0.42214
2017,Brandenburg,East,Regular Part-Time Employment,0.08976,109,30984,0.08937,0.09015
2017,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02540,35,30984,0.02519,0.02562
2017,Brandenburg,East,Not Employed,0.46338,597,30984,0.46269,0.46406
2017,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39367,212,30984,0.39279,0.39454
2017,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.15903,78,30984,0.15838,0.15968
2017,Mecklenburg-Western Pomerania,East,Not Employed,0.44730,298,30984,0.44642,0.44819
2017,Saxony,East,Full-Time Employment,0.42838,682,30984,0.42787,0.42888
2017,Saxony,East,Regular Part-Time Employment,0.12101,233,30984,0.12067,0.12134
2017,Saxony,East,Vocational Training,0.01452,39,30984,0.01440,0.01464
2017,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04053,74,30984,0.04032,0.04073
2017,Saxony,East,Not Employed,0.39557,807,30984,0.39507,0.39608
2017,Saxony-Anhalt,East,Full-Time Employment,0.37590,366,30984,0.37521,0.37660
2017,Saxony-Anhalt,East,Regular Part-Time Employment,0.09903,115,30984,0.09860,0.09946
2017,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.03957,39,30984,0.03929,0.03985
2017,Saxony-Anhalt,East,Not Employed,0.48550,494,30984,0.48478,0.48622
2017,Thuringa,East,Full-Time Employment,0.41569,424,30984,0.41496,0.41642
2017,Thuringa,East,Regular Part-Time Employment,0.12155,118,30984,0.12106,0.12203
2017,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05163,52,30984,0.05130,0.05196
2017,Thuringa,East,Not Employed,0.41113,473,30984,0.41040,0.41186
2018,Schleswig-Holstein,West,Full-Time Employment,0.35769,349,29601,0.35711,0.35828
2018,Schleswig-Holstein,West,Regular Part-Time Employment,0.15037,187,29601,0.14993,0.15081
2018,Schleswig-Holstein,West,Vocational Training,0.02738,36,29601,0.02718,0.02758
2018,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.05010,70,29601,0.04984,0.05037
2018,Schleswig-Holstein,West,Not Employed,0.41446,474,29601,0.41386,0.41506
2018,Hamburg,West,Full-Time Employment,0.46503,211,29601,0.46423,0.46584
2018,Hamburg,West,Regular Part-Time Employment,0.08704,70,29601,0.08658,0.08749
2018,Hamburg,West,Not Employed,0.44793,216,29601,0.44713,0.44873
2018,Lower Saxony,West,Full-Time Employment,0.37965,990,29601,0.37928,0.38002
2018,Lower Saxony,West,Regular Part-Time Employment,0.13572,452,29601,0.13546,0.13598
2018,Lower Saxony,West,Vocational Training,0.03173,116,29601,0.03160,0.03187
2018,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06246,194,29601,0.06228,0.06265
2018,Lower Saxony,West,Not Employed,0.39043,1370,29601,0.39006,0.39080
2018,Bremen,West,Full-Time Employment,0.41662,81,29601,0.41536,0.41787
2018,Bremen,West,Regular Part-Time Employment,0.09023,40,29601,0.08951,0.09096
2018,Bremen,West,Not Employed,0.49315,161,29601,0.49188,0.49442
2018,North Rhine-Westphalia,West,Full-Time Employment,0.36828,2034,29601,0.36803,0.36852
2018,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13279,934,29601,0.13262,0.13296
2018,North Rhine-Westphalia,West,Vocational Training,0.02400,175,29601,0.02393,0.02408
2018,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06600,422,29601,0.06588,0.06613
2018,North Rhine-Westphalia,West,Not Employed,0.40893,2799,29601,0.40868,0.40918
2018,Hesse,West,Full-Time Employment,0.39178,712,29601,0.39137,0.39220
2018,Hesse,West,Regular Part-Time Employment,0.13525,320,29601,0.13496,0.13554
2018,Hesse,West,Vocational Training,0.03338,83,29601,0.03323,0.03354
2018,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05640,121,29601,0.05621,0.05660
2018,Hesse,West,Not Employed,0.38318,907,29601,0.38277,0.38359
2018,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.39115,602,29601,0.39067,0.39163
2018,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.12072,255,29601,0.12040,0.12104
2018,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02127,60,29601,0.02113,0.02142
