year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.02369343875355116,515,21571,0.02365686672077857,0.02373001078632375
2001,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005496283078522993,135,21571,0.005478505209616372,0.005514060947429614
2001,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.002218307905845534,49,21571,0.0022069950923619564,0.0022296207193291118
2001,"Rhineland-Palatinate, Saarland",West,Not Employed,0.03024458730764405,621,21571,0.030203406307920476,0.030285768307367622
2001,Baden-Wuerttemberg,West,Full-Time Employment,0.05411188829211544,1121,21571,0.054057487130128874,0.054166289454102005
2001,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.013102523779584723,271,21571,0.013075180195130329,0.013129867364039116
2001,Baden-Wuerttemberg,West,Vocational Training,0.0032477015968673147,70,21571,0.0032340204145558478,0.0032613827791787816
2001,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.005449147468519307,111,21571,0.005431445574939613,0.005466849362099001
2001,Baden-Wuerttemberg,West,Not Employed,0.0520830907703528,1023,21571,0.05202966196575995,0.05213651957494565
2001,Bavaria,West,Full-Time Employment,0.06241509191924988,1320,21571,0.06235692285745302,0.06247326098104673
2001,Bavaria,West,Regular Part-Time Employment,0.013727158360756128,317,21571,0.013699179449740627,0.013755137271771628
2001,Bavaria,West,Vocational Training,0.0041260914978915285,90,21571,0.004110677561863907,0.00414150543391915
2001,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.005267049510103985,123,21571,0.005249644314820706,0.005284454705387264
2001,Bavaria,West,Not Employed,0.062367469853760536,1185,21571,0.06230932151070565,0.06242561819681542
2001,Berlin,West,Full-Time Employment,0.011213722788358943,189,21571,0.011188402533597803,0.011239043043120083
2001,Berlin,West,Regular Part-Time Employment,0.002771405234328696,42,21571,0.0027587640045399833,0.0027840464641174087
2001,Berlin,West,Not Employed,0.0105456699479217,179,21571,0.010521107202216048,0.010570232693627352
2001,Berlin,East,Full-Time Employment,0.007422298817474758,162,21571,0.0074016595907212355,0.00744293804422828
2001,Berlin,East,Not Employed,0.0070982961346342235,153,21571,0.0070781091183768925,0.0071184831508915546
2001,Brandenburg,East,Full-Time Employment,0.012089181313442984,378,21571,0.012062902892555459,0.01211545973433051
2001,Brandenburg,East,Regular Part-Time Employment,0.002370978919671879,64,21571,0.002359284186121672,0.0023826736532220863
2001,Brandenburg,East,Vocational Training,0.0015273928616801986,52,21571,0.0015180024333263224,0.0015367832900340748
2001,Brandenburg,East,Not Employed,0.01641049919788608,440,21571,0.016379949298366333,0.01644104909740583
2001,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008838302554184978,230,21571,0.008815796537554368,0.008860808570815589
2001,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0014224390370644005,41,21571,0.001413376502404862,0.0014315015717239392
2001,Mecklenburg-Western Pomerania,East,Not Employed,0.009693440575351035,209,21571,0.009669881092567995,0.009717000058134076
2001,Saxony,East,Full-Time Employment,0.02256023377615356,693,21571,0.02252452633347586,0.02259594121883126
2001,Saxony,East,Regular Part-Time Employment,0.0035805854035898467,112,21571,0.0035662225723773386,0.003594948234802355
2001,Saxony,East,Vocational Training,0.0019971064218918828,66,21571,0.001986371263608279,0.0020078415801754864
2001,Saxony,East,Not Employed,0.029046991698650382,747,21571,0.029006609344422347,0.029087374052878416
2001,Saxony-Anhalt,East,Full-Time Employment,0.012290228910502975,400,21571,0.01226373557685323,0.012316722244152721
2001,Saxony-Anhalt,East,Regular Part-Time Employment,0.0017819383706727634,58,21571,0.0017717968985879482,0.0017920798427575786
2001,Saxony-Anhalt,East,Vocational Training,0.0012406612181348434,44,21571,0.0012321967635748382,0.0012491256726948486
2001,Saxony-Anhalt,East,Not Employed,0.0181284635547797,473,21571,0.01809638241555371,0.018160544694005687
2001,Thuringa,East,Full-Time Employment,0.011248798155431118,408,21571,0.011223438781816631,0.011274157529045606
2001,Thuringa,East,Regular Part-Time Employment,0.0018640945613016013,63,21571,0.0018537223642996965,0.0018744667583035061
2001,Thuringa,East,Vocational Training,0.000874590521128046,34,21571,0.0008674824079702383,0.0008816986342858536
2001,Thuringa,East,Not Employed,0.015030163093822307,446,21571,0.015000905725434117,0.015059420462210496
2002,Schleswig-Holstein,West,Full-Time Employment,0.015270076891747373,304,22765,0.015240742776213158,0.015299411007281587
2002,Schleswig-Holstein,West,Regular Part-Time Employment,0.0035060210234825443,75,22765,0.0034918813814060136,0.003520160665559075
2002,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0016916436048614036,34,22765,0.0016818129916840313,0.001701474218038776
2002,Schleswig-Holstein,West,Not Employed,0.01592565641924118,284,22765,0.015895709203985857,0.015955603634496503
2002,Hamburg,West,Full-Time Employment,0.0069614007764889725,146,22765,0.0069415112152752265,0.0069812903377027185
2002,Hamburg,West,Regular Part-Time Employment,0.00186531705998322,36,22765,0.0018549950393451217,0.0018756390806213183
2002,Hamburg,West,Not Employed,0.007389972643349166,122,22765,0.0073694844075843985,0.007410460879113934
2002,Lower Saxony,West,Full-Time Employment,0.035887051373699345,783,22765,0.03584255479039512,0.03593154795700357
2002,Lower Saxony,West,Regular Part-Time Employment,0.009364226358729726,214,22765,0.009341186130657523,0.00938726658680193
2002,Lower Saxony,West,Vocational Training,0.0018763965556179325,45,22765,0.0018660439827722808,0.0018867491284635842
2002,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.0037640030975825624,76,22765,0.003749354369424241,0.0037786518257408837
2002,Lower Saxony,West,Not Employed,0.04597098391129543,857,22765,0.04592088635869155,0.046021081463899306
2002,Bremen,West,Full-Time Employment,0.0033503301120366377,72,22765,0.003336506902774701,0.0033641533212985745
2002,Bremen,West,Not Employed,0.00527138800760338,71,22765,0.005254065585551587,0.005288710429655173
2002,North Rhine-Westphalia,West,Full-Time Employment,0.08220855553272405,1949,22765,0.08214284661262218,0.08227426445282592
2002,North Rhine-Westphalia,West,Regular Part-Time Employment,0.02253705190963483,545,22765,0.022501546663873672,0.02257255715539599
2002,North Rhine-Westphalia,West,Vocational Training,0.005026421637213848,122,22765,0.0050095044151219886,0.005043338859305708
2002,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.007502364174412105,186,22765,0.0074817218960672,0.0075230064527570095
2002,North Rhine-Westphalia,West,Not Employed,0.10186781101157931,2060,22765,0.10179545369765003,0.10194016832550859
2002,Hesse,West,Full-Time Employment,0.02931935075779862,710,22765,0.029278994658759147,0.029359706856838093
2002,Hesse,West,Regular Part-Time Employment,0.007909698231010766,194,22765,0.007888507332179903,0.007930889129841629
2002,Hesse,West,Vocational Training,0.00198982635182075,42,22765,0.001979166064947698,0.0020004866386938024
2002,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0024873863938849254,64,22765,0.0024754705544122453,0.0024993022333576055
2002,Hesse,West,Not Employed,0.032376276674873354,627,22765,0.032333935732116396,0.03241861761763031
2002,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.023110532669420182,521,22765,0.023074589074598133,0.02314647626424223
2002,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005116566289427372,141,22765,0.005099498816570214,0.00513363376228453
2002,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0020527242156554402,41,22765,0.0020418970964100704,0.00206355133490081
2002,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0025596929955625223,58,22765,0.0025476056422751234,0.0025717803488499212
2002,"Rhineland-Palatinate, Saarland",West,Not Employed,0.030754734140317805,613,22765,0.030713432561704352,0.030796035718931258
2002,Baden-Wuerttemberg,West,Full-Time Employment,0.05303958206286995,1215,22765,0.052985970338215095,0.0530931937875248
2002,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.01253931846775873,302,22765,0.012512699531829406,0.012565937403688054
2002,Baden-Wuerttemberg,West,Vocational Training,0.003146929949160276,75,22765,0.003133531549388865,0.0031603283489316874
2002,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.0059798746665550425,119,22765,0.005961431416769735,0.00599831791634035
2002,Baden-Wuerttemberg,West,Not Employed,0.05388184061978007,1085,22765,0.053827828935642925,0.05393585230391721
2002,Bavaria,West,Full-Time Employment,0.05876517308386054,1401,22765,0.0587089126829529,0.05882143348476818
2002,Bavaria,West,Regular Part-Time Employment,0.01341164902633935,356,22765,0.01338413191125775,0.01343916614142095
2002,Bavaria,West,Vocational Training,0.004537809444564634,97,22765,0.004521731544285833,0.004553887344843435
2002,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.00584290708681096,148,22765,0.005824675023659588,0.005861139149962332
2002,Bavaria,West,Not Employed,0.0637579555263903,1250,22765,0.06369950948785641,0.06381640156492419
2002,Berlin,West,Full-Time Employment,0.01000929721297276,205,22765,0.009985484374323157,0.010033110051622362
2002,Berlin,West,Regular Part-Time Employment,0.002563523702354077,50,22765,0.00255142733101632,0.002575620073691834
2002,Berlin,West,Not Employed,0.01090537052680662,189,22765,0.010880525872771565,0.010930215180841675
2002,Berlin,East,Full-Time Employment,0.007049461748246739,160,22765,0.007029447669437013,0.0070694758270564645
2002,Berlin,East,Not Employed,0.007809135474442452,156,22765,0.0077880786484042916,0.007830192300480614
2002,Brandenburg,East,Full-Time Employment,0.010776491136775599,356,22765,0.010751792116816821,0.010801190156734376
2002,Brandenburg,East,Regular Part-Time Employment,0.002469228075049036,72,22765,0.0024573557009545687,0.002481100449143503
2002,Brandenburg,East,Vocational Training,0.0014376163228989258,41,22765,0.001428552677268143,0.0014466799685297085
2002,Brandenburg,East,Not Employed,0.01791515222438397,465,22765,0.017883421603128728,0.017946882845639212
2002,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.008086881975662173,230,22765,0.008065456958031776,0.00810830699329257
2002,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.0013586381601281043,34,22765,0.0013498266468956078,0.0013674496733606007
2002,Mecklenburg-Western Pomerania,East,Not Employed,0.010509610370720615,218,22765,0.010485215814799227,0.010534004926642002
2002,Saxony,East,Full-Time Employment,0.02192501144238196,712,22765,0.0218899806622115,0.021960042222552417
2002,Saxony,East,Regular Part-Time Employment,0.00359115057204265,114,22765,0.0035768409087771334,0.003605460235308167
2002,Saxony,East,Vocational Training,0.002246816339000884,59,22765,0.002235490010160392,0.0022581426678413754
2002,Saxony,East,"Marginal, Irregular Part-Time Employment",0.001373974691798322,33,22765,0.0013651136532621243,0.0013828357303345197
2002,Saxony,East,Not Employed,0.029406610909844477,728,22765,0.029366196618240088,0.029447025201448866
2002,Saxony-Anhalt,East,Full-Time Employment,0.011307276706049913,395,22765,0.011281983522386714,0.011332569889713111
2002,Saxony-Anhalt,East,Regular Part-Time Employment,0.0015698829598475542,45,22765,0.0015604121679754894,0.001579353751719619
2002,Saxony-Anhalt,East,Vocational Training,0.0012627137823152522,40,22765,0.0012542186155071933,0.0012712089491233112
2002,Saxony-Anhalt,East,Not Employed,0.01797910697360854,468,22765,0.017947320800757807,0.018010893146459272
2002,Thuringa,East,Full-Time Employment,0.010350908639331058,393,22765,0.010326697029232914,0.010375120249429201
2002,Thuringa,East,Regular Part-Time Employment,0.0016653373625504608,64,22765,0.0016555833568144215,0.0016750913682865001
2002,Thuringa,East,Vocational Training,0.0008083241195420596,36,22765,0.0008015256525821071,0.0008151225865020122
2002,Thuringa,East,Not Employed,0.015805977816101092,462,22765,0.015776141523050898,0.015835814109151285
2003,Schleswig-Holstein,West,Full-Time Employment,0.014587447052427777,260,21822,0.014558750338134864,0.01461614376672069
2003,Schleswig-Holstein,West,Regular Part-Time Employment,0.004013022718472474,78,21822,0.0039978907258281515,0.0040281547111167965
2003,Schleswig-Holstein,West,Not Employed,0.016240182635724305,274,21822,0.016209929285391465,0.016270435986057145
2003,Hamburg,West,Full-Time Employment,0.006688733276593524,127,21822,0.006669223688412216,0.006708242864774831
2003,Hamburg,West,Regular Part-Time Employment,0.0015351289085605007,34,21822,0.001525758202778691,0.0015444996143423103
2003,Hamburg,West,Not Employed,0.007636548346831235,118,21822,0.007615712199691766,0.0076573844939707035
2003,Lower Saxony,West,Full-Time Employment,0.03566793762449424,745,21822,0.03562354755909636,0.03571232768989212
2003,Lower Saxony,West,Regular Part-Time Employment,0.009837534827688543,213,21822,0.009813912110349236,0.00986115754502785
2003,Lower Saxony,West,Vocational Training,0.0014275327974445952,34,21822,0.0014184959630526657,0.0014365696318365247
2003,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.00397096352809398,88,21822,0.003955910723251844,0.003986016332936116
2003,Lower Saxony,West,Not Employed,0.04719400495678826,824,21822,0.04714324992083229,0.047244759992744224
2003,Bremen,West,Full-Time Employment,0.0033571354456410755,64,21822,0.003343290613488186,0.003370980277793965
2003,Bremen,West,Not Employed,0.0058433159168455465,78,21822,0.005825073155183838,0.005861558678507255
2003,North Rhine-Westphalia,West,Full-Time Employment,0.080236219076476,1803,21822,0.08017119759477723,0.08030124055817478
2003,North Rhine-Westphalia,West,Regular Part-Time Employment,0.020936036355475206,515,21822,0.020901768553612386,0.020970304157338027
2003,North Rhine-Westphalia,West,Vocational Training,0.004428288420221658,114,21822,0.004412396085410293,0.004444180755033022
2003,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.008538819587789973,191,21822,0.008516796903220226,0.008560842272359719
2003,North Rhine-Westphalia,West,Not Employed,0.10298839935897938,2037,21822,0.10291565041954817,0.1030611482984106
2003,Hesse,West,Full-Time Employment,0.029049895080441115,645,21822,0.029009697101074643,0.029090093059807587
2003,Hesse,West,Regular Part-Time Employment,0.00839552080331243,184,21822,0.008373682115334652,0.00841735949129021
2003,Hesse,West,Vocational Training,0.002172636191272377,39,21822,0.0021614918425849,0.0021837805399598544
2003,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0025262313750218854,55,21822,0.0025142164577062827,0.002538246292337488
2003,Hesse,West,Not Employed,0.03321111598538695,574,21822,0.033168227467230416,0.03325400450354349
2003,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.021953094736454716,479,21822,0.021918022682569153,0.02198816679034028
2003,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005864701402424488,150,21822,0.005846425485208329,0.005882977319640647
2003,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.002356116812633394,43,21822,0.0023445124935103845,0.0023677211317564032
