,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1053,1053,1996,Saxony,Pre-primary Level,Not Employed,1.0,31,10481,0.83471,1.16301
1054,1054,1996,Saxony,Lower Secondary Level,Not Employed,1.0,72,10481,0.90369,1.13726
1055,1055,1996,Saxony,Upper Secondary Level,Full-Time Employment,0.42477,297,10481,0.39336,0.45546
1056,1056,1996,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05654,39,10481,0.04677,0.06712
1057,1057,1996,Saxony,Upper Secondary Level,Not Employed,0.51869,261,10481,0.4868,0.55195
1058,1058,1996,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,36,10481,0.8232,1.20017
1059,1059,1996,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.64226,162,10481,0.58811,0.70228
1060,1060,1996,Saxony,Second Stage of Tertiary Education,Not Employed,0.35774,59,10481,0.31615,0.39789
1061,1061,1996,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,45,10481,0.85097,1.18701
1062,1062,1996,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.42351,166,10481,0.38077,0.47448
1063,1063,1996,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.57649,164,10481,0.53088,0.62161
1064,1064,1996,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,32,10481,0.86091,1.16287
1065,1065,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.61152,93,10481,0.53628,0.69412
1066,1066,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.38848,41,10481,0.32992,0.45291
1067,1067,1996,Thuringa,Lower Secondary Level,Not Employed,1.0,41,10481,0.82903,1.19904
1068,1068,1996,Thuringa,Upper Secondary Level,Full-Time Employment,0.4527,191,10481,0.41271,0.50005
1069,1069,1996,Thuringa,Upper Secondary Level,Not Employed,0.5473,180,10481,0.50321,0.60106
1070,1070,1996,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,75,10481,0.86157,1.15931
1071,1071,1997,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.51835,75,10222,0.44149,0.59962
1072,1072,1997,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.48165,58,10222,0.40508,0.5522
1073,1073,1997,Hamburg,Upper Secondary Level,Not Employed,1.0,34,10222,0.78605,1.22914
1074,1074,1997,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.1952,50,10222,0.15351,0.2451
1075,1075,1997,Lower Saxony,Lower Secondary Level,Not Employed,0.8048,130,10222,0.70592,0.88426
1076,1076,1997,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.43887,240,10222,0.40593,0.47768
1077,1077,1997,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10262,53,10222,0.08528,0.12071
1078,1078,1997,Lower Saxony,Upper Secondary Level,Not Employed,0.4585,198,10222,0.41041,0.49418
1079,1079,1997,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,45,10222,0.82309,1.22446
1080,1080,1997,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,73,10222,0.85227,1.1915
1081,1081,1997,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,67,10222,0.89433,1.13601
1082,1082,1997,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.30465,37,10222,0.26583,0.35168
1083,1083,1997,North Rhine-Westphalia,Primary Level,Not Employed,0.69535,70,10222,0.56543,0.85821
1084,1084,1997,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22783,136,10222,0.19145,0.26954
1085,1085,1997,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08369,50,10222,0.07059,0.09918
1086,1086,1997,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.68847,270,10222,0.62968,0.74787
1087,1087,1997,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.41206,540,10222,0.38574,0.43932
1088,1088,1997,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.09939,126,10222,0.0881,0.10982
1089,1089,1997,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03086,42,10222,0.02558,0.03703
1090,1090,1997,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45769,501,10222,0.43054,0.48648
1091,1091,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,66,10222,0.81595,1.16962
1092,1092,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,86,10222,0.86424,1.15034
1093,1093,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.77743,198,10222,0.71168,0.85193
1094,1094,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22257,45,10222,0.18869,0.26563
1095,1095,1997,Hesse,Lower Secondary Level,Full-Time Employment,0.18101,50,10222,0.1467,0.22144
1096,1096,1997,Hesse,Lower Secondary Level,Not Employed,0.81899,100,10222,0.69617,0.93205
1097,1097,1997,Hesse,Upper Secondary Level,Full-Time Employment,0.41015,188,10222,0.37261,0.44786
1098,1098,1997,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.10704,41,10222,0.08748,0.13011
1099,1099,1997,Hesse,Upper Secondary Level,Not Employed,0.48281,151,10222,0.44243,0.54021
1100,1100,1997,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,74,10222,0.83166,1.14768
1101,1101,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21292,46,10222,0.17395,0.24815
1102,1102,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.78708,116,10222,0.69707,0.87224
1103,1103,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.51913,167,10222,0.47409,0.56835
1104,1104,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.48087,140,10222,0.43329,0.52921
1105,1105,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,1.0,34,10222,0.75802,1.25618
1106,1106,1997,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,34,10222,0.71345,1.4122
1107,1107,1997,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.41986,49,10222,0.30971,0.58745
1108,1108,1997,Baden-Wuerttemberg,Primary Level,Not Employed,0.58014,86,10222,0.46628,0.73955
1109,1109,1997,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.22643,133,10222,0.19275,0.26733
1110,1110,1997,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08098,36,10222,0.05825,0.11248
1111,1111,1997,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.69259,214,10222,0.61008,0.77628
1112,1112,1997,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.44555,382,10222,0.40472,0.49015
1113,1113,1997,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08574,65,10222,0.07281,0.09774
1114,1114,1997,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.46871,299,10222,0.42332,0.50986
1115,1115,1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,35,10222,0.7408,1.31742
1116,1116,1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,61,10222,0.82573,1.21129
1117,1117,1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,83,10222,0.81605,1.21941
1118,1118,1997,Bavaria,Lower Secondary Level,Full-Time Employment,0.26421,99,10222,0.22678,0.30756
1119,1119,1997,Bavaria,Lower Secondary Level,Vocational Training,0.08542,33,10222,0.06703,0.10452
1120,1120,1997,Bavaria,Lower Secondary Level,Not Employed,0.65037,176,10222,0.58841,0.72391
1121,1121,1997,Bavaria,Upper Secondary Level,Full-Time Employment,0.43536,424,10222,0.40674,0.46697
1122,1122,1997,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09769,76,10222,0.08154,0.11483
1123,1123,1997,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03171,31,10222,0.02622,0.03708
1124,1124,1997,Bavaria,Upper Secondary Level,Not Employed,0.43523,296,10222,0.39688,0.4698
1125,1125,1997,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,33,10222,0.73268,1.38265
1126,1126,1997,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5142,53,10222,0.42443,0.61621
1127,1127,1997,Bavaria,First Stage of Tertiary Education,Not Employed,0.4858,41,10222,0.37926,0.59555
1128,1128,1997,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.66287,110,10222,0.56014,0.77101
1129,1129,1997,Bavaria,Second Stage of Tertiary Education,Not Employed,0.33713,47,10222,0.2794,0.40123
1130,1130,1997,Berlin,Lower Secondary Level,Not Employed,1.0,32,10222,0.81538,1.23742
1131,1131,1997,Berlin,Upper Secondary Level,Full-Time Employment,0.45918,108,10222,0.40322,0.51563
1132,1132,1997,Berlin,Upper Secondary Level,Not Employed,0.54082,99,10222,0.48902,0.59655
1133,1133,1997,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.61754,86,10222,0.53484,0.70392
1134,1134,1997,Berlin,Second Stage of Tertiary Education,Not Employed,0.38246,42,10222,0.30434,0.47111
1135,1135,1997,Brandenburg,Lower Secondary Level,Not Employed,1.0,35,10222,0.78712,1.19388
1136,1136,1997,Brandenburg,Upper Secondary Level,Full-Time Employment,0.45845,144,10222,0.41928,0.50603
1137,1137,1997,Brandenburg,Upper Secondary Level,Not Employed,0.54155,132,10222,0.49606,0.58623
1138,1138,1997,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.62534,94,10222,0.54594,0.71489
1139,1139,1997,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.37466,43,10222,0.33277,0.42227
1140,1140,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.43326,99,10222,0.39636,0.49082
1141,1141,1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.56674,94,10222,0.49238,0.62742
1142,1142,1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,56,10222,0.84976,1.17412
1143,1143,1997,Saxony,Lower Secondary Level,Not Employed,1.0,72,10222,0.87162,1.13164
1144,1144,1997,Saxony,Upper Secondary Level,Full-Time Employment,0.40383,279,10222,0.37113,0.44254
1145,1145,1997,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05634,34,10222,0.04427,0.06798
1146,1146,1997,Saxony,Upper Secondary Level,Not Employed,0.53982,274,10222,0.50962,0.57689
1147,1147,1997,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,37,10222,0.82781,1.18091
1148,1148,1997,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.66171,159,10222,0.60545,0.73351
1149,1149,1997,Saxony,Second Stage of Tertiary Education,Not Employed,0.33829,55,10222,0.3045,0.3746
1150,1150,1997,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,43,10222,0.84736,1.16204
1151,1151,1997,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.39409,158,10222,0.3525,0.43794
1152,1152,1997,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.60591,166,10222,0.55407,0.66059
1153,1153,1997,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,33,10222,0.80056,1.20234
1154,1154,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.59349,91,10222,0.52522,0.6712
1155,1155,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.40651,41,10222,0.3504,0.46785
1156,1156,1997,Thuringa,Lower Secondary Level,Not Employed,1.0,42,10222,0.79997,1.19739
1157,1157,1997,Thuringa,Upper Secondary Level,Full-Time Employment,0.42383,184,10222,0.38529,0.47024
1158,1158,1997,Thuringa,Upper Secondary Level,Not Employed,0.57617,189,10222,0.52468,0.63635
1159,1159,1997,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.6618,76,10222,0.57428,0.76312
1160,1160,1997,Thuringa,Second Stage of Tertiary Education,Not Employed,0.3382,32,10222,0.29034,0.39098
1161,1161,1998,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.49663,86,11439,0.43473,0.55906
1162,1162,1998,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.50337,69,11439,0.42929,0.57549
1163,1163,1998,Hamburg,Upper Secondary Level,Full-Time Employment,0.4603,34,11439,0.38372,0.55207
1164,1164,1998,Hamburg,Upper Secondary Level,Not Employed,0.5397,37,11439,0.45594,0.60721
1165,1165,1998,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.18693,47,11439,0.14692,0.23261
1166,1166,1998,Lower Saxony,Lower Secondary Level,Not Employed,0.81307,142,11439,0.71766,0.91154
1167,1167,1998,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.41879,258,11439,0.38111,0.44906
1168,1168,1998,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11034,63,11439,0.09542,0.12551
1169,1169,1998,Lower Saxony,Upper Secondary Level,Not Employed,0.47087,221,11439,0.43702,0.51412
1170,1170,1998,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,31,11439,0.79623,1.2247
1171,1171,1998,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,51,11439,0.83888,1.19703
1172,1172,1998,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,93,11439,0.84844,1.13817
1173,1173,1998,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,67,11439,0.88758,1.15405
1174,1174,1998,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.33781,36,11439,0.28396,0.40907
1175,1175,1998,North Rhine-Westphalia,Primary Level,Not Employed,0.66219,71,11439,0.55569,0.77122
1176,1176,1998,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.22687,135,11439,0.20193,0.26184
1177,1177,1998,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.05687,40,11439,0.04721,0.06648
1178,1178,1998,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.71627,329,11439,0.6689,0.76054
1179,1179,1998,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.41823,600,11439,0.39188,0.44211
1180,1180,1998,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10304,142,11439,0.09392,0.1146
1181,1181,1998,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02374,35,11439,0.01844,0.03094
1182,1182,1998,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45499,556,11439,0.43015,0.47985
1183,1183,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.70302,77,11439,0.57756,0.83163
1184,1184,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.29698,32,11439,0.22022,0.38941
1185,1185,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.68156,105,11439,0.60398,0.77265
1186,1186,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.31844,41,11439,0.26514,0.38258
1187,1187,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.65983,214,11439,0.59241,0.7312
1188,1188,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11325,35,11439,0.08079,0.14652
1189,1189,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22692,59,11439,0.1983,0.25303
1190,1190,1998,Hesse,Primary Level,Not Employed,1.0,33,11439,0.70778,1.37871
1191,1191,1998,Hesse,Lower Secondary Level,Full-Time Employment,0.21054,55,11439,0.17428,0.25882
1192,1192,1998,Hesse,Lower Secondary Level,Not Employed,0.78946,110,11439,0.69229,0.88473
1193,1193,1998,Hesse,Upper Secondary Level,Full-Time Employment,0.40305,199,11439,0.36512,0.44257
1194,1194,1998,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12441,46,11439,0.10366,0.1432
1195,1195,1998,Hesse,Upper Secondary Level,Not Employed,0.47253,170,11439,0.4366,0.51524
1196,1196,1998,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,83,11439,0.87683,1.14066
1197,1197,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.19823,48,11439,0.17064,0.2268
1198,1198,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.80177,133,11439,0.73358,0.8748
1199,1199,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.46903,188,11439,0.42908,0.51222
1200,1200,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.09259,31,11439,0.07586,0.11792
1201,1201,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43838,156,11439,0.40369,0.47386
1202,1202,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.0,32,11439,0.807,1.20638
1203,1203,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,1.0,39,11439,0.80552,1.19128
1204,1204,1998,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,32,11439,0.73652,1.32076
1205,1205,1998,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.48484,40,11439,0.34142,0.70371
1206,1206,1998,Baden-Wuerttemberg,Primary Level,Not Employed,0.51516,68,11439,0.41662,0.63363
1207,1207,1998,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.20613,127,11439,0.17065,0.24188
1208,1208,1998,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.10041,36,11439,0.07769,0.12937
1209,1209,1998,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.07843,40,11439,0.05727,0.10152
1210,1210,1998,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.61503,235,11439,0.55382,0.68557
1211,1211,1998,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.43113,382,11439,0.39282,0.46873
1212,1212,1998,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09795,78,11439,0.08454,0.11869
1213,1213,1998,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.47092,309,11439,0.43653,0.51169
1214,1214,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,41,11439,0.8161,1.23525
1215,1215,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,62,11439,0.8138,1.17434
1216,1216,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,98,11439,0.82966,1.17681
1217,1217,1998,Bavaria,Pre-primary Level,Not Employed,1.0,34,11439,0.83223,1.20151
1218,1218,1998,Bavaria,Primary Level,Not Employed,1.0,32,11439,0.79816,1.19762
1219,1219,1998,Bavaria,Lower Secondary Level,Full-Time Employment,0.2248,97,11439,0.19951,0.25717
1220,1220,1998,Bavaria,Lower Secondary Level,Vocational Training,0.09031,34,11439,0.07901,0.10744
1221,1221,1998,Bavaria,Lower Secondary Level,Not Employed,0.68489,211,11439,0.63607,0.73775
1222,1222,1998,Bavaria,Upper Secondary Level,Full-Time Employment,0.44159,453,11439,0.41051,0.47074
1223,1223,1998,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09683,88,11439,0.08517,0.10978
1224,1224,1998,Bavaria,Upper Secondary Level,Not Employed,0.46158,343,11439,0.43051,0.49033
1225,1225,1998,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,40,11439,0.74432,1.23269
1226,1226,1998,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.49655,59,11439,0.41726,0.57561
1227,1227,1998,Bavaria,First Stage of Tertiary Education,Not Employed,0.50345,45,11439,0.41556,0.59618
1228,1228,1998,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.65293,122,11439,0.57652,0.73141
