year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5945484771372238,199,10214,0.5938589236794086,0.595238030595039
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.48530929855837046,414,10214,0.4848294912693347,0.4857891058474062
1994,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08557010535797517,62,10214,0.08530155816630298,0.08583865254964736
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.42912059608365444,279,10214,0.42864542911700254,0.42959576305030633
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,57,10214,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10214,1.0,1.0
1994,Bavaria,Lower Secondary Level,Full-Time Employment,0.295344131403814,121,10214,0.29463467522905196,0.296053587578576
1994,Bavaria,Lower Secondary Level,Not Employed,0.704655868596186,168,10214,0.703946412421424,0.705365324770948
1994,Bavaria,Upper Secondary Level,Full-Time Employment,0.47406147612194943,412,10214,0.4736127638700551,0.4745101883738438
1994,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09064055255619742,69,10214,0.09038255703430101,0.09089854807809383
1994,Bavaria,Upper Secondary Level,Not Employed,0.43529797132185316,295,10214,0.4348524319382638,0.43574351070544254
1994,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5137822202767037,47,10214,0.5125414025630823,0.5150230379903251
1994,Bavaria,First Stage of Tertiary Education,Not Employed,0.4862177797232962,40,10214,0.4849769620096749,0.48745859743691755
1994,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6289318697861692,106,10214,0.6279849951362385,0.6298787444360999
1994,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3710681302138308,44,10214,0.37012125556390013,0.37201500486376143
1994,Berlin,Lower Secondary Level,Not Employed,1.0,41,10214,1.0,1.0
1994,Berlin,Upper Secondary Level,Full-Time Employment,0.5847211290708895,135,10214,0.5838520928033862,0.5855901653383927
1994,Berlin,Upper Secondary Level,Not Employed,0.4152788709291106,87,10214,0.41440983466160736,0.4161479071966138
1994,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.6323757991039156,86,10214,0.6311424311366336,0.6336091670711976
1994,Berlin,Second Stage of Tertiary Education,Not Employed,0.3676242008960845,42,10214,0.36639083292880253,0.36885756886336646
1994,Brandenburg,Lower Secondary Level,Not Employed,1.0,36,10214,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5055834038260906,160,10214,0.5046443060016687,0.5065225016505125
1994,Brandenburg,Upper Secondary Level,Not Employed,0.4944165961739095,132,10214,0.49347749834948756,0.4953556939983314
1994,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.6596668329659597,95,10214,0.6583624079443818,0.6609712579875376
1994,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.34033316703404026,42,10214,0.3390287420124623,0.3416375920556182
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4720245649918208,113,10214,0.4708939114027793,0.47315521858086235
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.5279754350081791,93,10214,0.5268447814191376,0.5291060885972206
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,57,10214,1.0,1.0
1994,Saxony,Lower Secondary Level,Not Employed,1.0,85,10214,1.0,1.0
1994,Saxony,Upper Secondary Level,Full-Time Employment,0.45049695534037276,308,10214,0.4498230646991236,0.45117084598162194
1994,Saxony,Upper Secondary Level,Not Employed,0.5495030446596273,283,10214,0.5488291540183781,0.5501769353008765
1994,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,38,10214,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6814040349105259,163,10214,0.6803446592199472,0.6824634106011046
1994,Saxony,Second Stage of Tertiary Education,Not Employed,0.3185959650894742,59,10214,0.3175365893988955,0.31965534078005287
1994,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,51,10214,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.46205262352246285,195,10214,0.4611778319455736,0.4629274150993521
1994,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.5379473764775371,165,10214,0.5370725849006478,0.5388221680544264
1994,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,10214,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.6578949227595332,106,10214,0.6564727168567173,0.6593171286623492
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.3421050772404667,37,10214,0.3406828713376507,0.3435272831432827
1994,Thuringa,Lower Secondary Level,Not Employed,1.0,45,10214,1.0,1.0
1994,Thuringa,Upper Secondary Level,Full-Time Employment,0.4365166905506508,194,10214,0.4356377593094652,0.4373956217918364
1994,Thuringa,Upper Secondary Level,Not Employed,0.5634833094493492,182,10214,0.5626043782081637,0.5643622406905348
1994,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,77,10214,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.47337726497481314,72,10677,0.47250810691771483,0.47424642303191145
1995,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.5266227350251869,61,10677,0.5257535769680886,0.5274918930822852
1995,Hamburg,Upper Secondary Level,Full-Time Employment,0.4776136834220829,31,10677,0.4762894046562883,0.4789379621878775
1995,Hamburg,Upper Secondary Level,Not Employed,0.5223863165779171,33,10677,0.5210620378121226,0.5237105953437117
1995,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.23820330422571115,56,10677,0.23742009108549877,0.23898651736592352
1995,Lower Saxony,Lower Secondary Level,Not Employed,0.7617966957742889,127,10677,0.7610134826340765,0.7625799089145012
1995,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.45831564150287557,246,10677,0.45775319009559556,0.4588780929101556
1995,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08808281639487567,49,10677,0.08776288797837511,0.08840274481137622
1995,Lower Saxony,Upper Secondary Level,Not Employed,0.4536015421022488,207,10677,0.453039561255692,0.4541635229488056
1995,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,42,10677,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,67,10677,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,59,10677,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.39425268331828667,50,10677,0.39237130264747977,0.39613406398909357
1995,North Rhine-Westphalia,Primary Level,Not Employed,0.6057473166817133,76,10677,0.6038659360109064,0.6076286973525202
1995,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.2623322707730083,169,10677,0.26178725509860745,0.26287728644740915
1995,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06920264134752954,39,10677,0.06888819855283537,0.06951708414222371
1995,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6684650878794622,277,10677,0.6678818352033332,0.6690483405555913
1995,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4345981651886667,587,10677,0.43424075093355075,0.4349555794437826
1995,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08320580180971346,110,10677,0.08300666018222828,0.08340494343719863
1995,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03243808711598829,38,10677,0.032310350231618254,0.03256582400035833
1995,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4497579458856315,514,10677,0.44939925889016696,0.45011663288109605
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.6768040047199868,65,10677,0.6755483403486536,0.67805966909132
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.32319599528001314,37,10677,0.32194033090868,0.32445165965134626
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,86,10677,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.6665498627040525,184,10677,0.6658327697229065,0.6672669556851984
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12781403092343957,33,10677,0.1273061785184197,0.12832188332845945
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.20563610637250795,45,10677,0.20502134986632428,0.20625086287869163
1995,Hesse,Primary Level,Not Employed,1.0,31,10677,1.0,1.0
1995,Hesse,Lower Secondary Level,Full-Time Employment,0.2184536912914724,70,10677,0.21760419377258203,0.2193031888103628
1995,Hesse,Lower Secondary Level,Not Employed,0.7815463087085276,115,10677,0.7806968111896372,0.782395806227418
1995,Hesse,Upper Secondary Level,Full-Time Employment,0.45818800123609077,223,10677,0.45754511461003916,0.4588308878621424
1995,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07614365983715779,42,10677,0.07580143831279025,0.07648588136152533
1995,Hesse,Upper Secondary Level,Not Employed,0.4656683389267514,154,10677,0.4650247152147669,0.4663119626387359
1995,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10677,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21302787467724224,46,10677,0.21224415728175552,0.21381159207272896
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7869721253227577,117,10677,0.786188407927271,0.7877558427182445
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5331811745094824,169,10677,0.5324668153743923,0.5338955336445725
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.46681882549051745,136,10677,0.46610446635542735,0.46753318462560756
1995,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,38,10677,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.41872248109849186,61,10677,0.4168301460891051,0.4206148161078786
1995,Baden-Wuerttemberg,Primary Level,Not Employed,0.581277518901508,92,10677,0.5793851838921213,0.5831698539108947
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.26632070548041814,157,10677,0.26565884808984946,0.2669825628709868
1995,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0783263034557032,37,10677,0.07792400233985333,0.07872860457155306
1995,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6553529910638787,198,10677,0.6546413946924621,0.6560645874352953
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.4640599130672192,414,10677,0.4635708840698015,0.4645489420646369
1995,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09045793901825733,68,10677,0.09017666850774027,0.09073920952877439
1995,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.44548214791452345,287,10677,0.4449947738865034,0.4459695219425435
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,10677,1.0,1.0
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,58,10677,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,84,10677,1.0,1.0
1995,Bavaria,Pre-primary Level,Not Employed,1.0,34,10677,1.0,1.0
1995,Bavaria,Lower Secondary Level,Full-Time Employment,0.23414801059315246,112,10677,0.2335168639973854,0.23477915718891954
1995,Bavaria,Lower Secondary Level,Vocational Training,0.09804997810122601,34,10677,0.09760674970875094,0.09849320649370108
1995,Bavaria,Lower Secondary Level,Not Employed,0.6678020113056216,176,10677,0.6671000148065332,0.6685040078047099
1995,Bavaria,Upper Secondary Level,Full-Time Employment,0.47750919589997326,438,10677,0.4770625064700006,0.47795588532994593
1995,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11066957724942983,86,10677,0.11038902020322774,0.11095013429563191
1995,Bavaria,Upper Secondary Level,Not Employed,0.4118212268505969,298,10677,0.4113810932567106,0.41226136044448325
1995,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,38,10677,1.0,1.0
1995,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.547061135546805,56,10677,0.5458569207693553,0.5482653503242547
1995,Bavaria,First Stage of Tertiary Education,Not Employed,0.4529388644531949,38,10677,0.4517346496757452,0.4541430792306446
1995,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6891320203017561,120,10677,0.6882347836762257,0.6900292569272866
1995,Bavaria,Second Stage of Tertiary Education,Not Employed,0.31086797969824387,43,10677,0.3099707430727135,0.31176521632377424
1995,Berlin,Lower Secondary Level,Not Employed,1.0,40,10677,1.0,1.0
1995,Berlin,Upper Secondary Level,Full-Time Employment,0.5411030708556289,134,10677,0.5402269207107584,0.5419792210004994
1995,Berlin,Upper Secondary Level,Not Employed,0.4588969291443711,96,10677,0.45802077899950056,0.4597730792892416
1995,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.6017116621102689,82,10677,0.6004759197617315,0.6029474044588063
1995,Berlin,Second Stage of Tertiary Education,Not Employed,0.39828833788973106,44,10677,0.3970525955411937,0.3995240802382684
1995,Brandenburg,Lower Secondary Level,Not Employed,1.0,37,10677,1.0,1.0
1995,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5062173332615237,155,10677,0.505250626443428,0.5071840400796195
1995,Brandenburg,Upper Secondary Level,Not Employed,0.49378266673847626,121,10677,0.49281595992038046,0.49474937355657206
1995,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,33,10677,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.647634761116983,94,10677,0.6463048257987348,0.6489646964352312
1995,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.352365238883017,38,10677,0.35103530356476886,0.3536951742012652
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.5212278254467754,126,10677,0.5200976523302323,0.5223579985633184
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.4787721745532247,82,10677,0.4776420014366816,0.47990234766976775
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10677,1.0,1.0
1995,Saxony,Lower Secondary Level,Vocational Training,0.1789526468332824,31,10677,0.17775330426259286,0.18015198940397195
1995,Saxony,Lower Secondary Level,Not Employed,0.8210473531667176,73,10677,0.8198480105960281,0.8222466957374072
1995,Saxony,Upper Secondary Level,Full-Time Employment,0.42512894148613706,297,10677,0.4244722732478668,0.4257856097244073
1995,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.045236171166011585,35,10677,0.04496011887821902,0.04551222345380415
1995,Saxony,Upper Secondary Level,Not Employed,0.5296348873478514,273,10677,0.5289718983886856,0.5302978763070171
1995,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,35,10677,1.0,1.0
1995,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6819652120918934,153,10677,0.6808865760160367,0.6830438481677501
1995,Saxony,Second Stage of Tertiary Education,Not Employed,0.31803478790810663,53,10677,0.31695615183225,0.31911342398396325
1995,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,44,10677,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.47209115733067514,178,10677,0.4711971176047301,0.4729851970566202
1995,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.5279088426693249,161,10677,0.5270148029433799,0.52880288239527
1995,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,10677,1.0,1.0
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.6423159469169869,101,10677,0.6408800411958576,0.6437518526381162
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.35768405308301304,39,10677,0.35624814736188376,0.3591199588041423
1995,Thuringa,Lower Secondary Level,Not Employed,1.0,45,10677,1.0,1.0
1995,Thuringa,Upper Secondary Level,Full-Time Employment,0.4543022222369394,198,10677,0.4534120684847758,0.455192375989103
1995,Thuringa,Upper Secondary Level,Not Employed,0.5456977777630607,170,10677,0.5448076240108971,0.5465879315152243
1995,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,79,10677,1.0,1.0
1996,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5490269703835196,76,10481,0.5481380503057299,0.5499158904613092
1996,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45097302961648045,55,10481,0.45008410953869077,0.4518619496942701
