year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Second Stage of Tertiary Education,Vocational Training,0.008,17756,0.00668965899205304,0.00931034100794696
1992,Schleswig-Holstein,Pre-primary Level,Not Employed,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Schleswig-Holstein,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Primary Level,Not Employed,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Schleswig-Holstein,Primary Level,Full-Time Employment,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Primary Level,Regular Part-Time Employment,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Lower Secondary Level,Not Employed,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Schleswig-Holstein,Lower Secondary Level,Full-Time Employment,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Schleswig-Holstein,Lower Secondary Level,Regular Part-Time Employment,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Schleswig-Holstein,Lower Secondary Level,Vocational Training,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5032258064516129,17350,0.4957859030367352,0.5106657098664905
1992,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.13548387096774195,17350,0.13039130480384026,0.14057643713164364
1992,Schleswig-Holstein,Upper Secondary Level,Vocational Training,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not Employed,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,First Stage of Tertiary Education,Not Employed,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,First Stage of Tertiary Education,Full-Time Employment,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Schleswig-Holstein,First Stage of Tertiary Education,Regular Part-Time Employment,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hamburg,Pre-primary Level,Not Employed,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Full-Time Employment,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Hamburg,Primary Level,Not Employed,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,Primary Level,"Marginal, Irregular Part-Time Employment",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Lower Secondary Level,Not Employed,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Hamburg,Lower Secondary Level,Full-Time Employment,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Hamburg,Lower Secondary Level,Regular Part-Time Employment,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,Lower Secondary Level,Vocational Training,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Hamburg,Upper Secondary Level,Full-Time Employment,0.45348837209302323,17350,0.4460805744037813,0.46089616978226516
1992,Hamburg,Upper Secondary Level,Not Employed,0.45348837209302323,17350,0.4460805744037813,0.46089616978226516
1992,Hamburg,Upper Secondary Level,Regular Part-Time Employment,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,Hamburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,Hamburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Post-secondary Non-tertiary Level,Vocational Training,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Full-Time Employment,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Hamburg,First Stage of Tertiary Education,Regular Part-Time Employment,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,First Stage of Tertiary Education,Not Employed,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hamburg,Second Stage of Tertiary Education,Not Employed,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Second Stage of Tertiary Education,Vocational Training,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Pre-primary Level,Not Employed,1.0,17350,1.0,1.0
1992,Lower Saxony,Primary Level,Not Employed,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Lower Saxony,Primary Level,Full-Time Employment,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Lower Saxony,Primary Level,Vocational Training,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Lower Saxony,Lower Secondary Level,Not Employed,0.5689655172413793,17350,0.5615965722848543,0.5763344621979044
1992,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Lower Saxony,Lower Secondary Level,Vocational Training,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Lower Saxony,Lower Secondary Level,Regular Part-Time Employment,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Lower Saxony,Upper Secondary Level,Not Employed,0.3975659229208925,17350,0.39028367143444415,0.40484817440734083
1992,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09330628803245436,17350,0.08897823982042324,0.09763433624448548
1992,Lower Saxony,Upper Secondary Level,Vocational Training,0.02028397565922921,17350,0.018186325893518568,0.02238162542493985
1992,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.018255578093306288,17350,0.016263513813699282,0.020247642372913294
1992,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Lower Saxony,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.6231884057971014,17350,0.6159776939150514,0.6303991176791515
1992,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Lower Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Lower Saxony,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.19480519480519481,17350,0.18891191473429664,0.200698474876093
1992,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,Lower Saxony,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Bremen,Primary Level,Not Employed,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Primary Level,Regular Part-Time Employment,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Lower Secondary Level,Not Employed,0.68,17350,0.6730587805139234,0.6869412194860767
1992,Bremen,Lower Secondary Level,Full-Time Employment,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Bremen,Lower Secondary Level,Vocational Training,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Bremen,Upper Secondary Level,Not Employed,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Upper Secondary Level,Full-Time Employment,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,Bremen,Upper Secondary Level,Regular Part-Time Employment,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Bremen,Upper Secondary Level,Vocational Training,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bremen,Post-secondary Non-tertiary Level,Full-Time Employment,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,First Stage of Tertiary Education,Not Employed,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,First Stage of Tertiary Education,Full-Time Employment,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Full-Time Employment,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.9777777777777777,17350,0.9755843660751199,0.9799711894804356
1992,North Rhine-Westphalia,Pre-primary Level,Regular Part-Time Employment,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Primary Level,Not Employed,0.5380116959064327,17350,0.5305931689224526,0.5454302228904129
1992,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,North Rhine-Westphalia,Primary Level,Regular Part-Time Employment,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,North Rhine-Westphalia,Primary Level,Vocational Training,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.5101694915254237,17350,0.5027309723083853,0.5176080107424621
1992,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.32033898305084746,17350,0.3133958192909762,0.3272821468107187
1992,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.10338983050847457,17350,0.09885932071364475,0.10792034030330439
1992,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05254237288135593,17350,0.04922235004456104,0.05586239571815082
1992,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.013559322033898305,17350,0.011838401542066272,0.015280242525730337
1992,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4794745484400657,17350,0.4720407617331488,0.4869083351469826
1992,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.3899835796387521,17350,0.3827258588714848,0.39724130040601935
1992,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.09195402298850575,17350,0.08765424909695829,0.0962537968800532
1992,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.022167487684729065,17350,0.01997671757794817,0.02435825779150996
1992,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.016420361247947456,17350,0.014529313693038238,0.01831140880285667
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0989010989010989,17350,0.09445894991459466,0.10334324788760313
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Vocational Training,0.02197802197802198,17350,0.019796422903855714,0.024159621052188246
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.5845070422535211,17350,0.5771740193842395,0.5918400651228027
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.23943661971830985,17350,0.2330866840758599,0.2457865553607598
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.14788732394366197,17350,0.14260505730304604,0.1531695905842779
1992,North Rhine-Westphalia,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02112676056338028,17350,0.01898689733967404,0.02326662378708652
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Vocational Training,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7061611374407583,17350,0.6993829612215061,0.7129393136600104
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.15165876777251186,17350,0.1463214214805497,0.15699611406447403
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12322274881516587,17350,0.11833176287161713,0.1281137347587146
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.014218009478672985,17350,0.012456373500691783,0.015979645456654187
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational Training,0.004739336492890996,17350,0.0037173773724431354,0.005761295613338856
1992,Hesse,Pre-primary Level,Not Employed,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,Hesse,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hesse,Primary Level,Not Employed,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,Hesse,Primary Level,Full-Time Employment,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
