year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.0032418351495086192,38,10677,0.003226655623406648,0.0032570146756105904
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.0072615584823757795,126,10677,0.007238885941773394,0.007284231022978165
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.006670081633252096,82,10677,0.006648345605409491,0.006691817661094702
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.0031677722339015536,60,10677,0.0031527665477752687,0.0031827779200278386
1995,Saxony,Lower Secondary Level,Vocational Training,0.0013034478422024745,31,10677,0.0012938132918015905,0.0013130823926033586
1995,Saxony,Lower Secondary Level,Not Employed,0.005980310544544413,73,10677,0.005959721925836902,0.006000899163251924
1995,Saxony,Upper Secondary Level,Full-Time Employment,0.01718127796566195,297,10677,0.0171465777406085,0.0172159781907154
1995,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.00182818706293806,35,10677,0.001816779816721308,0.001839594309154812
1995,Saxony,Upper Secondary Level,Not Employed,0.02140481000428954,273,10677,0.02136616217768435,0.02144345783089473
1995,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0021647714256488072,35,10677,0.0021523605252960487,0.0021771823260015657
1995,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.009065356444777607,153,10677,0.009040046989544881,0.009090665900010333
1995,Saxony,Second Stage of Tertiary Education,Not Employed,0.004227633115452437,53,10677,0.004210307186480433,0.004244959044424442
1995,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.0037205450080736663,44,10677,0.0037042872102856935,0.003736802805861639
1995,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.0104962153552948,178,10677,0.010469001319908234,0.010523429390681367
1995,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.011737235096611781,161,10677,0.011708475223402301,0.011765994969821262
1995,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0018778931757986782,36,10677,0.0018663321830664156,0.0018894541685309408
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.005103649408959013,101,10677,0.005084621231873893,0.005122677586044134
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.0028420499520107837,39,10677,0.0028278343361120596,0.002856265567909508
1995,Thuringa,Lower Secondary Level,Not Employed,0.0031583654098167454,45,10677,0.003143381949545751,0.00317334887008774
1995,Thuringa,Upper Secondary Level,Full-Time Employment,0.010135555403352118,198,10677,0.010108808131768808,0.010162302674935429
1995,Thuringa,Upper Secondary Level,Not Employed,0.012174604897968098,170,10677,0.012145320562020704,0.012203889233915492
1995,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.0038202579373549763,79,10677,0.0038037845448895373,0.0038367313298204152
1996,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.0122499162617838,76,10481,0.01222056340274079,0.012279269120826811
1996,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.010062132002851894,55,10481,0.010035499665371745,0.010088764340332042
1996,Hamburg,Upper Secondary Level,Not Employed,0.006559535909947718,34,10481,0.006537994814199592,0.006581077005695843
1996,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.004424795942651411,52,10481,0.004407084906447425,0.0044425069788553975
1996,Lower Saxony,Lower Secondary Level,Not Employed,0.015835066743461787,121,10481,0.015801754475299006,0.015868379011624568
1996,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.026580541359722733,248,10481,0.026537618145663272,0.026623464573782195
1996,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.005661082117499318,53,10481,0.005641061509712295,0.005681102725286341
1996,Lower Saxony,Upper Secondary Level,Not Employed,0.024824794101762002,200,10481,0.024783275333159317,0.024866312870364688
1996,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.004207453994744753,43,10481,0.004190181525224185,0.0042247264642653205
1996,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.007875526613051364,69,10481,0.007851939043455693,0.007899114182647035
1996,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.006270720201675058,71,10481,0.00624965560897371,0.006291784794376407
1996,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.001867411002510793,46,10481,0.001855890421401714,0.001878931583619872
1996,North Rhine-Westphalia,Primary Level,Not Employed,0.00299605956746314,71,10481,0.0029814753218145125,0.0030106438131117675
1996,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.01050973118849792,146,10481,0.010482519099715147,0.010536943277280693
1996,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.004024239752121086,47,10481,0.004007345980484196,0.004041133523757975
1996,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.03050618372290352,270,10481,0.030460292801893045,0.030552074643913997
1996,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.05928502704142006,572,10481,0.059222009442628294,0.059348044640211824
1996,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.012955095572283781,122,10481,0.012924920447307798,0.012985270697259764
1996,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00392392021332236,35,10481,0.003907237501380226,0.003940602925264494
1996,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.06123095387914579,492,10481,0.06116697668273643,0.06129493107555515
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.007634487912749791,66,10481,0.007611261288254758,0.0076577145372448245
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.004647338260424406,42,10481,0.0046291893338082195,0.0046654871870405925
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.0089029700045022,85,10481,0.008877903957257164,0.008928036051747237
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.02061514918985799,183,10481,0.020577232515078352,0.020653065864637627
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004041550036603803,31,10481,0.004024620116765567,0.004058479956442039
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.007075797364295481,54,10481,0.007053430451040269,0.007098164277550693
1996,Hesse,Lower Secondary Level,Full-Time Employment,0.0033053672093757594,57,10481,0.003290051002333002,0.003320683416418517
1996,Hesse,Lower Secondary Level,Not Employed,0.013521952569824594,118,10481,0.013491133201854175,0.013552771937795013
1996,Hesse,Upper Secondary Level,Full-Time Employment,0.018737553758978728,203,10481,0.0187013703612009,0.018773737156756554
1996,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0035495927488244624,42,10481,0.003533722730791987,0.003565462766856938
1996,Hesse,Upper Secondary Level,Not Employed,0.02188128596225202,169,10481,0.021842247516693038,0.021920324407811005
1996,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.009078094165033407,72,10481,0.009052785026224017,0.009103403303842798
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.004076407306179422,45,10481,0.004059404832648227,0.0040934097797106165
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.013923744163304705,104,10481,0.01389247663298856,0.01395501169362085
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.019144212450831744,169,10481,0.01910764609816374,0.01918077880349975
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.003230173338401786,32,10481,0.0032150317768260194,0.0032453148999775526
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.016591026397866134,131,10481,0.016556941341063558,0.01662511145466871
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.0034176411484510526,33,10481,0.003402067866767082,0.003433214430135023
1996,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0024786222096925075,34,10481,0.0024653535643559656,0.0024918908550290494
1996,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.0024782629882496446,54,10481,0.002464995302057271,0.0024915306744420183
1996,Baden-Wuerttemberg,Primary Level,Not Employed,0.002754983981162017,84,10481,0.0027409971031320864,0.0027689708591919476
1996,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.007118559173825114,137,10481,0.0070961252594655844,0.007140993088184644
1996,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.02151659667968703,198,10481,0.021477877706366912,0.02155531565300715
1996,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.03395196907436871,392,10481,0.03390364181638681,0.03400029633235061
1996,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.0067733036230335705,66,10481,0.006751416696733262,0.006795190549333879
1996,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.03389013590557378,283,10481,0.033841851129144535,0.03393842068200302
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.0035331152723617567,34,10481,0.00351728200117571,0.0035489485435478032
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.00745073038939907,63,10481,0.0074277828685705835,0.007473677910227557
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.009610929666727122,81,10481,0.009584895365201653,0.009636963968252591
1996,Bavaria,Primary Level,Not Employed,0.001705979147441025,32,10481,0.0016949668887319116,0.0017169914061501382
1996,Bavaria,Lower Secondary Level,Full-Time Employment,0.007076550468899378,102,10481,0.007054182373859883,0.007098918563938872
1996,Bavaria,Lower Secondary Level,Vocational Training,0.002689190850083641,32,10481,0.0026753715392002415,0.00270301016096704
1996,Bavaria,Lower Secondary Level,Not Employed,0.0217274146249495,185,10481,0.02168851062292709,0.021766318626971908
1996,Bavaria,Upper Secondary Level,Full-Time Employment,0.04173523879791012,431,10481,0.04168187404267753,0.04178860355314271
1996,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.011249201503605538,101,10481,0.01122105887993733,0.011277344127273745
1996,Bavaria,Upper Secondary Level,Not Employed,0.0371545700354278,284,10481,0.037104098709044735,0.03720504136181086
1996,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.0034195230758552763,36,10481,0.0034039455217482924,0.0034351006299622603
1996,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.004851667420831203,51,10481,0.004833125713037165,0.004870209128625241
1996,Bavaria,First Stage of Tertiary Education,Not Employed,0.00579756624725473,41,10481,0.005777307126998094,0.005817825367511366
1996,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.012257760931497337,114,10481,0.012228398791981846,0.012287123071012828
1996,Bavaria,Second Stage of Tertiary Education,Not Employed,0.006046842944360528,43,10481,0.0060261554632493435,0.006067530425471713
1996,Berlin,Lower Secondary Level,Not Employed,0.004543508620251329,35,10481,0.004525562642246131,0.004561454598256528
1996,Berlin,Upper Secondary Level,Full-Time Employment,0.012241056207620313,126,10481,0.01221171383398844,0.012270398581252187
1996,Berlin,Upper Secondary Level,Not Employed,0.010998018782713899,94,10481,0.010970188595952203,0.011025848969475595
1996,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.007001130833365338,83,10481,0.006978881408703977,0.007023380258026699
1996,Berlin,Second Stage of Tertiary Education,Not Employed,0.004271657135350024,42,10481,0.004254253942230819,0.004289060328469228
1996,Brandenburg,Lower Secondary Level,Not Employed,0.0028379630223226144,38,10481,0.0028237676579146993,0.0028521583867305296
1996,Brandenburg,Upper Secondary Level,Full-Time Employment,0.008484718914167206,145,10481,0.008460243573403026,0.008509194254931386
1996,Brandenburg,Upper Secondary Level,Not Employed,0.01011195646183323,138,10481,0.010085258940249297,0.010138653983417163
1996,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.002038960557507631,31,10481,0.0020269234672458058,0.0020509976477694563
1996,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.005632529202781619,90,10481,0.005612558861269038,0.005652499544294199
1996,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.003728532107992637,45,10481,0.003712268454922497,0.003744795761062777
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.006399610449442523,99,10481,0.006378331854010416,0.00642088904487463
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.008069924727810226,104,10481,0.008046050156480671,0.008093799299139781
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.0029919882057539145,58,10481,0.002977413843021744,0.003006562568486085
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.0023400587475604006,31,10481,0.0023271654216994874,0.002352952073421314
1996,Saxony,Pre-primary Level,Not Employed,0.001523132467315396,31,10481,0.0015127261239143387,0.0015335388107164533
1996,Saxony,Lower Secondary Level,Not Employed,0.00557949195470372,72,10481,0.005559615328275902,0.005599368581131539
1996,Saxony,Upper Secondary Level,Full-Time Employment,0.01675051089458775,297,10481,0.01671626518219459,0.01678475660698091
1996,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0022295914810359753,39,10481,0.002217005465327167,0.0022421774967447835
1996,Saxony,Upper Secondary Level,Not Employed,0.020454417798066126,261,10481,0.02041664612709754,0.02049218946903471
1996,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0022709890646525695,36,10481,0.002258287005433796,0.002283691123871343
1996,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.008925641177824172,162,10481,0.00890054352292108,0.008950738832727264
1996,Saxony,Second Stage of Tertiary Education,Not Employed,0.004971605677471475,59,10481,0.004952837314835884,0.004990374040107067
1996,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.00340522020515504,45,10481,0.0033896751518256675,0.003420765258484413
1996,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.009362793655255677,166,10481,0.00933709441082071,0.009388492899690645
1996,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.012745073734398552,164,10481,0.012715141017209856,0.012775006451587247
1996,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0017551441069932029,32,10481,0.0017439745681690304,0.0017663136458173753
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.004606892298524869,93,10481,0.004588822152764561,0.004624962444285178
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.0029266139810020966,41,10481,0.0029121992482490687,0.0029410287137551245
1996,Thuringa,Lower Secondary Level,Not Employed,0.0030879690983642563,41,10481,0.003073163525946585,0.0031027746707819274
