year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11216,111,20436,0.11172,0.11260
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27168,196,20436,0.27106,0.27230
2002,Hesse,Lower Secondary Level,Full-Time Employment,0.23119,46,20436,0.23017,0.23222
2002,Hesse,Lower Secondary Level,Not Employed,0.76881,134,20436,0.76778,0.76983
2002,Hesse,Upper Secondary Level,Full-Time Employment,0.37982,311,20436,0.37921,0.38043
2002,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.11850,103,20436,0.11809,0.11890
2002,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04058,33,20436,0.04033,0.04083
2002,Hesse,Upper Secondary Level,Not Employed,0.46111,312,20436,0.46048,0.46173
2002,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.57864,51,20436,0.57674,0.58055
2002,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.42136,37,20436,0.41945,0.42326
2002,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,54,20436,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.67324,242,20436,0.67225,0.67424
2002,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08999,34,20436,0.08938,0.09060
2002,Hesse,Second Stage of Tertiary Education,Not Employed,0.23677,68,20436,0.23587,0.23767
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.00000,33,20436,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.13507,31,20436,0.13425,0.13589
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.86493,158,20436,0.86411,0.86575
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.40263,275,20436,0.40200,0.40325
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.08636,79,20436,0.08601,0.08672
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05433,40,20436,0.05405,0.05462
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45667,313,20436,0.45604,0.45731
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,67,20436,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.67666,112,20436,0.67508,0.67825
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32334,44,20436,0.32175,0.32492
2002,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,77,20436,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.21339,119,20436,0.21274,0.21405
2002,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08324,36,20436,0.08280,0.08368
2002,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08766,48,20436,0.08721,0.08811
2002,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.61571,267,20436,0.61493,0.61649
2002,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.42573,567,20436,0.42525,0.42621
2002,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10631,154,20436,0.10601,0.10661
2002,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05181,66,20436,0.05160,0.05203
2002,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.41615,495,20436,0.41567,0.41663
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.70845,78,20436,0.70703,0.70988
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.29155,35,20436,0.29012,0.29297
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.71284,137,20436,0.71171,0.71397
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.28716,45,20436,0.28603,0.28829
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.56296,294,20436,0.56212,0.56380
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12610,62,20436,0.12553,0.12666
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.31094,130,20436,0.31016,0.31173
2002,Bavaria,Pre-primary Level,Not Employed,1.00000,45,20436,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Full-Time Employment,0.24995,87,20436,0.24920,0.25069
2002,Bavaria,Lower Secondary Level,Vocational Training,0.16894,66,20436,0.16830,0.16958
2002,Bavaria,Lower Secondary Level,Not Employed,0.58111,220,20436,0.58027,0.58196
2002,Bavaria,Upper Secondary Level,Full-Time Employment,0.42014,738,20436,0.41973,0.42055
2002,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10434,205,20436,0.10409,0.10459
2002,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04238,85,20436,0.04221,0.04255
2002,Bavaria,Upper Secondary Level,Not Employed,0.43313,671,20436,0.43272,0.43355
2002,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.49240,72,20436,0.49082,0.49398
2002,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.50760,52,20436,0.50602,0.50918
2002,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.49547,118,20436,0.49423,0.49670
2002,Bavaria,First Stage of Tertiary Education,Not Employed,0.50453,95,20436,0.50330,0.50577
2002,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.57206,377,20436,0.57122,0.57291
2002,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10094,80,20436,0.10043,0.10146
2002,Bavaria,Second Stage of Tertiary Education,Not Employed,0.32699,147,20436,0.32619,0.32779
2002,Berlin,Lower Secondary Level,Not Employed,1.00000,42,20436,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Full-Time Employment,0.41610,145,20436,0.41522,0.41697
2002,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.09293,32,20436,0.09242,0.09345
2002,Berlin,Upper Secondary Level,Not Employed,0.49097,149,20436,0.49008,0.49185
2002,Berlin,First Stage of Tertiary Education,Full-Time Employment,1.00000,34,20436,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.60600,155,20436,0.60483,0.60716
2002,Berlin,Second Stage of Tertiary Education,Not Employed,0.39400,75,20436,0.39284,0.39517
2002,Brandenburg,Lower Secondary Level,Not Employed,1.00000,58,20436,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Full-Time Employment,0.36667,178,20436,0.36577,0.36757
2002,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.06613,34,20436,0.06567,0.06659
2002,Brandenburg,Upper Secondary Level,Not Employed,0.56720,240,20436,0.56627,0.56812
2002,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.51082,44,20436,0.50856,0.51307
2002,Brandenburg,First Stage of Tertiary Education,Not Employed,0.48918,31,20436,0.48693,0.49144
2002,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.43253,120,20436,0.43107,0.43399
2002,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.56747,96,20436,0.56601,0.56893
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.42220,108,20436,0.42107,0.42333
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.57780,125,20436,0.57667,0.57893
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.57208,91,20436,0.57020,0.57396
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.42792,41,20436,0.42604,0.42980
2002,Saxony,Pre-primary Level,Not Employed,1.00000,37,20436,1.00000,1.00000
2002,Saxony,Lower Secondary Level,Vocational Training,0.31549,39,20436,0.31389,0.31709
2002,Saxony,Lower Secondary Level,Not Employed,0.68451,75,20436,0.68291,0.68611
2002,Saxony,Upper Secondary Level,Full-Time Employment,0.39736,360,20436,0.39671,0.39802
2002,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05737,60,20436,0.05706,0.05768
2002,Saxony,Upper Secondary Level,Not Employed,0.54526,439,20436,0.54460,0.54593
2002,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52204,74,20436,0.52025,0.52383
2002,Saxony,First Stage of Tertiary Education,Not Employed,0.47796,47,20436,0.47617,0.47975
2002,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.48597,242,20436,0.48486,0.48707
2002,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10238,36,20436,0.10171,0.10305
2002,Saxony,Second Stage of Tertiary Education,Not Employed,0.41166,111,20436,0.41057,0.41274
2002,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,59,20436,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.37712,178,20436,0.37619,0.37804
2002,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.62288,255,20436,0.62196,0.62381
2002,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.44781,46,20436,0.44567,0.44996
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.55219,40,20436,0.55004,0.55433
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.54831,150,20436,0.54679,0.54983
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.45169,69,20436,0.45017,0.45321
2002,Thuringa,Lower Secondary Level,Not Employed,1.00000,35,20436,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Full-Time Employment,0.37773,237,20436,0.37686,0.37859
2002,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.05312,37,20436,0.05272,0.05352
2002,Thuringa,Upper Secondary Level,Not Employed,0.56915,298,20436,0.56827,0.57004
2002,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.47332,38,20436,0.47089,0.47576
2002,Thuringa,First Stage of Tertiary Education,Not Employed,0.52668,31,20436,0.52424,0.52911
2002,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.54515,102,20436,0.54318,0.54712
2002,Thuringa,Second Stage of Tertiary Education,Not Employed,0.45485,56,20436,0.45288,0.45682
2003,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,52,19515,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.45027,143,19515,0.44944,0.45109
2003,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.10308,39,19515,0.10257,0.10358
2003,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.44666,150,19515,0.44583,0.44748
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,65,19515,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Full-Time Employment,0.41101,56,19515,0.40970,0.41232
2003,Hamburg,Upper Secondary Level,Not Employed,0.58899,63,19515,0.58768,0.59030
2003,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,45,19515,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Not Employed,1.00000,51,19515,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.13256,36,19515,0.13186,0.13326
2003,Lower Saxony,Lower Secondary Level,Not Employed,0.86744,176,19515,0.86674,0.86814
2003,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.37703,405,19515,0.37653,0.37753
2003,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.12016,125,19515,0.11982,0.12050
2003,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04877,51,19515,0.04855,0.04899
2003,Lower Saxony,Upper Secondary Level,Not Employed,0.45404,408,19515,0.45352,0.45456
2003,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.49160,54,19515,0.48999,0.49320
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.50840,46,19515,0.50680,0.51001
2003,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.57387,61,19515,0.57223,0.57551
2003,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.42613,38,19515,0.42449,0.42777
2003,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.62753,181,19515,0.62648,0.62858
2003,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11574,39,19515,0.11504,0.11643
2003,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.25673,73,19515,0.25578,0.25768
2003,Bremen,Upper Secondary Level,Not Employed,1.00000,45,19515,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,120,19515,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,76,19515,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18687,107,19515,0.18633,0.18741
2003,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06266,43,19515,0.06232,0.06299
2003,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08055,58,19515,0.08017,0.08093
2003,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66993,364,19515,0.66928,0.67058
2003,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35524,824,19515,0.35490,0.35559
2003,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10307,256,19515,0.10285,0.10329
2003,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.00958,35,19515,0.00951,0.00965
2003,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04280,105,19515,0.04266,0.04295
2003,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.48931,1041,19515,0.48895,0.48967
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.55805,177,19515,0.55708,0.55902
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12563,42,19515,0.12498,0.12628
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.31632,100,19515,0.31541,0.31722
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.47631,174,19515,0.47534,0.47727
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.11748,46,19515,0.11686,0.11811
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.40621,110,19515,0.40526,0.40716
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.60428,500,19515,0.60360,0.60495
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11240,119,19515,0.11196,0.11283
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.28333,206,19515,0.28271,0.28395
2003,Hesse,Pre-primary Level,Not Employed,1.00000,31,19515,1.00000,1.00000
2003,Hesse,Lower Secondary Level,Full-Time Employment,0.25869,42,19515,0.25763,0.25975
2003,Hesse,Lower Secondary Level,Not Employed,0.74131,108,19515,0.74025,0.74237
2003,Hesse,Upper Secondary Level,Full-Time Employment,0.39514,285,19515,0.39451,0.39577
2003,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.13113,96,19515,0.13069,0.13157
2003,Hesse,Upper Secondary Level,Not Employed,0.47373,280,19515,0.47308,0.47438
2003,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.54164,50,19515,0.53977,0.54351
2003,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.45836,39,19515,0.45649,0.46023
2003,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,53,19515,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.62232,212,19515,0.62131,0.62333
2003,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10894,36,19515,0.10829,0.10959
2003,Hesse,Second Stage of Tertiary Education,Not Employed,0.26874,70,19515,0.26782,0.26966
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.00000,36,19515,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.15695,31,19515,0.15605,0.15784
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.84305,150,19515,0.84216,0.84395
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.36562,250,19515,0.36501,0.36624
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.10084,85,19515,0.10046,0.10123
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05899,37,19515,0.05869,0.05929
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.47454,316,19515,0.47390,0.47518
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.60746,61,19515,0.60563,0.60928
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.39254,31,19515,0.39072,0.39437
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.63876,103,19515,0.63720,0.64031
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.36124,58,19515,0.35969,0.36280
2003,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,71,19515,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.21267,106,19515,0.21198,0.21336
2003,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.06703,42,19515,0.06661,0.06745
2003,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.72030,257,19515,0.71954,0.72106
2003,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.43463,553,19515,0.43415,0.43511
2003,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10982,141,19515,0.10952,0.11012
2003,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03903,63,19515,0.03884,0.03921
2003,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.41652,487,19515,0.41604,0.41700
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.66994,76,19515,0.66850,0.67137
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.33006,41,19515,0.32863,0.33150
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.68275,125,19515,0.68159,0.68390
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.31725,52,19515,0.31610,0.31841
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.60587,272,19515,0.60503,0.60671
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10111,54,19515,0.10059,0.10162
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.29303,120,19515,0.29225,0.29381
