year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Vocational Training,Lower Saxony,higher vocational,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Mecklenburg-Western Pomerania,higher education,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Saxony,vocational + Abi,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Bremen,general elementary,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,North Rhine-Westphalia,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Brandenburg,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Saxony-Anhalt,in school,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Baden-Wuerttemberg,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Thuringa,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Berlin,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,North Rhine-Westphalia,higher vocational,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Hamburg,middle vocational,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,middle vocational,0.12041884816753927,16993,0.11552549868344476,0.12531219765163376
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,middle vocational,0.10471204188481675,16993,0.10010840852550487,0.10931567524412864
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,middle vocational,0.08900523560209424,16993,0.08472382618242474,0.09328664502176373
1993,"Marginal, Irregular Part-Time Employment",Bavaria,middle vocational,0.07853403141361257,16993,0.07448930045795862,0.0825787623692665
1993,"Marginal, Irregular Part-Time Employment",Hesse,middle vocational,0.04712041884816754,16993,0.043934427265155736,0.050306410431179345
1993,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",middle vocational,0.041884816753926704,16993,0.03887279423994417,0.04489683926790924
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,general elementary,0.031413612565445025,16993,0.028790909252773726,0.03403631587811632
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,vocational + Abi,0.02617801047120419,16993,0.023777358799232446,0.02857866214317593
1993,"Marginal, Irregular Part-Time Employment",Bavaria,general elementary,0.02617801047120419,16993,0.023777358799232446,0.02857866214317593
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher education,0.02617801047120419,16993,0.023777358799232446,0.02857866214317593
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,general elementary,0.02617801047120419,16993,0.023777358799232446,0.02857866214317593
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,higher vocational,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,inadequately,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,general elementary,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",general elementary,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",Brandenburg,middle vocational,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,vocational + Abi,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",Berlin,middle vocational,0.015706806282722512,16993,0.013837298715485537,0.017576313849959488
1993,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,general elementary,0.015706806282722512,16993,0.013837298715485537,0.017576313849959488
1993,"Marginal, Irregular Part-Time Employment",Hesse,general elementary,0.015706806282722512,16993,0.013837298715485537,0.017576313849959488
1993,"Marginal, Irregular Part-Time Employment",Thuringa,middle vocational,0.015706806282722512,16993,0.013837298715485537,0.017576313849959488
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,higher education,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Saxony,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Bavaria,higher education,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Hesse,higher education,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Hesse,vocational + Abi,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,vocational + Abi,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Lower Saxony,higher vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Bremen,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Hamburg,inadequately,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Bavaria,vocational + Abi,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,in school,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Hamburg,middle vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Berlin,general elementary,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Berlin,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Berlin,higher education,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,in school,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Hesse,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,inadequately,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Bavaria,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Saxony,higher education,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Thuringa,higher vocational,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Hamburg,general elementary,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Thuringa,higher education,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Not Employed,North Rhine-Westphalia,middle vocational,0.09654757125652348,16993,0.09210694355204259,0.10098819896100437
1993,Not Employed,North Rhine-Westphalia,general elementary,0.05780810919309514,16993,0.054299095152478105,0.061317123233712176
1993,Not Employed,Bavaria,middle vocational,0.055800883179446,16993,0.05234965738295078,0.05925210897594122
1993,Not Employed,Saxony,middle vocational,0.055198715375351266,16993,0.0517650674223374,0.058632363328365134
1993,Not Employed,Baden-Wuerttemberg,middle vocational,0.05038137294259334,16993,0.04709262450920716,0.05367012137597951
1993,Not Employed,Lower Saxony,middle vocational,0.03853873946206343,16993,0.035644491804239925,0.04143298711988694
1993,Not Employed,Baden-Wuerttemberg,general elementary,0.03713368125250903,16993,0.034290608043586614,0.039976754461431445
1993,Not Employed,Saxony-Anhalt,middle vocational,0.03412284223203533,16993,0.03139320716083765,0.03685247730323301
1993,Not Employed,Thuringa,middle vocational,0.03412284223203533,16993,0.03139320716083765,0.03685247730323301
1993,Not Employed,Hesse,middle vocational,0.030509835407466882,16993,0.027923929735185295,0.03309574107974847
1993,Not Employed,Bavaria,general elementary,0.030509835407466882,16993,0.027923929735185295,0.03309574107974847
1993,Not Employed,Brandenburg,middle vocational,0.026696105981533522,16993,0.024272459728600235,0.02911975223446681
1993,Not Employed,"Rhineland-Palatinate, Saarland",middle vocational,0.025893215576073866,16993,0.023505309062083438,0.028281122090064295
1993,Not Employed,Lower Saxony,general elementary,0.024889602569249297,16993,0.02254722490993711,0.027231980228561485
1993,Not Employed,"Rhineland-Palatinate, Saarland",general elementary,0.022681653954235246,16993,0.02044305432000035,0.02492025358847014
1993,Not Employed,Hesse,general elementary,0.02027298273785628,16993,0.018153975646158664,0.0223919898295539
1993,Not Employed,Mecklenburg-Western Pomerania,middle vocational,0.01947009233239663,16993,0.017392618937983363,0.021547565726809895
1993,Not Employed,Baden-Wuerttemberg,inadequately,0.017864311521477317,16993,0.01587272155043244,0.019855901492522195
1993,Not Employed,Berlin,middle vocational,0.01686069851465275,16993,0.014924872361662745,0.018796524667642756
1993,Not Employed,North Rhine-Westphalia,inadequately,0.015857085507828182,16993,0.013978799117457438,0.017735371898198928
1993,Not Employed,Saxony,general elementary,0.015455640305098354,16993,0.013600903936580757,0.01731037667361595
1993,Not Employed,Saxony-Anhalt,general elementary,0.01204335608189482,16993,0.01040328092818014,0.013683431235609502
1993,Not Employed,Saxony,higher education,0.011641910879164994,16993,0.010029074397755309,0.01325474736057468
1993,Not Employed,Schleswig-Holstein,middle vocational,0.011240465676435166,16993,0.009655358848568146,0.012825572504302187
1993,Not Employed,Bavaria,higher education,0.00923323966278603,16993,0.007795157131622399,0.01067132219394966
1993,Not Employed,Thuringa,general elementary,0.009032517061421117,16993,0.0076100076776816775,0.010455026445160557
1993,Not Employed,Brandenburg,general elementary,0.008831794460056202,16993,0.007425037085549759,0.010238551834562645
1993,Not Employed,Saxony-Anhalt,higher education,0.008631071858691289,16993,0.007240251432416749,0.010021892284965828
1993,Not Employed,Hamburg,middle vocational,0.007828181453231635,16993,0.006503092821129331,0.009153270085333938
1993,Not Employed,Berlin,higher education,0.007828181453231635,16993,0.006503092821129331,0.009153270085333938
1993,Not Employed,Bavaria,higher vocational,0.007828181453231635,16993,0.006503092821129331,0.009153270085333938
1993,Not Employed,Berlin,general elementary,0.0076274588518667205,16993,0.006319336553339303,0.008935581150394138
1993,Not Employed,Brandenburg,higher education,0.0076274588518667205,16993,0.006319336553339303,0.008935581150394138
1993,Not Employed,North Rhine-Westphalia,higher education,0.0074267362505018066,16993,0.006135810305145031,0.008717662195858582
1993,Not Employed,North Rhine-Westphalia,higher vocational,0.006824568446407065,16993,0.0055867081784674345,0.008062428714346696
1993,Not Employed,Bavaria,inadequately,0.005820955439582497,16993,0.004677154411965052,0.006964756467199943
1993,Not Employed,Thuringa,higher education,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,Mecklenburg-Western Pomerania,general elementary,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,Bremen,middle vocational,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,North Rhine-Westphalia,vocational + Abi,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,Hesse,inadequately,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,Schleswig-Holstein,general elementary,0.005620232838217583,16993,0.004496212068443308,0.006744253607991859
1993,Not Employed,Baden-Wuerttemberg,higher vocational,0.005419510236852669,16993,0.004315632356604172,0.006523388117101166
1993,Not Employed,Mecklenburg-Western Pomerania,higher education,0.005218787635487756,16993,0.004135435503615293,0.006302139767360219
1993,Not Employed,Hesse,higher education,0.005218787635487756,16993,0.004135435503615293,0.006302139767360219
1993,Not Employed,Lower Saxony,inadequately,0.005018065034122842,16993,0.00395564369949329,0.0060804863687523945
1993,Not Employed,Baden-Wuerttemberg,higher education,0.004817342432757929,16993,0.003776281374782845,0.005858403490733013
1993,Not Employed,Saxony,higher vocational,0.004415897230028101,16993,0.0034189561358391202,0.005412838324217082
