year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Rural regions,2.0,0.019617064158548875,29779,0.01804193600358658,0.02119219231351117
2018,17-29 J.,Rural regions,1.0,0.017601612361437688,29779,0.016108057901099555,0.01909516682177582
2018,17-29 J.,Urban regions,3.0,0.016224386966745045,29779,0.014789448788005225,0.017659325145484864
2018,17-29 J.,Urban regions,4.0,0.014376889486059792,29779,0.013024851408891577,0.015728927563228006
2018,46-65 J.,Urban regions,4.0,0.011622438696674505,29779,0.010405100954083984,0.012839776439265026
2018,17-29 J.,Rural regions,3.0,0.010043668122270743,29779,0.008911123786888322,0.011176212457653163
2018,30-45 J.,Urban regions,4.0,0.009842122942559624,29779,0.00872088539520988,0.010963360489909368
2018,17-29 J.,Urban regions,2.0,0.009774941215989251,29779,0.008657499063597847,0.010892383368380656
2018,46-65 J.,Rural regions,4.0,0.006718172657037286,29779,0.005790354554062008,0.007645990760012564
2018,66 und älter,Urban regions,4.0,0.005441719852200201,29779,0.004606147184965853,0.0062772925194345495
2018,17-29 J.,Rural regions,4.0,0.004635539133355728,29779,0.0038640279822842218,0.0054070502844272336
2018,30-45 J.,Rural regions,4.0,0.0038293584145112527,29779,0.0031278532155200323,0.004530863613502473
2018,17-29 J.,Rural regions,2.0,0.003426268055089016,29779,0.002762576330002526,0.0040899597801755064
2018,66 und älter,Urban regions,2.0,0.0028552233792408467,29779,0.002249184939635783,0.0034612618188459105
2018,66 und älter,Rural regions,4.0,0.002754450789385287,29779,0.002159173137126329,0.003349728441644245
2018,30-45 J.,Urban regions,3.0,0.002116224386966745,29779,0.001594282856517523,0.002638165917415967
2018,66 und älter,Urban regions,1.0,0.0017803157541148808,29779,0.001301506430328276,0.0022591250779014855
2018,30-45 J.,Rural regions,3.0,0.0012764528048370843,29779,0.0008709199525800035,0.001681985657094165
2018,66 und älter,Rural regions,2.0,0.001108498488411152,29779,0.0007305542507864647,0.0014864427260358395
2018,66 und älter,Rural regions,1.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,30-45 J.,Urban regions,6.0,0.00036949949613705073,29779,0.00015121258717131698,0.0005877864051027845
2018,30-45 J.,Rural regions,6.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,46-65 J.,Urban regions,3.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,17-29 J.,Urban regions,6.0,0.0003023177695666779,29779,0.00010486319650191228,0.0004997723426314435
2018,17-29 J.,Rural regions,6.0,0.0002687269062814914,29779,8.256182190462307e-05,0.0004548919906583598
2018,46-65 J.,Urban regions,6.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,46-65 J.,Rural regions,3.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,46-65 J.,Rural regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2019,46-65 J.,Urban regions,1.0,0.1297752034202179,29565,0.12594449835538093,0.13360590848505485
2019,66 und älter,Urban regions,5.0,0.09622810646807337,29565,0.09286649501100255,0.09958971792514418
2019,30-45 J.,Urban regions,1.0,0.0828851192938905,29565,0.0797423153952493,0.0860279231925317
2019,46-65 J.,Rural regions,1.0,0.07074886222589988,29565,0.06782610050743366,0.07367162394436609
2019,66 und älter,Rural regions,5.0,0.057785133085091714,29565,0.055125325838659284,0.060444940331524144
2019,17-29 J.,Urban regions,5.0,0.0559577989242863,29565,0.05333784806406759,0.058577749784505015
2019,30-45 J.,Urban regions,5.0,0.05113087849951731,29565,0.04862007969086264,0.05364167730817197
2019,46-65 J.,Urban regions,5.0,0.051027444490415116,29565,0.04851904984218327,0.053535839138646964
2019,46-65 J.,Urban regions,2.0,0.04847607226589436,29565,0.04602790718729059,0.05092423734449812
2019,30-45 J.,Rural regions,1.0,0.04209764170459247,29565,0.03980858455988751,0.04438669884929743
2019,30-45 J.,Urban regions,2.0,0.03720176527375534,29565,0.0350444354544664,0.039359095093044284
2019,17-29 J.,Urban regions,1.0,0.029582126603227142,29565,0.027650775558619143,0.03151347764783514
2019,46-65 J.,Rural regions,5.0,0.0292373465728865,29565,0.02731694241484934,0.03115775073092366
2019,46-65 J.,Rural regions,2.0,0.025892980278582264,29565,0.02408263469664354,0.02770332586052099
2019,17-29 J.,Rural regions,5.0,0.022238311956971454,29565,0.020557440328150555,0.023919183585792352
2019,30-45 J.,Rural regions,5.0,0.022100399944835196,29565,0.020424630256781755,0.023776169632888637
2019,30-45 J.,Rural regions,2.0,0.018549165632326576,29565,0.017011139928412383,0.02008719133624077
2019,17-29 J.,Urban regions,3.0,0.016273617432078336,29565,0.014831348195302484,0.017715886668854187
2019,17-29 J.,Rural regions,1.0,0.015618535374431112,29565,0.01420512265173468,0.017031948097127544
2019,17-29 J.,Urban regions,4.0,0.012549993104399393,29565,0.011281037489145537,0.013818948719653248
2019,46-65 J.,Urban regions,4.0,0.011205350986070887,29565,0.010005484520307445,0.01240521745183433
2019,17-29 J.,Urban regions,2.0,0.009964142876844573,29565,0.008831970473101348,0.011096315280587798
2019,17-29 J.,Rural regions,3.0,0.009033236794924838,29565,0.007954741210342054,0.010111732379507622
2019,30-45 J.,Urban regions,4.0,0.007585160667494139,29565,0.006596160997586306,0.008574160337401972
2019,46-65 J.,Rural regions,4.0,0.0073438146462556884,29565,0.0063705579292554024,0.008317071363255974
2019,66 und älter,Urban regions,4.0,0.005826782512756861,29565,0.004959196456606747,0.006694368568906975
2019,66 und älter,Urban regions,1.0,0.005137222452075576,29565,0.004322306335796318,0.005952138568354834
2019,66 und älter,Urban regions,2.0,0.004654530409598676,29565,0.003878654999870304,0.005430405819327047
2019,17-29 J.,Rural regions,4.0,0.0041028823610536475,29565,0.0033742324774398147,0.00483153224466748
2019,17-29 J.,Rural regions,2.0,0.0037581023307130053,29565,0.003060619001891808,0.004455585659534203
2019,30-45 J.,Rural regions,4.0,0.0034478003034064267,29565,0.0027796284032496703,0.004115972203563183
2019,66 und älter,Rural regions,4.0,0.0031719762791339126,29565,0.002530999620975433,0.0038129529372923922
2019,66 und älter,Rural regions,1.0,0.00234450420631637,29565,0.0017932106231926365,0.002895797789440104
2019,30-45 J.,Urban regions,3.0,0.002172114191146049,29565,0.0016414298482267027,0.002702798534065395
2019,66 und älter,Rural regions,2.0,0.001551510136532892,29565,0.0011028605513153649,0.0020001597217504195
2019,30-45 J.,Rural regions,3.0,0.0014480761274306992,29565,0.0010146169993721266,0.0018815352554892718
2019,46-65 J.,Urban regions,3.0,0.00044821403944283545,29565,0.00020693893774241656,0.0006894891411432544
2019,17-29 J.,Urban regions,6.0,0.0003103020273065784,29565,0.00010953515906414138,0.0005110688955490155
2019,30-45 J.,Rural regions,6.0,0.00027582402427251415,29565,8.653594157744226e-05,0.00046511210696758605
2019,30-45 J.,Urban regions,6.0,0.00027582402427251415,29565,8.653594157744226e-05,0.00046511210696758605
2019,17-29 J.,Rural regions,6.0,0.00024134602123844986,29565,6.428017982587273e-05,0.000418411862651027
2019,46-65 J.,Rural regions,3.0,0.0002068680182043856,29565,4.293407657490262e-05,0.00037080195983386856
2019,46-65 J.,Urban regions,6.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2019,46-65 J.,Rural regions,6.0,6.895600606812854e-05,29565,-2.5697826886435674e-05,0.00016360983902269274
2020,46-65 J.,Urban regions,1.0,0.1199892926453858,29899,0.1163059428482843,0.1236726424424873
2020,30-45 J.,Urban regions,1.0,0.09827343906846014,29899,0.09489914251677609,0.1016477356201442
2020,66 und älter,Urban regions,5.0,0.0913805795355685,29899,0.08811435752381369,0.0946468015473233
2020,46-65 J.,Rural regions,1.0,0.06471257444957505,29899,0.06192392049149392,0.06750122840765618
2020,17-29 J.,Urban regions,5.0,0.06079769791875795,29899,0.058089060451437746,0.06350633538607815
2020,30-45 J.,Urban regions,5.0,0.054406745633406944,29899,0.05183572064879374,0.056977770618020146
2020,66 und älter,Rural regions,5.0,0.054306364183898816,29899,0.05173757575183672,0.05687515261596091
2020,46-65 J.,Urban regions,5.0,0.05146222311450177,29899,0.04895784830104989,0.05396659792795365
2020,46-65 J.,Urban regions,2.0,0.048049253831225325,29899,0.045624998814718855,0.050473508847731795
2020,30-45 J.,Rural regions,1.0,0.04323094425483504,29899,0.04092563782865497,0.04553625068101511
2020,17-29 J.,Urban regions,1.0,0.0416917620290437,29899,0.039426046007834406,0.04395747805025299
2020,30-45 J.,Urban regions,2.0,0.03630462423877401,29899,0.03418441559698306,0.03842483288056495
2020,46-65 J.,Rural regions,5.0,0.02700260991768721,29899,0.025165282953286877,0.028839936882087545
2020,46-65 J.,Rural regions,2.0,0.024258850297798302,29899,0.022514915845842826,0.026002784749753777
2020,17-29 J.,Rural regions,5.0,0.021983537442280668,29899,0.02032146629256992,0.023645608591991416
2020,30-45 J.,Rural regions,5.0,0.019875527002609916,29899,0.018293449762188066,0.021457604243031766
2020,17-29 J.,Urban regions,3.0,0.018570568159004215,29899,0.01704029178165476,0.02010084453635367
2020,17-29 J.,Rural regions,1.0,0.017499832697584154,29899,0.01601351720512412,0.018986148190044187
2020,30-45 J.,Rural regions,2.0,0.0174329117312454,29899,0.015949390343430542,0.018916433119060258
2020,17-29 J.,Urban regions,4.0,0.010841196546878137,29899,0.009667382346674455,0.01201501074708182
2020,17-29 J.,Urban regions,2.0,0.01080773606370876,29899,0.009635714882449775,0.011979757244967746
2020,46-65 J.,Urban regions,4.0,0.010171986883490598,29899,0.009034594002057156,0.011309379764924039
2020,17-29 J.,Rural regions,3.0,0.00936893528742555,29899,0.008276919717119757,0.010460950857731344
2020,30-45 J.,Urban regions,4.0,0.006892859532891655,29899,0.005955026542117011,0.007830692523666298
2020,66 und älter,Urban regions,4.0,0.005822124071471592,29899,0.004959740419701989,0.006684507723241195
2020,46-65 J.,Rural regions,4.0,0.005654821655624707,29899,0.004804847379902418,0.006504795931346997
2020,17-29 J.,Rural regions,4.0,0.0037810345981395973,29899,0.003085353076318276,0.004476716119960918
2020,66 und älter,Urban regions,2.0,0.0036806531486314664,29899,0.0029942338769484624,0.00436707242031447
2020,66 und älter,Urban regions,1.0,0.0033795088001070737,29899,0.0027216700732281803,0.004037347526985967
2020,30-45 J.,Urban regions,3.0,0.0032456668674295656,29899,0.00260094295683291,0.0038903907780262212
2020,30-45 J.,Rural regions,4.0,0.003044903968413304,29899,0.00242037535804719,0.0036694325787794174
2020,17-29 J.,Rural regions,2.0,0.002944522518905173,29899,0.0023303436904996916,0.0035587013473106542
2020,66 und älter,Rural regions,4.0,0.002877601552566419,29899,0.0022704217657991245,0.003484781339333713
2020,66 und älter,Rural regions,2.0,0.0018068660911463562,29899,0.0013254750399203613,0.002288257142372351
2020,66 und älter,Rural regions,1.0,0.0015391822257913403,29899,0.0010948188341591406,0.00198354561742354
2020,30-45 J.,Rural regions,3.0,0.0010372749782506859,29899,0.0006723955889741612,0.0014021543675272106
2020,46-65 J.,Urban regions,3.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,17-29 J.,Urban regions,6.0,0.00033460483169376964,29899,0.000127294391865625,0.0005419152715219142
2020,30-45 J.,Urban regions,6.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,30-45 J.,Rural regions,6.0,0.0003011443485243927,29899,0.00010446910530486004,0.0004978195917439254
2020,46-65 J.,Rural regions,3.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,17-29 J.,Rural regions,6.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,46-65 J.,Rural regions,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,46-65 J.,Urban regions,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,46-65 J.,Urban regions,1.0,0.12734063493665776,19931,0.12271259168373827,0.13196867818957725
2021,66 und älter,Urban regions,5.0,0.09892494826628981,19931,0.09477994453897796,0.10306995199360165
2021,30-45 J.,Urban regions,1.0,0.09402917276535608,19931,0.08997707475673886,0.0980812707739733
2021,46-65 J.,Rural regions,1.0,0.0651592388835613,19931,0.061732757723113665,0.06858572004400894
2021,66 und älter,Rural regions,5.0,0.05915308131025084,19931,0.05587786720024241,0.062428295420259274
2021,17-29 J.,Urban regions,5.0,0.05758845202644728,19931,0.054354157775371295,0.060822746277523265
2021,46-65 J.,Urban regions,5.0,0.054509665371220914,19931,0.051357878576816805,0.05766145216562502
2021,46-65 J.,Urban regions,2.0,0.04981577751981023,19931,0.04679527716724959,0.052836277872370864
2021,30-45 J.,Urban regions,5.0,0.04936153030838338,19931,0.04635411416304298,0.05236894645372379
2021,30-45 J.,Rural regions,1.0,0.04305254126078837,19931,0.04023458031877886,0.045870502202797876
2021,17-29 J.,Urban regions,1.0,0.0379548781103316,19931,0.035301964864048546,0.04060779135661466
2021,30-45 J.,Urban regions,2.0,0.03755110281128552,19931,0.03491178484313758,0.04019042077943346
2021,46-65 J.,Rural regions,5.0,0.027052945036087416,19931,0.024800555994246225,0.029305334077928607
2021,46-65 J.,Rural regions,2.0,0.025639731489426134,19931,0.02344537063926616,0.027834092339586107
2021,17-29 J.,Rural regions,5.0,0.020289708777065565,19931,0.018332314705660224,0.022247102848470906
2021,30-45 J.,Rural regions,2.0,0.016908090647554636,19931,0.015118161371081257,0.018698019924028014
2021,17-29 J.,Rural regions,1.0,0.016151011961843233,19931,0.014400941165240152,0.017901082758446315
2021,30-45 J.,Rural regions,5.0,0.015848180487558674,19931,0.014114327460826786,0.017582033514290562
2021,17-29 J.,Urban regions,3.0,0.013021753394236108,19931,0.011447842830138001,0.014595663958334214
2021,17-29 J.,Urban regions,4.0,0.011558067935194065,19931,0.010074150530499919,0.01304198533988821
2021,17-29 J.,Urban regions,2.0,0.011053348811386464,19931,0.009601822553620023,0.012504875069152906
2021,46-65 J.,Urban regions,4.0,0.010144854388532782,19931,0.008753620146636424,0.011536088630429141
2021,17-29 J.,Rural regions,3.0,0.0068641800837833744,19931,0.005717901484707642,0.008010458682859108
2021,66 und älter,Urban regions,4.0,0.005148135062837531,19931,0.004154571394888644,0.0061416987307864185
2021,46-65 J.,Rural regions,4.0,0.0047948316761722105,19931,0.0038357965348766064,0.005753866817467815
2021,66 und älter,Urban regions,2.0,0.00464341593902993,19931,0.0036995731384581944,0.005587258739601666
2021,30-45 J.,Urban regions,4.0,0.003835865340937768,19931,0.0029776650568787842,0.004694065624996752
2021,66 und älter,Rural regions,4.0,0.003734921516176248,19931,0.002888045720421141,0.004581797311931355
2021,66 und älter,Urban regions,1.0,0.0036339776914147276,19931,0.0027985822333812397,0.0044693731494482155
2021,17-29 J.,Rural regions,2.0,0.0035330338666532076,19931,0.0027092811117805293,0.004356786621525886
2021,17-29 J.,Rural regions,4.0,0.003381618129510927,19931,0.0025756492833834913,0.004187586975638363
2021,30-45 J.,Urban regions,7.0,0.002927370918084086,19931,0.0021773147254566137,0.0036774271107115585
2021,30-45 J.,Urban regions,3.0,0.002372179881895725,19931,0.0016967976798677345,0.003047562083923716
2021,46-65 J.,Urban regions,7.0,0.002321707969514965,19931,0.0016535324127300063,0.0029898835262999234
2021,30-45 J.,Rural regions,4.0,0.002018876495230404,19931,0.0013957050197553429,0.0026420479707054655
2021,66 und älter,Rural regions,2.0,0.0016655731085650836,19931,0.0010994493246137026,0.0022316968925164644
2021,66 und älter,Rural regions,1.0,0.0015141573714228032,19931,0.0009743385904866148,0.0020539761523589916
2021,17-29 J.,Urban regions,7.0,0.0015141573714228032,19931,0.0009743385904866148,0.0020539761523589916
2021,46-65 J.,Rural regions,7.0,0.0012617978095190027,19931,0.0007689506675343005,0.001754644951503705
2021,30-45 J.,Rural regions,7.0,0.0008580225104729218,19931,0.000451528200779766,0.0012645168201660777
2021,30-45 J.,Rural regions,3.0,0.0007570786857114016,19931,0.00037522448133354237,0.0011389328900892608
2021,17-29 J.,Rural regions,7.0,0.00040377529904608086,19931,0.00012485912188452,0.0006826914762076417
2021,46-65 J.,Urban regions,3.0,0.00035330338666532076,19931,9.239460633073202e-05,0.0006142121669999095
2021,46-65 J.,Rural regions,3.0,0.0002523595619038005,19931,3.18402629867501e-05,0.00047287886082085094
2021,66 und älter,Urban regions,7.0,0.00010094382476152021,19931,-3.8535386898458525e-05,0.00024042303642149895
