year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04062693338832749,27798,0.038306067325443754,0.04294779945121123
2001,30-45 y.,Urban regions,Vocational Training,0.001856052794390596,27798,0.001350063827086738,0.002362041761694454
2001,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0012373685295937306,27798,0.0008241022489200462,0.001650634810267415
2001,30-45 y.,Rural regions,Full-Time Employment,0.614516129032258,27798,0.6087945085841662,0.6202377494803499
2001,30-45 y.,Rural regions,Not Employed,0.20443548387096774,27798,0.1996945364643427,0.20917643127759278
2001,30-45 y.,Rural regions,Regular Part-Time Employment,0.1346774193548387,27798,0.1306642664464243,0.13869057226325313
2001,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03588709677419355,27798,0.033700431003949545,0.038073762544437555
2001,30-45 y.,Rural regions,Vocational Training,0.008870967741935484,27798,0.007768667519823997,0.00997326796404697
2001,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0016129032258064516,27798,0.0011411629777505028,0.0020846434738624004
2001,46-65 y.,Urban regions,Full-Time Employment,0.44338807260155577,27798,0.43754800931601806,0.4492281358870935
2001,46-65 y.,Urban regions,Not Employed,0.40989628349178914,27798,0.4041146512806345,0.41567791570294377
2001,46-65 y.,Urban regions,Regular Part-Time Employment,0.11452031114952463,27798,0.1107767937363223,0.11826382856272696
2001,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.030466724286949007,27798,0.028446295550284384,0.03248715302361363
2001,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00108038029386344,27798,0.0006941886303687189,0.0014665719573581611
2001,46-65 y.,Urban regions,Vocational Training,0.0006482281763180639,27798,0.00034902069958233636,0.0009474356530537915
2001,46-65 y.,Rural regions,Not Employed,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,46-65 y.,Rural regions,Full-Time Employment,0.4302514193025142,27798,0.4244310294098346,0.4360718091951938
2001,46-65 y.,Rural regions,Regular Part-Time Employment,0.09772911597729116,27798,0.09423827751224587,0.10121995444233645
2001,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025547445255474453,27798,0.023692618363078215,0.02740227214787069
2001,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0012165450121654502,27798,0.0008067666171741336,0.0016263234071567667
2001,46-65 y.,Rural regions,Vocational Training,0.0008110300081103001,27798,0.00047637943478070745,0.0011456805814398928
2001,66 and older,Urban regions,Not Employed,0.9746376811594203,27798,0.9727894113311797,0.9764859509876609
2001,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012228260869565218,27798,0.010936268520446414,0.013520253218684022
2001,66 and older,Urban regions,Full-Time Employment,0.007699275362318841,27798,0.006671742130435211,0.008726808594202471
2001,66 and older,Urban regions,Regular Part-Time Employment,0.005434782608695652,27798,0.0045704975247103765,0.006299067692680928
2001,66 and older,Rural regions,Not Employed,0.9706129303106633,27798,0.9686275190817367,0.9725983415395899
2001,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.012594458438287154,27798,0.011283506334081761,0.013905410542492547
2001,66 and older,Rural regions,Full-Time Employment,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2001,66 and older,Rural regions,Regular Part-Time Employment,0.006717044500419815,27798,0.005756815318287258,0.007677273682552372
2002,18-29 y.,Urban regions,Not Employed,0.3883855024711697,28961,0.38277218396437523,0.3939988209779642
2002,18-29 y.,Urban regions,Full-Time Employment,0.342668863261944,28961,0.3372027488365427,0.3481349776873453
2002,18-29 y.,Urban regions,Vocational Training,0.14827018121911037,28961,0.1441773189547193,0.15236304348350144
2002,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06260296540362438,28961,0.05981293757571024,0.06539299323153852
2002,18-29 y.,Urban regions,Regular Part-Time Employment,0.05518945634266886,28961,0.05255949286120012,0.05781941982413761
2002,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.002883031301482702,28961,0.0022655169905217297,0.003500545612443674
2002,18-29 y.,Rural regions,Not Employed,0.38392857142857145,28961,0.3783272558049976,0.3895298870521453
2002,18-29 y.,Rural regions,Full-Time Employment,0.34970238095238093,28961,0.3442100756421296,0.3551946862626323
2002,18-29 y.,Rural regions,Vocational Training,0.1793154761904762,28961,0.1748972667088211,0.18373368567213128
2002,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04241071428571429,28961,0.040089705806112395,0.04473172276531618
2002,18-29 y.,Rural regions,Regular Part-Time Employment,0.04092261904761905,28961,0.03864092279436635,0.043204315300871744
2002,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.003720238095238095,28961,0.0030190648819730134,0.004421411308503176
2002,30-45 y.,Urban regions,Full-Time Employment,0.607992007992008,28961,0.602369297917484,0.6136147180665321
2002,30-45 y.,Urban regions,Not Employed,0.18321678321678322,28961,0.17876139733703064,0.1876721690965358
2002,30-45 y.,Urban regions,Regular Part-Time Employment,0.16183816183816183,28961,0.15759632748726923,0.16607999618905442
2002,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04355644355644356,28961,0.041205700438851495,0.04590718667403562
2002,30-45 y.,Urban regions,Vocational Training,0.0023976023976023976,28961,0.0018343324006647043,0.002960872394540091
2002,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.000999000999000999,28961,0.0006351569994040492,0.001362844998597949
2002,30-45 y.,Rural regions,Full-Time Employment,0.6041067761806982,28961,0.5984743542305858,0.6097391981308106
2002,30-45 y.,Rural regions,Not Employed,0.21149897330595482,28961,0.20679565298104086,0.2162022936308688
2002,30-45 y.,Rural regions,Regular Part-Time Employment,0.13880903490759752,28961,0.13482697403782945,0.1427910957773656
2002,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03696098562628337,28961,0.03478806927888497,0.039133901973681766
2002,30-45 y.,Rural regions,Vocational Training,0.006981519507186858,28961,0.0060225541070171,0.007940484907356616
2002,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0016427104722792608,28961,0.001176295155346062,0.0021091257892124596
2002,46-65 y.,Urban regions,Full-Time Employment,0.4773246951219512,28961,0.47157198835752906,0.4830774018863733
2002,46-65 y.,Urban regions,Not Employed,0.3704268292682927,28961,0.36486492361306005,0.3759887349235253
2002,46-65 y.,Urban regions,Regular Part-Time Employment,0.11871189024390244,28961,0.11498664078723354,0.12243713970057134
2002,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03239329268292683,28961,0.03035425018662339,0.03443233517923027
2002,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0009527439024390244,28961,0.0005974151106334706,0.001308072694244578
2002,46-65 y.,Urban regions,Vocational Training,0.00019054878048780488,28961,3.158030832392698e-05,0.0003495172526516828
2002,46-65 y.,Rural regions,Full-Time Employment,0.45740598618572526,28961,0.45166828779073964,0.46314368458071087
2002,46-65 y.,Rural regions,Not Employed,0.40138142747505756,28961,0.3957359195081763,0.4070269354419388
2002,46-65 y.,Rural regions,Regular Part-Time Employment,0.10821181887950883,28961,0.10463400702096183,0.11178963073805583
2002,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.031465848042977744,28961,0.02945524430955517,0.033476451776400316
2002,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0015349194167306216,28961,0.0010840419566375248,0.0019857968768237184
2002,66 and older,Urban regions,Not Employed,0.965634280865507,28961,0.9635362187089686,0.9677323430220454
2002,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012728044123886296,28961,0.011436977865792576,0.014019110381980017
2002,66 and older,Urban regions,Full-Time Employment,0.011455239711497667,28961,0.010229637447296198,0.012680841975699136
2002,66 and older,Urban regions,Regular Part-Time Employment,0.010182435299109036,28961,0.00902618275248468,0.011338687845733393
2002,66 and older,Rural regions,Not Employed,0.9692058346839546,28961,0.9672161167106555,0.9711955526572537
2002,66 and older,Rural regions,Regular Part-Time Employment,0.011345218800648298,28961,0.010125448462889807,0.01256498913840679
2002,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01053484602917342,28961,0.009358964298339526,0.011710727760007313
2002,66 and older,Rural regions,Full-Time Employment,0.008914100486223663,28961,0.007831561100950419,0.009996639871496907
2003,18-29 y.,Urban regions,Not Employed,0.4100418410041841,27727,0.40425249743778446,0.41583118457058377
2003,18-29 y.,Urban regions,Full-Time Employment,0.3209205020920502,27727,0.31542555302746533,0.32641545115663506
2003,18-29 y.,Urban regions,Vocational Training,0.13138075313807532,27727,0.1274043974281586,0.13535710884799204
2003,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07489539748953974,27727,0.0717970678903025,0.07799372708877698
2003,18-29 y.,Urban regions,Regular Part-Time Employment,0.059414225941422594,27727,0.05663163699989219,0.062196814882953
2003,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0033472803347280333,27727,0.0026674154641122766,0.00402714520534379
2003,18-29 y.,Rural regions,Not Employed,0.3890649762282092,27727,0.3833262803450413,0.39480367211137707
2003,18-29 y.,Rural regions,Full-Time Employment,0.3502377179080824,27727,0.3446225423873884,0.3558528934287764
2003,18-29 y.,Rural regions,Vocational Training,0.1648177496038035,27727,0.1604506082605799,0.16918489094702707
2003,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05071315372424723,27727,0.04813051492459549,0.05329579252389897
2003,18-29 y.,Rural regions,Regular Part-Time Employment,0.04120443740095087,27727,0.03886484807000752,0.043544026731894225
2003,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.003961965134706815,27727,0.003222533688260735,0.004701396581152894
2003,30-45 y.,Urban regions,Full-Time Employment,0.5908798972382787,27727,0.5850925485768367,0.5966672458997208
2003,30-45 y.,Urban regions,Not Employed,0.19310640119888675,27727,0.18846005998086274,0.19775274241691077
2003,30-45 y.,Urban regions,Regular Part-Time Employment,0.17191179618925284,27727,0.16747064285071606,0.17635294952778963
2003,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0408906015842432,27727,0.03855955767930941,0.043221645489176994
2003,30-45 y.,Urban regions,Vocational Training,0.0017126953543138515,27727,0.0012259828947459974,0.0021994078138817055
2003,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00149860843502462,27727,0.0010432818021241627,0.0019539350679250774
2003,30-45 y.,Rural regions,Full-Time Employment,0.5902073224525805,27727,0.584418516073837,0.5959961288313239
2003,30-45 y.,Rural regions,Not Employed,0.20644022937803264,27727,0.20167601145902078,0.2112044472970445
2003,30-45 y.,Rural regions,Regular Part-Time Employment,0.15086016762240848,27727,0.14664726394197294,0.155073071302844
2003,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04014115571239524,27727,0.03783067018925764,0.042451641235532835
2003,30-45 y.,Rural regions,Vocational Training,0.0105866784296427,27727,0.009381993804502047,0.011791363054783354
2003,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.00176444640494045,27727,0.0012704481865238597,0.00225844462335704
2003,46-65 y.,Urban regions,Full-Time Employment,0.4728605388272583,27727,0.46698383328289583,0.4787372443716208
2003,46-65 y.,Urban regions,Not Employed,0.37222662440570525,27727,0.36653665680402436,0.37791659200738614
2003,46-65 y.,Urban regions,Regular Part-Time Employment,0.11925515055467512,27727,0.11544038143208016,0.12306991967727007
2003,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.033874801901743266,27727,0.03174538980485818,0.036004213998628354
2003,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0009904912836767037,27727,0.0006202244858845489,0.0013607580814688585
2003,46-65 y.,Urban regions,Vocational Training,0.000792393026941363,27727,0.00046118350141346646,0.0011236025524692594
2003,46-65 y.,Rural regions,Full-Time Employment,0.44431232659532305,27727,0.4384635613161459,0.4501610918745002
2003,46-65 y.,Rural regions,Not Employed,0.4026952041220769,27727,0.3969223463234677,0.4084680619206861
2003,46-65 y.,Rural regions,Regular Part-Time Employment,0.11613158937772493,27727,0.11236044099084166,0.11990273776460819
2003,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0348791121680539,27727,0.03271948790291039,0.03703873643319741
2003,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0011890606420927466,27727,0.0007834136337615218,0.0015947076504239715
2003,46-65 y.,Rural regions,Vocational Training,0.0007927070947284979,27727,0.0004614319897307838,0.0011239821997262118
2003,66 and older,Urban regions,Not Employed,0.9645833333333333,27727,0.9624077368458616,0.9667589298208051
2003,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.015,27727,0.013569234778550524,0.016430765221449473
2003,66 and older,Urban regions,Full-Time Employment,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,66 and older,Urban regions,Regular Part-Time Employment,0.01,27727,0.008828823829297009,0.011171176170702991
2003,66 and older,Rural regions,Not Employed,0.9648,27727,0.9626308249061613,0.9669691750938387
2003,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0144,27727,0.012997715209496172,0.01580228479050383
2003,66 and older,Rural regions,Full-Time Employment,0.012,27727,0.010718337358552099,0.013281662641447901
2003,66 and older,Rural regions,Regular Part-Time Employment,0.0088,27727,0.007700673713003508,0.009899326286996493
2004,18-29 y.,Urban regions,Not Employed,0.41712590080542605,26790,0.41122129822527376,0.42303050338557835
2004,18-29 y.,Urban regions,Full-Time Employment,0.31750741839762614,26790,0.31193305059493626,0.323081786200316
2004,18-29 y.,Urban regions,Vocational Training,0.13353115727002968,26790,0.12945794075192052,0.13760437378813883
2004,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07460788469690546,26790,0.07146140469801986,0.07775436469579107
2004,18-29 y.,Urban regions,Regular Part-Time Employment,0.05510809665112336,26790,0.05237554434401546,0.05784064895823126
2004,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.00211954217888936,26790,0.0015688232485882984,0.002670261109190421
2004,18-29 y.,Rural regions,Not Employed,0.3907766990291262,26790,0.3849338818532011,0.3966195162050513
2004,18-29 y.,Rural regions,Full-Time Employment,0.33576051779935273,26790,0.33010533209622,0.34141570350248546
2004,18-29 y.,Rural regions,Vocational Training,0.16585760517799353,26790,0.1614035303694061,0.17031167998658095
2004,18-29 y.,Rural regions,Regular Part-Time Employment,0.05663430420711974,26790,0.05386640966684608,0.0594021987473934
2004,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04611650485436893,26790,0.04360493319292906,0.048628076515808805
