year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Rural regions,Vocational Training,0.008870967741935484,27798,0.007768667519823997,0.00997326796404697
2001,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0016129032258064516,27798,0.0011411629777505028,0.0020846434738624004
2001,46-65 y.,Urban regions,Full-Time Employment,0.44338807260155577,27798,0.43754800931601806,0.4492281358870935
2001,46-65 y.,Urban regions,Not Employed,0.40989628349178914,27798,0.4041146512806345,0.41567791570294377
2001,46-65 y.,Urban regions,Regular Part-Time Employment,0.11452031114952463,27798,0.1107767937363223,0.11826382856272696
2001,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.030466724286949007,27798,0.028446295550284384,0.03248715302361363
2001,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.00108038029386344,27798,0.0006941886303687189,0.0014665719573581611
2001,46-65 y.,Urban regions,Vocational Training,0.0006482281763180639,27798,0.00034902069958233636,0.0009474356530537915
2001,46-65 y.,Rural regions,Not Employed,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,46-65 y.,Rural regions,Full-Time Employment,0.4302514193025142,27798,0.4244310294098346,0.4360718091951938
2001,46-65 y.,Rural regions,Regular Part-Time Employment,0.09772911597729116,27798,0.09423827751224587,0.10121995444233645
2001,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025547445255474453,27798,0.023692618363078215,0.02740227214787069
2001,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0012165450121654502,27798,0.0008067666171741336,0.0016263234071567667
2001,46-65 y.,Rural regions,Vocational Training,0.0008110300081103001,27798,0.00047637943478070745,0.0011456805814398928
2001,66 and older,Urban regions,Not Employed,0.9746376811594203,27798,0.9727894113311797,0.9764859509876609
2001,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012228260869565218,27798,0.010936268520446414,0.013520253218684022
2001,66 and older,Urban regions,Full-Time Employment,0.007699275362318841,27798,0.006671742130435211,0.008726808594202471
2001,66 and older,Urban regions,Regular Part-Time Employment,0.005434782608695652,27798,0.0045704975247103765,0.006299067692680928
2001,66 and older,Rural regions,Not Employed,0.9706129303106633,27798,0.9686275190817367,0.9725983415395899
2001,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.012594458438287154,27798,0.011283506334081761,0.013905410542492547
2001,66 and older,Rural regions,Full-Time Employment,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2001,66 and older,Rural regions,Regular Part-Time Employment,0.006717044500419815,27798,0.005756815318287258,0.007677273682552372
2002,17-29 y.,Urban regions,Not Employed,0.4290007513148009,28961,0.4233004726218095,0.43470103000779237
2002,17-29 y.,Urban regions,Full-Time Employment,0.3125469571750564,28961,0.307208344030668,0.31788557031944475
2002,17-29 y.,Urban regions,Vocational Training,0.14199849737039819,28961,0.13797841276582926,0.14601858197496712
2002,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06273478587528174,28961,0.059942018554713296,0.06552755319585017
2002,17-29 y.,Urban regions,Regular Part-Time Employment,0.05108940646130729,28961,0.048553534214484294,0.05362527870813028
2002,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.002629601803155522,28961,0.0020397776862765794,0.003219425920034465
2002,17-29 y.,Rural regions,Not Employed,0.418526031102096,28961,0.41284436548419123,0.4242076967200008
2002,17-29 y.,Rural regions,Full-Time Employment,0.3184584178498986,28961,0.3130927740294594,0.3238240616703378
2002,17-29 y.,Rural regions,Vocational Training,0.18255578093306288,28961,0.17810664010062485,0.1870049217655009
2002,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,17-29 y.,Rural regions,Regular Part-Time Employment,0.03786342123056119,28961,0.03566516868827442,0.04006167377284796
2002,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0033806626098715348,28961,0.0027121419018270873,0.004049183317915982
2002,30-45 y.,Urban regions,Full-Time Employment,0.607992007992008,28961,0.602369297917484,0.6136147180665321
2002,30-45 y.,Urban regions,Not Employed,0.18321678321678322,28961,0.17876139733703064,0.1876721690965358
2002,30-45 y.,Urban regions,Regular Part-Time Employment,0.16183816183816183,28961,0.15759632748726923,0.16607999618905442
2002,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04355644355644356,28961,0.041205700438851495,0.04590718667403562
2002,30-45 y.,Urban regions,Vocational Training,0.0023976023976023976,28961,0.0018343324006647043,0.002960872394540091
2002,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.000999000999000999,28961,0.0006351569994040492,0.001362844998597949
2002,30-45 y.,Rural regions,Full-Time Employment,0.6041067761806982,28961,0.5984743542305858,0.6097391981308106
2002,30-45 y.,Rural regions,Not Employed,0.21149897330595482,28961,0.20679565298104086,0.2162022936308688
2002,30-45 y.,Rural regions,Regular Part-Time Employment,0.13880903490759752,28961,0.13482697403782945,0.1427910957773656
2002,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03696098562628337,28961,0.03478806927888497,0.039133901973681766
2002,30-45 y.,Rural regions,Vocational Training,0.006981519507186858,28961,0.0060225541070171,0.007940484907356616
2002,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0016427104722792608,28961,0.001176295155346062,0.0021091257892124596
2002,46-65 y.,Urban regions,Full-Time Employment,0.4773246951219512,28961,0.47157198835752906,0.4830774018863733
2002,46-65 y.,Urban regions,Not Employed,0.3704268292682927,28961,0.36486492361306005,0.3759887349235253
2002,46-65 y.,Urban regions,Regular Part-Time Employment,0.11871189024390244,28961,0.11498664078723354,0.12243713970057134
2002,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03239329268292683,28961,0.03035425018662339,0.03443233517923027
2002,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0009527439024390244,28961,0.0005974151106334706,0.001308072694244578
2002,46-65 y.,Urban regions,Vocational Training,0.00019054878048780488,28961,3.158030832392698e-05,0.0003495172526516828
2002,46-65 y.,Rural regions,Full-Time Employment,0.45740598618572526,28961,0.45166828779073964,0.46314368458071087
2002,46-65 y.,Rural regions,Not Employed,0.40138142747505756,28961,0.3957359195081763,0.4070269354419388
2002,46-65 y.,Rural regions,Regular Part-Time Employment,0.10821181887950883,28961,0.10463400702096183,0.11178963073805583
2002,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.031465848042977744,28961,0.02945524430955517,0.033476451776400316
2002,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0015349194167306216,28961,0.0010840419566375248,0.0019857968768237184
2002,66 and older,Urban regions,Not Employed,0.965634280865507,28961,0.9635362187089686,0.9677323430220454
2002,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012728044123886296,28961,0.011436977865792576,0.014019110381980017
2002,66 and older,Urban regions,Full-Time Employment,0.011455239711497667,28961,0.010229637447296198,0.012680841975699136
2002,66 and older,Urban regions,Regular Part-Time Employment,0.010182435299109036,28961,0.00902618275248468,0.011338687845733393
2002,66 and older,Rural regions,Not Employed,0.9692058346839546,28961,0.9672161167106555,0.9711955526572537
2002,66 and older,Rural regions,Regular Part-Time Employment,0.011345218800648298,28961,0.010125448462889807,0.01256498913840679
2002,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.01053484602917342,28961,0.009358964298339526,0.011710727760007313
2002,66 and older,Rural regions,Full-Time Employment,0.008914100486223663,28961,0.007831561100950419,0.009996639871496907
2003,17-29 y.,Urban regions,Not Employed,0.44571865443425074,27727,0.4398680576673827,0.4515692512011188
2003,17-29 y.,Urban regions,Full-Time Employment,0.29357798165137616,27727,0.28821756578553587,0.29893839751721646
2003,17-29 y.,Urban regions,Vocational Training,0.13073394495412843,27727,0.12676591288235006,0.1347019770259068
2003,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07262996941896024,27727,0.06957512505344468,0.07568481378447581
2003,17-29 y.,Urban regions,Regular Part-Time Employment,0.054281345565749234,27727,0.05161441990364219,0.05694827122785628
2003,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0030581039755351682,27727,0.0024081753320212254,0.003708032619049111
2003,17-29 y.,Rural regions,Not Employed,0.4263120057512581,27727,0.4204908892317364,0.4321331222707798
2003,17-29 y.,Rural regions,Full-Time Employment,0.3184759166067577,27727,0.31299209230355696,0.3239597409099585
2003,17-29 y.,Rural regions,Vocational Training,0.16391085549964055,27727,0.1595533817348184,0.1682683292644627
2003,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0503235082674335,27727,0.047750282278770595,0.05289673425609641
2003,17-29 y.,Rural regions,Regular Part-Time Employment,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0035945363048166786,27727,0.0028900961279249167,0.00429897648170844
2003,30-45 y.,Urban regions,Full-Time Employment,0.5908798972382787,27727,0.5850925485768367,0.5966672458997208
2003,30-45 y.,Urban regions,Not Employed,0.19310640119888675,27727,0.18846005998086274,0.19775274241691077
2003,30-45 y.,Urban regions,Regular Part-Time Employment,0.17191179618925284,27727,0.16747064285071606,0.17635294952778963
2003,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0408906015842432,27727,0.03855955767930941,0.043221645489176994
2003,30-45 y.,Urban regions,Vocational Training,0.0017126953543138515,27727,0.0012259828947459974,0.0021994078138817055
2003,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00149860843502462,27727,0.0010432818021241627,0.0019539350679250774
2003,30-45 y.,Rural regions,Full-Time Employment,0.5902073224525805,27727,0.584418516073837,0.5959961288313239
2003,30-45 y.,Rural regions,Not Employed,0.20644022937803264,27727,0.20167601145902078,0.2112044472970445
2003,30-45 y.,Rural regions,Regular Part-Time Employment,0.15086016762240848,27727,0.14664726394197294,0.155073071302844
2003,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04014115571239524,27727,0.03783067018925764,0.042451641235532835
2003,30-45 y.,Rural regions,Vocational Training,0.0105866784296427,27727,0.009381993804502047,0.011791363054783354
2003,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.00176444640494045,27727,0.0012704481865238597,0.00225844462335704
2003,46-65 y.,Urban regions,Full-Time Employment,0.4728605388272583,27727,0.46698383328289583,0.4787372443716208
2003,46-65 y.,Urban regions,Not Employed,0.37222662440570525,27727,0.36653665680402436,0.37791659200738614
2003,46-65 y.,Urban regions,Regular Part-Time Employment,0.11925515055467512,27727,0.11544038143208016,0.12306991967727007
2003,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.033874801901743266,27727,0.03174538980485818,0.036004213998628354
2003,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0009904912836767037,27727,0.0006202244858845489,0.0013607580814688585
2003,46-65 y.,Urban regions,Vocational Training,0.000792393026941363,27727,0.00046118350141346646,0.0011236025524692594
2003,46-65 y.,Rural regions,Full-Time Employment,0.44431232659532305,27727,0.4384635613161459,0.4501610918745002
2003,46-65 y.,Rural regions,Not Employed,0.4026952041220769,27727,0.3969223463234677,0.4084680619206861
2003,46-65 y.,Rural regions,Regular Part-Time Employment,0.11613158937772493,27727,0.11236044099084166,0.11990273776460819
2003,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0348791121680539,27727,0.03271948790291039,0.03703873643319741
2003,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0011890606420927466,27727,0.0007834136337615218,0.0015947076504239715
2003,46-65 y.,Rural regions,Vocational Training,0.0007927070947284979,27727,0.0004614319897307838,0.0011239821997262118
2003,66 and older,Urban regions,Not Employed,0.9645833333333333,27727,0.9624077368458616,0.9667589298208051
2003,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.015,27727,0.013569234778550524,0.016430765221449473
2003,66 and older,Urban regions,Full-Time Employment,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,66 and older,Urban regions,Regular Part-Time Employment,0.01,27727,0.008828823829297009,0.011171176170702991
2003,66 and older,Rural regions,Not Employed,0.9648,27727,0.9626308249061613,0.9669691750938387
2003,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.0144,27727,0.012997715209496172,0.01580228479050383
2003,66 and older,Rural regions,Full-Time Employment,0.012,27727,0.010718337358552099,0.013281662641447901
2003,66 and older,Rural regions,Regular Part-Time Employment,0.0088,27727,0.007700673713003508,0.009899326286996493
2004,17-29 y.,Urban regions,Not Employed,0.4573973663826491,26790,0.4514317201874387,0.4633630125778595
2004,17-29 y.,Urban regions,Full-Time Employment,0.29047250193648333,26790,0.2850361590274525,0.29590884484551416
2004,17-29 y.,Urban regions,Vocational Training,0.13051897753679317,26790,0.12648497098040434,0.134552984093182
2004,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06932610379550735,26790,0.06628440029544319,0.07236780729557152
2004,17-29 y.,Urban regions,Regular Part-Time Employment,0.05034856700232378,26790,0.04773011036807676,0.05296702363657079
2004,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0019364833462432224,26790,0.0014100350941747464,0.0024629315983116986
2004,17-29 y.,Rural regions,Not Employed,0.436046511627907,26790,0.4301082713488822,0.44198475190693176
2004,17-29 y.,Rural regions,Full-Time Employment,0.3015988372093023,26790,0.29610295997679653,0.3070947144418081
2004,17-29 y.,Rural regions,Vocational Training,0.16061046511627908,26790,0.15621364791995204,0.1650072823126061
2004,17-29 y.,Rural regions,Regular Part-Time Employment,0.050872093023255814,26790,0.048240783793266774,0.053503402253244854
2004,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.00436046511627907,26790,0.0035714466103642446,0.005149483622193895
2004,30-45 y.,Urban regions,Full-Time Employment,0.5944055944055944,26790,0.5885258677468982,0.6002853210642906
2004,30-45 y.,Urban regions,Not Employed,0.18790886532822015,26790,0.18323102133058622,0.1925867093258541
2004,30-45 y.,Urban regions,Regular Part-Time Employment,0.1669298443491992,26790,0.1624642682269859,0.17139542047141249
2004,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04714640198511166,26790,0.044608311616506705,0.04968449235371662
2004,30-45 y.,Urban regions,Vocational Training,0.0018046469659372885,26790,0.0012964013814696902,0.002312892550404887
