year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04355905745930276,17396,0.040525866951940236,0.046592247966665286
1999,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.030402140786441687,17396,0.027850736512245546,0.03295354506063783
1999,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.028915483535270944,17396,0.026425335785397925,0.03140563128514396
1999,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.024306846056641643,17396,0.022018338736326817,0.026595353376956468
1999,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.023266185980822123,17396,0.021026010285574107,0.02550636167607014
1999,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.01910354567754404,17396,0.017069316193040068,0.021137775162048015
1999,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01709655838846354,17396,0.015170181999263756,0.019022934777663324
1999,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.014123243886122055,17396,0.012369727151322802,0.015876760620921308
1999,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.01137292797145618,17396,0.009797190852733834,0.012948665090178528
1999,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.010034936445402513,17396,0.008553787890469643,0.011516085000335383
1999,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00958893927005129,17396,0.008140753096319554,0.011037125443783026
1999,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006318293317475656,17396,0.005140809598238068,0.007495777036713244
1999,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006095294729800044,17396,0.004938647025337669,0.00725194243426242
1999,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
1999,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
1999,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00022299858767561138,17396,1.1104938948765155e-06,0.00044488668145634624
1999,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
1999,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1394848880832947,30607,0.13560348702858527,0.14336628913800414
2000,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09589849513130717,30607,0.09259966326058565,0.0991973270020287
2000,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.092526240357459,30607,0.08927989151883896,0.09577258919607905
2000,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.0921890148800742,30607,0.08894798530909166,0.09543004445105673
2000,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07229271171437002,30607,0.06939137300995485,0.07519405041878519
2000,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05189057033258863,30607,0.04940561180729693,0.05437552885788032
2000,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.05049951523837626,30607,0.048046293018677036,0.05295273745807548
2000,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04843400918939426,30607,0.04602886922102652,0.050839149157762
2000,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04417653753741095,30607,0.04187440475141281,0.04647867032340909
2000,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.043628546136660624,30607,0.04134008067446105,0.0459170115988602
2000,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.042026725119082745,30607,0.03977878281151792,0.04427466742664757
2000,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03351178181511613,30607,0.03149553946981199,0.03552802416042027
2000,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.026219280866669477,30607,0.024429142242068394,0.02800941949127056
2000,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.024533153479745395,30607,0.022800033478801676,0.026266273480689113
2000,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.023437170678244742,30607,0.021742253911691985,0.0251320874447975
2000,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.021034439151877925,30607,0.019426776713534873,0.022642101590220978
2000,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.015638831513720863,30607,0.014248798623129957,0.01702886440431177
2000,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.014669308266239514,30607,0.013322389163114788,0.01601622736936424
2000,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.011128440753698942,30607,0.00995318390195368,0.012303697605444204
2000,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.010622602537621718,30607,0.009474073055297651,0.011771132019945785
2000,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008936475150697636,30607,0.007882137872960267,0.009990812428435004
2000,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006955275471061838,30607,0.0060241949058164905,0.007886356036307185
2000,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005943599038907389,30607,0.005082454692730101,0.006804743385084678
2000,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005564220376849471,30607,0.0047308535254686375,0.006397587228230304
2000,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004215318467310205,30607,0.0034894739416479388,0.004941162992972471
2000,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0032879484045019603,30607,0.002646601443398568,0.003929295365605353
2000,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0027821101884247354,30607,0.002192007105659927,0.0033722132711895437
2000,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002276271972347511,30607,0.0017423682908977822,0.0028101756537972397
2000,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009695232474813472,30607,0.000620853576641225,0.0013181929183214694
2000,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0008430636934620411,30607,0.0005179069713302318,0.0011682204155938503
2000,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0005901445854234287,30607,0.0003180645240381079,0.0008622246468087495
2000,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005058382160772247,30607,0.00025393040218463193,0.0007577460299698174
2000,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00037937866205791846,30607,0.00016120629515302458,0.0005975510289628124
2000,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2000,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00029507229271171436,30607,0.00010265423718721392,0.0004874903482362148
2000,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025291910803861234,30607,7.477084892716627e-05,0.00043106736715005844
2000,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016861273869240822,30607,2.314916131329389e-05,0.0003140763160715225
2000,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2000,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.430636934620411e-05,30607,-1.8556249078161352e-05,0.00018716898777056958
2000,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13768048870788596,27798,0.13362988643655355,0.14173109097921838
2001,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.09959274342835987,27798,0.09607241942263964,0.10311306743408011
2001,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.09496482784154017,27798,0.09151844580949127,0.09841120987358908
2001,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08779155868196964,27798,0.08446478911989351,0.09111832824404577
2001,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07052943354313217,27798,0.06751953182594515,0.07353933526031918
2001,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05349870418363569,27798,0.050853363970227404,0.05614404439704398
2001,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.050721954831543875,27798,0.04814240450154781,0.05330150516153994
2001,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04910218437615698,27798,0.046561991888579894,0.05164237686373407
2001,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04202147352832284,27798,0.03966282721514527,0.044380119841500414
2001,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.04188263606071825,27798,0.03952771878580959,0.044237553335626914
2001,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.041836356904850054,27798,0.039482684207116515,0.04419002960258359
2001,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03489448352462051,27798,0.03273716097788281,0.03705180607135821
2001,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.024527952610144392,27798,0.022709561247717377,0.026346343972571407
2001,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02364864864864865,27798,0.021862344008390187,0.025434953288907113
2001,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02346353202517586,27798,0.021684063858170406,0.025243000192181314
2001,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.022028878193261756,27798,0.02030340386483262,0.02375435252169089
2001,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.016521658644946317,27798,0.01502315253318258,0.018020164756710054
2001,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.015457238059977787,27798,0.014007022582826312,0.01690745353712926
2001,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.011616068122917439,27798,0.010356441852883248,0.01287569439295163
2001,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011153276564235468,27798,0.00991870854913555,0.012387844579335386
2001,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009116993706034802,27798,0.00799965121760713,0.010234336194462474
2001,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006525360977415772,27798,0.005578840619327146,0.007471881335504397
2001,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006479081821547575,27798,0.005535901923621262,0.007422261719473888
2001,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.005507219548315439,27798,0.004637225446059976,0.0063772136505709015
2001,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00411884487226953,27798,0.003365938849934497,0.004871750894604563
2001,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001249537208441318,27798,0.0008342463327943533,0.0016648280840882827
2001,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0010181414291003331,27798,0.0006432270030300006,0.0013930558551706656
2001,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006941873380229544,27798,0.0003845617482824747,0.0010038129277634342
2001,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2001,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00037023324694557573,27798,0.00014407803861399247,0.000596388455277159
2001,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002776749352091818,27798,8.180971239114097e-05,0.00047354015802722265
2001,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00023139577934098483,27798,5.2591972943842786e-05,0.00041019958573812687
2001,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13430727810389725,28961,0.13038009680005452,0.13823445940773998
2002,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.11056185726265613,28961,0.10695017253906475,0.11417354198624752
2002,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.10045460564064086,28961,0.0969924565718325,0.10391675470944922
2002,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08580129761221697,28961,0.08257565295694311,0.08902694226749083
2002,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.06492474731870945,28961,0.06208697394018544,0.06776252069723347
2002,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.0527872180782981,28961,0.05021186097830892,0.055362575178287285
2002,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.05261067219843757,28961,0.05003938573194283,0.05518195866493231
2002,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04616674758352827,28961,0.0437498949860998,0.04858360018095674
2002,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.041620691177119654,28961,0.03932045381655778,0.04392092853768153
2002,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04047314295802622,28961,0.038203480220659586,0.04274280569539285
2002,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.03672154301098998,28961,0.03455540721515155,0.03888767880682841
2002,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03575054067175707,28961,0.033612158604741135,0.03788892273877301
2002,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.027497020788277354,28961,0.025613642386246614,0.029380399190308094
2002,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02277441850200821,28961,0.021056231787351692,0.02449260521666473
2002,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.022730282032043077,28961,0.02101372227145361,0.024446841792632543
2002,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.02074414088361213,28961,0.01910262492009339,0.02238565684713087
2002,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.015889129187447587,28961,0.014448933993877174,0.017329324381018002
2002,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01491812684821468,28961,0.01352194301103296,0.016314310685396398
