year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014271620265676986,273,21569,0.014243124491947305,0.014300116039406667
2001,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.004960261913993885,118,21569,0.004943383264303412,0.0049771405636843576
2001,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.00437661406579847,88,21569,0.004360754844726392,0.004392473286870548
2001,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02655657223826913,578,21569,0.026517943853346448,0.026595200623191814
2001,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0056938483838067525,124,21569,0.005675771307341426,0.005711925460272079
2001,First Stage of Tertiary Education,Urban regions,Not Employed,0.01782294889558657,332,21569,0.017791161872686482,0.017854735918486655
2001,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01273217840663403,323,21569,0.01270524234907501,0.01275911446419305
2001,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0022067654044361073,56,21569,0.0021954917805012027,0.002218039028371012
2001,First Stage of Tertiary Education,Rural regions,Not Employed,0.009670474121065684,218,21569,0.009646962697264453,0.009693985544866914
2001,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.06934691758332555,1473,21569,0.06928588346524234,0.06940795170140876
2001,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.012054772999375808,258,21569,0.012028554300560037,0.012080991698191578
2001,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.003090028006854829,52,21569,0.003076693579779295,0.003103362433930363
2001,Second Stage of Tertiary Education,Urban regions,Not Employed,0.033647993856532284,648,21569,0.033604671462614186,0.03369131625045038
2001,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.023281809663745837,651,21569,0.023245580510155277,0.023318038817336396
2001,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004859459522482974,119,21569,0.004842752410765875,0.004876166634200074
2001,Second Stage of Tertiary Education,Rural regions,Not Employed,0.014641954547967996,323,21569,0.01461309684603747,0.014670812249898522
2002,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0012603862501803396,42,22611,0.0012518728023668752,0.001268899697993804
2002,Pre-primary Level,Urban regions,Not Employed,0.012885890576543742,370,22611,0.012858828045542068,0.012912953107545417
2002,Pre-primary Level,Rural regions,Not Employed,0.005867421841205178,172,22611,0.005849095603244098,0.005885748079166257
2002,Primary Level,Urban regions,Full-Time Employment,0.0022219709362105568,48,22611,0.002210672621513955,0.0022332692509071583
2002,Primary Level,Urban regions,Not Employed,0.006648466509146565,143,22611,0.006628966278964702,0.0066679667393284275
2002,Primary Level,Rural regions,Not Employed,0.002016016862696622,45,22611,0.0020052537874213133,0.0020267799379719304
2002,Lower Secondary Level,Urban regions,Full-Time Employment,0.01812456188499002,387,22611,0.018092551605312403,0.018156572164667636
2002,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005591566412965704,122,22611,0.005573673681047325,0.005609459144884084
2002,Lower Secondary Level,Urban regions,Vocational Training,0.009761008818998874,222,22611,0.009737417899105939,0.009784599738891809
2002,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034880956313350234,69,22611,0.0034739486770849395,0.0035022425855851073
2002,Lower Secondary Level,Urban regions,Not Employed,0.060416612005219535,1137,22611,0.06035944132486356,0.06047378268557551
2002,Lower Secondary Level,Rural regions,Full-Time Employment,0.006125689783260735,121,22611,0.0061069669855879465,0.006144412580933524
2002,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0028608563358203977,49,22611,0.0028480403086598256,0.00287367236298097
2002,Lower Secondary Level,Rural regions,Vocational Training,0.006817725080505581,168,22611,0.0067979798715397605,0.006837470289471401
2002,Lower Secondary Level,Rural regions,Not Employed,0.03040733345967764,577,22611,0.030366132119642023,0.03044853479971326
2002,Upper Secondary Level,Urban regions,Full-Time Employment,0.13541613329313212,2900,22611,0.13533402892184768,0.13549823766441657
2002,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03621329936877362,827,22611,0.03616847109414385,0.03625812764340339
2002,Upper Secondary Level,Urban regions,Vocational Training,0.004110829392504692,101,22611,0.0040954762336552755,0.004126182551354108
2002,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.014659434571764607,319,22611,0.014630595631138981,0.014688273512390233
2002,Upper Secondary Level,Urban regions,Not Employed,0.16663282699772858,3180,22611,0.16654340878445825,0.1667222452109989
2002,Upper Secondary Level,Rural regions,Full-Time Employment,0.07445836466174878,1747,22611,0.07439537311990368,0.07452135620359387
2002,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.016680530408625348,407,22611,0.016649799191638802,0.016711261625611894
2002,Upper Secondary Level,Rural regions,Vocational Training,0.002771435395405242,77,22611,0.0027588206861170073,0.0027840501046934767
2002,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.005814068556786431,143,22611,0.005795825341102387,0.0058323117724704745
2002,Upper Secondary Level,Rural regions,Not Employed,0.08661434083872237,1878,22611,0.0865468492722089,0.08668183240523583
2002,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.020173056784323688,445,22611,0.02013932121403962,0.020206792354607754
2002,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.004524015264168827,112,22611,0.0045079123330082765,0.004540118195329377
2002,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0015260006967251836,38,22611,0.001516634284709767,0.0015353671087406002
2002,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014671482203637011,288,22611,0.01464263159140221,0.014700332815871813
2002,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.005749639160858007,135,22611,0.005731496721278241,0.005767781600437772
2002,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.0043190866677178036,95,22611,0.004303351058478624,0.004334822276956983
2002,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.026054578260685156,607,22611,0.026016354197884263,0.02609280232348605
2002,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0054988818415881244,136,22611,0.005481137195429136,0.005516626487747113
2002,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0015213842513854064,40,22611,0.001512031996079235,0.0015307365066915778
2002,First Stage of Tertiary Education,Urban regions,Not Employed,0.01790816674035161,325,22611,0.01787634461908847,0.01793998886161475
2002,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012655259256321638,335,22611,0.012628436868123842,0.012682081644519434
2002,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0023887355089833614,67,22611,0.0023770218596997727,0.00240044915826695
2002,First Stage of Tertiary Education,Rural regions,Not Employed,0.009989439755011592,217,22611,0.009965577142369945,0.01001330236765324
2002,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.06541007394221247,2006,22611,0.0653507458504814,0.06546940203394355
2002,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.011652061214674315,366,22611,0.011626310824076879,0.011677811605271751
2002,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0029679416507172296,70,22611,0.002954888668315437,0.0029809946331190223
2002,Second Stage of Tertiary Education,Urban regions,Not Employed,0.03409013948748691,786,22611,0.03404659730428194,0.03413368167069188
2002,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.022120125827090772,792,22611,0.022084834819148535,0.02215541683503301
2002,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004343974945075575,138,22611,0.004328194260807467,0.004359755629343682
2002,Second Stage of Tertiary Education,Rural regions,Not Employed,0.014571090667036981,362,22611,0.0145423374666133,0.014599843867460662
2003,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0013723554475982367,38,21680,0.0013634661055623013,0.001381244789634172
2003,Pre-primary Level,Urban regions,Not Employed,0.013155122699732617,378,21680,0.013127763309330928,0.013182482090134307
2003,Pre-primary Level,Rural regions,Not Employed,0.005745646913138871,182,21680,0.005727497911622262,0.00576379591465548
2003,Primary Level,Urban regions,Full-Time Employment,0.002363763709249229,46,21680,0.0023521030620026425,0.002375424356495815
2003,Primary Level,Urban regions,Not Employed,0.007170532080832913,142,21680,0.007150271702986051,0.007190792458679774
2003,Primary Level,Rural regions,Not Employed,0.0020675343252897203,44,21680,0.0020566271709252133,0.0020784414796542272
2003,Lower Secondary Level,Urban regions,Full-Time Employment,0.01794765711774904,357,21680,0.017915778042160515,0.017979536193337562
2003,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005448719452329662,119,21680,0.005431042990753819,0.005466395913905505
2003,Lower Secondary Level,Urban regions,Vocational Training,0.008761076693512615,212,21680,0.008738699664024475,0.008783453723000755
2003,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035325739960650184,67,21680,0.00351832738046064,0.003546820611669397
2003,Lower Secondary Level,Urban regions,Not Employed,0.06156730501447413,1081,21680,0.061509587030083857,0.06162502299886441
2003,Lower Secondary Level,Rural regions,Full-Time Employment,0.005835108815979185,108,21680,0.005816819889663704,0.005853397742294666
2003,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002511718478441764,51,21680,0.0024996993244090398,0.0025237376324744884
2003,Lower Secondary Level,Rural regions,Vocational Training,0.005715852494888958,146,21680,0.005697750339712656,0.005733954650065261
2003,Lower Secondary Level,Rural regions,Not Employed,0.03108831172074399,556,21680,0.031046636761294745,0.031129986680193233
2003,Upper Secondary Level,Urban regions,Full-Time Employment,0.13193004032849548,2715,21680,0.13184877903505368,0.13201130162193728
2003,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03581524372516746,801,21680,0.03577062176898136,0.035859865681353555
2003,Upper Secondary Level,Urban regions,Vocational Training,0.003340194012399831,78,21680,0.003326339417298593,0.003354048607501069
2003,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.014537125296226682,319,21680,0.014508384822639218,0.014565865769814145
2003,Upper Secondary Level,Urban regions,Not Employed,0.16853648219379191,3149,21680,0.16844659391157066,0.16862637047601317
2003,Upper Secondary Level,Rural regions,Full-Time Employment,0.07149748857615172,1620,21680,0.0714356198100864,0.07155935734221704
2003,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.01785392045103938,411,21680,0.017822123215723375,0.01788571768635538
2003,Upper Secondary Level,Rural regions,Vocational Training,0.002305936349831337,64,21680,0.002294418885624667,0.002317453814038007
2003,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.006677980402622485,151,21680,0.0066584234077894065,0.006697537397455563
2003,Upper Secondary Level,Rural regions,Not Employed,0.08553559954248137,1792,21680,0.08546844252922808,0.08560275655573465
2003,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.02017012352861745,430,21680,0.02013636650579999,0.02020388055143491
2003,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.005805519573186923,129,21680,0.005787276804975033,0.0058237623413988126
2003,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0022195041995792964,41,21680,0.0022082041588153737,0.002230804240343219
2003,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.014243409199054582,272,21680,0.014214956312003105,0.01427186208610606
2003,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.005530711287483544,133,21680,0.0055129030597255956,0.005548519515241492
2003,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004551710812762468,94,21680,0.004535547469257417,0.004567874156267519
2003,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.025247100323248575,555,21680,0.025209431024082796,0.025284769622414355
2003,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005195566558144589,129,21680,0.005178303416581792,0.005212829699707386
2003,First Stage of Tertiary Education,Urban regions,Not Employed,0.020120756992698694,352,21680,0.020087040456144373,0.020154473529253016
2003,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.012300671832762355,307,21680,0.012274204430698456,0.012327139234826253
2003,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0029969750959764566,73,21680,0.0029838493400433934,0.00301010085190952
2003,First Stage of Tertiary Education,Rural regions,Not Employed,0.00998983993947656,218,21680,0.009965959978639747,0.010013719900313372
