year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Not Employed,in school,Urban regions,0.02071529745042493,18147,0.01864299221682698,0.02278760268402288
1998,Not Employed,vocational + Abi,Urban regions,0.020007082152974504,18147,0.017969772710503526,0.02204439159544548
1998,Not Employed,higher vocational,Rural regions,0.01646600566572238,18147,0.014614425714548868,0.01831758561689589
1998,Not Employed,in school,Rural regions,0.010092067988668555,18147,0.008637811073277685,0.011546324904059425
1998,Not Employed,inadequately,Rural regions,0.00796742209631728,18147,0.006673894996318694,0.009260949196315867
1998,Not Employed,vocational + Abi,Rural regions,0.005842776203966006,18147,0.00473388021151621,0.006951672196415801
1998,Sheltered workshop (since 1998),inadequately,Urban regions,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Sheltered workshop (since 1998),general elementary,Urban regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Sheltered workshop (since 1998),general elementary,Rural regions,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,Full-Time Employment,middle vocational,Urban regions,0.33669354838709675,17396,0.32967081986957375,0.34371627690461976
1999,Full-Time Employment,middle vocational,Rural regions,0.20530913978494625,17396,0.1993066058686344,0.21131167370125808
1999,Full-Time Employment,higher education,Urban regions,0.1387768817204301,17396,0.13363942975966814,0.14391433368119205
1999,Full-Time Employment,higher education,Rural regions,0.07325268817204302,17396,0.06938079093135373,0.0771245854127323
1999,Full-Time Employment,general elementary,Urban regions,0.07056451612903226,17396,0.06675881937138138,0.07437021288668315
1999,Full-Time Employment,higher vocational,Urban regions,0.05057123655913978,17396,0.04731501197562608,0.053827461142653486
1999,Full-Time Employment,vocational + Abi,Urban regions,0.03494623655913978,17396,0.03221721270118593,0.03767526041709363
1999,Full-Time Employment,higher vocational,Rural regions,0.031754032258064516,17396,0.02914833676857598,0.034359727747553054
1999,Full-Time Employment,general elementary,Rural regions,0.0240255376344086,17396,0.02174998358039153,0.026301091688425673
1999,Full-Time Employment,inadequately,Urban regions,0.01747311827956989,17396,0.015526015839854154,0.019420220719285626
1999,Full-Time Employment,vocational + Abi,Rural regions,0.01243279569892473,17396,0.010786154034375398,0.014079437363474064
1999,Full-Time Employment,inadequately,Rural regions,0.003528225806451613,17396,0.002647091605236336,0.00440936000766689
1999,Full-Time Employment,in school,Rural regions,0.0003360215053763441,17396,6.366238053024672e-05,0.0006083806302224415
1999,Full-Time Employment,in school,Urban regions,0.0003360215053763441,17396,6.366238053024672e-05,0.0006083806302224415
1999,Regular Part-Time Employment,middle vocational,Urban regions,0.3518687329079307,17396,0.3447720860090914,0.35896537980676996
1999,Regular Part-Time Employment,middle vocational,Rural regions,0.2023701002734731,17396,0.19639967512388345,0.20834052542306275
1999,Regular Part-Time Employment,higher education,Urban regions,0.105742935278031,17396,0.10117322945993414,0.11031264109612786
1999,Regular Part-Time Employment,general elementary,Urban regions,0.09845031905195989,17396,0.09402306169980892,0.10287757640411085
1999,Regular Part-Time Employment,higher education,Rural regions,0.05742935278030994,17396,0.05397190771517912,0.06088679784544076
1999,Regular Part-Time Employment,higher vocational,Urban regions,0.04557885141294439,17396,0.04247941245674758,0.0486782903691412
1999,Regular Part-Time Employment,general elementary,Rural regions,0.03555150410209663,17396,0.03279981171916723,0.038303196485026024
1999,Regular Part-Time Employment,vocational + Abi,Urban regions,0.03372835004557885,17396,0.031045610328162603,0.0364110897629951
1999,Regular Part-Time Employment,higher vocational,Rural regions,0.02643573381950775,17396,0.024051716700798687,0.02881975093821681
1999,Regular Part-Time Employment,inadequately,Urban regions,0.024612579762989972,17396,0.022310085720301798,0.026915073805678147
1999,Regular Part-Time Employment,vocational + Abi,Rural regions,0.011850501367365542,17396,0.010242408737362148,0.013458593997368935
1999,Regular Part-Time Employment,inadequately,Rural regions,0.0036463081130355514,17396,0.0027506034793527037,0.004542012746718399
1999,Regular Part-Time Employment,in school,Rural regions,0.0018231540565177757,17396,0.0011892160326685273,0.002457092080367024
1999,Regular Part-Time Employment,in school,Urban regions,0.0009115770282588879,17396,0.00046311051366576664,0.001360043542852009
1999,Vocational Training,general elementary,Urban regions,0.3941018766756032,17396,0.3868402247657451,0.4013635285854613
1999,Vocational Training,general elementary,Rural regions,0.27882037533512066,17396,0.27215667667286103,0.2854840739973803
1999,Vocational Training,middle vocational,Urban regions,0.17158176943699732,17396,0.16597914170325995,0.1771843971707347
1999,Vocational Training,middle vocational,Rural regions,0.08847184986595175,17396,0.08425178653504019,0.0926919131968633
1999,Vocational Training,higher education,Rural regions,0.01876675603217158,17396,0.016750191600702454,0.020783320463640707
1999,Vocational Training,inadequately,Rural regions,0.013404825737265416,17396,0.011695867492940217,0.015113783981590615
1999,Vocational Training,inadequately,Urban regions,0.013404825737265416,17396,0.011695867492940217,0.015113783981590615
1999,Vocational Training,vocational + Abi,Rural regions,0.00804289544235925,17396,0.00671554979675585,0.009370241087962649
1999,Vocational Training,vocational + Abi,Urban regions,0.00804289544235925,17396,0.00671554979675585,0.009370241087962649
1999,Vocational Training,higher education,Urban regions,0.005361930294906166,17396,0.004276693543439974,0.006447167046372358
1999,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.37740384615384615,17396,0.3702004425388474,0.3846072497688449
1999,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.20192307692307693,17396,0.1959575786253278,0.20788857522082604
1999,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.12259615384615384,17396,0.1177223329962116,0.12746997469609608
1999,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.0673076923076923,17396,0.0635843503898661,0.07103103422551851
1999,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05048076923076923,17396,0.047227303501448416,0.05373423496009005
1999,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.040865384615384616,17396,0.03792334206375901,0.04380742716701022
1999,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.026442307692307692,17396,0.02405800222070304,0.028826613163912343
1999,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.01201923076923077,17396,0.010399868730275095,0.013638592808186445
1999,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.007211538461538462,17396,0.0059541377712856725,0.008468939151791251
1999,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,Not Employed,middle vocational,Urban regions,0.3156508653122649,17396,0.30874411548978337,0.3225576151347464
1999,Not Employed,middle vocational,Rural regions,0.2025959367945824,17396,0.19662302695014297,0.20856884663902184
1999,Not Employed,general elementary,Urban regions,0.17343867569601204,17396,0.1678121295327796,0.17906522185924448
1999,Not Employed,general elementary,Rural regions,0.07750188111361926,17396,0.07352840836928273,0.08147535385795579
1999,Not Employed,higher education,Urban regions,0.051166290443942816,17396,0.04789199102860304,0.054440589859282594
1999,Not Employed,inadequately,Urban regions,0.03893905191873589,17396,0.03606430561886992,0.04181379821860186
1999,Not Employed,higher education,Rural regions,0.03686982693754703,17396,0.034069495630393874,0.03967015824470018
1999,Not Employed,higher vocational,Urban regions,0.025959367945823927,17396,0.023596350294000933,0.02832238559764692
1999,Not Employed,vocational + Abi,Urban regions,0.02163280662151994,17396,0.019470890965150905,0.023794722277888977
1999,Not Employed,in school,Urban regions,0.018811136192626036,17396,0.016792234412569374,0.020830037972682697
1999,Not Employed,higher vocational,Rural regions,0.01655379984951091,17396,0.014657724792379662,0.01844987490664216
1999,Not Employed,in school,Rural regions,0.009029345372460496,17396,0.0076236542521513385,0.010435036492769653
1999,Not Employed,inadequately,Rural regions,0.0069601203912716325,17396,0.005724676311429411,0.008195564471113853
1999,Not Employed,vocational + Abi,Rural regions,0.004890895410082769,17396,0.003854176764220093,0.005927614055945446
1999,Sheltered workshop (since 1998),inadequately,Urban regions,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Sheltered workshop (since 1998),general elementary,Urban regions,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Sheltered workshop (since 1998),general elementary,Rural regions,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Sheltered workshop (since 1998),inadequately,Rural regions,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2000,Full-Time Employment,middle vocational,Urban regions,0.33054643177067783,30607,0.32527629171818306,0.3358165718231726
2000,Full-Time Employment,middle vocational,Rural regions,0.20871902060316513,30607,0.20416607913747664,0.21327196206885363
2000,Full-Time Employment,higher education,Urban regions,0.15855479247536577,30607,0.15446267307636138,0.16264691187437016
2000,Full-Time Employment,higher education,Rural regions,0.071165522046382,30607,0.0682851427986885,0.07404590129407551
2000,Full-Time Employment,higher vocational,Urban regions,0.0636010749477456,30607,0.06086701287227124,0.06633513702321996
2000,Full-Time Employment,general elementary,Urban regions,0.047476858763810095,30607,0.045094405193734304,0.04985931233388589
2000,Full-Time Employment,vocational + Abi,Urban regions,0.043893699611824426,30607,0.04159860880580345,0.046188790417845405
2000,Full-Time Employment,higher vocational,Rural regions,0.03792176769184831,30607,0.035781859355672886,0.040061676028023734
2000,Full-Time Employment,general elementary,Rural regions,0.01502936199860655,30607,0.013666262354870968,0.01639246164234213
2000,Full-Time Employment,vocational + Abi,Rural regions,0.014034040011943864,30607,0.012716183868444399,0.015351896155443329
2000,Full-Time Employment,inadequately,Urban regions,0.007863043694635214,30607,0.006873518519976185,0.008852568869294242
2000,Full-Time Employment,inadequately,Rural regions,0.0011943863839952225,30607,0.0008074330447715998,0.0015813397232188452
2000,Regular Part-Time Employment,middle vocational,Urban regions,0.3796503809950695,30607,0.37421342435459937,0.3850873376355396
2000,Regular Part-Time Employment,middle vocational,Rural regions,0.18511878081577768,30607,0.18076749025531114,0.18947007137624422
2000,Regular Part-Time Employment,higher education,Urban regions,0.12909009412819364,30607,0.1253336341732205,0.13284655408316678
2000,Regular Part-Time Employment,general elementary,Urban regions,0.07082025997310623,30607,0.06794634236119386,0.0736941775850186
2000,Regular Part-Time Employment,higher vocational,Urban regions,0.0600627521290901,30607,0.057400815368751766,0.06272468888942842
2000,Regular Part-Time Employment,higher education,Rural regions,0.05244285073957866,30607,0.04994543099072951,0.05494027048842781
2000,Regular Part-Time Employment,vocational + Abi,Urban regions,0.041237113402061855,30607,0.03900947125959284,0.04346475554453087
2000,Regular Part-Time Employment,general elementary,Rural regions,0.031376064545047065,30607,0.029422973347190302,0.03332915574290383
2000,Regular Part-Time Employment,higher vocational,Rural regions,0.029134917077543704,30607,0.027250695279271243,0.031019138875816164
2000,Regular Part-Time Employment,vocational + Abi,Rural regions,0.00941281936351412,30607,0.00833100709206804,0.010494631634960198
