year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.006782568020581586,16862,0.005543712174891691,0.008021423866271481
1996,-1,Staedtischer Raum,Nicht erwerbstätig,0.006470725812738754,16862,0.005260494565975163,0.007680957059502345
1996,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.005613159741170968,16862,0.004485487438018745,0.0067408320443231905
1996,-1,Staedtischer Raum,Voll erwerbstätig,0.005613159741170968,16862,0.004485487438018745,0.0067408320443231905
1996,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.004989475325485305,16862,0.003925962318591865,0.006052988332378744
1996,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.003975988149996102,16862,0.003026129518115154,0.00492584678187705
1996,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0037421064941139783,16862,0.0028205000816152654,0.004663712906612692
1996,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0037421064941139783,16862,0.0028205000816152654,0.004663712906612692
1996,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0036641459421532705,16862,0.0027521544434019043,0.004576137440904637
1996,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0030404615264676073,16862,0.0022094442523203374,0.003871478800614877
1996,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0029625009745068995,16862,0.002142174880975039,0.00378282706803876
1996,in school,Laendlicher Raum,Nicht erwerbstätig,0.0029625009745068995,16862,0.002142174880975039,0.00378282706803876
1996,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0028845404225461917,16862,0.0020750484089071854,0.003694032436185198
1996,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0024167771107819445,16862,0.001675647104899011,0.003157907116664878
1996,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0022608560068605285,16862,0.0015439759710649066,0.0029777360426561502
1996,-1,Laendlicher Raum,Nicht erwerbstätig,0.0022608560068605285,16862,0.0015439759710649066,0.0029777360426561502
1996,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0017151321431355733,16862,0.0010905672541547708,0.002339697032116376
1996,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0016371715911748656,16862,0.0010269426088642792,0.002247400573485452
1996,-1,Laendlicher Raum,Voll erwerbstätig,0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001325329383332034,16862,0.0007761990178916081,0.0018744597487724598
1996,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,-1,Laendlicher Raum,"Ausbildung, Lehre",0.000701644967646371,16862,0.00030196919566745616,0.0011013207396252857
1996,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006236844156856631,16862,0.000246851785669032,0.0010005170457022942
1996,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,in school,Laendlicher Raum,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,in school,Staedtischer Raum,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,in school,Staedtischer Raum,Teilzeitbeschäftigung,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1479186526850969,16487,0.14249942681177874,0.15333787855841507
1997,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13234826819192883,16487,0.12717557043912076,0.1375209659447369
1997,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09294566253574833,16487,0.08851349193825808,0.09737783313323858
1997,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07872577057515094,16487,0.07461485863393559,0.08283668251636629
1997,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.06871623768668574,16487,0.06485473844070397,0.0725777369326675
1997,higher education,Staedtischer Raum,Voll erwerbstätig,0.05823006037496028,16487,0.05465542882118834,0.06180469192873222
1997,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.03543056879567842,16487,0.0326086724199178,0.03825246517143904
1997,higher education,Laendlicher Raum,Voll erwerbstätig,0.034318398474737846,16487,0.03153954442637581,0.03709725252309988
1997,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03217349857006673,16487,0.029479898269392478,0.034867098870740985
1997,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.028836987607244995,16487,0.02628248550418834,0.03139148971030165
1997,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.022243406418811566,16487,0.019992272780536623,0.024494540057086508
1997,higher education,Staedtischer Raum,Nicht erwerbstätig,0.019701302828090246,16487,0.017579954732846615,0.021822650923333877
1997,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.01819192882109946,16487,0.016151892379283873,0.020231965262915045
1997,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.014378773435017476,16487,0.012561579842978706,0.016195967027056245
1997,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.014061010486177312,16487,0.012263718908601035,0.01585830206375359
1997,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.01390212901175723,16487,0.012114876483128078,0.01568938154038638
1997,higher education,Laendlicher Raum,Nicht erwerbstätig,0.013663806800127106,16487,0.011891725700573747,0.015435887899680464
1997,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.011280584683825865,16487,0.009668500976875391,0.01289266839077634
1997,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.010724499523355576,16487,0.009152210449473435,0.012296788597237717
1997,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.010247855100095328,16487,0.008710532661264751,0.011785177538925905
1997,inadequately,Staedtischer Raum,Voll erwerbstätig,0.009532888465204958,16487,0.008049627601192957,0.011016149329216959
1997,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.008579599618684462,16487,0.007171777810156787,0.009987421427212137
1997,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00850015888147442,16487,0.0070988137837536686,0.009901503979195172
1997,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.00794407372100413,16487,0.006588962432290023,0.009299185009718238
1997,in school,Staedtischer Raum,Nicht erwerbstätig,0.007785192246584048,16487,0.006443593094303373,0.009126791398864723
1997,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007070225611693677,16487,0.005791253262000951,0.008349197961386402
1997,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,-1,Staedtischer Raum,Nicht erwerbstätig,0.0065141404512233875,16487,0.005286150942313552,0.007742129960133223
1997,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.005719733079122974,16487,0.004568594673500513,0.006870871484745435
1997,-1,Staedtischer Raum,Voll erwerbstätig,0.005640292341912933,16487,0.0044971302391526346,0.006783454444673231
1997,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0044486812837623135,16487,0.003432823939443182,0.005464538628081445
1997,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.003972036860502065,16487,0.0030119121369661817,0.004932161584037949
1997,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0037337146488719414,16487,0.0028027278324537904,0.004664701465290092
1997,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003574833174451859,16487,0.002663797284554326,0.004485869064349392
1997,in school,Laendlicher Raum,Nicht erwerbstätig,0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0034159517000317764,16487,0.0025253201436433487,0.004306583256420205
1997,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.003098188751191611,16487,0.002249857665476057,0.003946519836907165
1997,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,-1,Laendlicher Raum,Nicht erwerbstätig,0.0023832221163012394,16487,0.0016389197754412695,0.0031275244571612095
1997,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0019860184302510327,16487,0.0013064312114493609,0.0026656056490527045
1997,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0019065776930409914,16487,0.0012406944241486451,0.0025724609619333376
1997,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017476962186209089,16487,0.0011101107854298272,0.0023852816518119906
1997,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,-1,Laendlicher Raum,Voll erwerbstätig,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,-1,Laendlicher Raum,"Ausbildung, Lehre",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,in school,Laendlicher Raum,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,in school,Staedtischer Raum,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,-1,Laendlicher Raum,Teilzeitbeschäftigung,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
