year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6105610561056105,17246,0.6032833230829276,0.6178387891282934
1995,First Stage of Tertiary Education,Rural regions,Not Employed,0.30033003300330036,17246,0.2934884298620135,0.3071716361445872
1995,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.056105610561056105,17246,0.05267100610352812,0.059540215018584086
1995,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0231023102310231,17246,0.020860162998535662,0.02534445746351054
1995,First Stage of Tertiary Education,Rural regions,Vocational Training,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6509519492293744,17246,0.6438377019754704,0.6580661964832784
1995,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2230281051677244,17246,0.21681520561000797,0.22924100472544082
1995,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10154125113327289,17246,0.0970332687872428,0.10604923347930298
1995,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.016319129646418858,17246,0.0144281472336318,0.018210112059205915
1995,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.008159564823209429,17246,0.006816904102950804,0.009502225543468053
1995,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6615384615384615,17246,0.6544761952000487,0.6686007278768743
1995,Second Stage of Tertiary Education,Rural regions,Not Employed,0.25076923076923074,17246,0.24429993798561742,0.2572385235528441
1995,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07230769230769231,17246,0.06844218846917556,0.07617319614620906
1995,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.012307692307692308,17246,0.010662142502816536,0.01395324211256808
1995,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1996,Pre-primary Level,Urban regions,Not Employed,0.965,16862,0.9622260463017717,0.9677739536982283
1996,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.015,16862,0.01316529910148164,0.016834700898518358
1996,Pre-primary Level,Urban regions,Vocational Training,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Pre-primary Level,Rural regions,Not Employed,0.9574468085106383,16862,0.9544001419517006,0.960493475069576
1996,Pre-primary Level,Rural regions,Vocational Training,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,Primary Level,Urban regions,Not Employed,0.5541871921182266,16862,0.5466846914671277,0.5616896927693256
1996,Primary Level,Urban regions,Full-Time Employment,0.3399014778325123,16862,0.3327518664637062,0.3470510892013184
1996,Primary Level,Urban regions,Regular Part-Time Employment,0.07635467980295567,16862,0.07234627128747256,0.08036308831843877
1996,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Primary Level,Urban regions,Vocational Training,0.012315270935960592,16862,0.010650583568931374,0.01397995830298981
1996,Primary Level,Rural regions,Not Employed,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Primary Level,Rural regions,Full-Time Employment,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,Primary Level,Rural regions,Vocational Training,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1996,Primary Level,Rural regions,Regular Part-Time Employment,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Lower Secondary Level,Urban regions,Not Employed,0.5352798053527981,16862,0.527751664589901,0.5428079461156952
1996,Lower Secondary Level,Urban regions,Full-Time Employment,0.28345498783454987,16862,0.27665253844591087,0.29025743722318886
1996,Lower Secondary Level,Urban regions,Vocational Training,0.09063260340632603,16862,0.08629935639447801,0.09496585041817406
1996,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06447688564476886,16862,0.060769815395388,0.06818395589414973
1996,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.026155717761557177,16862,0.023746757646848395,0.02856467787626596
1996,Lower Secondary Level,Rural regions,Not Employed,0.573549257759784,16862,0.5660844036024251,0.581014111917143
1996,Lower Secondary Level,Rural regions,Full-Time Employment,0.20647773279352227,16862,0.20036806355461761,0.21258740203242693
1996,Lower Secondary Level,Rural regions,Vocational Training,0.14439946018893388,16862,0.13909403935274214,0.1497048810251256
1996,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.022941970310391364,16862,0.02068213357226398,0.025201807048518748
1996,Upper Secondary Level,Urban regions,Full-Time Employment,0.4742442563482467,16862,0.46670732461353964,0.4817811880829537
1996,Upper Secondary Level,Urban regions,Not Employed,0.3951632406287787,16862,0.3877840473289292,0.40254243392862826
1996,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08996372430471584,16862,0.08564490937430518,0.09428253923512651
1996,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.025151148730350664,16862,0.022787684228900224,0.027514613231801103
1996,Upper Secondary Level,Urban regions,Vocational Training,0.015477629987908102,16862,0.013614399623334746,0.017340860352481457
1996,Upper Secondary Level,Rural regions,Full-Time Employment,0.4830781627719581,16862,0.47553553507643365,0.4906207904674825
1996,Upper Secondary Level,Rural regions,Not Employed,0.39564867042707497,16862,0.38826790972146635,0.4030294311326836
1996,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08581788879935535,16862,0.08159016310539952,0.0900456144933112
1996,Upper Secondary Level,Rural regions,Vocational Training,0.02054794520547945,16862,0.018406646180822342,0.02268924423013656
1996,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.014907332796132152,16862,0.013078221863759822,0.016736443728504483
1996,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5056497175141242,16862,0.49810324826518676,0.5131961867630617
1996,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3531073446327684,16862,0.34589342973729315,0.3603212595282436
1996,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10734463276836158,16862,0.10267230171749375,0.1120169638192294
1996,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.031073446327683617,16862,0.028454409113246655,0.03369248354212058
1996,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.002824858757062147,16862,0.0020237608086147814,0.0036259567055095124
1996,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26495726495726496,16862,0.25829616823801826,0.27161836167651165
1996,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6209850107066381,16862,0.6136623269215045,0.6283076944917718
1996,First Stage of Tertiary Education,Urban regions,Not Employed,0.2569593147751606,16862,0.2503639319539148,0.2635546975964064
1996,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10278372591006424,16862,0.09820006714720579,0.10736738467292269
1996,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.017130620985010708,16862,0.015172065025830206,0.01908917694419121
1996,First Stage of Tertiary Education,Urban regions,Vocational Training,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1996,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5912162162162162,16862,0.5837959151344069,0.5986365172980256
1996,First Stage of Tertiary Education,Rural regions,Not Employed,0.3108108108108108,16862,0.3038249679051743,0.3177966537164473
1996,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07094594594594594,16862,0.06707082008952524,0.07482107180236665
1996,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02027027027027027,16862,0.01814318724429886,0.022397353296241682
1996,First Stage of Tertiary Education,Rural regions,Vocational Training,0.006756756756756757,16862,0.00552024434269297,0.007993269170820544
1996,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6469534050179212,16862,0.6397397720088895,0.6541670380269529
1996,Second Stage of Tertiary Education,Urban regions,Not Employed,0.23476702508960573,16862,0.2283694275604781,0.24116462261873337
1996,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0985663082437276,16862,0.09406713550846453,0.10306548097899067
1996,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.012544802867383513,16862,0.01086486913990763,0.014224736594859396
1996,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.007168458781362007,16862,0.005895095835572585,0.00844182172715143
1996,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6466049382716049,16862,0.6393896900630864,0.6538201864801234
1996,Second Stage of Tertiary Education,Rural regions,Not Employed,0.26697530864197533,16862,0.2602980779742058,0.27365253930974487
1996,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07253086419753087,16862,0.06861603617848636,0.07644569221657538
1996,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.009259259259259259,16862,0.007813587616736895,0.010704930901781623
1996,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1997,Pre-primary Level,Urban regions,Not Employed,0.9660194174757282,16487,0.9632537905789785,0.9687850443724778
1997,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.024271844660194174,16487,0.021922747050817065,0.026620942269571284
1997,Pre-primary Level,Urban regions,Vocational Training,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,Pre-primary Level,Rural regions,Not Employed,0.9541284403669725,16487,0.9509349881206718,0.9573218926132733
1997,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,Pre-primary Level,Rural regions,Full-Time Employment,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Primary Level,Urban regions,Not Employed,0.5927835051546392,16487,0.5852837689418487,0.6002832413674296
1997,Primary Level,Urban regions,Full-Time Employment,0.30927835051546393,16487,0.30222311449592804,0.3163335865349998
1997,Primary Level,Urban regions,Regular Part-Time Employment,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,Primary Level,Urban regions,Vocational Training,0.015463917525773196,16487,0.013580438304264728,0.017347396747281665
1997,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,Primary Level,Rural regions,Not Employed,0.5657894736842105,16487,0.5582235342949907,0.5733554130734303
1997,Primary Level,Rural regions,Full-Time Employment,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Primary Level,Rural regions,Vocational Training,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Primary Level,Rural regions,Regular Part-Time Employment,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.013157894736842105,16487,0.01141848341809068,0.014897306055593529
1997,Lower Secondary Level,Urban regions,Not Employed,0.5492260061919505,16487,0.5416307885123897,0.5568212238715113
1997,Lower Secondary Level,Urban regions,Full-Time Employment,0.2761609907120743,16487,0.26933623028610193,0.28298575113804664
1997,Lower Secondary Level,Urban regions,Vocational Training,0.0978328173374613,16487,0.09329788256239524,0.10236775211252735
1997,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.013622291021671827,16487,0.01185286685706891,0.015391715186274744
1997,Lower Secondary Level,Rural regions,Not Employed,0.5840336134453782,16487,0.5765098818708291,0.5915573450199273
