year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Urban regions,Full-Time Employment,0.19944,411,30209,0.19910,0.19979
2017,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.08553,206,30209,0.08529,0.08577
2017,Lower Secondary Level,Urban regions,Vocational Training,0.08266,203,30209,0.08242,0.08290
2017,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07654,145,30209,0.07631,0.07677
2017,Lower Secondary Level,Urban regions,Not Employed,0.55583,1403,30209,0.55540,0.55626
2017,Lower Secondary Level,Rural regions,Full-Time Employment,0.21095,242,30209,0.21045,0.21145
2017,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08363,99,30209,0.08329,0.08397
2017,Lower Secondary Level,Rural regions,Vocational Training,0.08281,153,30209,0.08247,0.08315
2017,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06836,84,30209,0.06806,0.06867
2017,Lower Secondary Level,Rural regions,Not Employed,0.55425,741,30209,0.55364,0.55485
2017,Upper Secondary Level,Urban regions,Full-Time Employment,0.36097,2645,30209,0.36076,0.36118
2017,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.11934,1166,30209,0.11920,0.11948
2017,Upper Secondary Level,Urban regions,Vocational Training,0.01946,183,30209,0.01940,0.01951
2017,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06264,517,30209,0.06253,0.06274
2017,Upper Secondary Level,Urban regions,Not Employed,0.43759,3180,30209,0.43738,0.43781
2017,Upper Secondary Level,Rural regions,Full-Time Employment,0.39230,1935,30209,0.39202,0.39258
2017,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.13442,774,30209,0.13423,0.13462
2017,Upper Secondary Level,Rural regions,Vocational Training,0.01688,99,30209,0.01681,0.01695
2017,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06326,319,30209,0.06312,0.06340
2017,Upper Secondary Level,Rural regions,Not Employed,0.39314,1928,30209,0.39285,0.39342
2017,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48290,738,30209,0.48241,0.48339
2017,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.20350,411,30209,0.20311,0.20390
2017,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05478,97,30209,0.05456,0.05500
2017,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25881,394,30209,0.25838,0.25924
2017,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.50433,288,30209,0.50343,0.50523
2017,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17875,148,30209,0.17806,0.17944
2017,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05973,40,30209,0.05930,0.06015
2017,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25719,171,30209,0.25641,0.25797
2017,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55554,483,30209,0.55494,0.55614
2017,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11161,114,30209,0.11123,0.11199
2017,First Stage of Tertiary Education,Urban regions,Not Employed,0.33285,275,30209,0.33228,0.33342
2017,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53400,323,30209,0.53322,0.53478
2017,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12552,108,30209,0.12500,0.12603
2017,First Stage of Tertiary Education,Rural regions,Not Employed,0.34049,193,30209,0.33975,0.34123
2017,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51964,2382,30209,0.51935,0.51992
2017,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14139,894,30209,0.14119,0.14159
2017,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00518,34,30209,0.00514,0.00522
2017,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04242,217,30209,0.04231,0.04254
2017,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29137,1702,30209,0.29111,0.29163
2017,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50334,925,30209,0.50283,0.50384
2017,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13099,283,30209,0.13065,0.13134
2017,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04676,76,30209,0.04655,0.04698
2017,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31891,722,30209,0.31843,0.31938
2018,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19189,88,28719,0.19107,0.19270
2018,Pre-primary Level,Urban regions,Not Employed,0.80811,448,28719,0.80730,0.80893
2018,Pre-primary Level,Rural regions,Not Employed,1.00000,201,28719,1.00000,1.00000
2018,Primary Level,Urban regions,Full-Time Employment,0.18677,133,28719,0.18601,0.18754
2018,Primary Level,Urban regions,Regular Part-Time Employment,0.10656,87,28719,0.10595,0.10716
2018,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04978,45,28719,0.04935,0.05021
2018,Primary Level,Urban regions,Not Employed,0.65689,998,28719,0.65596,0.65782
2018,Primary Level,Rural regions,Full-Time Employment,0.23350,61,28719,0.23187,0.23513
2018,Primary Level,Rural regions,Not Employed,0.76650,396,28719,0.76487,0.76813
2018,Lower Secondary Level,Urban regions,Full-Time Employment,0.19751,424,28719,0.19716,0.19786
2018,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09736,216,28719,0.09709,0.09762
2018,Lower Secondary Level,Urban regions,Vocational Training,0.09182,218,28719,0.09157,0.09207
2018,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07081,164,28719,0.07058,0.07104
2018,Lower Secondary Level,Urban regions,Not Employed,0.54250,1273,28719,0.54206,0.54294
2018,Lower Secondary Level,Rural regions,Full-Time Employment,0.20135,226,28719,0.20085,0.20185
2018,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08999,117,28719,0.08963,0.09034
2018,Lower Secondary Level,Rural regions,Vocational Training,0.07406,151,28719,0.07374,0.07439
2018,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06594,76,28719,0.06563,0.06624
2018,Lower Secondary Level,Rural regions,Not Employed,0.56867,691,28719,0.56805,0.56928
2018,Upper Secondary Level,Urban regions,Full-Time Employment,0.36464,2493,28719,0.36443,0.36485
2018,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12407,1139,28719,0.12393,0.12421
2018,Upper Secondary Level,Urban regions,Vocational Training,0.01880,174,28719,0.01875,0.01886
2018,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06236,534,28719,0.06226,0.06247
2018,Upper Secondary Level,Urban regions,Not Employed,0.43012,3024,28719,0.42991,0.43034
2018,Upper Secondary Level,Rural regions,Full-Time Employment,0.38669,1814,28719,0.38641,0.38697
2018,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14306,774,28719,0.14286,0.14326
2018,Upper Secondary Level,Rural regions,Vocational Training,0.01363,88,28719,0.01356,0.01369
2018,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06263,276,28719,0.06249,0.06277
2018,Upper Secondary Level,Rural regions,Not Employed,0.39400,1819,28719,0.39371,0.39428
2018,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49226,706,28719,0.49178,0.49275
2018,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19457,391,28719,0.19418,0.19495
2018,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06075,92,28719,0.06052,0.06099
2018,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25241,373,28719,0.25199,0.25284
2018,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.52816,292,28719,0.52731,0.52902
2018,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.19742,154,28719,0.19674,0.19810
2018,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04469,36,28719,0.04433,0.04504
2018,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22973,153,28719,0.22901,0.23045
2018,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55074,443,28719,0.55013,0.55134
2018,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11523,109,28719,0.11484,0.11562
2018,First Stage of Tertiary Education,Urban regions,Not Employed,0.33404,262,28719,0.33346,0.33461
2018,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53955,308,28719,0.53877,0.54032
2018,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14341,106,28719,0.14287,0.14396
2018,First Stage of Tertiary Education,Rural regions,Not Employed,0.31704,184,28719,0.31632,0.31776
2018,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51959,2341,28719,0.51931,0.51987
2018,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14405,891,28719,0.14385,0.14424
2018,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00602,43,28719,0.00598,0.00607
2018,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04372,230,28719,0.04360,0.04383
2018,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28662,1571,28719,0.28637,0.28687
2018,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49951,871,28719,0.49900,0.50001
2018,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13420,285,28719,0.13386,0.13455
2018,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02888,66,28719,0.02871,0.02905
2018,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33741,664,28719,0.33693,0.33789
2019,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19643,84,27954,0.19555,0.19730
2019,Pre-primary Level,Urban regions,Not Employed,0.80357,340,27954,0.80270,0.80445
2019,Pre-primary Level,Rural regions,Not Employed,1.00000,144,27954,1.00000,1.00000
2019,Primary Level,Urban regions,Full-Time Employment,0.19535,171,27954,0.19460,0.19610
2019,Primary Level,Urban regions,Regular Part-Time Employment,0.13936,82,27954,0.13870,0.14002
2019,Primary Level,Urban regions,Vocational Training,0.02138,55,27954,0.02110,0.02165
2019,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04883,52,27954,0.04842,0.04924
2019,Primary Level,Urban regions,Not Employed,0.59509,841,27954,0.59416,0.59602
2019,Primary Level,Rural regions,Full-Time Employment,0.25497,82,27954,0.25324,0.25670
2019,Primary Level,Rural regions,Not Employed,0.74503,354,27954,0.74330,0.74676
2019,Lower Secondary Level,Urban regions,Full-Time Employment,0.20462,415,27954,0.20425,0.20498
2019,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11248,193,27954,0.11220,0.11277
2019,Lower Secondary Level,Urban regions,Vocational Training,0.08709,198,27954,0.08684,0.08735
2019,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04831,128,27954,0.04812,0.04850
2019,Lower Secondary Level,Urban regions,Not Employed,0.54750,1082,27954,0.54705,0.54794
2019,Lower Secondary Level,Rural regions,Full-Time Employment,0.20794,243,27954,0.20742,0.20846
2019,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09398,108,27954,0.09360,0.09435
2019,Lower Secondary Level,Rural regions,Vocational Training,0.09454,133,27954,0.09417,0.09492
2019,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.07065,76,27954,0.07033,0.07098
2019,Lower Secondary Level,Rural regions,Not Employed,0.53289,589,27954,0.53225,0.53352
2019,Upper Secondary Level,Urban regions,Full-Time Employment,0.36128,2503,27954,0.36107,0.36149
2019,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.13366,1122,27954,0.13351,0.13381
2019,Upper Secondary Level,Urban regions,Vocational Training,0.01773,159,27954,0.01767,0.01779
2019,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05532,447,27954,0.05522,0.05542
2019,Upper Secondary Level,Urban regions,Not Employed,0.43200,2750,27954,0.43179,0.43222
2019,Upper Secondary Level,Rural regions,Full-Time Employment,0.38722,1743,27954,0.38693,0.38750
2019,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.15533,733,27954,0.15512,0.15554
2019,Upper Secondary Level,Rural regions,Vocational Training,0.01478,84,27954,0.01471,0.01485
2019,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05215,254,27954,0.05202,0.05228
2019,Upper Secondary Level,Rural regions,Not Employed,0.39052,1645,27954,0.39023,0.39080
2019,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51154,745,27954,0.51106,0.51202
2019,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19550,383,27954,0.19512,0.19588
2019,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05393,89,27954,0.05371,0.05415
2019,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23903,342,27954,0.23862,0.23944
2019,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51906,300,27954,0.51820,0.51993
2019,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18819,142,27954,0.18751,0.18886
2019,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05760,37,27954,0.05720,0.05801
2019,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.23514,136,27954,0.23441,0.23588
2019,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55364,545,27954,0.55304,0.55425
2019,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12800,112,27954,0.12760,0.12841
2019,First Stage of Tertiary Education,Urban regions,Not Employed,0.31835,258,27954,0.31778,0.31892
2019,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53312,392,27954,0.53235,0.53389
2019,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11631,92,27954,0.11582,0.11681
2019,First Stage of Tertiary Education,Rural regions,Not Employed,0.35057,185,27954,0.34983,0.35131
2019,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52829,2697,27954,0.52801,0.52857
2019,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14696,967,27954,0.14676,0.14716
2019,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00382,43,27954,0.00379,0.00385
2019,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03239,200,27954,0.03229,0.03249
2019,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28854,1460,27954,0.28828,0.28879
2019,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48813,984,27954,0.48762,0.48863
2019,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14941,328,27954,0.14905,0.14977
2019,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02643,68,27954,0.02627,0.02659
2019,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33603,639,27954,0.33556,0.33651
2020,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15478,62,28629,0.15399,0.15557
2020,Pre-primary Level,Urban regions,Not Employed,0.84522,403,28629,0.84443,0.84601
2020,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.23986,36,28629,0.23856,0.24116
2020,Pre-primary Level,Rural regions,Not Employed,0.76014,172,28629,0.75884,0.76144
2020,Primary Level,Urban regions,Full-Time Employment,0.15714,266,28629,0.15641,0.15788
2020,Primary Level,Urban regions,Regular Part-Time Employment,0.18578,102,28629,0.18500,0.18656
2020,Primary Level,Urban regions,Vocational Training,0.01880,42,28629,0.01853,0.01907
2020,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02757,54,28629,0.02724,0.02790
2020,Primary Level,Urban regions,Not Employed,0.61071,869,28629,0.60973,0.61169
2020,Primary Level,Rural regions,Full-Time Employment,0.32400,112,28629,0.32223,0.32576
2020,Primary Level,Rural regions,Not Employed,0.67600,319,28629,0.67424,0.67777
2020,Lower Secondary Level,Urban regions,Full-Time Employment,0.20824,535,28629,0.20788,0.20860
2020,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11031,194,28629,0.11003,0.11059
2020,Lower Secondary Level,Urban regions,Vocational Training,0.09270,213,28629,0.09244,0.09296
2020,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03792,116,28629,0.03775,0.03810
2020,Lower Secondary Level,Urban regions,Not Employed,0.55083,1143,28629,0.55038,0.55127
2020,Lower Secondary Level,Rural regions,Full-Time Employment,0.21995,248,28629,0.21943,0.22048
2020,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08250,104,28629,0.08215,0.08285
2020,Lower Secondary Level,Rural regions,Vocational Training,0.11059,145,28629,0.11019,0.11099
2020,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04651,58,28629,0.04625,0.04678
2020,Lower Secondary Level,Rural regions,Not Employed,0.54045,561,28629,0.53981,0.54108
2020,Upper Secondary Level,Urban regions,Full-Time Employment,0.35356,2546,28629,0.35335,0.35377
2020,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.13254,1097,28629,0.13240,0.13269
2020,Upper Secondary Level,Urban regions,Vocational Training,0.01904,199,28629,0.01898,0.01910
2020,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05485,408,28629,0.05475,0.05495
2020,Upper Secondary Level,Urban regions,Not Employed,0.44001,2818,28629,0.43979,0.44023
2020,Upper Secondary Level,Rural regions,Full-Time Employment,0.38422,1712,28629,0.38394,0.38451
2020,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14754,690,28629,0.14733,0.14774
2020,Upper Secondary Level,Rural regions,Vocational Training,0.01428,87,28629,0.01421,0.01435
2020,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05029,208,28629,0.05016,0.05041
2020,Upper Secondary Level,Rural regions,Not Employed,0.40367,1603,28629,0.40339,0.40396
2020,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51817,851,28629,0.51770,0.51865
2020,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.20284,400,28629,0.20246,0.20323
2020,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05702,80,28629,0.05680,0.05724
2020,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.22196,350,28629,0.22157,0.22236
2020,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51123,329,28629,0.51040,0.51206
2020,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.19690,138,28629,0.19624,0.19756
2020,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04262,33,28629,0.04229,0.04296
2020,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.24925,144,28629,0.24853,0.24997
2020,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52083,462,28629,0.52023,0.52143
2020,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12134,104,28629,0.12095,0.12173
2020,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03003,32,28629,0.02983,0.03024
2020,First Stage of Tertiary Education,Urban regions,Not Employed,0.32780,252,28629,0.32724,0.32836
2020,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.56043,323,28629,0.55966,0.56119
2020,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14578,103,28629,0.14523,0.14632
2020,First Stage of Tertiary Education,Rural regions,Not Employed,0.29379,168,28629,0.29309,0.29450
2020,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52052,2965,28629,0.52024,0.52079
2020,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.15359,990,28629,0.15339,0.15379
2020,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00393,71,28629,0.00389,0.00396
2020,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03639,211,28629,0.03629,0.03649
2020,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28557,1499,28629,0.28533,0.28582
2020,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48988,1005,28629,0.48939,0.49037
2020,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.15196,313,28629,0.15161,0.15232
2020,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03470,72,28629,0.03452,0.03488
2020,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32346,612,28629,0.32300,0.32392
2021,Pre-primary Level,Urban regions,Full-Time Employment,0.11393,35,18706,0.11319,0.11467
2021,Pre-primary Level,Urban regions,Not Employed,0.88607,242,18706,0.88533,0.88681
2021,Pre-primary Level,Rural regions,Not Employed,1.00000,109,18706,1.00000,1.00000
2021,Primary Level,Urban regions,Full-Time Employment,0.31430,198,18706,0.31327,0.31533
2021,Primary Level,Urban regions,Regular Part-Time Employment,0.09533,69,18706,0.09468,0.09599
2021,Primary Level,Urban regions,Not Employed,0.59037,492,18706,0.58927,0.59146
2021,Primary Level,Rural regions,Full-Time Employment,0.19848,46,18706,0.19686,0.20010
2021,Primary Level,Rural regions,Not Employed,0.80152,158,18706,0.79990,0.80314
2021,Lower Secondary Level,Urban regions,Full-Time Employment,0.19974,273,18706,0.19935,0.20012
2021,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11614,120,18706,0.11583,0.11646
2021,Lower Secondary Level,Urban regions,Vocational Training,0.05930,86,18706,0.05907,0.05953
2021,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05228,67,18706,0.05206,0.05250
2021,Lower Secondary Level,Urban regions,Not Employed,0.57254,666,18706,0.57205,0.57302
2021,Lower Secondary Level,Rural regions,Full-Time Employment,0.26714,148,18706,0.26657,0.26771
2021,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.10167,61,18706,0.10129,0.10206
2021,Lower Secondary Level,Rural regions,Vocational Training,0.07538,65,18706,0.07504,0.07572
2021,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05390,41,18706,0.05361,0.05419
2021,Lower Secondary Level,Rural regions,Not Employed,0.50190,331,18706,0.50126,0.50255
2021,Upper Secondary Level,Urban regions,Full-Time Employment,0.34294,1513,18706,0.34273,0.34315
2021,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12730,690,18706,0.12716,0.12745
2021,Upper Secondary Level,Urban regions,Vocational Training,0.02183,117,18706,0.02177,0.02190
2021,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06091,283,18706,0.06080,0.06101
2021,Upper Secondary Level,Urban regions,Not Employed,0.43986,1909,18706,0.43964,0.44008
2021,Upper Secondary Level,Urban regions,In short-time work (since 2021),0.00715,39,18706,0.00712,0.00719
2021,Upper Secondary Level,Rural regions,Full-Time Employment,0.38055,1080,18706,0.38027,0.38083
2021,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14514,448,18706,0.14493,0.14535
2021,Upper Secondary Level,Rural regions,Vocational Training,0.01879,55,18706,0.01871,0.01887
2021,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05438,129,18706,0.05424,0.05451
2021,Upper Secondary Level,Rural regions,Not Employed,0.40115,1071,18706,0.40086,0.40143
2021,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51614,563,18706,0.51568,0.51660
2021,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19183,266,18706,0.19146,0.19219
2021,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04976,50,18706,0.04956,0.04996
2021,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.24227,261,18706,0.24188,0.24267
2021,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.60086,222,18706,0.60002,0.60169
2021,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18649,97,18706,0.18583,0.18715
2021,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.21265,82,18706,0.21196,0.21335
2021,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54396,309,18706,0.54334,0.54457
2021,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11756,77,18706,0.11716,0.11796
2021,First Stage of Tertiary Education,Urban regions,Not Employed,0.33848,182,18706,0.33790,0.33907
2021,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50088,204,18706,0.50009,0.50167
2021,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14457,59,18706,0.14402,0.14513
2021,First Stage of Tertiary Education,Rural regions,Not Employed,0.35455,134,18706,0.35379,0.35530
2021,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52312,2135,18706,0.52285,0.52339
2021,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.15118,732,18706,0.15099,0.15137
2021,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00312,37,18706,0.00309,0.00315
2021,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03492,124,18706,0.03482,0.03502
2021,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28390,1131,18706,0.28366,0.28414
2021,Second Stage of Tertiary Education,Urban regions,In short-time work (since 2021),0.00376,31,18706,0.00373,0.00380
2021,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49028,698,18706,0.48981,0.49075
2021,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14511,242,18706,0.14478,0.14544
2021,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04066,54,18706,0.04047,0.04084
2021,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32395,475,18706,0.32351,0.32439
