year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.13418,776,5046,0.12477,0.14359
2017,Upper Secondary Level,Rural regions,Vocational Training,0.01679,98,5046,0.01324,0.02033
2017,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06320,318,5046,0.05649,0.06992
2017,Upper Secondary Level,Rural regions,Not Employed,0.39267,1924,5046,0.37919,0.40615
2017,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47739,736,1641,0.45322,0.50157
2017,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.20265,413,1641,0.18320,0.22211
2017,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05424,98,1641,0.04328,0.06521
2017,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25685,394,1641,0.23570,0.27799
2017,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.50379,288,644,0.46514,0.54244
2017,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17320,146,644,0.14395,0.20245
2017,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05859,39,644,0.04044,0.07674
2017,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25942,171,644,0.22554,0.29330
2017,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54054,485,873,0.50746,0.57362
2017,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10893,114,873,0.08825,0.12961
2017,First Stage of Tertiary Education,Urban regions,Not Employed,0.32187,274,873,0.29086,0.35288
2017,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52500,319,614,0.48547,0.56453
2017,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12255,105,614,0.09659,0.14851
2017,First Stage of Tertiary Education,Rural regions,Not Employed,0.33289,190,614,0.29559,0.37020
2017,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52010,2383,5234,0.50656,0.53364
2017,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.13915,895,5234,0.12977,0.14852
2017,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00515,34,5234,0.00321,0.00708
2017,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04331,218,5234,0.03779,0.04882
2017,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29230,1704,5234,0.27998,0.30462
2017,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.50319,924,2001,0.48128,0.52510
2017,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13188,282,2001,0.11705,0.14671
2017,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04411,75,2001,0.03511,0.05311
2017,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31855,720,2001,0.29813,0.33897
2018,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19010,88,536,0.15685,0.22335
2018,Pre-primary Level,Urban regions,Not Employed,0.80154,448,536,0.76775,0.83534
2018,Pre-primary Level,Rural regions,Not Employed,0.88845,201,201,0.84482,0.93208
2018,Primary Level,Urban regions,Full-Time Employment,0.18049,133,1263,0.15927,0.20171
2018,Primary Level,Urban regions,Regular Part-Time Employment,0.10332,87,1263,0.08653,0.12011
2018,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04555,45,1263,0.03405,0.05706
2018,Primary Level,Urban regions,Not Employed,0.63279,998,1263,0.60619,0.65938
2018,Primary Level,Rural regions,Full-Time Employment,0.17635,61,457,0.14137,0.21133
2018,Primary Level,Rural regions,Not Employed,0.60719,396,457,0.56237,0.65202
2018,Lower Secondary Level,Urban regions,Full-Time Employment,0.19273,427,2304,0.17662,0.20884
2018,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09551,217,2304,0.08351,0.10752
2018,Lower Secondary Level,Urban regions,Vocational Training,0.09094,218,2304,0.07919,0.10268
2018,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06989,165,2304,0.05948,0.08030
2018,Lower Secondary Level,Urban regions,Not Employed,0.53692,1277,2304,0.51656,0.55729
2018,Lower Secondary Level,Rural regions,Full-Time Employment,0.19971,225,1258,0.17761,0.22181
2018,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08702,116,1258,0.07144,0.10260
2018,Lower Secondary Level,Rural regions,Vocational Training,0.07382,151,1258,0.05937,0.08828
2018,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06491,75,1258,0.05129,0.07852
2018,Lower Secondary Level,Rural regions,Not Employed,0.56363,691,1258,0.53622,0.59105
2018,Upper Secondary Level,Urban regions,Full-Time Employment,0.36354,2500,7376,0.35257,0.37452
2018,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12516,1143,7376,0.11761,0.13272
2018,Upper Secondary Level,Urban regions,Vocational Training,0.01875,175,7376,0.01565,0.02184
2018,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06257,534,7376,0.05705,0.06810
2018,Upper Secondary Level,Urban regions,Not Employed,0.42795,3024,7376,0.41666,0.43924
2018,Upper Secondary Level,Rural regions,Full-Time Employment,0.38673,1810,4766,0.37290,0.40056
2018,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14174,773,4766,0.13184,0.15165
2018,Upper Secondary Level,Rural regions,Vocational Training,0.01366,87,4766,0.01037,0.01696
2018,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06270,276,4766,0.05582,0.06959
2018,Upper Secondary Level,Rural regions,Not Employed,0.39430,1820,4766,0.38043,0.40818
2018,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48681,704,1564,0.46203,0.51159
2018,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19461,393,1564,0.17498,0.21423
2018,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06131,93,1564,0.04942,0.07320
2018,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.25031,374,1564,0.22884,0.27179
2018,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.53218,292,630,0.49318,0.57117
2018,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.19260,151,630,0.16178,0.22342
2018,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04511,36,630,0.02889,0.06133
2018,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.22705,151,630,0.19431,0.25979
2018,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53233,445,816,0.49807,0.56658
2018,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11225,110,816,0.09057,0.13392
2018,First Stage of Tertiary Education,Urban regions,Not Employed,0.31900,261,816,0.28700,0.35100
2018,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53094,303,588,0.49057,0.57131
2018,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14246,104,588,0.11418,0.17074
2018,First Stage of Tertiary Education,Rural regions,Not Employed,0.31060,181,588,0.27317,0.34804
2018,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51748,2342,5080,0.50373,0.53122
2018,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14248,891,5080,0.13286,0.15209
2018,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00597,43,5080,0.00385,0.00809
2018,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04436,231,5080,0.03870,0.05003
2018,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28971,1573,5080,0.27724,0.30219
2018,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49793,870,1881,0.47533,0.52053
2018,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13568,284,1881,0.12020,0.15116
2018,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02616,65,1881,0.01895,0.03338
2018,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33805,662,1881,0.31666,0.35943
2019,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.19653,84,424,0.15866,0.23440
2019,Pre-primary Level,Urban regions,Not Employed,0.79475,340,424,0.75626,0.83324
2019,Pre-primary Level,Rural regions,Not Employed,0.84983,145,145,0.79148,0.90818
2019,Primary Level,Urban regions,Full-Time Employment,0.19272,171,1201,0.17040,0.21504
2019,Primary Level,Urban regions,Regular Part-Time Employment,0.13855,82,1201,0.11900,0.15810
2019,Primary Level,Urban regions,Vocational Training,0.02085,55,1201,0.01277,0.02894
2019,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04863,52,1201,0.03646,0.06080
2019,Primary Level,Urban regions,Not Employed,0.57889,841,1201,0.55095,0.60683
2019,Primary Level,Rural regions,Full-Time Employment,0.18375,82,435,0.14732,0.22019
2019,Primary Level,Rural regions,Not Employed,0.54705,353,435,0.50022,0.59388
2019,Lower Secondary Level,Urban regions,Full-Time Employment,0.19852,418,2024,0.18114,0.21590
2019,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11258,195,2024,0.09880,0.12635
2019,Lower Secondary Level,Urban regions,Vocational Training,0.08559,199,2024,0.07340,0.09778
2019,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04814,129,2024,0.03881,0.05747
2019,Lower Secondary Level,Urban regions,Not Employed,0.54431,1083,2024,0.52261,0.56601
2019,Lower Secondary Level,Rural regions,Full-Time Employment,0.20612,241,1147,0.18270,0.22954
2019,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08991,107,1147,0.07335,0.10648
2019,Lower Secondary Level,Rural regions,Vocational Training,0.09498,135,1147,0.07801,0.11196
2019,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06839,75,1147,0.05378,0.08301
2019,Lower Secondary Level,Rural regions,Not Employed,0.52841,589,1147,0.49951,0.55731
2019,Upper Secondary Level,Urban regions,Full-Time Employment,0.36131,2512,6996,0.35005,0.37257
2019,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.13511,1126,6996,0.12710,0.14312
2019,Upper Secondary Level,Urban regions,Vocational Training,0.01769,160,6996,0.01460,0.02078
2019,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05502,447,6996,0.04968,0.06036
2019,Upper Secondary Level,Urban regions,Not Employed,0.42973,2751,6996,0.41813,0.44134
2019,Upper Secondary Level,Rural regions,Full-Time Employment,0.38675,1739,4453,0.37244,0.40105
2019,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.15329,732,4453,0.14270,0.16387
2019,Upper Secondary Level,Rural regions,Vocational Training,0.01460,81,4453,0.01108,0.01812
2019,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05227,254,4453,0.04573,0.05880
2019,Upper Secondary Level,Rural regions,Not Employed,0.39252,1647,4453,0.37818,0.40687
2019,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50552,744,1560,0.48070,0.53034
2019,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.19476,383,1560,0.17510,0.21442
2019,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05494,91,1560,0.04362,0.06625
2019,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23520,342,1560,0.21415,0.25626
2019,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51798,300,612,0.47836,0.55760
2019,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18053,140,612,0.15003,0.21102
2019,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05591,36,612,0.03769,0.07412
2019,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.24082,136,612,0.20692,0.27473
2019,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53380,545,916,0.50148,0.56612
2019,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12345,113,916,0.10214,0.14477
2019,First Stage of Tertiary Education,Urban regions,Not Employed,0.30565,258,916,0.27580,0.33550
2019,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52366,388,659,0.48550,0.56182
2019,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11349,89,659,0.08925,0.13772
2019,First Stage of Tertiary Education,Rural regions,Not Employed,0.33831,182,659,0.30216,0.37446
2019,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52712,2696,5368,0.51376,0.54048
2019,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14549,968,5368,0.13606,0.15493
2019,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00376,43,5368,0.00212,0.00539
2019,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03263,200,5368,0.02788,0.03738
2019,Second Stage of Tertiary Education,Urban regions,Not Employed,0.29100,1461,5368,0.27885,0.30315
2019,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48871,983,2016,0.46688,0.51054
2019,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.15000,327,2016,0.13441,0.16559
2019,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02667,68,2016,0.01964,0.03371
2019,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33352,638,2016,0.31294,0.35411
2020,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15142,62,465,0.11881,0.18404
2020,Pre-primary Level,Urban regions,Not Employed,0.83612,403,465,0.80243,0.86980
2020,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.24642,36,208,0.18772,0.30513
2020,Pre-primary Level,Rural regions,Not Employed,0.74445,172,208,0.68503,0.80387
2020,Primary Level,Urban regions,Full-Time Employment,0.15249,266,1333,0.13318,0.17179
2020,Primary Level,Urban regions,Regular Part-Time Employment,0.18780,102,1333,0.16682,0.20877
2020,Primary Level,Urban regions,Vocational Training,0.01791,42,1333,0.01079,0.02504
2020,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02730,54,1333,0.01855,0.03605
2020,Primary Level,Urban regions,Not Employed,0.59243,869,1333,0.56604,0.61882
2020,Primary Level,Rural regions,Full-Time Employment,0.25653,112,431,0.21525,0.29781
2020,Primary Level,Rural regions,Not Employed,0.54746,319,431,0.50041,0.59450
2020,Lower Secondary Level,Urban regions,Full-Time Employment,0.20366,540,2210,0.18687,0.22045
2020,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.10870,195,2210,0.09572,0.12168
2020,Lower Secondary Level,Urban regions,Vocational Training,0.08966,215,2210,0.07775,0.10158
2020,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03754,116,2210,0.02961,0.04546
2020,Lower Secondary Level,Urban regions,Not Employed,0.54835,1144,2210,0.52759,0.56910
2020,Lower Secondary Level,Rural regions,Full-Time Employment,0.21686,247,1116,0.19267,0.24105
2020,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07919,104,1116,0.06334,0.09504
2020,Lower Secondary Level,Rural regions,Vocational Training,0.11041,145,1116,0.09202,0.12881
2020,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04566,58,1116,0.03340,0.05791
2020,Lower Secondary Level,Rural regions,Not Employed,0.53413,562,1116,0.50485,0.56341
2020,Upper Secondary Level,Urban regions,Full-Time Employment,0.35366,2557,7087,0.34253,0.36479
2020,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.13378,1101,7087,0.12585,0.14170
2020,Upper Secondary Level,Urban regions,Vocational Training,0.01904,199,7087,0.01586,0.02222
2020,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05499,408,7087,0.04968,0.06030
2020,Upper Secondary Level,Urban regions,Not Employed,0.43747,2822,7087,0.42592,0.44902
2020,Upper Secondary Level,Rural regions,Full-Time Employment,0.38407,1706,4287,0.36951,0.39863
2020,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14582,688,4287,0.13526,0.15639
2020,Upper Secondary Level,Rural regions,Vocational Training,0.01405,85,4287,0.01053,0.01757
2020,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05067,208,4287,0.04410,0.05723
2020,Upper Secondary Level,Rural regions,Not Employed,0.40415,1600,4287,0.38946,0.41884
2020,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50710,849,1683,0.48320,0.53099
2020,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.20588,404,1683,0.18656,0.22521
2020,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05727,80,1683,0.04617,0.06838
2020,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.21995,350,1683,0.20015,0.23974
2020,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51697,326,637,0.47813,0.55580
2020,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.18946,134,637,0.15900,0.21991
2020,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04240,33,637,0.02674,0.05806
2020,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.24715,144,637,0.21363,0.28068
2020,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52382,463,850,0.49023,0.55742
2020,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12004,104,850,0.09818,0.14190
2020,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02976,32,850,0.01833,0.04119
2020,First Stage of Tertiary Education,Urban regions,Not Employed,0.32533,251,850,0.29381,0.35684
2020,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54197,319,585,0.50156,0.58238
2020,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13967,100,585,0.11156,0.16779
2020,First Stage of Tertiary Education,Rural regions,Not Employed,0.28307,166,585,0.24653,0.31961
2020,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.51992,2966,5738,0.50700,0.53285
2020,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.15358,991,5738,0.14425,0.16291
2020,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00392,71,5738,0.00230,0.00554
2020,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03624,211,5738,0.03140,0.04108
2020,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28634,1499,5738,0.27464,0.29804
2020,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48677,1003,1999,0.46485,0.50868
2020,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.15278,312,1999,0.13700,0.16855
2020,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03384,72,1999,0.02591,0.04177
2020,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32268,612,1999,0.30218,0.34318
2021,Pre-primary Level,Urban regions,Full-Time Employment,0.10595,35,277,0.06964,0.14226
2021,Pre-primary Level,Urban regions,Not Employed,0.83139,242,277,0.78721,0.87556
2021,Pre-primary Level,Rural regions,Not Employed,0.82685,109,109,0.75549,0.89822
2021,Primary Level,Urban regions,Full-Time Employment,0.26840,198,759,0.23685,0.29994
2021,Primary Level,Urban regions,Regular Part-Time Employment,0.08776,69,759,0.06762,0.10791
2021,Primary Level,Urban regions,Not Employed,0.52203,492,759,0.48647,0.55759
2021,Primary Level,Rural regions,Full-Time Employment,0.16443,46,204,0.11344,0.21542
2021,Primary Level,Rural regions,Not Employed,0.65091,158,204,0.58533,0.71648
2021,Lower Secondary Level,Urban regions,Full-Time Employment,0.19224,273,1212,0.17005,0.21444
2021,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.11581,120,1212,0.09778,0.13383
2021,Lower Secondary Level,Urban regions,Vocational Training,0.05898,86,1212,0.04571,0.07225
2021,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05254,67,1212,0.03997,0.06511
2021,Lower Secondary Level,Urban regions,Not Employed,0.57069,666,1212,0.54281,0.59857
2021,Lower Secondary Level,Rural regions,Full-Time Employment,0.26152,148,647,0.22763,0.29540
2021,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.09601,61,647,0.07329,0.11873
2021,Lower Secondary Level,Rural regions,Vocational Training,0.07456,66,647,0.05430,0.09481
2021,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05319,41,647,0.03588,0.07049
2021,Lower Secondary Level,Rural regions,Not Employed,0.49309,331,647,0.45454,0.53164
2021,Upper Secondary Level,Urban regions,Full-Time Employment,0.33748,1517,4561,0.32376,0.35120
2021,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12740,691,4561,0.11772,0.13707
2021,Upper Secondary Level,Urban regions,Vocational Training,0.02167,117,4561,0.01744,0.02589
2021,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06157,284,4561,0.05459,0.06855
2021,Upper Secondary Level,Urban regions,Not Employed,0.43327,1913,4561,0.41889,0.44766
2021,Upper Secondary Level,Urban regions,In short-time work (since 2021),0.00697,39,4561,0.00456,0.00939
2021,Upper Secondary Level,Rural regions,Full-Time Employment,0.37117,1079,2775,0.35319,0.38915
2021,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14212,447,2775,0.12913,0.15512
2021,Upper Secondary Level,Rural regions,Vocational Training,0.01844,54,2775,0.01344,0.02345
2021,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05392,128,2775,0.04552,0.06233
2021,Upper Secondary Level,Rural regions,Not Employed,0.39250,1067,2775,0.37433,0.41067
2021,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50443,563,1141,0.47541,0.53346
2021,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.18970,267,1141,0.16694,0.21246
2021,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04843,50,1141,0.03597,0.06089
2021,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.23437,261,1141,0.20978,0.25897
2021,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.57641,222,400,0.52792,0.62489
2021,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17357,96,400,0.13640,0.21073
2021,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.20347,82,400,0.16396,0.24297
2021,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50932,309,569,0.46821,0.55043
2021,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11160,78,569,0.08570,0.13749
2021,First Stage of Tertiary Education,Urban regions,Not Employed,0.31684,182,569,0.27858,0.35510
2021,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.46740,202,394,0.41807,0.51673
2021,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13084,58,394,0.09750,0.16419
2021,First Stage of Tertiary Education,Rural regions,Not Employed,0.33777,134,394,0.29101,0.38453
2021,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.52047,2136,4192,0.50534,0.53560
2021,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.14965,733,4192,0.13885,0.16045
2021,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00312,37,4192,0.00143,0.00481
2021,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03677,124,4192,0.03107,0.04246
2021,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28329,1131,4192,0.26965,0.29693
2021,Second Stage of Tertiary Education,Urban regions,In short-time work (since 2021),0.00341,31,4192,0.00164,0.00517
2021,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.48052,696,1466,0.45493,0.50610
2021,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.14536,241,1466,0.12731,0.16341
2021,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03896,54,1466,0.02905,0.04887
2021,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32081,475,1466,0.29690,0.34471
2022,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15438,56,294,0.11301,0.19575
2022,Pre-primary Level,Urban regions,Not Employed,0.69840,238,294,0.64584,0.75095
2022,Pre-primary Level,Rural regions,Not Employed,0.72085,100,100,0.63249,0.80922
2022,Primary Level,Urban regions,Full-Time Employment,0.30910,183,606,0.27228,0.34592
2022,Primary Level,Urban regions,Regular Part-Time Employment,0.09123,53,606,0.06829,0.11418
2022,Primary Level,Urban regions,Not Employed,0.52941,370,606,0.48963,0.56918
2022,Primary Level,Rural regions,Full-Time Employment,0.25509,58,182,0.19158,0.31860
2022,Primary Level,Rural regions,Not Employed,0.49690,124,182,0.42406,0.56974
2022,Lower Secondary Level,Urban regions,Full-Time Employment,0.23287,336,1191,0.20886,0.25689
2022,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.09028,128,1191,0.07400,0.10656
2022,Lower Secondary Level,Urban regions,Vocational Training,0.05285,104,1191,0.04014,0.06557
2022,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04492,58,1191,0.03315,0.05668
2022,Lower Secondary Level,Urban regions,Not Employed,0.55867,565,1191,0.53046,0.58688
2022,Lower Secondary Level,Rural regions,Full-Time Employment,0.19788,168,701,0.16837,0.22739
2022,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08523,66,701,0.06455,0.10592
2022,Lower Secondary Level,Rural regions,Vocational Training,0.09153,77,701,0.07017,0.11289
2022,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05784,40,701,0.04055,0.07514
2022,Lower Secondary Level,Rural regions,Not Employed,0.55309,350,701,0.51626,0.58992
2022,Upper Secondary Level,Urban regions,Full-Time Employment,0.32326,2115,5597,0.31100,0.33551
2022,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.14077,913,5597,0.13166,0.14988
2022,Upper Secondary Level,Urban regions,Vocational Training,0.02172,193,5597,0.01790,0.02554
2022,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06294,378,5597,0.05657,0.06930
2022,Upper Secondary Level,Urban regions,Not Employed,0.43880,1998,5597,0.42580,0.45180
2022,Upper Secondary Level,Rural regions,Full-Time Employment,0.37719,1457,3583,0.36132,0.39306
2022,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.14488,616,3583,0.13335,0.15640
2022,Upper Secondary Level,Rural regions,Vocational Training,0.01646,89,3583,0.01229,0.02063
2022,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.04592,179,3583,0.03906,0.05277
2022,Upper Secondary Level,Rural regions,Not Employed,0.40622,1242,3583,0.39014,0.42230
2022,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50099,805,1547,0.47607,0.52592
2022,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.24174,398,1547,0.22040,0.26309
2022,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04582,67,1547,0.03540,0.05624
2022,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.19879,277,1547,0.17889,0.21868
2022,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.52285,342,587,0.48241,0.56329
2022,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17820,132,587,0.14721,0.20918
2022,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.25321,113,587,0.21801,0.28842
