year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,Not Employed,0.28481526795561746,648,21569,0.2844997980190628,0.28513073789217214
2001,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5441808174248587,651,21569,0.543602326776014,0.5447593080737033
2001,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11358329500071748,119,21569,0.11321473803194985,0.11395185196948511
2001,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34223588757442375,323,21569,0.34168479280197517,0.3427869823468723
2002,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.08909667650496651,42,22611,0.08852193398072741,0.08967141902920561
2002,Pre-primary Level,Urban regions,Not Employed,0.9109033234950336,370,22611,0.9103285809707945,0.9114780660192726
2002,Pre-primary Level,Rural regions,Not Employed,1.0,172,22611,1.0,1.0
2002,Primary Level,Urban regions,Full-Time Employment,0.250491697833184,48,22611,0.24938777202871196,0.25159562363765603
2002,Primary Level,Urban regions,Not Employed,0.7495083021668159,143,22611,0.7484043763623438,0.7506122279712879
2002,Primary Level,Rural regions,Not Employed,1.0,45,22611,1.0,1.0
2002,Lower Secondary Level,Urban regions,Full-Time Employment,0.18611848985677484,387,22611,0.18581921938771193,0.18641776032583776
2002,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05741898222526958,122,22611,0.05724009653423127,0.057597867916307895
2002,Lower Secondary Level,Urban regions,Vocational Training,0.1002343798652175,222,22611,0.10000345985688114,0.10046529987355385
2002,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03581874670955368,69,22611,0.03567584973045442,0.035961643688652935
2002,Lower Secondary Level,Urban regions,Not Employed,0.6204094013431843,1137,22611,0.6200362496452141,0.6207825530411546
2002,Lower Secondary Level,Rural regions,Full-Time Employment,0.13255739177264594,121,22611,0.1321788844048582,0.1329358991404337
2002,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06190774713223169,49,22611,0.06163875024039378,0.0621767440240696
2002,Lower Secondary Level,Rural regions,Vocational Training,0.14753274920391204,168,22611,0.14713689518657888,0.1479286032212452
2002,Lower Secondary Level,Rural regions,Not Employed,0.6580021118912104,577,22611,0.6574725980179869,0.6585316257644339
2002,Upper Secondary Level,Urban regions,Full-Time Employment,0.37928234637743774,2900,22611,0.37908749567079963,0.37947719708407585
2002,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10142857295241971,827,22611,0.10130733737591308,0.10154980852892634
2002,Upper Secondary Level,Urban regions,Vocational Training,0.011513879326117136,101,22611,0.011471037325155854,0.011556721327078419
2002,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04105910134732372,319,22611,0.04097941677194294,0.0411387859227045
2002,Upper Secondary Level,Urban regions,Not Employed,0.46671609999670177,3180,22611,0.46651575465471107,0.4669164453386925
2002,Upper Secondary Level,Rural regions,Full-Time Employment,0.39958606952679887,1747,22611,0.39931379533072825,0.3998583437228695
2002,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08951724381651635,407,22611,0.08935854812054608,0.08967593951248662
2002,Upper Secondary Level,Rural regions,Vocational Training,0.014873103668449824,77,22611,0.01480581796060383,0.014940389376295818
2002,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.031201609290233814,143,22611,0.03110496390172288,0.03129825467874475
2002,Upper Secondary Level,Rural regions,Not Employed,0.46482197369800116,1878,22611,0.46454472571407485,0.46509922168192747
2002,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.493294444934133,445,22611,0.4927012113710025,0.4938876784972635
2002,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.11062634792888304,112,22611,0.11025415665559267,0.11099853920217341
2002,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03731549832572321,38,22611,0.037090602506678186,0.03754039414476823
2002,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35876370881126074,288,22611,0.35819458328087816,0.3593328343416433
2002,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.571039400490983,135,22611,0.5698558630715467,0.5722229379104193
2002,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.42896059950901705,95,22611,0.42777706208958066,0.43014413692845344
2002,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5110443204824,607,22611,0.5105130951198017,0.5115755458449983
2002,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1078571414985365,136,22611,0.10752748895897855,0.10818679403809443
2002,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02984100426277382,40,22611,0.029660185727925028,0.030021822797622614
2002,First Stage of Tertiary Education,Urban regions,Not Employed,0.35125753375628965,325,22611,0.3507502350454865,0.3517648324670928
2002,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5055342784087778,335,22611,0.5047760314233731,0.5062925253941826
2002,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09542180506812661,67,22611,0.09497623689237805,0.09586737324387518
2002,First Stage of Tertiary Education,Rural regions,Not Employed,0.39904391652309557,217,22611,0.39830124117561705,0.3997865918705741
2002,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5731681560528745,2006,22611,0.5728168257160111,0.5735194863897379
2002,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10210339230820008,366,22611,0.10188832248905633,0.10231846212734383
2002,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.026007150591467118,70,22611,0.025894100611621437,0.0261202005713128
2002,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2987213010474583,786,22611,0.2983961953065022,0.29904640678841443
2002,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5390525802679238,792,22611,0.5384621201911561,0.5396430403446915
2002,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10585974605507799,138,22611,0.1054953131966725,0.10622417891348347
2002,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3550876736769982,362,22611,0.3545208246347866,0.3556545227192097
2003,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.09446618564354067,38,21680,0.09388350588697839,0.09504886540010296
2003,Pre-primary Level,Urban regions,Not Employed,0.9055338143564594,378,21680,0.9049511345998972,0.9061164941130216
2003,Pre-primary Level,Rural regions,Not Employed,1.0,182,21680,1.0,1.0
2003,Primary Level,Urban regions,Full-Time Employment,0.24792221274570547,46,21680,0.24686032328729188,0.24898410220411907
2003,Primary Level,Urban regions,Not Employed,0.7520777872542944,142,21680,0.7510158977958808,0.753139676712708
2003,Primary Level,Rural regions,Not Employed,1.0,44,21680,1.0,1.0
2003,Lower Secondary Level,Urban regions,Full-Time Employment,0.1845378307021788,357,21680,0.18423914257647808,0.18483651882787952
2003,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.056023739546668304,119,21680,0.05584667161003817,0.056200807483298434
2003,Lower Secondary Level,Urban regions,Vocational Training,0.09008140043177987,212,21680,0.08986095953003766,0.09030184133352208
2003,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.036321929806876374,67,21680,0.03617787631553161,0.036465983298221136
2003,Lower Secondary Level,Urban regions,Not Employed,0.6330350995124967,1081,21680,0.6326639922087242,0.6334062068162692
2003,Lower Secondary Level,Rural regions,Full-Time Employment,0.12923545244139026,108,21680,0.12885636266098655,0.12961454222179397
2003,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05562930944456609,51,21680,0.0553702950156863,0.055888323873445875
2003,Lower Secondary Level,Rural regions,Vocational Training,0.12659417442950713,146,21680,0.12621840990523547,0.12696993895377878
2003,Lower Secondary Level,Rural regions,Not Employed,0.6885410636845366,556,21680,0.6880177450558729,0.6890643823132003
2003,Upper Secondary Level,Urban regions,Full-Time Employment,0.37251632305675875,2715,21680,0.37232124465185445,0.37271140146166304
2003,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10112755873234851,801,21680,0.10100590676966273,0.10124921069503429
2003,Upper Secondary Level,Urban regions,Vocational Training,0.009431337917408612,78,21680,0.009392337947615724,0.0094703378872015
2003,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04104687946491977,319,21680,0.04096682711463311,0.04112693181520643
2003,Upper Secondary Level,Urban regions,Not Employed,0.4758779008285643,3149,21680,0.47567638956319563,0.47607941209393295
2003,Upper Secondary Level,Rural regions,Full-Time Employment,0.38884608021031153,1620,21680,0.3885730930932292,0.3891190673273939
2003,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.0971002915211354,411,21680,0.09693448255477846,0.09726610048749235
2003,Upper Secondary Level,Rural regions,Vocational Training,0.01254106023446356,64,21680,0.012478743506993711,0.012603376961933407
2003,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03631884916510443,151,21680,0.03621408549358722,0.03642361283662164
2003,Upper Secondary Level,Rural regions,Not Employed,0.4651937188689851,1792,21680,0.4649144045763069,0.4654730331616633
2003,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.47527826561228953,430,21680,0.47469617214982174,0.4758603590747573
2003,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13679823377420883,129,21680,0.13639768941226907,0.13719877813614859
2003,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05229923877256231,41,21680,0.052039738680465485,0.05255873886465914
2003,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.33562426184093924,272,21680,0.33507384999285356,0.3361746736890249
2003,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5485498655475448,133,21680,0.5473598160325004,0.5497399150625892
2003,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.4514501344524553,94,21680,0.4502600849374109,0.4526401839674997
2003,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.4993154812086393,555,21680,0.49878154929520113,0.4998494131220774
2003,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10275345615601676,129,21680,0.10242921331306211,0.10307769899897141
2003,First Stage of Tertiary Education,Urban regions,Not Employed,0.39793106263534395,352,21680,0.3974083736915692,0.3984537515791187
2003,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4864331476222515,307,21680,0.48567841737108564,0.48718787787341733
2003,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11851613059040073,73,21680,0.11802806566207615,0.1190041955187253
2003,First Stage of Tertiary Education,Rural regions,Not Employed,0.3950507217873477,218,21680,0.39431253274270106,0.3957889108319943
2003,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5605490343361824,1815,21680,0.5602010631698076,0.5608970055025573
2003,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10229025898042853,374,21680,0.10207780427664663,0.10250271368421042
2003,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.033566698892558415,83,21680,0.03344042269308059,0.03369297509203624
2003,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3035940077908307,813,21680,0.303271634472011,0.30391638110965036
2003,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5177332575024026,729,21680,0.517147872120302,0.5183186428845032
2003,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.11159350291188666,138,21680,0.11122463531803364,0.11196237050573968
2003,Second Stage of Tertiary Education,Rural regions,Not Employed,0.37067323958571075,368,21680,0.3701074187951162,0.3712390603763053
2004,Pre-primary Level,Urban regions,Not Employed,1.0,406,21134,1.0,1.0
2004,Pre-primary Level,Rural regions,Not Employed,1.0,186,21134,1.0,1.0
2004,Primary Level,Urban regions,Full-Time Employment,0.24384315608171309,45,21134,0.242799027071252,0.24488728509217417
2004,Primary Level,Urban regions,Not Employed,0.7561568439182869,134,21134,0.7551127149078257,0.757200972928748
2004,Primary Level,Rural regions,Not Employed,1.0,42,21134,1.0,1.0
2004,Lower Secondary Level,Urban regions,Full-Time Employment,0.1737508130420943,313,21134,0.17345825433214976,0.17404337175203885
2004,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06517741670329241,119,21134,0.06498682356712022,0.0653680098394646
2004,Lower Secondary Level,Urban regions,Vocational Training,0.09557774363952883,190,21134,0.09535072678896937,0.09580476049008828
2004,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02751032640610789,56,21134,0.027384031900304147,0.02763662091191163
2004,Lower Secondary Level,Urban regions,Not Employed,0.6379837002089765,1048,21134,0.6376126241452496,0.6383547762727035
2004,Lower Secondary Level,Rural regions,Full-Time Employment,0.14959076734320342,105,21134,0.14918606782544702,0.14999546686095983
2004,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05903482763295946,48,21134,0.058767399413336883,0.05930225585258204
2004,Lower Secondary Level,Rural regions,Vocational Training,0.12667656576593767,143,21134,0.12629916567011346,0.12705396586176188
2004,Lower Secondary Level,Rural regions,Not Employed,0.6646978392578995,515,21134,0.6641621701291478,0.6652335083866512
2004,Upper Secondary Level,Urban regions,Full-Time Employment,0.3682321094167923,2577,21134,0.3680367626925656,0.368427456141019
2004,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09946160987548756,761,21134,0.09934039793933003,0.0995828218116451
