year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,3rd Quintile,Full-Time Employment,0.5014140829466747,76,10997,0.5002217748784278,0.5026063910149215
1996,Hesse,3rd Quintile,Not Employed,0.4985859170533254,52,10997,0.49739360898507856,0.4997782251215722
1996,Hesse,4th Quintile,Full-Time Employment,0.561609518392868,110,10997,0.5606284198746486,0.5625906169110874
1996,Hesse,4th Quintile,Not Employed,0.4383904816071321,61,10997,0.43740938308891275,0.4393715801253515
1996,Hesse,5th Quintile,Full-Time Employment,0.6069666792670535,118,10997,0.6061097586584867,0.6078235998756203
1996,Hesse,5th Quintile,Not Employed,0.39303332073294656,63,10997,0.39217640012437976,0.39389024134151335
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.0,82,10997,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.4109787873211417,44,10997,0.4097516251113815,0.41220594953090184
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.5890212126788582,55,10997,0.587794050469098,0.5902483748886184
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.4979289390942154,60,10997,0.49668578164254706,0.4991720965458837
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5020710609057846,52,10997,0.5008279034541162,0.5033142183574529
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.48946287232198404,78,10997,0.4884273167385097,0.4904984279054584
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.510537127678016,64,10997,0.5095015720945416,0.5115726832614903
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6254978203321631,87,10997,0.6244307258732085,0.6265649147911176
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.37450217966783694,44,10997,0.3734350852088823,0.3755692741267916
1996,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.24643222956687472,80,10997,0.24562368369913237,0.24724077543461706
1996,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7535677704331253,187,10997,0.7527592245653829,0.7543763163008677
1996,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.39130485298696766,147,10997,0.39051613571672433,0.392093570257211
1996,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.08713092432104182,33,10997,0.08667514541459363,0.08758670322749
1996,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5215642226919907,155,10997,0.5207569327631607,0.5223715126208206
1996,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.4526474909212511,141,10997,0.45181174017274506,0.4534832416697572
1996,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.5473525090787489,120,10997,0.5465167583302428,0.5481882598272549
1996,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.46048217135748865,210,10997,0.45978319061763556,0.46118115209734173
1996,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.1056734899127064,39,10997,0.10524238102519559,0.10610459880021722
1996,Baden-Wuerttemberg,4th Quintile,Not Employed,0.43384433872980493,129,10997,0.4331493291461948,0.43453934831341506
1996,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6311822753533382,205,10997,0.6304853004053896,0.6318792503012867
1996,Baden-Wuerttemberg,5th Quintile,Not Employed,0.36881772464666185,95,10997,0.36812074969871333,0.36951469959461036
1996,Bavaria,1st Quintile,Full-Time Employment,0.21307973001359842,57,10997,0.21234894520490372,0.21381051482229313
1996,Bavaria,1st Quintile,Not Employed,0.7869202699864016,147,10997,0.7861894851777069,0.7876510547950963
1996,Bavaria,2nd Quintile,Full-Time Employment,0.3834823253938557,113,10997,0.382632911555358,0.38433173923235336
1996,Bavaria,2nd Quintile,Not Employed,0.6165176746061443,127,10997,0.6156682607676466,0.6173670884446419
1996,Bavaria,3rd Quintile,Full-Time Employment,0.3746742105190726,150,10997,0.37396791017462433,0.3753805108635209
1996,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11501324690578385,38,10997,0.11454771262740733,0.11547878118416037
1996,Bavaria,3rd Quintile,Not Employed,0.5103125425751436,131,10997,0.5095831069685677,0.5110419781817195
1996,Bavaria,4th Quintile,Full-Time Employment,0.5847483794639121,195,10997,0.5840111944279973,0.5854855644998269
1996,Bavaria,4th Quintile,Not Employed,0.415251620536088,122,10997,0.41451443550017314,0.41598880557200285
1996,Bavaria,5th Quintile,Full-Time Employment,0.5560738242347225,251,10997,0.5554649632431603,0.5566826852262847
1996,Bavaria,5th Quintile,Regular Part-Time Employment,0.09896671291580339,43,10997,0.09860077152160845,0.09933265430999833
1996,Bavaria,5th Quintile,Not Employed,0.34495946284947415,119,10997,0.34437693771648237,0.34554198798246594
1996,Berlin,1st Quintile,Not Employed,1.0,59,10997,1.0,1.0
1996,Berlin,2nd Quintile,Not Employed,1.0,46,10997,1.0,1.0
1996,Berlin,3rd Quintile,Full-Time Employment,0.439097066717991,43,10997,0.4376821455239734,0.4405119879120086
1996,Berlin,3rd Quintile,Not Employed,0.560902933282009,42,10997,0.5594880120879914,0.5623178544760267
1996,Berlin,4th Quintile,Full-Time Employment,1.0,96,10997,1.0,1.0
1996,Berlin,5th Quintile,Full-Time Employment,0.5750044418112015,68,10997,0.5737406333145547,0.5762682503078482
1996,Berlin,5th Quintile,Not Employed,0.4249955581887986,48,10997,0.4237317496921519,0.4262593666854453
1996,Brandenburg,1st Quintile,Full-Time Employment,0.3026200153574212,37,10997,0.30116853089285317,0.3040714998219893
1996,Brandenburg,1st Quintile,Not Employed,0.6973799846425788,62,10997,0.6959285001780107,0.6988314691071469
1996,Brandenburg,2nd Quintile,Full-Time Employment,0.3974054569415917,66,10997,0.3961266664653421,0.39868424741784125
1996,Brandenburg,2nd Quintile,Not Employed,0.6025945430584085,83,10997,0.601315752582159,0.6038733335346581
1996,Brandenburg,3rd Quintile,Full-Time Employment,0.5512690307054574,64,10997,0.5497308932259836,0.5528071681849313
1996,Brandenburg,3rd Quintile,Not Employed,0.4487309692945427,47,10997,0.4471928318150688,0.4502691067740166
1996,Brandenburg,4th Quintile,Full-Time Employment,0.5618231006425863,63,10997,0.5602240814336775,0.5634221198514952
1996,Brandenburg,4th Quintile,Not Employed,0.4381768993574137,47,10997,0.4365778801485049,0.43977591856632253
1996,Brandenburg,5th Quintile,Full-Time Employment,1.0,51,10997,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,61,10997,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.34199772693178027,34,10997,0.3403249952642305,0.34367045859933004
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.6580022730682197,49,10997,0.6563295414006699,0.6596750047357695
1996,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.5295074612109374,41,10997,0.5276652127136727,0.5313497097082021
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.47049253878906266,32,10997,0.46865029029179806,0.4723347872863273
1996,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.0,39,10997,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,42,10997,1.0,1.0
1996,Saxony,1st Quintile,Full-Time Employment,0.2819979117779322,72,10997,0.28106107367526245,0.28293474988060197
1996,Saxony,1st Quintile,Not Employed,0.7180020882220678,138,10997,0.717065250119398,0.7189389263247375
1996,Saxony,2nd Quintile,Full-Time Employment,0.41725028693511,139,10997,0.4162484076939502,0.4182521661762698
1996,Saxony,2nd Quintile,Not Employed,0.5827497130648899,134,10997,0.5817478338237301,0.5837515923060497
1996,Saxony,3rd Quintile,Full-Time Employment,0.47967504910859465,137,10997,0.4786247588346944,0.4807253393824949
1996,Saxony,3rd Quintile,Not Employed,0.5203249508914053,106,10997,0.519274660617505,0.5213752411653055
1996,Saxony,4th Quintile,Full-Time Employment,0.6706735379517944,123,10997,0.6693900874235682,0.6719569884800206
1996,Saxony,4th Quintile,Not Employed,0.3293264620482056,52,10997,0.32804301151997944,0.33060991257643174
1996,Saxony,5th Quintile,Full-Time Employment,1.0,59,10997,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.27090420624589023,41,10997,0.26963280222753133,0.27217561026424913
1996,Saxony-Anhalt,1st Quintile,Not Employed,0.7290957937541098,87,10997,0.7278243897357509,0.7303671977724687
1996,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.3770998662288073,72,10997,0.3758730654287423,0.3783266670288723
1996,Saxony-Anhalt,2nd Quintile,Not Employed,0.6229001337711926,82,10997,0.6216733329711276,0.6241269345712576
1996,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.5243738771086138,90,10997,0.5229655502320064,0.5257822039852212
1996,Saxony-Anhalt,3rd Quintile,Not Employed,0.47562612289138617,61,10997,0.4742177960147788,0.47703444976799353
1996,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.5993894924244514,74,10997,0.5978162553225417,0.6009627295263611
1996,Saxony-Anhalt,4th Quintile,Not Employed,0.40061050757554856,43,10997,0.3990372704736389,0.4021837446774582
1996,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,37,10997,1.0,1.0
1996,Thuringa,1st Quintile,Full-Time Employment,0.25097675687532883,43,10997,0.24976904675729714,0.25218446699336056
1996,Thuringa,1st Quintile,Not Employed,0.7490232431246712,94,10997,0.7478155330066395,0.7502309532427028
1996,Thuringa,2nd Quintile,Full-Time Employment,0.44801376055679254,79,10997,0.446618885093243,0.4494086360203421
1996,Thuringa,2nd Quintile,Not Employed,0.5519862394432076,76,10997,0.550591363979658,0.5533811149067571
1996,Thuringa,3rd Quintile,Full-Time Employment,0.5246946263847355,92,10997,0.5232439396629458,0.5261453131065252
1996,Thuringa,3rd Quintile,Not Employed,0.47530537361526454,70,10997,0.4738546868934748,0.47675606033705425
1996,Thuringa,4th Quintile,Full-Time Employment,1.0,73,10997,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.0,41,10869,1.0,1.0
1997,Lower Saxony,1st Quintile,Full-Time Employment,0.16481663134762742,35,10869,0.16412850255426503,0.1655047601409898
1997,Lower Saxony,1st Quintile,Not Employed,0.8351833686523726,133,10869,0.8344952398590102,0.8358714974457351
1997,Lower Saxony,2nd Quintile,Full-Time Employment,0.3648172815547994,70,10869,0.36375095370125654,0.3658836094083423
1997,Lower Saxony,2nd Quintile,Not Employed,0.6351827184452006,85,10869,0.6341163905916577,0.6362490462987435
1997,Lower Saxony,3rd Quintile,Full-Time Employment,0.4003037687372014,93,10869,0.39946973980312434,0.4011377976712785
1997,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14365373909046483,31,10869,0.14305669859592465,0.144250779585005
1997,Lower Saxony,3rd Quintile,Not Employed,0.4560424921723338,80,10869,0.4551946680654812,0.45689031627918636
1997,Lower Saxony,4th Quintile,Full-Time Employment,0.5586236503791888,116,10869,0.5576520547775887,0.5595952459807889
1997,Lower Saxony,4th Quintile,Not Employed,0.4413763496208111,70,10869,0.440404754019211,0.4423479452224113
1997,Lower Saxony,5th Quintile,Full-Time Employment,0.6444102048564857,135,10869,0.6435791611540105,0.6452412485589609
1997,Lower Saxony,5th Quintile,Not Employed,0.35558979514351435,66,10869,0.3547587514410392,0.3564208388459895
1997,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.2064718904021105,104,10869,0.2059431196949435,0.2070006611092775
1997,North Rhine-Westphalia,1st Quintile,Not Employed,0.7935281095978896,310,10869,0.7929993388907225,0.7940568803050566
1997,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.29911080512163657,206,10869,0.2985784582302724,0.29964315201300074
1997,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.10877114028999188,61,10869,0.10840914289070983,0.10913313768927393
1997,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.05404092204480084,32,10869,0.05377804568098548,0.054303798408616204
1997,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5380771325435706,266,10869,0.5374974890196461,0.5386567760674951
1997,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.3788061452751738,177,10869,0.3782013939942849,0.37941089655606275
1997,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09927357234556584,47,10869,0.09890077913748595,0.09964636555364574
1997,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5219202823792604,186,10869,0.521297542095242,0.5225430226632787
1997,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.556831107777117,266,10869,0.5562337560857088,0.5574284594685252
1997,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10089098470648351,48,10869,0.10052881170224696,0.10125315771072006
1997,North Rhine-Westphalia,4th Quintile,Not Employed,0.3422779075163994,148,10869,0.3417073566514546,0.34284845838134426
1997,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6298496048629021,333,10869,0.6293402246044266,0.6303589851213776
1997,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10734995572544102,50,10869,0.10702338585012622,0.10767652560075583
1997,North Rhine-Westphalia,5th Quintile,Not Employed,0.26280043941165687,132,10869,0.26233609508092676,0.263264783742387
1997,Hesse,1st Quintile,Full-Time Employment,0.1336697687898966,31,10869,0.13290783032770234,0.13443170725209083
1997,Hesse,1st Quintile,Not Employed,0.8663302312101034,109,10869,0.8655682927479091,0.8670921696722977
1997,Hesse,2nd Quintile,Full-Time Employment,0.270932339455653,52,10869,0.2698938675150504,0.27197081139625556
1997,Hesse,2nd Quintile,Not Employed,0.729067660544347,73,10869,0.7280291886037444,0.7301061324849496
1997,Hesse,3rd Quintile,Full-Time Employment,0.4529570435610321,80,10869,0.45177241548584496,0.45414167163621927
1997,Hesse,3rd Quintile,Not Employed,0.5470429564389679,58,10869,0.5458583283637808,0.5482275845141551
1997,Hesse,4th Quintile,Full-Time Employment,0.556333134283029,79,10869,0.5553467807820057,0.5573194877840523
1997,Hesse,4th Quintile,Not Employed,0.443666865716971,52,10869,0.4426805122159478,0.4446532192179942
1997,Hesse,5th Quintile,Full-Time Employment,0.5823808666939527,123,10869,0.5815305929707012,0.5832311404172043
1997,Hesse,5th Quintile,Not Employed,0.4176191333060472,66,10869,0.41676885958279575,0.4184694070292987
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.0,87,10869,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3950367755513695,50,10869,0.39388343006272714,0.3961901210400119
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6049632244486304,67,10869,0.603809878959988,0.6061165699372728
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.375733484363303,59,10869,0.37464373818768465,0.37682323053892136
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.6242665156366969,75,10869,0.6231767694610785,0.6253562618123153
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5891533281647566,77,10869,0.5881223194378483,0.5901843368916649
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41084667183524326,50,10869,0.4098156631083349,0.4118776805621516
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5321179178302153,78,10869,0.5309655389974691,0.5332702966629616
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.46788208216978455,49,10869,0.4667297033370383,0.4690344610025308
1997,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.27532617878592397,90,10869,0.2745616575689584,0.27609070000288954
1997,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7246738212140761,198,10869,0.7239092999971105,0.7254383424310417
1997,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.3429399612393091,121,10869,0.34208787569181587,0.3437920467868023
1997,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.6570600387606909,168,10869,0.6562079532131977,0.657912124308184
1997,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.4160131874917311,141,10869,0.41523329288973493,0.4167930820937273
1997,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.5839868125082689,143,10869,0.5832069179062728,0.584766707110265
1997,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5284107982377215,210,10869,0.5277107394978242,0.5291108569776188
1997,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.1026136349813913,38,10869,0.10218807676182351,0.10303919320095908
1997,Baden-Wuerttemberg,4th Quintile,Not Employed,0.3689755667808872,111,10869,0.36829887857712507,0.3696522549846494
1997,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6222002414355763,200,10869,0.6214798885878166,0.622920594283336
1997,Baden-Wuerttemberg,5th Quintile,Not Employed,0.3777997585644237,97,10869,0.377079405716664,0.37852011141218345
1997,Bavaria,1st Quintile,Full-Time Employment,0.1740913448211841,39,10869,0.1734001908880297,0.17478249875433852
1997,Bavaria,1st Quintile,Not Employed,0.8259086551788158,141,10869,0.8252175012456614,0.8265998091119703
1997,Bavaria,2nd Quintile,Full-Time Employment,0.34084462534794724,115,10869,0.3400357942860805,0.341653456409814
1997,Bavaria,2nd Quintile,Not Employed,0.6591553746520529,140,10869,0.6583465435901861,0.6599642057139197
1997,Bavaria,3rd Quintile,Full-Time Employment,0.4379796001917218,145,10869,0.43721377718875,0.43874542319469356
1997,Bavaria,3rd Quintile,Not Employed,0.5620203998082782,127,10869,0.5612545768053064,0.56278622281125
1997,Bavaria,4th Quintile,Full-Time Employment,0.594677803400112,199,10869,0.5939617683126512,0.5953938384875728
1997,Bavaria,4th Quintile,Not Employed,0.40532219659988805,120,10869,0.4046061615124273,0.4060382316873488
1997,Bavaria,5th Quintile,Full-Time Employment,0.5781345830803172,252,10869,0.5775334469667921,0.5787357191938423
1997,Bavaria,5th Quintile,Regular Part-Time Employment,0.08807220404379872,35,10869,0.08772724221511807,0.08841716587247936
1997,Bavaria,5th Quintile,Not Employed,0.33379321287588415,123,10869,0.3332192092185105,0.3343672165332578
