year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2000,Bayern,4. Quintil,1.0,0.019828265648981623,24107,0.018068406383662305,0.02158812491430094
2000,Baden-Wuerttemberg,3. Quintil,5.0,0.01883270419380263,24107,0.017116723640330563,0.020548684747274695
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.017131953374538517,24107,0.015493871754359666,0.01877003499471737
2000,Bayern,2. Quintil,5.0,0.016966026465342017,24107,0.015335759151931236,0.018596293778752798
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.016841581283444644,24107,0.015217201142012197,0.01846596142487709
2000,Sachsen,3. Quintil,5.0,0.014726013191189281,24107,0.013205446095449597,0.016246580286928963
2000,Baden-Wuerttemberg,2. Quintil,5.0,0.014518604554693658,24107,0.01300862474405181,0.016028584365335507
2000,Niedersachsen,3. Quintil,5.0,0.01410378728170241,24107,0.012615221741020014,0.015592352822384805
2000,Bayern,5. Quintil,1.0,0.013730451736010287,24107,0.012261441870355126,0.015199461601665448
2000,Sachsen,2. Quintil,5.0,0.013564524826813789,24107,0.012104295316528116,0.015024754337099462
2000,Sachsen,3. Quintil,1.0,0.013274152735719915,24107,0.01182942455233199,0.014718880919107839
2000,Niedersachsen,3. Quintil,1.0,0.01252748164433567,24107,0.011123443573631236,0.013931519715040103
2000,Bayern,4. Quintil,5.0,0.011946737462147923,24107,0.010575226365923306,0.01331824855837254
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.0119052557348488,24107,0.01053609906485061,0.01327441240484699
2000,Baden-Wuerttemberg,4. Quintil,5.0,0.011448956734558428,24107,0.01010598462367868,0.012791928845438175
2000,Baden-Wuerttemberg,5. Quintil,1.0,0.011117102916165428,24107,0.009793515183490028,0.012440690648840829
2000,Nordrhein-Westfalen,5. Quintil,5.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,Niedersachsen,4. Quintil,1.0,0.010826730825071556,24107,0.00952035136636368,0.012133110283779431
2000,Niedersachsen,2. Quintil,5.0,0.010536358733977683,24107,0.009247427695621032,0.011825289772334335
2000,Hessen,2. Quintil,5.0,0.010494877006678558,24107,0.009208458771686402,0.011781295241670715
2000,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.009831169369892562,24107,0.008585675191178439,0.011076663548606685
2000,Hessen,3. Quintil,5.0,0.009582279006097814,24107,0.00835249711232403,0.010812060899871597
2000,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.009582279006097814,24107,0.00835249711232403,0.010812060899871597
2000,Sachsen-Anhalt,3. Quintil,5.0,0.00937487036960219,24107,0.00815834325430131,0.01059139748490307
2000,Thueringen,3. Quintil,5.0,0.009001534823910067,24107,0.007809252071929996,0.010193817575890139
2000,Hessen,3. Quintil,1.0,0.009001534823910067,24107,0.007809252071929996,0.010193817575890139
2000,Brandenburg,3. Quintil,5.0,0.00858671755091882,24107,0.007421987065561182,0.009751448036276457
2000,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.00850375409632057,24107,0.007344615488965204,0.009662892703675936
2000,Thueringen,3. Quintil,1.0,0.008462272369021445,24107,0.0073059401969345844,0.009618604541108305
2000,Hessen,5. Quintil,1.0,0.008420790641722322,24107,0.0072672719704710426,0.009574309312973601
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.008337827187124072,24107,0.007189956922193327,0.009485697452054818
2000,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.008254863732525822,24107,0.007112670766507241,0.009397056698544404
2000,Sachsen-Anhalt,2. Quintil,5.0,0.008254863732525822,24107,0.007112670766507241,0.009397056698544404
2000,Thueringen,2. Quintil,5.0,0.008047455096030198,24107,0.006919584651093351,0.009175325540967044
2000,Hessen,4. Quintil,1.0,0.00796449164143195,24107,0.00684240310249945,0.00908658018036445
2000,Sachsen-Anhalt,3. Quintil,1.0,0.00779856473223545,24107,0.006688133282096912,0.008908996182373988
2000,Sachsen,4. Quintil,1.0,0.00779856473223545,24107,0.006688133282096912,0.008908996182373988
2000,Sachsen,2. Quintil,1.0,0.007757083004936325,24107,0.006649585617367351,0.0088645803925053
2000,Niedersachsen,4. Quintil,5.0,0.007342265731945078,24107,0.006264562210298006,0.00841996925359215
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.007259302277346829,24107,0.0061876599942317844,0.008330944560461875
2000,Brandenburg,3. Quintil,1.0,0.007176338822748579,24107,0.006110793285630229,0.00824188435986693
2000,Brandenburg,2. Quintil,5.0,0.007176338822748579,24107,0.006110793285630229,0.00824188435986693
2000,Bayern,2. Quintil,1.0,0.0070933753681503295,24107,0.006033962697512055,0.008152788038788604
2000,Niedersachsen,5. Quintil,1.0,0.006554112913261708,24107,0.005535489732898387,0.00757273609362503
2000,Bayern,5. Quintil,5.0,0.00630522254946696,24107,0.005306002358555348,0.007304442740378571
2000,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00622225909486871,24107,0.005229593052659153,0.007214925137078267
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.006097813912971336,24107,0.005115063140721343,0.0070805646852213295
2000,Sachsen-Anhalt,4. Quintil,1.0,0.005558551458082714,24107,0.004620006866473715,0.006497096049691713
2000,Baden-Wuerttemberg,5. Quintil,5.0,0.00551706973078359,24107,0.004582014227715385,0.006452125233851795
2000,Hessen,4. Quintil,5.0,0.005351142821587091,24107,0.004430178824926601,0.00627210681824758
2000,Berlin,3. Quintil,1.0,0.005268179366988842,24107,0.004354344405251685,0.006182014328725998
2000,Bayern,3. Quintil,2.0,0.005185215912390592,24107,0.00427856724958635,0.006091864575194833
2000,Berlin,4. Quintil,1.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,Berlin,2. Quintil,5.0,0.004894843821296718,24107,0.004013818490099566,0.005775869152493871
2000,Berlin,3. Quintil,5.0,0.00472891691210022,24107,0.0038628807590517407,0.005594953065148699
2000,Thueringen,4. Quintil,1.0,0.004645953457501971,24107,0.003787511951073077,0.005504394963930864
2000,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004604471730202846,24107,0.003749853336931563,0.005459090123474128
2000,Thueringen,2. Quintil,1.0,0.004480026548305471,24107,0.0036369834639523916,0.005323069632658551
2000,Mecklenburg-Vorpommern,2. Quintil,5.0,0.004480026548305471,24107,0.0036369834639523916,0.005323069632658551
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.004480026548305471,24107,0.0036369834639523916,0.005323069632658551
2000,Sachsen,4. Quintil,5.0,0.004355581366408097,24107,0.0035242777213656236,0.005186885011450571
2000,Schleswig-Holstein,3. Quintil,5.0,0.004314099639108972,24107,0.0034867468186724152,0.00514145245954553
2000,Brandenburg,4. Quintil,1.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Schleswig-Holstein,3. Quintil,1.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.0041896544572115986,24107,0.0033742709789392456,0.005005037935483951
2000,Bayern,4. Quintil,2.0,0.004148172729912474,24107,0.0033368189462975664,0.004959526513527381
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
2000,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00394076409341685,24107,0.003149871898720215,0.004731656288113485
2000,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003899282366117725,24107,0.003112547392531519,0.0046860173397039314
2000,Niedersachsen,2. Quintil,1.0,0.0038578006388186002,24107,0.0030752453211086396,0.004640355956528561
2000,Berlin,4. Quintil,5.0,0.0038163189115194758,24107,0.0030379660458670094,0.004594671777171942
2000,Hessen,5. Quintil,5.0,0.0037333554569212264,24107,0.0029634773791722842,0.004503233534670168
2000,Niedersachsen,3. Quintil,2.0,0.0036918737296221015,24107,0.002926268761290432,0.004457478697953771
2000,Niedersachsen,5. Quintil,5.0,0.0035259468204256023,24107,0.002777681937456167,0.0042742117033950375
2000,Schleswig-Holstein,5. Quintil,1.0,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,Schleswig-Holstein,4. Quintil,1.0,0.0034015016385282285,24107,0.0026665141540448386,0.004136489123011618
2000,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Hessen,2. Quintil,1.0,0.003277056456630854,24107,0.002555594098751689,0.00399851881451002
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.0032355747293317293,24107,0.002518678213674609,0.0039524712449888495
2000,Brandenburg,2. Quintil,1.0,0.003194093002032605,24107,0.0024817919799451056,0.003906394024120104
2000,Schleswig-Holstein,4. Quintil,5.0,0.003194093002032605,24107,0.0024817919799451056,0.003906394024120104
2000,Brandenburg,5. Quintil,1.0,0.0030696478201352306,24107,0.0023713170594862774,0.0037679785807841837
2000,Hessen,3. Quintil,2.0,0.0030281660928361057,24107,0.0023345554026810286,0.0037217767829911827
2000,Brandenburg,4. Quintil,5.0,0.0029452026382378563,24107,0.0022611309894337425,0.00362927428704197
2000,Sachsen-Anhalt,2. Quintil,1.0,0.0029037209109387314,24107,0.0022244696218940234,0.0035829721999834393
2000,Niedersachsen,4. Quintil,2.0,0.002862239183639607,24107,0.0021878431143887277,0.003536635252890486
2000,Sachsen-Anhalt,4. Quintil,5.0,0.002779275729041357,24107,0.0021146977410912773,0.003443853716991437
2000,Berlin,5. Quintil,1.0,0.0027377940017422327,24107,0.002078180477500668,0.003397407525983797
2000,Schleswig-Holstein,2. Quintil,5.0,0.0026963122744431078,24107,0.00204170128138097,0.0033509232675052454
2000,Sachsen,5. Quintil,1.0,0.0026133488198448584,24107,0.0019688606440564265,0.0032578369956332903
2000,Bayern,5. Quintil,2.0,0.002530385365246609,24107,0.0018961832905514168,0.0031645874399418013
2000,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0024059401833492347,24107,0.0017874912746844067,0.0030243890920140628
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00236445845605011,24107,0.0017513514375364567,0.002977565474563763
2000,Thueringen,4. Quintil,5.0,0.0022814950014518605,24107,0.001679215250889772,0.002883774752013949
2000,Nordrhein-Westfalen,3. Quintil,4.0,0.0022814950014518605,24107,0.001679215250889772,0.002883774752013949
2000,Bayern,3. Quintil,4.0,0.0022814950014518605,24107,0.001679215250889772,0.002883774752013949
2000,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0022400132741527356,24107,0.0016432215046036096,0.0028368050437018615
2000,Hamburg,3. Quintil,5.0,0.0022400132741527356,24107,0.0016432215046036096,0.0028368050437018615
2000,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Bayern,2. Quintil,2.0,0.002198531546853611,24107,0.0016072791590809753,0.0027897839346262467
2000,Hamburg,5. Quintil,1.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Nordrhein-Westfalen,3. Quintil,3.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Baden-Wuerttemberg,3. Quintil,4.0,0.002157049819554486,24107,0.0015713896728201111,0.0027427099662888613
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.002032604637657112,24107,0.0014640540407564382,0.0026011552345577855
2000,Hessen,4. Quintil,2.0,0.0019911229103579875,24107,0.0014283920608522216,0.0025538537598637535
2000,Sachsen,3. Quintil,2.0,0.0019911229103579875,24107,0.0014283920608522216,0.0025538537598637535
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.0019911229103579875,24107,0.0014283920608522216,0.0025538537598637535
2000,Nordrhein-Westfalen,2. Quintil,4.0,0.0019911229103579875,24107,0.0014283920608522216,0.0025538537598637535
2000,Sachsen,2. Quintil,2.0,0.0019496411830588626,24107,0.0013927913933348564,0.0025064909727828687
2000,Hamburg,3. Quintil,1.0,0.0017007508192641142,24107,0.0011805929129567777,0.0022209087255714507
2000,Nordrhein-Westfalen,2. Quintil,3.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Nordrhein-Westfalen,4. Quintil,4.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,Bayern,2. Quintil,4.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Baden-Wuerttemberg,3. Quintil,3.0,0.0016177873646658647,24107,0.0011104537664617677,0.0021251209628699616
2000,Bayern,3. Quintil,3.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Bayern,4. Quintil,4.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Hamburg,4. Quintil,1.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2000,Schleswig-Holstein,2. Quintil,1.0,0.0015348239100676153,24107,0.001040649529344897,0.0020289982907903334
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0015348239100676153,24107,0.001040649529344897,0.0020289982907903334
2000,Schleswig-Holstein,5. Quintil,5.0,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,Thueringen,5. Quintil,1.0,0.0014518604554693657,24107,0.0009712077080706537,0.0019325132028680777
2000,Bremen,2. Quintil,5.0,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,Mecklenburg-Vorpommern,5. Quintil,1.0,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,Sachsen-Anhalt,3. Quintil,2.0,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,Bremen,3. Quintil,5.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Berlin,2. Quintil,1.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Sachsen-Anhalt,5. Quintil,1.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Hessen,5. Quintil,2.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Niedersachsen,5. Quintil,2.0,0.0013688970008711163,24107,0.0009021597997349101,0.0018356342020073226
2000,Sachsen,3. Quintil,3.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,Sachsen,2. Quintil,3.0,0.0013274152735719916,24107,0.000867794704007318,0.0017870358431366653
2000,Niedersachsen,2. Quintil,2.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Hessen,3. Quintil,4.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Hamburg,2. Quintil,5.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Berlin,5. Quintil,5.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Bayern,2. Quintil,3.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Baden-Wuerttemberg,2. Quintil,4.0,0.0012859335462728667,24107,0.0008335421531294176,0.0017383249394163159
2000,Niedersachsen,3. Quintil,4.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Hamburg,4. Quintil,5.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,Niedersachsen,2. Quintil,4.0,0.0011200066370763678,24107,0.0006977743468713924,0.0015422389272813433
2000,Thueringen,3. Quintil,2.0,0.001078524909777243,24107,0.0006641769045700784,0.0014928729149844078
2000,Nordrhein-Westfalen,4. Quintil,3.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Schleswig-Holstein,3. Quintil,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Sachsen,4. Quintil,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Niedersachsen,3. Quintil,3.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Baden-Wuerttemberg,4. Quintil,4.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,Brandenburg,3. Quintil,3.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,Brandenburg,2. Quintil,3.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,Berlin,3. Quintil,2.0,0.0009540797278798689,24107,0.0005643446043840087,0.001343814851375729
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Bremen,3. Quintil,1.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,Brandenburg,3. Quintil,2.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Hessen,2. Quintil,2.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,Thueringen,2. Quintil,2.0,0.0008296345459824947,24107,0.00046618203494302736,0.001193087057021962
2000,Bayern,4. Quintil,3.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Sachsen-Anhalt,3. Quintil,3.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,Brandenburg,5. Quintil,5.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Niedersachsen,2. Quintil,3.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Hessen,2. Quintil,4.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Sachsen-Anhalt,2. Quintil,3.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Thueringen,2. Quintil,3.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Baden-Wuerttemberg,2. Quintil,3.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Bremen,4. Quintil,1.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,Schleswig-Holstein,5. Quintil,2.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Thueringen,3. Quintil,3.0,0.0007051893640851205,24107,0.0003700818390982309,0.00104029688907201
2000,Baden-Wuerttemberg,4. Quintil,3.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Bremen,5. Quintil,1.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Berlin,4. Quintil,2.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Berlin,2. Quintil,2.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,Sachsen-Anhalt,2. Quintil,2.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Bremen,2. Quintil,1.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Schleswig-Holstein,4. Quintil,2.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Schleswig-Holstein,2. Quintil,2.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Baden-Wuerttemberg,5. Quintil,4.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
2000,Nordrhein-Westfalen,5. Quintil,4.0,0.000622225909486871,24107,0.00030743413457065094,0.0009370176844030911
