year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,4th Quintile,Not Employed,0.36636,35,10869,0.36516,0.36756
1997,Berlin,5th Quintile,Full-Time Employment,0.68937,79,10869,0.68822,0.69052
1997,Berlin,5th Quintile,Not Employed,0.31063,33,10869,0.30948,0.31178
1997,Brandenburg,1st Quintile,Full-Time Employment,0.30774,38,10869,0.30632,0.30916
1997,Brandenburg,1st Quintile,Not Employed,0.69226,66,10869,0.69084,0.69368
1997,Brandenburg,2nd Quintile,Full-Time Employment,0.41323,70,10869,0.41195,0.41451
1997,Brandenburg,2nd Quintile,Not Employed,0.58677,85,10869,0.58549,0.58805
1997,Brandenburg,3rd Quintile,Full-Time Employment,0.50746,65,10869,0.50586,0.50906
1997,Brandenburg,3rd Quintile,Not Employed,0.49254,48,10869,0.49094,0.49414
1997,Brandenburg,4th Quintile,Full-Time Employment,0.58537,51,10869,0.58367,0.58708
1997,Brandenburg,4th Quintile,Not Employed,0.41463,31,10869,0.41292,0.41633
1997,Brandenburg,5th Quintile,Full-Time Employment,1.00000,52,10869,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,47,10869,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.36759,40,10869,0.36602,0.36916
1997,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.63241,55,10869,0.63084,0.63398
1997,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,1.00000,37,10869,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,46,10869,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,40,10869,1.00000,1.00000
1997,Saxony,1st Quintile,Full-Time Employment,0.27003,74,10869,0.26913,0.27093
1997,Saxony,1st Quintile,Not Employed,0.72997,145,10869,0.72907,0.73087
1997,Saxony,2nd Quintile,Full-Time Employment,0.37552,128,10869,0.37459,0.37645
1997,Saxony,2nd Quintile,Not Employed,0.62448,151,10869,0.62355,0.62541
1997,Saxony,3rd Quintile,Full-Time Employment,0.50487,132,10869,0.50376,0.50598
1997,Saxony,3rd Quintile,Not Employed,0.49513,96,10869,0.49402,0.49624
1997,Saxony,4th Quintile,Full-Time Employment,0.68800,118,10869,0.68677,0.68923
1997,Saxony,4th Quintile,Not Employed,0.31200,49,10869,0.31077,0.31323
1997,Saxony,5th Quintile,Full-Time Employment,1.00000,61,10869,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.23082,33,10869,0.22961,0.23203
1997,Saxony-Anhalt,1st Quintile,Not Employed,0.76918,86,10869,0.76797,0.77039
1997,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.35163,64,10869,0.35038,0.35288
1997,Saxony-Anhalt,2nd Quintile,Not Employed,0.64837,88,10869,0.64712,0.64962
1997,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.47663,80,10869,0.47517,0.47810
1997,Saxony-Anhalt,3rd Quintile,Not Employed,0.52337,56,10869,0.52190,0.52483
1997,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.59682,90,10869,0.59536,0.59827
1997,Saxony-Anhalt,4th Quintile,Not Employed,0.40318,50,10869,0.40173,0.40464
1997,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,38,10869,1.00000,1.00000
1997,Thuringa,1st Quintile,Full-Time Employment,0.24020,43,10869,0.23906,0.24133
1997,Thuringa,1st Quintile,Not Employed,0.75980,96,10869,0.75867,0.76094
1997,Thuringa,2nd Quintile,Full-Time Employment,0.46196,76,10869,0.46052,0.46340
1997,Thuringa,2nd Quintile,Not Employed,0.53804,81,10869,0.53660,0.53948
1997,Thuringa,3rd Quintile,Full-Time Employment,0.43606,68,10869,0.43455,0.43757
1997,Thuringa,3rd Quintile,Not Employed,0.56394,67,10869,0.56243,0.56545
1997,Thuringa,4th Quintile,Full-Time Employment,0.65903,83,10869,0.65734,0.66072
1997,Thuringa,4th Quintile,Not Employed,0.34097,35,10869,0.33928,0.34266
1998,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,36,10506,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,32,10506,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Full-Time Employment,0.17521,41,10506,0.17441,0.17601
1998,Lower Saxony,1st Quintile,Not Employed,0.82479,120,10506,0.82399,0.82559
1998,Lower Saxony,2nd Quintile,Full-Time Employment,0.24527,54,10506,0.24433,0.24622
1998,Lower Saxony,2nd Quintile,Not Employed,0.75473,99,10506,0.75378,0.75567
1998,Lower Saxony,3rd Quintile,Full-Time Employment,0.54185,89,10506,0.54074,0.54297
1998,Lower Saxony,3rd Quintile,Not Employed,0.45815,64,10506,0.45703,0.45926
1998,Lower Saxony,4th Quintile,Full-Time Employment,0.57462,117,10506,0.57358,0.57565
1998,Lower Saxony,4th Quintile,Not Employed,0.42538,67,10506,0.42435,0.42642
1998,Lower Saxony,5th Quintile,Full-Time Employment,0.65318,126,10506,0.65224,0.65412
1998,Lower Saxony,5th Quintile,Not Employed,0.34682,53,10506,0.34588,0.34776
1998,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.20629,124,10506,0.20576,0.20682
1998,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06944,34,10506,0.06911,0.06978
1998,North Rhine-Westphalia,1st Quintile,Not Employed,0.72427,331,10506,0.72368,0.72486
1998,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.33928,157,10506,0.33861,0.33996
1998,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.10039,44,10506,0.09996,0.10082
1998,North Rhine-Westphalia,2nd Quintile,Not Employed,0.56033,220,10506,0.55962,0.56104
1998,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.38355,181,10506,0.38289,0.38421
1998,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.10292,49,10506,0.10250,0.10333
1998,North Rhine-Westphalia,3rd Quintile,Not Employed,0.51353,179,10506,0.51285,0.51422
1998,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.56865,257,10506,0.56799,0.56930
1998,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.07488,39,10506,0.07453,0.07522
1998,North Rhine-Westphalia,4th Quintile,Not Employed,0.35648,144,10506,0.35584,0.35712
1998,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.58700,329,10506,0.58645,0.58755
1998,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10845,51,10506,0.10810,0.10880
1998,North Rhine-Westphalia,5th Quintile,Not Employed,0.30455,143,10506,0.30404,0.30506
1998,Hesse,1st Quintile,Full-Time Employment,0.20357,31,10506,0.20259,0.20455
1998,Hesse,1st Quintile,Not Employed,0.79643,98,10506,0.79545,0.79741
1998,Hesse,2nd Quintile,Full-Time Employment,0.36537,75,10506,0.36414,0.36660
1998,Hesse,2nd Quintile,Not Employed,0.63463,75,10506,0.63340,0.63586
1998,Hesse,3rd Quintile,Full-Time Employment,0.35276,50,10506,0.35159,0.35393
1998,Hesse,3rd Quintile,Not Employed,0.64724,62,10506,0.64607,0.64841
1998,Hesse,4th Quintile,Full-Time Employment,0.60145,98,10506,0.60033,0.60257
1998,Hesse,4th Quintile,Not Employed,0.39855,48,10506,0.39743,0.39967
1998,Hesse,5th Quintile,Full-Time Employment,0.57332,101,10506,0.57231,0.57433
1998,Hesse,5th Quintile,Not Employed,0.42668,58,10506,0.42567,0.42769
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.25399,32,10506,0.25292,0.25506
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.74601,84,10506,0.74494,0.74708
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.35908,53,10506,0.35788,0.36027
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.64092,73,10506,0.63973,0.64212
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.46308,58,10506,0.46185,0.46432
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.53692,64,10506,0.53568,0.53815
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.51670,82,10506,0.51553,0.51786
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.48330,60,10506,0.48214,0.48447
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.55904,67,10506,0.55762,0.56046
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.44096,39,10506,0.43954,0.44238
1998,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.23706,80,10506,0.23624,0.23789
1998,Baden-Wuerttemberg,1st Quintile,Not Employed,0.76294,189,10506,0.76211,0.76376
1998,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.41319,115,10506,0.41221,0.41417
1998,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.58681,147,10506,0.58583,0.58779
1998,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.39397,133,10506,0.39314,0.39480
1998,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09712,31,10506,0.09662,0.09762
1998,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.50891,135,10506,0.50807,0.50976
1998,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.52272,197,10506,0.52196,0.52349
1998,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09747,35,10506,0.09702,0.09793
1998,Baden-Wuerttemberg,4th Quintile,Not Employed,0.37980,98,10506,0.37906,0.38055
1998,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.56814,167,10506,0.56731,0.56898
1998,Baden-Wuerttemberg,5th Quintile,Not Employed,0.43186,96,10506,0.43102,0.43269
1998,Bavaria,1st Quintile,Full-Time Employment,0.24401,60,10506,0.24318,0.24485
1998,Bavaria,1st Quintile,Not Employed,0.75599,143,10506,0.75515,0.75682
1998,Bavaria,2nd Quintile,Full-Time Employment,0.41044,117,10506,0.40951,0.41136
1998,Bavaria,2nd Quintile,Not Employed,0.58956,124,10506,0.58864,0.59049
1998,Bavaria,3rd Quintile,Full-Time Employment,0.45268,141,10506,0.45181,0.45355
1998,Bavaria,3rd Quintile,Not Employed,0.54732,108,10506,0.54645,0.54819
1998,Bavaria,4th Quintile,Full-Time Employment,0.44847,188,10506,0.44776,0.44919
1998,Bavaria,4th Quintile,Regular Part-Time Employment,0.08929,34,10506,0.08887,0.08970
1998,Bavaria,4th Quintile,Not Employed,0.46224,148,10506,0.46152,0.46296
1998,Bavaria,5th Quintile,Full-Time Employment,0.54101,203,10506,0.54032,0.54169
1998,Bavaria,5th Quintile,Regular Part-Time Employment,0.08660,34,10506,0.08621,0.08699
1998,Bavaria,5th Quintile,Not Employed,0.37239,114,10506,0.37173,0.37306
1998,Berlin,1st Quintile,Not Employed,1.00000,50,10506,1.00000,1.00000
1998,Berlin,2nd Quintile,Full-Time Employment,0.37245,36,10506,0.37101,0.37388
1998,Berlin,2nd Quintile,Not Employed,0.62755,40,10506,0.62612,0.62899
1998,Berlin,3rd Quintile,Full-Time Employment,0.55812,43,10506,0.55656,0.55968
1998,Berlin,3rd Quintile,Not Employed,0.44188,32,10506,0.44032,0.44344
1998,Berlin,4th Quintile,Full-Time Employment,0.53430,52,10506,0.53286,0.53573
1998,Berlin,4th Quintile,Not Employed,0.46570,38,10506,0.46427,0.46714
1998,Berlin,5th Quintile,Full-Time Employment,0.64414,66,10506,0.64276,0.64553
1998,Berlin,5th Quintile,Not Employed,0.35586,31,10506,0.35447,0.35724
1998,Brandenburg,1st Quintile,Not Employed,1.00000,64,10506,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Full-Time Employment,0.44983,61,10506,0.44841,0.45125
1998,Brandenburg,2nd Quintile,Not Employed,0.55017,72,10506,0.54875,0.55159
1998,Brandenburg,3rd Quintile,Full-Time Employment,0.39210,57,10506,0.39067,0.39353
1998,Brandenburg,3rd Quintile,Not Employed,0.60790,69,10506,0.60647,0.60933
1998,Brandenburg,4th Quintile,Full-Time Employment,0.56393,62,10506,0.56219,0.56568
1998,Brandenburg,4th Quintile,Not Employed,0.43607,36,10506,0.43432,0.43781
1998,Brandenburg,5th Quintile,Full-Time Employment,1.00000,51,10506,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,50,10506,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.36525,39,10506,0.36364,0.36685
1998,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.63475,48,10506,0.63315,0.63636
1998,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.57964,41,10506,0.57769,0.58158
1998,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.42036,32,10506,0.41842,0.42231
1998,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,41,10506,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,34,10506,1.00000,1.00000
1998,Saxony,1st Quintile,Full-Time Employment,0.30411,60,10506,0.30299,0.30523
1998,Saxony,1st Quintile,Not Employed,0.69589,118,10506,0.69477,0.69701
1998,Saxony,2nd Quintile,Full-Time Employment,0.40973,114,10506,0.40869,0.41077
1998,Saxony,2nd Quintile,Not Employed,0.59027,129,10506,0.58923,0.59131
1998,Saxony,3rd Quintile,Full-Time Employment,0.42677,148,10506,0.42578,0.42777
1998,Saxony,3rd Quintile,Not Employed,0.57323,131,10506,0.57223,0.57422
1998,Saxony,4th Quintile,Full-Time Employment,0.64255,112,10506,0.64120,0.64390
1998,Saxony,4th Quintile,Not Employed,0.35745,52,10506,0.35610,0.35880
1998,Saxony,5th Quintile,Full-Time Employment,1.00000,68,10506,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Not Employed,1.00000,98,10506,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.37895,63,10506,0.37747,0.38042
1998,Saxony-Anhalt,2nd Quintile,Not Employed,0.62105,58,10506,0.61958,0.62253
1998,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.48986,82,10506,0.48844,0.49128
1998,Saxony-Anhalt,3rd Quintile,Not Employed,0.51014,65,10506,0.50872,0.51156
1998,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.57039,77,10506,0.56885,0.57193
1998,Saxony-Anhalt,4th Quintile,Not Employed,0.42961,40,10506,0.42807,0.43115
1998,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,38,10506,1.00000,1.00000
1998,Thuringa,1st Quintile,Full-Time Employment,0.25192,41,10506,0.25060,0.25324
1998,Thuringa,1st Quintile,Not Employed,0.74808,80,10506,0.74676,0.74940
1998,Thuringa,2nd Quintile,Full-Time Employment,0.39237,58,10506,0.39088,0.39386
1998,Thuringa,2nd Quintile,Not Employed,0.60763,83,10506,0.60614,0.60912
1998,Thuringa,3rd Quintile,Full-Time Employment,0.41212,69,10506,0.41052,0.41372
1998,Thuringa,3rd Quintile,Not Employed,0.58788,68,10506,0.58628,0.58948
1998,Thuringa,4th Quintile,Full-Time Employment,0.55800,81,10506,0.55631,0.55969
1998,Thuringa,4th Quintile,Not Employed,0.44200,54,10506,0.44031,0.44369
1998,Thuringa,5th Quintile,Full-Time Employment,1.00000,49,10506,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,32,11548,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,37,11548,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.00000,53,11548,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Full-Time Employment,0.16156,32,11548,0.16081,0.16231
1999,Lower Saxony,1st Quintile,Not Employed,0.83844,122,11548,0.83769,0.83919
1999,Lower Saxony,2nd Quintile,Full-Time Employment,0.36726,77,11548,0.36631,0.36821
1999,Lower Saxony,2nd Quintile,Not Employed,0.63274,105,11548,0.63179,0.63369
1999,Lower Saxony,3rd Quintile,Full-Time Employment,0.46668,115,11548,0.46578,0.46757
1999,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.13921,33,11548,0.13859,0.13983
1999,Lower Saxony,3rd Quintile,Not Employed,0.39412,76,11548,0.39324,0.39499
1999,Lower Saxony,4th Quintile,Full-Time Employment,0.56703,126,11548,0.56612,0.56795
1999,Lower Saxony,4th Quintile,Not Employed,0.43297,83,11548,0.43205,0.43388
1999,Lower Saxony,5th Quintile,Full-Time Employment,0.64364,150,11548,0.64280,0.64448
1999,Lower Saxony,5th Quintile,Not Employed,0.35636,74,11548,0.35552,0.35720
1999,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.23904,129,11548,0.23850,0.23957
1999,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06705,32,11548,0.06674,0.06737
1999,North Rhine-Westphalia,1st Quintile,Not Employed,0.69391,328,11548,0.69333,0.69449
1999,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.35087,199,11548,0.35029,0.35145
1999,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.08121,46,11548,0.08088,0.08154
1999,North Rhine-Westphalia,2nd Quintile,Not Employed,0.56792,261,11548,0.56732,0.56852
1999,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.42265,203,11548,0.42199,0.42330
1999,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.10152,48,11548,0.10112,0.10192
1999,North Rhine-Westphalia,3rd Quintile,Not Employed,0.47584,182,11548,0.47517,0.47650
1999,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.53362,294,11548,0.53306,0.53419
1999,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10333,60,11548,0.10298,0.10368
1999,North Rhine-Westphalia,4th Quintile,Not Employed,0.36304,184,11548,0.36250,0.36359
1999,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.60828,363,11548,0.60778,0.60879
1999,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10086,58,11548,0.10055,0.10117
1999,North Rhine-Westphalia,5th Quintile,Not Employed,0.29086,149,11548,0.29038,0.29133
1999,Hesse,1st Quintile,Not Employed,1.00000,101,11548,1.00000,1.00000
1999,Hesse,2nd Quintile,Full-Time Employment,0.36977,63,11548,0.36869,0.37084
1999,Hesse,2nd Quintile,Not Employed,0.63023,90,11548,0.62916,0.63131
1999,Hesse,3rd Quintile,Full-Time Employment,0.33687,55,11548,0.33579,0.33794
1999,Hesse,3rd Quintile,Not Employed,0.66313,71,11548,0.66206,0.66421
1999,Hesse,4th Quintile,Full-Time Employment,0.69471,109,11548,0.69372,0.69571
1999,Hesse,4th Quintile,Not Employed,0.30529,43,11548,0.30429,0.30628
1999,Hesse,5th Quintile,Full-Time Employment,0.53183,112,11548,0.53092,0.53273
1999,Hesse,5th Quintile,Not Employed,0.46817,61,11548,0.46727,0.46908
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,82,11548,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.36435,50,11548,0.36322,0.36547
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.63565,69,11548,0.63453,0.63678
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.44745,72,11548,0.44633,0.44856
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.55255,80,11548,0.55144,0.55367
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.44583,74,11548,0.44477,0.44690
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.55417,61,11548,0.55310,0.55523
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58781,88,11548,0.58664,0.58898
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.41219,48,11548,0.41102,0.41336
1999,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.24537,83,11548,0.24458,0.24615
1999,Baden-Wuerttemberg,1st Quintile,Not Employed,0.75463,185,11548,0.75385,0.75542
1999,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.44723,138,11548,0.44634,0.44812
1999,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.55277,156,11548,0.55188,0.55366
1999,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.38428,158,11548,0.38354,0.38503
1999,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07899,35,11548,0.07858,0.07941
1999,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.53672,152,11548,0.53596,0.53748
1999,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.57832,204,11548,0.57761,0.57904
1999,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11767,38,11548,0.11720,0.11814
1999,Baden-Wuerttemberg,4th Quintile,Not Employed,0.30401,89,11548,0.30334,0.30467
1999,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.54330,187,11548,0.54255,0.54404
1999,Baden-Wuerttemberg,5th Quintile,Not Employed,0.45670,109,11548,0.45596,0.45745
1999,Bavaria,1st Quintile,Full-Time Employment,0.27737,64,11548,0.27656,0.27818
1999,Bavaria,1st Quintile,Not Employed,0.72263,150,11548,0.72182,0.72344
1999,Bavaria,2nd Quintile,Full-Time Employment,0.39536,121,11548,0.39450,0.39622
1999,Bavaria,2nd Quintile,Not Employed,0.60464,120,11548,0.60378,0.60550
1999,Bavaria,3rd Quintile,Full-Time Employment,0.42246,156,11548,0.42173,0.42319
1999,Bavaria,3rd Quintile,Regular Part-Time Employment,0.09273,33,11548,0.09231,0.09316
1999,Bavaria,3rd Quintile,Not Employed,0.48481,139,11548,0.48407,0.48554
1999,Bavaria,4th Quintile,Full-Time Employment,0.51442,228,11548,0.51376,0.51507
1999,Bavaria,4th Quintile,Regular Part-Time Employment,0.08914,49,11548,0.08877,0.08952
1999,Bavaria,4th Quintile,Not Employed,0.39644,149,11548,0.39580,0.39708
1999,Bavaria,5th Quintile,Full-Time Employment,0.55787,260,11548,0.55725,0.55848
1999,Bavaria,5th Quintile,Regular Part-Time Employment,0.09102,42,11548,0.09066,0.09137
1999,Bavaria,5th Quintile,Not Employed,0.35112,128,11548,0.35053,0.35171
1999,Berlin,1st Quintile,Not Employed,1.00000,60,11548,1.00000,1.00000
1999,Berlin,2nd Quintile,Full-Time Employment,0.42589,32,11548,0.42403,0.42774
1999,Berlin,2nd Quintile,Not Employed,0.57411,31,11548,0.57226,0.57597
