year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Not Employed,Saxony-Anhalt,1st Quintile,0.030543205103421612,16642,0.027928788178999242,0.03315762202784398
1994,Not Employed,Bavaria,2nd Quintile,0.028030156582254013,16642,0.025522359055490502,0.030537954109017523
1994,Not Employed,Bavaria,3rd Quintile,0.02783684515754881,16642,0.025337461660294464,0.030336228654803156
1994,Not Employed,Lower Saxony,1st Quintile,0.02706359945872801,16642,0.024598194204835663,0.02952900471262036
1994,Not Employed,Brandenburg,1st Quintile,0.02513048521167601,16642,0.022752402288208757,0.027508568135143265
1994,Not Employed,Baden-Wuerttemberg,3rd Quintile,0.023197370964624008,16642,0.020910318611193576,0.02548442331805444
1994,Not Employed,Hesse,1st Quintile,0.02223081384109801,16642,0.019990807917588276,0.024470819764607743
1994,Not Employed,Lower Saxony,2nd Quintile,0.021264256717572007,16642,0.01907240514977474,0.023456108285369277
1994,Not Employed,Hesse,2nd Quintile,0.020877633868161608,16642,0.018705370709375935,0.02304989702694728
1994,Not Employed,Bavaria,4th Quintile,0.02049101101875121,16642,0.018338530552675196,0.022643491484827222
1994,Not Employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.019911076744635606,16642,0.01778864649797692,0.022033506991294294
1994,Not Employed,North Rhine-Westphalia,4th Quintile,0.019331142470520007,16642,0.017239231173486223,0.021423053767553792
1994,Not Employed,Baden-Wuerttemberg,4th Quintile,0.019137831045814808,16642,0.017056200448439494,0.02121946164319012
1994,Not Employed,Mecklenburg-Western Pomerania,1st Quintile,0.018171273922288806,16642,0.016141891626365094,0.02020065621821252
1994,Not Employed,Lower Saxony,3rd Quintile,0.017011405374057608,16642,0.015046699024016483,0.018976111724098733
1994,Not Employed,Saxony-Anhalt,2nd Quintile,0.016238159675236806,16642,0.014317870195815409,0.018158449154658203
1994,Not Employed,Berlin,1st Quintile,0.015464913976416006,16642,0.013590166983379972,0.01733966096945204
1994,Not Employed,Thuringa,2nd Quintile,0.015464913976416006,16642,0.013590166983379972,0.01733966096945204
1994,Not Employed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013725111154069205,16642,0.011957404341689053,0.015492817966449357
1994,Not Employed,Brandenburg,2nd Quintile,0.013531799729364006,16642,0.011776413697251548,0.015287185761476463
1994,Not Employed,Hesse,3rd Quintile,0.011791996907017205,16642,0.010151893713707782,0.013432100100326628
1994,Not Employed,Berlin,2nd Quintile,0.011598685482312004,16642,0.009971922221400344,0.013225448743223664
1994,Not Employed,Saxony,3rd Quintile,0.011018751208196405,16642,0.009432713422018162,0.012604788994374647
1994,Not Employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010632128358786004,16642,0.0090738597582185,0.012190396959353507
1994,Not Employed,Hesse,4th Quintile,0.009858882659965203,16642,0.008357761630084243,0.011360003689846163
1994,Not Employed,Bavaria,5th Quintile,0.009472259810554804,16642,0.008000579652076841,0.010943939969032767
1994,Not Employed,Mecklenburg-Western Pomerania,2nd Quintile,0.009278948385849604,16642,0.007822220655152022,0.010735676116547186
1994,Not Employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.008505702687028804,16642,0.0071104478978832545,0.009900957476174354
1994,Not Employed,North Rhine-Westphalia,5th Quintile,0.008505702687028804,16642,0.0071104478978832545,0.009900957476174354
1994,Not Employed,Lower Saxony,4th Quintile,0.008312391262323603,16642,0.006932948310718455,0.00969183421392875
1994,Not Employed,Berlin,3rd Quintile,0.007732456988208003,16642,0.006401615099732732,0.009063298876683274
1994,Not Employed,Schleswig-Holstein,1st Quintile,0.007345834138797603,16642,0.006048437237324289,0.008643231040270916
1994,Not Employed,Baden-Wuerttemberg,5th Quintile,0.0069592112893872024,16642,0.005696171979688637,0.008222250599085767
1994,Not Employed,Schleswig-Holstein,2nd Quintile,0.006765899864682003,16642,0.005520405100316596,0.00801139462904741
1994,Not Employed,Brandenburg,3rd Quintile,0.004832785617630002,16642,0.0037791265534384655,0.005886444681821538
1994,Not Employed,Berlin,4th Quintile,0.004832785617630002,16642,0.0037791265534384655,0.005886444681821538
1994,Not Employed,Hesse,5th Quintile,0.004446162768219602,16642,0.003435332200404857,0.0054569933360343464
1994,Not Employed,Saxony-Anhalt,3rd Quintile,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1994,Not Employed,Mecklenburg-Western Pomerania,3rd Quintile,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1994,Not Employed,Hamburg,1st Quintile,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1994,Not Employed,Thuringa,3rd Quintile,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1994,Not Employed,Schleswig-Holstein,3rd Quintile,0.004252851343514402,16642,0.0032641435683155294,0.005241559118713275
1994,Not Employed,Saxony,4th Quintile,0.003092982795283201,16642,0.002249319041167052,0.00393664654939935
1994,Not Employed,Bremen,2nd Quintile,0.003092982795283201,16642,0.002249319041167052,0.00393664654939935
1994,Not Employed,Bremen,1st Quintile,0.002899671370578001,16642,0.0020827182565482678,0.003716624484607734
1994,Not Employed,Hamburg,2nd Quintile,0.002899671370578001,16642,0.0020827182565482678,0.003716624484607734
1994,Not Employed,Lower Saxony,5th Quintile,0.002513048521167601,16642,0.0017523591272003377,0.0032737379151348647
1994,Not Employed,Hamburg,3rd Quintile,0.002319737096462401,16642,0.0015888195517611103,0.003050654641163692
1994,Not Employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.002126425671757201,16642,0.0014265576072444463,0.0028262937362699557
1994,Not Employed,Schleswig-Holstein,4th Quintile,0.0017398028223468006,16642,0.001106625713305011,0.0023729799313885903
1994,Not Employed,Bremen,4th Quintile,0.0017398028223468006,16642,0.001106625713305011,0.0023729799313885903
1994,Not Employed,Bremen,3rd Quintile,0.0017398028223468006,16642,0.001106625713305011,0.0023729799313885903
1994,Not Employed,Schleswig-Holstein,5th Quintile,0.0015464913976416005,16642,0.0009494684964631441,0.002143514298820057
1994,Not Employed,Saxony-Anhalt,4th Quintile,0.0013531799729364006,16642,0.0007946621261639372,0.0019116978197088641
1994,Not Employed,Thuringa,4th Quintile,0.0011598685482312006,16642,0.0006427314548894614,0.0016770056415729398
1994,Not Employed,Hamburg,4th Quintile,0.0011598685482312006,16642,0.0006427314548894614,0.0016770056415729398
1994,Not Employed,Mecklenburg-Western Pomerania,4th Quintile,0.0011598685482312006,16642,0.0006427314548894614,0.0016770056415729398
1994,Not Employed,Brandenburg,4th Quintile,0.0011598685482312006,16642,0.0006427314548894614,0.0016770056415729398
1994,Not Employed,Berlin,5th Quintile,0.0011598685482312006,16642,0.0006427314548894614,0.0016770056415729398
1994,Not Employed,Hamburg,5th Quintile,0.0007732456988208003,16642,0.00035092331941439657,0.001195568078227204
1994,Not Employed,Saxony-Anhalt,5th Quintile,0.0005799342741156003,16642,0.00021415698827292174,0.0009457115599582789
1994,Not Employed,Mecklenburg-Western Pomerania,5th Quintile,0.0005799342741156003,16642,0.00021415698827292174,0.0009457115599582789
1994,Not Employed,Thuringa,5th Quintile,0.0005799342741156003,16642,0.00021415698827292174,0.0009457115599582789
1994,Not Employed,Brandenburg,5th Quintile,0.00019331142470520006,16642,-1.7911033297478583e-05,0.0004045338827078787
1994,Not Employed,Saxony,5th Quintile,0.00019331142470520006,16642,-1.7911033297478583e-05,0.0004045338827078787
1995,Full-Time Employment,North Rhine-Westphalia,2nd Quintile,0.04861337683523654,17246,0.04540364835606931,0.05182310531440377
1995,Full-Time Employment,North Rhine-Westphalia,3rd Quintile,0.043556280587275696,17246,0.040510020475953624,0.04660254069859777
1995,Full-Time Employment,North Rhine-Westphalia,4th Quintile,0.040293637846655794,17246,0.03735869730914074,0.04322857838417085
1995,Full-Time Employment,Bavaria,3rd Quintile,0.03931484502446982,17246,0.036414292699465715,0.04221539734947393
1995,Full-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.03735725938009788,17246,0.03452696274888892,0.040187556011306844
1995,Full-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.036215334420880915,17246,0.03342697896334736,0.03900368987841447
1995,Full-Time Employment,North Rhine-Westphalia,1st Quintile,0.033278955954323,17246,0.03060196247551699,0.03595594943312901
1995,Full-Time Employment,Bavaria,2nd Quintile,0.030831973898858073,17246,0.028252019176654937,0.03341192862106121
1995,Full-Time Employment,Saxony,2nd Quintile,0.030505709624796085,17246,0.027939009839042094,0.03307240941055008
1995,Full-Time Employment,Baden-Wuerttemberg,4th Quintile,0.02838499184339315,17246,0.025906409368523453,0.030863574318262844
1995,Full-Time Employment,Bavaria,4th Quintile,0.027406199021207178,17246,0.024969499193071912,0.029842898849342443
1995,Full-Time Employment,North Rhine-Westphalia,5th Quintile,0.024469820554649267,17246,0.022163882547831616,0.02677575856146692
1995,Full-Time Employment,Saxony,3rd Quintile,0.0233278955954323,17246,0.02107508824870337,0.025580702942161228
1995,Full-Time Employment,Lower Saxony,3rd Quintile,0.020554649265905382,17246,0.01843698542891745,0.022672313102893315
1995,Full-Time Employment,Saxony,1st Quintile,0.020391517128874388,17246,0.01828209781388348,0.022500936443865298
1995,Full-Time Employment,Saxony-Anhalt,2nd Quintile,0.01973898858075041,17246,0.01766290328197116,0.021815073879529658
1995,Full-Time Employment,Baden-Wuerttemberg,1st Quintile,0.01973898858075041,17246,0.01766290328197116,0.021815073879529658
1995,Full-Time Employment,Thuringa,2nd Quintile,0.019412724306688417,17246,0.017353525629201384,0.02147192298417545
1995,Full-Time Employment,Lower Saxony,4th Quintile,0.018760195758564437,17246,0.016735227863944418,0.020785163653184457
1995,Full-Time Employment,Bavaria,5th Quintile,0.01827079934747145,17246,0.016271920330761594,0.02026967836418131
1995,Full-Time Employment,Lower Saxony,2nd Quintile,0.017128874388254486,17246,0.015192342819515595,0.019065405956993377
1995,Full-Time Employment,Hesse,2nd Quintile,0.017128874388254486,17246,0.015192342819515595,0.019065405956993377
1995,Full-Time Employment,Brandenburg,2nd Quintile,0.0166394779771615,17246,0.014730336497246498,0.018548619457076504
1995,Full-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016476345840130507,17246,0.014576428376178664,0.01837626330408235
1995,Full-Time Employment,Hesse,3rd Quintile,0.016476345840130507,17246,0.014576428376178664,0.01837626330408235
1995,Full-Time Employment,Hesse,4th Quintile,0.01566068515497553,17246,0.013807624327717214,0.017513745982233847
1995,Full-Time Employment,Saxony-Anhalt,3rd Quintile,0.01566068515497553,17246,0.013807624327717214,0.017513745982233847
1995,Full-Time Employment,Bavaria,1st Quintile,0.01533442088091354,17246,0.013500460504453901,0.017168381257373178
1995,Full-Time Employment,Thuringa,3rd Quintile,0.01435562805872757,17246,0.012580281664171009,0.016130974453284132
1995,Full-Time Employment,Baden-Wuerttemberg,5th Quintile,0.014192495921696574,17246,0.012427119469429385,0.015957872373963764
1995,Full-Time Employment,Berlin,4th Quintile,0.012071778140293638,17246,0.010441880995133603,0.013701675285453673
1995,Full-Time Employment,Berlin,3rd Quintile,0.011908646003262642,17246,0.010289665484722444,0.01352762652180284
1995,Full-Time Employment,Thuringa,1st Quintile,0.011582381729200652,17246,0.009985469463896994,0.01317929399450431
1995,Full-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.011582381729200652,17246,0.009985469463896994,0.01317929399450431
1995,Full-Time Employment,Brandenburg,3rd Quintile,0.011256117455138662,17246,0.009681597774941032,0.012830637135336293
1995,Full-Time Employment,Berlin,2nd Quintile,0.011092985318107667,17246,0.00952978790265552,0.012656182733559814
1995,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010929853181076673,17246,0.009378064458289368,0.012481641903863977
1995,Full-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.010603588907014683,17246,0.009074884608074606,0.012132293205954759
1995,Full-Time Employment,Hesse,5th Quintile,0.010440456769983687,17246,0.008923432265721377,0.011957481274245996
1995,Full-Time Employment,Hesse,1st Quintile,0.010277324632952691,17246,0.008772074486427636,0.011782574779477747
1995,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.010277324632952691,17246,0.008772074486427636,0.011782574779477747
1995,Full-Time Employment,Brandenburg,1st Quintile,0.00897226753670473,17246,0.007564905305594639,0.01037962976781482
1995,Full-Time Employment,Lower Saxony,1st Quintile,0.00897226753670473,17246,0.007564905305594639,0.01037962976781482
1995,Full-Time Employment,Saxony-Anhalt,1st Quintile,0.008809135399673736,17246,0.0074145112911917594,0.010203759508155712
1995,Full-Time Employment,Saxony,4th Quintile,0.008809135399673736,17246,0.0074145112911917594,0.010203759508155712
1995,Full-Time Employment,Lower Saxony,5th Quintile,0.00864600326264274,17246,0.007264238990955968,0.010027767534329513
1995,Full-Time Employment,Saxony-Anhalt,4th Quintile,0.008482871125611746,17246,0.007114091835438214,0.00985165041578528
1995,Full-Time Employment,Brandenburg,4th Quintile,0.008156606851549755,17246,0.00681418751950608,0.00949902618359343
1995,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.00734094616639478,17246,0.006066891818963776,0.008615000513825783
1995,Full-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.006362153344208809,17246,0.005175488683214297,0.00754881800520332
1995,Full-Time Employment,Berlin,1st Quintile,0.0052202283849918435,17246,0.004144704387107146,0.006295752382876541
1995,Full-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.0050570962479608485,17246,0.003998423900248965,0.006115768595672732
1995,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.004730831973898858,17246,0.0037067118091630626,0.005754952138634653
1995,Full-Time Employment,Thuringa,4th Quintile,0.004730831973898858,17246,0.0037067118091630626,0.005754952138634653
1995,Full-Time Employment,Berlin,5th Quintile,0.004404567699836868,17246,0.0034162308845684256,0.00539290451510531
1995,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.004241435562805873,17246,0.003271494507414544,0.005211376618197202
1995,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.004241435562805873,17246,0.003271494507414544,0.005211376618197202
1995,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.004241435562805873,17246,0.003271494507414544,0.005211376618197202
1995,Full-Time Employment,Hamburg,3rd Quintile,0.003915171288743882,17246,0.0029831294096355123,0.0048472131678522525
1995,Full-Time Employment,Brandenburg,5th Quintile,0.0026101141924959217,17246,0.001848606816167318,0.0033716215688245257
1995,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0026101141924959217,17246,0.001848606816167318,0.0033716215688245257
1995,Full-Time Employment,Saxony,5th Quintile,0.0024469820554649264,17246,0.001709595413100121,0.003184368697829732
1995,Full-Time Employment,Hamburg,4th Quintile,0.0022838499184339315,17246,0.0015714084958452646,0.002996291341022598
1995,Full-Time Employment,Saxony-Anhalt,5th Quintile,0.0017944535073409463,17246,0.0011627868180591303,0.0024261201966227623
1995,Full-Time Employment,Bremen,4th Quintile,0.0016313213703099511,17246,0.0010290016020653861,0.002233641138554516
1995,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.001468189233278956,17246,0.0008967318470854828,0.002039646619472429
1995,Full-Time Employment,Hamburg,2nd Quintile,0.0013050570962479609,17246,0.0007662378970735811,0.0018438762954223406
1995,Full-Time Employment,Bremen,3rd Quintile,0.0013050570962479609,17246,0.0007662378970735811,0.0018438762954223406
