year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,4th Quintile,Not Employed,0.32848,367,936,0.29837,0.35858
2001,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.48674,591,1074,0.45683,0.51665
2001,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07892,104,1074,0.06279,0.09505
2001,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02961,35,1074,0.01947,0.03975
2001,North Rhine-Westphalia,5th Quintile,Not Employed,0.30012,344,1074,0.27269,0.32754
2001,Hesse,1st Quintile,Full-Time Employment,0.13575,47,206,0.08886,0.18263
2001,Hesse,1st Quintile,Not Employed,0.48963,159,206,0.42120,0.55806
2001,Hesse,2nd Quintile,Full-Time Employment,0.26679,93,228,0.20926,0.32433
2001,Hesse,2nd Quintile,Not Employed,0.41362,135,228,0.34956,0.47769
2001,Hesse,3rd Quintile,Full-Time Employment,0.30179,126,291,0.24896,0.35462
2001,Hesse,3rd Quintile,Regular Part-Time Employment,0.09701,41,291,0.06294,0.13107
2001,Hesse,3rd Quintile,Not Employed,0.38792,124,291,0.33184,0.44400
2001,Hesse,4th Quintile,Full-Time Employment,0.40395,125,245,0.34238,0.46552
2001,Hesse,4th Quintile,Regular Part-Time Employment,0.09965,33,245,0.06207,0.13723
2001,Hesse,4th Quintile,Not Employed,0.32660,87,245,0.26776,0.38545
2001,Hesse,5th Quintile,Full-Time Employment,0.49657,227,387,0.44669,0.54645
2001,Hesse,5th Quintile,Regular Part-Time Employment,0.09239,50,387,0.06350,0.12128
2001,Hesse,5th Quintile,Not Employed,0.26748,110,387,0.22332,0.31164
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.15297,53,207,0.10382,0.20213
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.44307,154,207,0.37524,0.51091
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.25445,96,222,0.19702,0.31187
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.35265,126,222,0.28965,0.41564
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.28689,91,203,0.22451,0.34926
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.38734,112,203,0.32016,0.45452
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.36404,148,334,0.31236,0.41572
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.09714,45,334,0.06533,0.12895
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.36508,141,334,0.31337,0.41679
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.47740,127,215,0.41048,0.54432
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34176,88,215,0.27821,0.40531
2001,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.15949,100,338,0.12040,0.19858
2001,Baden-Wuerttemberg,1st Quintile,Not Employed,0.44854,238,338,0.39544,0.50164
2001,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.26781,177,432,0.22600,0.30961
2001,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.07052,53,432,0.04635,0.09469
2001,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.32338,202,432,0.27922,0.36754
2001,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.31347,217,487,0.27223,0.35472
2001,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.10085,64,487,0.07408,0.12763
2001,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.34101,206,487,0.29887,0.38316
2001,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.41620,295,536,0.37443,0.45797
2001,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.08385,61,536,0.06036,0.10733
2001,Baden-Wuerttemberg,4th Quintile,Not Employed,0.27455,180,536,0.23673,0.31236
2001,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.47075,332,593,0.43054,0.51096
2001,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.09367,64,593,0.07020,0.11714
2001,Baden-Wuerttemberg,5th Quintile,Not Employed,0.27886,197,593,0.24273,0.31498
2001,Bavaria,1st Quintile,Full-Time Employment,0.11843,77,380,0.08590,0.15096
2001,Bavaria,1st Quintile,Regular Part-Time Employment,0.07102,37,380,0.04516,0.09689
2001,Bavaria,1st Quintile,Not Employed,0.56329,266,380,0.51335,0.61322
2001,Bavaria,2nd Quintile,Full-Time Employment,0.28667,192,472,0.24583,0.32751
2001,Bavaria,2nd Quintile,Regular Part-Time Employment,0.05658,43,472,0.03572,0.07745
2001,Bavaria,2nd Quintile,Not Employed,0.37948,237,472,0.33565,0.42330
2001,Bavaria,3rd Quintile,Full-Time Employment,0.35282,256,534,0.31225,0.39339
2001,Bavaria,3rd Quintile,Regular Part-Time Employment,0.06871,59,534,0.04723,0.09018
2001,Bavaria,3rd Quintile,Not Employed,0.31894,219,534,0.27937,0.35851
2001,Bavaria,4th Quintile,Full-Time Employment,0.42851,367,692,0.39161,0.46541
2001,Bavaria,4th Quintile,Regular Part-Time Employment,0.09102,87,692,0.06958,0.11247
2001,Bavaria,4th Quintile,Not Employed,0.28446,238,692,0.25082,0.31810
2001,Bavaria,5th Quintile,Full-Time Employment,0.48863,428,743,0.45266,0.52460
2001,Bavaria,5th Quintile,Regular Part-Time Employment,0.09366,91,743,0.07269,0.11462
2001,Bavaria,5th Quintile,Not Employed,0.29882,224,743,0.26589,0.33176
2001,Berlin,1st Quintile,Full-Time Employment,0.13705,38,148,0.08146,0.19265
2001,Berlin,1st Quintile,Not Employed,0.42155,110,148,0.34172,0.50138
2001,Berlin,2nd Quintile,Full-Time Employment,0.31507,49,110,0.22786,0.40228
2001,Berlin,2nd Quintile,Not Employed,0.33545,61,110,0.24682,0.42409
2001,Berlin,3rd Quintile,Full-Time Employment,0.33552,58,123,0.25173,0.41931
2001,Berlin,3rd Quintile,Not Employed,0.40792,65,123,0.32071,0.49513
2001,Berlin,4th Quintile,Full-Time Employment,0.49058,105,154,0.41137,0.56980
2001,Berlin,4th Quintile,Not Employed,0.26640,49,154,0.19635,0.33645
2001,Berlin,5th Quintile,Full-Time Employment,0.59912,101,148,0.51990,0.67835
2001,Berlin,5th Quintile,Not Employed,0.24572,47,148,0.17612,0.31531
2001,Brandenburg,1st Quintile,Full-Time Employment,0.16484,41,155,0.10623,0.22344
2001,Brandenburg,1st Quintile,Not Employed,0.53471,114,155,0.45593,0.61349
2001,Brandenburg,2nd Quintile,Full-Time Employment,0.22714,71,204,0.16950,0.28478
2001,Brandenburg,2nd Quintile,Not Employed,0.51373,133,204,0.44497,0.58248
2001,Brandenburg,3rd Quintile,Full-Time Employment,0.35316,101,199,0.28659,0.41974
2001,Brandenburg,3rd Quintile,Not Employed,0.40141,98,199,0.33313,0.46969
2001,Brandenburg,4th Quintile,Full-Time Employment,0.41389,84,149,0.33454,0.49325
2001,Brandenburg,4th Quintile,Not Employed,0.32913,65,149,0.25342,0.40483
2001,Brandenburg,5th Quintile,Full-Time Employment,0.57052,81,81,0.46204,0.67899
2001,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.53028,80,80,0.42022,0.64033
2001,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.32254,53,121,0.23891,0.40618
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.46672,68,121,0.37746,0.55599
2001,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.47542,62,95,0.37446,0.57637
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.31883,33,95,0.22462,0.41304
2001,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.52846,40,40,0.37179,0.68513
2001,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.69966,52,52,0.57385,0.82547
2001,Saxony,1st Quintile,Full-Time Employment,0.21914,99,326,0.17417,0.26411
2001,Saxony,1st Quintile,Not Employed,0.49199,227,326,0.43763,0.54634
2001,Saxony,2nd Quintile,Full-Time Employment,0.27694,169,418,0.23399,0.31989
2001,Saxony,2nd Quintile,Not Employed,0.49732,249,418,0.44933,0.54531
2001,Saxony,3rd Quintile,Full-Time Employment,0.36750,183,345,0.31655,0.41845
2001,Saxony,3rd Quintile,Not Employed,0.41664,162,345,0.36454,0.46874
2001,Saxony,4th Quintile,Full-Time Employment,0.43958,136,212,0.37261,0.50655
2001,Saxony,4th Quintile,Not Employed,0.30895,76,212,0.24660,0.37129
2001,Saxony,5th Quintile,Full-Time Employment,0.56549,106,139,0.48278,0.64819
2001,Saxony,5th Quintile,Not Employed,0.20692,33,139,0.13933,0.27451
2001,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.18799,42,160,0.12726,0.24872
2001,Saxony-Anhalt,1st Quintile,Not Employed,0.48964,118,160,0.41194,0.56734
2001,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.20319,61,218,0.14966,0.25673
2001,Saxony-Anhalt,2nd Quintile,Not Employed,0.59610,157,218,0.53081,0.66139
2001,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.34299,110,223,0.28055,0.40544
2001,Saxony-Anhalt,3rd Quintile,Not Employed,0.47769,113,223,0.41198,0.54339
2001,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.45620,112,175,0.38219,0.53021
2001,Saxony-Anhalt,4th Quintile,Not Employed,0.32478,63,175,0.25520,0.39436
2001,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.61107,75,75,0.49999,0.72214
2001,Thuringa,1st Quintile,Full-Time Employment,0.20668,58,191,0.14910,0.26426
2001,Thuringa,1st Quintile,Not Employed,0.51543,133,191,0.44437,0.58649
2001,Thuringa,2nd Quintile,Full-Time Employment,0.31067,86,212,0.24822,0.37311
2001,Thuringa,2nd Quintile,Not Employed,0.48974,126,212,0.42229,0.55719
2001,Thuringa,3rd Quintile,Full-Time Employment,0.34136,108,214,0.27768,0.40504
2001,Thuringa,3rd Quintile,Not Employed,0.41689,106,214,0.35068,0.48311
2001,Thuringa,4th Quintile,Full-Time Employment,0.46352,98,155,0.38476,0.54228
2001,Thuringa,4th Quintile,Not Employed,0.32983,57,155,0.25557,0.40409
2001,Thuringa,5th Quintile,Full-Time Employment,0.57642,58,58,0.44814,0.70469
2002,Schleswig-Holstein,1st Quintile,Not Employed,0.32024,41,41,0.17565,0.46483
2002,Schleswig-Holstein,2nd Quintile,Not Employed,0.43652,60,60,0.30997,0.56308
2002,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.35242,45,105,0.26060,0.44424
2002,Schleswig-Holstein,3rd Quintile,Not Employed,0.39697,60,105,0.30294,0.49101
2002,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.33496,48,92,0.23799,0.43193
2002,Schleswig-Holstein,4th Quintile,Not Employed,0.38873,44,92,0.28858,0.48889
2002,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.54803,111,166,0.47209,0.62397
2002,Schleswig-Holstein,5th Quintile,Not Employed,0.25395,55,166,0.18754,0.32037
2002,Hamburg,1st Quintile,Not Employed,0.59338,31,31,0.41760,0.76915
2002,Hamburg,4th Quintile,Full-Time Employment,0.52581,35,35,0.35796,0.69365
2002,Hamburg,5th Quintile,Full-Time Employment,0.47827,47,47,0.33391,0.62263
2002,Lower Saxony,1st Quintile,Full-Time Employment,0.13770,59,238,0.09383,0.18157
2002,Lower Saxony,1st Quintile,Not Employed,0.45370,179,238,0.39032,0.51709
2002,Lower Saxony,2nd Quintile,Full-Time Employment,0.19824,87,282,0.15163,0.24485
2002,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07671,32,282,0.04559,0.10783
2002,Lower Saxony,2nd Quintile,Not Employed,0.45791,163,282,0.39965,0.51616
2002,Lower Saxony,3rd Quintile,Full-Time Employment,0.29837,116,312,0.24751,0.34922
2002,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.07500,36,312,0.04572,0.10427
2002,Lower Saxony,3rd Quintile,Not Employed,0.42881,160,312,0.37381,0.48382
2002,Lower Saxony,4th Quintile,Full-Time Employment,0.36672,173,375,0.31788,0.41556
2002,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08304,49,375,0.05507,0.11101
2002,Lower Saxony,4th Quintile,Not Employed,0.31486,153,375,0.26779,0.36193
2002,Lower Saxony,5th Quintile,Full-Time Employment,0.50785,264,459,0.46206,0.55363
2002,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.07863,53,459,0.05398,0.10328
2002,Lower Saxony,5th Quintile,Not Employed,0.29798,142,459,0.25609,0.33987
2002,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.10730,102,639,0.08329,0.13132
2002,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06121,59,639,0.04261,0.07982
2002,North Rhine-Westphalia,1st Quintile,Not Employed,0.55891,478,639,0.52039,0.59744
2002,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.23282,250,787,0.20328,0.26237
2002,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06853,80,787,0.05087,0.08619
2002,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03273,38,787,0.02029,0.04516
2002,North Rhine-Westphalia,2nd Quintile,Not Employed,0.43883,419,787,0.40414,0.47353
2002,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.30102,303,803,0.26927,0.33277
2002,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09938,106,803,0.07867,0.12008
2002,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03013,36,803,0.01830,0.04196
2002,North Rhine-Westphalia,3rd Quintile,Not Employed,0.35707,358,803,0.32391,0.39023
2002,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.40515,387,834,0.37181,0.43848
2002,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10992,108,834,0.08868,0.13116
2002,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02452,31,834,0.01402,0.03503
2002,North Rhine-Westphalia,4th Quintile,Not Employed,0.31813,308,834,0.28650,0.34976
2002,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.49399,649,1160,0.46521,0.52278
2002,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.08558,118,1160,0.06947,0.10168
2002,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02650,36,1160,0.01726,0.03575
2002,North Rhine-Westphalia,5th Quintile,Not Employed,0.29622,357,1160,0.26994,0.32251
2002,Hesse,1st Quintile,Full-Time Employment,0.14103,42,195,0.09205,0.19001
2002,Hesse,1st Quintile,Not Employed,0.50764,153,195,0.43729,0.57799
2002,Hesse,2nd Quintile,Full-Time Employment,0.24505,78,183,0.18256,0.30754
2002,Hesse,2nd Quintile,Not Employed,0.40953,105,183,0.33809,0.48098
2002,Hesse,3rd Quintile,Full-Time Employment,0.27920,103,248,0.22325,0.33515
2002,Hesse,3rd Quintile,Regular Part-Time Employment,0.09814,35,248,0.06104,0.13525
2002,Hesse,3rd Quintile,Not Employed,0.36903,110,248,0.30885,0.42921
2002,Hesse,4th Quintile,Full-Time Employment,0.32109,104,238,0.26165,0.38053
2002,Hesse,4th Quintile,Regular Part-Time Employment,0.12362,43,238,0.08171,0.16552
2002,Hesse,4th Quintile,Not Employed,0.31703,91,238,0.25779,0.37627
2002,Hesse,5th Quintile,Full-Time Employment,0.54444,251,412,0.49629,0.59259
2002,Hesse,5th Quintile,Regular Part-Time Employment,0.10019,55,412,0.07116,0.12922
2002,Hesse,5th Quintile,Not Employed,0.22480,106,412,0.18444,0.26516
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.10729,36,183,0.06233,0.15225
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.50411,147,183,0.43147,0.57675
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.21033,66,195,0.15298,0.26768
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.45249,129,195,0.38245,0.52254
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.31684,101,196,0.25154,0.38215
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.30133,95,196,0.23693,0.36573
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.37315,138,294,0.31777,0.42853
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.06465,32,294,0.03649,0.09281
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.34993,124,294,0.29532,0.40454
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.48619,133,216,0.41938,0.55300
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.33891,83,216,0.27564,0.40218
2002,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.15609,79,289,0.11417,0.19801
2002,Baden-Wuerttemberg,1st Quintile,Not Employed,0.43710,210,289,0.37981,0.49439
2002,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.24887,147,389,0.20585,0.29189
2002,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.06772,42,389,0.04272,0.09272
2002,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.37768,200,389,0.32944,0.42592
2002,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.30104,193,428,0.25753,0.34455
2002,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.09563,61,428,0.06773,0.12352
2002,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.29407,174,428,0.25085,0.33728
2002,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.39439,256,512,0.35202,0.43676
2002,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.07188,55,512,0.04949,0.09428
2002,Baden-Wuerttemberg,4th Quintile,Not Employed,0.34519,201,512,0.30396,0.38641
2002,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.48585,375,674,0.44809,0.52361
2002,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08504,72,674,0.06397,0.10612
2002,Baden-Wuerttemberg,5th Quintile,Not Employed,0.30255,227,674,0.26785,0.33726
2002,Bavaria,1st Quintile,Full-Time Employment,0.12181,62,292,0.08423,0.15939
2002,Bavaria,1st Quintile,Not Employed,0.54933,230,292,0.49216,0.60649
2002,Bavaria,2nd Quintile,Full-Time Employment,0.25354,164,454,0.21348,0.29361
2002,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07877,45,454,0.05397,0.10358
2002,Bavaria,2nd Quintile,Not Employed,0.39055,245,454,0.34562,0.43548
2002,Bavaria,3rd Quintile,Full-Time Employment,0.32775,183,419,0.28275,0.37275
2002,Bavaria,3rd Quintile,Regular Part-Time Employment,0.05970,37,419,0.03699,0.08242
2002,Bavaria,3rd Quintile,Not Employed,0.33907,199,419,0.29369,0.38445
2002,Bavaria,4th Quintile,Full-Time Employment,0.38172,314,616,0.34332,0.42011
2002,Bavaria,4th Quintile,Regular Part-Time Employment,0.08381,79,616,0.06190,0.10571
2002,Bavaria,4th Quintile,Not Employed,0.31514,223,616,0.27842,0.35186
2002,Bavaria,5th Quintile,Full-Time Employment,0.51413,468,790,0.47925,0.54900
2002,Bavaria,5th Quintile,Regular Part-Time Employment,0.07280,90,790,0.05467,0.09093
2002,Bavaria,5th Quintile,Not Employed,0.30043,232,790,0.26844,0.33241
2002,Berlin,1st Quintile,Not Employed,0.43267,97,97,0.33356,0.53178
2002,Berlin,2nd Quintile,Full-Time Employment,0.25629,35,93,0.16708,0.34551
2002,Berlin,2nd Quintile,Not Employed,0.40364,58,93,0.30339,0.50390
2002,Berlin,3rd Quintile,Full-Time Employment,0.36318,61,127,0.27921,0.44716
2002,Berlin,3rd Quintile,Not Employed,0.39929,66,127,0.31377,0.48480
2002,Berlin,4th Quintile,Full-Time Employment,0.45589,81,139,0.37279,0.53898
2002,Berlin,4th Quintile,Not Employed,0.33866,58,139,0.25970,0.41762
2002,Berlin,5th Quintile,Full-Time Employment,0.59600,110,153,0.51799,0.67401
2002,Berlin,5th Quintile,Not Employed,0.27898,43,153,0.20768,0.35028
2002,Brandenburg,1st Quintile,Not Employed,0.58827,105,105,0.49368,0.68286
2002,Brandenburg,2nd Quintile,Full-Time Employment,0.20486,57,185,0.14654,0.26318
2002,Brandenburg,2nd Quintile,Not Employed,0.51648,128,185,0.44427,0.58868
2002,Brandenburg,3rd Quintile,Full-Time Employment,0.33186,92,204,0.26709,0.39664
2002,Brandenburg,3rd Quintile,Not Employed,0.45611,112,204,0.38760,0.52463
2002,Brandenburg,4th Quintile,Full-Time Employment,0.38315,90,168,0.30941,0.45688
2002,Brandenburg,4th Quintile,Not Employed,0.38054,78,168,0.30690,0.45418
2002,Brandenburg,5th Quintile,Full-Time Employment,0.44650,70,107,0.35186,0.54114
2002,Brandenburg,5th Quintile,Not Employed,0.31257,37,107,0.22433,0.40082
2002,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.48723,61,61,0.36076,0.61371
2002,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.22118,31,104,0.14102,0.30133
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.59144,73,104,0.49650,0.68637
2002,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.41639,54,94,0.31620,0.51658
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.36134,40,94,0.26371,0.45898
2002,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.52192,52,52,0.38482,0.65901
2002,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.68215,46,46,0.54610,0.81820
2002,Saxony,1st Quintile,Full-Time Employment,0.16944,72,296,0.12663,0.21225
2002,Saxony,1st Quintile,Not Employed,0.51995,224,296,0.46294,0.57696
2002,Saxony,2nd Quintile,Full-Time Employment,0.26453,150,356,0.21865,0.31042
2002,Saxony,2nd Quintile,Not Employed,0.49261,206,356,0.44061,0.54462
2002,Saxony,3rd Quintile,Full-Time Employment,0.34418,149,311,0.29129,0.39707
2002,Saxony,3rd Quintile,Not Employed,0.42223,162,311,0.36724,0.47721
2002,Saxony,4th Quintile,Full-Time Employment,0.45087,161,261,0.39038,0.51135
2002,Saxony,4th Quintile,Not Employed,0.35344,100,261,0.29533,0.41154
2002,Saxony,5th Quintile,Full-Time Employment,0.65076,128,128,0.56784,0.73367
