year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,3rd Quintile,Regular Part-Time Employment,0.08064516129032258,12393,0.07585115513832624,0.08543916744231891
1989,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.021505376344086023,12393,0.018951378114091897,0.02405937457408015
1989,Hesse,4th Quintile,Full-Time Employment,0.6615384615384615,12393,0.6532074054553999,0.6698695176215231
1989,Hesse,4th Quintile,Not Employed,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hesse,4th Quintile,Regular Part-Time Employment,0.09230769230769231,12393,0.08721137898276385,0.09740400563262078
1989,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015384615384615385,12393,0.013217687407082792,0.017551543362147978
1989,Hesse,5th Quintile,Full-Time Employment,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Hesse,5th Quintile,Not Employed,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hesse,5th Quintile,Regular Part-Time Employment,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5195195195195195,12393,0.5107230853700433,0.5283159536689956
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.3483483483483483,12393,0.3399598837787241,0.35673681291797255
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.07207207207207207,12393,0.06751895860315116,0.07662518554099298
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.042042042042042045,12393,0.038508722036551805,0.045575362047532285
1989,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,12393,0.015676092307190338,0.020359943728845697
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.5621621621621622,12393,0.5534273152641035,0.5708970090602209
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.31891891891891894,12393,0.3107133745811606,0.32712446325667727
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.05945945945945946,12393,0.055295877818975256,0.06362304109994367
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005405405405405406,12393,0.0041144684614,0.006696342349410811
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.33620689655172414,12393,0.32788949779032955,0.34452429531311873
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5277777777777778,12393,0.5189882284677575,0.5365673270877981
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.44385026737967914,12393,0.43510280756956604,0.45259772718979224
1989,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4344919786096257,12393,0.42576471462501453,0.44321924259423684
1989,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.06684491978609626,12393,0.06244769201509474,0.07124214755709778
1989,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.03877005347593583,12393,0.03537122152052578,0.042168885431345886
1989,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.016042780748663103,12393,0.013830726472560236,0.01825483502476597
1989,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.5405405405405406,12393,0.5317663799081089,0.5493147011729722
1989,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.3027027027027027,12393,0.29461388613789785,0.3107915192675076
1989,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.08468468468468468,12393,0.07978288399603088,0.08958648537333848
1989,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.05225225225225225,12393,0.04833423147784285,0.05617027302666166
1989,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01981981981981982,12393,0.017365841871403692,0.022273797768235945
1989,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.6519174041297935,12393,0.6435304302820868,0.6603043779775002
1989,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.2153392330383481,12393,0.20810203600188018,0.222576430074816
1989,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.038348082595870206,12393,0.03496705570836063,0.04172910948337978
1989,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02359882005899705,12393,0.020926262061314604,0.026271378056679496
1989,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6736842105263158,12393,0.6654292485888617,0.6819391724637699
1989,Baden-Wuerttemberg,4th Quintile,Not Employed,0.22105263157894736,12393,0.21374679844840286,0.22835846470949187
1989,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09473684210526316,12393,0.08958082058247842,0.0998928636280479
1989,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.17777777777777778,12393,0.1710464430330869,0.18450911252246868
1989,Baden-Wuerttemberg,5th Quintile,Not Employed,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Bavaria,1st Quintile,Not Employed,0.45016077170418006,12393,0.44140146908962286,0.45892007431873727
1989,Bavaria,1st Quintile,Full-Time Employment,0.4003215434083601,12393,0.3916951044952593,0.40894798232146096
1989,Bavaria,1st Quintile,Regular Part-Time Employment,0.07234726688102894,12393,0.06778614554831983,0.07690838821373805
1989,Bavaria,1st Quintile,Vocational Training,0.03858520900321544,12393,0.035194163053298554,0.04197625495313232
1989,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03858520900321544,12393,0.035194163053298554,0.04197625495313232
1989,Bavaria,2nd Quintile,Full-Time Employment,0.5353319057815846,12393,0.5265507670771591,0.5441130444860102
1989,Bavaria,2nd Quintile,Not Employed,0.31263383297644537,12393,0.3044721464568576,0.32079551949603313
1989,Bavaria,2nd Quintile,Regular Part-Time Employment,0.0835117773019272,12393,0.07864092283278996,0.08838263177106444
1989,Bavaria,2nd Quintile,Vocational Training,0.04925053533190578,12393,0.04544069856189527,0.05306037210191629
1989,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019271948608137045,12393,0.016851449317704534,0.021692447898569556
1989,Bavaria,3rd Quintile,Full-Time Employment,0.6440129449838188,12393,0.6355828542719864,0.6524430356956512
1989,Bavaria,3rd Quintile,Not Employed,0.23300970873786409,12393,0.22556667841507838,0.2404527390606498
1989,Bavaria,3rd Quintile,Regular Part-Time Employment,0.08414239482200647,12393,0.07925486681745418,0.08902992282655876
1989,Bavaria,3rd Quintile,Vocational Training,0.025889967637540454,12393,0.023093964796419477,0.02868597047866143
1989,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012944983818770227,12393,0.010954817910685614,0.01493514972685484
1989,Bavaria,4th Quintile,Full-Time Employment,0.5864661654135338,12393,0.5777956512574142,0.5951366795696534
1989,Bavaria,4th Quintile,Not Employed,0.2932330827067669,12393,0.2852179182844993,0.3012482471290345
1989,Bavaria,4th Quintile,Regular Part-Time Employment,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Bavaria,4th Quintile,Vocational Training,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Bavaria,5th Quintile,Full-Time Employment,0.64,12393,0.6315489808876229,0.6484510191123771
1989,Bavaria,5th Quintile,Not Employed,0.22,12393,0.2127066595239932,0.2272933404760068
1989,Bavaria,5th Quintile,Regular Part-Time Employment,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Bavaria,5th Quintile,Vocational Training,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02,12393,0.017535119425556675,0.022464880574443326
1989,Berlin,1st Quintile,Not Employed,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Berlin,1st Quintile,Full-Time Employment,0.42063492063492064,12393,0.4119433819749432,0.4293264592948981
1989,Berlin,1st Quintile,Regular Part-Time Employment,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Berlin,1st Quintile,Vocational Training,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,Berlin,2nd Quintile,Full-Time Employment,0.6021505376344086,12393,0.5935330677669987,0.6107680075018186
1989,Berlin,2nd Quintile,Not Employed,0.27956989247311825,12393,0.27166840286454735,0.28747138208168915
1989,Berlin,2nd Quintile,Regular Part-Time Employment,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Berlin,2nd Quintile,Vocational Training,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Berlin,3rd Quintile,Full-Time Employment,0.6619718309859155,12393,0.6536433835781882,0.6703002783936428
1989,Berlin,3rd Quintile,Not Employed,0.22535211267605634,12393,0.21799595831506718,0.2327082670370455
1989,Berlin,3rd Quintile,Regular Part-Time Employment,0.11267605633802817,12393,0.10710901090007155,0.1182431017759848
1989,Berlin,4th Quintile,Full-Time Employment,0.6538461538461539,12393,0.6454700854700854,0.6622222222222223
1989,Berlin,4th Quintile,Not Employed,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Berlin,4th Quintile,Regular Part-Time Employment,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Berlin,4th Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Berlin,4th Quintile,Vocational Training,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Berlin,5th Quintile,Full-Time Employment,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Berlin,5th Quintile,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Schleswig-Holstein,1st Quintile,Not Employed,0.4573643410852713,18165,0.4501195863769666,0.464609095793576
1990,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Schleswig-Holstein,1st Quintile,Vocational Training,0.03875968992248062,18165,0.03595267640063765,0.04156670344432359
1990,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,2nd Quintile,Not Employed,0.3815789473684211,18165,0.3745145892699464,0.38864330546689574
1990,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Schleswig-Holstein,2nd Quintile,Vocational Training,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,Schleswig-Holstein,3rd Quintile,Not Employed,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Schleswig-Holstein,3rd Quintile,Vocational Training,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,4th Quintile,Not Employed,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Not Employed,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,1st Quintile,Not Employed,0.6181818181818182,18165,0.6111166128720705,0.6252470234915658
1990,Hamburg,1st Quintile,Full-Time Employment,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,1st Quintile,Regular Part-Time Employment,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,1st Quintile,Vocational Training,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,2nd Quintile,Full-Time Employment,0.4909090909090909,18165,0.4836390546229125,0.4981791271952693
1990,Hamburg,2nd Quintile,Not Employed,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,2nd Quintile,Regular Part-Time Employment,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,2nd Quintile,Vocational Training,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,Hamburg,3rd Quintile,Full-Time Employment,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,Hamburg,3rd Quintile,Not Employed,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,3rd Quintile,Vocational Training,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Hamburg,4th Quintile,Full-Time Employment,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,4th Quintile,Not Employed,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,4th Quintile,Regular Part-Time Employment,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,5th Quintile,Full-Time Employment,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
