year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.005235602094240838,16993,0.004150515305418828,0.006320688883062848
1993,Not Employed,No migration background,middle vocational,0.4427940586109996,16993,0.43532562019161086,0.4502624970303883
1993,Not Employed,No migration background,general elementary,0.19731031714171016,16993,0.19132661757010253,0.2032940167133178
1993,Not Employed,No migration background,higher education,0.07205941389000402,16993,0.06817141179330052,0.07594741598670751
1993,Not Employed,Direct migration background,middle vocational,0.05841027699718988,16993,0.05488416152440658,0.061936392469973185
1993,Not Employed,Direct migration background,general elementary,0.05780810919309514,16993,0.054299095152478105,0.061317123233712176
1993,Not Employed,Direct migration background,inadequately,0.04997992773986351,16993,0.04670361579467732,0.0532562396850497
1993,Not Employed,No migration background,higher vocational,0.04154957848253713,16993,0.03854910923366975,0.044550047731404516
1993,Not Employed,No migration background,vocational + Abi,0.01846647932557206,16993,0.016442222265359796,0.020490736385784324
1993,Not Employed,No migration background,in school,0.011039743075070253,16993,0.009468693298324754,0.012610792851815752
1993,Not Employed,Indirect migration background,general elementary,0.00923323966278603,16993,0.007795157131622399,0.01067132219394966
1993,Not Employed,Direct migration background,higher education,0.0076274588518667205,16993,0.006319336553339303,0.008935581150394138
1993,Not Employed,Indirect migration background,middle vocational,0.0076274588518667205,16993,0.006319336553339303,0.008935581150394138
1993,Not Employed,No migration background,inadequately,0.0076274588518667205,16993,0.006319336553339303,0.008935581150394138
1993,Not Employed,Direct migration background,vocational + Abi,0.006423123243677238,16993,0.005221979708732544,0.007624266778621933
1993,Not Employed,Indirect migration background,in school,0.0036130068245684463,16993,0.002710876132741279,0.004515137516395614
1993,Not Employed,Direct migration background,higher vocational,0.0034122842232035327,16993,0.0025354824760098716,0.004289085970397194
1993,Not Employed,Indirect migration background,inadequately,0.0016057808109193096,16993,0.001003754872389679,0.00220780674944894
1993,Not Employed,Direct migration background,in school,0.0014050582095543958,16993,0.0008418579036816925,0.001968258515427099
1993,Not Employed,Indirect migration background,vocational + Abi,0.0012043356081894822,16993,0.0006828610432100736,0.0017258101731688908
1993,Not Employed,Indirect migration background,higher education,0.0004014452027298274,16993,0.00010025073633108668,0.0007026396691285681
1993,Not Employed,Indirect migration background,higher vocational,0.0004014452027298274,16993,0.00010025073633108668,0.0007026396691285681
1994,Full-Time Employment,No migration background,middle vocational,0.46290952300118826,16642,0.4553337823917489,0.47048526361062765
1994,Full-Time Employment,No migration background,higher education,0.1721269733491767,16642,0.16639162705757585,0.17786231964077756
1994,Full-Time Employment,Direct migration background,middle vocational,0.07282295026311322,16642,0.06887502626184647,0.07677087426437998
1994,Full-Time Employment,No migration background,higher vocational,0.06959769139365134,16642,0.06573147534564247,0.0734639074416602
1994,Full-Time Employment,Direct migration background,general elementary,0.05805465965031404,16642,0.054501745569242706,0.061607573731385375
1994,Full-Time Employment,No migration background,general elementary,0.051434391444576476,16642,0.04807845441828246,0.054790328470870495
1994,Full-Time Employment,Direct migration background,inadequately,0.03174333729417756,16642,0.029079701444030583,0.03440697314432454
1994,Full-Time Employment,No migration background,vocational + Abi,0.025802070955695127,16642,0.023393251800203945,0.02821089011118631
1994,Full-Time Employment,Indirect migration background,middle vocational,0.013919538278730267,16642,0.012139530483564384,0.01569954607389615
1994,Full-Time Employment,Direct migration background,higher education,0.012901035477847564,16642,0.01118650209505646,0.014615568860638667
1994,Full-Time Employment,Direct migration background,vocational + Abi,0.0076387710066202685,16642,0.00631595344425961,0.008961588568980928
1994,Full-Time Employment,Indirect migration background,general elementary,0.0072992700729927005,16642,0.0060059613715178865,0.008592578774467514
1994,Full-Time Employment,Direct migration background,higher vocational,0.0057715158716686475,16642,0.004620605880278724,0.006922425863058571
1994,Full-Time Employment,No migration background,inadequately,0.003225258869461891,16642,0.00236380085905367,0.0040867168798701115
1994,Full-Time Employment,Indirect migration background,vocational + Abi,0.0016975046681378374,16642,0.0010720585815530627,0.0023229507547226124
1994,Full-Time Employment,Indirect migration background,higher education,0.001188253267696486,16642,0.0006648340767543356,0.0017116724586386366
1994,Full-Time Employment,Indirect migration background,inadequately,0.0010185028008827025,16642,0.0005338696162606497,0.0015031359855047553
1994,Full-Time Employment,Indirect migration background,higher vocational,0.0008487523340689187,16642,0.0004063072023835409,0.0012911974657542965
1994,Regular Part-Time Employment,No migration background,middle vocational,0.48679678530424797,16642,0.4792027633670106,0.4943908072414853
1994,Regular Part-Time Employment,No migration background,higher education,0.12973593570608496,16642,0.1246307801226999,0.13484109128947003
1994,Regular Part-Time Employment,No migration background,general elementary,0.12973593570608496,16642,0.1246307801226999,0.13484109128947003
1994,Regular Part-Time Employment,Direct migration background,middle vocational,0.05166475315729047,16642,0.04830171776311189,0.05502778855146906
1994,Regular Part-Time Employment,No migration background,higher vocational,0.05166475315729047,16642,0.04830171776311189,0.05502778855146906
1994,Regular Part-Time Employment,Direct migration background,general elementary,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Regular Part-Time Employment,Direct migration background,inadequately,0.03444316877152698,16642,0.03167244147832368,0.03721389606473027
1994,Regular Part-Time Employment,No migration background,vocational + Abi,0.02525832376578645,16642,0.022874356196849594,0.027642291334723307
1994,Regular Part-Time Employment,Indirect migration background,middle vocational,0.010332950631458095,16642,0.008796530301444925,0.011869370961471264
1994,Regular Part-Time Employment,Direct migration background,higher education,0.010332950631458095,16642,0.008796530301444925,0.011869370961471264
1994,Regular Part-Time Employment,Indirect migration background,general elementary,0.006888633754305396,16642,0.005631970730798044,0.008145296777812748
1994,Regular Part-Time Employment,No migration background,inadequately,0.0057405281285878304,16642,0.004592694073490203,0.006888362183685458
1994,Regular Part-Time Employment,Direct migration background,higher vocational,0.0057405281285878304,16642,0.004592694073490203,0.006888362183685458
1994,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.004592422502870264,16642,0.0035651759279105057,0.005619669077830023
1994,Regular Part-Time Employment,Indirect migration background,in school,0.001148105625717566,16642,0.0006335944840097926,0.0016626167674253394
1994,Regular Part-Time Employment,Indirect migration background,inadequately,0.001148105625717566,16642,0.0006335944840097926,0.0016626167674253394
1994,Vocational Training,No migration background,general elementary,0.3676092544987147,16642,0.3602837205814772,0.3749347884159522
1994,Vocational Training,No migration background,middle vocational,0.2519280205655527,16642,0.2453322848811077,0.2585237562499977
1994,Vocational Training,Indirect migration background,general elementary,0.13881748071979436,16642,0.13356429210167123,0.14407066933791748
1994,Vocational Training,Indirect migration background,middle vocational,0.043701799485861184,16642,0.04059581242756058,0.04680778654416179
1994,Vocational Training,Direct migration background,middle vocational,0.04113110539845758,16642,0.03811380799919425,0.04414840279772091
1994,Vocational Training,No migration background,higher education,0.04113110539845758,16642,0.03811380799919425,0.04414840279772091
1994,Vocational Training,Direct migration background,general elementary,0.033419023136246784,16642,0.030688352565618006,0.03614969370687556
1994,Vocational Training,No migration background,inadequately,0.017994858611825194,16642,0.015975170018705805,0.020014547204944583
1994,Vocational Training,No migration background,in school,0.017994858611825194,16642,0.015975170018705805,0.020014547204944583
1994,Vocational Training,No migration background,higher vocational,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Vocational Training,No migration background,vocational + Abi,0.010282776349614395,16642,0.008750051947982375,0.011815500751246415
1994,Vocational Training,Direct migration background,inadequately,0.005141388174807198,16642,0.004054776938723222,0.006227999410891173
1994,Vocational Training,Indirect migration background,inadequately,0.005141388174807198,16642,0.004054776938723222,0.006227999410891173
1994,Vocational Training,Direct migration background,vocational + Abi,0.005141388174807198,16642,0.004054776938723222,0.006227999410891173
