year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Primary Level,Vocational Training,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,No migration background,Primary Level,Regular Part-Time Employment,0.06944444444444445,16642,0.06558216920772209,0.07330671968116681
1994,No migration background,Lower Secondary Level,Not Employed,0.6138490330630069,16642,0.6064519130668083,0.6212461530592054
1994,No migration background,Lower Secondary Level,Full-Time Employment,0.18902058640049907,16642,0.18307201360570202,0.19496915919529612
1994,No migration background,Lower Secondary Level,Vocational Training,0.1041796631316282,16642,0.09953819635982472,0.10882112990343168
1994,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07111665626949469,16642,0.06721166951862009,0.07502164302036929
1994,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16642,0.019613683514113044,0.024054438756629312
1994,No migration background,Upper Secondary Level,Full-Time Employment,0.4873994638069705,16642,0.47980520551376954,0.4949937221001715
1994,No migration background,Upper Secondary Level,Not Employed,0.4005361930294906,16642,0.3930913477074044,0.40798103835157684
1994,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07578194816800715,16642,0.07176104681138737,0.07980284952462693
1994,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,No migration background,Upper Secondary Level,Vocational Training,0.01751563896336014,16642,0.015522538785122362,0.01950873914159792
1994,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5223367697594502,16642,0.5147476830023442,0.5299258565165562
1994,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3436426116838488,16642,0.3364269359666333,0.3508582874010643
1994,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07560137457044673,16642,0.07158487426852148,0.07961787487237199
1994,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.044673539518900345,16642,0.04153480634440927,0.04781227269339142
1994,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.013745704467353952,16642,0.011976690477011782,0.01551471845769612
1994,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6011730205278593,16642,0.5937334936313216,0.608612547424397
1994,No migration background,First Stage of Tertiary Education,Not Employed,0.3035190615835777,16642,0.296533506599146,0.31050461656800943
1994,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06598240469208211,16642,0.06221063721909253,0.0697541721650717
1994,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021994134897360705,16642,0.019765815276537875,0.024222454518183535
1994,No migration background,First Stage of Tertiary Education,Vocational Training,0.007331378299120235,16642,0.006035249160032024,0.008627507438208446
1994,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6671052631578948,16642,0.6599454125540264,0.6742651137617631
1994,No migration background,Second Stage of Tertiary Education,Not Employed,0.2355263157894737,16642,0.22907936579071708,0.2419732657882303
1994,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07434210526315789,16642,0.07035648429469518,0.0783277262316206
1994,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0125,16642,0.010811982785890384,0.014188017214109618
1994,No migration background,Second Stage of Tertiary Education,Vocational Training,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Direct migration background,Pre-primary Level,Not Employed,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Direct migration background,Pre-primary Level,Vocational Training,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,Not Employed,0.5160599571734475,16642,0.5084672059086437,0.5236527084382514
1994,Direct migration background,Primary Level,Full-Time Employment,0.4004282655246253,16642,0.3929837532402676,0.407872777808983
1994,Direct migration background,Primary Level,Regular Part-Time Employment,0.06423982869379015,16642,0.060514730049370254,0.06796492733821005
1994,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.014989293361884369,16642,0.01314315448574682,0.01683543223802192
1994,Direct migration background,Primary Level,Vocational Training,0.004282655246252677,16642,0.0032905039451959165,0.005274806547309437
1994,Direct migration background,Lower Secondary Level,Full-Time Employment,0.4830508474576271,16642,0.4754585423842495,0.4906431525310047
1994,Direct migration background,Lower Secondary Level,Not Employed,0.4336158192090395,16642,0.42608640084567373,0.4411452375724053
1994,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05508474576271186,16642,0.051618451588603675,0.05855103993682005
1994,Direct migration background,Lower Secondary Level,Vocational Training,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007062146892655367,16642,0.005789866836111337,0.008334426949199399
1994,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5250917992656059,16642,0.517504700022793,0.5326788985084188
1994,Direct migration background,Upper Secondary Level,Not Employed,0.38555691554467564,16642,0.37816191191572424,0.39295191917362704
1994,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05507955936352509,16642,0.051613418862074746,0.05854569986497544
1994,Direct migration background,Upper Secondary Level,Vocational Training,0.019583843329253364,16642,0.01747857476642338,0.02168911189208335
1994,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014687882496940025,16642,0.012860119759221144,0.016515645234658906
1994,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3764705882352941,16642,0.36910941038326334,0.3838317660873249
1994,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.047058823529411764,16642,0.043841409939323055,0.05027623711950047
1994,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.576271186440678,16642,0.5687634198261844,0.5837789530551716
1994,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3220338983050847,16642,0.31493471979016807,0.32913307682000137
1994,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0847457627118644,16642,0.08051437146864979,0.08897715395507902
1994,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6129032258064516,16642,0.6055027602409621,0.6203036913719412
1994,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07258064516129033,16642,0.06863877965606022,0.07652251066652044
1994,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,Indirect migration background,Pre-primary Level,Not Employed,0.9833333333333333,16642,0.9813882954343381,0.9852783712323284
1994,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Indirect migration background,Primary Level,Not Employed,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Indirect migration background,Primary Level,Full-Time Employment,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,Primary Level,Vocational Training,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Indirect migration background,Primary Level,Regular Part-Time Employment,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,Lower Secondary Level,Not Employed,0.3812154696132597,16642,0.373836286382309,0.3885946528442104
1994,Indirect migration background,Lower Secondary Level,Vocational Training,0.3314917127071823,16642,0.32433945675207054,0.33864396866229407
1994,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23756906077348067,16642,0.23110287007312902,0.24403525147383232
1994,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.03314917127071823,16642,0.030429168244726263,0.0358691742967102
1994,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.016574585635359115,16642,0.014634837396812848,0.018514333873905383
1994,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5290322580645161,16642,0.521448403942652,0.5366161121863803
1994,Indirect migration background,Upper Secondary Level,Not Employed,0.2709677419354839,16642,0.26421491715005846,0.27772056672090933
1994,Indirect migration background,Upper Secondary Level,Vocational Training,0.10967741935483871,16642,0.10492969367004752,0.1144251450396299
1994,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,16642,0.49240332902340167,0.5075966709765983
