year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.004692016243745646,54,12930,0.004675273133483203,0.004708759354008089
1999,Direct migration background,Upper Secondary Level,Not Employed,0.022707578362494204,328,12930,0.02267107983728898,0.022744076887699426
1999,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.004785517156809077,64,12930,0.004768608838212162,0.004802425475405993
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.002716170632223784,41,12930,0.002703419006617513,0.0027289222578300554
1999,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.00917011313522351,105,12930,0.00914675895992114,0.00919346731052588
1999,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.0055837202574387625,53,12930,0.005565463502803274,0.005601977012074251
1999,Indirect migration background,Pre-primary Level,Not Employed,0.0031182735922558307,59,12930,0.003104613407731059,0.0031319337767806025
1999,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0016828829905406388,49,12930,0.0016728405594776006,0.001692925421603677
1999,Indirect migration background,Lower Secondary Level,Vocational Training,0.003061684799686286,59,12930,0.0030481487474163,0.0030752208519562716
1999,Indirect migration background,Lower Secondary Level,Not Employed,0.0034309466371087814,69,12930,0.003416620195961721,0.003445273078255842
1999,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0058257026655557514,129,12930,0.0058070567779066355,0.005844348553204867
1999,Indirect migration background,Upper Secondary Level,Not Employed,0.0033059695178185447,54,12930,0.003291905545886838,0.0033200334897502516
2000,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0012991802769240011,33,23639,0.0012904975803366902,0.001307862973511312
2000,No migration background,Pre-primary Level,Not Employed,0.011526629071345768,328,23639,0.011500899304050679,0.011552358838640857
2000,No migration background,Primary Level,Not Employed,0.0022828250569363177,55,23639,0.0022713212323175,0.0022943288815551353
2000,No migration background,Lower Secondary Level,Full-Time Employment,0.014509487520927894,300,23639,0.014480663506073306,0.014538311535782483
2000,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.00682047264326163,150,23639,0.006800633481089069,0.006840311805434191
2000,No migration background,Lower Secondary Level,Vocational Training,0.01182981343020103,350,23639,0.011803751472617348,0.011855875387784714
2000,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.003217988205632813,73,23639,0.003204336260553392,0.003231640150712234
2000,No migration background,Lower Secondary Level,Not Employed,0.07626879658469195,1562,23639,0.07620481596141174,0.07633277720797216
2000,No migration background,Upper Secondary Level,Full-Time Employment,0.19564158864558434,4675,23639,0.19554596669321786,0.19573721059795082
2000,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04533636631340627,1124,23639,0.04528621864373958,0.04538651398307296
2000,No migration background,Upper Secondary Level,Vocational Training,0.006123087619205086,165,23639,0.006104283467313025,0.006141891771097146
2000,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0166687467476888,390,23639,0.016637886201520395,0.016699607293857208
2000,No migration background,Upper Secondary Level,Not Employed,0.22052565870032223,4874,23639,0.22042572023217677,0.2206255971684677
2000,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.01930057868753362,424,23639,0.019267415570977515,0.019333741804089723
2000,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.003794961393242785,85,23639,0.003780140299283548,0.003809782487202022
2000,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0021187636896702017,42,23639,0.002107680037160428,0.002129847342179975
2000,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.011558218164533137,241,23639,0.011532453576433305,0.01158398275263297
2000,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03620385095183769,898,23639,0.03615882403709842,0.036248877866576955
2000,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.006981853728416361,172,23639,0.006961782859346202,0.007001924597486519
2000,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001614108811919711,39,23639,0.0016044323223179718,0.0016237853015214504
2000,No migration background,First Stage of Tertiary Education,Not Employed,0.02516437922443395,539,23639,0.025126625394238808,0.025202133054629094
2000,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0801959484752755,2064,23639,0.08013048092571501,0.080261416024836
2000,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.013763331072624802,354,23639,0.013735247357188353,0.013791414788061252
2000,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0028754866900225916,54,23639,0.00286257947366872,0.002888393906376463
2000,No migration background,Second Stage of Tertiary Education,Not Employed,0.03947269751431526,883,23639,0.0394257615794269,0.03951963344920362
2000,Direct migration background,Pre-primary Level,Not Employed,0.0020133111276565935,55,23639,0.002002506245520498,0.002024116009792689
2000,Direct migration background,Primary Level,Full-Time Employment,0.0027676549824973253,68,23639,0.0027549914063691194,0.002780318558625531
2000,Direct migration background,Primary Level,Not Employed,0.006696999679923103,193,23639,0.006677339692973476,0.0067166596668727305
2000,Direct migration background,Lower Secondary Level,Full-Time Employment,0.009720610487262102,280,23639,0.00969696066653053,0.009744260307993673
2000,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0023625663612917396,66,23639,0.002350863809043923,0.002374268913539556
2000,Direct migration background,Lower Secondary Level,Vocational Training,0.0013756346397499032,35,23639,0.0013667004567655616,0.0013845688227342447
2000,Direct migration background,Lower Secondary Level,Not Employed,0.016383547246662255,446,23639,0.01635294741243899,0.01641414708088552
2000,Direct migration background,Upper Secondary Level,Full-Time Employment,0.021019959470256457,566,23639,0.020985381056362832,0.02105453788415008
2000,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0045481121966025285,108,23639,0.004531893052418308,0.004564331340786749
2000,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0018000159681954787,41,23639,0.0017897983617534486,0.0018102335746375089
2000,Direct migration background,Upper Secondary Level,Not Employed,0.020334961430250372,497,23639,0.020300939206707263,0.02036898365379348
2000,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.00584280658180814,140,23639,0.005824435256095046,0.005861177907521233
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.004078756396798177,100,23639,0.004063393306097496,0.004094119487498858
2000,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.004129329346930889,96,23639,0.004113871697807888,0.00414478699605389
2000,Direct migration background,First Stage of Tertiary Education,Not Employed,0.0028354955680800977,68,23639,0.0028226781631675783,0.002848312972992617
2000,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.009773648946039794,204,23639,0.009749935328017632,0.009797362564061957
2000,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0024769978154413662,48,23639,0.0024650158935607502,0.0024889797373219822
2000,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.006071967904226561,128,23639,0.006053241930238636,0.006090693878214486
2000,Indirect migration background,Pre-primary Level,Not Employed,0.002139555727454188,63,23639,0.0021284179402146276,0.0021506935146937485
2000,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0012992844874298837,50,23639,0.0012906014430721499,0.0013079675317876176
2000,Indirect migration background,Lower Secondary Level,Vocational Training,0.0025645978624312597,74,23639,0.002552406443930123,0.0025767892809323966
2000,Indirect migration background,Lower Secondary Level,Not Employed,0.00362271322443471,110,23639,0.0036082311391685113,0.0036371953097009088
2000,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.005638660923264808,177,23639,0.005620611542057576,0.005656710304472039
2000,Indirect migration background,Upper Secondary Level,Not Employed,0.0038380148520685935,112,23639,0.0038231102453762924,0.0038529194587608945
2000,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0015699775532899563,40,23639,0.001560434051707357,0.0015795210548725557
2001,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.002220000427237155,56,21380,0.002208647064012102,0.0022313537904622084
2001,No migration background,Pre-primary Level,Not Employed,0.012572153344882648,362,21380,0.012545275890941551,0.012599030798823744
2001,No migration background,Primary Level,Not Employed,0.002642393775870443,51,21380,0.0026300099502752925,0.002654777601465593
2001,No migration background,Lower Secondary Level,Full-Time Employment,0.014169536878778935,274,21380,0.0141410260690887,0.01419804768846917
2001,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005962768076487066,120,21380,0.005944196195554257,0.005981339957419875
2001,No migration background,Lower Secondary Level,Vocational Training,0.011272291351651198,294,21380,0.011246824511552301,0.011297758191750095
2001,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.002913378824691157,58,21380,0.0029003772627210754,0.0029263803866612383
2001,No migration background,Lower Secondary Level,Not Employed,0.07259846195045257,1325,21380,0.07253586859664357,0.07266105530426156
2001,No migration background,Upper Secondary Level,Full-Time Employment,0.1945615714561465,4172,21380,0.19446607762613308,0.19465706528615992
2001,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04624540960472469,1048,21380,0.04619474749840305,0.04629607171104633
2001,No migration background,Upper Secondary Level,Vocational Training,0.006907128269645152,169,21380,0.006887149244242255,0.0069271072950480485
2001,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016788437049416845,383,21380,0.016757444362568194,0.016819429736265497
2001,No migration background,Upper Secondary Level,Not Employed,0.22146995727351396,4404,21380,0.22136979003401944,0.22157012451300848
