year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Pre-primary Level,Not Employed,1.0,63,23639,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.17354810668427043,50,23639,0.17249304280392028,0.17460317056462057
2000,Indirect migration background,Lower Secondary Level,Vocational Training,0.3425586218703247,74,23639,0.34123654717026386,0.34388069657038556
2000,Indirect migration background,Lower Secondary Level,Not Employed,0.48389327144540484,110,23639,0.48250106199307413,0.48528548089773554
2000,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5950040981608271,177,23639,0.5937885854797186,0.5962196108419356
2000,Indirect migration background,Upper Secondary Level,Not Employed,0.40499590183917283,112,23639,0.4037803891580643,0.40621141452028137
2000,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,40,23639,1.0,1.0
2001,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1500795936438549,56,21380,0.14937121599334824,0.15078797129436156
2001,No migration background,Pre-primary Level,Not Employed,0.8499204063561451,362,21380,0.8492120287056384,0.8506287840066518
2001,No migration background,Primary Level,Not Employed,1.0,51,21380,1.0,1.0
2001,No migration background,Lower Secondary Level,Full-Time Employment,0.13252907846062506,274,21380,0.13227893369517563,0.1327792232260745
2001,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.055770358975865415,120,21380,0.05560106211631157,0.05593965583541926
2001,No migration background,Lower Secondary Level,Vocational Training,0.10543085478053711,294,21380,0.10520428645840811,0.10565742310266611
2001,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.027249120006263106,58,21380,0.027129008275711474,0.02736923173681474
2001,No migration background,Lower Secondary Level,Not Employed,0.6790205877767093,1325,21380,0.6786761677253799,0.6793650078280387
2001,No migration background,Upper Secondary Level,Full-Time Employment,0.4003551023843331,4172,21380,0.4001855536654359,0.40052465110323027
2001,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09516054767926303,1048,21380,0.09505900725166302,0.09526208810686304
2001,No migration background,Upper Secondary Level,Vocational Training,0.01421300221250935,169,21380,0.014172042281916444,0.014253962143102254
2001,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03454606366245956,383,21380,0.03448286762894986,0.034609259695969265
2001,No migration background,Upper Secondary Level,Not Employed,0.455725284061435,4404,21380,0.4555529443349062,0.4558976237879638
2001,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.49091756670740444,396,21380,0.490312598755854,0.4915225346589549
2001,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10562223092728121,85,21380,0.10525029152206268,0.10599417033249973
2001,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.055406703333456674,38,21380,0.055129857742589515,0.05568354892432383
2001,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3480534990318577,255,21380,0.3474770472211585,0.34862995084255693
2001,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5103614266162131,797,21380,0.5099002945652628,0.5108225586671634
2001,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09931460914939033,154,21380,0.09903871550009903,0.09959050279868163
2001,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02775039566741837,40,21380,0.02759887493779282,0.02790191639704392
2001,No migration background,First Stage of Tertiary Education,Not Employed,0.36257356856697814,483,21380,0.3621301011870163,0.36301703594694
2001,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5817128630998956,1895,21380,0.5813958387803173,0.5820298874194738
2001,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10785343531296467,341,21380,0.10765407620309599,0.10805279442283335
2001,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02361022377871967,61,21380,0.023512643365224482,0.02370780419221486
2001,No migration background,Second Stage of Tertiary Education,Not Employed,0.28682347780842016,830,21380,0.2865328033591035,0.2871141522577368
2001,Direct migration background,Pre-primary Level,Not Employed,1.0,39,21380,1.0,1.0
2001,Direct migration background,Primary Level,Full-Time Employment,0.2792247304175741,52,21380,0.27796642985871617,0.28048303097643207
2001,Direct migration background,Primary Level,Not Employed,0.7207752695824259,140,21380,0.7195169690235679,0.7220335701412839
2001,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3176634550972789,250,21380,0.31702266843200677,0.318304241762551
2001,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.061635951742131455,56,21380,0.06130494773206544,0.06196695575219747
2001,Direct migration background,Lower Secondary Level,Vocational Training,0.0760607027695764,47,21380,0.07569583759901012,0.07642556794014267
2001,Direct migration background,Lower Secondary Level,Not Employed,0.5446398903910132,394,21380,0.543954460978255,0.5453253198037715
2001,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4516639060038778,509,21380,0.4510967031930148,0.45223110881474077
2001,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.1147608922943381,102,21380,0.11439761812499313,0.11512416646368306
2001,Direct migration background,Upper Secondary Level,Not Employed,0.43357520170178415,428,21380,0.4330103809934736,0.4341400224100947
2001,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5417363353519569,120,21380,0.540518021168223,0.5429546495356907
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.4582636646480432,93,21380,0.45704535046430933,0.45948197883177705
2001,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5751162462018007,81,21380,0.573615032284813,0.5766174601187883
2001,Direct migration background,First Stage of Tertiary Education,Not Employed,0.42488375379819937,57,21380,0.4233825398812117,0.426384967715187
2001,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5013677273623062,187,21380,0.5004972453721024,0.50223820935251
2001,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09521144095196575,34,21380,0.09470045433026571,0.0957224275736658
2001,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.40342083168572807,129,21380,0.40256673976610824,0.4042749236053479
2001,Indirect migration background,Pre-primary Level,Not Employed,1.0,61,21380,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2926552740140222,58,21380,0.2913814231971612,0.2939291248308832
2001,Indirect migration background,Lower Secondary Level,Vocational Training,0.29576563518084137,62,21380,0.2944878516229848,0.29704341873869794
2001,Indirect migration background,Lower Secondary Level,Not Employed,0.4115790908051365,93,21380,0.41020126113497823,0.41295692047529475
2001,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5917585304537646,153,21380,0.5905155415976207,0.5930015193099085
2001,Indirect migration background,Upper Secondary Level,Not Employed,0.40824146954623536,102,21380,0.40699848069009137,0.40948445840237935
2001,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,42,21380,1.0,1.0
2002,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07532025341265627,45,22444,0.07479486557385753,0.07584564125145501
2002,No migration background,Pre-primary Level,Not Employed,0.9246797465873438,424,22444,0.924154358748545,0.9252051344261425
2002,No migration background,Primary Level,Not Employed,1.0,52,22444,1.0,1.0
2002,No migration background,Lower Secondary Level,Full-Time Employment,0.12339005320673323,245,22444,0.12314722722572254,0.12363287918774392
2002,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05727382681209004,112,22444,0.05710226415554988,0.057445389468630204
2002,No migration background,Lower Secondary Level,Vocational Training,0.11176407277788886,298,22444,0.11153144200877085,0.11199670354700686
2002,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.030670007532807898,67,22444,0.030542702771857073,0.030797312293758723
2002,No migration background,Lower Secondary Level,Not Employed,0.6769020396704799,1256,22444,0.6765567513418622,0.6772473279990976
2002,No migration background,Upper Secondary Level,Full-Time Employment,0.37979199073829656,4033,22444,0.37962475550632624,0.3799592259702669
2002,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09775921083928292,1118,22444,0.0976568753517502,0.09786154632681564
2002,No migration background,Upper Secondary Level,Vocational Training,0.012075259716660234,151,22444,0.012037624331777757,0.012112895101542712
2002,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0374161001423217,412,22444,0.03735070661750623,0.03748149366713716
2002,No migration background,Upper Secondary Level,Not Employed,0.4729574385634385,4528,22444,0.4727854022747262,0.47312947485215084
2002,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4962362603104384,443,22444,0.4956291248652145,0.4968433957556623
2002,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10310402624541369,108,22444,0.10273476244242807,0.10347329004839931
2002,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.048234041165508466,46,22444,0.047973863629110144,0.04849421870190679
2002,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3524256722786395,278,22444,0.3518455674659142,0.3530057770913648
2002,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5018356785959432,837,22444,0.5013746340817411,0.5022967231101454
2002,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09980052850488792,177,22444,0.09952414534433777,0.10007691166543807
2002,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.028262281955745542,44,22444,0.028109471199870475,0.02841509271162061
2002,No migration background,First Stage of Tertiary Education,Not Employed,0.37010151094342314,484,22444,0.36965629419468565,0.3705467276921606
2002,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5747628099093555,2541,22444,0.5744398359081249,0.5750857839105861
2002,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10097812957212512,455,22444,0.10078129272328232,0.10117496642096793
2002,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02407329523543212,85,22444,0.023973160677146128,0.024173429793718112
2002,No migration background,Second Stage of Tertiary Education,Not Employed,0.3001857652830873,1009,22444,0.2998863361537009,0.30048519441247373
2002,Direct migration background,Pre-primary Level,Not Employed,1.0,48,22444,1.0,1.0
2002,Direct migration background,Primary Level,Full-Time Employment,0.2429529100354819,43,22444,0.2417557772607031,0.24415004281026068
2002,Direct migration background,Primary Level,Not Employed,0.7570470899645182,128,22444,0.7558499571897395,0.7582442227392969
