year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08209,58,21515,0.08170,0.08248
2003,Direct migration background,Lower Secondary Level,Not Employed,0.62890,362,21515,0.62822,0.62959
2003,Direct migration background,Upper Secondary Level,Full-Time Employment,0.42424,414,21515,0.42369,0.42479
2003,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11756,98,21515,0.11720,0.11792
2003,Direct migration background,Upper Secondary Level,Not Employed,0.45819,416,21515,0.45764,0.45875
2003,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.54224,102,21515,0.54103,0.54344
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.45776,82,21515,0.45656,0.45897
2003,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.49193,61,21515,0.49038,0.49348
2003,Direct migration background,First Stage of Tertiary Education,Not Employed,0.50807,59,21515,0.50652,0.50962
2003,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.47699,184,21515,0.47613,0.47786
2003,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10012,42,21515,0.09960,0.10065
2003,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.42288,129,21515,0.42202,0.42374
2003,Indirect migration background,Pre-primary Level,Not Employed,1.00000,61,21515,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21529,40,21515,0.21416,0.21643
2003,Indirect migration background,Lower Secondary Level,Vocational Training,0.31100,51,21515,0.30971,0.31228
2003,Indirect migration background,Lower Secondary Level,Not Employed,0.47371,74,21515,0.47232,0.47509
2003,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.50951,149,21515,0.50841,0.51062
2003,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12747,38,21515,0.12674,0.12821
2003,Indirect migration background,Upper Secondary Level,Not Employed,0.36301,111,21515,0.36195,0.36407
2003,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,49,21515,1.00000,1.00000
2004,No migration background,Pre-primary Level,Not Employed,1.00000,460,20949,1.00000,1.00000
2004,No migration background,Primary Level,Not Employed,1.00000,56,20949,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Full-Time Employment,0.13505,212,20949,0.13480,0.13531
2004,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05734,105,20949,0.05717,0.05752
2004,No migration background,Lower Secondary Level,Vocational Training,0.11007,268,20949,0.10984,0.11031
2004,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03272,60,20949,0.03259,0.03286
2004,No migration background,Lower Secondary Level,Not Employed,0.66481,1121,20949,0.66446,0.66516
2004,No migration background,Upper Secondary Level,Full-Time Employment,0.36282,3585,20949,0.36266,0.36299
2004,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09544,1020,20949,0.09534,0.09554
2004,No migration background,Upper Secondary Level,Vocational Training,0.01054,123,20949,0.01050,0.01057
2004,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04442,463,20949,0.04435,0.04449
2004,No migration background,Upper Secondary Level,Not Employed,0.48678,4316,20949,0.48661,0.48695
2004,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.45847,432,20949,0.45789,0.45905
2004,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11928,119,20949,0.11891,0.11966
2004,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08323,63,20949,0.08291,0.08356
2004,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.33901,274,20949,0.33846,0.33956
2004,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.49879,754,20949,0.49833,0.49924
2004,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09331,168,20949,0.09304,0.09357
2004,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03400,54,20949,0.03383,0.03417
2004,No migration background,First Stage of Tertiary Education,Not Employed,0.37390,481,20949,0.37346,0.37435
2004,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.55411,2266,20949,0.55379,0.55443
2004,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10249,460,20949,0.10230,0.10269
2004,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02956,108,20949,0.02945,0.02967
2004,No migration background,Second Stage of Tertiary Education,Not Employed,0.31384,1037,20949,0.31354,0.31414
2004,Direct migration background,Pre-primary Level,Not Employed,1.00000,53,20949,1.00000,1.00000
2004,Direct migration background,Primary Level,Full-Time Employment,0.23428,35,20949,0.23310,0.23546
2004,Direct migration background,Primary Level,Not Employed,0.76572,114,20949,0.76454,0.76690
2004,Direct migration background,Lower Secondary Level,Full-Time Employment,0.26432,167,20949,0.26371,0.26494
2004,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08562,52,20949,0.08523,0.08601
2004,Direct migration background,Lower Secondary Level,Not Employed,0.65006,364,20949,0.64940,0.65072
2004,Direct migration background,Upper Secondary Level,Full-Time Employment,0.42676,401,20949,0.42622,0.42730
2004,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.08785,85,20949,0.08755,0.08816
2004,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04222,35,20949,0.04200,0.04244
2004,Direct migration background,Upper Secondary Level,Not Employed,0.44316,413,20949,0.44262,0.44370
2004,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.61520,109,20949,0.61406,0.61633
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.38480,80,20949,0.38367,0.38594
2004,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.53110,59,20949,0.52959,0.53261
2004,Direct migration background,First Stage of Tertiary Education,Not Employed,0.46890,56,20949,0.46739,0.47041
2004,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.43029,177,20949,0.42941,0.43117
2004,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10082,36,20949,0.10029,0.10136
2004,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.46889,124,20949,0.46800,0.46978
2004,Indirect migration background,Pre-primary Level,Not Employed,1.00000,79,20949,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.21394,39,20949,0.21282,0.21506
2004,Indirect migration background,Lower Secondary Level,Vocational Training,0.33886,52,20949,0.33757,0.34015
2004,Indirect migration background,Lower Secondary Level,Not Employed,0.44720,78,20949,0.44585,0.44856
2004,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47319,134,20949,0.47213,0.47425
2004,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.15365,42,20949,0.15288,0.15442
2004,Indirect migration background,Upper Secondary Level,Not Employed,0.37316,113,20949,0.37213,0.37419
2004,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,47,20949,1.00000,1.00000
2005,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06605,34,19974,0.06562,0.06648
2005,No migration background,Pre-primary Level,Not Employed,0.93395,464,19974,0.93352,0.93438
2005,No migration background,Primary Level,Not Employed,1.00000,55,19974,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Full-Time Employment,0.14029,207,19974,0.14003,0.14056
2005,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06106,95,19974,0.06087,0.06124
2005,No migration background,Lower Secondary Level,Vocational Training,0.10307,228,19974,0.10284,0.10330
2005,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03052,53,19974,0.03039,0.03066
2005,No migration background,Lower Secondary Level,Not Employed,0.66506,1058,19974,0.66470,0.66542
2005,No migration background,Upper Secondary Level,Full-Time Employment,0.36691,3362,19974,0.36674,0.36708
2005,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09831,971,19974,0.09821,0.09842
2005,No migration background,Upper Secondary Level,Vocational Training,0.01132,99,19974,0.01129,0.01136
2005,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04823,453,19974,0.04815,0.04830
2005,No migration background,Upper Secondary Level,Not Employed,0.47523,4146,19974,0.47505,0.47540
2005,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.46838,429,19974,0.46780,0.46895
2005,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13213,121,19974,0.13174,0.13252
2005,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06997,57,19974,0.06967,0.07026
2005,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.32952,260,19974,0.32898,0.33007
2005,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.50129,706,19974,0.50083,0.50175
2005,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09211,161,19974,0.09185,0.09238
2005,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03042,48,19974,0.03026,0.03058
2005,No migration background,First Stage of Tertiary Education,Not Employed,0.37618,471,19974,0.37573,0.37662
2005,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.53698,2108,19974,0.53667,0.53730
2005,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11083,451,19974,0.11063,0.11103
2005,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03835,128,19974,0.03823,0.03848
2005,No migration background,Second Stage of Tertiary Education,Not Employed,0.31383,1068,19974,0.31353,0.31413
2005,Direct migration background,Pre-primary Level,Not Employed,1.00000,50,19974,1.00000,1.00000
2005,Direct migration background,Primary Level,Not Employed,1.00000,111,19974,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Full-Time Employment,0.25338,142,19974,0.25277,0.25399
2005,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08118,51,19974,0.08079,0.08156
2005,Direct migration background,Lower Secondary Level,Not Employed,0.66544,329,19974,0.66478,0.66611
2005,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40961,356,19974,0.40908,0.41015
2005,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09910,78,19974,0.09877,0.09943
2005,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05304,49,19974,0.05280,0.05328
2005,Direct migration background,Upper Secondary Level,Not Employed,0.43825,381,19974,0.43770,0.43879
2005,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.59245,99,19974,0.59130,0.59360
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.40755,75,19974,0.40640,0.40870
2005,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.54653,52,19974,0.54497,0.54810
2005,Direct migration background,First Stage of Tertiary Education,Not Employed,0.45347,54,19974,0.45190,0.45503
2005,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.42213,160,19974,0.42126,0.42300
2005,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09900,32,19974,0.09847,0.09952
2005,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.47888,127,19974,0.47800,0.47976
2005,Indirect migration background,Pre-primary Level,Not Employed,1.00000,86,19974,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.24028,36,19974,0.23915,0.24141
2005,Indirect migration background,Lower Secondary Level,Vocational Training,0.27903,38,19974,0.27785,0.28022
2005,Indirect migration background,Lower Secondary Level,Not Employed,0.48069,80,19974,0.47936,0.48201
2005,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.52054,155,19974,0.51957,0.52151
2005,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11181,33,19974,0.11120,0.11242
2005,Indirect migration background,Upper Secondary Level,Not Employed,0.36765,114,19974,0.36672,0.36859
2005,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,53,19974,1.00000,1.00000
2006,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17197,91,21535,0.17127,0.17268
2006,No migration background,Pre-primary Level,Not Employed,0.82803,411,21535,0.82732,0.82873
