year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04,17350,0.03708410457843391,0.04291589542156609
1992,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6336206896551724,17350,0.626451229142287,0.6407901501680577
1992,No migration background,First Stage of Tertiary Education,Not Employed,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06752873563218391,17350,0.06379478673800862,0.0712626845263592
1992,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020114942528735632,17350,0.01802587106207622,0.022204013995395042
1992,No migration background,First Stage of Tertiary Education,Vocational Training,0.0028735632183908046,17350,0.0020770521315369925,0.0036700743052446166
1992,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68310322156476,17350,0.6761799971302227,0.6900264459992973
1992,No migration background,Second Stage of Tertiary Education,Not Employed,0.2353714661406969,17350,0.22905886298012065,0.24168406930127315
1992,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06443129520052597,17350,0.06077793405496805,0.06808465634608389
1992,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011176857330703484,17350,0.009612537695525478,0.01274117696588149
1992,No migration background,Second Stage of Tertiary Education,Vocational Training,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,Direct migration background,Pre-primary Level,Not Employed,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,Pre-primary Level,Vocational Training,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Not Employed,0.4950884086444008,17350,0.4876487093605576,0.502528107928244
1992,Direct migration background,Primary Level,Full-Time Employment,0.43222003929273084,17350,0.4248486591014013,0.4395914194840604
1992,Direct migration background,Primary Level,Regular Part-Time Employment,0.06483300589390963,17350,0.06116906047236064,0.0684969513154586
1992,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.005893909626719057,17350,0.00475490776160585,0.007032911491832264
1992,Direct migration background,Primary Level,Vocational Training,0.0019646365422396855,17350,0.0013057351797397254,0.0026235379047396456
1992,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5320987654320988,17350,0.5246740544462701,0.5395234764179274
1992,Direct migration background,Lower Secondary Level,Not Employed,0.34814814814814815,17350,0.34105950966148424,0.35523678663481206
1992,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0691358024691358,17350,0.06536094116559502,0.07291066377267658
1992,Direct migration background,Lower Secondary Level,Vocational Training,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006172839506172839,17350,0.005007361035902064,0.007338317976443614
1992,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6061684460260973,17350,0.5988980469681178,0.6134388450840769
1992,Direct migration background,Upper Secondary Level,Not Employed,0.31198102016607354,17350,0.30508703049810604,0.31887500983404105
1992,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05693950177935943,17350,0.05349137726460796,0.060387626294110895
1992,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017793594306049824,17350,0.015826434894162293,0.019760753717937354
1992,Direct migration background,Upper Secondary Level,Vocational Training,0.0071174377224199285,17350,0.0058665535097347996,0.008368321935105057
1992,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3854166666666667,17350,0.3781746092011633,0.39265872413217007
1992,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6183206106870229,17350,0.6110918716320946,0.6255493497419513
1992,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3053435114503817,17350,0.2984904326126899,0.31219659028807345
1992,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,Pre-primary Level,Not Employed,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Indirect migration background,Primary Level,Not Employed,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Full-Time Employment,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Primary Level,Vocational Training,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,Lower Secondary Level,Vocational Training,0.366412213740458,17350,0.3592426174640719,0.37358181001684415
1992,Indirect migration background,Lower Secondary Level,Not Employed,0.3053435114503817,17350,0.2984904326126899,0.31219659028807345
1992,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2824427480916031,17350,0.2757439046972066,0.28914159148599955
1992,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.04580152671755725,17350,0.042690772720466515,0.04891228071464799
1992,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4957983193277311,17350,0.4883585237713275,0.5032381148841347
1992,Indirect migration background,Upper Secondary Level,Not Employed,0.2689075630252101,17350,0.2623098414262595,0.27550528462416063
1992,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13445378151260504,17350,0.12937759028690524,0.13952997273830484
1992,Indirect migration background,Upper Secondary Level,Vocational Training,0.08403361344537816,17350,0.0799053004243695,0.08816192646638682
1992,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Not Employed,0.873015873015873,16993,0.8680096887440617,0.8780220572876843
1993,No migration background,Pre-primary Level,Vocational Training,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,No migration background,Primary Level,Not Employed,0.475,16993,0.46749159830326414,0.4825084016967358
1993,No migration background,Primary Level,Full-Time Employment,0.375,16993,0.3677209167700358,0.3822790832299642
1993,No migration background,Primary Level,Vocational Training,0.075,16993,0.07103975056468045,0.07896024943531954
1993,No migration background,Primary Level,Regular Part-Time Employment,0.05,16993,0.04672306484538792,0.053276935154612085
1993,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.025,16993,0.022652566193148448,0.027347433806851555
1993,No migration background,Lower Secondary Level,Not Employed,0.599024984765387,16993,0.5916560931749684,0.6063938763558057
1993,No migration background,Lower Secondary Level,Full-Time Employment,0.21023765996343693,16993,0.2041109896631671,0.21636433026370677
