year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Full-Time Employment,30-45 y.,No migration background,0.4251764939842895,30607,0.4196379249606116,0.43071506300796747
2000,Full-Time Employment,46-65 y.,No migration background,0.28199264194093665,30607,0.2769514988463069,0.2870337850355664
2000,Full-Time Employment,18-29 y.,No migration background,0.1241921050014915,30607,0.12049725245244115,0.12788695755054186
2000,Full-Time Employment,30-45 y.,Direct migration background,0.06473103311126578,30607,0.061974455522652336,0.06748761069987923
2000,Full-Time Employment,46-65 y.,Direct migration background,0.04981604852341653,30607,0.04737860718192607,0.052253489864906986
2000,Full-Time Employment,18-29 y.,Indirect migration background,0.020582678731231978,30607,0.018992007130383383,0.022173350332080573
2000,Full-Time Employment,18-29 y.,Direct migration background,0.019986079347718008,30607,0.018418153153632825,0.02155400554180319
2000,Full-Time Employment,30-45 y.,Indirect migration background,0.009645023366809188,30607,0.008550077179176455,0.010739969554441921
2000,Full-Time Employment,66 and older,No migration background,0.0027841304563985285,30607,0.002193813754702437,0.00337444715809462
2000,Full-Time Employment,46-65 y.,Indirect migration background,0.0006960326140996321,30607,0.00040056540473880803,0.0009914998234604561
2000,Full-Time Employment,66 and older,Direct migration background,0.00029829969175698516,30607,0.00010483250913221858,0.0004917668743817517
2000,Full-Time Employment,66 and older,Indirect migration background,9.943323058566172e-05,30607,-1.2276208669513759e-05,0.0002111426698408372
2000,Regular Part-Time Employment,30-45 y.,No migration background,0.45161290322580644,30607,0.446037548882853,0.45718825756875986
2000,Regular Part-Time Employment,46-65 y.,No migration background,0.31048387096774194,30607,0.3053002000054102,0.3156675419300737
2000,Regular Part-Time Employment,18-29 y.,No migration background,0.07571684587813621,30607,0.07275307609697006,0.07868061565930236
2000,Regular Part-Time Employment,30-45 y.,Direct migration background,0.06137992831541219,30607,0.058690847857838305,0.06406900877298607
2000,Regular Part-Time Employment,46-65 y.,Direct migration background,0.047939068100358424,30607,0.04554562638901247,0.05033250981170438
2000,Regular Part-Time Employment,18-29 y.,Direct migration background,0.017921146953405017,30607,0.016434863065304704,0.01940743084150533
2000,Regular Part-Time Employment,66 and older,No migration background,0.011200716845878136,30607,0.010021692778993209,0.012379740912763063
2000,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.00985663082437276,30607,0.008749856752239063,0.010963404896506455
2000,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.009408602150537635,30607,0.008327029945426502,0.010490174355648767
2000,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.0035842293906810036,30607,0.0029147088828288606,0.004253749898533147
2000,Regular Part-Time Employment,66 and older,Direct migration background,0.0008960573476702509,30607,0.0005608458328060981,0.0012312688625344037
2000,Vocational Training,18-29 y.,No migration background,0.7417840375586855,30607,0.7368808785861337,0.7466871965312373
2000,Vocational Training,18-29 y.,Indirect migration background,0.13615023474178403,30607,0.1323080875673444,0.13999238191622365
2000,Vocational Training,18-29 y.,Direct migration background,0.07981220657276995,30607,0.07677608902067133,0.08284832412486857
2000,Vocational Training,30-45 y.,No migration background,0.028169014084507043,30607,0.026315367718623296,0.03002266045039079
2000,Vocational Training,30-45 y.,Direct migration background,0.00782472613458529,30607,0.00683759588062568,0.0088118563885449
2000,Vocational Training,46-65 y.,No migration background,0.006259780907668232,30607,0.005376168735716176,0.007143393079620287
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.36315086782376504,30607,0.3577631168579604,0.36853861878956967
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.24566088117489987,30607,0.24083810610461487,0.25048365624518487
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.1842456608811749,30607,0.1799023189548587,0.18858900280749108
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.04806408544726302,30607,0.045667682267381195,0.05046048862714484
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.04539385847797063,30607,0.04306170916945725,0.04772600778648401
2000,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.04005340453938585,30607,0.037856612508499,0.0422501965702727
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.03337783711615487,30607,0.031365488778378636,0.035390185453931106
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.030707610146862484,30607,0.028774769276695318,0.03264045101702965
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.0053404539385847796,30607,0.004523924205151768,0.006156983672017791
2000,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.0026702269692923898,30607,0.002092078778906997,0.0032483751596777827
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0013351134846461949,30607,0.0009260274339955948,0.0017441995352967948
2000,Not Employed,66 and older,No migration background,0.3136667664969552,30607,0.30846863265663926,0.3188649003372711
2000,Not Employed,46-65 y.,No migration background,0.28281920734750926,30607,0.277773588213664,0.28786482648135453
2000,Not Employed,30-45 y.,No migration background,0.1243885394828791,30607,0.12069118072584697,0.12808589823991123
2000,Not Employed,18-29 y.,No migration background,0.10412299091544375,30607,0.10070128088707654,0.10754470094381095
2000,Not Employed,46-65 y.,Direct migration background,0.05390835579514825,30607,0.051378240360219984,0.05643847123007652
2000,Not Employed,66 and older,Direct migration background,0.03474094040131776,30607,0.032689360584378775,0.03679252021825675
2000,Not Employed,30-45 y.,Direct migration background,0.034641110112808224,30607,0.03259237415333685,0.0366898460722796
2000,Not Employed,18-29 y.,Direct migration background,0.02365977837675951,30607,0.021957025525364524,0.025362531228154492
2000,Not Employed,18-29 y.,Indirect migration background,0.0215633423180593,30607,0.019936033094609996,0.023190651541508605
2000,Not Employed,30-45 y.,Indirect migration background,0.0036937206748527502,30607,0.003014088159430211,0.004373353190275289
2000,Not Employed,66 and older,Indirect migration background,0.0015972846161525407,30607,0.001149891063957732,0.0020446781683473494
2000,Not Employed,46-65 y.,Indirect migration background,0.0011979634621144056,30607,0.000810431805082298,0.001585495119146513
2000,Sheltered workshop (since 1998),30-45 y.,No migration background,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Sheltered workshop (since 1998),18-29 y.,No migration background,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sheltered workshop (since 1998),46-65 y.,No migration background,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2001,Full-Time Employment,30-45 y.,No migration background,0.4203378602186154,27798,0.4145350813823822,0.4261406390548486
2001,Full-Time Employment,46-65 y.,No migration background,0.292701777630562,27798,0.287352892647764,0.29805066261336
2001,Full-Time Employment,18-29 y.,No migration background,0.11847190018770012,27798,0.1146728498026241,0.12227095057277615
2001,Full-Time Employment,30-45 y.,Direct migration background,0.06448051231091972,27798,0.06159322531338164,0.06736779930845781
2001,Full-Time Employment,46-65 y.,Direct migration background,0.050016561775422325,27798,0.04745405967417642,0.052579063876668226
2001,Full-Time Employment,18-29 y.,Indirect migration background,0.020094954179088,27798,0.018445330799212598,0.0217445775589634
2001,Full-Time Employment,18-29 y.,Direct migration background,0.01777630561996246,27798,0.01622293440379193,0.01932967683613299
2001,Full-Time Employment,30-45 y.,Indirect migration background,0.011924478304074197,27798,0.010648438974904636,0.013200517633243758
2001,Full-Time Employment,66 and older,No migration background,0.0028707077398697142,27798,0.002241752813058231,0.0034996626666811974
2001,Full-Time Employment,46-65 y.,Indirect migration background,0.0009937065253395165,27798,0.0006233137738841875,0.0013640992767948454
2001,Full-Time Employment,66 and older,Direct migration background,0.0003312355084465055,27798,0.00011731826147484586,0.0005451527554181651
2001,Regular Part-Time Employment,30-45 y.,No migration background,0.46007789678675753,27798,0.45421880186272945,0.4659369917107856
2001,Regular Part-Time Employment,46-65 y.,No migration background,0.3237585199610516,27798,0.3182579106159573,0.32925912930614587
2001,Regular Part-Time Employment,30-45 y.,Direct migration background,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,Regular Part-Time Employment,18-29 y.,No migration background,0.06280428432327166,27798,0.059952221557466406,0.06565634708907692
2001,Regular Part-Time Employment,46-65 y.,Direct migration background,0.047224926971762414,27798,0.04473130775128773,0.0497185461922371
2001,Regular Part-Time Employment,18-29 y.,Direct migration background,0.014118792599805257,27798,0.012731843990192771,0.015505741209417744
2001,Regular Part-Time Employment,66 and older,No migration background,0.008763388510223954,27798,0.007667733078265154,0.009859043942182753
2001,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.008276533592989289,27798,0.00721148644930145,0.009341580736677128
2001,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.006329113924050633,27798,0.005396843223701227,0.007261384624400039
2001,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.004381694255111977,27798,0.003605238402763269,0.005158150107460685
2001,Regular Part-Time Employment,66 and older,Direct migration background,0.0009737098344693282,27798,0.0006070591223311837,0.0013403605466074727
2001,Vocational Training,18-29 y.,No migration background,0.7065217391304348,27798,0.7011687047940848,0.7118747734667848
2001,Vocational Training,18-29 y.,Indirect migration background,0.13664596273291926,27798,0.13260818730702342,0.1406837381588151
2001,Vocational Training,18-29 y.,Direct migration background,0.10093167701863354,27798,0.09739040417618858,0.1044729498610785
2001,Vocational Training,30-45 y.,No migration background,0.04192546583850932,27798,0.039569397447634984,0.044281534229383655
2001,Vocational Training,46-65 y.,No migration background,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,Vocational Training,30-45 y.,Direct migration background,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,Vocational Training,46-65 y.,Direct migration background,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.34065934065934067,27798,0.3350879401975667,0.3462307411211146
2001,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2541208791208791,27798,0.24900283888569671,0.25923891935606147
2001,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.2129120879120879,27798,0.2080996950183358,0.21772448080584
2001,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.050824175824175824,27798,0.04824216652253758,0.05340618512581407
2001,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.042582417582417584,27798,0.04020877593882137,0.0449560592260138
