year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,No migration background,Vocational Training,0.0005300353356890459,21983,0.00022577182152658492,0.0008342988498515069
2009,66 and older,Direct migration background,Full-Time Employment,0.4281098546042003,21983,0.4215688190410737,0.43465089016732694
2009,66 and older,Direct migration background,Not Employed,0.40226171243941844,21983,0.3957795116713195,0.4087439132075174
2009,66 and older,Direct migration background,Regular Part-Time Employment,0.1147011308562197,21983,0.11048861648029713,0.11891364523214228
2009,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05492730210016155,21983,0.051915410523143087,0.05793919367718001
2009,66 and older,Indirect migration background,Full-Time Employment,0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,66 and older,Indirect migration background,Regular Part-Time Employment,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,66 and older,Indirect migration background,Not Employed,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,,No migration background,Not Employed,0.9445171421093954,21983,0.9414909469990659,0.947543337219725
2009,,No migration background,"Marginal, Irregular Part-Time Employment",0.02669458257000785,21983,0.02456375293220288,0.028825412207812824
2009,,No migration background,Full-Time Employment,0.014917560847945564,21983,0.01331506176769244,0.016520059928198688
2009,,No migration background,Regular Part-Time Employment,0.013870714472651138,21983,0.012324645247317885,0.01541678369798439
2009,,Direct migration background,Not Employed,0.9522388059701492,21983,0.9494196239482091,0.9550579879920893
2009,,Direct migration background,Regular Part-Time Employment,0.020895522388059702,21983,0.019004686980603182,0.022786357795516222
2009,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01791044776119403,21983,0.01615720780942448,0.019663687712963583
2009,,Direct migration background,Full-Time Employment,0.008955223880597015,21983,0.007709856593642721,0.01020059116755131
2009,,Indirect migration background,Not Employed,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,30-45 y.,No migration background,Not Employed,0.47077018249304053,35837,0.46560224949540774,0.47593811549067333
2010,30-45 y.,No migration background,Full-Time Employment,0.2554902567274977,35837,0.25097468638300824,0.26000582707198716
2010,30-45 y.,No migration background,Vocational Training,0.12155892360037117,35837,0.11817562765240212,0.12494221954834021
2010,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09619548407052274,35837,0.09314263844499251,0.09924832969605296
2010,30-45 y.,No migration background,Regular Part-Time Employment,0.05443860191772348,35837,0.05208957173717185,0.0567876320982751
2010,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001546551190844417,35837,0.0011396993282253376,0.0019534030534634965
2010,30-45 y.,Direct migration background,Not Employed,0.5573440643863179,35837,0.5522014366926589,0.5624866920799769
2010,30-45 y.,Direct migration background,Full-Time Employment,0.22334004024144868,35837,0.21902793848224092,0.22765214200065645
2010,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08853118712273642,35837,0.08559009045888148,0.09147228378659135
2010,30-45 y.,Direct migration background,Regular Part-Time Employment,0.07847082494969819,35837,0.07568663474125743,0.08125501515813895
2010,30-45 y.,Direct migration background,Vocational Training,0.05030181086519115,35837,0.04803886136213917,0.05256476036824313
2010,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.002012072434607646,35837,0.0015481186758740158,0.0024760261933412762
2010,30-45 y.,Indirect migration background,Not Employed,0.5709090909090909,35837,0.5657846276461852,0.5760335541719966
2010,30-45 y.,Indirect migration background,Full-Time Employment,0.18,35837,0.1760222871643554,0.1839777128356446
2010,30-45 y.,Indirect migration background,Vocational Training,0.12181818181818181,35837,0.11843177971461341,0.1252045839217502
2010,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08545454545454545,35837,0.08256013258853277,0.08834895832055813
2010,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.04,35837,0.03797112233979189,0.04202887766020811
2010,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0018181818181818182,35837,0.0013771055101249026,0.002259258126238734
2010,46-65 y.,No migration background,Full-Time Employment,0.5075639756821716,35837,0.5023877816054483,0.5127401697588949
2010,46-65 y.,No migration background,Not Employed,0.22932277675668034,35837,0.2249701632451163,0.23367539026824438
2010,46-65 y.,No migration background,Regular Part-Time Employment,0.1945426268909939,35837,0.1904441837288013,0.19864107005318654
2010,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06531881804043546,35837,0.06276057879965155,0.06787705728121937
2010,46-65 y.,No migration background,Vocational Training,0.0024035062915311748,35837,0.0018965268639890074,0.002910485719073342
2010,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0008482963381874735,35837,0.0005468709972717859,0.001149721679103161
2010,46-65 y.,Direct migration background,Full-Time Employment,0.4039917412250516,35837,0.3989112859749572,0.40907219647514603
2010,46-65 y.,Direct migration background,Not Employed,0.3971094287680661,35837,0.3920434356746257,0.4021754218615065
2010,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11975223675154852,35837,0.11639072580309193,0.1231137477000051
2010,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.07639366827253957,35837,0.07364348028358436,0.07914385626149478
2010,46-65 y.,Direct migration background,Vocational Training,0.0020646937370956643,35837,0.0015947246828228623,0.002534662791368466
2010,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.0006882312456985547,35837,0.0004167074213860712,0.0009597550700110382
2010,46-65 y.,Indirect migration background,Full-Time Employment,0.48161764705882354,35837,0.4764443603498581,0.486790933767789
2010,46-65 y.,Indirect migration background,Not Employed,0.3180147058823529,35837,0.3131929929031283,0.32283641886157755
2010,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.11580882352941177,35837,0.11249572645316236,0.11912192060566118
2010,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07904411764705882,35837,0.076250644898282,0.08183759039583564
2010,46-65 y.,Indirect migration background,Vocational Training,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.001838235294117647,35837,0.0013947377052192559,0.002281732883016038
2010,66 and older,No migration background,Full-Time Employment,0.5127873098089997,35837,0.507612216576296,0.5179624030417034
2010,66 and older,No migration background,Not Employed,0.25865976044027195,35837,0.25412594882739603,0.26319357205314786
2010,66 and older,No migration background,Regular Part-Time Employment,0.16817740369051473,35837,0.16430492152190815,0.17204988585912132
2010,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.059080608611201034,35837,0.05663948968555947,0.061521727536842596
2010,66 and older,No migration background,Sheltered workshop (since 1998),0.0011330527678860473,35837,0.0007847402062443113,0.0014813653295277834
2010,66 and older,No migration background,Vocational Training,0.0001618646811265782,35837,3.0150922010127238e-05,0.00029357844024302917
2010,66 and older,Direct migration background,Full-Time Employment,0.4014388489208633,35837,0.39636363666135455,0.40651406118037203
2010,66 and older,Direct migration background,Not Employed,0.4014388489208633,35837,0.39636363666135455,0.40651406118037203
2010,66 and older,Direct migration background,Regular Part-Time Employment,0.13525179856115108,35837,0.13171095608675684,0.1387926410355453
2010,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.058992805755395686,35837,0.05655338763253934,0.061432223878252035
2010,66 and older,Direct migration background,Vocational Training,0.0028776978417266188,35837,0.0023230886556881566,0.003432307027765081
2010,66 and older,Indirect migration background,Full-Time Employment,0.43037974683544306,35837,0.42525338954133085,0.43550610412955526
2010,66 and older,Indirect migration background,Not Employed,0.25316455696202533,35837,0.2486625707521311,0.25766654317191956
2010,66 and older,Indirect migration background,Regular Part-Time Employment,0.189873417721519,35837,0.18581273765817038,0.19393409778486762
2010,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,,No migration background,Not Employed,0.9467855213398163,35837,0.9444615489834212,0.9491094936962114
2010,,No migration background,"Marginal, Irregular Part-Time Employment",0.025661804430037818,35837,0.024024653544330365,0.02729895531574527
2010,,No migration background,Full-Time Employment,0.014586709886547812,35837,0.013345405962399456,0.01582801381069617
2010,,No migration background,Regular Part-Time Employment,0.012965964343598054,35837,0.011794689747875214,0.014137238939320895
2010,,Direct migration background,Not Employed,0.9556962025316456,35837,0.9535657559233076,0.9578266491399835
2010,,Direct migration background,Regular Part-Time Employment,0.0189873417721519,35837,0.017574284913053982,0.020400398631249816
2010,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015822784810126583,35837,0.014530767411330464,0.017114802208922704
2010,,Direct migration background,Full-Time Employment,0.00949367088607595,35837,0.008489665687492931,0.010497676084658968
2010,,Indirect migration background,Not Employed,1.0,35837,1.0,1.0
2011,30-45 y.,No migration background,Not Employed,0.45522594954255613,41903,0.45045774118823045,0.4599941578968818
2011,30-45 y.,No migration background,Full-Time Employment,0.26032714166897697,41903,0.2561255573908292,0.26452872594712473
2011,30-45 y.,No migration background,Vocational Training,0.12503465483781537,41903,0.12186768345690704,0.1282016262187237
2011,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0937066814527308,41903,0.09091636679163573,0.09649699611382587
2011,30-45 y.,No migration background,Regular Part-Time Employment,0.06321042417521486,41903,0.06088046189672053,0.06554038645370919
2011,30-45 y.,No migration background,Sheltered workshop (since 1998),0.00249514832270585,41903,0.0020174659616273567,0.002972830683784343
2011,30-45 y.,Direct migration background,Not Employed,0.5086580086580087,41903,0.5038712845471326,0.5134447327688848
2011,30-45 y.,Direct migration background,Full-Time Employment,0.24891774891774893,41903,0.2447777026477557,0.2530577951877422
2011,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.08441558441558442,41903,0.081753670389977,0.08707749844119184
2011,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08225108225108226,41903,0.07962041290657051,0.084881751595594
2011,30-45 y.,Direct migration background,Vocational Training,0.0735930735930736,41903,0.07109299949654704,0.07609314768960015
2011,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0021645021645021645,41903,0.001719520619043434,0.002609483709960895
