year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028170517241222402,130,29706,0.02807476905042621,0.028266265432018593
2020,30-45 y.,No migration background,Not Employed,0.12351038588159007,495,29706,0.12331998749791682,0.1237007842652633
2020,30-45 y.,Direct migration background,Full-Time Employment,0.509974796988017,1843,29706,0.5094715794818068,0.5104780144942271
2020,30-45 y.,Direct migration background,Regular Part-Time Employment,0.20720999853164854,532,29706,0.20680200186807365,0.20761799519522342
2020,30-45 y.,Direct migration background,Vocational Training,0.012639009398132653,107,29706,0.012526557529532181,0.012751461266733126
2020,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023056979905847246,157,29706,0.022905899548497304,0.02320806026319719
2020,30-45 y.,Direct migration background,Not Employed,0.24711921517635463,1625,29706,0.24668501645494545,0.2475534138977638
2020,30-45 y.,Indirect migration background,Full-Time Employment,0.6593976159854028,296,29706,0.658606066079674,0.6601891658911316
2020,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.16149563646727533,122,29706,0.16088100635564404,0.16211026657890662
2020,30-45 y.,Indirect migration background,Not Employed,0.17910674754732173,100,29706,0.178466305126951,0.17974718996769246
2020,46-65 y.,No migration background,Full-Time Employment,0.558819510946819,4411,29706,0.5586017629055895,0.5590372589880486
2020,46-65 y.,No migration background,Regular Part-Time Employment,0.19958202054299173,1773,29706,0.1994067417181335,0.19975729936784997
2020,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04745902937325662,341,29706,0.0473657873720849,0.04755227137442834
2020,46-65 y.,No migration background,Not Employed,0.19413943913693268,1380,29706,0.19396598000693652,0.19431289826692885
2020,46-65 y.,Direct migration background,Full-Time Employment,0.49586797006685984,946,29706,0.49535428100646517,0.4963816591272545
2020,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16676732658117943,339,29706,0.166384339810764,0.16715031335159486
2020,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04311263300515704,117,29706,0.042903954447030955,0.04332131156328312
2020,46-65 y.,Direct migration background,Not Employed,0.2942520703468037,929,29706,0.2937838721753897,0.29472026851821764
2020,46-65 y.,Indirect migration background,Full-Time Employment,0.7003477937290317,163,29706,0.6991041887063917,0.7015913987516716
2020,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.14303269126003018,49,29706,0.14208226893809114,0.14398311358196922
2020,46-65 y.,Indirect migration background,Not Employed,0.15661951501093818,36,29706,0.1556328912819081,0.15760613873996826
2020,66 and older,No migration background,Full-Time Employment,0.01654533949245119,130,29706,0.01648156260758374,0.016609116377318642
2020,66 and older,No migration background,Regular Part-Time Employment,0.022806307498650747,147,29706,0.022731668448290394,0.0228809465490111
2020,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.047963004688846754,236,29706,0.047856166038428356,0.04806984333926515
2020,66 and older,No migration background,Not Employed,0.9126853483200513,3898,29706,0.9125442075793991,0.9128264890607035
2020,66 and older,Direct migration background,Not Employed,1.0,429,29706,1.0,1.0
2021,17-29 y.,No migration background,Full-Time Employment,0.3773933339660531,619,19564,0.3770616911825093,0.37772497674959693
2021,17-29 y.,No migration background,Regular Part-Time Employment,0.08885286485652515,179,19564,0.0886581959763181,0.08904753373673219
2021,17-29 y.,No migration background,Vocational Training,0.12094359429035909,239,19564,0.12072051134842363,0.12116667723229455
2021,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.09874396755928937,212,19564,0.09853986618214212,0.09894806893643661
2021,17-29 y.,No migration background,Not Employed,0.3140662393277733,740,19564,0.31374868482691043,0.3143837938286361
2021,17-29 y.,Direct migration background,Full-Time Employment,0.3551705234330448,343,19564,0.3543262003604469,0.3560148465056427
2021,17-29 y.,Direct migration background,Regular Part-Time Employment,0.09985183134451976,79,19564,0.09932289577018934,0.10038076691885019
2021,17-29 y.,Direct migration background,Vocational Training,0.07848897983369713,103,19564,0.07801449496482422,0.07896346470257003
2021,17-29 y.,Direct migration background,Not Employed,0.46648866538873845,611,19564,0.46560850841992074,0.46736882235755617
2021,17-29 y.,Indirect migration background,Full-Time Employment,0.293994232585048,110,19564,0.2932991346768359,0.29468933049326007
2021,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.11516827296562977,31,19564,0.11468122781651614,0.1156553181147434
2021,17-29 y.,Indirect migration background,Vocational Training,0.07689800760580172,52,19564,0.07649151295052724,0.0773045022610762
2021,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.08880062756932156,59,19564,0.08836663012183221,0.0892346250168109
2021,17-29 y.,Indirect migration background,Not Employed,0.425138859274199,192,19564,0.42438460230894187,0.4258931162394561
2021,30-45 y.,No migration background,Full-Time Employment,0.632788128903593,1501,19564,0.6325144619468988,0.6330617958602873
2021,30-45 y.,No migration background,Regular Part-Time Employment,0.22411028639563743,672,19564,0.2238735496150862,0.22434702317618865
2021,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.018560342196834417,52,19564,0.018483719111445616,0.01863696528222322
2021,30-45 y.,No migration background,Not Employed,0.12454124250393526,345,19564,0.12435378221259194,0.12472870279527859
2021,30-45 y.,Direct migration background,Full-Time Employment,0.5054846856955638,1046,19564,0.5049835795248541,0.5059857918662736
2021,30-45 y.,Direct migration background,Regular Part-Time Employment,0.2007356590518948,334,19564,0.20033419805424488,0.20113712004954473
2021,30-45 y.,Direct migration background,Vocational Training,0.015168902714055741,48,19564,0.015046400528653402,0.01529140489945808
2021,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03453967188107304,52,19564,0.03435664613035558,0.034722697631790506
2021,30-45 y.,Direct migration background,Not Employed,0.23388327179707843,891,19564,0.23345901097454516,0.2343075326196117
2021,30-45 y.,Direct migration background,In short-time work (since 2021),0.010187808860334243,46,19564,0.010087161434894748,0.010288456285773738
2021,30-45 y.,Indirect migration background,Full-Time Employment,0.6831615172217781,169,19564,0.6823867738965118,0.6839362605470444
2021,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.1663122385726923,73,19564,0.16569216817104246,0.16693230897434216
2021,30-45 y.,Indirect migration background,Not Employed,0.15052624420552962,56,19564,0.14993077640888391,0.15112171200217533
2021,46-65 y.,No migration background,Full-Time Employment,0.5581362042004062,3072,19564,0.5579158743303145,0.5583565340704979
2021,46-65 y.,No migration background,Regular Part-Time Employment,0.18456979360115222,1224,19564,0.18439767302842233,0.1847419141738821
2021,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04550188959336579,229,19564,0.04540942801042328,0.0455943511763083
2021,46-65 y.,No migration background,Not Employed,0.20276102911490448,996,19564,0.2025826493550219,0.20293940887478706
2021,46-65 y.,No migration background,In short-time work (since 2021),0.009031083490171227,49,19564,0.008989111552775863,0.009073055427566592
2021,46-65 y.,Direct migration background,Full-Time Employment,0.5201176146729879,621,19564,0.5196210010203642,0.5206142283256115
2021,46-65 y.,Direct migration background,Regular Part-Time Employment,0.16338210281336268,232,19564,0.16301459524661266,0.1637496103801127
2021,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0493799650077893,56,19564,0.04916459791792514,0.04959533209765346
2021,46-65 y.,Direct migration background,Not Employed,0.26712031750586007,594,19564,0.2666805022685261,0.26756013274319407
2021,46-65 y.,Indirect migration background,Full-Time Employment,0.8144259031684109,121,19564,0.8133540986668281,0.8154977076699937
2021,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.18557409683158912,40,19564,0.18450229233000628,0.18664590133317197
2021,66 and older,No migration background,Full-Time Employment,0.015682466910146926,91,19564,0.015619781376418307,0.015745152443875542
2021,66 and older,No migration background,Regular Part-Time Employment,0.028869912697177848,109,19564,0.02878543268504119,0.028954392709314505
2021,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.04769550528078828,161,19564,0.04758797787413721,0.04780303268743935
2021,66 and older,No migration background,Not Employed,0.907752115111887,2821,19564,0.9076061146025435,0.9078981156212306
2021,66 and older,Direct migration background,Not Employed,1.0,294,19564,1.0,1.0
