year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,No migration background,Vocational Training,0.0006018657839301836,17396,0.00023740528429025014,0.000966326283570117
1999,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0006018657839301836,17396,0.00023740528429025014,0.000966326283570117
1999,46-65 y.,Direct migration background,Not Employed,0.48406139315230223,17396,0.47663495431950215,0.4914878319851023
1999,46-65 y.,Direct migration background,Full-Time Employment,0.42266824085005905,17396,0.415327432186892,0.4300090495132261
1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07083825265643448,17396,0.06702574299516612,0.07465076231770285
1999,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.01770956316410862,17396,0.015749566851976416,0.019669559476240824
1999,46-65 y.,Direct migration background,Vocational Training,0.004722550177095631,17396,0.003703743589359233,0.00574135676483203
1999,46-65 y.,Indirect migration background,Not Employed,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,66 and older,No migration background,Not Employed,0.976051779935275,17396,0.9737798003700484,0.9783237595005017
1999,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009061488673139158,17396,0.007653320574749608,0.01046965677152871
1999,66 and older,No migration background,Full-Time Employment,0.007766990291262136,17396,0.006462428698141656,0.009071551884382616
1999,66 and older,No migration background,Regular Part-Time Employment,0.007119741100323625,17396,0.005870311155195908,0.008369171045451342
1999,66 and older,Direct migration background,Not Employed,0.9717741935483871,17396,0.9693130483720166,0.9742353387247576
1999,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,66 and older,Direct migration background,Full-Time Employment,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,66 and older,Direct migration background,Regular Part-Time Employment,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,66 and older,Indirect migration background,Not Employed,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,Full-Time Employment,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,18-29 y.,No migration background,Full-Time Employment,0.4053878610840636,30607,0.3998874145809198,0.4108883075872074
2000,18-29 y.,No migration background,Not Employed,0.33852645245050306,30607,0.33322495892542636,0.34382794597557975
2000,18-29 y.,No migration background,Vocational Training,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,18-29 y.,No migration background,Regular Part-Time Employment,0.05485232067510549,30607,0.052301423053320244,0.05740321829689073
2000,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.044790652385589096,30607,0.042473318215574,0.04710798655560419
2000,18-29 y.,No migration background,Sheltered workshop (since 1998),0.002596559558584875,30607,0.0020264211949783573,0.0031666979221913927
2000,18-29 y.,Direct migration background,Not Employed,0.427797833935018,30607,0.42225489966035623,0.4333407682096798
2000,18-29 y.,Direct migration background,Full-Time Employment,0.3628158844765343,30607,0.3574292028695283,0.3682025660835403
2000,18-29 y.,Direct migration background,Vocational Training,0.09205776173285199,30607,0.08881880605267489,0.09529671741302909
2000,18-29 y.,Direct migration background,Regular Part-Time Employment,0.07220216606498195,30607,0.06930250337830828,0.07510182875165562
2000,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04151624548736462,30607,0.039281402052519884,0.04375108892220936
2000,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0036101083032490976,30607,0.0029381838268454008,0.0042820327796527944
2000,18-29 y.,Indirect migration background,Not Employed,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,18-29 y.,Indirect migration background,Full-Time Employment,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,18-29 y.,Indirect migration background,Vocational Training,0.15591397849462366,30607,0.1518497176752834,0.1599782393139639
2000,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.044802867383512544,30607,0.04248523207017476,0.04712050269685033
2000,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.03942652329749104,30607,0.037246278665351,0.041606767929631076
2000,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0017921146953405018,30607,0.0013182666557021326,0.002265962734978871
2000,30-45 y.,No migration background,Full-Time Employment,0.6260614934114203,30607,0.6206408070409398,0.6314821797819007
2000,30-45 y.,No migration background,Not Employed,0.18243045387994145,30607,0.17810375459453265,0.18675715316535024
2000,30-45 y.,No migration background,Regular Part-Time Employment,0.14758418740849194,30607,0.1436105214805863,0.15155785333639757
2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03982430453879941,30607,0.03763354281698147,0.04201506626061736
2000,30-45 y.,No migration background,Vocational Training,0.0026354319180087846,30607,0.002061052911501354,0.0032098109245162153
2000,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0014641288433382138,30607,0.001035760692833389,0.0018924969938430387
2000,30-45 y.,Direct migration background,Full-Time Employment,0.5531011045029737,30607,0.5475311378753972,0.5586710711305501
2000,30-45 y.,Direct migration background,Not Employed,0.29481733220050976,30607,0.28970907200672613,0.2999255923942934
2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.11639762107051826,30607,0.11280471238243464,0.11999052975860189
2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03058623619371283,30607,0.028657098178036366,0.03251537420938929
2000,30-45 y.,Direct migration background,Vocational Training,0.004248088360237893,30607,0.0035194399280887158,0.00497673679238707
2000,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0008496176720475786,30607,0.000523200582891956,0.0011760347612032012
2000,30-45 y.,Indirect migration background,Full-Time Employment,0.60625,30607,0.6007762891901027,0.6117237108098972
2000,30-45 y.,Indirect migration background,Not Employed,0.23125,30607,0.2265263346236036,0.2359736653763964
2000,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13125,30607,0.12746694413681237,0.13503305586318765
2000,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.025,30607,0.023250886459692328,0.026749113540307675
2000,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.00625,30607,0.0053670740748493675,0.007132925925150633
2000,46-65 y.,No migration background,Full-Time Employment,0.4325808419768151,30607,0.4270303519340965,0.43813133201953375
2000,46-65 y.,No migration background,Not Employed,0.43212324588163514,30607,0.4265734558814509,0.4376730358818194
2000,46-65 y.,No migration background,Regular Part-Time Employment,0.10570469798657718,30607,0.10226014151556158,0.10914925445759278
2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028065893837705917,30607,0.02621554530629061,0.029916242369121222
2000,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0009151921903599756,30607,0.0005764236913599499,0.0012539606893600013
2000,46-65 y.,No migration background,Vocational Training,0.0006101281269066504,30607,0.0003334825794555658,0.000886773674357735
2000,46-65 y.,Direct migration background,Not Employed,0.45685279187817257,30607,0.4512720413762137,0.46243354238013146
2000,46-65 y.,Direct migration background,Full-Time Employment,0.42385786802030456,30607,0.41832155506367247,0.42939418097693666
2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09052453468697123,30607,0.08730995397887611,0.09373911539506635
2000,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.028764805414551606,30607,0.02689223302488175,0.03063737780422146
2000,46-65 y.,Indirect migration background,Not Employed,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,46-65 y.,Indirect migration background,Full-Time Employment,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,66 and older,No migration background,Not Employed,0.9742635658914729,30607,0.9724895475438916,0.9760375842390542
2000,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009302325581395349,30607,0.008226821583182988,0.010377829579607709
2000,66 and older,No migration background,Full-Time Employment,0.008682170542635658,30607,0.007642809811418074,0.009721531273853242
2000,66 and older,No migration background,Regular Part-Time Employment,0.007751937984496124,30607,0.006769373721896819,0.008734502247095429
2000,66 and older,Direct migration background,Not Employed,0.9802816901408451,30607,0.978724089997369,0.9818392902843212
2000,66 and older,Direct migration background,Full-Time Employment,0.008450704225352112,30607,0.007425172038117043,0.00947623641258718
2000,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.005633802816901409,30607,0.004795270727529639,0.006472334906273179
2000,66 and older,Direct migration background,Regular Part-Time Employment,0.005633802816901409,30607,0.004795270727529639,0.006472334906273179
2000,66 and older,Indirect migration background,Not Employed,0.9411764705882353,30607,0.9385404016752475,0.943812539501223
2000,66 and older,Indirect migration background,Full-Time Employment,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,18-29 y.,No migration background,Full-Time Employment,0.3822586391164945,27798,0.37654607232380827,0.3879712059091807
2001,18-29 y.,No migration background,Not Employed,0.3519771998574991,27798,0.34636282113139444,0.35759157858360374
2001,18-29 y.,No migration background,Vocational Training,0.16209476309226933,27798,0.15776233622460978,0.1664271899599289
2001,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.055219095119344495,27798,0.052534001130101454,0.05790418910858754
2001,18-29 y.,No migration background,Regular Part-Time Employment,0.04595653722835768,27798,0.043494996505874094,0.048418077950841264
2001,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,18-29 y.,Direct migration background,Not Employed,0.40552016985138006,27798,0.3997481995448838,0.41129214015787635
2001,18-29 y.,Direct migration background,Full-Time Employment,0.34182590233545646,27798,0.3362499099262865,0.3474018947446264
2001,18-29 y.,Direct migration background,Vocational Training,0.13800424628450106,27798,0.13394964564962153,0.1420588469193806
2001,18-29 y.,Direct migration background,Regular Part-Time Employment,0.06157112526539278,27798,0.05874534412311313,0.06439690640767243
2001,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04670912951167728,27798,0.04422849432402496,0.0491897646993296
2001,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.006369426751592357,27798,0.005434210720253794,0.00730464278293092
2001,18-29 y.,Indirect migration background,Not Employed,0.3956692913385827,27798,0.38992081430991526,0.4014177683672501
2001,18-29 y.,Indirect migration background,Full-Time Employment,0.35826771653543305,27798,0.3526309496067762,0.3639044834640899
2001,18-29 y.,Indirect migration background,Vocational Training,0.1732283464566929,27798,0.16877945750956477,0.17767723540382105
2001,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03740157480314961,27798,0.035170999888188746,0.03963214971811047
2001,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.03346456692913386,27798,0.031350343941530745,0.03557878991673698
