year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Direct migration background,Regular Part-Time Employment,0.008972781691454214,280,29348,0.008950478333113708,0.00899508504979472
2019,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.004431863814578228,140,29348,0.004416153220141728,0.0044475744090147285
2019,46-65 y.,Direct migration background,Not Employed,0.016986268164202758,897,29348,0.01695570539509527,0.017016830933310245
2019,46-65 y.,Indirect migration background,Full-Time Employment,0.004620063123139296,178,29348,0.0046040239374192425,0.00463610230885935
2019,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0018037506722688697,55,29348,0.0017937146841156988,0.0018137866604220406
2019,46-65 y.,Indirect migration background,Not Employed,0.0011234676677158886,39,29348,0.001115544476917567,0.0011313908585142102
2019,66 and older,No migration background,Full-Time Employment,0.003647886954153388,197,29348,0.0036336278898046175,0.003662146018502159
2019,66 and older,No migration background,Regular Part-Time Employment,0.005185196341374023,164,29348,0.005168209303981579,0.005202183378766468
2019,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.009350243758386953,241,29348,0.00932748044616907,0.009373007070604837
2019,66 and older,No migration background,Not Employed,0.20006036969983856,4104,29348,0.19996575185315119,0.20015498754652594
2019,66 and older,Direct migration background,Not Employed,0.02265294894307024,413,29348,0.0226177563962814,0.02268814148985908
2020,17-29 y.,No migration background,Full-Time Employment,0.043827163067319895,815,29706,0.043778817911866795,0.043875508222772995
2020,17-29 y.,No migration background,Regular Part-Time Employment,0.009492625199621029,216,29706,0.009469725219581423,0.009515525179660636
2020,17-29 y.,No migration background,Vocational Training,0.0168392057465876,431,29706,0.01680881886330511,0.01686959262987009
2020,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010842594888378259,272,29706,0.0108181373693974,0.010867052407359117
2020,17-29 y.,No migration background,Not Employed,0.04017019325729586,1129,29706,0.040123820581426356,0.04021656593316536
2020,17-29 y.,Direct migration background,Full-Time Employment,0.005607046222026424,775,29706,0.00558941188375432,0.005624680560298529
2020,17-29 y.,Direct migration background,Regular Part-Time Employment,0.001261606153782234,134,29706,0.0012532231270266318,0.0012699891805378364
2020,17-29 y.,Direct migration background,Vocational Training,0.0014729859433816246,292,29706,0.0014639287781497313,0.0014820431086135179
2020,17-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0008229643442452401,73,29706,0.0008161922216446562,0.000829736466845824
2020,17-29 y.,Direct migration background,Not Employed,0.007753914058976487,1004,29706,0.007733199138567887,0.0077746289793850865
2020,17-29 y.,Indirect migration background,Full-Time Employment,0.005432027803923872,182,29706,0.00541466933936321,0.005449386268484534
2020,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.002395491126402567,61,29706,0.0023839462426291157,0.002407036010176018
2020,17-29 y.,Indirect migration background,Vocational Training,0.00429012934270033,115,29706,0.004274694056757568,0.004305564628643092
2020,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002621740208627572,92,29706,0.002609663798427791,0.002633816618827353
2020,17-29 y.,Indirect migration background,Not Employed,0.010925749859016549,342,29706,0.01090119976528741,0.010950299952745688
2020,30-45 y.,No migration background,Full-Time Employment,0.10285380465961289,2090,29706,0.10278206573359944,0.10292554358562633
2020,30-45 y.,No migration background,Regular Part-Time Employment,0.038435452710531476,952,29706,0.03839005140912788,0.03848085401193507
2020,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004691856490555204,130,29706,0.004675717951452102,0.004707995029658307
2020,30-45 y.,No migration background,Not Employed,0.020570903994674764,495,29706,0.020537382276573545,0.020604425712775983
2020,30-45 y.,Direct migration background,Full-Time Employment,0.028069231525188903,1843,29706,0.028030224214722486,0.02810823883565532
2020,30-45 y.,Direct migration background,Regular Part-Time Employment,0.011404927179677001,532,29706,0.011379850585059545,0.011430003774294458
2020,30-45 y.,Direct migration background,Vocational Training,0.0006956564974201264,107,29706,0.0006894297766518224,0.0007018832181884304
2020,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0012690660618353302,157,29706,0.0012606583184888126,0.0012774738051818477
2020,30-45 y.,Direct migration background,Not Employed,0.013601547578577813,1625,29706,0.013574192785509875,0.01362890237164575
2020,30-45 y.,Indirect migration background,Full-Time Employment,0.01318293121515116,296,29706,0.013155994948687928,0.01320986748161439
2020,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0032286829910866365,122,29706,0.003215285497765192,0.003242080484408081
2020,30-45 y.,Indirect migration background,Not Employed,0.003580771109639643,100,29706,0.0035666645077321027,0.003594877711547183
2020,46-65 y.,No migration background,Full-Time Employment,0.1620604595258296,4411,29706,0.16197343173578557,0.1621474873158736
2020,46-65 y.,No migration background,Regular Part-Time Employment,0.05787978645822355,1773,29706,0.05782463846657125,0.05793493444987585
2020,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01376335642942818,341,29706,0.013735841663283024,0.013790871195573335
2020,46-65 y.,No migration background,Not Employed,0.05630141056691255,1380,29706,0.056246974170125204,0.05635584696369989
2020,46-65 y.,Direct migration background,Full-Time Employment,0.026200038559752663,946,29706,0.026162316193974636,0.02623776092553069
2020,46-65 y.,Direct migration background,Regular Part-Time Employment,0.00881143903354886,339,29706,0.008789368408070595,0.008833509659027126
2020,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0022779302462211416,117,29706,0.002266671550545263,0.00228918894189702
2020,46-65 y.,Direct migration background,Not Employed,0.015547315121672043,929,29706,0.015518097947828003,0.015576532295516083
2020,46-65 y.,Indirect migration background,Full-Time Employment,0.0053003705822966905,163,29706,0.0052832226335924135,0.005317518531000967
2020,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0010824996892254252,49,29706,0.0010747337894527517,0.0010902655889980988
2020,46-65 y.,Indirect migration background,Not Employed,0.001185327457886928,36,29706,0.0011772014973411098,0.001193453418432746
2020,66 and older,No migration background,Full-Time Employment,0.003691520321252959,130,29706,0.0036771980259070218,0.003705842616598896
2020,66 and older,No migration background,Regular Part-Time Employment,0.005088438809153758,147,29706,0.005071635392465269,0.005105242225842246
2020,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01070128579458951,236,29706,0.010676986437464796,0.010725585151714224
2020,66 and older,No migration background,Not Employed,0.20363417213472712,3898,29706,0.20353906902500524,0.203729275244449
2020,66 and older,Direct migration background,Not Employed,0.021134380033042424,429,29706,0.021100412080182845,0.021168347985902003
2021,17-29 y.,No migration background,Full-Time Employment,0.04511267101180201,619,19564,0.0450635752446759,0.04516176677892812
2021,17-29 y.,No migration background,Regular Part-Time Employment,0.01062125294743304,179,19564,0.010597004279915471,0.010645501614950608
2021,17-29 y.,No migration background,Vocational Training,0.014457299822621153,239,19564,0.014429064026913631,0.014485535618328675
2021,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.011803611039147201,212,19564,0.011778063575454112,0.011829158502840291
2021,17-29 y.,No migration background,Not Employed,0.037542705860252865,740,19564,0.037497741104992224,0.037587670615513505
2021,17-29 y.,Direct migration background,Full-Time Employment,0.00638467546240242,343,19564,0.006365834752256641,0.006403516172548199
2021,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0017949731055918636,79,19564,0.0017849602589701675,0.0018049859522135598
2021,17-29 y.,Direct migration background,Vocational Training,0.0014109466595633032,103,19564,0.0014020675909359177,0.0014198257281906887
2021,17-29 y.,Direct migration background,Not Employed,0.00838577116875467,611,19564,0.008364200600170237,0.008407341737339103
2021,17-29 y.,Indirect migration background,Full-Time Employment,0.007066938892373757,110,19564,0.0070471238790776524,0.007086753905669862
2021,17-29 y.,Indirect migration background,Regular Part-Time Employment,0.0027683779380021727,31,19564,0.0027559491315529306,0.002780806744451415
2021,17-29 y.,Indirect migration background,Vocational Training,0.0018484495968412794,52,19564,0.0018382889638734416,0.0018586102298091172
2021,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.002134560950801291,59,19564,0.0021236438081510714,0.002145478093451511
2021,17-29 y.,Indirect migration background,Not Employed,0.010219351287427436,192,19564,0.010195560990758676,0.010243141584096196
2021,30-45 y.,No migration background,Full-Time Employment,0.1098565768908982,1501,19564,0.10978260584842305,0.10993054793337335
2021,30-45 y.,No migration background,Regular Part-Time Employment,0.03890715989271424,672,19564,0.0388614177873203,0.03895290199810818
2021,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0032222090878992553,52,19564,0.0032088032257287778,0.003235614950069733
2021,30-45 y.,No migration background,Not Employed,0.021621256718148713,345,19564,0.02158685242137192,0.021655661014925505
2021,30-45 y.,Direct migration background,Full-Time Employment,0.028156176439728575,1046,19564,0.02811704698528466,0.02819530589417249
2021,30-45 y.,Direct migration background,Regular Part-Time Employment,0.011181246027726991,334,19564,0.011156373371719973,0.01120611868373401
2021,30-45 y.,Direct migration background,Vocational Training,0.0008449282704308433,48,19564,0.0008380552903744828,0.0008518012504872038
2021,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0019239061502241655,52,19564,0.0019135405970807377,0.0019342717033675933
2021,30-45 y.,Direct migration background,Not Employed,0.013027612612947907,891,19564,0.013000789842452067,0.013054435383443747
2021,30-45 y.,Direct migration background,In short-time work (since 2021),0.0005674746474486883,46,19564,0.0005618412721425158,0.0005731080227548608
2021,30-45 y.,Indirect migration background,Full-Time Employment,0.013784990015830062,169,19564,0.013757409159475808,0.013812570872184316
2021,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0033558865516288275,73,19564,0.0033422063530119243,0.0033695667502457306
2021,30-45 y.,Indirect migration background,Not Employed,0.0030373531312654503,56,19564,0.003024336284227682,0.0030503699783032186
2021,46-65 y.,No migration background,Full-Time Employment,0.15865708837729284,3072,19564,0.15857066425563135,0.15874351249895433
2021,46-65 y.,No migration background,Regular Part-Time Employment,0.052466236439738544,1224,19564,0.05241349450979785,0.05251897836967924
2021,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.012934472381863816,229,19564,0.01290774440629061,0.012961200357437022
2021,46-65 y.,No migration background,Not Employed,0.057637319123278685,996,19564,0.05758219018353688,0.05769244806302049
2021,46-65 y.,No migration background,In short-time work (since 2021),0.0025671966818485124,49,19564,0.002555226793228334,0.002579166570468691
2021,46-65 y.,Direct migration background,Full-Time Employment,0.02945357748187515,621,19564,0.029413583384728343,0.029493571579021955
2021,46-65 y.,Direct migration background,Regular Part-Time Employment,0.009252113923099149,232,19564,0.00922946639655108,0.009274761449647216
2021,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.002796322570854742,56,19564,0.0027838313673411814,0.0028088137743683024
2021,46-65 y.,Direct migration background,Not Employed,0.015126672788401033,594,19564,0.015097800539793031,0.015155545037009034
2021,46-65 y.,Indirect migration background,Full-Time Employment,0.005995519048590547,121,19564,0.005977257976160009,0.0060137801210210845
2021,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.0013661316863207726,40,19564,0.001357394569508235,0.00137486880313331
2021,66 and older,No migration background,Full-Time Employment,0.0034472021629962366,91,19564,0.0034333377257117453,0.003461066600280728
2021,66 and older,No migration background,Regular Part-Time Employment,0.006345967510432426,109,19564,0.006327183633411627,0.006364751387453224
2021,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.010484067966548728,161,19564,0.010459974736699058,0.010508161196398398
2021,66 and older,No migration background,Not Employed,0.1995352563220418,2821,19564,0.19944071979577818,0.19962979284830543
2021,66 and older,Direct migration background,Not Employed,0.020896493354910648,294,19564,0.02086265807886929,0.020930328630952007
