syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,No migration background,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,Direct migration background,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,17-29 J.,Direct migration background,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,Indirect migration background,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,Direct migration background,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,46-65 J.,Indirect migration background,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,17-29 J.,Indirect migration background,6.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1998,66 und älter,Indirect migration background,4.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,No migration background,1.0,0.1834137779727951,13674,0.17692705597309644,0.18990049997249375
1999,66 und älter,No migration background,5.0,0.11028228755302033,13674,0.1050319492865411,0.11553262581949957
1999,46-65 J.,No migration background,1.0,0.10918531519672371,13674,0.10395793505767523,0.1144126953357722
1999,46-65 J.,No migration background,5.0,0.10296913851104285,13674,0.09787506139031142,0.10806321563177428
1999,17-29 J.,No migration background,1.0,0.06238116132806787,13674,0.05832749335528774,0.066434829300848
1999,17-29 J.,No migration background,5.0,0.056091853151967234,13674,0.05223508932663043,0.05994861697730404
1999,30-45 J.,No migration background,5.0,0.050387596899224806,13674,0.04672116775908819,0.05405402603936142
1999,30-45 J.,No migration background,2.0,0.036053824776948955,13674,0.03292911024139987,0.03917853931249804
1999,30-45 J.,Direct migration background,1.0,0.031519672370922916,13674,0.02859117706243001,0.03444816767941582
1999,46-65 J.,Direct migration background,5.0,0.029983911072107648,13674,0.02712538674237079,0.032842435401844505
1999,46-65 J.,Direct migration background,1.0,0.02618107357027936,13674,0.023504734620581506,0.028857412519977216
1999,46-65 J.,No migration background,2.0,0.023913997367266345,13674,0.02135318113167594,0.02647481360285675
1999,17-29 J.,No migration background,3.0,0.021939447125932425,13674,0.019484150342924222,0.024394743908940628
1999,66 und älter,Direct migration background,5.0,0.017624689191165718,13674,0.015419185765518855,0.01983019261681258
1999,30-45 J.,Direct migration background,5.0,0.014991955536053824,13674,0.012955113660926783,0.017028797411180865
1999,17-29 J.,Indirect migration background,5.0,0.014333772122275852,13674,0.012341477926535293,0.016326066318016412
1999,17-29 J.,Indirect migration background,1.0,0.012432353371361709,13674,0.010575111854504108,0.01428959488821931
1999,17-29 J.,Direct migration background,5.0,0.011774169957583736,13674,0.009966157017581549,0.013582182897585922
1999,30-45 J.,No migration background,4.0,0.011189118034225537,13674,0.009426075338302205,0.01295216073014887
1999,17-29 J.,Direct migration background,1.0,0.010677197601287115,13674,0.008954512359272408,0.012399882843301822
1999,17-29 J.,No migration background,4.0,0.00738628053239725,13674,0.00595108418818976,0.008821476876604738
1999,17-29 J.,No migration background,2.0,0.00738628053239725,13674,0.00595108418818976,0.008821476876604738
1999,46-65 J.,No migration background,4.0,0.0066549656281995025,13674,0.0052921683594129324,0.008017762896986073
1999,17-29 J.,Indirect migration background,3.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,30-45 J.,Direct migration background,2.0,0.005557993271902881,13674,0.004311881431736345,0.0068041051120694175
1999,30-45 J.,Indirect migration background,1.0,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,46-65 J.,Direct migration background,2.0,0.004387889425186486,13674,0.0032800388019876663,0.005495740048385305
1999,17-29 J.,Direct migration background,3.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,30-45 J.,Direct migration background,4.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,30-45 J.,No migration background,3.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,30-45 J.,Indirect migration background,5.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,17-29 J.,Indirect migration background,2.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,17-29 J.,Direct migration background,2.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,46-65 J.,Direct migration background,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,17-29 J.,Indirect migration background,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,66 und älter,No migration background,4.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,66 und älter,No migration background,1.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,66 und älter,No migration background,2.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,30-45 J.,Indirect migration background,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,17-29 J.,Direct migration background,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,30-45 J.,No migration background,6.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,46-65 J.,Indirect migration background,5.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,46-65 J.,Indirect migration background,1.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,46-65 J.,Indirect migration background,2.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,30-45 J.,Indirect migration background,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,66 und älter,Indirect migration background,5.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,46-65 J.,Direct migration background,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,66 und älter,Direct migration background,4.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,17-29 J.,No migration background,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,No migration background,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,Direct migration background,1.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,46-65 J.,No migration background,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,66 und älter,Direct migration background,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,17-29 J.,Direct migration background,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,Indirect migration background,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,17-29 J.,Indirect migration background,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,Direct migration background,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,66 und älter,Indirect migration background,1.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,30-45 J.,Indirect migration background,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,30-45 J.,No migration background,1.0,0.17737586593105736,24107,0.17255380742838058,0.18219792443373414
2000,66 und älter,No migration background,5.0,0.1303355871738499,24107,0.12608555866520274,0.13458561568249708
2000,46-65 J.,No migration background,1.0,0.11764217862031776,24107,0.11357504550785938,0.12170931173277613
2000,46-65 J.,No migration background,5.0,0.11751773343842038,24107,0.11345246541217584,0.12158300146466493
2000,17-29 J.,No migration background,5.0,0.052764757124486666,24107,0.049942572748880185,0.05558694150009315
2000,17-29 J.,No migration background,1.0,0.05189364085120504,24107,0.04909356311756709,0.054693718584842996
2000,30-45 J.,No migration background,5.0,0.05168623221470942,24107,0.04889145011797285,0.054481014311445995
2000,30-45 J.,No migration background,2.0,0.041813581117517734,24107,0.039286796787018546,0.04434036544801692
2000,46-65 J.,No migration background,2.0,0.02874683701829344,24107,0.026637501120139757,0.030856172916447124
2000,30-45 J.,Direct migration background,1.0,0.0270046044717302,24107,0.024958354010577305,0.029050854932883098
2000,46-65 J.,Direct migration background,5.0,0.022400132741527357,24107,0.02053207476671133,0.024268190716343382
2000,17-29 J.,No migration background,3.0,0.021694943377442235,24107,0.019855862210419857,0.023534024544464613
2000,46-65 J.,Direct migration background,1.0,0.020782345376861494,24107,0.018981520904638706,0.022583169849084282
2000,66 und älter,Direct migration background,5.0,0.014435641100095408,24107,0.012929918322167265,0.015941363878023553
2000,30-45 J.,Direct migration background,5.0,0.014394159372796284,24107,0.012890569904538508,0.01589774884105406
2000,30-45 J.,No migration background,4.0,0.011283029825361928,24107,0.00994971303041099,0.012616346620312866
2000,17-29 J.,Direct migration background,5.0,0.011158584643464553,24107,0.009832557642940078,0.012484611643989028
2000,17-29 J.,Indirect migration background,5.0,0.01086821255237068,24107,0.009559360288324327,0.012177064816417034
2000,17-29 J.,Indirect migration background,1.0,0.00858671755091882,24107,0.007421987065561182,0.009751448036276457
2000,17-29 J.,Direct migration background,1.0,0.008379308914423197,24107,0.00722861086140132,0.009530006967445074
2000,46-65 J.,No migration background,4.0,0.0076326378230389515,24107,0.0065339911341516605,0.008731284511926243
2000,17-29 J.,No migration background,2.0,0.007010411913552081,24107,0.005957168860848532,0.00806365496625563
2000,17-29 J.,No migration background,4.0,0.006263740822167835,24107,0.0052677921764785595,0.00725968946785711
2000,30-45 J.,Direct migration background,2.0,0.005682996639980089,24107,0.004734063486494275,0.006631929793465903
2000,46-65 J.,Direct migration background,2.0,0.004438544821006347,24107,0.0035993963081932,0.005277693333819494
2000,30-45 J.,Indirect migration background,1.0,0.004023727548015099,24107,0.0032245868167848197,0.004822868279245378
2000,17-29 J.,Indirect migration background,3.0,0.0038163189115194758,24107,0.0030379660458670094,0.004594671777171942
2000,17-29 J.,Direct migration background,3.0,0.0022400132741527356,24107,0.0016432215046036096,0.0028368050437018615
2000,17-29 J.,Direct migration background,2.0,0.0016592690919649893,24107,0.001145483058785842,0.0021730551251441365
2000,30-45 J.,Indirect migration background,5.0,0.0015348239100676153,24107,0.001040649529344897,0.0020289982907903334
2000,30-45 J.,Direct migration background,4.0,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,46-65 J.,Direct migration background,4.0,0.001410378728170241,24107,0.0009366323683290444,0.0018841250880114375
2000,66 und älter,No migration background,4.0,0.001244451818973742,24107,0.000799407631510961,0.0016894960064365232
2000,17-29 J.,Indirect migration background,4.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,66 und älter,No migration background,1.0,0.0011614883643754927,24107,0.0007315169746934105,0.001591459754057575
2000,66 und älter,No migration background,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,17-29 J.,Direct migration background,4.0,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,17-29 J.,Indirect migration background,2.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,30-45 J.,Indirect migration background,2.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,30-45 J.,No migration background,3.0,0.0007466710913842452,24107,0.0004018554499930275,0.001091486732775463
2000,66 und älter,Indirect migration background,5.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2000,46-65 J.,Indirect migration background,5.0,0.0004977807275894969,24107,0.00021620487495089532,0.0007793565802280984
2000,30-45 J.,No migration background,6.0,0.00041481727299124733,24107,0.00015776419510766095,0.0006718703508748337
2000,46-65 J.,Indirect migration background,2.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,17-29 J.,No migration background,6.0,0.0003318538183929979,24107,0.00010192901496157905,0.0005617786218244168
2000,46-65 J.,Indirect migration background,1.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,46-65 J.,No migration background,6.0,0.00024889036379474843,24107,4.976138062100292e-05,0.00044801934696849394
2000,30-45 J.,Direct migration background,3.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,46-65 J.,No migration background,3.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,30-45 J.,Indirect migration background,4.0,0.00016592690919649896,24107,3.332029295793616e-06,0.00032852178909720427
2000,66 und älter,Direct migration background,1.0,0.00012444518189737422,24107,-1.6369035624198976e-05,0.0002652593994189474
2000,17-29 J.,Direct migration background,6.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,66 und älter,Direct migration background,2.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
2000,66 und älter,Direct migration background,4.0,8.296345459824948e-05,24107,-3.201325749303237e-05,0.00019794016668953134
