year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,higher education,Full-Time Employment,0.6380368098159509,16993,0.6308111732496897,0.6452624463822121
1993,18-29 y.,higher education,Not Employed,0.24539877300613497,16993,0.23892859856688264,0.2518689474453873
1993,18-29 y.,higher education,Regular Part-Time Employment,0.07975460122699386,16993,0.07568126045837721,0.08382794199561051
1993,18-29 y.,higher education,Vocational Training,0.024539877300613498,16993,0.022213597251442157,0.026866157349784838
1993,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.012269938650306749,16993,0.010614697120861204,0.013925180179752293
1993,30-45 y.,inadequately,Full-Time Employment,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,30-45 y.,inadequately,Not Employed,0.3277777777777778,16993,0.32072001221195034,0.3348355433436052
1993,30-45 y.,inadequately,Regular Part-Time Employment,0.12222222222222222,16993,0.11729742422613515,0.1271470202183093
1993,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,30-45 y.,general elementary,Full-Time Employment,0.550755939524838,16993,0.5432769692119844,0.5582349098376916
1993,30-45 y.,general elementary,Not Employed,0.2937365010799136,16993,0.28688819153750744,0.3005848106223198
1993,30-45 y.,general elementary,Regular Part-Time Employment,0.13606911447084233,16993,0.13091397615697517,0.1412242527847095
1993,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.019438444924406047,16993,0.017362627119132334,0.02151426272967976
1993,30-45 y.,middle vocational,Full-Time Employment,0.6463793869391382,16993,0.6391909647154461,0.6535678091628303
1993,30-45 y.,middle vocational,Not Employed,0.2132385606397157,16993,0.207080053532841,0.21939706774659037
1993,30-45 y.,middle vocational,Regular Part-Time Employment,0.11550422034651266,16993,0.11069839646023058,0.12031004423279473
1993,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.016881386050644157,16993,0.014944393043173184,0.01881837905811513
1993,30-45 y.,middle vocational,Vocational Training,0.007996446023989337,16993,0.006657305471544523,0.009335586576434152
1993,30-45 y.,vocational + Abi,Full-Time Employment,0.7299270072992701,16993,0.7232512377298108,0.7366027768687293
1993,30-45 y.,vocational + Abi,Not Employed,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,30-45 y.,vocational + Abi,Vocational Training,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,30-45 y.,higher vocational,Full-Time Employment,0.7287066246056783,16993,0.7220213847140666,0.7353918644972899
1993,30-45 y.,higher vocational,Not Employed,0.13249211356466878,16993,0.12739466593566248,0.13758956119367508
1993,30-45 y.,higher vocational,Regular Part-Time Employment,0.1167192429022082,16993,0.11189152752251529,0.12154695828190111
1993,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.015772870662460567,16993,0.013899498426213075,0.01764624289870806
1993,30-45 y.,higher vocational,Vocational Training,0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,30-45 y.,higher education,Full-Time Employment,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,30-45 y.,higher education,Not Employed,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,30-45 y.,higher education,Regular Part-Time Employment,0.09925558312655088,16993,0.09475986261121441,0.10375130364188734
1993,30-45 y.,higher education,Vocational Training,0.009925558312655087,16993,0.008435056735139286,0.011416059890170888
1993,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.008684863523573201,16993,0.007289753655898695,0.010079973391247707
1993,46-65 y.,inadequately,Not Employed,0.5287769784172662,16993,0.521271635118171,0.5362823217163615
1993,46-65 y.,inadequately,Full-Time Employment,0.420863309352518,16993,0.4134402639717012,0.42828635473333476
1993,46-65 y.,inadequately,Regular Part-Time Employment,0.04316546762589928,16993,0.04010978891762044,0.04622114633417813
1993,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,46-65 y.,general elementary,Not Employed,0.5342789598108747,16993,0.5267788433359145,0.5417790762858349
1993,46-65 y.,general elementary,Full-Time Employment,0.34515366430260047,16993,0.3380054594875798,0.3523018691176211
1993,46-65 y.,general elementary,Regular Part-Time Employment,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.014184397163120567,16993,0.012406427575847478,0.015962366750393656
1993,46-65 y.,middle vocational,Full-Time Employment,0.4797331965110313,16993,0.47222156999264825,0.48724482302941435
1993,46-65 y.,middle vocational,Not Employed,0.42637249871729094,16993,0.418936648771461,0.4338083486631209
1993,46-65 y.,middle vocational,Regular Part-Time Employment,0.07542329399692149,16993,0.07145279341297871,0.07939379458086428
1993,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.017957927142124165,16993,0.01596122082277752,0.01995463346147081
1993,46-65 y.,middle vocational,Vocational Training,0.000513083632632119,16993,0.00017259416704755828,0.0008535730982166797
1993,46-65 y.,vocational + Abi,Full-Time Employment,0.6346153846153846,16993,0.6273751695060339,0.6418555997247353
1993,46-65 y.,vocational + Abi,Not Employed,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,46-65 y.,higher vocational,Full-Time Employment,0.5843621399176955,16993,0.5769521156867319,0.5917721641486591
1993,46-65 y.,higher vocational,Not Employed,0.3374485596707819,16993,0.33033913211346627,0.34455798722809755
1993,46-65 y.,higher vocational,Regular Part-Time Employment,0.05761316872427984,16993,0.05410971384951326,0.06111662359904641
1993,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,46-65 y.,higher education,Full-Time Employment,0.6630434782608695,16993,0.6559365983049535,0.6701503582167855
1993,46-65 y.,higher education,Not Employed,0.2898550724637681,16993,0.2830334922583386,0.2966766526691976
1993,46-65 y.,higher education,Regular Part-Time Employment,0.03985507246376811,16993,0.03691382720484393,0.042796317722692295
1993,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,46-65 y.,higher education,Vocational Training,0.0018115942028985507,16993,0.001172216091671056,0.0024509723141260455
1993,66 and older,inadequately,Not Employed,1.0,16993,1.0,1.0
1993,66 and older,general elementary,Not Employed,0.9876288659793815,16993,0.9859668978705183,0.9892908340882447
1993,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,66 and older,general elementary,Regular Part-Time Employment,0.002061855670103093,16993,0.001379828015112799,0.0027438833250933866
1993,66 and older,middle vocational,Not Employed,0.9876543209876543,16993,0.9859940422074969,0.9893145997678117
1993,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,66 and older,middle vocational,Regular Part-Time Employment,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,66 and older,middle vocational,Full-Time Employment,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,66 and older,vocational + Abi,Not Employed,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,66 and older,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,vocational + Abi,Regular Part-Time Employment,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,higher vocational,Not Employed,0.9655172413793104,16993,0.9627737597249191,0.9682607230337017
1993,66 and older,higher vocational,Full-Time Employment,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,66 and older,higher education,Not Employed,0.9391304347826087,16993,0.9355355572477532,0.9427253123174643
1993,66 and older,higher education,Full-Time Employment,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,66 and older,higher education,Regular Part-Time Employment,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1994,18-29 y.,in school,Not Employed,0.9186991869918699,16642,0.9145468994263849,0.922851474557355
1994,18-29 y.,in school,Vocational Training,0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,18-29 y.,in school,Regular Part-Time Employment,0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.008130081300813009,16642,0.0067657240086940315,0.009494438592931987
1994,18-29 y.,inadequately,Not Employed,0.6138613861386139,16642,0.606464310033191,0.6212584622440367
1994,18-29 y.,inadequately,Full-Time Employment,0.2376237623762376,16642,0.23115705927398714,0.2440904654784881
1994,18-29 y.,inadequately,Vocational Training,0.10891089108910891,16642,0.10417774906719185,0.11364403311102597
1994,18-29 y.,inadequately,Regular Part-Time Employment,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,18-29 y.,general elementary,Not Employed,0.36834733893557425,16642,0.361018735093586,0.3756759427775625
1994,18-29 y.,general elementary,Vocational Training,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,18-29 y.,general elementary,Full-Time Employment,0.2927170868347339,16642,0.28580396942464625,0.29963020424482156
1994,18-29 y.,general elementary,Regular Part-Time Employment,0.03221288515406162,16642,0.029530272045458158,0.03489549826266509
1994,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.012605042016806723,16642,0.010910037288772855,0.01430004674484059
1994,18-29 y.,middle vocational,Full-Time Employment,0.5525997581620314,16642,0.5450452400800182,0.5601542762440447
1994,18-29 y.,middle vocational,Not Employed,0.31197097944377267,16642,0.30493193367345084,0.3190100252140945
1994,18-29 y.,middle vocational,Vocational Training,0.06771463119709795,16642,0.06389721945091614,0.07153204294327975
1994,18-29 y.,middle vocational,Regular Part-Time Employment,0.044740024183796856,16642,0.04159906559457209,0.04788098277302162
1994,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.022974607013301087,16642,0.020698302896510375,0.0252509111300918
1994,18-29 y.,vocational + Abi,Full-Time Employment,0.4624277456647399,16642,0.45485255310189326,0.4700029382275865
1994,18-29 y.,vocational + Abi,Not Employed,0.41040462427745666,16642,0.40293091036103507,0.41787833819387826
1994,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.046242774566473986,16642,0.04305201430211421,0.049433534830833764
1994,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.046242774566473986,16642,0.04305201430211421,0.049433534830833764
1994,18-29 y.,vocational + Abi,Vocational Training,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,18-29 y.,higher vocational,Full-Time Employment,0.7669902912621359,16642,0.7605673307159566,0.7734132518083152
1994,18-29 y.,higher vocational,Not Employed,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,18-29 y.,higher vocational,Regular Part-Time Employment,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,18-29 y.,higher vocational,Vocational Training,0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,18-29 y.,higher education,Full-Time Employment,0.6463414634146342,16642,0.6390774540753003,0.6536054727539681
1994,18-29 y.,higher education,Not Employed,0.20121951219512196,16642,0.1951283230961802,0.20731070129406373
1994,18-29 y.,higher education,Regular Part-Time Employment,0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,18-29 y.,higher education,Vocational Training,0.054878048780487805,16642,0.05141788569740472,0.05833821186357089
1994,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.018292682926829267,16642,0.016256658285362685,0.02032870756829585
1994,30-45 y.,inadequately,Full-Time Employment,0.5126582278481012,16642,0.5050639917020067,0.5202524639941958
1994,30-45 y.,inadequately,Not Employed,0.36075949367088606,16642,0.3534633338208282,0.36805565352094394
1994,30-45 y.,inadequately,Regular Part-Time Employment,0.10126582278481013,16642,0.0966822895040414,0.10584935606557885
1994,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.02531645569620253,16642,0.0229298175287201,0.027703093863684962
1994,30-45 y.,general elementary,Full-Time Employment,0.49658314350797267,16642,0.48898664991431917,0.5041796371016262
1994,30-45 y.,general elementary,Not Employed,0.35079726651480636,16642,0.34354670598190895,0.35804782704770377
1994,30-45 y.,general elementary,Regular Part-Time Employment,0.1252847380410023,16642,0.12025511138283151,0.13031436469917307
1994,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.02733485193621868,16642,0.024857467797004068,0.02981223607543329
