year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Regular Part-Time Employment,30-45 y.,inadequately,0.013368983957219251,18165,0.011698797517546895,0.015039170396891607
1990,Regular Part-Time Employment,46-65 y.,inadequately,0.013368983957219251,18165,0.011698797517546895,0.015039170396891607
1990,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.012477718360071301,18165,0.01086343633343543,0.014092000386707174
1990,Regular Part-Time Employment,46-65 y.,higher vocational,0.0106951871657754,18165,0.009199304168881194,0.012191070162669607
1990,Regular Part-Time Employment,66 and older,middle vocational,0.008021390374331552,18165,0.00672416824044833,0.009318612508214773
1990,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.006238859180035651,18165,0.005093789363498356,0.007383928996572945
1990,Regular Part-Time Employment,18-29 y.,inadequately,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.004456327985739751,18165,0.003487699800446126,0.005424956171033375
1990,Regular Part-Time Employment,18-29 y.,higher vocational,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Regular Part-Time Employment,18-29 y.,in school,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Regular Part-Time Employment,66 and older,higher education,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Regular Part-Time Employment,66 and older,general elementary,0.00267379679144385,18165,0.0019228292192824807,0.0034247643636052196
1990,Regular Part-Time Employment,66 and older,higher vocational,0.00267379679144385,18165,0.0019228292192824807,0.0034247643636052196
1990,Regular Part-Time Employment,66 and older,vocational + Abi,0.0017825311942959,18165,0.0011690948225596804,0.0023959675660321198
1990,Vocational Training,18-29 y.,general elementary,0.7211055276381909,18165,0.7145838739094925,0.7276271813668893
1990,Vocational Training,18-29 y.,middle vocational,0.21608040201005024,18165,0.2100951585494589,0.2220656454706416
1990,Vocational Training,18-29 y.,inadequately,0.017587939698492462,18165,0.015676358735236505,0.01949952066174842
1990,Vocational Training,30-45 y.,middle vocational,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,Vocational Training,18-29 y.,higher education,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,Vocational Training,18-29 y.,vocational + Abi,0.007537688442211055,18165,0.006279880092567557,0.008795496791854552
1990,Vocational Training,30-45 y.,general elementary,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,Vocational Training,46-65 y.,middle vocational,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,Vocational Training,18-29 y.,higher vocational,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,Vocational Training,30-45 y.,vocational + Abi,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,Vocational Training,30-45 y.,inadequately,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.15819209039548024,18165,0.15288523500109974,0.16349894578986074
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.12994350282485875,18165,0.1250537221217337,0.1348332835279838
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,general elementary,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,inadequately,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.02824858757062147,18165,0.0258391574816145,0.030658017659628438
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,inadequately,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Marginal, Irregular Part-Time Employment",18-29 y.,higher education,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,Not Employed,66 and older,middle vocational,0.15020116227089853,18165,0.14500559367258603,0.15539673086921102
1990,Not Employed,46-65 y.,middle vocational,0.1472954850245865,18165,0.14214162797020022,0.1524493420789728
1990,Not Employed,66 and older,general elementary,0.11399195350916407,18165,0.10937033279073419,0.11861357422759394
1990,Not Employed,46-65 y.,general elementary,0.1048278945015646,18165,0.10037307541143876,0.10928271359169044
1990,Not Employed,18-29 y.,middle vocational,0.10348681269557443,18165,0.09905726668653965,0.10791635870460921
1990,Not Employed,30-45 y.,middle vocational,0.07375949932945909,18165,0.06995839986724008,0.0775605987916781
1990,Not Employed,18-29 y.,general elementary,0.05766651765757711,18165,0.05427649543935655,0.06105653987579767
1990,Not Employed,46-65 y.,inadequately,0.031962449709432274,18165,0.029404426379272458,0.03452047303959209
1990,Not Employed,30-45 y.,general elementary,0.029950827000447027,18165,0.02747203746278608,0.03242961653810797
1990,Not Employed,66 and older,higher education,0.02123379526151095,18165,0.019137310713876806,0.023330279809145097
1990,Not Employed,66 and older,higher vocational,0.02101028162717926,18165,0.01892462229720976,0.02309594095714876
1990,Not Employed,46-65 y.,higher education,0.018328118015198926,18165,0.016377462938220212,0.02027877309217764
1990,Not Employed,18-29 y.,in school,0.018328118015198926,18165,0.016377462938220212,0.02027877309217764
1990,Not Employed,30-45 y.,inadequately,0.01631649530621368,18165,0.01447411405750861,0.018158876554918747
1990,Not Employed,30-45 y.,higher education,0.014528386231560126,18165,0.012788306620828851,0.016268465842291403
1990,Not Employed,18-29 y.,vocational + Abi,0.013634331694233347,18165,0.011947878579885982,0.015320784808580713
1990,Not Employed,46-65 y.,higher vocational,0.012963790791238265,18165,0.01131877178663895,0.01460880979583758
1990,Not Employed,18-29 y.,inadequately,0.011175681716584712,18165,0.00964693706086714,0.012704426372302282
1990,Not Employed,18-29 y.,higher education,0.010952168082253017,18165,0.00943861705200952,0.012465719112496514
1990,Not Employed,30-45 y.,higher vocational,0.0073759499329459095,18165,0.006131607970178532,0.008620291895713287
1990,Not Employed,30-45 y.,vocational + Abi,0.004693786320965579,18165,0.003699804628592188,0.00568776801333897
1990,Not Employed,46-65 y.,vocational + Abi,0.004470272686633884,18165,0.003500136968303519,0.0054404084049642495
1990,Not Employed,66 and older,inadequately,0.004470272686633884,18165,0.003500136968303519,0.0054404084049642495
1990,Not Employed,66 and older,vocational + Abi,0.0042467590523021905,18165,0.003301081576392006,0.005192436528212375
1990,Not Employed,18-29 y.,higher vocational,0.0031291908806437194,18165,0.002316970584412486,0.003941411176874953
1991,Full-Time Employment,30-45 y.,middle vocational,0.23029950567025298,17756,0.22410665099422797,0.236492360346278
1991,Full-Time Employment,18-29 y.,middle vocational,0.16472811863913928,17756,0.1592720314331775,0.17018420584510105
1991,Full-Time Employment,46-65 y.,middle vocational,0.15644082582145974,17756,0.15109744251167692,0.16178420913124256
1991,Full-Time Employment,30-45 y.,higher education,0.09421343413783076,17756,0.08991655777135822,0.0985103105043033
1991,Full-Time Employment,46-65 y.,higher education,0.057138703111369586,17756,0.05372463173005231,0.06055277449268686
1991,Full-Time Employment,46-65 y.,general elementary,0.048706019191625476,17756,0.045539864021707246,0.051872174361543705
1991,Full-Time Employment,30-45 y.,general elementary,0.04332654841523699,17756,0.0403319236589373,0.04632117317153668
1991,Full-Time Employment,18-29 y.,general elementary,0.03925559755742949,17756,0.036399071231311135,0.04211212388354784
1991,Full-Time Employment,30-45 y.,higher vocational,0.03184065135213725,17756,0.029258106358894972,0.03442319634537952
1991,Full-Time Employment,46-65 y.,higher vocational,0.027188136086071533,17756,0.02479599026534116,0.029580281906801908
1991,Full-Time Employment,18-29 y.,higher education,0.019337016574585635,17756,0.017311489142999535,0.021362544006171734
1991,Full-Time Employment,46-65 y.,inadequately,0.01919162547252108,17756,0.017173577594039504,0.02120967335100266
1991,Full-Time Employment,30-45 y.,inadequately,0.016865367839488225,17756,0.014971333234506829,0.01875940244446962
1991,Full-Time Employment,18-29 y.,vocational + Abi,0.014393719104390811,17756,0.012641768948915768,0.016145669259865852
1991,Full-Time Employment,30-45 y.,vocational + Abi,0.012939808083745275,17756,0.011277470441012644,0.014602145726477906
1991,Full-Time Employment,18-29 y.,higher vocational,0.011195114858970632,17756,0.009647534954540947,0.012742694763400316
1991,Full-Time Employment,18-29 y.,inadequately,0.005815644082582146,17756,0.0046971958808358,0.006934092284328492
1991,Full-Time Employment,46-65 y.,vocational + Abi,0.005234079674323932,17756,0.0041727162507683236,0.00629544309787954
1991,Full-Time Employment,66 and older,middle vocational,0.0008723466123873219,17756,0.0004380979070746765,0.0013065953176999673
1991,Full-Time Employment,66 and older,higher education,0.0007269555103227683,17756,0.0003305136496364311,0.0011233973710091053
1991,Full-Time Employment,66 and older,vocational + Abi,0.00014539110206455364,17756,-3.195467185550897e-05,0.00032273687598461623
1991,Full-Time Employment,66 and older,higher vocational,0.00014539110206455364,17756,-3.195467185550897e-05,0.00032273687598461623
1991,Regular Part-Time Employment,30-45 y.,middle vocational,0.2797131147540984,17756,0.2731108540168153,0.2863153754913815
1991,Regular Part-Time Employment,46-65 y.,middle vocational,0.17827868852459017,17756,0.17264885576562822,0.18390852128355212
1991,Regular Part-Time Employment,18-29 y.,middle vocational,0.10245901639344263,17756,0.09799849385035299,0.10691953893653226
1991,Regular Part-Time Employment,46-65 y.,general elementary,0.1014344262295082,17756,0.09699372986016634,0.10587512259885005
1991,Regular Part-Time Employment,30-45 y.,general elementary,0.06967213114754098,17756,0.06592731012522525,0.0734169521698567
1991,Regular Part-Time Employment,30-45 y.,higher education,0.06557377049180328,17756,0.06193276703154738,0.06921477395205917
1991,Regular Part-Time Employment,46-65 y.,higher education,0.031762295081967214,17756,0.029182825346750055,0.03434176481718437
1991,Regular Part-Time Employment,30-45 y.,higher vocational,0.030737704918032786,17756,0.028198838325092103,0.03327657151097347
1991,Regular Part-Time Employment,18-29 y.,general elementary,0.028688524590163935,17756,0.026233155016592385,0.031143894163735485
1991,Regular Part-Time Employment,30-45 y.,inadequately,0.0194672131147541,17756,0.017435013078022976,0.021499413151485222
1991,Regular Part-Time Employment,46-65 y.,inadequately,0.0194672131147541,17756,0.017435013078022976,0.021499413151485222
1991,Regular Part-Time Employment,46-65 y.,higher vocational,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Regular Part-Time Employment,18-29 y.,higher education,0.01331967213114754,17756,0.01163343555545765,0.01500590870683743
1991,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.010245901639344262,17756,0.008764672494402779,0.011727130784285745
1991,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.007172131147540984,17756,0.005930923067655857,0.008413339227426112
1991,Regular Part-Time Employment,18-29 y.,higher vocational,0.006147540983606557,17756,0.004997812799032775,0.00729726916818034
1991,Regular Part-Time Employment,66 and older,higher education,0.004098360655737705,17756,0.003158644239770361,0.005038077071705049
1991,Regular Part-Time Employment,66 and older,middle vocational,0.004098360655737705,17756,0.003158644239770361,0.005038077071705049
1991,Regular Part-Time Employment,18-29 y.,inadequately,0.004098360655737705,17756,0.003158644239770361,0.005038077071705049
