year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,,First Stage of Tertiary Education,Not Employed,0.9347826086956522,17350,0.9311085731369068,0.9384566442543977
1992,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,,First Stage of Tertiary Education,Regular Part-Time Employment,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,,First Stage of Tertiary Education,Full-Time Employment,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,,Second Stage of Tertiary Education,Not Employed,0.9345794392523364,17350,0.9309000852548979,0.938258793249775
1992,,Second Stage of Tertiary Education,Full-Time Employment,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1992,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1993,30-45 y.,Pre-primary Level,Not Employed,0.9405405405405406,16993,0.9369848800912702,0.944096200989811
1993,30-45 y.,Pre-primary Level,Vocational Training,0.03783783783783784,16993,0.034968984574674296,0.040706691101001384
1993,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.016216216216216217,16993,0.01431712582846076,0.018115306603971676
1993,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.005405405405405406,16993,0.004302957121536008,0.006507853689274803
1993,30-45 y.,Primary Level,Not Employed,0.609375,16993,0.6020392693535889,0.6167107306464111
1993,30-45 y.,Primary Level,Full-Time Employment,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,30-45 y.,Primary Level,Vocational Training,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,30-45 y.,Primary Level,Regular Part-Time Employment,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,30-45 y.,Lower Secondary Level,Not Employed,0.3382352941176471,16993,0.33112181100491916,0.345348777230375
1993,30-45 y.,Lower Secondary Level,Vocational Training,0.33144796380090497,16993,0.3243701957140878,0.3385257318877221
1993,30-45 y.,Lower Secondary Level,Full-Time Employment,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.033936651583710405,16993,0.031214211437976563,0.036659091729444246
1993,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007918552036199095,16993,0.006585897461930293,0.009251206610467896
1993,30-45 y.,Upper Secondary Level,Full-Time Employment,0.5755478662053056,16993,0.5681163722766128,0.5829793601339984
1993,30-45 y.,Upper Secondary Level,Not Employed,0.29238754325259514,16993,0.28554845495949494,0.29922663154569534
1993,30-45 y.,Upper Secondary Level,Vocational Training,0.06805074971164937,16993,0.06426428746165969,0.07183721196163906
1993,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.04382929642445214,16993,0.04075127946249813,0.04690731338640614
1993,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020184544405997693,16993,0.01807006888802903,0.022299019923966355
1993,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.4319526627218935,16993,0.4245048047772275,0.43940052066655944
1993,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.40828402366863903,16993,0.4008937778667441,0.41567426947053393
1993,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0650887573964497,16993,0.06137973697857234,0.06879777781432707
1993,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05325443786982249,16993,0.0498783356764663,0.05663054006317867
1993,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.04142011834319527,16993,0.038424124853426354,0.044416111832964185
1993,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7291666666666666,16993,0.7224849892652341,0.7358483440680992
1993,30-45 y.,First Stage of Tertiary Education,Not Employed,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,30-45 y.,First Stage of Tertiary Education,Vocational Training,0.052083333333333336,16993,0.04874249463261709,0.05542417203404958
1993,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.010416666666666666,16993,0.008890114632589291,0.011943218700744041
1993,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6380368098159509,16993,0.6308111732496897,0.6452624463822121
1993,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.24539877300613497,16993,0.23892859856688264,0.2518689474453873
1993,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07975460122699386,16993,0.07568126045837721,0.08382794199561051
1993,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.024539877300613498,16993,0.022213597251442157,0.026866157349784838
1993,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.012269938650306749,16993,0.010614697120861204,0.013925180179752293
1993,46-65 y.,Primary Level,Full-Time Employment,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,46-65 y.,Primary Level,Not Employed,0.3277777777777778,16993,0.32072001221195034,0.3348355433436052
1993,46-65 y.,Primary Level,Regular Part-Time Employment,0.12222222222222222,16993,0.11729742422613515,0.1271470202183093
1993,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,46-65 y.,Lower Secondary Level,Full-Time Employment,0.550755939524838,16993,0.5432769692119844,0.5582349098376916
1993,46-65 y.,Lower Secondary Level,Not Employed,0.2937365010799136,16993,0.28688819153750744,0.3005848106223198
1993,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.13606911447084233,16993,0.13091397615697517,0.1412242527847095
1993,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.019438444924406047,16993,0.017362627119132334,0.02151426272967976
1993,46-65 y.,Upper Secondary Level,Full-Time Employment,0.6463793869391382,16993,0.6391909647154461,0.6535678091628303
1993,46-65 y.,Upper Secondary Level,Not Employed,0.2132385606397157,16993,0.207080053532841,0.21939706774659037
1993,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11550422034651266,16993,0.11069839646023058,0.12031004423279473
1993,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016881386050644157,16993,0.014944393043173184,0.01881837905811513
1993,46-65 y.,Upper Secondary Level,Vocational Training,0.007996446023989337,16993,0.006657305471544523,0.009335586576434152
1993,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.7299270072992701,16993,0.7232512377298108,0.7366027768687293
1993,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.16058394160583941,16993,0.15506366631546464,0.16610421689621419
1993,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.014598540145985401,16993,0.012795180456854087,0.016401899835116716
1993,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.7287066246056783,16993,0.7220213847140666,0.7353918644972899
1993,46-65 y.,First Stage of Tertiary Education,Not Employed,0.13249211356466878,16993,0.12739466593566248,0.13758956119367508
1993,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.1167192429022082,16993,0.11189152752251529,0.12154695828190111
1993,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.015772870662460567,16993,0.013899498426213075,0.01764624289870806
1993,46-65 y.,First Stage of Tertiary Education,Vocational Training,0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09925558312655088,16993,0.09475986261121441,0.10375130364188734
1993,46-65 y.,Second Stage of Tertiary Education,Vocational Training,0.009925558312655087,16993,0.008435056735139286,0.011416059890170888
1993,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008684863523573201,16993,0.007289753655898695,0.010079973391247707
1993,66 and older,Primary Level,Not Employed,0.5287769784172662,16993,0.521271635118171,0.5362823217163615
1993,66 and older,Primary Level,Full-Time Employment,0.420863309352518,16993,0.4134402639717012,0.42828635473333476
1993,66 and older,Primary Level,Regular Part-Time Employment,0.04316546762589928,16993,0.04010978891762044,0.04622114633417813
1993,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,66 and older,Lower Secondary Level,Not Employed,0.5342789598108747,16993,0.5267788433359145,0.5417790762858349
1993,66 and older,Lower Secondary Level,Full-Time Employment,0.34515366430260047,16993,0.3380054594875798,0.3523018691176211
1993,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.014184397163120567,16993,0.012406427575847478,0.015962366750393656
1993,66 and older,Upper Secondary Level,Full-Time Employment,0.4797331965110313,16993,0.47222156999264825,0.48724482302941435
1993,66 and older,Upper Secondary Level,Not Employed,0.42637249871729094,16993,0.418936648771461,0.4338083486631209
1993,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.07542329399692149,16993,0.07145279341297871,0.07939379458086428
1993,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017957927142124165,16993,0.01596122082277752,0.01995463346147081
1993,66 and older,Upper Secondary Level,Vocational Training,0.000513083632632119,16993,0.00017259416704755828,0.0008535730982166797
1993,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.6346153846153846,16993,0.6273751695060339,0.6418555997247353
1993,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.5843621399176955,16993,0.5769521156867319,0.5917721641486591
1993,66 and older,First Stage of Tertiary Education,Not Employed,0.3374485596707819,16993,0.33033913211346627,0.34455798722809755
1993,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.05761316872427984,16993,0.05410971384951326,0.06111662359904641
1993,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.6630434782608695,16993,0.6559365983049535,0.6701503582167855
1993,66 and older,Second Stage of Tertiary Education,Not Employed,0.2898550724637681,16993,0.2830334922583386,0.2966766526691976
1993,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03985507246376811,16993,0.03691382720484393,0.042796317722692295
1993,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,66 and older,Second Stage of Tertiary Education,Vocational Training,0.0018115942028985507,16993,0.001172216091671056,0.0024509723141260455
1993,,Primary Level,Not Employed,1.0,16993,1.0,1.0
1993,,Lower Secondary Level,Not Employed,0.9876288659793815,16993,0.9859668978705183,0.9892908340882447
1993,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,,Lower Secondary Level,Regular Part-Time Employment,0.002061855670103093,16993,0.001379828015112799,0.0027438833250933866
1993,,Upper Secondary Level,Not Employed,0.9876543209876543,16993,0.9859940422074969,0.9893145997678117
1993,,Upper Secondary Level,Regular Part-Time Employment,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,,Upper Secondary Level,Full-Time Employment,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,,Post-secondary Non-tertiary Level,Not Employed,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,,First Stage of Tertiary Education,Not Employed,0.9655172413793104,16993,0.9627737597249191,0.9682607230337017
1993,,First Stage of Tertiary Education,Full-Time Employment,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,,Second Stage of Tertiary Education,Not Employed,0.9391304347826087,16993,0.9355355572477532,0.9427253123174643
1993,,Second Stage of Tertiary Education,Full-Time Employment,0.02608695652173913,16993,0.023690371498502085,0.028483541544976173
1993,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
