year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,Second Stage of Tertiary Education,Not Employed,0.01687011465182369,146,12382,0.01683844853111778,0.0169017807725296
1997,17-29 y.,Pre-primary Level,Not Employed,0.019067965262431867,303,12160,0.01903440582566764,0.019101524699196095
1997,17-29 y.,Primary Level,Not Employed,0.0019037131320305304,33,12160,0.0018930169200505474,0.0019144093440105134
1997,17-29 y.,Lower Secondary Level,Full-Time Employment,0.008762920522716947,164,12160,0.00874005104562772,0.008785789999806172
1997,17-29 y.,Lower Secondary Level,Vocational Training,0.014512157250127455,255,12160,0.014482812213777,0.014541502286477909
1997,17-29 y.,Lower Secondary Level,Not Employed,0.015267800349970972,260,12160,0.015237712556860353,0.01529788814308159
1997,17-29 y.,Upper Secondary Level,Full-Time Employment,0.045770156322754364,740,12160,0.04571887482229378,0.04582143782321495
1997,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005099358611700219,62,12160,0.005081880654913049,0.00511683656848739
1997,17-29 y.,Upper Secondary Level,Vocational Training,0.005010714260804721,80,12160,0.004993388111627882,0.00502804040998156
1997,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0034334672836039597,44,12160,0.0034191136242766504,0.003447820942931269
1997,17-29 y.,Upper Secondary Level,Not Employed,0.029705311194046385,450,12160,0.029663651899752744,0.029746970488340026
1997,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.00710307331999639,85,12160,0.007082466154426749,0.007123680485566031
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.004045305277314406,47,12160,0.004029729903791636,0.004060880650837175
1997,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.005692397936638668,80,12160,0.005673937114645488,0.0057108587586318475
1997,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.0074880240131330045,107,12160,0.007466869914712598,0.007509178111553411
1997,30-45 y.,Primary Level,Full-Time Employment,0.0028450702206171104,51,12160,0.002832000363380784,0.0028581400778534367
1997,30-45 y.,Primary Level,Not Employed,0.0028267221731939837,58,12160,0.002813694408459032,0.0028397499379289354
1997,30-45 y.,Lower Secondary Level,Full-Time Employment,0.013451381899119375,226,12160,0.013423114508116975,0.013479649290121774
1997,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004004657507529813,60,12160,0.003989160267058749,0.004020154748000878
1997,30-45 y.,Lower Secondary Level,Not Employed,0.009360514649880849,148,12160,0.009336885357874261,0.009384143941887437
1997,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10480559121903961,1433,12160,0.1047304299792727,0.10488075245880651
1997,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.022053298470273135,278,12160,0.022017262402153317,0.022089334538392954
1997,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0052442588452644425,68,12160,0.005226535597234175,0.00526198209329471
1997,30-45 y.,Upper Secondary Level,Not Employed,0.040490180837533786,558,12160,0.040441814567260925,0.04053854710780665
1997,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.010797434534072517,127,12160,0.010772074727585693,0.010822794340559341
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004504229500868034,52,12160,0.004487798160444805,0.0045206608412912625
1997,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01992137501338849,245,12160,0.019887087724805488,0.019955662301971492
1997,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0033926290773188873,43,12160,0.0033783607433535796,0.003406897411284195
1997,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0029218285126012163,37,12160,0.0029085840300912148,0.0029350729951112178
1997,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.045709687796609604,632,12160,0.04565843855849328,0.045760937034725925
1997,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.007015089462444943,88,12160,0.006994609414929788,0.007035569509960098
1997,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.007122237971672602,96,12160,0.007101603224097086,0.007142872719248117
1997,46-65 y.,Primary Level,Full-Time Employment,0.003325303583253993,81,12160,0.0033111770565464565,0.003339430109961529
1997,46-65 y.,Primary Level,Not Employed,0.004894521977027555,137,12160,0.004877396892318003,0.004911647061737107
1997,46-65 y.,Lower Secondary Level,Full-Time Employment,0.014477468967273907,197,12160,0.014448158507661294,0.01450677942688652
1997,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.005499222912261193,59,12160,0.005481076270991463,0.005517369553530922
1997,46-65 y.,Lower Secondary Level,Not Employed,0.038091071052030266,436,12160,0.03804410093971009,0.03813804116435044
1997,46-65 y.,Upper Secondary Level,Full-Time Employment,0.07869582240669888,857,12160,0.07862974996021754,0.07876189485318022
1997,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.018835422546376313,200,12160,0.01880206442054855,0.018868780672204075
1997,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003205040190288803,35,12160,0.0031911706302447437,0.0032189097503328625
1997,46-65 y.,Upper Secondary Level,Not Employed,0.08569689919094148,870,12160,0.08562821280294858,0.08576558557893438
1997,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.002310248352671254,32,12160,0.0022984676792007514,0.002322029026141757
1997,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.011163130294525285,131,12160,0.011137349378105128,0.011188911210945441
1997,46-65 y.,First Stage of Tertiary Education,Not Employed,0.009501219481133692,84,12160,0.0094774149475599,0.009525024014707483
1997,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.033877476177184146,420,12160,0.03383308316067815,0.03392186919369014
1997,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003961764624631751,45,12160,0.003946350269217369,0.003977178980046133
1997,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.012459144409526978,149,12160,0.012431925879038625,0.012486362940015332
1997,66 and older,Primary Level,Not Employed,0.002267739947744942,45,12160,0.0022560679105982843,0.0022794119848915995
1997,66 and older,Lower Secondary Level,Not Employed,0.06354982916088092,460,12160,0.06348996835506932,0.06360968996669253
1997,66 and older,Upper Secondary Level,Not Employed,0.10119340891911432,781,12160,0.10111940541814889,0.10126741242007976
1997,66 and older,First Stage of Tertiary Education,Not Employed,0.010805253558980259,79,12160,0.010779884672192772,0.010830622445767745
1997,66 and older,Second Stage of Tertiary Education,Not Employed,0.016861459818755833,152,12160,0.016829866301706183,0.016893053335805482
1998,17-29 y.,Pre-primary Level,Not Employed,0.019212729935918545,317,13236,0.019178606407478874,0.019246853464358216
1998,17-29 y.,Primary Level,Not Employed,0.0017791766429493916,31,13236,0.001768700658879988,0.0017896526270187953
1998,17-29 y.,Lower Secondary Level,Full-Time Employment,0.007567980976566249,139,13236,0.007546437668983018,0.00758952428414948
1998,17-29 y.,Lower Secondary Level,Vocational Training,0.015632667152906708,284,13236,0.015601830508025842,0.015663503797787574
1998,17-29 y.,Lower Secondary Level,Not Employed,0.016241623018668643,290,13236,0.016210201229000878,0.01627304480833641
1998,17-29 y.,Upper Secondary Level,Full-Time Employment,0.0444999661353303,753,13236,0.04444870748389954,0.04455122478676105
1998,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.004670155595694727,64,13236,0.004653207489727578,0.004687103701661875
1998,17-29 y.,Upper Secondary Level,Vocational Training,0.005838481834657189,91,13236,0.005819543123372824,0.0058574205459415545
1998,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003283973385402836,41,13236,0.0032697514887757993,0.0032981952820298724
1998,17-29 y.,Upper Secondary Level,Not Employed,0.032027551686792895,472,13236,0.03198378281513359,0.0320713205584522
1998,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007217913485797428,93,13236,0.007196870624879286,0.00723895634671557
1998,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.002168490253888227,38,13236,0.002156927019557035,0.0021800534882194193
1998,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.00515795382780614,81,13236,0.0051401469502015415,0.005175760705410739
1998,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.005908720657071912,101,13236,0.005889669040003241,0.005927772274140582
1998,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0021301383210159484,35,13236,0.0021186775763195947,0.002141599065712302
1998,30-45 y.,Primary Level,Full-Time Employment,0.0030875249882582664,51,13236,0.0030737336713435224,0.0031013163051730104
1998,30-45 y.,Primary Level,Not Employed,0.0021989072597237633,47,13236,0.002187263387616592,0.0022105511318309345
1998,30-45 y.,Lower Secondary Level,Full-Time Employment,0.013101103881071432,237,13236,0.013072838017451686,0.013129369744691179
1998,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.004285501763821923,61,13236,0.0042692634759256805,0.004301740051718165
1998,30-45 y.,Lower Secondary Level,Not Employed,0.010073994362417552,161,13236,0.010049170223042404,0.0100988185017927
1998,30-45 y.,Upper Secondary Level,Full-Time Employment,0.10265168325251961,1553,13236,0.1025762373694265,0.10272712913561272
1998,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.0232997378833338,303,13236,0.02326223815234283,0.02333723761432477
1998,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004429955879992851,72,13236,0.004413447380785914,0.0044464643791997886
1998,30-45 y.,Upper Secondary Level,Not Employed,0.03808764269879104,590,13236,0.03804006189420495,0.03813522350337712
1998,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.010709144816931821,141,13236,0.01068355828788359,0.010734731345980053
1998,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.00350206259500924,33,13236,0.003487377656353112,0.003516747533665368
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.005367130600714291,63,13236,0.005348968149210033,0.005385293052218549
1998,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.01898788083762941,259,13236,0.018953953684612754,0.019021807990646063
1998,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0035332021569414525,49,13236,0.0035184523056340953,0.0035479520082488097
1998,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0028018000562621877,44,13236,0.0027886604819561513,0.002814939630568224
1998,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04672850350319927,698,13236,0.0466760383165037,0.04678096868989484
1998,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.007239143155475846,100,13236,0.007218069596471078,0.0072602167144806135
1998,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.008069229979683937,113,13236,0.008046990290653044,0.00809146966871483
1998,46-65 y.,Primary Level,Full-Time Employment,0.003622586463962323,75,13236,0.003607651874129244,0.003637521053795402
1998,46-65 y.,Primary Level,Not Employed,0.005278760156355342,134,13236,0.005260747048759789,0.005296773263950895
1998,46-65 y.,Lower Secondary Level,Full-Time Employment,0.015265673640804651,212,13236,0.015235195427249711,0.015296151854359591
1998,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.004670008253445271,61,13236,0.004653060413580074,0.004686956093310467
1998,46-65 y.,Lower Secondary Level,Not Employed,0.03570114623595221,468,13236,0.0356550230936244,0.035747269378280024
1998,46-65 y.,Upper Secondary Level,Full-Time Employment,0.07750806553283128,941,13236,0.07744159537343458,0.07757453569222798
1998,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.018852977909327683,227,13236,0.018819169167674177,0.018886786650981188
1998,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003374845430922852,43,13236,0.003360428764554682,0.003389262097291022
1998,46-65 y.,Upper Secondary Level,Not Employed,0.08472190072671527,978,13236,0.08465267837285553,0.08479112308057501
1998,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.003506005287014057,46,13236,0.003491312113451824,0.00352069846057629
1998,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.01161320613648189,152,13236,0.01158657366216151,0.011639838610802268
1998,46-65 y.,First Stage of Tertiary Education,Not Employed,0.008910718455994572,92,13236,0.008887357816192614,0.00893407909579653
1998,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.034032685390274056,443,13236,0.0339876139633504,0.03407775681719771
1998,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005103419823277194,66,13236,0.005085706844609373,0.005121132801945016
1998,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.01406492921159019,184,13236,0.014035656367784552,0.014094202055395829
1998,66 and older,Primary Level,Not Employed,0.002545305992822728,49,13236,0.00253278068027609,0.002557831305369366
1998,66 and older,Lower Secondary Level,Not Employed,0.06511440937712365,549,13236,0.06505307700411149,0.06517574175013581
1998,66 and older,Upper Secondary Level,Not Employed,0.09737866349229564,859,13236,0.09730496532553365,0.09745236165905763
1998,66 and older,First Stage of Tertiary Education,Not Employed,0.009553792577766696,78,13236,0.009529611517848643,0.009577973637684749
1998,66 and older,Second Stage of Tertiary Education,Not Employed,0.017689227322797554,174,13236,0.017656459252442927,0.017721995393152182
1999,17-29 y.,Pre-primary Level,Not Employed,0.017668344865339768,286,12850,0.017635893491209396,0.01770079623947014
1999,17-29 y.,Lower Secondary Level,Full-Time Employment,0.0073840177339356975,142,12850,0.007362929360412226,0.007405106107459169
1999,17-29 y.,Lower Secondary Level,Vocational Training,0.01688786510473108,280,12850,0.01685612597663741,0.01691960423282475
1999,17-29 y.,Lower Secondary Level,Not Employed,0.014924309674319488,250,12850,0.014894442921009048,0.014954176427629928
1999,17-29 y.,Upper Secondary Level,Full-Time Employment,0.04558679790689828,721,12850,0.04553541793635325,0.04563817787744331
1999,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005618804752112063,75,12850,0.005600392601874909,0.0056372169023492175
1999,17-29 y.,Upper Secondary Level,Vocational Training,0.00548113542637726,80,12850,0.005462948979134964,0.005499321873619556
1999,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0041800770622893385,62,12850,0.004164184693387043,0.004195969431191634
1999,17-29 y.,Upper Secondary Level,Not Employed,0.02886437432884417,420,12850,0.028823133526568605,0.028905615131119732
1999,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0065922494803150765,97,12850,0.006572315837253959,0.006612183123376194
1999,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.004946021024419271,76,12850,0.004928740481323855,0.004963301567514688
