year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,First Stage of Tertiary Education,Not Employed,0.13322,113,23555,0.13273,0.13370
2000,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75213,1229,23555,0.75172,0.75254
2000,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13026,223,23555,0.12994,0.13058
2000,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11761,199,23555,0.11730,0.11791
2000,46-65 y.,Primary Level,Full-Time Employment,0.30227,40,23555,0.30074,0.30380
2000,46-65 y.,Primary Level,Not Employed,0.69773,111,23555,0.69620,0.69926
2000,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26846,247,23555,0.26792,0.26899
2000,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10655,99,23555,0.10618,0.10692
2000,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04963,42,23555,0.04937,0.04989
2000,46-65 y.,Lower Secondary Level,Not Employed,0.57537,601,23555,0.57478,0.57596
2000,46-65 y.,Upper Secondary Level,Full-Time Employment,0.40619,1684,23555,0.40592,0.40646
2000,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11175,477,23555,0.11158,0.11193
2000,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03315,133,23555,0.03305,0.03325
2000,46-65 y.,Upper Secondary Level,Not Employed,0.44891,1999,23555,0.44863,0.44919
2000,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61600,103,23555,0.61463,0.61738
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.38400,60,23555,0.38262,0.38537
2000,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.53954,354,23555,0.53882,0.54026
2000,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10097,59,23555,0.10053,0.10140
2000,46-65 y.,First Stage of Tertiary Education,Not Employed,0.35949,227,23555,0.35880,0.36019
2000,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.63069,912,23555,0.63021,0.63117
2000,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10530,141,23555,0.10500,0.10561
2000,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.26401,373,23555,0.26357,0.26445
2000,66 and older,Primary Level,Not Employed,1.00000,61,23555,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Not Employed,1.00000,904,23555,1.00000,1.00000
2000,66 and older,Upper Secondary Level,Not Employed,1.00000,1817,23555,1.00000,1.00000
2000,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,94,23555,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,232,23555,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,389,23555,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.13614,65,21186,0.13555,0.13673
2001,17-29 y.,Pre-primary Level,Not Employed,0.86386,461,21186,0.86327,0.86445
2001,17-29 y.,Lower Secondary Level,Full-Time Employment,0.16692,136,21186,0.16644,0.16740
2001,17-29 y.,Lower Secondary Level,Vocational Training,0.44865,403,21186,0.44801,0.44929
2001,17-29 y.,Lower Secondary Level,Not Employed,0.38443,348,21186,0.38380,0.38506
2001,17-29 y.,Upper Secondary Level,Full-Time Employment,0.48955,848,21186,0.48912,0.48998
2001,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05475,101,21186,0.05455,0.05495
2001,17-29 y.,Upper Secondary Level,Vocational Training,0.09430,179,21186,0.09405,0.09455
2001,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04855,91,21186,0.04837,0.04874
2001,17-29 y.,Upper Secondary Level,Not Employed,0.31284,623,21186,0.31244,0.31324
2001,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.69002,161,21186,0.68892,0.69113
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.30998,68,21186,0.30887,0.31108
2001,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,99,21186,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75587,155,21186,0.75481,0.75693
2001,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.24413,44,21186,0.24307,0.24519
2001,30-45 y.,Primary Level,Not Employed,1.00000,43,21186,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Full-Time Employment,0.46658,223,21186,0.46574,0.46743
2001,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.12735,69,21186,0.12679,0.12792
2001,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07490,34,21186,0.07445,0.07535
2001,30-45 y.,Lower Secondary Level,Not Employed,0.33116,183,21186,0.33036,0.33196
2001,30-45 y.,Upper Secondary Level,Full-Time Employment,0.61339,2395,21186,0.61310,0.61368
2001,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.15414,618,21186,0.15393,0.15435
2001,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04647,182,21186,0.04635,0.04659
2001,30-45 y.,Upper Secondary Level,Not Employed,0.18600,786,21186,0.18577,0.18623
2001,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61545,276,21186,0.61468,0.61623
2001,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14740,77,21186,0.14684,0.14797
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.23714,126,21186,0.23646,0.23782
2001,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.71830,481,21186,0.71766,0.71894
2001,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.14987,108,21186,0.14936,0.15038
2001,30-45 y.,First Stage of Tertiary Education,Not Employed,0.13183,101,21186,0.13135,0.13231
2001,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.75215,1091,21186,0.75174,0.75256
2001,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13789,208,21186,0.13756,0.13821
2001,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.10996,171,21186,0.10967,0.11026
2001,46-65 y.,Primary Level,Not Employed,1.00000,80,21186,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29260,222,21186,0.29203,0.29318
2001,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.11974,87,21186,0.11933,0.12015
2001,46-65 y.,Lower Secondary Level,Not Employed,0.58766,482,21186,0.58704,0.58827
2001,46-65 y.,Upper Secondary Level,Full-Time Employment,0.41333,1580,21186,0.41306,0.41360
2001,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11348,442,21186,0.11331,0.11366
2001,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03121,130,21186,0.03111,0.03130
2001,46-65 y.,Upper Secondary Level,Not Employed,0.44198,1795,21186,0.44171,0.44226
2001,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.52762,97,21186,0.52628,0.52895
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.47238,69,21186,0.47105,0.47372
2001,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.53729,320,21186,0.53656,0.53802
2001,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10809,58,21186,0.10764,0.10855
2001,46-65 y.,First Stage of Tertiary Education,Not Employed,0.35462,198,21186,0.35392,0.35532
2001,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60940,864,21186,0.60892,0.60988
2001,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11578,148,21186,0.11547,0.11609
2001,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.27482,362,21186,0.27438,0.27526
2001,66 and older,Primary Level,Not Employed,1.00000,55,21186,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Not Employed,1.00000,799,21186,1.00000,1.00000
2001,66 and older,Upper Secondary Level,Not Employed,1.00000,1730,21186,1.00000,1.00000
2001,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,98,21186,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,222,21186,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,394,21186,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07382,53,22308,0.07338,0.07426
2002,17-29 y.,Pre-primary Level,Not Employed,0.92618,542,22308,0.92574,0.92662
2002,17-29 y.,Lower Secondary Level,Full-Time Employment,0.14028,105,22308,0.13983,0.14073
2002,17-29 y.,Lower Secondary Level,Vocational Training,0.48192,388,22308,0.48127,0.48257
2002,17-29 y.,Lower Secondary Level,Not Employed,0.37780,326,22308,0.37717,0.37842
2002,17-29 y.,Upper Secondary Level,Full-Time Employment,0.46836,798,22308,0.46792,0.46879
2002,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.05344,100,22308,0.05325,0.05364
2002,17-29 y.,Upper Secondary Level,Vocational Training,0.07978,159,22308,0.07954,0.08001
2002,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06005,112,22308,0.05985,0.06026
2002,17-29 y.,Upper Secondary Level,Not Employed,0.33837,672,22308,0.33796,0.33879
2002,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.63909,147,22308,0.63792,0.64026
2002,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.36091,82,22308,0.35974,0.36208
2002,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,82,22308,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.76426,151,22308,0.76309,0.76544
2002,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.23574,43,22308,0.23456,0.23691
2002,30-45 y.,Primary Level,Not Employed,1.00000,43,22308,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Full-Time Employment,0.43884,196,22308,0.43801,0.43968
2002,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.15513,71,22308,0.15452,0.15574
2002,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07144,31,22308,0.07100,0.07187
2002,30-45 y.,Lower Secondary Level,Not Employed,0.33459,166,22308,0.33379,0.33539
2002,30-45 y.,Upper Secondary Level,Full-Time Employment,0.58599,2205,22308,0.58570,0.58628
2002,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.15227,619,22308,0.15206,0.15249
2002,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05131,182,22308,0.05118,0.05144
2002,30-45 y.,Upper Secondary Level,Not Employed,0.21042,811,22308,0.21018,0.21066
2002,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59285,307,22308,0.59211,0.59359
2002,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13617,92,22308,0.13566,0.13669
2002,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05064,32,22308,0.05031,0.05097
2002,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.22034,126,22308,0.21971,0.22096
2002,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.74471,507,22308,0.74409,0.74532
2002,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12550,109,22308,0.12503,0.12596
2002,30-45 y.,First Stage of Tertiary Education,Not Employed,0.12980,93,22308,0.12933,0.13027
2002,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.72248,1264,22308,0.72204,0.72292
2002,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13626,248,22308,0.13593,0.13659
2002,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02187,36,22308,0.02173,0.02201
2002,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11939,187,22308,0.11907,0.11970
2002,46-65 y.,Primary Level,Not Employed,1.00000,72,22308,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Full-Time Employment,0.28756,207,22308,0.28699,0.28813
2002,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.09751,71,22308,0.09714,0.09788
2002,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05216,36,22308,0.05188,0.05244
2002,46-65 y.,Lower Secondary Level,Not Employed,0.56276,442,22308,0.56214,0.56338
2002,46-65 y.,Upper Secondary Level,Full-Time Employment,0.40609,1635,22308,0.40582,0.40637
2002,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11890,495,22308,0.11872,0.11908
2002,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03487,152,22308,0.03477,0.03497
2002,46-65 y.,Upper Secondary Level,Not Employed,0.44014,1767,22308,0.43986,0.44041
2002,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.51953,124,22308,0.51824,0.52081
2002,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.48047,80,22308,0.47919,0.48176
2002,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.51106,350,22308,0.51033,0.51180
2002,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13199,82,22308,0.13149,0.13248
2002,46-65 y.,First Stage of Tertiary Education,Not Employed,0.35695,196,22308,0.35624,0.35765
2002,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60481,1359,22308,0.60434,0.60529
2002,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10619,227,22308,0.10589,0.10649
2002,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02556,38,22308,0.02540,0.02571
2002,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.26344,427,22308,0.26301,0.26386
2002,66 and older,Primary Level,Not Employed,1.00000,56,22308,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Not Employed,1.00000,780,22308,1.00000,1.00000
2002,66 and older,Upper Secondary Level,Not Employed,1.00000,1808,22308,1.00000,1.00000
2002,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,95,22308,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,233,22308,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Not Employed,1.00000,491,22308,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.08589,53,21318,0.08542,0.08636
2003,17-29 y.,Pre-primary Level,Not Employed,0.91411,559,21318,0.91364,0.91458
2003,17-29 y.,Lower Secondary Level,Full-Time Employment,0.16618,108,21318,0.16570,0.16666
2003,17-29 y.,Lower Secondary Level,Vocational Training,0.41323,355,21318,0.41259,0.41386
2003,17-29 y.,Lower Secondary Level,Not Employed,0.42059,305,21318,0.41995,0.42122
2003,17-29 y.,Upper Secondary Level,Full-Time Employment,0.45229,735,21318,0.45185,0.45272
2003,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.06969,114,21318,0.06947,0.06992
2003,17-29 y.,Upper Secondary Level,Vocational Training,0.06026,118,21318,0.06005,0.06047
2003,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06460,129,21318,0.06439,0.06482
2003,17-29 y.,Upper Secondary Level,Not Employed,0.35316,652,21318,0.35274,0.35357
2003,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.66909,152,21318,0.66791,0.67027
2003,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.33091,66,21318,0.32973,0.33209
2003,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,51,21318,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.79614,135,21318,0.79504,0.79724
2003,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.20386,39,21318,0.20276,0.20496
2003,30-45 y.,Primary Level,Not Employed,1.00000,47,21318,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Full-Time Employment,0.45297,171,21318,0.45208,0.45385
2003,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17210,78,21318,0.17143,0.17277
2003,30-45 y.,Lower Secondary Level,Not Employed,0.37494,153,21318,0.37408,0.37580
2003,30-45 y.,Upper Secondary Level,Full-Time Employment,0.58146,2026,21318,0.58116,0.58175
2003,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.16217,612,21318,0.16195,0.16240
2003,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04802,165,21318,0.04789,0.04815
2003,30-45 y.,Upper Secondary Level,Not Employed,0.20835,755,21318,0.20810,0.20859
2003,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59804,289,21318,0.59729,0.59880
2003,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16878,101,21318,0.16820,0.16936
2003,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.23318,126,21318,0.23253,0.23383
2003,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.72144,466,21318,0.72081,0.72207
2003,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13521,110,21318,0.13473,0.13569
2003,30-45 y.,First Stage of Tertiary Education,Not Employed,0.14335,96,21318,0.14286,0.14384
2003,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70147,1116,21318,0.70102,0.70191
2003,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13830,236,21318,0.13796,0.13864
2003,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02515,35,21318,0.02500,0.02530
2003,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.13508,187,21318,0.13475,0.13542
2003,46-65 y.,Primary Level,Not Employed,1.00000,64,21318,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Full-Time Employment,0.26191,182,21318,0.26135,0.26247
2003,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.10329,69,21318,0.10290,0.10367
2003,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05288,31,21318,0.05260,0.05317
2003,46-65 y.,Lower Secondary Level,Not Employed,0.58192,407,21318,0.58129,0.58254
2003,46-65 y.,Upper Secondary Level,Full-Time Employment,0.40653,1564,21318,0.40626,0.40680
2003,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.11335,465,21318,0.11318,0.11353
2003,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03856,152,21318,0.03845,0.03867
2003,46-65 y.,Upper Secondary Level,Not Employed,0.44155,1702,21318,0.44128,0.44183
2003,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.55752,120,21318,0.55625,0.55879
2003,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.44248,79,21318,0.44121,0.44375
2003,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.50978,342,21318,0.50906,0.51050
2003,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12068,80,21318,0.12021,0.12115
2003,46-65 y.,First Stage of Tertiary Education,Not Employed,0.36954,206,21318,0.36884,0.37024
2003,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.60245,1272,21318,0.60198,0.60292
2003,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10994,248,21318,0.10964,0.11023
2003,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03166,48,21318,0.03150,0.03183
