year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.012681436210847975,17350,0.011016417171711916,0.014346455249984034
1992,46-65 J.,higher education,Nicht erwerbstätig,0.011611917494270435,17350,0.010017793669150822,0.013206041319390047
1992,46-65 J.,inadequately,Nicht erwerbstätig,0.011306340718105424,17350,0.00973308890587948,0.012879592530331368
1992,30-45 J.,general elemantary,Nicht erwerbstätig,0.011077158135981665,17350,0.00951975260132191,0.01263456367064142
1992,46-65 J.,inadequately,Voll erwerbstätig,0.009014514896867838,17350,0.007608107444853772,0.010420922348881903
1992,18-29 J.,higher education,Voll erwerbstätig,0.008938120702826586,17350,0.0075376313058326365,0.010338610099820535
1992,30-45 J.,higher education,Nicht erwerbstätig,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,30-45 J.,inadequately,Voll erwerbstätig,0.007868601986249045,17350,0.006553862465664516,0.009183341506833574
1992,66 und älter,higher education,Nicht erwerbstätig,0.007639419404125287,17350,0.006343818445193787,0.008935020363056786
1992,30-45 J.,vocational + Abi,Voll erwerbstätig,0.007028265851795263,17350,0.0057851864640009396,0.008271345239589587
1992,18-29 J.,middle vocational,"Ausbildung, Lehre",0.006951871657754011,17350,0.005715519038389833,0.00818822427711819
1992,66 und älter,higher vocational,Nicht erwerbstätig,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.006569900687547746,17350,0.0053677625056684445,0.007772038869427048
1992,18-29 J.,higher vocational,Voll erwerbstätig,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.006187929717341482,17350,0.005021036403145673,0.007354823031537292
1992,18-29 J.,vocational + Abi,Voll erwerbstätig,0.006111535523300229,17350,0.004951823053277349,0.007271247993323109
1992,18-29 J.,in school,Nicht erwerbstätig,0.005958747135217724,17350,0.004813534808753728,0.00710395946168172
1992,30-45 J.,higher education,Teilzeitbeschäftigung,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,18-29 J.,inadequately,Nicht erwerbstätig,0.005194805194805195,17350,0.004125110142381293,0.006264500247229097
1992,30-45 J.,inadequately,Nicht erwerbstätig,0.005042016806722689,17350,0.0039880890394541225,0.006095944573991256
1992,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.004965622612681436,17350,0.003919669469033483,0.00601157575632939
1992,46-65 J.,higher vocational,Nicht erwerbstätig,0.004889228418640183,17350,0.0038513124131885177,0.005927144424091849
1992,30-45 J.,higher vocational,Nicht erwerbstätig,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,18-29 J.,-1,Nicht erwerbstätig,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,18-29 J.,-1,Voll erwerbstätig,0.0029029793735676087,17350,0.002102413605069437,0.0037035451420657805
1992,18-29 J.,higher education,Nicht erwerbstätig,0.002826585179526356,17350,0.0020365931378114243,0.0036165772212412876
1992,18-29 J.,inadequately,Voll erwerbstätig,0.0027501909854851033,17350,0.001970917787028259,0.0035294641839419476
1992,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.0025210084033613447,17350,0.0017748253917052779,0.0032671914150174115
1992,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,46-65 J.,vocational + Abi,Voll erwerbstätig,0.0021390374331550803,17350,0.0014515725151144814,0.002826502351195679
1992,18-29 J.,-1,"Ausbildung, Lehre",0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,66 und älter,inadequately,Nicht erwerbstätig,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,30-45 J.,-1,Voll erwerbstätig,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,46-65 J.,higher education,Teilzeitbeschäftigung,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,66 und älter,vocational + Abi,Nicht erwerbstätig,0.0017570664629488158,17350,0.0011338792281241467,0.002380253697773485
1992,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,46-65 J.,-1,Voll erwerbstätig,0.0012223071046600458,17350,0.0007023938171814518,0.0017422203921386398
1992,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,46-65 J.,-1,Nicht erwerbstätig,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,30-45 J.,middle vocational,"Ausbildung, Lehre",0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,18-29 J.,higher education,Teilzeitbeschäftigung,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1992,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,30-45 J.,-1,Nicht erwerbstätig,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,18-29 J.,higher vocational,Nicht erwerbstätig,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,18-29 J.,vocational + Abi,Teilzeitbeschäftigung,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,18-29 J.,inadequately,"Ausbildung, Lehre",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,18-29 J.,in school,"Ausbildung, Lehre",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,18-29 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,66 und älter,middle vocational,Voll erwerbstätig,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,30-45 J.,higher education,"Ausbildung, Lehre",0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,30-45 J.,-1,Teilzeitbeschäftigung,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,18-29 J.,higher education,"Ausbildung, Lehre",0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,higher education,Voll erwerbstätig,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,66 und älter,-1,Nicht erwerbstätig,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,18-29 J.,inadequately,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,middle vocational,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,18-29 J.,-1,Teilzeitbeschäftigung,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,18-29 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,higher education,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,46-65 J.,-1,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,18-29 J.,in school,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,30-45 J.,general elemantary,"Ausbildung, Lehre",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,higher vocational,Voll erwerbstätig,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,vocational + Abi,Teilzeitbeschäftigung,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,66 und älter,-1,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,18-29 J.,higher vocational,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,middle vocational,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,30-45 J.,higher vocational,"Ausbildung, Lehre",7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,30-45 J.,middle vocational,Voll erwerbstätig,0.11293076684259547,16993,0.1081718738493204,0.11768965983587054
1993,18-29 J.,middle vocational,Voll erwerbstätig,0.07738280037255511,16993,0.0733653174716089,0.08140028327350132
1993,46-65 J.,middle vocational,Voll erwerbstätig,0.07257063023905619,16993,0.06866993596775087,0.07647132451036151
1993,46-65 J.,middle vocational,Nicht erwerbstätig,0.06449860291834834,16993,0.06080527034186281,0.06819193549483388
1993,66 und älter,middle vocational,Nicht erwerbstätig,0.055883266066438994,16993,0.052429644239096636,0.05933688789378135
1993,30-45 J.,higher education,Voll erwerbstätig,0.048121701334989136,16993,0.044903729473921745,0.05133967319605653
1993,18-29 J.,middle vocational,Nicht erwerbstätig,0.039118286246507296,16993,0.03620323685911261,0.042033335633901985
1993,30-45 J.,middle vocational,Nicht erwerbstätig,0.03725551071095933,16993,0.03440795765946614,0.040103063762452526
1993,66 und älter,general elemantary,Nicht erwerbstätig,0.03717789506364483,16993,0.034333195098033724,0.04002259502925593
1993,46-65 J.,general elemantary,Nicht erwerbstätig,0.03508227258615337,16993,0.03231590399767421,0.037848641174632526
1993,46-65 J.,higher education,Voll erwerbstätig,0.028407326917106488,16993,0.025909407966533994,0.030905245867678982
1993,46-65 J.,general elemantary,Voll erwerbstätig,0.02266376901583359,16993,0.02042603167094484,0.024901506360722345
1993,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.020180068301769636,16993,0.01806582241952794,0.022294314184011333
1993,18-29 J.,general elemantary,Voll erwerbstätig,0.019791990065197145,16993,0.017697757549269895,0.021886222581124395
1993,30-45 J.,general elemantary,Voll erwerbstätig,0.019791990065197145,16993,0.017697757549269895,0.021886222581124395
1993,18-29 J.,general elemantary,Nicht erwerbstätig,0.01940391182862465,16993,0.017329902205533657,0.021477921451715645
1993,18-29 J.,general elemantary,"Ausbildung, Lehre",0.019093449239366657,16993,0.017035772938896816,0.021151125539836498
1993,30-45 J.,higher vocational,Voll erwerbstätig,0.017929214529649178,16993,0.015934075932144902,0.019924353127153453
1993,46-65 J.,higher education,Nicht erwerbstätig,0.012418503570319777,16993,0.010753396564615054,0.014083610576024499
1993,46-65 J.,inadequately,Nicht erwerbstätig,0.011409500155231294,16993,0.00981265587037822,0.01300634444008437
1993,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.011409500155231294,16993,0.00981265587037822,0.01300634444008437
1993,46-65 J.,higher vocational,Voll erwerbstätig,0.011021421918658802,16993,0.009451661771552936,0.012591182065764667
1993,30-45 J.,general elemantary,Nicht erwerbstätig,0.01055572803477181,16993,0.0090191281082341,0.012092327961309522
1993,46-65 J.,inadequately,Voll erwerbstätig,0.009081030735796337,16993,0.007654741230803692,0.010507320240788983
1993,18-29 J.,middle vocational,"Ausbildung, Lehre",0.008925799441167339,16993,0.0075116422374469265,0.01033995664488775
1993,66 und älter,higher education,Nicht erwerbstätig,0.008382489909965849,16993,0.007011672360189746,0.009753307459741952
1993,18-29 J.,higher education,Voll erwerbstätig,0.008072027320707855,16993,0.006726624223682957,0.009417430417732752
1993,30-45 J.,vocational + Abi,Voll erwerbstätig,0.00776156473144986,16993,0.006442082010133476,0.009081047452766245
1993,30-45 J.,inadequately,Voll erwerbstätig,0.007373486494877368,16993,0.006087162346399495,0.008659810643355241
1993,30-45 J.,higher education,Nicht erwerbstätig,0.007063023905619373,16993,0.005803874622350406,0.00832217318888834
1993,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.006985408258304874,16993,0.005733147549116004,0.008237668967493745
1993,66 und älter,higher vocational,Nicht erwerbstätig,0.006519714374417882,16993,0.005309631946684764,0.007729796802151001
1993,46-65 J.,higher vocational,Nicht erwerbstätig,0.006364483079788885,16993,0.005168799778165484,0.007560166381412286
1993,30-45 J.,higher education,Teilzeitbeschäftigung,0.006209251785159888,16993,0.005028147751398185,0.0073903558189215915
1993,18-29 J.,in school,Nicht erwerbstätig,0.006209251785159888,16993,0.005028147751398185,0.0073903558189215915
1993,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.0058987891959018934,16993,0.00474741157978886,0.007050166812014927
