year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09044724896084787,111,22637,0.09010102402948023,0.09079347389221551
2002,Second Stage of Tertiary Education,East,Not Employed,0.43002472158503535,414,22637,0.42942710666383266,0.43062233650623805
2003,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09477361784354396,46,21756,0.09422099562302917,0.09532624006405875
2003,Pre-primary Level,West,Not Employed,0.905226382156456,406,21756,0.9046737599359412,0.9057790043769708
2003,Pre-primary Level,East,Not Employed,1.0,154,21756,1.0,1.0
2003,Primary Level,West,Full-Time Employment,0.23297855005220633,51,21756,0.2320278609490137,0.23392923915539895
2003,Primary Level,West,Not Employed,0.7670214499477936,174,21756,0.766070760844601,0.7679721390509863
2003,Lower Secondary Level,West,Full-Time Employment,0.17664981655179263,432,21756,0.1763929213195216,0.17690671178406364
2003,Lower Secondary Level,West,Regular Part-Time Employment,0.060972452404681104,164,21756,0.060811271661551,0.06113363314781121
2003,Lower Secondary Level,West,Vocational Training,0.09198010680229865,263,21756,0.0917854355637527,0.0921747780408446
2003,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03489889296211666,87,21756,0.034775269931000746,0.03502251599323257
2003,Lower Secondary Level,West,Not Employed,0.635498731279111,1371,21756,0.635174530524296,0.6358229320339261
2003,Lower Secondary Level,East,Full-Time Employment,0.08332626252594816,33,21756,0.08280201134936113,0.08385051370253518
2003,Lower Secondary Level,East,Vocational Training,0.17402643973994128,95,21756,0.17330726941558727,0.1747456100642953
2003,Lower Secondary Level,East,Not Employed,0.7426472977341106,266,21756,0.741818026239978,0.7434765692282433
2003,Upper Secondary Level,West,Full-Time Employment,0.3845669982221317,3299,21756,0.3843889559247433,0.3847450405195201
2003,Upper Secondary Level,West,Regular Part-Time Employment,0.10776231346790817,995,21756,0.10764883315420533,0.10787579378161101
2003,Upper Secondary Level,West,Vocational Training,0.00873891581192412,88,21756,0.008704853854717146,0.008772977769131093
2003,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.043126156445132666,397,21756,0.04305181268694679,0.04320050020331854
2003,Upper Secondary Level,West,Not Employed,0.4558056160529033,3514,21756,0.4556233466979283,0.4559878854078783
2003,Upper Secondary Level,East,Full-Time Employment,0.3521934215318536,1036,21756,0.35184364749441205,0.3525431955692952
2003,Upper Secondary Level,East,Regular Part-Time Employment,0.0676778221074388,217,21756,0.0674938802921385,0.06786176392273911
2003,Upper Secondary Level,East,Vocational Training,0.01752112818330038,54,21756,0.017425051740172472,0.017617204626428285
2003,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.024637338215089462,73,21756,0.024523822960086792,0.02475085347009213
2003,Upper Secondary Level,East,Not Employed,0.5379702899623177,1427,21756,0.5376052096858447,0.5383353702387906
2003,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4723324733665296,489,21756,0.47179556852847226,0.47286937820458697
2003,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.12777322012509648,141,21756,0.12741419250576166,0.1281322477444313
2003,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05735245574215629,50,21756,0.057102395924306194,0.05760251556000639
2003,Post-secondary Non-tertiary Level,West,Not Employed,0.34254185076621757,319,21756,0.34203148197762073,0.3430522195548144
2003,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5562110396435289,74,21756,0.5542940148026588,0.558128064484399
2003,Post-secondary Non-tertiary Level,East,Not Employed,0.4437889603564712,47,21756,0.44187193551560106,0.44570598519734134
2003,First Stage of Tertiary Education,West,Full-Time Employment,0.4942570330034176,639,21756,0.49377129936108227,0.49474276664575295
2003,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11520413767911107,167,21756,0.1148939586662812,0.11551431669194094
2003,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02253918408564122,37,21756,0.022394980651580854,0.022683387519701587
2003,First Stage of Tertiary Education,West,Not Employed,0.36799964523183015,389,21756,0.36753111330480087,0.36846817715885943
2003,First Stage of Tertiary Education,East,Full-Time Employment,0.4556815597839448,223,21756,0.45474022971359074,0.4566228898542989
2003,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07155948375856801,35,21756,0.07107229717151042,0.07204667034562559
2003,First Stage of Tertiary Education,East,Not Employed,0.4727589564574872,181,21756,0.4718153103135471,0.4737026026014273
2003,Second Stage of Tertiary Education,West,Full-Time Employment,0.5810204469414559,1825,21756,0.5806784385064423,0.5813624553764696
2003,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10587340558436942,390,21756,0.10566013171788843,0.1060866794508504
2003,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03362858874804674,86,21756,0.03350362873770902,0.033753548758384454
2003,Second Stage of Tertiary Education,West,Not Employed,0.27947755872612784,758,21756,0.2791665003352453,0.27978861711701036
2003,Second Stage of Tertiary Education,East,Full-Time Employment,0.45118795817323876,719,21756,0.4505860862409866,0.4517898301054909
2003,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10104336357373468,122,21756,0.10067883062080121,0.10140789652666815
2003,Second Stage of Tertiary Education,East,Not Employed,0.44776867825302663,423,21756,0.4471672263572287,0.44837013014882454
2004,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.05917922027058469,33,21159,0.058762020384414006,0.05959642015675538
2004,Pre-primary Level,West,Not Employed,0.9408207797294152,436,21159,0.9404035798432445,0.941237979615586
2004,Pre-primary Level,East,Not Employed,1.0,156,21159,1.0,1.0
2004,Primary Level,West,Full-Time Employment,0.2311853831192338,49,21159,0.23025497405066467,0.23211579218780296
2004,Primary Level,West,Not Employed,0.7688146168807661,162,21159,0.767884207812197,0.7697450259493352
2004,Lower Secondary Level,West,Full-Time Employment,0.17739326592787688,394,21159,0.17713543377099197,0.1776510980847618
2004,Lower Secondary Level,West,Regular Part-Time Employment,0.06835585823665244,159,21159,0.06818553053520916,0.06852618593809572
2004,Lower Secondary Level,West,Vocational Training,0.09073868076511869,241,21159,0.09054480970938059,0.0909325518208568
2004,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.030488630495418816,80,21159,0.030372587802542376,0.030604673188295257
2004,Lower Secondary Level,West,Not Employed,0.6330235645749331,1324,21159,0.6326982515782479,0.6333488775716184
2004,Lower Secondary Level,East,Vocational Training,0.23219976012658128,92,21159,0.23136581696391612,0.23303370328924644
2004,Lower Secondary Level,East,Not Employed,0.7678002398734187,239,21159,0.7669662967107536,0.7686341830360839
2004,Upper Secondary Level,West,Full-Time Employment,0.3773521244691181,3102,21159,0.3771746419371383,0.3775296070010979
2004,Upper Secondary Level,West,Regular Part-Time Employment,0.10180794380505086,937,21159,0.10169722117360522,0.1019186664364965
2004,Upper Secondary Level,West,Vocational Training,0.010676056848985082,97,21159,0.010638426724111288,0.010713686973858876
2004,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04653055658724382,425,21159,0.04645343366548328,0.04660767950900435
2004,Upper Secondary Level,West,Not Employed,0.46363331828960225,3469,21159,0.4634507273699342,0.4638159092092703
2004,Upper Secondary Level,East,Full-Time Employment,0.3401482356852826,1018,21159,0.33979889865349383,0.3404975727170713
2004,Upper Secondary Level,East,Regular Part-Time Employment,0.07138791269395842,210,21159,0.07119805997050661,0.07157776541741022
2004,Upper Secondary Level,East,Vocational Training,0.014350625129214862,49,21159,0.01426292828636706,0.014438321972062663
2004,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03586088079360954,94,21159,0.03572377126057971,0.03599799032663936
2004,Upper Secondary Level,East,Not Employed,0.5382523456979347,1373,21159,0.5378847396584321,0.5386199517374373
2004,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47148181241327725,488,21159,0.47095553148028524,0.47200809334626925
2004,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.13601807061654936,142,21159,0.1356566559023665,0.13637948533073221
2004,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06761332009780607,59,21159,0.06734861070209675,0.0678780294935154
2004,Post-secondary Non-tertiary Level,West,Not Employed,0.32488679687236727,315,21159,0.3243930441226913,0.3253805496220432
2004,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5090645934503509,75,21159,0.5072145126645244,0.5109146742361774
2004,Post-secondary Non-tertiary Level,East,Not Employed,0.49093540654964907,51,21159,0.4890853257638226,0.49278548733547556
2004,First Stage of Tertiary Education,West,Full-Time Employment,0.5090195698139199,627,21159,0.5085376715901595,0.5095014680376804
2004,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10477222004280337,155,21159,0.10447699999713644,0.1050674400884703
2004,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03765596291345874,54,21159,0.03747246207486129,0.03783946375205619
2004,First Stage of Tertiary Education,West,Not Employed,0.34855224722981804,370,21159,0.34809291202385656,0.3490115824357795
2004,First Stage of Tertiary Education,East,Full-Time Employment,0.46068895253555064,213,21159,0.4597489561596865,0.4616289489114148
2004,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08432926147714051,39,21159,0.08380522509655468,0.08485329785772634
2004,First Stage of Tertiary Education,East,Not Employed,0.4549817859873088,173,21159,0.4540427004856071,0.45592087148901056
2004,Second Stage of Tertiary Education,West,Full-Time Employment,0.5766243254131748,1795,21159,0.5762828517673586,0.5769657990589909
2004,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.10018510580165194,378,21159,0.09997760206096115,0.10039260954234272
2004,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0337975327753144,98,21159,0.033672643734290165,0.03392242181633864
2004,Second Stage of Tertiary Education,West,Not Employed,0.28939303600985894,745,21159,0.2890796305713637,0.28970644144835417
2004,Second Stage of Tertiary Education,East,Full-Time Employment,0.438493929270931,695,21159,0.4378889738764892,0.43909888466537284
2004,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10674941429645564,121,21159,0.10637294138002348,0.1071258872128878
2004,Second Stage of Tertiary Education,East,Not Employed,0.4547566564326135,427,21159,0.4541495720626173,0.45536374080260966
2005,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.06819994700393306,37,20226,0.06778137163512296,0.06861852237274316
2005,Pre-primary Level,West,Not Employed,0.931800052996067,460,20226,0.931381477627257,0.9322186283648771
2005,Pre-primary Level,East,Not Employed,1.0,140,20226,1.0,1.0
2005,Primary Level,West,Full-Time Employment,0.23579550986618747,39,20226,0.23485564231262382,0.23673537741975112
2005,Primary Level,West,Not Employed,0.7642044901338124,157,20226,0.7632646225802487,0.7651443576873761
2005,Lower Secondary Level,West,Full-Time Employment,0.17509558745582046,357,20226,0.17483709501703773,0.1753540798946032
2005,Lower Secondary Level,West,Regular Part-Time Employment,0.06921326452089561,148,20226,0.0690406297831265,0.06938589925866473
2005,Lower Secondary Level,West,Vocational Training,0.08976660611097423,203,20226,0.08957218553970396,0.0899610266822445
2005,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04027747628367977,90,20226,0.040143751347662876,0.04041120121969666
2005,Lower Secondary Level,West,Not Employed,0.6256470656286299,1247,20226,0.6253179005482721,0.6259762307089878
2005,Lower Secondary Level,East,Vocational Training,0.19808722798308534,75,20226,0.19725926743093697,0.1989151885352337
2005,Lower Secondary Level,East,Not Employed,0.8019127720169146,220,20226,0.8010848114647662,0.802740732569063
2005,Upper Secondary Level,West,Full-Time Employment,0.38322164228264965,2933,20226,0.3830433207114913,0.38339996385380803
2005,Upper Secondary Level,West,Regular Part-Time Employment,0.10446431281353245,879,20226,0.10435212653817051,0.1045764990888944
2005,Upper Secondary Level,West,Vocational Training,0.010148084646412368,85,20226,0.010111323295763218,0.010184845997061518
2005,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.054857330591298895,446,20226,0.05477381254520663,0.05494084863739116
2005,Upper Secondary Level,West,Not Employed,0.4473086296661066,3274,20226,0.4471262571939539,0.4474910021382594
2005,Upper Secondary Level,East,Full-Time Employment,0.33708329170043605,940,20226,0.3367351003706808,0.3374314830301913
2005,Upper Secondary Level,East,Regular Part-Time Employment,0.07426740566272172,203,20226,0.07407427031710241,0.07446054100834103
2005,Upper Secondary Level,East,Vocational Training,0.0188914767957632,38,20226,0.01879119748604794,0.018991756105478458
2005,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.02180173971624291,74,20226,0.02169417276115523,0.021909306671330588
2005,Upper Secondary Level,East,Not Employed,0.5479560861248362,1367,20226,0.5475894940705273,0.548322678179145
2005,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.468758989347434,471,20226,0.4682340079852536,0.46928397070961436
2005,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1462106195585193,141,20226,0.14583892336231355,0.14658231575472505
2005,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0642790430749168,60,20226,0.0640210362684598,0.0645370498813738
2005,Post-secondary Non-tertiary Level,West,Not Employed,0.32075134801912997,296,20226,0.32026030230890373,0.3212423937293562
2005,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5231040048928731,77,20226,0.5214054491154324,0.5248025606703138
2005,Post-secondary Non-tertiary Level,East,Not Employed,0.4768959951071269,53,20226,0.4751974393296862,0.47859455088456754
