year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0014499758337361043,17396,0.0008845226324551055,0.002015429035017103
1999,Lower Secondary Level,East,Not Employed,0.5594594594594594,17396,0.5520819695745315,0.5668369493443873
1999,Lower Secondary Level,East,Vocational Training,0.27837837837837837,17396,0.27171792349490004,0.2850388332618567
1999,Lower Secondary Level,East,Full-Time Employment,0.12972972972972974,17396,0.12473653846203539,0.13472292099742408
1999,Lower Secondary Level,East,Regular Part-Time Employment,0.01891891891891892,17396,0.016894352727016806,0.020943485110821034
1999,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.008108108108108109,17396,0.006775436003245773,0.009440780212970444
1999,Lower Secondary Level,East,Sheltered workshop (since 1998),0.005405405405405406,17396,0.004315801741424364,0.0064950090693864475
1999,Upper Secondary Level,West,Full-Time Employment,0.4711578079934075,17396,0.4637399653463691,0.47857565064044594
1999,Upper Secondary Level,West,Not Employed,0.3757725587144623,17396,0.3685753295502558,0.3829697878786688
1999,Upper Secondary Level,West,Regular Part-Time Employment,0.09765142150803462,17396,0.09324021056681299,0.10206263244925624
1999,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.042027194066749075,17396,0.03904543080146419,0.04500895733203396
1999,Upper Secondary Level,West,Vocational Training,0.013391017717346519,17396,0.011682927927421413,0.015099107507271625
1999,Upper Secondary Level,East,Full-Time Employment,0.4527938342967245,17396,0.44539680880849103,0.46019085978495794
1999,Upper Secondary Level,East,Not Employed,0.4489402697495183,17396,0.441548898929386,0.4563316405696506
1999,Upper Secondary Level,East,Regular Part-Time Employment,0.06454720616570328,17396,0.06089562435876055,0.06819878797264602
1999,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.017822736030828516,17396,0.015856600291606807,0.019788871770050225
1999,Upper Secondary Level,East,Vocational Training,0.015895953757225433,17396,0.014037314200070197,0.017754593314380666
1999,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5361305361305362,17396,0.5287197456343778,0.5435413266266945
1999,Post-secondary Non-tertiary Level,West,Not Employed,0.2937062937062937,17396,0.28693797708938257,0.3004746103232048
1999,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10722610722610723,17396,0.10262828280689497,0.1118239316453195
1999,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Post-secondary Non-tertiary Level,West,Vocational Training,0.011655011655011656,17396,0.010060080248052456,0.013249943061970856
1999,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.7027027027027027,17396,0.6959104683126988,0.7094949370927067
1999,Post-secondary Non-tertiary Level,East,Not Employed,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Post-secondary Non-tertiary Level,East,Vocational Training,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,First Stage of Tertiary Education,West,Full-Time Employment,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,First Stage of Tertiary Education,West,Not Employed,0.26048951048951047,17396,0.253967242174685,0.2670117788043359
1999,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12062937062937062,17396,0.11578938713080965,0.1254693541279316
1999,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
1999,First Stage of Tertiary Education,East,Full-Time Employment,0.628099173553719,17396,0.6209169477553184,0.6352813993521197
1999,First Stage of Tertiary Education,East,Not Employed,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.04132231404958678,17396,0.03836457402491412,0.04428005407425944
1999,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.012396694214876033,17396,0.010752414936590807,0.01404097349316126
1999,Second Stage of Tertiary Education,West,Full-Time Employment,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Second Stage of Tertiary Education,West,Not Employed,0.19056261343012704,17396,0.1847262563923283,0.1963989704679258
1999,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09800362976406533,17396,0.09358533336134736,0.1024219261667833
1999,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.024500907441016333,17396,0.022203511277195987,0.02679830360483668
1999,Second Stage of Tertiary Education,West,Vocational Training,0.0027223230490018148,17396,0.0019480230638852054,0.003496623034118424
1999,Second Stage of Tertiary Education,East,Full-Time Employment,0.5927654609101517,17396,0.5854642462095213,0.6000666756107821
1999,Second Stage of Tertiary Education,East,Not Employed,0.30105017502917153,17396,0.2942334807926736,0.3078668692656695
1999,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08284714119019837,17396,0.07875084834126422,0.08694343403913252
1999,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.01633605600933489,17396,0.0144522839323751,0.018219828086294677
1999,Second Stage of Tertiary Education,East,Vocational Training,0.007001166861143524,17396,0.00576211080377151,0.008240222918515538
2000,Pre-primary Level,West,Not Employed,0.8835227272727273,30607,0.8799287514684162,0.8871167030770384
2000,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.09659090909090909,30607,0.09328145741000704,0.09990036077181114
2000,Pre-primary Level,West,Regular Part-Time Employment,0.008522727272727272,30607,0.007492871596674034,0.009552582948780511
2000,Pre-primary Level,West,Sheltered workshop (since 1998),0.008522727272727272,30607,0.007492871596674034,0.009552582948780511
2000,Pre-primary Level,West,Full-Time Employment,0.002840909090909091,30607,0.0022446203839860206,0.0034371977978321614
2000,Pre-primary Level,East,Not Employed,0.9507042253521126,30607,0.9482788818895771,0.9531295688146482
2000,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Pre-primary Level,East,Regular Part-Time Employment,0.007042253521126761,30607,0.006105410336896154,0.007979096705357368
2000,Primary Level,West,Not Employed,0.640625,30607,0.6352494666327496,0.6460005333672504
2000,Primary Level,West,Full-Time Employment,0.23177083333333334,30607,0.22704345373579926,0.23649821293086742
2000,Primary Level,West,Regular Part-Time Employment,0.0546875,30607,0.05214021566338855,0.05723478433661145
2000,Primary Level,West,Sheltered workshop (since 1998),0.033854166666666664,30607,0.0318280096580021,0.03588032367533123
2000,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03125,30607,0.029300709536102712,0.03319929046389729
2000,Primary Level,West,Vocational Training,0.0078125,30607,0.006826135165823728,0.008798864834176271
2000,Primary Level,East,Not Employed,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,East,Vocational Training,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Primary Level,East,Full-Time Employment,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.05,30607,0.04755829892501644,0.05244170107498357
2000,Primary Level,East,Regular Part-Time Employment,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Lower Secondary Level,West,Not Employed,0.5914473684210526,30607,0.5859402077446493,0.5969545290974559
2000,Lower Secondary Level,West,Full-Time Employment,0.1980263157894737,30607,0.19356166801408906,0.20249096356485832
2000,Lower Secondary Level,West,Vocational Training,0.10230263157894737,30607,0.09890751987046449,0.10569774328743024
2000,Lower Secondary Level,West,Regular Part-Time Employment,0.07269736842105264,30607,0.06978855556655829,0.07560618127554698
2000,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.03289473684210526,30607,0.030896505478724773,0.03489296820548575
2000,Lower Secondary Level,West,Sheltered workshop (since 1998),0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,Lower Secondary Level,East,Not Employed,0.6237816764132553,30607,0.6183543996598765,0.6292089531666342
2000,Lower Secondary Level,East,Vocational Training,0.2884990253411306,30607,0.2834232123329562,0.293574838349305
2000,Lower Secondary Level,East,Full-Time Employment,0.05458089668615984,30607,0.05203595280881496,0.05712584056350472
2000,Lower Secondary Level,East,Regular Part-Time Employment,0.01364522417153996,30607,0.012345495788842649,0.014944952554237272
2000,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.011695906432748537,30607,0.010491403312588424,0.012900409552908651
2000,Lower Secondary Level,East,Sheltered workshop (since 1998),0.007797270955165692,30607,0.00681186039675836,0.008782681513573023
2000,Upper Secondary Level,West,Full-Time Employment,0.4260268231349539,30607,0.420486820643512,0.43156682562639576
2000,Upper Secondary Level,West,Not Employed,0.4117770326906957,30607,0.40626327421645386,0.41729079116493756
2000,Upper Secondary Level,West,Regular Part-Time Employment,0.11075020955574183,30607,0.10723436347733523,0.11426605563414843
2000,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.039186923721709975,30607,0.037013042916458516,0.041360804526961434
2000,Upper Secondary Level,West,Vocational Training,0.012154233025984913,30607,0.010926641051651552,0.013381825000318273
2000,Upper Secondary Level,West,Sheltered workshop (since 1998),0.00010477787091366304,30607,-9.89421720164153e-06,0.0002194499590289676
2000,Upper Secondary Level,East,Not Employed,0.47740547187211807,30607,0.47180954777815437,0.48300139596608177
2000,Upper Secondary Level,East,Full-Time Employment,0.4156163541346449,30607,0.41009505813474606,0.4211376501345438
2000,Upper Secondary Level,East,Regular Part-Time Employment,0.062403934829388254,30607,0.0596939955185988,0.0651138741401777
2000,Upper Secondary Level,East,Vocational Training,0.024285275130648633,30607,0.022560713842280707,0.02600983641901656
2000,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.020288964033200123,30607,0.01870944586452022,0.021868482201880025
2000,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5085427135678392,30607,0.50294188478082,0.5141435423548584
2000,Post-secondary Non-tertiary Level,West,Not Employed,0.3256281407035176,30607,0.3203781761153316,0.3308781052917036
2000,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10552763819095477,30607,0.10208562712923065,0.1089696492526789
2000,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04522613065326633,30607,0.04289808941842322,0.047554171888109446
2000,Post-secondary Non-tertiary Level,West,Vocational Training,0.01507537688442211,30607,0.013710224046592542,0.016440529722251677
2000,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Post-secondary Non-tertiary Level,East,Not Employed,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2000,Post-secondary Non-tertiary Level,East,Vocational Training,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,First Stage of Tertiary Education,West,Full-Time Employment,0.541757443718228,30607,0.5361753664640434,0.5473395209724126
2000,First Stage of Tertiary Education,West,Not Employed,0.3057371096586783,30607,0.3005755405872055,0.3108986787301511
2000,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12273057371096587,30607,0.11905446311413384,0.1264066843077979
2000,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.029774872912127815,30607,0.02787069770264669,0.03167904812160894
2000,First Stage of Tertiary Education,East,Full-Time Employment,0.541501976284585,30607,0.5359196599053001,0.5470842926638698
2000,First Stage of Tertiary Education,East,Not Employed,0.38735177865612647,30607,0.3818941490833035,0.39280940822894944
2000,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.05928853754940711,30607,0.05664272375453211,0.061934351344282115
2000,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.007905138339920948,30607,0.006912989047503066,0.00889728763233883
2000,First Stage of Tertiary Education,East,Vocational Training,0.003952569169960474,30607,0.0032496175456278847,0.004655520794293063
2000,Second Stage of Tertiary Education,West,Full-Time Employment,0.6135284810126582,30607,0.608073141290276,0.6189838207350404
2000,Second Stage of Tertiary Education,West,Not Employed,0.2468354430379747,30607,0.24200491745138542,0.251665968624564
2000,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.11352848101265822,30607,0.10997437402842981,0.11708258799688663
2000,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.021360759493670885,30607,0.019740944750331925,0.022980574237009846
