year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Vocational Training,general elementary,East,0.19173553719008266,27798,0.18710770773878027,0.19636336664138504
2001,Vocational Training,middle vocational,East,0.13553719008264462,27798,0.1315132482703161,0.13956113189497313
2001,Vocational Training,higher education,West,0.011570247933884297,27798,0.010313079310145907,0.012827416557622687
2001,Vocational Training,vocational + Abi,West,0.011570247933884297,27798,0.010313079310145907,0.012827416557622687
2001,Vocational Training,inadequately,West,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Vocational Training,higher education,East,0.0049586776859504135,27798,0.004132919677316514,0.005784435694584313
2001,Vocational Training,inadequately,East,0.0049586776859504135,27798,0.004132919677316514,0.005784435694584313
2001,Vocational Training,in school,West,0.0049586776859504135,27798,0.004132919677316514,0.005784435694584313
2001,Vocational Training,higher vocational,West,0.001652892561983471,27798,0.0011753496638918152,0.002130435460075127
2001,Vocational Training,higher vocational,East,0.001652892561983471,27798,0.0011753496638918152,0.002130435460075127
2001,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.5013812154696132,27798,0.49550337704880043,0.507259053890426
2001,"Marginal, Irregular Part-Time Employment",general elementary,West,0.11602209944751381,27798,0.11225731288359402,0.1197868860114336
2001,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.0856353591160221,27798,0.0823458161040033,0.08892490212804091
2001,"Marginal, Irregular Part-Time Employment",higher education,West,0.06767955801104972,27798,0.06472657698623946,0.07063253903585998
2001,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.06353591160220995,27798,0.06066840456332081,0.06640341864109908
2001,"Marginal, Irregular Part-Time Employment",in school,West,0.049723756906077346,27798,0.047168372740472045,0.05227914107168265
2001,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.04834254143646409,27798,0.04582106819893458,0.0508640146739936
2001,"Marginal, Irregular Part-Time Employment",higher education,East,0.026243093922651933,27798,0.024363854610986693,0.028122333234317173
2001,"Marginal, Irregular Part-Time Employment",in school,East,0.012430939226519336,27798,0.01112841741221486,0.013733461040823814
2001,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.011049723756906077,27798,0.009820835951799915,0.012278611562012239
2001,"Marginal, Irregular Part-Time Employment",general elementary,East,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,"Marginal, Irregular Part-Time Employment",inadequately,West,0.006906077348066298,27798,0.005932523052740033,0.007879631643392563
2001,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.004143646408839779,27798,0.0033884863883384543,0.004898806429341104
2001,Not Employed,middle vocational,West,0.3879424778761062,27798,0.38221413396596016,0.39367082178625223
2001,Not Employed,general elementary,West,0.16758849557522124,27798,0.16319772814401207,0.1719792630064304
2001,Not Employed,middle vocational,East,0.15785398230088496,27798,0.1535677987324766,0.1621401658692933
2001,Not Employed,higher education,West,0.06449115044247787,27798,0.06160364169699395,0.06737865918796179
2001,Not Employed,higher education,East,0.04292035398230089,27798,0.04053773288075587,0.045302975083845905
2001,Not Employed,higher vocational,West,0.0420353982300885,27798,0.03967637830063232,0.044394418159544674
2001,Not Employed,vocational + Abi,West,0.03484513274336283,27798,0.03268928115423873,0.037000984332486934
2001,Not Employed,general elementary,East,0.029535398230088494,27798,0.02754513481019798,0.03152566164997901
2001,Not Employed,inadequately,West,0.021128318584070795,27798,0.019437703861145603,0.022818933306995987
2001,Not Employed,in school,West,0.01913716814159292,27798,0.01752655116887897,0.02074778511430687
2001,Not Employed,higher vocational,East,0.018805309734513276,27798,0.017208448653960068,0.020402170815066484
2001,Not Employed,in school,East,0.00752212389380531,27798,0.006506389977024482,0.008537857810586138
2001,Not Employed,vocational + Abi,East,0.005088495575221239,27798,0.004252052821665092,0.005924938328777386
2001,Not Employed,inadequately,East,0.0011061946902654867,27798,0.0007154215177521032,0.0014969678627788701
2001,Sheltered workshop (since 1998),inadequately,West,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Sheltered workshop (since 1998),general elementary,West,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Sheltered workshop (since 1998),general elementary,East,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Sheltered workshop (since 1998),in school,West,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Sheltered workshop (since 1998),middle vocational,East,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Sheltered workshop (since 1998),middle vocational,West,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,Full-Time Employment,middle vocational,West,0.3692937349144716,28961,0.3637353471980105,0.3748521226309327
2002,Full-Time Employment,higher education,West,0.21219435407702802,28961,0.20748538594721297,0.21690332220684308
2002,Full-Time Employment,middle vocational,East,0.11837548536047854,28961,0.11465480801643366,0.12209616270452342
2002,Full-Time Employment,higher education,East,0.08143561758841432,28961,0.0782856122307274,0.08458562294610124
2002,Full-Time Employment,higher vocational,West,0.07366984993178717,28961,0.0706611623953789,0.07667853746819545
2002,Full-Time Employment,vocational + Abi,West,0.053310945534683594,28961,0.05072355988475968,0.05589833118460751
2002,Full-Time Employment,general elementary,West,0.05037254696190576,28961,0.04785357762805704,0.05289151629575448
2002,Full-Time Employment,higher vocational,East,0.02518627348095288,28961,0.023381627287081125,0.026990919674824636
2002,Full-Time Employment,vocational + Abi,East,0.007555882044285864,28961,0.006558538202691058,0.008553225885880669
2002,Full-Time Employment,inadequately,West,0.005666911533214398,28961,0.004802364834388484,0.006531458232040313
2002,Full-Time Employment,general elementary,East,0.002833455766607199,28961,0.002221258533085192,0.003445653000129206
2002,Full-Time Employment,inadequately,East,0.000104942806170637,28961,-1.3035686131995607e-05,0.0002229212984732696
2002,Regular Part-Time Employment,middle vocational,West,0.458021978021978,28961,0.45228367746986564,0.4637602785740904
2002,Regular Part-Time Employment,higher education,West,0.17274725274725275,28961,0.16839339757678176,0.17710110791772374
2002,Regular Part-Time Employment,middle vocational,East,0.0843956043956044,28961,0.08119403335557362,0.08759717543563517
2002,Regular Part-Time Employment,higher vocational,West,0.07472527472527472,28961,0.07169683869609247,0.07775371075445697
2002,Regular Part-Time Employment,general elementary,West,0.07296703296703297,28961,0.06997159570841083,0.07596247022565511
2002,Regular Part-Time Employment,vocational + Abi,West,0.05582417582417582,28961,0.05318002092949549,0.058468330718856154
2002,Regular Part-Time Employment,higher education,East,0.04879120879120879,28961,0.0463100302802507,0.05127238730216688
2002,Regular Part-Time Employment,higher vocational,East,0.014505494505494506,28961,0.013128466833716865,0.015882522177272148
2002,Regular Part-Time Employment,inadequately,West,0.006593406593406593,28961,0.005661295358463834,0.0075255178283493524
2002,Regular Part-Time Employment,vocational + Abi,East,0.003956043956043956,28961,0.003233075912675259,0.004679011999412654
2002,Regular Part-Time Employment,in school,West,0.003956043956043956,28961,0.003233075912675259,0.004679011999412654
2002,Regular Part-Time Employment,general elementary,East,0.002197802197802198,28961,0.0016584582318491165,0.002737146163755279
2002,Regular Part-Time Employment,in school,East,0.0013186813186813187,28961,0.0009007232781713431,0.0017366393591912942
2002,Vocational Training,general elementary,West,0.43872113676731794,28961,0.43300591722823184,0.44443635630640405
2002,Vocational Training,middle vocational,West,0.19538188277087035,28961,0.19081535247465492,0.19994841306708577
2002,Vocational Training,general elementary,East,0.17761989342806395,28961,0.17321808238922273,0.18202170446690516
2002,Vocational Training,middle vocational,East,0.11545293072824156,28961,0.11177238473317526,0.11913347672330786
2002,Vocational Training,vocational + Abi,West,0.02664298401420959,28961,0.024788270619421814,0.028497697408997366
2002,Vocational Training,higher education,West,0.015985790408525755,28961,0.014541292102840412,0.0174302887142111
2002,Vocational Training,inadequately,West,0.010657193605683837,28961,0.009474576592544425,0.011839810618823249
2002,Vocational Training,higher vocational,West,0.0053285968028419185,28961,0.004490111334040673,0.006167082271643164
2002,Vocational Training,inadequately,East,0.0053285968028419185,28961,0.004490111334040673,0.006167082271643164
2002,Vocational Training,vocational + Abi,East,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,higher education,East,0.003552397868561279,28961,0.0028671663544517154,0.004237629382670843
2002,Vocational Training,in school,West,0.0017761989342806395,28961,0.0012912354296758047,0.0022611624388854746
2002,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.4900497512437811,28961,0.48429226001425524,0.49580724247330693
2002,"Marginal, Irregular Part-Time Employment",general elementary,West,0.11442786069651742,28961,0.11076156780912863,0.11809415358390621
2002,"Marginal, Irregular Part-Time Employment",higher education,West,0.09701492537313433,28961,0.0936060677896504,0.10042378295661826
2002,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.055970149253731345,28961,0.053322744217879546,0.058617554289583144
2002,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.05472636815920398,28961,0.05210682004212618,0.05734591627628178
2002,"Marginal, Irregular Part-Time Employment",in school,West,0.046019900497512436,28961,0.04360670898153227,0.0484330920134926
2002,"Marginal, Irregular Part-Time Employment",higher education,East,0.024875621890547265,28961,0.023081853878826733,0.026669389902267797
2002,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.009950248756218905,28961,0.008807120991568211,0.0110933765208696
2002,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.008706467661691543,28961,0.007636498091684942,0.009776437231698144
2002,"Marginal, Irregular Part-Time Employment",general elementary,East,0.006218905472636816,28961,0.005313482232548606,0.007124328712725027
2002,"Marginal, Irregular Part-Time Employment",inadequately,West,0.006218905472636816,28961,0.005313482232548606,0.007124328712725027
2002,"Marginal, Irregular Part-Time Employment",in school,East,0.0024875621890547263,28961,0.0019138482155673766,0.003061276162542076
2002,Not Employed,middle vocational,West,0.3917403493638128,28961,0.38611832204293867,0.39736237668468694
2002,Not Employed,middle vocational,East,0.15354755229674358,28961,0.14939541193751155,0.1576996926559756
2002,Not Employed,general elementary,West,0.15343972395945654,28961,0.14928877740447782,0.15759067051443526
2002,Not Employed,higher education,West,0.07914599956868665,28961,0.07603672432994725,0.08225527480742605
2002,Not Employed,higher education,East,0.04464093163683416,28961,0.04226245311233248,0.04701941016133583
2002,Not Employed,higher vocational,West,0.04000431313349148,28961,0.037747283066929344,0.04226134320005362
2002,Not Employed,vocational + Abi,West,0.03644597800301919,28961,0.03428767640056442,0.03860427960547397
2002,Not Employed,general elementary,East,0.027496226008194954,28961,0.0256128740555715,0.029379577960818408
2002,Not Employed,in school,West,0.021996980806555964,28961,0.020307703568608223,0.023686258044503705
2002,Not Employed,inadequately,West,0.018869959025231833,28961,0.01730285415668162,0.020437063893782047
2002,Not Employed,higher vocational,East,0.018438645676083675,28961,0.016889213645910714,0.019988077706256636
2002,Not Employed,in school,East,0.008087125296527928,28961,0.00705559225385027,0.009118658339205585
2002,Not Employed,vocational + Abi,East,0.0048522751779167565,28961,0.004051951284399408,0.005652599071434105
2002,Not Employed,inadequately,East,0.0012939400474444684,28961,0.0008799163358679883,0.0017079637590209486
