year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Pre-primary Level,East,Vocational Training,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Primary Level,West,Not Employed,0.588495575221239,16487,0.5809837736371819,0.596007376805296
1997,Primary Level,West,Full-Time Employment,0.3163716814159292,16487,0.3092727320910134,0.323470630740845
1997,Primary Level,West,Regular Part-Time Employment,0.07079646017699115,16487,0.0668813277901728,0.07471159256380949
1997,Primary Level,West,Vocational Training,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.011061946902654867,16487,0.009465385663790907,0.012658508141518827
1997,Primary Level,East,Not Employed,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Primary Level,East,Vocational Training,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Primary Level,East,Full-Time Employment,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Secondary Level,West,Not Employed,0.5507020280811232,16487,0.5431090731961136,0.5582949829661329
1997,Lower Secondary Level,West,Full-Time Employment,0.28549141965678626,16487,0.2785971938028448,0.2923856455107277
1997,Lower Secondary Level,West,Vocational Training,0.0748829953198128,16487,0.07086531675264711,0.07890067388697848
1997,Lower Secondary Level,West,Regular Part-Time Employment,0.07020280811232449,16487,0.06630287992897164,0.07410273629567733
1997,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0187207488299532,16487,0.016651831351398465,0.020789666308507933
1997,Lower Secondary Level,East,Not Employed,0.6336336336336337,16487,0.6262789810608089,0.6409882862064584
1997,Lower Secondary Level,East,Vocational Training,0.22822822822822822,16487,0.22182182343075793,0.2346346330256985
1997,Lower Secondary Level,East,Full-Time Employment,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,Lower Secondary Level,East,Regular Part-Time Employment,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.003003003003003003,16487,0.0021677653569548657,0.0038382406490511402
1997,Upper Secondary Level,West,Full-Time Employment,0.4715175789942145,16487,0.46389767552476385,0.4791374824636651
1997,Upper Secondary Level,West,Not Employed,0.39118825100133514,16487,0.38373887893312814,0.39863762306954215
1997,Upper Secondary Level,West,Regular Part-Time Employment,0.09479305740987984,16487,0.09032161691122688,0.0992644979085328
1997,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.029595015576323987,16487,0.027008166758703298,0.03218186439394467
1997,Upper Secondary Level,West,Vocational Training,0.01290609701824655,16487,0.01118318956470519,0.01462900447178791
1997,Upper Secondary Level,East,Full-Time Employment,0.46018145161290325,16487,0.45257339547039266,0.46778950775541384
1997,Upper Secondary Level,East,Not Employed,0.4536290322580645,16487,0.44602962918065836,0.46122843533547064
1997,Upper Secondary Level,East,Regular Part-Time Employment,0.059475806451612906,16487,0.05586553042157651,0.0630860824816493
1997,Upper Secondary Level,East,Vocational Training,0.017137096774193547,16487,0.015156024368370845,0.01911816918001625
1997,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.009576612903225807,16487,0.008089987114171453,0.01106323869228016
1997,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Post-secondary Non-tertiary Level,West,Not Employed,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10582010582010581,16487,0.1011246063231801,0.11051560531703153
1997,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.042328042328042326,16487,0.03925472270341462,0.045401361952670034
1997,Post-secondary Non-tertiary Level,West,Vocational Training,0.010582010582010581,16487,0.009020088915636368,0.012143932248384795
1997,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6712328767123288,16487,0.6640621024151095,0.678403651009548
1997,Post-secondary Non-tertiary Level,East,Not Employed,0.3013698630136986,16487,0.294365658463001,0.3083740675643962
1997,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,First Stage of Tertiary Education,West,Full-Time Employment,0.5961904761904762,16487,0.5887007481517131,0.6036802042292392
1997,First Stage of Tertiary Education,West,Not Employed,0.2723809523809524,16487,0.26558538615595206,0.2791765186059527
1997,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11238095238095239,16487,0.10755986599776782,0.11720203876413696
1997,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,First Stage of Tertiary Education,East,Full-Time Employment,0.6260869565217392,16487,0.6187013207200746,0.6334725923234038
1997,First Stage of Tertiary Education,East,Not Employed,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.030434782608695653,16487,0.027812624542070563,0.033056940675320744
1997,First Stage of Tertiary Education,East,Vocational Training,0.013043478260869565,16487,0.01131154571930127,0.014775410802437858
1997,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,Second Stage of Tertiary Education,West,Full-Time Employment,0.6806451612903226,16487,0.6735284002541544,0.6877619223264908
1997,Second Stage of Tertiary Education,West,Not Employed,0.2064516129032258,16487,0.2002731406721308,0.2126300851343208
1997,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.09462365591397849,16487,0.09015579458089812,0.09909151724705886
1997,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.012903225806451613,16487,0.011180507505198011,0.014625944107705215
1997,Second Stage of Tertiary Education,West,Vocational Training,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Second Stage of Tertiary Education,East,Full-Time Employment,0.6356033452807647,16487,0.6282570982157063,0.642949592345823
1997,Second Stage of Tertiary Education,East,Not Employed,0.2724014336917563,16487,0.26560570762635566,0.2791971597571569
1997,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Second Stage of Tertiary Education,East,Vocational Training,0.007168458781362007,16487,0.005880695814899878,0.008456221747824136
1998,Pre-primary Level,West,Not Employed,0.9512195121951219,18147,0.9480853815467708,0.954353642843473
1998,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,Pre-primary Level,West,Full-Time Employment,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,East,Not Employed,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Pre-primary Level,East,Full-Time Employment,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Primary Level,West,Not Employed,0.5864485981308412,18147,0.5792833146575717,0.5936138816041107
1998,Primary Level,West,Full-Time Employment,0.3060747663551402,18147,0.2993693807896345,0.3127801519206459
1998,Primary Level,West,Regular Part-Time Employment,0.06775700934579439,18147,0.0641002588451547,0.07141375984643407
1998,Primary Level,West,Sheltered workshop (since 1998),0.016355140186915886,18147,0.014509700098004077,0.018200580275827695
1998,Primary Level,West,Vocational Training,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
1998,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.009345794392523364,18147,0.007945811248687937,0.01074577753635879
1998,Primary Level,East,Not Employed,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,East,Vocational Training,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,East,Full-Time Employment,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Not Employed,0.5778200856734889,18147,0.57063389472984,0.5850062766171377
1998,Lower Secondary Level,West,Full-Time Employment,0.26035221323179436,18147,0.25396742099514985,0.26673700546843887
1998,Lower Secondary Level,West,Vocational Training,0.07472632079961923,18147,0.07090049179061038,0.07855214980862808
1998,Lower Secondary Level,West,Regular Part-Time Employment,0.062351261304140884,18147,0.05883325705037226,0.0658692655579095
1998,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.023798191337458353,18147,0.021580528945005926,0.02601585372991078
1998,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0009519276534983341,18147,0.0005032351470925542,0.001400620159904114
1998,Lower Secondary Level,East,Not Employed,0.6073446327683616,18147,0.600239421108798,0.6144498444279252
1998,Lower Secondary Level,East,Vocational Training,0.24293785310734464,18147,0.23669810565560015,0.24917760055908914
1998,Lower Secondary Level,East,Full-Time Employment,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Lower Secondary Level,East,Regular Part-Time Employment,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Lower Secondary Level,East,Sheltered workshop (since 1998),0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,Upper Secondary Level,West,Full-Time Employment,0.46345919610231423,18147,0.45620380577725866,0.4707145864273698
1998,Upper Secondary Level,West,Not Employed,0.3936256597645148,18147,0.38651735957600925,0.40073395995302036
1998,Upper Secondary Level,West,Regular Part-Time Employment,0.09987819732034105,18147,0.09551565513056398,0.10424073951011811
1998,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02781161185546082,18147,0.02541916694477809,0.03020405676614355
1998,Upper Secondary Level,West,Vocational Training,0.015225334957369063,18147,0.013443754200172972,0.017006915714565154
1998,Upper Secondary Level,East,Full-Time Employment,0.46131805157593125,18147,0.45406501132775806,0.46857109182410445
1998,Upper Secondary Level,East,Not Employed,0.4579751671442216,18147,0.450726065175538,0.4652242691129052
1998,Upper Secondary Level,East,Regular Part-Time Employment,0.05253104106972302,18147,0.04928507369142807,0.055777008448017966
1998,Upper Secondary Level,East,Vocational Training,0.016714422158548233,18147,0.01484916304809346,0.018579681269003005
1998,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.011461318051575931,18147,0.009912616376856908,0.013010019726294954
1998,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.540045766590389,18147,0.5327942934117117,0.5472972397690664
1998,Post-secondary Non-tertiary Level,West,Not Employed,0.2929061784897025,18147,0.2862846776370833,0.2995276793423217
1998,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Post-secondary Non-tertiary Level,West,Vocational Training,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6764705882352942,18147,0.6696639135400488,0.6832772629305395
1998,Post-secondary Non-tertiary Level,East,Not Employed,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,West,Full-Time Employment,0.5951972555746141,18147,0.5880554859661006,0.6023390251831277
1998,First Stage of Tertiary Education,West,Not Employed,0.27101200686106347,18147,0.2645449287651142,0.27747908495701273
1998,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,First Stage of Tertiary Education,West,Vocational Training,0.0017152658662092624,18147,0.0011131964184783597,0.002317335313940165
1998,First Stage of Tertiary Education,East,Full-Time Employment,0.6160337552742616,18147,0.608957517300722,0.6231099932478013
1998,First Stage of Tertiary Education,East,Not Employed,0.32489451476793246,18147,0.318080380925983,0.3317086486098819
1998,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,First Stage of Tertiary Education,East,Vocational Training,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
