,Unnamed: 0,year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1366,1366,2019,Lower Secondary Level,East,Vocational Training,0.14551,61,28481,0.08665,0.20435
1367,1367,2019,Lower Secondary Level,East,Not Employed,0.61582,281,28481,0.51242,0.73038
1368,1368,2019,Upper Secondary Level,West,Full-Time Employment,0.36594,3238,28481,0.3514,0.38249
1369,1369,2019,Upper Secondary Level,West,Regular Part-Time Employment,0.14489,1544,28481,0.13522,0.15631
1370,1370,2019,Upper Secondary Level,West,Vocational Training,0.01748,208,28481,0.01454,0.01994
1371,1371,2019,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05729,599,28481,0.0522,0.06304
1372,1372,2019,Upper Secondary Level,West,Not Employed,0.41441,3381,28481,0.40057,0.42742
1373,1373,2019,Upper Secondary Level,East,Full-Time Employment,0.38556,1074,28481,0.3548,0.41984
1374,1374,2019,Upper Secondary Level,East,Regular Part-Time Employment,0.12757,345,28481,0.10958,0.14654
1375,1375,2019,Upper Secondary Level,East,Vocational Training,0.01543,42,28481,0.01034,0.02126
1376,1376,2019,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04191,116,28481,0.03376,0.05071
1377,1377,2019,Upper Secondary Level,East,Not Employed,0.42952,1104,28481,0.40331,0.45947
1378,1378,2019,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.49738,887,28481,0.45336,0.54402
1379,1379,2019,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19942,475,28481,0.17653,0.22564
1380,1380,2019,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0606,118,28481,0.04777,0.0719
1381,1381,2019,Post-secondary Non-tertiary Level,West,Not Employed,0.2426,419,28481,0.21485,0.27614
1382,1382,2019,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.63727,183,28481,0.52774,0.74779
1383,1383,2019,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15154,59,28481,0.11617,0.18551
1384,1384,2019,Post-secondary Non-tertiary Level,East,Not Employed,0.21118,70,28481,0.16584,0.25724
1385,1385,2019,First Stage of Tertiary Education,West,Full-Time Employment,0.53531,708,28481,0.48256,0.59647
1386,1386,2019,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13026,171,28481,0.10087,0.15824
1387,1387,2019,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03137,43,28481,0.02287,0.04155
1388,1388,2019,First Stage of Tertiary Education,West,Not Employed,0.30305,299,28481,0.26574,0.34053
1389,1389,2019,First Stage of Tertiary Education,East,Full-Time Employment,0.51969,241,28481,0.42047,0.61838
1390,1390,2019,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0935,37,28481,0.05814,0.13548
1391,1391,2019,First Stage of Tertiary Education,East,Not Employed,0.38682,150,28481,0.31032,0.47218
1392,1392,2019,Second Stage of Tertiary Education,West,Full-Time Employment,0.52706,2942,28481,0.50074,0.55245
1393,1393,2019,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1525,1087,28481,0.14242,0.16587
1394,1394,2019,Second Stage of Tertiary Education,West,Vocational Training,0.0036,50,28481,0.00146,0.00668
1395,1395,2019,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03256,222,28481,0.02734,0.03873
1396,1396,2019,Second Stage of Tertiary Education,West,Not Employed,0.28428,1588,28481,0.26535,0.30222
1397,1397,2019,Second Stage of Tertiary Education,East,Full-Time Employment,0.47225,812,28481,0.42604,0.52103
1398,1398,2019,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.12615,233,28481,0.10433,0.15597
1399,1399,2019,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03136,57,28481,0.02316,0.03942
1400,1400,2019,Second Stage of Tertiary Education,East,Not Employed,0.37025,554,28481,0.33365,0.40591
1401,1401,2020,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.16277,83,28666,0.11269,0.21614
1402,1402,2020,Pre-primary Level,West,Not Employed,0.83723,460,28666,0.7342,0.94221
1403,1403,2020,Pre-primary Level,East,Not Employed,1.0,115,28666,0.78295,1.2367
1404,1404,2020,Primary Level,West,Full-Time Employment,0.17355,339,28666,0.12398,0.22956
1405,1405,2020,Primary Level,West,Regular Part-Time Employment,0.17018,111,28666,0.11593,0.24253
1406,1406,2020,Primary Level,West,Vocational Training,0.02133,53,28666,0.0104,0.0331
1407,1407,2020,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.03157,60,28666,0.0156,0.05352
1408,1408,2020,Primary Level,West,Not Employed,0.60338,1017,28666,0.49423,0.7036
1409,1409,2020,Primary Level,East,Full-Time Employment,0.33739,39,28666,0.11349,0.60217
1410,1410,2020,Primary Level,East,Not Employed,0.66261,171,28666,0.43206,1.00225
1411,1411,2020,Lower Secondary Level,West,Full-Time Employment,0.21728,684,28666,0.18478,0.24464
1412,1412,2020,Lower Secondary Level,West,Regular Part-Time Employment,0.10252,263,28666,0.08702,0.11902
1413,1413,2020,Lower Secondary Level,West,Vocational Training,0.09343,303,28666,0.08012,0.11136
1414,1414,2020,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04143,155,28666,0.03389,0.04958
1415,1415,2020,Lower Secondary Level,West,Not Employed,0.54533,1425,28666,0.5082,0.58732
1416,1416,2020,Lower Secondary Level,East,Full-Time Employment,0.17685,99,28666,0.12655,0.23984
1417,1417,2020,Lower Secondary Level,East,Regular Part-Time Employment,0.09295,35,28666,0.06451,0.13138
1418,1418,2020,Lower Secondary Level,East,Vocational Training,0.14557,55,28666,0.09787,0.20863
1419,1419,2020,Lower Secondary Level,East,Not Employed,0.58464,279,28666,0.49182,0.67424
1420,1420,2020,Upper Secondary Level,West,Full-Time Employment,0.35963,3265,28666,0.34251,0.37856
1421,1421,2020,Upper Secondary Level,West,Regular Part-Time Employment,0.14116,1451,28666,0.13066,0.15053
1422,1422,2020,Upper Secondary Level,West,Vocational Training,0.01835,250,28666,0.01512,0.02208
1423,1423,2020,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0558,523,28666,0.05131,0.06351
1424,1424,2020,Upper Secondary Level,West,Not Employed,0.42506,3339,28666,0.40687,0.43867
1425,1425,2020,Upper Secondary Level,East,Full-Time Employment,0.38596,993,28666,0.36209,0.4215
1426,1426,2020,Upper Secondary Level,East,Regular Part-Time Employment,0.1249,336,28666,0.10604,0.14694
1427,1427,2020,Upper Secondary Level,East,Vocational Training,0.01294,36,28666,0.00786,0.01981
1428,1428,2020,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04231,93,28666,0.03262,0.05464
1429,1429,2020,Upper Secondary Level,East,Not Employed,0.43389,1082,28666,0.40396,0.46982
1430,1430,2020,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50076,996,28666,0.45972,0.54567
1431,1431,2020,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19909,474,28666,0.17763,0.22381
1432,1432,2020,Post-secondary Non-tertiary Level,West,Vocational Training,0.00886,34,28666,0.00434,0.01441
1433,1433,2020,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05798,99,28666,0.04609,0.07425
1434,1434,2020,Post-secondary Non-tertiary Level,West,Not Employed,0.23331,433,28666,0.2013,0.26058
1435,1435,2020,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.6106,184,28666,0.50113,0.72136
1436,1436,2020,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.20828,64,28666,0.14617,0.28415
1437,1437,2020,Post-secondary Non-tertiary Level,East,Not Employed,0.18111,61,28666,0.11633,0.24579
1438,1438,2020,First Stage of Tertiary Education,West,Full-Time Employment,0.53023,580,28666,0.48329,0.5794
1439,1439,2020,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.13439,162,28666,0.10664,0.15975
1440,1440,2020,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03057,42,28666,0.01829,0.04994
1441,1441,2020,First Stage of Tertiary Education,West,Not Employed,0.30481,290,28666,0.27233,0.34253
1442,1442,2020,First Stage of Tertiary Education,East,Full-Time Employment,0.54271,205,28666,0.42582,0.64147
1443,1443,2020,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.11456,45,28666,0.07475,0.1629
1444,1444,2020,First Stage of Tertiary Education,East,Not Employed,0.34273,130,28666,0.27306,0.42893
1445,1445,2020,Second Stage of Tertiary Education,West,Full-Time Employment,0.52131,3170,28666,0.49511,0.54927
1446,1446,2020,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.1547,1061,28666,0.14281,0.16739
1447,1447,2020,Second Stage of Tertiary Education,West,Vocational Training,0.00462,86,28666,0.00225,0.00806
1448,1448,2020,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03796,233,28666,0.0318,0.04529
1449,1449,2020,Second Stage of Tertiary Education,West,Not Employed,0.28141,1565,28666,0.26248,0.29782
1450,1450,2020,Second Stage of Tertiary Education,East,Full-Time Employment,0.47283,800,28666,0.42906,0.52447
1451,1451,2020,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.14544,242,28666,0.1211,0.17822
1452,1452,2020,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02656,50,28666,0.02008,0.03274
1453,1453,2020,Second Stage of Tertiary Education,East,Not Employed,0.35518,546,28666,0.32166,0.38856
1454,1454,2021,Pre-primary Level,West,Full-Time Employment,0.13066,45,18596,0.0865,0.18229
1455,1455,2021,Pre-primary Level,West,Not Employed,0.86934,267,18596,0.68605,1.09863
1456,1456,2021,Pre-primary Level,East,Not Employed,1.0,84,18596,0.73054,1.34283
1457,1457,2021,Primary Level,West,Full-Time Employment,0.29148,221,18596,0.2174,0.37912
1458,1458,2021,Primary Level,West,Regular Part-Time Employment,0.08699,69,18596,0.04165,0.15593
1459,1459,2021,Primary Level,West,Not Employed,0.62153,561,18596,0.44664,0.78638
1460,1460,2021,Primary Level,East,Not Employed,1.0,89,18596,0.59362,1.49425
1461,1461,2021,Lower Secondary Level,West,Full-Time Employment,0.22292,363,18596,0.18634,0.26309
1462,1462,2021,Lower Secondary Level,West,Regular Part-Time Employment,0.10911,157,18596,0.08517,0.13683
1463,1463,2021,Lower Secondary Level,West,Vocational Training,0.05658,121,18596,0.04237,0.0728
1464,1464,2021,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.05535,95,18596,0.04229,0.06934
1465,1465,2021,Lower Secondary Level,West,Not Employed,0.55604,856,18596,0.49519,0.61781
1466,1466,2021,Lower Secondary Level,East,Full-Time Employment,0.33104,58,18596,0.21841,0.46574
1467,1467,2021,Lower Secondary Level,East,Not Employed,0.66896,141,18596,0.54642,0.81324
1468,1468,2021,Upper Secondary Level,West,Full-Time Employment,0.3512,1959,18596,0.33002,0.37109
1469,1469,2021,Upper Secondary Level,West,Regular Part-Time Employment,0.13508,923,18596,0.12388,0.14763
1470,1470,2021,Upper Secondary Level,West,Vocational Training,0.01959,143,18596,0.01508,0.02399
1471,1471,2021,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06149,335,18596,0.05219,0.0706
1472,1472,2021,Upper Secondary Level,West,Not Employed,0.42534,2274,18596,0.40437,0.44421
1473,1473,2021,Upper Secondary Level,West,In short-time work (since 2021),0.00731,44,18596,0.00507,0.01044
1474,1474,2021,Upper Secondary Level,East,Full-Time Employment,0.38784,634,18596,0.34779,0.42639
1475,1475,2021,Upper Secondary Level,East,Regular Part-Time Employment,0.13056,215,18596,0.10942,0.15534
1476,1476,2021,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04627,77,18596,0.03548,0.0592
1477,1477,2021,Upper Secondary Level,East,Not Employed,0.43533,706,18596,0.39969,0.46913
1478,1478,2021,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.50741,653,18596,0.4573,0.56076
1479,1479,2021,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.19672,319,18596,0.16837,0.22124
1480,1480,2021,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.04929,59,18596,0.03569,0.06034
1481,1481,2021,Post-secondary Non-tertiary Level,West,Not Employed,0.24658,309,18596,0.21405,0.28063
1482,1482,2021,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.70819,132,18596,0.55426,0.911
1483,1483,2021,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15622,45,18596,0.09998,0.20805
1484,1484,2021,Post-secondary Non-tertiary Level,East,Not Employed,0.13559,34,18596,0.07935,0.21262
1485,1485,2021,First Stage of Tertiary Education,West,Full-Time Employment,0.52892,374,18596,0.46781,0.60323
1486,1486,2021,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.14223,111,18596,0.10791,0.17899
1487,1487,2021,First Stage of Tertiary Education,West,Not Employed,0.32885,218,18596,0.28196,0.37585
1488,1488,2021,First Stage of Tertiary Education,East,Full-Time Employment,0.57003,139,18596,0.4344,0.69215
1489,1489,2021,First Stage of Tertiary Education,East,Not Employed,0.42997,98,18596,0.33438,0.52891
1490,1490,2021,Second Stage of Tertiary Education,West,Full-Time Employment,0.52006,2277,18596,0.4868,0.54951
1491,1491,2021,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.15327,800,18596,0.13932,0.16721
1492,1492,2021,Second Stage of Tertiary Education,West,Vocational Training,0.00243,43,18596,0.0016,0.00378
1493,1493,2021,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0373,141,18596,0.02966,0.0447
1494,1494,2021,Second Stage of Tertiary Education,West,Not Employed,0.28172,1204,18596,0.26087,0.30362
1495,1495,2021,Second Stage of Tertiary Education,West,In short-time work (since 2021),0.00522,34,18596,0.00267,0.00857
1496,1496,2021,Second Stage of Tertiary Education,East,Full-Time Employment,0.48729,556,18596,0.43772,0.5469
1497,1497,2021,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.13131,174,18596,0.10304,0.16646
1498,1498,2021,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03136,37,18596,0.02351,0.03939
1499,1499,2021,Second Stage of Tertiary Education,East,Not Employed,0.35004,402,18596,0.31405,0.38756
